team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Can't Counterpick Stupid,CW,4.186046511627907,11,133.875,117.22916666666666,141.39583333333334,162.04166666666663,157.10416666666674,175.933472711206,408.3331393405546,86.35938541516289,109611.33333333333,158390.33333333334,14809.666666666666,1331.3125,435,2159.3333333333335,0,47.333333333333336,12,46312.666666666664,3342.3333333333335,1950,15483.7646484375,37787.049641927086,77708
Phoenix Rising Amethyst,CW,5,15,116.725,99.92500000000001,137.4625,162.175,161.04999999999995,170.28091592940387,377.46753494614404,66.49816166103149,78657.4,130710.2,10020.4,1138.9,420.2,1124.2,12,39.4,48.4,41195.2,3875,2380,8137.3388671875,31881.9306640625,63723.8
Macro Machines,BW,7.266666666666667,21,120.375,118.625,147.26041666666669,169.04166666666669,164.54166666666663,185.76828477327123,370.4071574447003,65.017052334167,111672,169019.66666666666,10656.333333333334,1417.6979166666667,359.5,1803.8333333333333,21.333333333333332,51.333333333333336,13.833333333333334,53302.333333333336,3567.5,4316.666666666667,11827.176920572916,37237.20402018229,80576.16666666667
Hot(s) Dads,A,2.63768115942029,24,128.30208333333334,118.5,139.76041666666666,180.60416666666663,180.48333333333335,144.5982455131352,328.2036038054355,52.04429904372321,77838.33333333333,122589,8391.666666666666,1150.4375,489.6666666666667,1320.3333333333333,28.333333333333332,66.5,25.166666666666668,37042.666666666664,3269.5,1716.6666666666667,7729.445393880208,30704.530192057293,57326.833333333336
Pepegas on Ice,BE,8.304347826086957,17,116.53125,106.0625,124.78125,168.47916666666663,175.79166666666674,129.01478799867994,350.1886914952224,49.95661039826072,79163.83333333333,110759.5,5999.333333333333,1454.375,397.6666666666667,851.3333333333334,20.166666666666668,52.166666666666664,15.166666666666666,54569.333333333336,5790.5,2550,13823.988850911459,42722.335286458336,86260
The Part Timers,A,1.4556962025316456,17,123.09375,112.140625,143.828125,185.6875,190.90625,173.00883336004117,345.0498721644599,54.13661586408692,97837,162150.25,13848,1110.140625,688,593.75,20.25,35.25,6.75,40457.5,2052.75,1000,7064.129638671875,25958.647338867188,62423
BG I Need My Caster Role,A,16.125,17,117.109375,110.296875,139.3125,159.8125,155.8125,201.14545022292597,341.56894783481454,66.67010985980649,122975.25,123715.5,12887,1080.671875,165.25,569.25,45.25,96.25,17.25,35633.5,4538.25,2387.5,10405.551147460938,33107.43591308594,57224.25
Crowd Control Syndicate,BE,5.918918918918919,15,114.1625,102.0875,131.21249999999998,148.2375,154.15000000000003,127.16365316602771,424.80686905874165,54.24839342043098,81237.8,109935.6,10051.4,1264.95,373.6,2441.4,6,37.6,3.8,48098,3766,2510,9786.73095703125,38432.35986328125,73891.8
Tricky Gooses,A,7.619047619047619,17,126.11458333333333,109.84375000000001,145.02083333333334,159.86458333333331,163.13541666666663,176.00247192875142,375.0223926841702,89.57657249759126,106771.5,123893.33333333333,17726.333333333332,1020.6458333333334,252.83333333333334,503.8333333333333,16.166666666666668,52.5,4.166666666666667,36743.666666666664,3106.6666666666665,2566.6666666666665,9697.967529296875,27434.767049153645,51030.5
NO CC NO PROBLEM,BW,5.375,10,127.21875,128.109375,153.9375,182.234375,166.171875,170.15328295382375,403.1363706394088,99.93362800333128,99920.5,158529.25,10785.5,1308.015625,324,504.5,23.75,63.25,15.75,47826,3022.25,3887.5,10681.747436523438,33497.31848144531,73789.25
Spooky Ghosts,A,5,11,126.25,108.25,160.4375,154.58333333333337,177.5,123.02750391893665,330.7717751152109,54.28888719895775,83446.66666666667,124937.33333333333,11973.333333333334,1254.7083333333333,334.6666666666667,783,2.6666666666666665,56.666666666666664,10.333333333333334,40876,4672.666666666667,1600,7842.71240234375,35585.29191080729,68943.66666666667
Is Shoopufff Inting Still,Heroic,1.6382978723404256,8,122.40625,111.03125,153.84375,174.53125,217.53125,189.74592173509825,271.54335465048337,74.81160013599393,100444.5,217418.5,18462,1105.4375,814.5,942.5,0,62.5,7.5,37201,2993.0638427734375,625,9475.25634765625,25274.537719726562,53601.5
Gen.M Esports,A,3.25,22,134.5375,122.79999999999998,142.10000000000002,193.63750000000005,170.59166666666658,135.51292912468233,262.8159458914322,79.10542678824079,68826,165074.8,21815.8,1095.2375,357.6,1634.6,20.2,52.8,34.6,33067.2,4505.8,780,6553.99658203125,26303.24921875,52771.2
Crit Kickers,Heroic,16.91304347826087,17,122.65625,122.578125,123.3125,152.09375,146.015625,232.0128705521003,342.1071074112225,75.35892978409117,114879.75,119825.25,9396.25,976.25,198,347.25,9,59.5,27.25,30000,4768.75,2225,13950.672119140625,28862.085693359375,45983.75
Blackheart's Booty,Heroic,5.785714285714286,15,122.421875,116.5,139.21875,191.1875,120.88020833333337,192.4874053801082,322.3404686725225,69.20375393993439,120908.75,140222,19264.75,1040.8125,272,632.25,5.5,57,18,37333.5,2773.5,5150,10440.084838867188,24910.8642578125,54588.75
Little Buff Boyz,A,5,19,132.14583333333334,120.16666666666666,138.91666666666669,163.12499999999994,180.97916666666674,167.91554717915565,306.52612280408135,53.22836603787747,95883.33333333333,127893.66666666667,6842.666666666667,1196.84375,391,702.6666666666666,31.333333333333332,50.5,56.5,35071,4967.282552083333,2341.6666666666665,10638.4521484375,32814.14286295573,57672.666666666664
PUNishment,A,4.130434782608695,13,126.47916666666667,114.12499999999999,147.81250000000003,175.85416666666669,191.22916666666663,133.65153637761014,386.7523808808526,47.280560200589015,83089.33333333333,118783.33333333333,7340.666666666667,1254.7083333333333,322,813.6666666666666,35,72,14.333333333333334,45370,3129.6666666666665,1958.3333333333333,7514.204915364583,33388.561686197914,68842
LTK - Shaken, Not Tilted,Nexus,5.75,10,115.6875,125.65625,122.75,151.5625,158.53125,180.518960446741,374.1254409977972,88.58122162365862,103827,133240.5,17340,1246.5625,288,325.5,0,83.5,29,48399,5415,5775,12119.7509765625,34093.676025390625,72322
Roll1Esports,CW,1.1851851851851851,9,126.59375,143.8125,152.3125,159.21875,205.9375,117.32735811097298,319.1455072988224,64.17405290391132,60856,126329.5,9346,912.125,452.5,3321,51.5,47,0,28627,1794.5,712.5,3726.86767578125,21051.68212890625,47708.5
Bork Side of the Moon,BW,1.8958333333333333,12,121.83333333333333,126.45833333333333,147.16666666666666,154.04166666666669,192.52083333333337,181.8141898768606,325.44156901346565,74.3679962341382,105617.66666666667,174638.33333333334,18091,1468.8541666666667,748,343.6666666666667,58.666666666666664,79,50,52740.666666666664,1929,2150,9007.405598958334,41981.99845377604,84383.33333333333
FC Hong Kong,BE,0.391304347826087,8,122.8125,113.875,123.53125,169.90625,156.8125,125.67801616183561,395.5547934162893,50.71979501557471,64651.5,111538,6327.5,944.65625,413.5,505,33,8.5,0,35001,3110,1350,1249.15771484375,24772.35888671875,51942.5
Tactical Feed,BE,1.75,13,126.27083333333333,110.72916666666667,158.5,179.79166666666663,173.91666666666674,145.41601881995223,300.82517051601525,31.34950369021824,95339,158772,6141,1430.2708333333333,714.3333333333334,668.3333333333334,6,97,14.333333333333334,45783.333333333336,4632.666666666667,2266.6666666666665,8492.17529296875,38471.30525716146,84003.66666666667
Citrus Colored Squash,Nexus,0.9333333333333333,8,125.21875,105.0625,155.125,152.75,177.28125,126.20647352350318,315.30641703847766,42.81226625111435,55515.5,118248.5,6606.5,870.375,562,211.5,9.5,51,4.5,34439,1586,250,4998.309326171875,19205,46840.5
Uncle Chens House of Blues,Nexus,10.538461538461538,9,125.8125,103.65625,143.28125,131.59375,162.9375,184.2184428650147,313.68985528110943,71.9556882888439,74672.5,116335,7993,968.75,194.5,423,0,29.5,44,35582,2280.5,2350,11959.1796875,23236.46875,52560
Braincellmates,A,16.5,7,111.5,89.65625,144.59375,137.625,157.03125,172.6844091857369,395.8014942579067,65.99966055913865,69382,134682,10976.5,1065.875,168,387.5,15,27.5,22,42193,2621.5,2725,12287.335205078125,27603.647094726562,59351.5
Magnitude: Oblivion,Nexus,18.571428571428573,7,124.4375,94.71875,144.5,141.4375,134.5625,185.69582186279973,358.30644367110756,53.21596229228465,59724,71092,6084.5,870.375,159,195,0,36,0,32329,3286,3150,11815.49072265625,23999.329223632812,46969
Objective Optional,BW,12.454545454545455,10,109.90625,100.40625,135.5625,130.28125,153.28125,181.87973730648505,411.92882109744903,54.64050679632656,126291,111515,12304.5,1040.03125,228.5,261.5,0,54,24.5,41063,3915.5,3150,11922.16796875,32774.94104003906,58495.5
Heretics and Heathens,Heroic,1.5769230769230769,10,120.375,110.8125,133.0625,168.0625,152.53125,170.28603190384638,357.97922202684424,86.31680510432672,111927.5,200000,24034.5,1046.40625,698,621.5,0,74.5,6,41041,1725,2125,4533.0535888671875,24623.46533203125,58356.5
Xul Gin Distillery,BE,10.666666666666666,10,121.03125,107.75,138.75,118,143.53125,160.9071931941168,399.4291454569367,70.60070550058263,97487.5,147474,15354.5,1104.625,231.5,775,67.5,44,1,42142,4219.5,2950,14280.52978515625,31880.81884765625,62872
Can't Connect Stuns,A,2.7,11,128.5,117,146.47916666666669,171.60416666666669,190.27083333333326,185.71243787727767,243.61745849944336,63.45002615776942,99777.33333333333,160767,16028.333333333334,980,443.6666666666667,790,22,34.666666666666664,8,27810.666666666668,2005.3333333333333,2150,7466.6748046875,25305.259602864582,46446
Protectors of Shakuras,BE,3.5588235294117645,14,121.8125,117.3125,147.27083333333331,184.56250000000006,145.97916666666663,161.42521947074385,346.5203762208991,67.25291650070682,146696.33333333334,183736.33333333334,25208.333333333332,1490.4166666666667,505.3333333333333,934,7.666666666666667,52.666666666666664,25,51766,5051,2350,10586.043294270834,42983.142333984375,84486.33333333333
Protectors of Aiur,BE,5.653846153846154,14,121.04166666666667,107.64583333333333,127.625,171.60416666666663,186.25,168.77272771436716,403.8002469542541,67.27060958087849,113280.66666666667,203233,22710.333333333332,1490.4166666666667,429,2373,0,79.66666666666667,26.333333333333332,55872,4247.666666666667,3150,11362.5244140625,45858.973388671875,84801.66666666667
YCMYCCaST:Rebels oftheMeta,CE,1.0862068965517242,13,130.66666666666666,146.33333333333334,150.83333333333331,209.45833333333331,207.08333333333337,149.38030829488812,303.4069078494006,67.04681183462483,94191.33333333333,172266.33333333334,15054.333333333334,1072.0208333333333,647.6666666666666,479.3333333333333,8.666666666666666,21.333333333333332,22.666666666666668,32127.333333333332,2959,4000,5513.398193359375,23843.333333333332,52699.666666666664
Toxic Lizards,CE,16.923076923076923,15,127.375,139.4375,133.79166666666669,156.62499999999994,151.39583333333337,182.75247985464253,289.7500796055139,69.3608494620531,122498,120535.66666666667,18415.333333333332,1072.0208333333333,215.66666666666666,5369.333333333333,6,70.66666666666667,19.666666666666668,32889.333333333336,4917,4850,11891.888427734375,26752.889485677082,52801.666666666664
Cats On My Saddle,BE,1.5483870967741935,10,123.09375,109.03125,118.375,164.53125,186.34375,171.6300270771837,345.31935218457534,61.30213060933018,97076.5,143459.5,16940.5,1104.625,649.5,1009.5,34.5,40,5.5,41438,2368,500,6228.302001953125,26996.8115234375,62584.5
Mango Fever,Heroic,3.7241379310344827,10,122.09375,96.875,131.34375,162.65625,161.46875,165.19513126488755,349.3936319435512,53.94392252760639,136768,212802.5,10746,1528.03125,823,698.5,25.5,106,12,57881,4246,1425,12484.149169921875,41807.57336425781,92006
Crimson Cyber Squad,CE,10.583333333333334,13,113.95833333333333,117.29166666666667,122.70833333333331,146.70833333333337,149.16666666666669,170.59996417434675,402.87400990597695,74.37137734854588,105369.66666666667,166218.33333333334,14878,1316.3333333333333,410.3333333333333,1370.6666666666667,0,79.66666666666667,8.666666666666666,44458.666666666664,4572.333333333333,2616.6666666666665,17400.215657552082,42667.90869140625,76533
Cream Team,CE,1.6888888888888889,13,126.95833333333333,126.50000000000001,142.66666666666666,185.75,189.27083333333337,182.3906601000153,346.2725113813552,63.140362668365576,117650,186004,11247.333333333334,1316.3333333333333,849.6666666666666,284,32.333333333333336,70.33333333333333,27,48119.333333333336,2726.6666666666665,1383.3333333333333,11181.93359375,33145.16748046875,75837.33333333333
