team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Xul Gin Distillery,BE,4.173913043478261,31,124.61607142857143,118.94642857142857,138.94642857142856,155.9241071428571,172.12053571428578,160.95605999772644,329.37759107128176,68.96956075745926,106477.64285714286,174331.92857142858,14473.92857142857,1263.0982142857142,497,766.7857142857143,11.857142857142858,53.214285714285715,34.07142857142857,42417.142857142855,4309,2005.357142857143,11670.219203404018,35191.25901576451,66127.35714285714
Can't Counterpick Stupid,CW,4.62962962962963,26,126.390625,122.34375,142.40625,162.40625,162.30729166666663,169.0896933782052,352.483739360808,68.18787098163982,98959.91666666667,135193,14182.833333333334,1109.1666666666667,375.5833333333333,2120.8333333333335,6,45.833333333333336,23.166666666666668,38632,2899.3333333333335,3862.5,10338.710530598959,28589.582112630207,59811.166666666664
Randy Newman,BW,1.3096774193548386,32,119.88068181818181,122.44318181818181,147.40340909090912,185.5,187.84147727272727,151.8224459363508,298.6754689989964,64.82971944867364,105164.90909090909,161025.81818181818,17599.272727272728,1103.8011363636363,623.6363636363636,815.6363636363636,15.727272727272727,57.36363636363637,23.181818181818183,37266.181818181816,2390.5454545454545,736.3636363636364,6022.181285511364,26906.08465021307,61194.181818181816
COSMOS,CW,10.695121951219512,23,121.47115384615384,119.5625,150.00000000000003,154.5240384615384,185.56209935897436,159.41755846761345,333.2886968415827,63.053234295014335,91117.15384615384,111130.07692307692,7727.923076923077,1184.1298076923076,281,721.7692307692307,11.538461538461538,79,14.23076923076923,36464.769230769234,3696.076923076923,2576.923076923077,13089.090670072115,34009.838416466344,63455.46153846154
Roll1Esports,CW,2.6165413533834587,34,122.828125,125.02083333333334,148.15104166666666,166.28409090909088,178.64772727272725,134.19904781213685,320.1657819033908,56.00055564393228,83284.08333333333,135518.58333333334,10536.583333333334,1108.15625,468.25,954.5,19.083333333333332,61.75,18.833333333333332,37020.166666666664,2818.4166666666665,2275,7637.281026204427,28648.212646484375,61762.5
Heavy Hitterz,Nexus,3.6944444444444446,33,122.703125,108.99479166666666,136.48958333333334,170.81770833333337,178.25520833333326,163.83541413175,343.1405509842689,73.62028634987081,103596.08333333333,149425.66666666666,15018.916666666666,1136.546875,443.0833333333333,805.3333333333334,14.25,56.75,7.833333333333333,42964.666666666664,2423.9166666666665,2702.0833333333335,8849.874572753906,28290.8090616862,63943.166666666664
Citrus Colored Squash,Nexus,2.3925925925925924,31,120.03365384615384,110.77403846153848,143.74038461538458,167.32211538461536,178.5100160256411,166.09730384482737,332.6591387417723,63.38894875246873,96593.30769230769,140658.76923076922,11963.307692307691,1119.4278846153845,515.3846153846154,1347.3846153846155,8.384615384615385,83.23076923076923,13.153846153846153,40670,2319.076923076923,1225,7253.50341796875,27913.13311298077,61635.230769230766
Pepegas on Ice,BE,6.647887323943662,33,119.36328125,109.4453125,131.9921875,164.96875,170,145.54813153210594,358.58301959085895,55.778664586821684,88286.8125,125259.625,9010.4375,1307.55078125,368.5625,1028.1875,11.9375,53,30.625,46779.125,4913.9375,2218.75,12275.369262695312,37850.726165771484,72081.25
The Part Timers,A,1.8974358974358974,35,125.3798076923077,118.58173076923076,149.7163461538462,174.75480769230762,181.94230769230774,162.56626163636835,331.754863490044,54.30456059025429,101958.30769230769,167375.23076923078,14420.615384615385,1192.5336538461538,607,1150.3846153846155,10.23076923076923,64.15384615384616,6.076923076923077,41791.07692307692,3138.3076923076924,1125,8250.91083233173,30002.14197716346,64271.153846153844
Crimson Cyber Squad,CE,9.46875,26,121.30208333333333,112.01562500000001,138.65624999999997,160.56770833333331,173.34375,168.42150500825593,355.49070578026596,63.19107419102812,115050.08333333333,143104.25,10805.25,1312.40625,339.3333333333333,770.0833333333334,36.5,71.66666666666667,18.083333333333332,42076.5,4464.416666666667,2608.3333333333335,14700.085408528646,40361.54990641276,71723.08333333333
Cream Team,CE,2.401129943502825,31,131.08854166666666,127.14583333333334,144.16145833333331,180.71875000000006,195.65104166666663,168.69357316774196,314.8389664643414,58.27667908319635,99539.33333333333,153274.5,12857.333333333334,1234.8958333333333,630.5,2410.3333333333335,20.083333333333332,62.416666666666664,26.166666666666668,39007.833333333336,3576.038859049479,1429.1666666666667,9956.94580078125,32710.88291422526,64276.083333333336
Cats On My Saddle,BE,2.621495327102804,29,119.28645833333333,108.12500000000001,136.19270833333334,161.80208333333331,174.5625,171.1103903301317,338.99751751177126,67.40901970625478,110468,163223.33333333334,19181.166666666668,1147.8697916666667,564,1711.25,13.833333333333334,41.083333333333336,18.75,44502.5,3217.5,1954.1666666666667,8906.502278645834,28840.438028971355,65393.5
Good Lordy,CW,4.076923076923077,26,132.6625,131.48125000000002,153.44374999999997,175.59375,167.69375000000002,148.08555507630976,287.58204070355026,56.899108939102156,88584.6,140209,11875.6,1130.76875,424.1,1023,27.7,25.6,21.5,34232.6,4200,1860,9859.15771484375,28684.748168945312,52437
NO CC NO PROBLEM,BW,7.042553191489362,16,120.79017857142857,124.14732142857143,140.06696428571428,169.53571428571428,165.34821428571433,167.9680016349743,396.176464691037,80.63318240105959,103968.78571428571,145430.35714285713,9525.357142857143,1210.9910714285713,353.14285714285717,410.07142857142856,25.714285714285715,52.142857142857146,15.214285714285714,42884.857142857145,3267.214285714286,2794.6428571428573,11850.17960030692,34224.21698869978,67142.42857142857
Durotan's Couch,Nexus,4.506849315068493,30,126.61538461538461,113.86057692307693,131.86538461538458,163.6490384615385,157.5480769230769,174.41869633230013,355.6300381819687,73.3416905197591,109821.92307692308,162498.23076923078,15449.23076923077,1197.4903846153845,481.53846153846155,2214.923076923077,10,45.53846153846154,10.153846153846153,42922.92307692308,3184.5384615384614,3594.230769230769,11647.316331129809,30661.931584284855,66711.15384615384
The Negotiators,Nexus,3.7125,32,123.03125,125.56696428571428,145.7008928571429,174.59374999999994,173.16071428571433,175.86427074464922,299.2229497069137,66.97642678589975,106880.14285714286,156929,10866.5,1169.669642857143,522.7142857142857,812.2857142857143,25.071428571428573,73.07142857142857,24.214285714285715,37945,3715.3571428571427,1926.7857142857142,10700.480207170758,31133.210954938615,60683.78571428572
Spooky Ghosts,A,3.1206896551724137,21,122.8125,109.53571428571428,144.24107142857144,171.78571428571428,187.28571428571433,130.81967221005814,310.1156730831522,59.710968687418514,79102.28571428571,132715.85714285713,12252.57142857143,1098.5892857142858,342.14285714285717,1394.5714285714287,2.857142857142857,50,10,37816.857142857145,3346.5714285714284,917.8571428571429,5866.742815290178,28134.016008649553,60408.142857142855
Hot(s) Dads,A,5.292929292929293,32,125.5673076923077,115.13461538461537,139.3221153846154,166.2211538461538,167.08293269230774,151.74738333287408,358.30559542431934,60.94649553058163,91007.61538461539,125940.30769230769,10778.307692307691,1145.2548076923076,352.9230769230769,1219.923076923077,24.846153846153847,75.61538461538461,24.46153846153846,38342.46153846154,3500.3076923076924,2303.846153846154,10207.987623948316,32187.05040564904,60143.53846153846
Protectors of Aiur,BE,6.588235294117647,29,119.20982142857143,107.84821428571429,131.75,162.70089285714283,171.3928571428571,178.3266745197712,387.94791959120096,68.50806461853708,121228.5,165504.85714285713,21941.214285714286,1421.15625,394.14285714285717,2474.5714285714284,10.928571428571429,79,24.642857142857142,52213,4534.785714285715,2864.285714285714,12751.546334402901,42988.228533063615,81899.71428571429
PUNishment,A,2.9615384615384617,28,129.74479166666666,119.13541666666669,146.03124999999997,189.95833333333331,173.1989583333334,144.5155989553054,342.2867004345507,56.04815126411262,83114.33333333333,135195.66666666666,11266.166666666666,1185.390625,423.6666666666667,909,18.166666666666668,58.916666666666664,21.5,39648.166666666664,3744.9166666666665,1254.1666666666667,7771.7559814453125,30019.494995117188,59900.583333333336
Is Shoopufff Inting Still,Heroic,2.6511627906976742,22,119.859375,114.1640625,144.765625,184.1171875,191.6640625,197.66478808091705,304.5643372845517,81.32689546540624,122397,224549.125,19103.125,1129.7421875,657.875,824.375,13.75,56.875,11.5,36994,3081.5159606933594,1821.875,7774.702453613281,28027.102447509766,55859.5
Crit Kickers,Heroic,6.82089552238806,22,127.79166666666667,124.80208333333333,129.85416666666669,179.32291666666669,166.85416666666663,205.0230231783206,310.84931740940164,75.10418095862559,103323.33333333333,129416.16666666667,9138.833333333334,1062.7395833333333,418.8333333333333,375.8333333333333,10.5,58.333333333333336,37,31420.666666666668,4252.833333333333,1525,12872.677083333334,28445.223795572918,50570.5
BG I Need My Caster Role,A,6.6,30,123.06944444444444,114.93750000000001,144.22916666666663,172.06944444444446,160.22222222222229,174.67294020270973,345.81334622277143,59.7364060473737,108967.22222222222,145808.66666666666,10846,1192.0347222222222,337.22222222222223,539.2222222222222,20.11111111111111,84.44444444444444,19.444444444444443,40883.555555555555,4549.444444444444,3283.3333333333335,10263.827853732639,33279.880072699656,62345
Pending,Heroic,12.3,14,129.234375,123.390625,136.734375,166.234375,175.296875,237.44452002725154,295.2913476141282,77.4713303779653,150052.5,176199.5,16061,1270.90625,296.75,616.75,37.75,82.25,14.25,38697.5,4427,3650,17228.887939453125,34194.990295410156,62321.5
Blackheart's Booty,Heroic,7.6911764705882355,26,128.20625,120.49374999999998,136.15625,172.3,155.84375,199.26852060382407,316.7525535503579,78.98523403946095,113322.8,144759.2,20159.4,1028.0875,272.8,659,11.5,54.6,24.8,34361.4,2600.1,3447.5,10422.659912109375,25046.459252929686,49918.9
Crowd Control Syndicate,BE,4.743016759776537,30,116.41776315789474,107.29276315789474,133.40789473684208,156.93421052631584,164.6348684210526,145.9112366391393,413.0493126766679,61.12790872456351,90995.26315789473,131982.7894736842,13378.526315789473,1305.0855263157894,452.05263157894734,2297.315789473684,12.368421052631579,43.94736842105263,8.578947368421053,50280.73684210526,3814.157894736842,2119.7368421052633,11000.800845497533,37924.86975740131,75435.73684210527
Micro & Macro,Nexus,5.493827160493828,29,120.24431818181819,117.1590909090909,130.12499999999997,172.13636363636368,171.30681818181813,171.85377931611276,369.907245217515,64.56034701103403,100417.54545454546,153230.72727272726,19600.454545454544,1229.9261363636363,448.54545454545456,1179.8181818181818,4.545454545454546,47.72727272727273,18.90909090909091,45855.63636363636,3717.8852982954545,2163.6363636363635,11781.227805397728,30980.561501242897,66165.09090909091
Tricky Gooses,A,7.336633663366337,23,123.3125,107.93269230769232,139.16826923076923,160.60576923076917,151.92788461538464,184.38887451078006,385.9170120847242,79.81378083220413,118397,138201.38461538462,15960.846153846154,1141.9471153846155,327.15384615384613,533.1538461538462,17.46153846153846,54.92307692307692,13.846153846153847,44017.230769230766,3550,3230.769230769231,11850.306114783654,31166.788236177883,62489.07692307692
Phoenix Rising Amethyst,CW,4.161016949152542,24,118.72916666666667,109.05208333333333,140.33854166666669,174.82291666666669,168.546875,166.54697456883162,369.0822925943799,62.483223645586186,86044.83333333333,130664.75,8880.083333333334,1129.9583333333333,420.25,1044.1666666666667,21.583333333333332,50.25,44,39905.666666666664,3764.3333333333335,2333.3333333333335,8343.997192382812,30099.280924479168,60307.25
Tactical Feed,BE,4.776470588235294,30,126.92708333333333,116.95312500000001,150.45833333333334,168.99479166666669,170.44791666666663,168.35557522904904,343.7065120553805,40.86939733497923,98647.91666666667,137085.66666666666,6787.083333333333,1301.296875,492.6666666666667,816.5833333333334,10.083333333333334,69.5,13.916666666666666,45150.666666666664,3912.1666666666665,1900,12018.019612630209,34341.556803385414,72897.91666666667
Bork Side of the Moon,BW,3,27,119.28977272727273,112.80681818181817,137.78977272727272,173.32386363636363,184.75568181818187,166.1296954858779,325.18561874321756,59.93009637950227,105145.54545454546,163184.27272727274,14474.636363636364,1307.1079545454545,643.2727272727273,575.2727272727273,23.09090909090909,59.72727272727273,22.09090909090909,45690,2427.2727272727275,3265.909090909091,10413.934881036932,35349.091841264206,74231.36363636363
Uncle Chens House of Blues,Nexus,6.9,27,124.77272727272727,116.78977272727273,144.26704545454544,159.96590909090907,168.15340909090912,187.8878216803765,321.2401329232885,70.35013102755335,103316.72727272728,154478.81818181818,11403.272727272728,1115.4261363636363,304.72727272727275,510.45454545454544,27.454545454545453,45.72727272727273,28.272727272727273,36671.818181818184,2935.818181818182,2402.2727272727275,12022.72616299716,29863.645441228695,57039
Frank's Furters,CE,4.518867924528302,17,125.75,120.6328125,156.34375,159.8984375,178.0625,146.9532763506332,281.37414812468387,64.24814810312225,119010.25,170238.75,13570.875,1316.5859375,558,703.625,15.5,86.5,10.625,40047,4620.375,2175,12851.828002929688,34748.83560180664,71295
FC Hong Kong,BE,3.7872340425531914,29,122.16666666666667,120.38541666666667,135.33333333333334,173.68749999999994,179.58617424242425,163.36268676551074,307.3569734894414,64.52914171929183,128080.5,181300.41666666666,13254.666666666666,1342.484375,599.3333333333334,2094.5833333333335,29.5,62.75,21.75,43625.666666666664,4102.9306640625,2131.25,11831.390889485678,37542.22401936849,75652.25
Protectors of Shakuras,BE,2.9753086419753085,27,123.484375,127.54166666666666,149.55729166666666,182.74479166666669,174.796875,162.42637949180207,330.99071366753293,67.5123225132433,114618.25,170648.91666666666,18952.333333333332,1381.8489583333333,586,1125.6666666666667,24.083333333333332,58.416666666666664,31.083333333333332,46647.833333333336,3558.0833333333335,1987.5,10758.804321289062,38505.525899251305,73049.91666666667
Magnitude: Oblivion,Nexus,4.547169811320755,29,126.453125,122.61458333333334,146.68229166666666,159.13020833333337,161.43229166666663,183.37449468140485,338.96434654742586,63.9474705898099,84021.58333333333,129816.41666666667,9761.25,1071.96875,392.25,409.3333333333333,16,51,8.333333333333334,37731.666666666664,4005.90576171875,1816.6666666666667,9317.326863606771,27811.397196451824,55947.75
Objective Optional,BW,6.9480519480519485,26,112.63068181818181,108.11931818181819,136.40909090909093,154.8125,165.35795454545456,175.600790528111,403.11983059056126,57.64488872431271,120200.09090909091,131754.45454545456,11010.818181818182,1199.9147727272727,367.72727272727275,1087.7272727272727,25.636363636363637,44.63636363636363,10.454545454545455,47462.545454545456,3833.2727272727275,2647.7272727272725,12344.849742542614,33488.871892755684,67999.72727272728
Anomaly,CW,2.248062015503876,33,126.72727272727273,127.76136363636364,153.73863636363637,181.59090909090912,211.0151515151515,122.01716275956332,336.85708048628436,53.990436760835294,73457.54545454546,123520.45454545454,12037.545454545454,1135.6931818181818,435.1818181818182,1285.8181818181818,28.727272727272727,38.81818181818182,13.636363636363637,36692.72727272727,2561.6363636363635,2029.5454545454545,6804.438077059659,28461.937455610794,58466.818181818184
Mango Fever,Heroic,2.1565217391304348,32,122.484375,112.046875,129.8359375,171.1953125,182.15625,163.63105010423516,337.94879936335036,63.94786859050595,108034.25,194485.5,15144.375,1253.765625,716,552.5,23.625,72,15.375,46823,3471,1337.5,8784.642028808594,30136.957977294922,68803.125
Bunker Fun Time,BW,4.214814814814815,30,121.03645833333333,116.27083333333333,134.34895833333334,163.88020833333337,163.31770833333326,195.66038507697752,381.9216559441714,86.00187355441791,132663.91666666666,183903.16666666666,16291.916666666666,1176.421875,448.75,923.9166666666666,29.833333333333332,59.5,3.6666666666666665,43000.833333333336,4266.416666666667,3591.6666666666665,12079.803466796875,31798.060119628906,66668.91666666667
Macro Machines,BW,6.822784810126582,34,122.60096153846153,117.70192307692308,142.98076923076925,165.8365384615384,161.01923076923083,201.90709913197685,359.997285746306,81.01870407907663,126368.84615384616,174563.84615384616,21523.69230769231,1269.4807692307693,391,1602.2307692307693,15.23076923076923,60.53846153846154,14.153846153846153,47648.46153846154,2731.4615384615386,3230.769230769231,12120.855712890625,31662.41473858173,71632.15384615384
Gen.M Esports,A,3.769230769230769,27,127.48611111111111,115.9375,136.68749999999997,174.3611111111111,154.50099206349216,152.58401024733706,303.5682362949381,71.92747645718401,85046,153293.22222222222,18828.11111111111,1115.6458333333333,393.1111111111111,3403.4444444444443,16.77777777777778,48.111111111111114,32.888888888888886,37206.444444444445,4884.555555555556,1244.4444444444443,7653.297580295139,28300.40003797743,58464.77777777778
Hat saika and r,Heroic,12.891891891891891,18,114.38541666666667,106.76041666666667,127.58333333333334,146.8125,152.73958333333331,231.53214076731524,453.54122023666923,95.94501396876836,128278,154491.16666666666,18137.666666666668,1197.6979166666667,238.5,1554.5,17.333333333333332,45.333333333333336,32,47950.666666666664,3767.5,2262.5,14771.7529296875,32729.834798177082,68749.5
Can't Connect Stuns,A,3.647727272727273,25,131.34375,123.4765625,148.8046875,171.921875,188.515625,178.2926887590231,262.27449615092166,79.1324291475897,109144.375,159780.125,19920.75,1038.5625,426.125,1467.875,17,37.625,9.375,27652.5,3630.875,1853.125,8823.255920410156,27324.686462402344,46719.875
Fake Taxi,Heroic,12.3,20,117.61458333333333,102.21875000000001,129.17708333333334,144.86458333333331,141.66250000000002,188.91795935002142,384.58971797970554,60.557965260813354,77513.66666666667,96301.66666666667,9021.833333333334,1005.8229166666666,206.16666666666666,965.5,35.333333333333336,63.833333333333336,35.166666666666664,37319.333333333336,4046.6666666666665,2645.8333333333335,9614.6484375,27661.56075032552,53290.666666666664
Heretics and Heathens,Heroic,2.129032258064516,10,120.375,110.8125,133.0625,168.0625,152.53125,170.28603190384638,357.97922202684424,86.31680510432672,111927.5,200000,24034.5,1046.40625,698,621.5,0,74.5,6,41041,1725,2125,4533.0535888671875,24623.46533203125,58356.5
