team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Randy Newman,BW,1.3181818181818181,14,114.64583333333333,122.91666666666667,146.6875,185.22916666666663,196.35416666666674,163.45582379372942,310.0229361475453,73.85418595863327,113510.33333333333,176288.33333333334,22271.333333333332,1117.5,633.6666666666666,432,0,37,24.666666666666668,39782.666666666664,2036,333.3333333333333,5868.644205729167,26395.964599609375,62742.333333333336
Bunker Fun Time,BW,5.870967741935484,16,118.796875,104.640625,138.109375,154.71875,174.65625,169.01826240066896,368.6643756106017,81.71798995902742,119460.25,145743.75,13215,1075.03125,383.25,646,32.5,53.25,0.75,41671,4443.25,1600,8213.302612304688,28033.69403076172,60580.5
COSMOS,CW,16.066666666666666,15,124.203125,120.6875,142.90625,160,167.328125,144.3629453678985,318.1878340534863,60.104192395052415,71386.25,90531.75,7258,1107.671875,165.25,432.25,4.5,63,1.25,32387.5,4408.25,2887.5,10793.54248046875,33547.92858886719,60010.25
Heavy Hitterz,Nexus,2.3877551020408165,15,127.953125,104.96875,146.625,163.796875,193.359375,158.26999651052478,361.9496839704418,69.95814437463808,119601.75,169814,15543.25,1255.84375,615.5,794,30,69,13,48331.5,1649.5,3381.25,10037.413635253906,31482.715576171875,72813.25
The Negotiators,Nexus,1.6290322580645162,16,127.171875,136.375,148.65625,184.578125,180.296875,168.02588639240514,243.3223989971455,67.39713252718505,90342.75,157361.25,12419.5,990.234375,558.75,1208.75,17.5,50.5,34.25,31447.5,2108.5,1375,5319.780700683594,22611.142211914062,49002.5
Hat saika and r,Heroic,9.928571428571429,13,112.984375,108.609375,132.84375,155.359375,156,208.1254930693514,455.9984660187562,93.7257038520417,112846.5,160858.75,18759.5,1256.109375,287.25,1786.25,0,59.75,35,50446,4051.5,2018.75,15303.274536132812,33938.51727294922,72869.75
Fake Taxi,Heroic,4.875,9,120.3125,117.5,146.625,163.75,98.9375,180.1331039018097,293.7474667018121,44.516603098032874,68170.5,99377,7833.5,1090.65625,299.5,536.5,21,88,33,36232,5380,437.5,7558.148193359375,27872.818969726562,54023.5
Anomaly,CW,1.2926829268292683,19,126.328125,118.6875,150.4375,191.234375,222.578125,121.43711476294791,355.8923647802254,48.477370012076555,56550,105563.5,7444,1076.75,416.25,793.75,19.25,40,21.25,36741,1974.75,943.75,3641.7266845703125,26394.201416015625,56957.5
Micro & Macro,Nexus,4.333333333333333,19,119.4375,113.625,128.875,172.8125,172.77499999999998,159.3777500448207,357.7945466895675,57.65566526277314,100120.8,152222.4,19506.6,1305.7875,483.6,1658.6,3.2,47.8,16.8,48190,4830.54765625,1920,11051.337890625,33223.90205078125,70021.6
Stormblessed,Heroic,5.035714285714286,12,133.6875,114.359375,132.921875,166.296875,170.796875,152.85390754462816,349.4823850892326,56.640273022228996,77378.25,134913.75,9168,1062.9375,266.75,940,2.75,28.5,16.75,36492,4024.75,3862.5,8011.212158203125,25783.62469482422,52399.25
Good Players, Bad Decisions,Heroic,0.4605263157894737,15,120.359375,115.875,165.375,185.890625,150.22916666666663,165.31211254759882,261.73753603074243,69.37724222513737,84332,150117.5,12474.5,915.625,636.5,535.5,0,37.25,12.75,33038,2066,281.25,2520.306396484375,20902.23828125,45568.5
Lightwell,Nexus,7.666666666666667,14,129.296875,127.5625,152.53125,172.59375,157.625,213.12274460194428,324.1915638500835,61.91040944988522,134181.5,138616,9576,1115.59375,410.25,383,42.5,44.25,9.5,36758,3137.25,3675,18356.82373046875,26341.534729003906,57373.5
Can't Counterpick Stupid,CW,4.186046511627907,11,133.875,117.22916666666666,141.39583333333334,162.04166666666663,157.10416666666674,175.933472711206,408.3331393405546,86.35938541516289,109611.33333333333,158390.33333333334,14809.666666666666,1331.3125,435,2159.3333333333335,0,47.333333333333336,12,46312.666666666664,3342.3333333333335,1950,15483.7646484375,37787.049641927086,77708
Phoenix Rising Amethyst,CW,5,15,116.725,99.92500000000001,137.4625,162.175,161.04999999999995,170.28091592940387,377.46753494614404,66.49816166103149,78657.4,130710.2,10020.4,1138.9,420.2,1124.2,12,39.4,48.4,41195.2,3875,2380,8137.3388671875,31881.9306640625,63723.8
Macro Machines,BW,7.266666666666667,21,120.375,118.625,147.26041666666669,169.04166666666669,164.54166666666663,185.76828477327123,370.4071574447003,65.017052334167,111672,169019.66666666666,10656.333333333334,1417.6979166666667,359.5,1803.8333333333333,21.333333333333332,51.333333333333336,13.833333333333334,53302.333333333336,3567.5,4316.666666666667,11827.176920572916,37237.20402018229,80576.16666666667
Hot(s) Dads,A,2.63768115942029,24,128.30208333333334,118.5,139.76041666666666,180.60416666666663,180.48333333333335,144.5982455131352,328.2036038054355,52.04429904372321,77838.33333333333,122589,8391.666666666666,1150.4375,489.6666666666667,1320.3333333333333,28.333333333333332,66.5,25.166666666666668,37042.666666666664,3269.5,1716.6666666666667,7729.445393880208,30704.530192057293,57326.833333333336
The Part Timers,A,1.4556962025316456,17,123.09375,112.140625,143.828125,185.6875,190.90625,173.00883336004117,345.0498721644599,54.13661586408692,97837,162150.25,13848,1110.140625,688,593.75,20.25,35.25,6.75,40457.5,2052.75,1000,7064.129638671875,25958.647338867188,62423
BG I Need My Caster Role,A,16.125,17,117.109375,110.296875,139.3125,159.8125,155.8125,201.14545022292597,341.56894783481454,66.67010985980649,122975.25,123715.5,12887,1080.671875,165.25,569.25,45.25,96.25,17.25,35633.5,4538.25,2387.5,10405.551147460938,33107.43591308594,57224.25
Tricky Gooses,A,7.619047619047619,17,126.11458333333333,109.84375000000001,145.02083333333334,159.86458333333331,163.13541666666663,176.00247192875142,375.0223926841702,89.57657249759126,106771.5,123893.33333333333,17726.333333333332,1020.6458333333334,252.83333333333334,503.8333333333333,16.166666666666668,52.5,4.166666666666667,36743.666666666664,3106.6666666666665,2566.6666666666665,9697.967529296875,27434.767049153645,51030.5
NO CC NO PROBLEM,BW,5.375,10,127.21875,128.109375,153.9375,182.234375,166.171875,170.15328295382375,403.1363706394088,99.93362800333128,99920.5,158529.25,10785.5,1308.015625,324,504.5,23.75,63.25,15.75,47826,3022.25,3887.5,10681.747436523438,33497.31848144531,73789.25
Is Shoopufff Inting Still,Heroic,1.6382978723404256,8,122.40625,111.03125,153.84375,174.53125,217.53125,189.74592173509825,271.54335465048337,74.81160013599393,100444.5,217418.5,18462,1105.4375,814.5,942.5,0,62.5,7.5,37201,2993.0638427734375,625,9475.25634765625,25274.537719726562,53601.5
Gen.M Esports,A,3.25,22,134.5375,122.79999999999998,142.10000000000002,193.63750000000005,170.59166666666658,135.51292912468233,262.8159458914322,79.10542678824079,68826,165074.8,21815.8,1095.2375,357.6,1634.6,20.2,52.8,34.6,33067.2,4505.8,780,6553.99658203125,26303.24921875,52771.2
Crit Kickers,Heroic,16.91304347826087,17,122.65625,122.578125,123.3125,152.09375,146.015625,232.0128705521003,342.1071074112225,75.35892978409117,114879.75,119825.25,9396.25,976.25,198,347.25,9,59.5,27.25,30000,4768.75,2225,13950.672119140625,28862.085693359375,45983.75
Blackheart's Booty,Heroic,5.785714285714286,15,122.421875,116.5,139.21875,191.1875,120.88020833333337,192.4874053801082,322.3404686725225,69.20375393993439,120908.75,140222,19264.75,1040.8125,272,632.25,5.5,57,18,37333.5,2773.5,5150,10440.084838867188,24910.8642578125,54588.75
Little Buff Boyz,A,5,19,132.14583333333334,120.16666666666666,138.91666666666669,163.12499999999994,180.97916666666674,167.91554717915565,306.52612280408135,53.22836603787747,95883.33333333333,127893.66666666667,6842.666666666667,1196.84375,391,702.6666666666666,31.333333333333332,50.5,56.5,35071,4967.282552083333,2341.6666666666665,10638.4521484375,32814.14286295573,57672.666666666664
LTK - Shaken, Not Tilted,Nexus,5.75,10,115.6875,125.65625,122.75,151.5625,158.53125,180.518960446741,374.1254409977972,88.58122162365862,103827,133240.5,17340,1246.5625,288,325.5,0,83.5,29,48399,5415,5775,12119.7509765625,34093.676025390625,72322
Roll1Esports,CW,1.1851851851851851,9,126.59375,143.8125,152.3125,159.21875,205.9375,117.32735811097298,319.1455072988224,64.17405290391132,60856,126329.5,9346,912.125,452.5,3321,51.5,47,0,28627,1794.5,712.5,3726.86767578125,21051.68212890625,47708.5
Citrus Colored Squash,Nexus,0.9333333333333333,8,125.21875,105.0625,155.125,152.75,177.28125,126.20647352350318,315.30641703847766,42.81226625111435,55515.5,118248.5,6606.5,870.375,562,211.5,9.5,51,4.5,34439,1586,250,4998.309326171875,19205,46840.5
Braincellmates,A,16.5,7,111.5,89.65625,144.59375,137.625,157.03125,172.6844091857369,395.8014942579067,65.99966055913865,69382,134682,10976.5,1065.875,168,387.5,15,27.5,22,42193,2621.5,2725,12287.335205078125,27603.647094726562,59351.5
Heretics and Heathens,Heroic,1.5769230769230769,10,120.375,110.8125,133.0625,168.0625,152.53125,170.28603190384638,357.97922202684424,86.31680510432672,111927.5,200000,24034.5,1046.40625,698,621.5,0,74.5,6,41041,1725,2125,4533.0535888671875,24623.46533203125,58356.5
Protectors of Aiur,BE,5.653846153846154,14,121.04166666666667,107.64583333333333,127.625,171.60416666666663,186.25,168.77272771436716,403.8002469542541,67.27060958087849,113280.66666666667,203233,22710.333333333332,1490.4166666666667,429,2373,0,79.66666666666667,26.333333333333332,55872,4247.666666666667,3150,11362.5244140625,45858.973388671875,84801.66666666667
YCMYCCaST:Rebels oftheMeta,CE,1.0862068965517242,13,130.66666666666666,146.33333333333334,150.83333333333331,209.45833333333331,207.08333333333337,149.38030829488812,303.4069078494006,67.04681183462483,94191.33333333333,172266.33333333334,15054.333333333334,1072.0208333333333,647.6666666666666,479.3333333333333,8.666666666666666,21.333333333333332,22.666666666666668,32127.333333333332,2959,4000,5513.398193359375,23843.333333333332,52699.666666666664
Cats On My Saddle,BE,1.5483870967741935,10,123.09375,109.03125,118.375,164.53125,186.34375,171.6300270771837,345.31935218457534,61.30213060933018,97076.5,143459.5,16940.5,1104.625,649.5,1009.5,34.5,40,5.5,41438,2368,500,6228.302001953125,26996.8115234375,62584.5
Mango Fever,Heroic,3.7241379310344827,10,122.09375,96.875,131.34375,162.65625,161.46875,165.19513126488755,349.3936319435512,53.94392252760639,136768,212802.5,10746,1528.03125,823,698.5,25.5,106,12,57881,4246,1425,12484.149169921875,41807.57336425781,92006
Cream Team,CE,1.6888888888888889,13,126.95833333333333,126.50000000000001,142.66666666666666,185.75,189.27083333333337,182.3906601000153,346.2725113813552,63.140362668365576,117650,186004,11247.333333333334,1316.3333333333333,849.6666666666666,284,32.333333333333336,70.33333333333333,27,48119.333333333336,2726.6666666666665,1383.3333333333333,11181.93359375,33145.16748046875,75837.33333333333
