team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
BG I Need My Caster Role,A,11.03125,21,119.22916666666667,106.52083333333333,140.09375,157.47916666666663,156.58333333333337,181.7538213701372,355.0375512428613,67.96408559464943,112658,127721.16666666667,12190.333333333334,1146.84375,241.33333333333334,537,30.166666666666668,74,22.333333333333332,41650.333333333336,4640,2641.6666666666665,10980.28564453125,34291.63456217448,62668
Blackheart's Booty,Heroic,7.377777777777778,19,126.4375,115.77083333333334,135.53124999999997,177.67708333333331,138.13333333333333,196.0422715098513,307.444543114396,70.75598157115984,114494.5,145110.66666666666,19740.333333333332,1075.09375,281.8333333333333,759.6666666666666,4.833333333333333,43.5,23.833333333333332,37297.666666666664,2913.5,4808.333333333333,11888.509114583334,26043.913736979168,54658
Little Buff Boyz,A,5.942857142857143,25,133.15625,115.9375,140.0625,163.0859375,174.9375,169.84727141635668,317.41407703634496,52.7442842097886,91819.25,121890.875,8539.625,1133.59375,353.625,696.625,25.75,52.75,42.375,33093.25,4198.7119140625,2412.5,10541.146850585938,31969.510772705078,54455.5
Cats On My Saddle,BE,2.315068493150685,22,117.76041666666667,110.78124999999999,136.62500000000003,164.64583333333331,185.63541666666663,172.30420939629354,336.66651862583257,73.41318781588755,109337.5,171180,22501,1205.6770833333333,547.8333333333334,2525.1666666666665,11.5,60,16.166666666666668,46231.333333333336,3262.3333333333335,2541.6666666666665,7060.921223958333,28869.888997395832,69168
Mango Fever,Heroic,2.754385964912281,18,124.96875,113.6875,127.71875,170.125,185.453125,179.08813629145163,307.46220049158103,63.97549621052518,127639,217872.75,14296.5,1335.84375,734,564.25,45.75,86.75,16.5,47929,3731.75,1900,10270.00732421875,33651.536682128906,73334.5
Tricky Gooses,A,7.416666666666667,19,125.09375,109.3984375,140.3046875,160.5390625,158.90625,179.69117201754125,394.3795507636282,93.85382830219785,109130.25,133493.625,18073.125,1101.8203125,294.625,486.625,12.125,62.25,6.5,41321.75,3476.125,2562.5,11320.217895507812,30156.224548339844,58454.75
Protectors of Aiur,BE,7.297297297297297,20,118.1875,111.65,135.13750000000002,160.94999999999993,184.20000000000005,185.32408408917462,396.75520625429857,67.80710013532511,119111.4,176661.8,21319,1392.2,334.6,1680.4,6.4,81.2,17,49116.4,4350.6,3070,12151.4990234375,42944.57353515625,79675.6
Citrus Colored Squash,Nexus,4.528301886792453,20,118.025,109.11249999999998,138.08750000000003,154.42499999999995,178.97500000000002,176.46642293531175,366.06354367235815,73.43356174576942,105768.8,147633.8,11372.4,1189.3625,463.6,733,12.4,94,9.6,43323.6,3541.6,1510,11191.2548828125,32386.251708984375,65684.6
LTK - Shaken, Not Tilted,Nexus,2.712121212121212,20,123.1,124.6875,137.42499999999998,168.08749999999998,162.11250000000007,192.71103953276824,378.2986551498039,77.61608972951242,119875,180210.8,16559.4,1339.8375,553.6,777.6,4.2,54.2,19.8,50795.6,4269.2,2820,10967.36328125,34843.81630859375,75590.8
gillyShark at !Bingo night,A,5.333333333333333,6,111.875,103.1875,143.75,173.90625,155.25,184.27308424554468,412.06704991268344,37.1389919417459,92682.5,103125,6698,1006.25,240,405,0,32,14.5,37917,3193.5,2550,6585.595703125,29219.818237304688,55802
Xul Gin Distillery,BE,6.979166666666667,18,123.175,123.0125,132.575,149.53749999999997,159.05000000000007,160.84406872171039,340.4997436916213,65.78995025277106,115978.2,164815,16602.2,1257.7375,400,894.4,27,55.2,7.2,42382.8,4994.6,2780,16101.65283203125,37010.34780273437,67860.6
Spooky Ghosts,A,4.794117647058823,17,124.8,110.27499999999999,149.4375,162.03749999999997,189.66250000000002,119.49684296336099,302.28565941724327,63.73808147286642,80553.2,132142.8,13667.4,1155.325,310.8,1814.6,1.6,52.8,9.8,38135.6,4218.4,1085,7105.37353515625,30887.747802734375,63594.2
Can't Connect Stuns,A,4.565217391304348,18,133.075,121.3375,154.4,158.57500000000005,204.01249999999993,191.84109280965941,241.67953544428065,78.18859180614453,112725.2,150733.2,17888.8,1024.6125,379.8,907.8,20.2,41.2,4.8,26441.2,3459.2,2050,8991.591796875,27422.21943359375,44444.6
Tactical Feed,BE,2,18,123.175,106.77499999999999,154.72500000000002,173.5125,183.375,138.01656205921105,301.5406539717211,33.911877944358515,86557.8,147473,6474.2,1440.2375,690,910.4,3.6,81,15.4,47750.4,5212.2,2140,8543.21044921875,39899.46674804688,84737.8
Protectors of Shakuras,BE,4.24,20,126.05,126.58749999999999,146.97500000000002,185.46250000000003,158.19999999999993,155.0520349392237,325.5066567911504,65.96782745209643,125967.2,160826.6,22543.6,1410,456.8,1526.6,16.2,64.4,21.8,45640.4,5285.4,2460,11461.33056640625,40543.13994140625,73360.2
Pepegas on Ice,BE,6.137254901960785,23,119.7734375,111.8671875,124.828125,177.78125,182.375,128.67999558599803,327.33924466105407,47.534310707428226,80791.625,119440.125,6298,1413.125,431.5,761.75,18.125,55.625,21.375,49750,5695.5,2168.75,12840.397644042969,40727.916107177734,78800.125
Uncle Chens House of Blues,Nexus,11.090909090909092,14,126.09375,105.390625,141.953125,146.171875,162.796875,193.52890012950698,333.9923277007819,75.03194853870214,95122.25,145292,9631.5,1014.1875,174.25,544.75,31.75,29.25,36.25,37378.5,2628.25,2450,10804.241943359375,26286.927978515625,55451.5
Magnitude: Oblivion,Nexus,3.8214285714285716,16,124.84375,111,152.078125,160.578125,169.609375,198.79509780941976,348.1982414330478,60.37069075379645,83189.5,112958.25,9575.25,965,305.5,305,11.5,42.5,11.25,35870.5,2585,1925,8041.46728515625,24309.134338378906,52583.75
Objective Optional,BW,8.766666666666667,14,108.71875,108.65625,138.796875,140.484375,151.765625,169.67038910754144,416.40764591401876,60.74612790667809,121170,119358.25,10656,1233.3125,282.5,2125.25,22.5,49,15.25,45958.5,4016.75,3150,13242.086791992188,38467.135009765625,71334.25
Crowd Control Syndicate,BE,6.461538461538462,15,113.72321428571429,105.29464285714285,127.17857142857142,151.67857142857144,156.4821428571429,128.75055723274463,423.2188536928799,57.004965513271536,78998,108908.42857142857,10799.857142857143,1319.3035714285713,366.2857142857143,2826.1428571428573,7.714285714285714,41.285714285714285,2.7142857142857144,50809.71428571428,4085.1428571428573,2578.5714285714284,10939.70249720982,40135.69548688616,77323.85714285714
Toxic Lizards,CE,5.9361702127659575,18,125.7625,133.925,138.35000000000002,174.72500000000002,160.42499999999995,158.4844822389547,310.6353827651297,65.80077635307413,121483.4,153421.8,18477,1286.975,436,4159,5.8,58.2,12,42053.2,4237.4,3690,10343.802490234375,35131.41064453125,68540.2
PUNishment,A,2.8846153846153846,17,133.35,124.18750000000003,156.36249999999995,192.92500000000007,165.64374999999995,148.6930358566637,330.52376259903485,54.20854856644094,83507.8,134581,10686.4,1189.4375,392,791,26,60.8,23.8,37798.8,3325,1355,7497.7587890625,30462.08271484375,57793.8
Durotan's Couch,Nexus,3.5142857142857142,21,129.1625,123.8125,137.15,158.77499999999998,165.41250000000002,190.4272509208418,319.2369589604952,70.39196450964235,125096.6,189117.6,19664.2,1264.65,669.6,2328.4,22.4,55.8,14.2,42836.4,3095.4,3695,12544.75830078125,31147.737646484376,68777.6
Boogans Forever,Nexus,7.024390243902439,20,124.34375,127.75,133.78125,179.17708333333337,148.625,168.97781772861208,323.62776316586843,62.80340853182656,110812.33333333333,157630.66666666666,13989.166666666666,1313.8333333333333,391,2083.8333333333335,14.5,59.666666666666664,4.833333333333333,42479.666666666664,5889,2933.3333333333335,11727.158610026041,36027.8828125,68212.5
Bunker Fun Time,BW,5.870967741935484,16,118.796875,104.640625,138.109375,154.71875,174.65625,169.01826240066896,368.6643756106017,81.71798995902742,119460.25,145743.75,13215,1075.03125,383.25,646,32.5,53.25,0.75,41671,4443.25,1600,8213.302612304688,28033.69403076172,60580.5
Heavy Hitterz,Nexus,2.3877551020408165,15,127.953125,104.96875,146.625,163.796875,193.359375,158.26999651052478,361.9496839704418,69.95814437463808,119601.75,169814,15543.25,1255.84375,615.5,794,30,69,13,48331.5,1649.5,3381.25,10037.413635253906,31482.715576171875,72813.25
The Negotiators,Nexus,1.6290322580645162,16,127.171875,136.375,148.65625,184.578125,180.296875,168.02588639240514,243.3223989971455,67.39713252718505,90342.75,157361.25,12419.5,990.234375,558.75,1208.75,17.5,50.5,34.25,31447.5,2108.5,1375,5319.780700683594,22611.142211914062,49002.5
Hat saika and r,Heroic,9.928571428571429,13,112.984375,108.609375,132.84375,155.359375,156,208.1254930693514,455.9984660187562,93.7257038520417,112846.5,160858.75,18759.5,1256.109375,287.25,1786.25,0,59.75,35,50446,4051.5,2018.75,15303.274536132812,33938.51727294922,72869.75
Fake Taxi,Heroic,4.875,9,120.3125,117.5,146.625,163.75,98.9375,180.1331039018097,293.7474667018121,44.516603098032874,68170.5,99377,7833.5,1090.65625,299.5,536.5,21,88,33,36232,5380,437.5,7558.148193359375,27872.818969726562,54023.5
Anomaly,CW,1.2926829268292683,19,126.328125,118.6875,150.4375,191.234375,222.578125,121.43711476294791,355.8923647802254,48.477370012076555,56550,105563.5,7444,1076.75,416.25,793.75,19.25,40,21.25,36741,1974.75,943.75,3641.7266845703125,26394.201416015625,56957.5
Micro & Macro,Nexus,4.333333333333333,19,119.4375,113.625,128.875,172.8125,172.77499999999998,159.3777500448207,357.7945466895675,57.65566526277314,100120.8,152222.4,19506.6,1305.7875,483.6,1658.6,3.2,47.8,16.8,48190,4830.54765625,1920,11051.337890625,33223.90205078125,70021.6
Stormblessed,Heroic,5.035714285714286,12,133.6875,114.359375,132.921875,166.296875,170.796875,152.85390754462816,349.4823850892326,56.640273022228996,77378.25,134913.75,9168,1062.9375,266.75,940,2.75,28.5,16.75,36492,4024.75,3862.5,8011.212158203125,25783.62469482422,52399.25
Good Players, Bad Decisions,Heroic,0.4605263157894737,15,120.359375,115.875,165.375,185.890625,150.22916666666663,165.31211254759882,261.73753603074243,69.37724222513737,84332,150117.5,12474.5,915.625,636.5,535.5,0,37.25,12.75,33038,2066,281.25,2520.306396484375,20902.23828125,45568.5
Lightwell,Nexus,7.666666666666667,14,129.296875,127.5625,152.53125,172.59375,157.625,213.12274460194428,324.1915638500835,61.91040944988522,134181.5,138616,9576,1115.59375,410.25,383,42.5,44.25,9.5,36758,3137.25,3675,18356.82373046875,26341.534729003906,57373.5
Phoenix Rising Amethyst,CW,5,15,116.725,99.92500000000001,137.4625,162.175,161.04999999999995,170.28091592940387,377.46753494614404,66.49816166103149,78657.4,130710.2,10020.4,1138.9,420.2,1124.2,12,39.4,48.4,41195.2,3875,2380,8137.3388671875,31881.9306640625,63723.8
Macro Machines,BW,7.266666666666667,21,120.375,118.625,147.26041666666669,169.04166666666669,164.54166666666663,185.76828477327123,370.4071574447003,65.017052334167,111672,169019.66666666666,10656.333333333334,1417.6979166666667,359.5,1803.8333333333333,21.333333333333332,51.333333333333336,13.833333333333334,53302.333333333336,3567.5,4316.666666666667,11827.176920572916,37237.20402018229,80576.16666666667
Hot(s) Dads,A,2.63768115942029,24,128.30208333333334,118.5,139.76041666666666,180.60416666666663,180.48333333333335,144.5982455131352,328.2036038054355,52.04429904372321,77838.33333333333,122589,8391.666666666666,1150.4375,489.6666666666667,1320.3333333333333,28.333333333333332,66.5,25.166666666666668,37042.666666666664,3269.5,1716.6666666666667,7729.445393880208,30704.530192057293,57326.833333333336
NO CC NO PROBLEM,BW,5.375,10,127.21875,128.109375,153.9375,182.234375,166.171875,170.15328295382375,403.1363706394088,99.93362800333128,99920.5,158529.25,10785.5,1308.015625,324,504.5,23.75,63.25,15.75,47826,3022.25,3887.5,10681.747436523438,33497.31848144531,73789.25
Is Shoopufff Inting Still,Heroic,1.6382978723404256,8,122.40625,111.03125,153.84375,174.53125,217.53125,189.74592173509825,271.54335465048337,74.81160013599393,100444.5,217418.5,18462,1105.4375,814.5,942.5,0,62.5,7.5,37201,2993.0638427734375,625,9475.25634765625,25274.537719726562,53601.5
Crit Kickers,Heroic,16.91304347826087,17,122.65625,122.578125,123.3125,152.09375,146.015625,232.0128705521003,342.1071074112225,75.35892978409117,114879.75,119825.25,9396.25,976.25,198,347.25,9,59.5,27.25,30000,4768.75,2225,13950.672119140625,28862.085693359375,45983.75
Roll1Esports,CW,1.1851851851851851,9,126.59375,143.8125,152.3125,159.21875,205.9375,117.32735811097298,319.1455072988224,64.17405290391132,60856,126329.5,9346,912.125,452.5,3321,51.5,47,0,28627,1794.5,712.5,3726.86767578125,21051.68212890625,47708.5
Heretics and Heathens,Heroic,1.5769230769230769,10,120.375,110.8125,133.0625,168.0625,152.53125,170.28603190384638,357.97922202684424,86.31680510432672,111927.5,200000,24034.5,1046.40625,698,621.5,0,74.5,6,41041,1725,2125,4533.0535888671875,24623.46533203125,58356.5
YCMYCCaST:Rebels oftheMeta,CE,1.0862068965517242,13,130.66666666666666,146.33333333333334,150.83333333333331,209.45833333333331,207.08333333333337,149.38030829488812,303.4069078494006,67.04681183462483,94191.33333333333,172266.33333333334,15054.333333333334,1072.0208333333333,647.6666666666666,479.3333333333333,8.666666666666666,21.333333333333332,22.666666666666668,32127.333333333332,2959,4000,5513.398193359375,23843.333333333332,52699.666666666664
Cream Team,CE,1.6888888888888889,13,126.95833333333333,126.50000000000001,142.66666666666666,185.75,189.27083333333337,182.3906601000153,346.2725113813552,63.140362668365576,117650,186004,11247.333333333334,1316.3333333333333,849.6666666666666,284,32.333333333333336,70.33333333333333,27,48119.333333333336,2726.6666666666665,1383.3333333333333,11181.93359375,33145.16748046875,75837.33333333333
