team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Frank's Furters,CE,5.773584905660377,14,125.825,123.7375,165.9375,167.53750000000002,172.375,142.60965419077172,260.43919691318985,70.06993307664246,111574,163296.4,13227,1300.2125,442.8,742.2,19.2,90.8,9.6,38317.2,4971.8,2250,12342.9541015625,34482.12446289063,66607.2
Durotan's Couch,Nexus,5.595505617977528,27,126.49305555555556,113.66666666666667,132.77083333333331,158.61805555555554,153.04166666666674,180.97430805495918,347.1695075789254,75.79057615795284,111437.44444444444,160984,15697.333333333334,1147.625,440.22222222222223,2198.222222222222,12.444444444444445,43.666666666666664,10.88888888888889,39773.77777777778,3114.8888888888887,3997.222222222222,11601.725260416666,29337.371609157984,62432
Boogans Forever,Nexus,3.89247311827957,27,121.68125,118.96875,135.54375000000002,171.9375,160.76874999999995,165.61544172004176,340.0813072562401,63.452505411645134,105500.4,157352.6,11878.4,1341.2,473.1,1548.7,16.2,55.3,12.4,47203.8,5076.9,2487.5,10194.364013671875,36639.686743164064,73544.7
gillyShark at !Bingo night,A,4.4714285714285715,24,112.6875,110.7109375,133.2578125,164.3203125,163.859375,175.2021899746763,404.80729185292455,48.514231330849476,97181.25,136916.625,10622.375,1165.6796875,422.375,766.875,27.75,53.75,39,41527.25,3330.5,2118.75,8904.885864257812,34731.892333984375,61888.375
Heavy Hitterz,Nexus,3.763157894736842,26,124.7421875,112.1015625,137.09375,172.484375,180.8359375,168.39176169502946,357.87480589841414,70.36071350288269,111843,159041.75,13772,1193.046875,511,629.625,18,57.875,11.75,45572.5,2147,3340.625,9936.153717041016,29527.265655517578,67561.5
Citrus Colored Squash,Nexus,2.7641509433962264,26,119.79166666666667,111.49999999999999,142.6527777777778,168.375,175.61805555555554,168.59313637407405,341.43647145745905,67.74978263208651,97440.22222222222,138289,11312.111111111111,1115.6319444444443,497.3333333333333,1769.7777777777778,8.222222222222221,85.66666666666667,6.333333333333333,39642.88888888889,2736.8888888888887,1136.111111111111,7730.257161458333,28641.73890516493,60861.11111111111
Hot(s) Dads,A,4.3936170212765955,30,126.26136363636364,118.24431818181817,141.88636363636363,168.8693181818182,173.48863636363637,144.87874511590988,341.96673973263677,57.764876061320564,88101.09090909091,128043.72727272728,10228.818181818182,1179.528409090909,399.8181818181818,1201.909090909091,28.545454545454547,75.18181818181819,26.454545454545453,38567.818181818184,3637.818181818182,2150,10454.609818892046,33050.19140625,61524.36363636364
Cream Team,CE,2.041322314049587,26,129.3359375,131.5390625,143.8046875,185.3515625,190.21875,176.09783070595253,317.96266622799567,58.426013364080305,105463.875,158425,13145.875,1313.9765625,722.125,1026.5,30.125,59.75,30.125,42727.25,3805.3082885742188,1231.25,11805.171203613281,34587.28530883789,68910.625
The Negotiators,Nexus,3.563106796116505,27,124.7875,131.88750000000002,149.71249999999998,178.77500000000003,179.50625000000002,176.87133268514427,294.6618445320056,66.62100101334019,100155.6,156271.9,9449.3,1133.8375,494.3,780.4,24.7,70,25.1,35644.8,3369.7,1552.5,9785.878588867188,29489.568481445312,55810.1
LTK - Shaken, Not Tilted,Nexus,2.869281045751634,31,131.3693181818182,126.77840909090907,142.77840909090912,165.47159090909088,200.53977272727275,189.69819122774197,327.4116285702909,76.72173992960823,118360.54545454546,167838.54545454544,16372.818181818182,1261.9488636363637,563.8181818181819,577.3636363636364,7.090909090909091,45.54545454545455,31.272727272727273,41261.27272727273,4539.363636363636,2050,10846.604225852272,32947.805775035515,63492.09090909091
Anomaly,CW,2.2653061224489797,31,125.88888888888889,126.59722222222223,152.36805555555557,181.3819444444444,212.4982638888889,124.26194025820425,335.3766360702367,53.92229459790289,72577.22222222222,122887.77777777778,11257.777777777777,1144.1944444444443,416.3333333333333,1093,28.333333333333332,41.333333333333336,14,36770.88888888889,2943.8888888888887,1286.111111111111,6552.93408203125,29358.812445746527,58167.444444444445
Good Lordy,CW,7.705882352941177,15,136.15625,130.9375,151.34375,176.15625,172.359375,170.93648282837904,255.1040708138587,57.69933617651931,101248.25,148597.5,11843.25,1201.25,352.5,946.5,26,24.5,32.25,33740,4589.75,2337.5,14128.616333007812,31201.879455566406,51685.75
Randy Newman,BW,1.1181818181818182,25,117.59821428571429,122.20535714285712,143.64285714285714,185.28571428571433,189.28869047619048,158.6752025312629,292.5364761278437,62.42680127460129,108906.85714285714,161904,17892.428571428572,1122.107142857143,698.4285714285714,1007.2857142857143,17.571428571428573,56.57142857142857,27.285714285714285,37454.57142857143,2270.8571428571427,757.1428571428571,6187.608119419643,27466.65262276786,63315.857142857145
Phoenix Rising Amethyst,CW,4.126315789473685,21,118.95833333333333,111.48611111111113,139.68055555555554,173.58333333333337,166.75,167.9658316042004,359.61424623834523,64.08256064267931,85952.66666666667,132407.44444444444,9258.333333333334,1157.1527777777778,457.8888888888889,1250.888888888889,11,54.44444444444444,47.22222222222222,39801.333333333336,4004,2533.3333333333335,9055.019802517361,31519.336263020832,61759.666666666664
COSMOS,CW,10.733333333333333,20,122.6171875,117.9609375,156.3046875,155.4765625,188.4084821428571,152.94653392293506,339.3910832978098,62.7767758405494,83229.625,108223.75,7626.25,1126.25,238.75,649.875,6,72.125,10.125,35669,3116.5,2381.25,11288.552856445312,31542.922821044922,60017.5
Macro Machines,BW,7.2153846153846155,30,122.7125,116.54999999999998,143.55625000000003,168.125,161.00625000000002,179.7918200822658,356.0374341319813,68.59865516415445,105928.6,159435.8,11645.9,1310.8875,363.5,1469.1,18,62,18.4,49543.4,3037,3635,11824.384765625,33125.974609375,74659.1
YCMYCCaST:Rebels oftheMeta,CE,1.021505376344086,21,132.575,144.66250000000002,150.59999999999997,198,190.41250000000002,142.45914926570532,302.5946612027909,54.36600946899536,79109,146210.4,10939,1053.4,702.8,522.8,11.6,21.2,25.4,33172.4,2211.6,2550,6152.504248046875,23855.4921875,54160.4
Gen.M Esports,A,3.769230769230769,27,127.48611111111111,115.9375,136.68749999999997,174.3611111111111,154.50099206349216,152.58401024733706,303.5682362949381,71.92747645718401,85046,153293.22222222222,18828.11111111111,1115.6458333333333,393.1111111111111,3403.4444444444443,16.77777777777778,48.111111111111114,32.888888888888886,37206.444444444445,4884.555555555556,1244.4444444444443,7653.297580295139,28300.40003797743,58464.77777777778
The Part Timers,A,1.34375,28,128.125,118.2734375,152.8125,180.7109375,172.44419642857144,160.56111188589847,323.79532964853473,53.40923472795389,93064.75,153890.125,13208.125,1051.3984375,610,1294,12.625,40.5,5.875,37670,2071,753.125,7142.474365234375,24471.15560913086,56717
Crimson Cyber Squad,CE,8.422222222222222,25,118.28125,112.26249999999999,138.78750000000002,160.9875,176.38125000000002,166.2879215617067,357.0951181167277,63.24081962789427,119909.6,150066.3,11233.5,1359.53125,390.8,830.6,32.9,70.5,18.5,43820.2,4515.7,2645,15604.912060546874,42052.20834960938,76227.4
Objective Optional,BW,5.945945945945946,23,112.56944444444444,108.63194444444444,136.56250000000003,153.99305555555554,161.0138888888889,171.29130873257597,400.4517240164061,59.88246758813458,120461.33333333333,136246.88888888888,11789.888888888889,1222.9930555555557,408.3333333333333,1219.3333333333333,31.333333333333332,42.888888888888886,12.777777777777779,47427.555555555555,3868.4444444444443,2625,12620.128038194445,34292.318684895836,69432.22222222222
Blackheart's Booty,Heroic,11.675,22,125.421875,117.21875,133.4765625,168.703125,138.27790178571433,196.91312424228644,318.613107447028,78.65044318641833,112246.125,138604,18438,1028.46875,218.125,640.5,3.625,38.875,25,35355.25,3056.625,4262.5,11457.493591308594,25609.82406616211,51125.125
Good Players, Bad Decisions,Heroic,0.3161290322580645,22,128.671875,122.5546875,163.421875,187.53013392857144,146.60267857142856,157.43124469968217,262.32142697668394,63.693939443970976,70872.875,138234.875,12072.625,858.65625,631.25,377.875,0.75,36,10.125,29352.25,1596.625,250,1834.1934204101562,19306.10791015625,42155
Tricky Gooses,A,8.391304347826088,21,123.99375,109.63125,139.34375,160.19375000000002,154.97500000000002,181.59257649738598,388.22482855239275,86.53056844642792,113495.5,131922.4,16466.1,1089.75,276.8,463.3,17.3,55,14.4,41351.6,3474.6,2600,11538.7158203125,30347.930053710938,58306.3
PUNishment,A,2.121212121212121,26,128.57638888888889,120.27083333333334,149.34722222222223,189.4236111111111,169.63194444444446,140.0964996098489,341.9847751840896,49.76632092404669,72982.77777777778,121974.88888888889,9450.888888888889,1085.0902777777778,401.22222222222223,881.8888888888889,19.22222222222222,53.55555555555556,14.222222222222221,36929.11111111111,2648.222222222222,1005.5555555555555,5509.879557291667,26379.431477864582,54560.666666666664
NO CC NO PROBLEM,BW,4.931372549019608,14,121.85,125.23750000000001,141.35625000000002,169.86249999999995,165.10000000000002,165.4966664225654,400.58636096715213,81.0504251990726,107443.5,155901.1,10110.4,1268.41875,446.6,430.1,26.6,50.7,18,46131.8,3348.6,2692.5,12301.926245117187,35085.31743164062,71757.6
Magnitude: Oblivion,Nexus,3.736842105263158,26,126.88125,119.0375,148.0625,160.78749999999997,152.57500000000005,184.33221981306625,336.08601428812983,62.77694762073814,85290.7,133037.5,10163.5,1061.8125,436.6,383.3,13.6,47,10,38366.2,3419.8869140625,1735,8665.5712890625,27526.362939453124,56876.3
Lightwell,Nexus,6.345679012345679,23,124.34027777777777,115.00694444444446,139.3125,161.95833333333331,164.49305555555554,191.94889859899314,361.94852900418203,59.04393772612996,113463.77777777778,137289.22222222222,8615.777777777777,1214.875,405.3333333333333,481.77777777777777,36.77777777777778,36.111111111111114,16.22222222222222,44176,3778.6666666666665,2822.222222222222,15351.689995659723,30434.326361762152,67709.55555555556
Is Shoopufff Inting Still,Heroic,1.25,14,115.9375,108.703125,144.0625,181.71875,199.875,191.00489326724295,319.9495667702847,69.77595915815058,104279.75,228722,15541.75,1093.15625,805.5,682.25,14.5,53.75,14.25,39383,2842.7819213867188,531.25,7367.535400390625,24660.51885986328,56882.5
Hat saika and r,Heroic,12.891891891891891,18,114.38541666666667,106.76041666666667,127.58333333333334,146.8125,152.73958333333331,231.53214076731524,453.54122023666923,95.94501396876836,128278,154491.16666666666,18137.666666666668,1197.6979166666667,238.5,1554.5,17.333333333333332,45.333333333333336,32,47950.666666666664,3767.5,2262.5,14771.7529296875,32729.834798177082,68749.5
Can't Connect Stuns,A,3.647727272727273,25,131.34375,123.4765625,148.8046875,171.921875,188.515625,178.2926887590231,262.27449615092166,79.1324291475897,109144.375,159780.125,19920.75,1038.5625,426.125,1467.875,17,37.625,9.375,27652.5,3630.875,1853.125,8823.255920410156,27324.686462402344,46719.875
Tactical Feed,BE,3.1818181818181817,21,131.67857142857142,112.10714285714286,157.67857142857144,173.09821428571428,185.61607142857144,152.5669100737485,305.6763683295562,36.045050063717476,97133.14285714286,142580.14285714287,5595.857142857143,1401.0267857142858,580.4285714285714,836.2857142857143,11,76.42857142857143,13.857142857142858,45772.857142857145,5036.285714285715,1864.2857142857142,9801.278250558036,37931.32132393973,77575
Fake Taxi,Heroic,12.129032258064516,20,117.61458333333333,102.21875000000001,129.17708333333334,144.86458333333331,141.66250000000002,188.91795935002142,384.58971797970554,60.557965260813354,77513.66666666667,96301.66666666667,9021.833333333334,1005.8229166666666,206.16666666666666,965.5,35.333333333333336,63.833333333333336,35.166666666666664,37319.333333333336,4046.6666666666665,2645.8333333333335,9614.6484375,27661.56075032552,53290.666666666664
Toxic Lizards,CE,5.541176470588235,23,128.828125,130.171875,137.1015625,179.0703125,160.5546875,153.726206569747,304.7311325718794,65.6243471442401,123616.875,156105.5,14779.125,1359.1484375,538.875,2937.875,13.125,52.125,21,43416,4615.61474609375,3156.25,12864.60952758789,38016.00146484375,70985.5
Mango Fever,Heroic,2.2470588235294118,24,123.22916666666667,110.31249999999999,127.86458333333334,170.9375,178.89583333333337,165.87133186444052,324.2082568540321,58.31541877587941,110468.16666666667,195254.33333333334,13656.166666666666,1294.5729166666667,721.5,594.3333333333334,31.5,76.83333333333333,14,48532,3680.5,1391.6666666666667,9306.162516276041,31454.19112141927,71600.66666666667
FC Hong Kong,BE,2.923076923076923,23,121.55357142857143,123.93749999999999,139.25892857142858,179.44642857142856,188.24107142857144,165.5814276808421,304.6891719267619,59.169444476151924,119855,165196.14285714287,11411.142857142857,1214.830357142857,583,738.1428571428571,41.285714285714285,49.857142857142854,25.142857142857142,39235.71428571428,3447.3097098214284,1803.5714285714287,9746.783447265625,31061.52566964286,66154.71428571429
Braincellmates,A,6.28125,14,116.046875,103.96875,143.9375,156.671875,158.421875,160.1496132153329,395.586752783327,54.66212206985723,76510.5,139049.25,9594.25,1172.53125,364.25,458.5,16.25,60.75,14,45443,2478.75,2237.5,11082.757568359375,32054.80828857422,66432.75
BG I Need My Caster Role,A,11.03125,21,119.22916666666667,106.52083333333333,140.09375,157.47916666666663,156.58333333333337,181.7538213701372,355.0375512428613,67.96408559464943,112658,127721.16666666667,12190.333333333334,1146.84375,241.33333333333334,537,30.166666666666668,74,22.333333333333332,41650.333333333336,4640,2641.6666666666665,10980.28564453125,34291.63456217448,62668
Little Buff Boyz,A,5.942857142857143,25,133.15625,115.9375,140.0625,163.0859375,174.9375,169.84727141635668,317.41407703634496,52.7442842097886,91819.25,121890.875,8539.625,1133.59375,353.625,696.625,25.75,52.75,42.375,33093.25,4198.7119140625,2412.5,10541.146850585938,31969.510772705078,54455.5
Spooky Ghosts,A,4.794117647058823,17,124.8,110.27499999999999,149.4375,162.03749999999997,189.66250000000002,119.49684296336099,302.28565941724327,63.73808147286642,80553.2,132142.8,13667.4,1155.325,310.8,1814.6,1.6,52.8,9.8,38135.6,4218.4,1085,7105.37353515625,30887.747802734375,63594.2
Stormblessed,Heroic,5.035714285714286,12,133.6875,114.359375,132.921875,166.296875,170.796875,152.85390754462816,349.4823850892326,56.640273022228996,77378.25,134913.75,9168,1062.9375,266.75,940,2.75,28.5,16.75,36492,4024.75,3862.5,8011.212158203125,25783.62469482422,52399.25
Crit Kickers,Heroic,16.91304347826087,17,122.65625,122.578125,123.3125,152.09375,146.015625,232.0128705521003,342.1071074112225,75.35892978409117,114879.75,119825.25,9396.25,976.25,198,347.25,9,59.5,27.25,30000,4768.75,2225,13950.672119140625,28862.085693359375,45983.75
Heretics and Heathens,Heroic,1.5769230769230769,10,120.375,110.8125,133.0625,168.0625,152.53125,170.28603190384638,357.97922202684424,86.31680510432672,111927.5,200000,24034.5,1046.40625,698,621.5,0,74.5,6,41041,1725,2125,4533.0535888671875,24623.46533203125,58356.5
