team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Citrus Colored Squash,Nexus,3.5806451612903225,24,119.59821428571429,112.21428571428571,139.95535714285717,162.29464285714283,181.40178571428567,170.39055391892637,355.83972868404993,70.79651555307635,103384.28571428571,144815.2857142857,11166.285714285714,1176.4285714285713,496.2857142857143,2049.714285714286,8.857142857142858,88.42857142857143,6.857142857142857,42284.28571428572,2980.5714285714284,1292.857142857143,8993.94008091518,30658.578055245536,64143.71428571428
Pepegas on Ice,BE,6.234567901234568,26,119.68125,109.81875,128.18124999999998,172.45625000000007,180.68124999999998,134.18471627117702,360.6362100084465,49.916241446740564,84387.4,124643.4,7018.1,1399.69375,415.3,766.3,19.1,54.4,17.8,51521,5393,2125,12271.7138671875,39773.22897949219,78570.4
The Negotiators,Nexus,3.050632911392405,22,122.69642857142857,131.99107142857144,146.89285714285717,179.9910714285714,182.78571428571433,179.78072728168186,273.3396100309188,70.12271173477251,94723.57142857143,151875,11036.142857142857,1065.0357142857142,478.57142857142856,902,23.428571428571427,60.42857142857143,30.285714285714285,33399.42857142857,3038,1475,7937.36003766741,27485.385846819197,52885.28571428572
Hat saika and r,Heroic,12.891891891891891,18,114.38541666666667,106.76041666666667,127.58333333333334,146.8125,152.73958333333331,231.53214076731524,453.54122023666923,95.94501396876836,128278,154491.16666666666,18137.666666666668,1197.6979166666667,238.5,1554.5,17.333333333333332,45.333333333333336,32,47950.666666666664,3767.5,2262.5,14771.7529296875,32729.834798177082,68749.5
Objective Optional,BW,8.088888888888889,19,113.17708333333333,108.00000000000001,138.70833333333334,141.03125,156.18749999999994,180.08143226434686,407.5822387436238,67.51640770593568,124788.83333333333,129365.66666666667,12122.5,1230.59375,307.3333333333333,1672.5,41.166666666666664,51.833333333333336,12.333333333333334,47890.666666666664,3831.1666666666665,3133.3333333333335,13161.700439453125,35878.7187906901,71066.83333333333
Anomaly,CW,2.5,24,122.58928571428571,122.62500000000001,141.04464285714283,185.86607142857144,205.97916666666663,115.58784414488973,358.12236705262706,49.80998767978265,60200.42857142857,99500.28571428571,7022.571428571428,1116.8482142857142,331.14285714285717,1057.5714285714287,22.142857142857142,39.857142857142854,18,38706.28571428572,2809.714285714286,1225,5562.0361328125,29041.40900530134,61159.57142857143
Crowd Control Syndicate,BE,7.152777777777778,19,115.08125,106.97500000000001,130.0875,154.3125,155.30625000000003,137.66024388475756,417.72577744950587,59.81315076549447,78292.1,106633.5,11381.3,1259.975,354.2,2182.6,12.1,39.6,1.9,48312.6,3705.9,2505,11183.76953125,37422.41896972656,72242.9
Micro & Macro,Nexus,7.964285714285714,26,120.5,117.19642857142858,129.56249999999997,172.15178571428578,166.80357142857133,166.16847783785585,364.31516981294726,62.7939165426747,96148.57142857143,147062.7142857143,20578.571428571428,1259.5892857142858,374.85714285714283,1582.4285714285713,7.142857142857143,51.857142857142854,14.714285714285714,47116.28571428572,4396.248325892857,1928.5714285714287,11301.89906529018,32129.37238420759,67287
NO CC NO PROBLEM,BW,4.923076923076923,13,122.90178571428571,125.66071428571429,146.3125,174.69642857142856,165.41071428571433,174.98999379719362,410.5087589167293,88.06721161918979,108287.71428571429,164422.85714285713,9792.285714285714,1294.4017857142858,416.57142857142856,466.57142857142856,26.857142857142858,51.57142857142857,18.428571428571427,48755.71428571428,3187.8571428571427,3042.8571428571427,11330.763427734375,34782.463134765625,74012.85714285714
Durotan's Couch,Nexus,4.560975609756097,24,128.50892857142858,118.59821428571428,135.36607142857142,159.45535714285717,159.57142857142856,182.5424485629137,325.0068504456735,74.61265437121946,120487.28571428571,174172.7142857143,16487.714285714286,1217.5625,534.1428571428571,2175.285714285714,16,48.57142857142857,12.428571428571429,41825.142857142855,2958,4353.571428571428,12230.418178013393,30140.450753348214,66088.42857142857
gillyShark at !Bingo night,A,7.258064516129032,15,112.2375,109.52499999999999,139.96250000000003,167.54999999999995,162.07500000000005,184.07116574075303,413.81319113976696,48.60672274414205,99697.8,120385.8,7728.4,1039.5875,294.2,274.4,11.4,38.6,26.4,36125.6,2873.8,2220,8434.86083984375,29757.61337890625,52728.4
Phoenix Rising Amethyst,CW,4.211267605633803,19,118.22321428571429,114.68749999999999,139.4375,172.96428571428572,167.66071428571433,172.67679873600898,356.47705598536874,63.44895645363378,87801.42857142857,132137.57142857142,9588.714285714286,1145.669642857143,454.2857142857143,1031,14.142857142857142,49.285714285714285,44.285714285714285,39458,3842,2414.285714285714,8698.5107421875,30640.01007952009,61336.857142857145
Can't Connect Stuns,A,3.647727272727273,25,131.34375,123.4765625,148.8046875,171.921875,188.515625,178.2926887590231,262.27449615092166,79.1324291475897,109144.375,159780.125,19920.75,1038.5625,426.125,1467.875,17,37.625,9.375,27652.5,3630.875,1853.125,8823.255920410156,27324.686462402344,46719.875
Tactical Feed,BE,3.1818181818181817,21,131.67857142857142,112.10714285714286,157.67857142857144,173.09821428571428,185.61607142857144,152.5669100737485,305.6763683295562,36.045050063717476,97133.14285714286,142580.14285714287,5595.857142857143,1401.0267857142858,580.4285714285714,836.2857142857143,11,76.42857142857143,13.857142857142858,45772.857142857145,5036.285714285715,1864.2857142857142,9801.278250558036,37931.32132393973,77575
Heavy Hitterz,Nexus,2.1780821917808217,21,126.94791666666667,109.96874999999999,145.53125000000003,172.93749999999994,193.61458333333337,165.64245529701847,369.4572404569529,69.57327732480049,112841.5,163003.16666666666,13776.666666666666,1203.84375,586,738.6666666666666,24,62.166666666666664,15.666666666666666,46243.333333333336,1446.6666666666667,3612.5,8387.149454752604,29413.312662760418,68300.83333333333
Good Lordy,CW,6.722222222222222,8,128.40625,139.78125,156.875,162.8125,181.4375,164.74869093699854,244.3532423058782,45.90164130451149,80268,151215.5,10251,1162.59375,393,267.5,2,20,57,33130,3868,2575,12964.532470703125,28344.610961914062,55408.5
Hot(s) Dads,A,3.948051948051948,26,127.1328125,121.078125,138.7578125,172.265625,179.02455357142856,142.9868425832465,343.69870151303394,54.56383350994318,75319.75,113687.75,7587.75,1105.9140625,389.75,1248.5,28.125,71,28.125,36403.5,3033.75,1975,8559.622192382812,29220.951110839844,55651.125
Cream Team,CE,2.463917525773196,23,128.73958333333334,129.93749999999997,135.32291666666669,173.44791666666663,190.28125,178.53357301565407,338.5037195578371,60.71005654662429,117096,174741.16666666666,13469.333333333334,1397.8854166666667,787.6666666666666,1223.1666666666667,34,55.166666666666664,29.666666666666668,46315.666666666664,4439.333333333333,1558.3333333333333,13977.891031901041,38242.71374511719,75445.83333333333
Fake Taxi,Heroic,12.129032258064516,20,117.61458333333333,102.21875000000001,129.17708333333334,144.86458333333331,141.66250000000002,188.91795935002142,384.58971797970554,60.557965260813354,77513.66666666667,96301.66666666667,9021.833333333334,1005.8229166666666,206.16666666666666,965.5,35.333333333333336,63.833333333333336,35.166666666666664,37319.333333333336,4046.6666666666665,2645.8333333333335,9614.6484375,27661.56075032552,53290.666666666664
Toxic Lizards,CE,5.541176470588235,23,128.828125,130.171875,137.1015625,179.0703125,160.5546875,153.726206569747,304.7311325718794,65.6243471442401,123616.875,156105.5,14779.125,1359.1484375,538.875,2937.875,13.125,52.125,21,43416,4615.61474609375,3156.25,12864.60952758789,38016.00146484375,70985.5
Mango Fever,Heroic,2.2470588235294118,24,123.22916666666667,110.31249999999999,127.86458333333334,170.9375,178.89583333333337,165.87133186444052,324.2082568540321,58.31541877587941,110468.16666666667,195254.33333333334,13656.166666666666,1294.5729166666667,721.5,594.3333333333334,31.5,76.83333333333333,14,48532,3680.5,1391.6666666666667,9306.162516276041,31454.19112141927,71600.66666666667
Good Players, Bad Decisions,Heroic,0.34951456310679613,19,124.67708333333333,118.22916666666667,169.8125,181.60625000000005,143.40416666666658,156.03464441584035,251.96286196422264,63.45334565103057,70358.33333333333,137383.5,10901.333333333334,848.6770833333334,620.8333333333334,404.1666666666667,1,30.5,12.666666666666666,29869,1489.3333333333333,208.33333333333334,2136.0127766927085,19140.4921875,42734
PUNishment,A,2.324675324675325,21,131.61607142857142,122.04464285714286,153.03571428571428,192.7946428571429,167.28392857142853,144.160143734828,326.7475438237692,51.11808485232702,76559.28571428571,124132.57142857143,9031,1127.4107142857142,420.57142857142856,794.5714285714286,24.571428571428573,59.714285714285715,18.285714285714285,36799.42857142857,3013.4285714285716,1110.7142857142858,6068.193708147322,27964.67578125,55701.71428571428
Frank's Furters,CE,4.113636363636363,11,124.125,123.85416666666666,160.89583333333334,165.875,173.75,136.8781703623889,267.3919916095161,65.08930276405188,128328.33333333333,193519.66666666666,15154,1458.8541666666667,629,864,21.666666666666668,105.33333333333333,0,41808.666666666664,5047.666666666667,1866.6666666666667,13381.21337890625,40462.78181966146,78082.33333333333
Can't Counterpick Stupid,CW,2.656716417910448,17,131.9,121.85,148.02499999999998,171.95000000000005,175.83749999999998,167.22144843977247,368.20491032332836,75.55175280481541,102416.2,159187.6,12840.6,1235.7125,489.6,1494.2,0,53.6,24.4,42629.6,2617.2,1870,10818.03466796875,33149.92470703125,69336.6
Randy Newman,BW,1.3918918918918919,20,117.7875,119.05000000000001,138.4125,185.52499999999998,200.41250000000002,165.4133535525605,291.2871232112716,68.31246846924327,117545.8,167156.4,22233.8,1140.475,674,1122.2,17.2,63.4,24.2,38780.8,2273.2,860,7381.91162109375,26783.62578125,64104.6
FC Hong Kong,BE,2.923076923076923,23,121.55357142857143,123.93749999999999,139.25892857142858,179.44642857142856,188.24107142857144,165.5814276808421,304.6891719267619,59.169444476151924,119855,165196.14285714287,11411.142857142857,1214.830357142857,583,738.1428571428571,41.285714285714285,49.857142857142854,25.142857142857142,39235.71428571428,3447.3097098214284,1803.5714285714287,9746.783447265625,31061.52566964286,66154.71428571429
COSMOS,CW,16.391304347826086,17,123.125,116.83333333333334,152.46874999999997,158.14583333333331,179.48958333333337,154.4672863677123,338.7726100072459,65.92013571284464,82690.66666666667,100702.5,7588.166666666667,1102.5520833333333,158.83333333333334,607.3333333333334,8,76.16666666666667,8,35325.666666666664,3374.6666666666665,2741.6666666666665,11201.564534505209,31111.261271158855,58937.5
Bork Side of the Moon,BW,3.520408163265306,22,119.96428571428571,119.56250000000001,134.71428571428572,172.46428571428567,181.44642857142856,167.23555966641902,320.96105536160525,61.683902258485446,100804.14285714286,162736.2857142857,16374.142857142857,1372.8035714285713,599.7142857142857,515.1428571428571,31.571428571428573,63,29.857142857142858,47904.57142857143,2811.1428571428573,2864.285714285714,11218.47621372768,38394.9920828683,79097
Gen.M Esports,A,2.9397590361445785,26,131.375,118.75892857142858,139.32142857142858,186.93749999999994,157.21964285714284,148.3358214373924,279.7359066919461,76.4025814888325,84724.85714285714,170976.57142857142,21149.571428571428,1166.6964285714287,471.2857142857143,3105,21.571428571428573,46.142857142857146,40.142857142857146,38010.857142857145,4410.714285714285,928.5714285714286,7600.910295758928,29440.478097098214,60688
The Part Timers,A,1.3917525773195876,22,128.90625,121.66666666666666,156.39583333333334,179.5625,169.58124999999995,163.67768070771982,312.9410386702127,57.30317180388054,92715.5,152798.66666666666,14658.5,1054.7083333333333,616,1507.6666666666667,13.5,35.833333333333336,6.833333333333333,36572,1813.8333333333333,812.5,7649.530029296875,24270.931559244793,56504.5
Crimson Cyber Squad,CE,7.468354430379747,23,118.6328125,112.1328125,141.90625,166.3515625,176.0859375,170.56993546469693,353.74727678964706,64.39486746172021,129444.375,165272.375,13030.125,1443.046875,433,896.625,33.125,76.25,23.125,45740,4892.75,2568.75,16089.282165527344,44831.43392944336,81138.125
Braincellmates,A,6.28125,14,116.046875,103.96875,143.9375,156.671875,158.421875,160.1496132153329,395.586752783327,54.66212206985723,76510.5,139049.25,9594.25,1172.53125,364.25,458.5,16.25,60.75,14,45443,2478.75,2237.5,11082.757568359375,32054.80828857422,66432.75
BG I Need My Caster Role,A,11.03125,21,119.22916666666667,106.52083333333333,140.09375,157.47916666666663,156.58333333333337,181.7538213701372,355.0375512428613,67.96408559464943,112658,127721.16666666667,12190.333333333334,1146.84375,241.33333333333334,537,30.166666666666668,74,22.333333333333332,41650.333333333336,4640,2641.6666666666665,10980.28564453125,34291.63456217448,62668
Blackheart's Booty,Heroic,7.377777777777778,19,126.4375,115.77083333333334,135.53124999999997,177.67708333333331,138.13333333333333,196.0422715098513,307.444543114396,70.75598157115984,114494.5,145110.66666666666,19740.333333333332,1075.09375,281.8333333333333,759.6666666666666,4.833333333333333,43.5,23.833333333333332,37297.666666666664,2913.5,4808.333333333333,11888.509114583334,26043.913736979168,54658
Little Buff Boyz,A,5.942857142857143,25,133.15625,115.9375,140.0625,163.0859375,174.9375,169.84727141635668,317.41407703634496,52.7442842097886,91819.25,121890.875,8539.625,1133.59375,353.625,696.625,25.75,52.75,42.375,33093.25,4198.7119140625,2412.5,10541.146850585938,31969.510772705078,54455.5
Cats On My Saddle,BE,2.315068493150685,22,117.76041666666667,110.78124999999999,136.62500000000003,164.64583333333331,185.63541666666663,172.30420939629354,336.66651862583257,73.41318781588755,109337.5,171180,22501,1205.6770833333333,547.8333333333334,2525.1666666666665,11.5,60,16.166666666666668,46231.333333333336,3262.3333333333335,2541.6666666666665,7060.921223958333,28869.888997395832,69168
Tricky Gooses,A,7.416666666666667,19,125.09375,109.3984375,140.3046875,160.5390625,158.90625,179.69117201754125,394.3795507636282,93.85382830219785,109130.25,133493.625,18073.125,1101.8203125,294.625,486.625,12.125,62.25,6.5,41321.75,3476.125,2562.5,11320.217895507812,30156.224548339844,58454.75
LTK - Shaken, Not Tilted,Nexus,2.712121212121212,20,123.1,124.6875,137.42499999999998,168.08749999999998,162.11250000000007,192.71103953276824,378.2986551498039,77.61608972951242,119875,180210.8,16559.4,1339.8375,553.6,777.6,4.2,54.2,19.8,50795.6,4269.2,2820,10967.36328125,34843.81630859375,75590.8
Spooky Ghosts,A,4.794117647058823,17,124.8,110.27499999999999,149.4375,162.03749999999997,189.66250000000002,119.49684296336099,302.28565941724327,63.73808147286642,80553.2,132142.8,13667.4,1155.325,310.8,1814.6,1.6,52.8,9.8,38135.6,4218.4,1085,7105.37353515625,30887.747802734375,63594.2
Uncle Chens House of Blues,Nexus,11.090909090909092,14,126.09375,105.390625,141.953125,146.171875,162.796875,193.52890012950698,333.9923277007819,75.03194853870214,95122.25,145292,9631.5,1014.1875,174.25,544.75,31.75,29.25,36.25,37378.5,2628.25,2450,10804.241943359375,26286.927978515625,55451.5
Stormblessed,Heroic,5.035714285714286,12,133.6875,114.359375,132.921875,166.296875,170.796875,152.85390754462816,349.4823850892326,56.640273022228996,77378.25,134913.75,9168,1062.9375,266.75,940,2.75,28.5,16.75,36492,4024.75,3862.5,8011.212158203125,25783.62469482422,52399.25
Crit Kickers,Heroic,16.91304347826087,17,122.65625,122.578125,123.3125,152.09375,146.015625,232.0128705521003,342.1071074112225,75.35892978409117,114879.75,119825.25,9396.25,976.25,198,347.25,9,59.5,27.25,30000,4768.75,2225,13950.672119140625,28862.085693359375,45983.75
Heretics and Heathens,Heroic,1.5769230769230769,10,120.375,110.8125,133.0625,168.0625,152.53125,170.28603190384638,357.97922202684424,86.31680510432672,111927.5,200000,24034.5,1046.40625,698,621.5,0,74.5,6,41041,1725,2125,4533.0535888671875,24623.46533203125,58356.5
YCMYCCaST:Rebels oftheMeta,CE,1.0862068965517242,13,130.66666666666666,146.33333333333334,150.83333333333331,209.45833333333331,207.08333333333337,149.38030829488812,303.4069078494006,67.04681183462483,94191.33333333333,172266.33333333334,15054.333333333334,1072.0208333333333,647.6666666666666,479.3333333333333,8.666666666666666,21.333333333333332,22.666666666666668,32127.333333333332,2959,4000,5513.398193359375,23843.333333333332,52699.666666666664
