Thu Oct 03 2024 00:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
andrade#1160672,E,17,3.0357142857142856,10,0.8892369068839656,23337.235294117647,1258.4461657979089,75639.11764705883,5145.764705882353,1582.3589443342862,49109.94117647059,18752.529411764706,1481.6470588235295,58100.705882352944,8092.588235294118,432.68443760230696,112,2.4705882352941178,0,27.529411764705884,129.94117647058823,0.11342469756258278
Galactose#7634539,E,15,4.194444444444445,10.066666666666666,0.9206277056277056,12865.733333333334,696.9097459430316,31078.933333333334,62259.53333333333,3457.755585110745,23305.733333333334,7967.066666666667,12365.466666666667,18376.866666666665,6297.666666666667,336.32686184725907,793.2666666666667,4.133333333333334,3.7333333333333334,3.4,90.06666666666666,0.08168626723912156
shancb9#8220075,E,17,6.4,9.411764705882353,0.7910438417791359,48541.64705882353,2553.019485043169,31722.647058823528,7272.470588235294,934.0336138971453,144252.41176470587,18281.058823529413,1592.2941176470588,12958.117647058823,19155.764705882353,1033.7991628013938,188.94117647058823,0,0,0.5294117647058824,63.94117647058823,0.0564946196510423
sarahlynneee#8356018,E,16,4.097560975609756,10.5,0.9298611111111111,43438.75,2341.8562844195194,51048.25,4199.6875,802.6348567031882,87746.875,25044.5625,891.3125,35329.3125,9858.3125,533.1591231612192,61.0625,7.125,8.125,3.4375,81.125,0.07622863557463845
AuraLuna#1715295,E,17,7.708333333333333,10.882352941176471,0.9527501909854851,51445.529411764706,2806.3376794634423,26195.764705882353,244.35294117647058,120.2264927896679,73490.76470588235,24372.352941176472,0,16099.64705882353,9692.35294117647,525.7578660343402,89.23529411764706,0,5.470588235294118,8.764705882352942,60.588235294117645,0.05213390954903836
exterx#5339513,E,18,2.6037735849056602,7.666666666666667,0.8560741240565802,16007.333333333334,826.8544199301282,28226.666666666668,54196.61111111111,2883.3202585401705,37218.61111111111,8167.666666666667,10594.944444444445,17432.38888888889,6726.277777777777,349.0341611918461,321.3333333333333,5.833333333333333,17.88888888888889,4.388888888888889,115.05555555555556,0.10524593416273967
Peldor#1571902,E,18,1.75,7.388888888888889,0.8779483430799222,26620,1377.9828135257696,76181.38888888889,1030.0555555555557,1068.2546067159335,36044.61111111111,18958.277777777777,0,60645.22222222222,7381.388888888889,387.7246144688133,165.66666666666666,0,3.2777777777777777,28.38888888888889,158.88888888888889,0.14377387091688917
boomerAPM#10915992,E,17,4.241379310344827,7.235294117647059,0.9054007567939458,51158.35294117647,2717.190396686899,24214.823529411766,0,173.91249864742124,133663.23529411765,25092.117647058825,0,13048.35294117647,14381.764705882353,770.371895995072,144.2941176470588,3.235294117647059,6,1.7058823529411764,80.47058823529412,0.07168738932211687
NoMoreHeroes#10903206,E,18,4.242424242424242,7.777777777777778,0.8983869038693599,45052.166666666664,2279.573899953327,21992.61111111111,9.333333333333334,48.33880129534368,69286.22222222222,16448.944444444445,4,13168.777777777777,9163.833333333334,481.0343858890993,31,13.555555555555555,15,1.6111111111111112,74.61111111111111,0.06921765027754287
ProstmanPat#4038993,E,18,2.4038461538461537,6.944444444444445,0.728879981292262,30744.944444444445,1625.1099495945678,54608.833333333336,0,789.8703562764633,106883.11111111111,20943.5,0,36354.27777777778,15318,826.5674200976559,123.22222222222223,0,4.5,12.88888888888889,133.38888888888889,0.11653341197778105
Babywhale#6618305,A,22,2.4657534246575343,8.181818181818182,0.7583516040448813,24184.954545454544,1263.6558532745892,70914.68181818182,894.5909090909091,1050.108990622784,65928.31818181818,17147,0,51771.63636363636,10166.636363636364,534.8167206105485,122.27272727272727,0,0.5454545454545454,24.727272727272727,117.86363636363636,0.10661953439630299
chromage#4983047,A,9,1.8709677419354838,6.444444444444445,0.7175355508688841,26255.222222222223,1389.2723271829482,66756.88888888889,76,977.6347609246566,88726.44444444444,14514.333333333334,63.333333333333336,40692.444444444445,13433.111111111111,727.1243753064381,143.22222222222223,1.8888888888888888,0,21.555555555555557,123.66666666666667,0.11945049022932643
MJH#5276933,A,22,4.489795918367347,10,0.93405367197384,49595.5,2637.6401981522654,31503.636363636364,0,229.84773914888544,83930.59090909091,23015.772727272728,0,17060.727272727272,11995.954545454546,636.3042256741746,109.4090909090909,2.0454545454545454,1.1363636363636365,5.863636363636363,86.5909090909091,0.08094009375062478
XxLuNaTiCxX#9481387,A,19,4.916666666666667,9.31578947368421,0.9060155440057402,14002.526315789473,761.210459220777,31300,79248.36842105263,4325.717378844737,22723.842105263157,7099.263157894737,12308.947368421053,16729.947368421053,5979,327.0215175153036,1259.6315789473683,8.157894736842104,16,6.7894736842105265,76.42105263157895,0.06737456436627356
Rynji#91369,A,22,3.7142857142857144,9.454545454545455,0.873161793855071,64760.09090909091,3496.0027012669916,31752.81818181818,316.95454545454544,197.41491399773287,102305.13636363637,28910.5,0,16608.863636363636,10933.727272727272,578.5935518462696,105.95454545454545,10.318181818181818,7.818181818181818,3.3181818181818183,96.31818181818181,0.08765433969855849
DHMcGibblets#1901980,Heroic,22,4.142857142857143,9.227272727272727,0.8906130161548117,53995.22727272727,2557.9090747902646,48754,468.5,508.4626589885209,91199.63636363637,27129.590909090908,0,31087.090909090908,11770.954545454546,569.9608323605794,171.5909090909091,3.8636363636363638,1.4090909090909092,13.863636363636363,80.22727272727273,0.06325867263774347
GGKrizzoh#8044428,A,17,10.785714285714286,8.882352941176471,0.8785207295587918,15890.176470588236,805.2912607624156,22881.470588235294,75741.64705882352,4077.4732845345466,35241.882352941175,7383.529411764706,11672.529411764706,11014.588235294117,7625.235294117647,384.06748646517235,481.52941176470586,13.117647058823529,13.882352941176471,5.235294117647059,35.94117647058823,0.030064269521030557
chelsi#9385724,A,15,7.052631578947368,8.933333333333334,0.9032967032967034,40408.26666666667,1987.4440872893124,55875.933333333334,0,734.5894781940048,141429.26666666666,21405.333333333332,0,28360.666666666668,19410.866666666665,954.3796903337611,136.46666666666667,0,4.866666666666666,21.133333333333333,50.46666666666667,0.03821437055117563
NorthrnTouch#268452,A,18,4.527777777777778,9.055555555555555,0.8781129545835428,31127.166666666668,1491.7862319498774,78308.11111111111,2744.8888888888887,1244.6480132210907,44617.055555555555,20944.11111111111,22.77777777777778,54232.333333333336,7629.333333333333,376.1211634402229,234.44444444444446,0,0,37.888888888888886,73.77777777777777,0.05682711392250991
Linehouse#621300,A,6,2.2941176470588234,6.5,0.6704248366013071,36721.166666666664,1558.0789898592745,82297,15368.5,1519.6032098048718,142621,24495.833333333332,1806.1666666666667,53590.5,20550.5,895.0875850966592,157.33333333333334,0,4.5,13.333333333333334,110.5,0.07994107128324472
GoogleMe#4552909,A,19,2.5714285714285716,8.526315789473685,0.7548975147659358,60355,3137.8985739982254,42835.89473684211,0,560.7793192601291,86682.94736842105,32622,0,27858.894736842107,11327.315789473685,565.4557963994865,141.8421052631579,2.473684210526316,0,0.7894736842105263,130.78947368421052,0.11074368285911866
NachoLuke#392285,A,5,3.4615384615384617,9,0.828997668997669,14562.6,684.0538430422348,42172.8,92061.4,4297.590941451259,32188.4,7692.2,22617.6,22488,7748.2,370.7125658683377,4333.8,8.4,0,10.4,119,0.08667287662827536
PaTLestA#6751327,A,14,2.6041666666666665,8.928571428571429,0.7216471028971029,28253.571428571428,1432.7411150432486,67700.35714285714,18054.928571428572,2012.288309977849,43928.92857142857,20296.14285714286,3372.3571428571427,51787.57142857143,8751,448.592095295312,594.3571428571429,2,4.571428571428571,12.214285714285714,137.21428571428572,0.10811359660117302
LastMalkier#10683706,A,14,2.18,7.785714285714286,0.6219093406593406,54574.71428571428,2663.6433990357655,46840.57142857143,460.7857142857143,445.4648880741478,91685.35714285714,22510.64285714286,0,32194.071428571428,11415.07142857143,564.2461926599209,128.35714285714286,5.714285714285714,0,11.142857142857142,146.85714285714286,0.12393382182185644
HuckIt#6177491,A,21,6.918918918918919,12.19047619047619,0.8868816600066598,44872,2349.916398477678,40220.90476190476,11493.285714285714,925.692316781074,83394.61904761905,23128.95238095238,1762.1904761904761,22660.238095238095,12071.142857142857,637.3825393731231,463.95238095238096,1.0476190476190477,3.4761904761904763,7.095238095238095,70.14285714285714,0.06112112558835768
MoJoE#6907134,A,21,3.4035087719298245,9.238095238095237,0.649109224109224,35675.619047619046,1856.47030969094,52470.19047619047,1161.952380952381,749.8122631267992,110159.61904761905,18489.333333333332,415.4761904761905,30269.95238095238,18823.47619047619,965.1528963521116,64.52380952380952,2.0476190476190474,2.3333333333333335,9.476190476190476,111.95238095238095,0.09805246734924018
Dreves#1389097,A,9,3,9,0.6875356125356125,66417.22222222222,3324.9383922608426,33642,593.7777777777778,219.46108770163696,87911.55555555556,29928.777777777777,0,19168.444444444445,10928.555555555555,544.8684386277025,34.55555555555556,0,0,5.555555555555555,122.88888888888889,0.10185246262586009
Grkfreezer#5006157,A,21,6.214285714285714,12.428571428571429,0.9154575979575978,19325.571428571428,1030.3215192090277,30933.904761904763,59880.04761904762,3983.4721672236246,19698.190476190477,10025.714285714286,6883.0952380952385,19282.333333333332,6408.666666666667,327.79184463759344,103.42857142857143,19.666666666666668,13,12.428571428571429,75.76190476190476,0.06440894775954278
Topgun707#2215383,A,18,9.36,13,0.9172739297739297,48088.055555555555,2557.1687386552258,32776.5,2685.6111111111113,672.0513018700026,49483.5,23408.444444444445,809.7777777777778,20809.88888888889,9901.611111111111,524.1033379039313,82.38888888888889,0,0,8.11111111111111,54.5,0.04683087546837049
MrHustler#4856109,A,21,6.921052631578948,12.523809523809524,0.9143149211899211,37259.28571428572,1903.7541735096866,61366.76190476191,822.9047619047619,928.365133450684,41747.42857142857,23698.333333333332,80,44164.47619047619,8618.761904761905,444.01103057475103,179.85714285714286,1.5238095238095237,5.523809523809524,27.333333333333332,63.80952380952381,0.0603553593766263
HeyLesGars#11441924,A,18,6.857142857142857,10.666666666666666,0.9307818497769479,32610.444444444445,1541.5536342045073,22393.11111111111,43791.555555555555,2577.587419059468,53229.944444444445,12937.333333333334,3695.8888888888887,11282.333333333334,7902.944444444444,384.65466428847014,94.44444444444444,9.88888888888889,0,18.333333333333332,74.22222222222223,0.06115341939652731
LeCaribou#5680066,A,12,5.7,9.5,0.8956003487253489,23128.833333333332,1182.6708245379198,52478.583333333336,46860.5,2740.2131902413603,44886.916666666664,15776.916666666666,9118.75,35046.083333333336,9075.666666666666,465.34675218865937,1794.6666666666667,0,7.666666666666667,10.5,75.25,0.06281456881764935
Mezoss#997230,A,17,2.693548387096774,9.823529411764707,0.8482544176315804,36093.23529411765,1792.4269585168213,72365.88235294117,1555.235294117647,879.2586608160184,63377.05882352941,20166.882352941175,29.764705882352942,49291.64705882353,10741.941176470587,542.7845225161687,299.8235294117647,0,1,25.294117647058822,143.94117647058823,0.11568865586502686
Trad#522142,A,18,3.893617021276596,10.166666666666666,0.8800838189254082,65025.444444444445,3223.7767096396547,37491.055555555555,297.8888888888889,211.2768044154226,86436.77777777778,30665.833333333332,0,22504.277777777777,10092.222222222223,509.7248307689032,44.666666666666664,0,0,6.111111111111111,110.66666666666667,0.08806040458884574
chesslooter#1058934,A,16,5.344827586206897,9.6875,0.8487684190809192,41970.6875,2014.307687991304,60632.875,0,804.8648111631381,118444.3125,18178.4375,0,36263.125,15386.5625,753.972356323349,106.5,11.75,12.1875,13.125,77.625,0.05702109283516934
MillerCoffee#577864,A,18,6.857142857142857,10.666666666666666,0.8894294261618823,50497.27777777778,2416.655221843638,29877.333333333332,23354.555555555555,1290.6796240001065,66987.5,19798.277777777777,4760.555555555556,17546.777777777777,8947.666666666666,449.47231454118685,983,4.944444444444445,0.8333333333333334,14.222222222222221,68.88888888888889,0.05203784506352592
Iron#4106982,A,18,5.222222222222222,10.444444444444445,0.9258580113843272,48325.88888888889,2482.36214494238,30380.38888888889,11063.333333333334,746.1683810998984,70504.44444444444,24648.88888888889,918.6111111111111,17653.222222222223,9486.944444444445,481.9195468376763,95.88888888888889,2.9444444444444446,17.666666666666668,3.4444444444444446,84.88888888888889,0.0705302031046257
Brisk67#8012486,A,13,3.4242424242424243,8.692307692307692,0.807247276287524,43368.307692307695,2298.7909113611,61579,0,769.144511915494,116747.15384615384,20739.615384615383,0,35571.07692307692,17383.30769230769,925.2889958641842,120.92307692307692,0,0,17.615384615384617,121.23076923076923,0.09786137899215865
Chymotrypsin#5338320,A,12,9.071428571428571,10.583333333333334,0.9471809257993469,23173.166666666668,1055.6895236858134,23790.916666666668,76491.25,4089.81833555568,28387.25,9122.416666666666,14178.25,12654.833333333334,6340.666666666667,304.20889471212206,1407.75,16.583333333333332,5.5,14.166666666666666,57.833333333333336,0.04418944616555215
Stark#612765,A,20,3.581818181818182,9.85,0.8396556477148582,34421.15,1677.2162185480738,85383.8,215.95,1209.2682675153483,95891,21036.2,0,56474.75,16967.6,858.9188390824149,145.65,5.4,1.9,22.3,85,0.06950057957305764
Arthanau#592759,DE,22,8.642857142857142,11,0.9245132857573051,46894.09090909091,2660.4331355297163,26045.31818181818,247.04545454545453,231.6899279083683,86531.68181818182,27525.31818181818,191.5909090909091,15339.818181818182,10612.545454545454,595.2889933755239,142.77272727272728,1.5,0,1.6818181818181819,47.54545454545455,0.044503605251220865
jaydik#9983032,DE,31,7.933333333333334,11.516129032258064,0.9235841667293281,59708.032258064515,3452.130025223692,22423.129032258064,0,157.53869948672593,89807.6129032258,28775.548387096773,0,12408.645161290322,10246.161290322581,594.7461622764974,107.58064516129032,1.1612903225806452,9.096774193548388,1.7741935483870968,60.83870967741935,0.05435999180521089
Lulu#7925458,DE,20,8.958333333333334,10.75,0.9162067866344182,10493.95,606.9415096213845,24355,59776.7,3848.0920800075996,30146.4,5613.2,9594.4,13526.55,6550.8,381.41326411217784,607.25,4.55,11,2.2,47.05,0.04169889514513924
Michael#2154960,DE,20,6.161290322580645,9.55,0.8002528502199555,39145.3,2204.856334956338,60229.35,203.25,1328.3497563902283,118799.2,21638.6,0,31728.4,15548.7,874.8153927845709,152.2,3.7,2.1,17.8,64.1,0.05861414914427088
Bodiddly#604969,DE,31,5.015384615384615,10.516129032258064,0.8495983591571827,40605,2333.68063315993,29271.612903225807,410.8709677419355,356.0304422644608,71959.70967741935,22844.8064516129,0,18962.8064516129,10192.354838709678,586.7991143991974,88.38709677419355,4.064516129032258,1.7419354838709677,1.032258064516129,83.35483870967742,0.07518418614985817
UltimateHook#8984082,DE,31,10.382352941176471,11.387096774193548,0.9078319529932435,12495.709677419354,736.17795819026,24026.8064516129,64002.096774193546,4038.4026984598595,34040.6129032258,7204.354838709677,13616.774193548386,13809.483870967742,6676.741935483871,389.82070195882187,2501.2580645161293,7.709677419354839,2.4838709677419355,5.225806451612903,44.935483870967744,0.040563776523879234
Jakuval#765130,DE,31,5.68,9.161290322580646,0.728778687578498,36463.290322580644,2157.622740799338,52814.45161290323,363.03225806451616,1040.519190848396,90603.87096774194,20455.870967741936,0,30050.09677419355,14370.354838709678,845.0251506578614,124.64516129032258,0,0.22580645161290322,9.193548387096774,68.51612903225806,0.06265962570121858
Bowserking#659436,DE,31,4.824324324324325,11.516129032258064,0.9237954434349123,28403.709677419356,1677.0566683133782,72634.19354838709,1583.8064516129032,1261.4989155900373,31983.709677419356,21800.322580645163,259.61290322580646,56959.48387096774,7379.612903225807,434.8383001265413,244.29032258064515,0,0.7096774193548387,34,84.03225806451613,0.07552397712247351
Atlas#1462388,DE,20,8.96,11.2,0.9395091093117409,52044.95,3008.6186928624284,31450.3,3151.3,758.5809128519915,85593.15,23810.2,0,16485.85,10051,572.264529164938,211.5,0.6,1.85,3.95,52.7,0.04658379713127136
marczombie#321476,DE,22,8.161290322580646,11.5,0.9509814049586777,27558.090909090908,1561.425173277149,68893.54545454546,968.4090909090909,1227.16457107917,44132.77272727273,20474.590909090908,247.36363636363637,51172,7476.454545454545,430.07354591801777,200.45454545454547,1.0454545454545454,4.7727272727272725,23.136363636363637,44.72727272727273,0.04298658351778307
CodeMonkey#4372788,DE,24,5.081081081081081,7.833333333333333,0.9189303751803752,14515.208333333334,734.4751956546207,24295.333333333332,73091.54166666667,3691.927929164029,28495.583333333332,7481.25,12261.708333333334,14563.416666666666,6175.708333333333,303.37067661949715,2160.9583333333335,8.833333333333334,15.791666666666666,3.25,65.54166666666667,0.05453859829319959
Paulverize#5586803,DE,28,3.462686567164179,8.285714285714286,0.92171952114179,49473.28571428572,2425.3717402191182,31343.714285714286,0,263.8821946945364,79110.17857142857,31012.60714285714,0,21243.75,10390.07142857143,513.9578019120406,121.07142857142857,8.785714285714286,4.071428571428571,4.392857142857143,95.10714285714286,0.0806571650550457
Vextha#642698,DE,25,2.352112676056338,6.68,0.769364357864358,30227.36,1511.1463449553025,59710,105.2,956.6526647782204,105377.04,16812.6,0,33555.04,15720.04,803.6789515068527,77.96,3.72,1.4,10.12,115.16,0.09778027534991424
rxgMaverick#7368146,DE,15,4.264705882352941,9.666666666666666,0.8916417678182385,45944.2,2095.5296281039114,37547.8,25386.8,1565.0367016187447,85337.66666666667,22718.866666666665,5527.266666666666,21897,11954.133333333333,550.1323270450279,144,10.733333333333333,1.2,5.866666666666666,99.33333333333333,0.07347472889160124
chickenmeow#9084468,DE,17,2.466666666666667,6.529411764705882,0.779590017825312,45269.882352941175,2208.3774553061967,51470.58823529412,457.11764705882354,877.3103816879579,82152.29411764706,23362.235294117647,0,31953.764705882353,11445.588235294117,564.6645235696601,421.6470588235294,7.705882352941177,3.764705882352941,9.941176470588236,112.88235294117646,0.09436083773995908
Raka#472181,DE,26,2.111111111111111,6.576923076923077,0.6859022387868543,28925,1392.9621174146755,64795.07692307692,53.84615384615385,693.7361103022603,101358.84615384616,14388.076923076924,0,33230.653846153844,15414.692307692309,770.6882061720937,175.1153846153846,2.1538461538461537,0.7692307692307693,19.115384615384617,125.65384615384616,0.10321504677567907
FARFANEWGAN#8155713,DE,15,3.358974358974359,8.733333333333333,0.8600757575757575,43551.333333333336,2053.7510458923357,85401.26666666666,2420.3333333333335,1537.7416460763552,52953.8,29023.533333333333,0,67180.13333333333,10177.2,474.7528420284401,104.4,0,6.533333333333333,17.133333333333333,91.2,0.07154069852197487
BornToShine#6612101,DE,20,5.838709677419355,9.05,0.950270979020979,18175.7,855.8055770834542,24186.35,76912.5,3750.548100289475,24411.6,8421.05,11225.85,14396.5,7011.1,325.2974811835603,301.7,20.15,15.95,4.2,68.55,0.05280346389841599
TheCaptain#9771889,DE,19,2.2777777777777777,6.473684210526316,0.8452474426158636,30446.894736842107,1544.4892285639557,41666.36842105263,14822.578947368422,1411.8284241863557,60015.94736842105,19418.105263157893,2047.3157894736842,29420.57894736842,8990.315789473685,446.0124719850432,120.42105263157895,7.2105263157894735,9.473684210526315,5.105263157894737,115.63157894736842,0.10160818815474003
SubZero#6639996,DE,18,4.023255813953488,9.61111111111111,0.8609327400994067,55050.166666666664,2532.962613358153,29377.833333333332,0,49.4937289312453,54068.38888888889,29635.61111111111,30.88888888888889,20232.833333333332,9799.388888888889,466.03659538763793,34,0,0,3.0555555555555554,94.77777777777777,0.07486929416099002
HunterX#248232,DE,21,5.147058823529412,8.333333333333334,0.8458200529629101,60294.04761904762,2962.257346535322,48459.28571428572,5130.9047619047615,792.020482516077,104090.47619047618,32596.14285714286,714.6666666666666,33445.80952380953,13010.095238095239,646.3329805283904,120.85714285714286,10.380952380952381,10.142857142857142,11.619047619047619,71.85714285714286,0.057794844161593716
Blitz#7620002,DE,28,8.258064516129032,9.142857142857142,0.8929081260952606,39283.21428571428,2051.8214637826363,22320.464285714286,0,160.9104356550171,67447.67857142857,19896.10714285714,0,12587.642857142857,9209.42857142857,479.43435139441215,25.071428571428573,1.0714285714285714,0,2.9285714285714284,44.714285714285715,0.03993135212964481
Matt407#5170163,DE,28,6.333333333333333,8.821428571428571,0.8781313201634839,49744.107142857145,2606.1256388704874,22413.964285714286,0,261.76447586393937,107323.53571428571,21352.85714285714,0,11822.142857142857,13303.714285714286,698.8288593518188,67.82142857142857,0.8571428571428571,1.8571428571428572,3.8214285714285716,61.142857142857146,0.054086481825634684
RealRadDad#4680610,DE,28,3.742857142857143,9.357142857142858,0.9258376246121344,24452.571428571428,1271.8549759082023,63839.107142857145,306,675.7502589718014,31487,17968.5,76.57142857142857,46965.642857142855,6536.071428571428,341.29311946359775,170.07142857142858,0,0,32.107142857142854,80,0.07259136744051341
KingDunce#152891,DE,28,9.703703703703704,9.357142857142858,0.9271004390887433,18717.35714285714,990.8622955399397,19297.571428571428,58940.82142857143,3254.6861994455758,29030.535714285714,8237.785714285714,8473.035714285714,9819.82142857143,6781,349.59673876615244,1478.9642857142858,18.571428571428573,10.571428571428571,10.928571428571429,33.964285714285715,0.03036593667042032
MRsiw#5209540,DE,25,2.4285714285714284,6.12,0.8433830058830059,23055.56,1201.2722189666656,67065.4,4008.84,1076.1766641078611,80769.88,15083.56,662.36,44705,11681.56,622.0299370881289,259.28,0,2.84,9.6,108.8,0.09494742740598491
stampy#4898590,DE,27,3.189655172413793,6.851851851851852,0.9565767565767564,44633.25925925926,2351.1030079376815,44463.51851851852,240.1851851851852,772.9925344065059,93751.22222222222,27866.777777777777,0,32459.814814814814,11954.111111111111,632.8618806216391,77.33333333333333,0,0,0.37037037037037035,85.51851851851852,0.077354541582229
vetlungs#10697697,DE,28,2.6625,7.607142857142857,0.7460088666573015,24025.428571428572,1254.2464173600995,55084.392857142855,239.64285714285714,772.0224823812857,100408.03571428571,12966.07142857143,0,30747.428571428572,14601.892857142857,760.9854926679689,97.82142857142857,2,1.6785714285714286,6.607142857142857,112.71428571428571,0.10023689080105434
Yager#4323646,DE,17,2.076923076923077,4.764705882352941,0.800373482726424,18835.470588235294,1009.1044767308459,65441.117647058825,3493.5882352941176,1217.716420866197,68036.64705882352,11788.235294117647,736.5882352941177,42200.05882352941,10874.764705882353,598.4971883387574,70.94117647058823,0,0.9411764705882353,17.470588235294116,104.6470588235294,0.09468017711305021
xyxgy#5317709,DE,23,3.682926829268293,6.565217391304348,0.9275603184694095,22869.782608695652,1241.513896202924,37896.17391304348,34814.086956521736,2520.4595812269863,65251.86956521739,12523.652173913044,7035.434782608696,26160.869565217392,8555.173913043478,461.8780083273921,166.95652173913044,9.652173913043478,0.17391304347826086,8.347826086956522,78.65217391304348,0.07102217145945128
MrG#5077604,DE,22,3.3333333333333335,6.818181818181818,0.914840714840715,20407,1048.470160191662,26983.545454545456,59254.181818181816,3002.8585510461107,35253.90909090909,8908.772727272728,12761.227272727272,17631.136363636364,5860.863636363636,303.88021648448614,581.6363636363636,1.6363636363636365,4.909090909090909,0.18181818181818182,89.5,0.07750901000305989
Silentshoo#3458020,BE,18,5.8125,10.333333333333334,0.8291280559920912,37437.27777777778,1958.2276449973058,40715.38888888889,83.88888888888889,629.2492708624459,99202.38888888889,20856.222222222223,0,23250.555555555555,14925.444444444445,796.923499351657,85.61111111111111,0,1.4444444444444444,6.166666666666667,70,0.06402725950780737
waterlong#816048,BE,18,5.794117647058823,10.944444444444445,0.8723812114098493,49886,2662.359919762283,32627.777777777777,56275.27777777778,3035.966263547885,65057.61111111111,23775.722222222223,17338.61111111111,18417.833333333332,8376.055555555555,448.7546250821202,490.8333333333333,11.166666666666666,0.7777777777777778,3,64.22222222222223,0.058414330992074354
Arco#1631952,BE,18,4.0625,10.833333333333334,0.8194955496716332,27081.61111111111,1433.2465750121958,82312.77777777778,3239.1666666666665,1157.114805116324,41680.27777777778,20444.944444444445,981.0555555555555,62435.333333333336,8618.722222222223,460.6075504941812,532.9444444444445,0,2.2222222222222223,29,78.66666666666667,0.07290721014784882
Patienc3#591263,BE,9,5.769230769230769,8.333333333333334,0.8939551304102389,19744.333333333332,858.5662843586896,34070.444444444445,84468,3587.0352186827267,32966.444444444445,9708.888888888889,13658.444444444445,19638.222222222223,7510.444444444444,325.9133057471734,3427,6,24.22222222222222,17.444444444444443,59.888888888888886,0.04305680000770151
bmeduho#6895524,BE,22,3.7804878048780486,7.045454545454546,0.6830287382281107,37112.22727272727,1765.0586909522892,52509.818181818184,890,899.457033425384,113367.68181818182,14457.636363636364,0,20055.954545454544,19562.136363636364,970.6850695189595,73.31818181818181,3.409090909090909,1.8181818181818181,11.409090909090908,56.95454545454545,0.043890501355735884
