Thu Aug 08 2024 16:31:21 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Niam#6275584,C,2,5.4,13.5,0.9411764705882353,36457.5,1276.49733757473,41967.5,131032,4564.9168952857735,40813,23917.5,24154.5,28767,9871,348.49289267581094,158,0,53.5,6,141,0.07893637011076304
Vynx#224879,C,2,2.25,9,0.6151960784313726,68949.5,2414.088717199663,63505,0,671.6041362839462,143313,35150,0,43656,20682.5,775.8176190561549,44.5,29.5,0,10,234.5,0.13717465200877865
DallyingPig#4220139,C,2,13,13,0.8872549019607843,36599.5,1347.9555723256942,122455,15127.5,2609.905937969166,109111,31993.5,2829.5,85591.5,17733,610.6482965526052,84,0,0,42,63.5,0.030667994808174108
Bogz#6042074,C,2,9.666666666666666,14.5,1,80751.5,2731.7512051631147,41090,0,397.45900674419636,162181.5,35338,0,19097.5,20183,719.94604318082,258,0,0,0,91.5,0.0588919714529852
DjColdCuts#3739767,C,2,2.75,11,0.7450980392156863,46137.5,1551.9102630837476,131264.5,0,1079.1593996963259,169335,29137.5,0,78905,21767,793.7064085888503,74,0,4.5,21,99,0.05665866013259985
Indecisive#7118694,C,2,4.333333333333333,13,0.8872549019607843,24648.5,836.1819658174418,66441.5,92139.5,3575.482594181347,58425,16496.5,15202,42409,9963.5,337.82274853408177,27,0,0,24,98,0.06477209457974824
MagicMaster#4209148,C,2,1.7692307692307692,11.5,0.7622549019607843,81674.5,2735.9451049281874,109195,0,1347.1877194186727,128292,64870.5,0,80984,17800,587.017391626687,38.5,0,0,10,280,0.1613918947749319
Tonleigh#1959821,BE,2,5,10,0.8125,19325.5,689.1661252514832,39681,105848,3867.585991947121,41418,8348.5,16955,15799,9053,334.9884928092894,4201.5,20,0,9.5,130,0.07241887524070206
PinaColada#5303264,BE,2,3.8333333333333335,11.5,0.90625,32341,1169.7844098959372,102686.5,8462,1543.327433410701,63104.5,23248,1475,69191.5,9712,333.21455151672967,161,0,0,27.5,176,0.10173921158970846
TuesdaysFree#10007233,BE,2,2.4444444444444446,11,0.8375,64764,2326.8703954484236,120941.5,0,1431.5171397733652,184975,39290.5,0,72210.5,24440,893.8592021482428,57.5,0,0,0,253.5,0.14449209397594995
fadingCheshi#7020498,BE,2,6,12,0.9375,102374.5,3565.0194113329844,32725,0,169.19497961116505,129151,30404.5,0,13765.5,15121.5,529.0868420077012,232,0,0,17.5,130,0.07241887524070206
Jaws#4880363,BE,2,4.166666666666667,12.5,0.96875,89598,3135.337739619325,56181,0,78.61952334721745,159722,36655.5,0,22935.5,18188.5,645.0860102114216,530,0,9.5,6,193.5,0.10423748411608962
bricketts9#9704482,BE,2,27,13.5,0.9523809523809523,86378,3074.8762861409855,41524,0,470.1082011240626,213863.5,36099,0,16797,20660.5,718.9090914478472,409,0,0,6,32.5,0.01628511477874166
Sodium#3909676,BE,2,3.5,10.5,0.6160714285714286,70813,2269.868355517605,70848,0,1031.9274862468965,155034,34636,0,33626,21410.5,706.2458544507394,122,0,5,14.5,152.5,0.09836199335631303
Django#9235782,BE,2,3,13.5,0.9523809523809523,40155,1443.4836528717467,172054,0,1710.41119540164,72875.5,29382,0,122271,13955.5,496.0065035556464,225,0,13.5,34.5,174.5,0.09583671180324609
AzmoDonTrump#9384558,BE,2,8.333333333333334,12.5,0.8660714285714286,84850,3042.6430474942154,41560.5,0,184.20719676803108,197382.5,11292.5,0,16421.5,25945.5,974.1119453312778,61.5,0,0,6,51.5,0.02759725354187935
SirWatsonII#8777262,BE,2,3.5714285714285716,12.5,0.8660714285714286,24300,867.9492487105447,51964,120509,4433.659016896292,40635.5,13343.5,15045.5,30616,8358.5,286.6430870711246,299.5,0,0,8,169.5,0.09489896838744422
Cauthon#2004752,BE,2,21,10.5,1,27034.5,1878.3864427115295,45955.5,2984,962.9594260206031,49274.5,19796,0,33647.5,6364.5,439.82553856890877,71,0,0,19,8.5,0.009920490188926982
SrMacofCheez#4973177,BE,2,21,10.5,1,15888,1101.9473060748169,18509.5,52302,3630.909187443286,24329.5,7779,8120,11196.5,3648.5,251.7123737587514,219,0,26.5,2.5,0,0
LeoRice#6690503,BE,2,21,10.5,1,41132,2860.4156620017316,14826,0,180.59507670353193,78611.5,15969.5,0,7585,7801.5,539.0744436229879,60,14,11,0,25,0.029177912320373478
Kobo#8007331,BE,2,21,10.5,1,42445.5,2946.40720878683,11665,0,0,63566.5,15941.5,0,8838,6530.5,451.85519105169743,225.5,0,0,1.5,0,0
bmeduho#6895524,BE,2,7.5,7.5,0.7181818181818183,27281.5,1890.3883492169316,42858,0,1288.1432453328157,97333.5,5397.5,0,4654,19147,1324.3636576558565,31,0,0,1.5,0,0
YourMajesty#9964572,BE,2,0.5,1,0.2,31240.5,2171.868042032745,48813.5,0,1207.8324163535067,86494,22067.5,0,37853.5,10908.5,752.7571180040185,57,0,0,10.5,65,0.07553129915331226
Fangz#4981094,BE,2,0.14285714285714285,0.5,0.1,23423,1627.1184193066383,41847,6212.5,1630.2932601390708,52763,16279,0,29054,6167,426.31705247290483,23.5,0,0,1.5,108,0.12421383912128786
Ronno#503968,BE,2,0.4,1,0.2,13761.5,956.3168076928092,53891.5,0,1008.0280994850223,18129.5,10439.5,0,42369,3020,208.990846093617,74.5,0,0,24,76.5,0.0881249566215371
Nix#4538586,BE,2,2,1,0.2,10909,760.0363049010643,14776,55204,3827.5927713830156,16728.5,6866,9715,8149,2238.5,155.5574824520699,21.5,0,0,8,18,0.021008096870668902
ARMYTHEUS#4981255,BE,2,0.5,1,0.2,20687.5,1437.168046584312,27317.5,0,396.3366120316417,68670,10924,0,16648.5,6811,470.7057646180964,32,0,0,0,71,0.08197338246770242
Kakarot#11208187,BE,2,7.5,15,0.887719298245614,45683,2198.82263357435,37053,0,0,96428.5,18432.5,0,19253,10356.5,483.89183908317557,5,0,0,0,97.5,0.06862565430371714
krogdon#2220689,BE,2,9,13.5,0.7947368421052632,42777.5,1940.2095395221372,92207,1612,1382.3089440179115,70670,32051,0,69140.5,12534.5,597.8185205705221,98.5,0,13,9.5,60,0.04337406862827748
GoddlyNoob#10468329,BE,2,5.6,14,0.8350877192982455,43588,1990.2658337873672,105456.5,0,1897.0050784839414,183748,31894,0,66578.5,23767.5,1081.0656290961551,184.5,0,10.5,16,108.5,0.08433656592645575
QBall162#433620,BE,2,30,15,0.8736842105263158,75187,3257.500589976552,29170,0,0,135517,25100.5,0,10574.5,14592,663.9910577897975,695,0,0,8,20,0.018997862740441702
uZerErROr#3733724,BE,2,10.666666666666666,16,0.9403508771929825,23683.5,1029.857273290806,43225,101846,4627.421902548971,35051,12771,14650,22013.5,9676,459.7796393147106,197.5,0,39.5,7,65,0.04781399977718227
SupportMain#5566443,BE,2,4,8,1,22574,1114.1315703880375,37866.5,93306,4103.954533322797,60489,13796.5,22286,20819,9710,442.653189229331,19,0,22.5,14,100,0.0849294412755256
BigGator#1839935,BE,2,3,7.5,0.95,85799,3930.5781994506806,28630,0,81.78019691026975,107066,41835,0,15726.5,13479,624.2273000831071,10,0,0,5.5,82.5,0.06010364616818997
Vallon#6535713,BE,2,1.6666666666666667,7.5,0.9166666666666667,48081.5,2057.832131802406,88906.5,4153.5,1098.6188604730498,71074.5,38382,0,68861.5,9112,403.47298966167193,310,0,0,32.5,175,0.14920689948755533
Quietime#8273575,BE,2,2.3333333333333335,7,0.8666666666666667,50939,2302.529146172248,42250.5,0,308.7745137276875,85398,27446,0,18799.5,10529,498.5612578522481,275.5,13,12,0,158,0.11990349836944073
BlackJesus#678253,BE,2,1.4,7,0.9,31331,1459.1690837726405,75198.5,0,794.9433477095309,91482.5,16428.5,0,46595.5,14965.5,665.0253182865282,71.5,0,0,19.5,237,0.1867423909847363
Silentshoo#3458020,BE,2,1.125,4.5,1,22010.5,1151.56615642668,27610,0,190.188679245283,80167,11902.5,0,17844.5,10808,562.985765241534,89,0,0,0,144.5,0.13129252845810083
Arco#1631952,BE,2,0.8888888888888888,4,0.8333333333333333,25689,1328.558300611738,75842.5,0,818.65925000984,31705,17708,0,60738.5,6825.5,362.43403443356283,118,0,0,21,133,0.1148675048561322
mischief#1520103,BE,2,3,4.5,1,20235.5,1121.7408192581045,21946,40497,2307.664568081373,50472.5,8692,4137,13332.5,6071.5,337.83564753928323,97.5,18.5,0,23,29.5,0.02545000750157882
Marbuckle#341249,BE,2,1.5,4.5,1,50097,2575.236408201212,58466.5,0,793.3047318832893,111559,35992.5,0,41536,14270.5,751.9632294703886,267,0,0,22,127.5,0.11088172106724298
waterlong#816048,BE,2,3,4.5,1,57060,2850.887308779369,36292.5,25260,1696.0216975898416,72387.5,36380,7359.5,24356.5,7825,398.92440373466604,138,11,0,0.5,63,0.050049652432969216
KillerFairy#11040643,BE,2,5.75,11.5,0.7745098039215685,42639,2225.5816484264956,38379.5,0,532.7050813203587,66512,16729.5,0,18851,11392.5,627.4680880510898,5.5,0,0,1.5,80.5,0.06989860350657645
BlueAbyss#351379,BE,2,29,14.5,1,58176,3173.6446146774706,44016,11764,2621.627414484603,93238,29025.5,0,25213.5,9562.5,510.51693535744766,119.5,1.5,0,0,0,0
Kurama#4991390,BE,4,12,9,0.8364379084967319,15427,822.4393159647295,24410.5,84435.25,4666.436115632656,21514,6896.5,12413.75,11288.25,6195.75,321.9752826774959,1040.25,11.75,14,12.25,35.25,0.03147880717811953
Ronin#787465,BE,2,28,14,0.9705882352941176,28228.5,1503.8311865024714,70023.5,5584.5,1572.105299762906,47544,19986,0,48336.5,11460.5,595.1583778250514,106.5,0,10.5,45,10.5,0.008341608738828202
LadyRonin#890924,BE,1,9,9,0.75,36528,2161.553350181841,13242,0,0,59876,10986,0,7806,7426,439.435369537077,34,0,0,17,62,0.061147753189915555
LouSasle#602176,BE,1,17,17,1,33303,1587.431976166832,64446,0,799.2214498510426,111864,23380,0,34644,22930,1092.9890764647466,81,0,12,26,65,0.05163853028798411
Tezopaco#1961616,Nexus,2,0.6,3,0.75,20307.5,1163.2496566088214,74804,0,1008.1775920620331,34840.5,14556.5,0,61007,6633,390.85113362250246,127,0,0,16,179,0.17606978572962648
apemonkey#966044,Nexus,2,0.6,1.5,0.45,33914,2095.1985587781223,30364,0,331.1137724550898,136221,17188.5,0,21195.5,16973,932.3058099824209,55.5,0,0,1.5,98.5,0.10255302696746646
Kstar#8244764,Nexus,2,0.8333333333333334,2.5,0.65,9429,561.3854845295652,26562.5,69917,4292.944891376119,16486.5,5722.5,11970,18714,4184,256.34328561849236,0,0,27,0,104,0.10922221984355587
Xanthanarium#8213837,Nexus,2,1.2,3,0.75,34195.5,1985.8340019961724,27343.5,0,95.59984842743464,61233.5,20763,0,18981.5,8902.5,517.6954695646847,22.5,0,11,0,113,0.11235642953676153
iFeed#9019488,Nexus,2,33,16.5,0.9722222222222222,45431.5,2798.116217800819,18487,0,0,92057,17119,0,8876,13160,786.8768575506944,172.5,0,4,11,31,0.037589996210685865
Bellers#7669076,Nexus,2,33,16.5,0.9722222222222222,35371,2166.6293696607645,61348.5,1381.5,775.7673595919025,52650,26319,0,43978.5,7241,453.3345019271637,163,0,0,22,0,0
eBagatron#4943058,Nexus,2,33,16.5,0.9722222222222222,13250,810.0453220122847,14186,59431.5,3944.8687495431072,32105.5,7060.5,5065.5,6557.5,8362.5,479.99022611481655,44.5,26,0,17.5,0,0
JayShifts#5482061,Nexus,2,27,13.5,0.8055555555555556,40248.5,2452.4817099247966,30194.5,6937.5,1125.5985483602215,64506,18088,277.5,9653.5,11694,694.5164838124467,93,0,0,15,18,0.014996094766987763
ColonelPants#9895397,Nexus,2,6,15,0.8888888888888888,28800,1822.8762967992875,60622,0,1494.2135344119743,116663.5,14298,0,35468.5,17534,1021.7192436880198,75,0,3.5,5.5,69.5,0.06112703337743512
Mooncake#7012100,Nexus,1,0.8,4,0.8,38214,1910.2025514189015,31074,0,94.4254100494663,40581,15394,0,18602,5531,276.4780005206978,4,0,0,4,227,0.18911741733923457
Thrasymicus#794015,Nexus,1,0.6666666666666666,2,1,23903,1739.0587343690793,48596,0,1094.741947707465,71496,6128,0,25300,10772,783.7150435771126,100,0,0,0,86,0.10428192497158015
Aieeeǃ#8327655,Nexus,2,2.625,10.5,1,90761,3726.617773984371,57821,0,1850.6771019425732,137761,46296,0,27978.5,15930,656.8691830109724,197.5,0,13.5,0,192.5,0.132238461411571
MagicTurtle#10600622,Nexus,2,1.3636363636363635,7.5,0.7211538461538461,34767,1444.8642690095653,80608,0,753.6458554086587,154313,24108,0,55684.5,18841,763.9231552132007,248.5,0,0,28.5,241.5,0.16867529070632442
Godfred#1006061,Nexus,2,2.111111111111111,9.5,0.8990384615384616,28672,1225.2174600411427,121760.5,6323,2181.3358756466127,54082.5,21196,1716.5,88777.5,9631,395.85749327880586,120,0,0,26,198,0.13220692679517987
infinitymeme#8353290,Nexus,2,2.625,10.5,1,57889.5,2416.3137815026257,55705,0,236.9660430199541,118692,37990,0,37218,14340.5,600.537611221969,34.5,0,18.5,0,185,0.13102529572845614
EternalBlue#9190817,Nexus,2,10,20,0.8286713286713286,101145,4093.706374286736,40853,0,0,131738.5,42717,0,21177.5,15620.5,641.3657651233658,54,0,0,8.5,85,0.061881359873090326
Batmang#7910159,Nexus,2,5.571428571428571,19.5,0.8094405594405594,54605.5,2285.8511917173,78193.5,0,1240.385734474662,130126,33886.5,0,53345.5,21809.5,901.9758890272296,38.5,0,0,19,156,0.11028266224239353
Kanny#7872663,Nexus,2,14.333333333333334,21.5,0.8898601398601399,109846.5,4688.425287906185,45640.5,0,0,138863,76679.5,0,32441,17572,735.4609491015058,542.5,12.5,22.5,0,97.5,0.06516993817296043
Kalel#1043562,Nexus,2,14.333333333333334,21.5,0.8863636363636364,15866.5,677.3596481325496,23946,98870,4591.841723618826,36440.5,8633,15495,15821.5,8874,362.8397754798915,22,10.5,19.5,11.5,82.5,0.058874611113894096
tzechiop#6325626,Nexus,2,11.75,23.5,0.9772727272727273,39607,1634.0181088348136,74655.5,0,915.5546253271018,23403.5,29569.5,0,61127.5,9125,382.1073252196013,241,0,9,47.5,94.5,0.06737915104293996
Icon#338544,Nexus,2,1.3333333333333333,8,0.7836538461538461,8122,341.4001914729547,51588.5,104166.5,4251.795337189118,31240,5418,17773,31444.5,7753.5,315.4070943516721,4761,0,0,0,268,0.18938201141161887
pad0#598264,E,2,22,11,1,24896,1433.4527242936601,17061.5,0,178.1412392128158,98409.5,14933,0,6722.5,10147.5,584.4842427754159,97.5,0,0,0,32.5,0.030950538658413188
DoctorJ#3635632,E,2,22,11,1,21625.5,1244.000947355543,18553.5,0,199.9733833403908,81193,12543,0,8403.5,8902.5,513.336754143432,62,0,0,0,22,0.020951133861079697
shane9110#5509379,E,2,8.5,8.5,0.7727272727272727,10007,577.738442802275,24267,34576,2393.486992067336,60759,4809,3136,11372,10473.5,605.3734510756136,65.5,0,9,0,23.5,0.022581825703509768
NightKnight#1697180,E,2,9.5,9.5,0.8636363636363636,20389.5,1169.738748299558,42345.5,17570.5,1825.1709271304262,92651.5,10125.5,2950.5,17935.5,14039,805.7257950678586,49.5,0,1.5,5,53,0.05081537994616935
ToastMonstur#1891452,E,2,21,10.5,0.9545454545454546,16320,941.316991341002,51065,3797.5,1236.6017386406006,54817.5,12980,898.5,37605,8478.5,488.481543591992,196,0,0,21.5,20,0.019357570624886578
Peldor#1571902,E,2,0.6666666666666666,3,0.875,17222.5,990.9455780000997,43328.5,0,440.56281134205904,30096,10685.5,0,33454,5179.5,298.03450627960416,322.5,0,4,22,162,0.1549920273411139
ProstmanPat#4038993,E,2,0.6666666666666666,1,0.25,16256,933.5238760539542,33107.5,0,425.93425339714236,126566,5720.5,0,12719.5,17049,980.9231580755704,67,0,3,20.5,57,0.054718002600809904
exterx#5339513,E,2,1.75,3.5,1,11775.5,677.0686468503582,19779.5,34499,1989.1016776567212,29834,6339,5742.5,9992.5,4870.5,280.5254021829712,4,0,21.5,4,77.5,0.07455173535890283
NoMoreHeroes#10903206,E,2,1.75,3.5,1,26341.5,1516.362781782475,12993.5,0,0,65434.5,13305.5,0,8242.5,6224.5,358.48157668081,84,0,4,2,55,0.053054445172874505
boomerAPM#10915992,E,2,3.5,3.5,1,34267.5,1968.4073798491281,6744,0,0,152154,8556,0,3234.5,14491,834.4571215023307,155,0,0,4,35.5,0.034359687859173677
Liddell#4809315,A,2,13,13,0.9090909090909092,19790,1016.2601319697196,65089.5,0,1132.4122970148505,29715.5,13500,0,47137.5,8509,431.68201909213144,73.5,0,0,31,24.5,0.02118926535996718
Birdie#5250323,A,2,9.333333333333334,14,0.9545454545454546,54355,2761.2244594335843,17079.5,0,103.91752577319588,100071.5,14924.5,0,7278,10874,548.6376627969835,37,19,0,2,37,0.030771987859136693
Zloth#1222907,A,2,25,12.5,0.8863636363636364,30024.5,1509.9175048264738,53538,0,987.1699259855634,119310,13942.5,0,25850.5,24575.5,1273.1561634521056,63,0,0,27,0,0
AGsilverAG#5280241,A,2,5.2,13,0.9090909090909092,45903,2370.3747878808713,29184,0,204.42592420025818,63951,26625.5,0,15189.5,8980,451.49534888779624,58,18,0,7.5,73.5,0.0627976907402688
FFUwUfitting#3878338,A,2,1,5,0.875,20539.5,1058.401091055669,76930.5,0,1057.3149739790688,26279.5,14608,0,59423.5,5883.5,305.51308592748194,139.5,0,21.5,10.5,193.5,0.1592254331876104
Ferret102#9652454,A,2,2.4,6,1,21255,1079.0852727625747,30427.5,53724,2781.958480911494,20221.5,13026,9241,19479.5,5244.5,265.61654662136084,1444.5,0,0,4,106,0.09082619511119622
Lumi#1267199,A,2,13.5,13.5,0.9318181818181819,9745,486.55504838827056,13584,69392.5,3664.1738867958575,13151.5,2896,4851,4358,4290.5,216.59020397004832,32.5,8.5,0,24,41.5,0.032910388580491674
Marc#1413446,A,2,2.4,6,1,45135.5,2347.1569712436417,20006,0,0,64101,15567,0,9571,8574,443.0688371051308,0,0,7.5,0,94,0.07916464472613907
MikeIke#1474207,A,2,3,6,1,43672,2260.422122101665,20582.5,0,0,97558.5,15693,0,11988.5,8408.5,429.47775256711475,13,0,0,2,75.5,0.059873116574147504
ZombiebossHD#6994896,A,2,0.3333333333333333,1,0.25,21978,1109.2322596706047,41440.5,0,412.03684582111555,145649.5,4706.5,0,16246.5,20276,1045.4145611406618,35.5,0,2.5,0.5,137.5,0.1126159331688568
MowBWan#4293850,DE,3,5.833333333333333,11.666666666666666,1,29584,1242.2303736682434,80430.33333333333,0,1211.9527076595434,52187.333333333336,22956,0,61435.666666666664,11142,474.36520943853066,132,0,4,31.333333333333332,98.66666666666667,0.06975920438348637
Paulverize#5586803,DE,3,5.166666666666667,10.333333333333334,0.8857843137254902,59383.333333333336,2392.2939872353695,26447.666666666668,0,30.738593100216715,99951.66666666667,34734.666666666664,0,15661,13152.333333333334,565.6973917422621,33.666666666666664,0,3.3333333333333335,1.6666666666666667,83,0.053015827229075184
rxgMaverick#7368146,DE,3,2.25,9,0.7549019607843137,31675.333333333332,1276.1723734841023,72795.33333333333,0,833.3149484702376,104256.66666666667,23585,0,51944.333333333336,17470,744.0728933941838,78.66666666666667,0,6,18,200.33333333333334,0.13622481447700172
CodeMonkey#4372788,DE,3,11.333333333333334,11.333333333333334,0.9583333333333334,13407.666666666666,599.7430347416173,27199.333333333332,90163.66666666667,3698.573616578838,38364,6466.666666666667,17488.666666666668,17043,7444,313.140933597533,5000.333333333333,0,16,2.6666666666666665,52,0.0406498783272862
Skillz912#10299099,DE,3,3.6666666666666665,11,0.9470588235294118,48843,2046.5991051323917,32492.333333333332,0,329.345512894814,99063,32435,0,20843.333333333332,12842.666666666666,563.0617756250826,112.66666666666667,20.333333333333332,12,10.666666666666666,116.66666666666667,0.08291884771334056
Blitz#7620002,DE,3,6.6,11,0.8925925925925925,46598.666666666664,1924.383700800123,37089.666666666664,0,387.4702300175721,80077,33530.666666666664,0,23115.333333333332,13176.333333333334,545.1430010868809,74.66666666666667,0,0,1.3333333333333333,65.33333333333333,0.05239647981877673
RealRadDad#4680610,DE,3,2.357142857142857,11,0.9100217864923748,27301,1116.9485895833266,88044.33333333333,1237,602.4621232661044,36125.666666666664,20112.666666666668,714.6666666666666,66703.33333333333,7555.333333333333,318.01677443423245,61.333333333333336,0,0,42,146.33333333333334,0.10684379292642017
vetlungs#10697697,DE,3,2.5454545454545454,9.333333333333334,0.7459694989106754,35599.666666666664,1501.2194555634749,72900.66666666667,0,799.2554910976017,158330.66666666666,25931,0,50837.333333333336,19989.666666666668,838.3187552101131,225.66666666666666,0,1.3333333333333333,14,168,0.1209204422349837
Matt407#5170163,DE,3,17.5,11.666666666666666,0.9666666666666667,68352,2793.3906253234272,22578.666666666668,0,167.7290356269636,164805.66666666666,26799,0,10554.666666666666,18811,835.6445360122616,68,8,0,0,38.333333333333336,0.03167230252220713
KingDunce#152891,DE,3,11.666666666666666,11.666666666666666,0.9629629629629629,25646.333333333332,1027.3024084003114,22398.666666666668,75010,3462.867894627805,43986,10897.666666666666,11212.666666666666,10500,9890.666666666666,417.12844663826513,250.33333333333334,26,0,15.666666666666666,30.333333333333332,0.019881606840485438
CaptainWedge#4436476,Nexus,3,2.5,6.666666666666667,0.5897435897435898,29937.666666666668,1899.898202021668,23760.666666666668,0,171.29012982780162,59465.333333333336,12972.666666666666,0,12743.333333333334,9791.333333333334,609.222244765405,35.666666666666664,0,1.6666666666666667,0,93.33333333333333,0.0954868592430884
Yonners#5152170,Nexus,3,3.2857142857142856,7.666666666666667,0.782051282051282,12485.666666666666,786.3694366103831,24392.666666666668,60572,3802.787909595994,17036,7965.333333333333,18450.333333333332,15407,4569.333333333333,291.80476728756565,274.3333333333333,9.666666666666666,0,11.333333333333334,85,0.08484582015673815
Idioms#5605167,Nexus,3,2.25,6,0.594017094017094,26109,1644.0056349565002,50573.333333333336,0,963.725742815362,100267.33333333333,16224.666666666666,0,34461.666666666664,14281.333333333334,887.8269274812241,145.66666666666666,0,1,14.666666666666666,98.66666666666667,0.095553534018547
SirNoble#698811,Nexus,3,8,8,0.7521367521367521,24198.666666666668,1509.6808284753033,57828.333333333336,1947.6666666666667,1282.4562788532287,44409.333333333336,19716.333333333332,0,40191.666666666664,6968,452.3682929518487,74.66666666666667,0,0,22.666666666666668,45.666666666666664,0.04195442940562357
