Fri Sep 13 2024 06:00:08 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Cauthon#2004752,BE,18,7.16,9.944444444444445,0.9102544528213079,31963.055555555555,1486.44658530641,76354.16666666667,3114.777777777778,1097.953738615257,46961.88888888889,23613.444444444445,746.2222222222222,55387.22222222222,8115.722222222223,383.99915423074594,97,0,5,22.444444444444443,59,0.045497245151279134
GreekFire#10725023,BE,8,7.777777777777778,8.75,0.8851495726495726,36711.625,1569.6482103001622,26276.75,34624.625,1738.0248565417392,62354.125,16852.25,5373,15653.5,9019.625,401.2364545382322,248.125,3,2,10.125,54.875,0.03792390494229222
Kobo#8007331,BE,16,6.739130434782608,9.6875,0.9171793972459018,69191.0625,3200.515795781071,23213.0625,0,86.65282263770715,120815.75,24801.25,0,12324.5625,12568.8125,590.0623690047031,380.6875,7.25,4.875,2.5625,53.9375,0.04317947721843174
Patienc3#591263,BE,8,6.454545454545454,8.875,0.8806995217115186,20757.125,904.242980418462,35728.75,85995.75,3652.873915904005,35569.25,10042.875,12539.5,20380.125,7757.375,337.34478684052044,2591.875,6.75,27.25,19.625,54.625,0.03943744389076277
LeoRice#6690503,BE,4,48,12,0.9396929824561403,47746.25,2522.092800278673,42926.75,0,416.38436079595994,125738,24126.25,0,24642.5,16449.75,802.6948295037112,245,7,5.5,17.5,12.5,0.014588956160186739
SyCo#243296,BE,6,1.0344827586206897,5,0.9629629629629629,43698.333333333336,2199.021122130457,93802.66666666667,11607.333333333334,1970.004837341822,77259.66666666667,36679.166666666664,0,78221.83333333333,10185.166666666666,502.7173495374421,203.66666666666666,0,0,30.5,172.66666666666666,0.15181685874740655
Tarabad#9584587,BE,5,1.6153846153846154,4.2,0.9099999999999999,36527.6,2040.539381878018,29994.6,23995.2,1247.6084278090116,66117.4,23360.6,7861.6,21095.2,8718.4,472.263086310124,1595.2,0,3.6,6.6,110.8,0.10068656559854498
LongShot101#652727,BE,6,1.4761904761904763,5.166666666666667,0.9814814814814815,49758.833333333336,2491.78620410579,42133.833333333336,1527.5,531.7512306356942,61322.833333333336,32988.833333333336,0,29065.333333333332,7669,390.0694201524703,24.166666666666668,0,3,7.833333333333333,137,0.11359800571539491
ZealousHuman#9429166,BE,4,0.6666666666666666,2.5,0.6319444444444444,19079.5,932.8349156189054,50301.25,18565,1407.5474211036942,74169,9331.75,2583,25654.5,10661.75,550.4936885541829,59,0,10.25,11.25,156,0.14047410363885038
TheProphecy#7831058,BE,6,2.076923076923077,4.5,0.8925925925925925,33939.333333333336,1638.423357364689,53335.666666666664,9785.5,1519.003311655323,83936.83333333333,21160.333333333332,1667.1666666666667,33978.5,13033.666666666666,632.8102518775983,137,0,7,5.833333333333333,98.33333333333333,0.08139571078432838
Norseman#345263,Nexus,11,3.923076923076923,9.272727272727273,0.678000654316444,34965.818181818184,1930.4073380887849,69422.09090909091,0,1133.441622921682,148233,21525.363636363636,0,43120.181818181816,20726.454545454544,1161.9872452590064,111,0,0.6363636363636364,6.545454545454546,75.18181818181819,0.06704719739904146
MangoMan#10684550,Nexus,11,3.8823529411764706,12,0.9285714285714287,55278.818181818184,3067.201413140441,35672.72727272727,505.72727272727275,433.58244846217843,47441,33311.90909090909,0,23352.636363636364,8272,463.23282731331824,116.63636363636364,0.6363636363636364,0,5.090909090909091,115.54545454545455,0.10386672999081513
DrunkUnicorn#10786587,Nexus,11,8.4,11.454545454545455,0.9156802846276532,14175.272727272728,800.657909359072,31980.909090909092,76577.27272727272,4181.50841480252,27714.81818181818,7114.727272727273,17787.454545454544,18376.909090909092,6781.090909090909,373.87806121465906,4294.272727272727,0,14.909090909090908,1.4545454545454546,60.09090909090909,0.05201259360944907
Chillrogg#1890151,Nexus,2,1.3333333333333333,4,1,70715.5,3767.1779739238673,60760.5,19814.5,3006.868822327097,61533.5,42641,0,47629.5,7583,396.68431586518346,85.5,0,0,0,145.5,0.12719073907367845
OrganzdChaos#7429,Nexus,11,4.379310344827586,11.545454545454545,0.9216621098200046,31599.18181818182,1750.412521654615,79518.18181818182,674.6363636363636,1602.1543547064282,60769.181818181816,23072.636363636364,0,59074.36363636364,10535,580.0697334565466,147.54545454545453,0,0,39.90909090909091,113.81818181818181,0.10153256367470061
Aieeeǃ#8327655,Nexus,13,3.108108108108108,8.846153846153847,0.9006410256410257,61149.46153846154,3224.528284448982,38564.07692307692,221,1138.9938939276994,74755.07692307692,34228.53846153846,0,23129.076923076922,10024.615384615385,532.4403993024391,134.53846153846155,1.8461538461538463,4.615384615384615,0.3076923076923077,119.46153846153847,0.10870189729335644
infinitymeme#8353290,Nexus,13,4.333333333333333,9,0.9512820512820513,54882.92307692308,2997.9149488962894,32004.76923076923,0,218.92408636727544,86780,31587,0,20088.153846153848,11282.307692307691,612.7193685263098,35.76923076923077,0,5.6923076923076925,1.5384615384615385,85.38461538461539,0.07818199670758802
Icon#338544,Nexus,13,2.8333333333333335,7.846153846153846,0.8231262327416172,8812.153846153846,480.8859639969564,26427,70002.07692307692,3723.9870724993557,23772.76923076923,4690.307692307692,9669.76923076923,15861.076923076924,5848.153846153846,312.1256654057457,749.0769230769231,6,9.538461538461538,1.2307692307692308,120.53846153846153,0.10821293831794422
Godfred#1006061,Nexus,13,3.4545454545454546,8.76923076923077,0.923570019723866,24654.846153846152,1360.3313148641905,72965.30769230769,4793.461538461538,1589.261601225297,38372.46153846154,18900.846153846152,842.9230769230769,52733.769230769234,7171.846153846154,390.9538739395359,72.38461538461539,0,0.5384615384615384,22.615384615384617,101,0.08883065623396078
HippoXXX#1732982,Nexus,2,34,17,0.9833333333333334,51525,2742.1142752163605,88092.5,0,1699.126614080234,145554.5,35232,0,60640.5,25771,1376.1402944578176,153,0,28.5,46.5,0,0
Vellira#4145805,BW,16,8.285714285714286,10.875,0.9143662250739456,45666.6875,2206.3364503331795,29281,0,186.02133494063906,101952.75,15849.5625,0,13502.625,12454.9375,598.2364737383112,63.3125,1,2.0625,7.75,69.25,0.04931296958734066
Conflicted#3416843,BW,16,8.181818181818182,11.25,0.9503479516806722,41570.9375,2067.3603409868033,27696.9375,17223.75,966.7632910225958,88751.875,16290.25,3372.5625,14094.9375,10750.875,521.8624965120873,866.9375,4.9375,0.625,4.1875,60.9375,0.04625222090317109
TheRedRook#90338,BW,16,7.166666666666667,10.75,0.9246906433027756,35534.0625,1688.6652768437987,75996.25,2553.5,1239.7756303488661,71900,24099.4375,12.3125,52903.75,10201.3125,484.4282702839719,114.375,0,2.4375,26.0625,56.875,0.043323400039435855
Stormsword#4225160,BW,16,3.5,8.3125,0.6998351168847493,29696.5625,1442.3905928918925,68955.1875,0,823.7848867147887,146323.875,16374.875,0,35593.8125,19108.875,913.5018708323005,172.375,0,1.75,14.4375,108.3125,0.0819634653122946
Ron#9987229,BW,16,5.181818181818182,10.6875,0.9276219797359504,28597.5625,1405.7372159745703,29638.0625,68059.5625,3427.0347921877637,51737.5,14716.875,9000.0625,16240.125,8785.4375,407.88320437645086,915.1875,9.5625,17.1875,2.6875,85.125,0.06255030668210047
TrashMòúSe#11404377,BW,16,3.925,9.8125,0.892876108776844,58518.125,2891.8325298809054,38391.875,5845.125,722.243625130496,104718.4375,25230.4375,1057.5,24255.8125,12617.0625,617.4386259604596,50.5625,9.875,16.4375,0.25,101.9375,0.0867553332174405
THR0BBINH00D#1832662,BW,16,4.676470588235294,9.9375,0.9140518947963803,29988.0625,1403.5013116317411,34980.375,61045.25,3564.7215971802657,47539.625,14955.875,8949.875,18255,7566.4375,363.34678341680427,598.4375,10.75,13.8125,2,90.375,0.07510892662180597
JonnyB#11443621,BW,8,2.3448275862068964,8.5,0.7867183572146806,29065.375,1565.8115054519242,68723.875,9584.25,1537.9159445971895,69247.125,14858.5,1639.375,42686.375,11501.375,614.1101715925681,146.25,0,9.125,11.875,147.25,0.12978919790602564
SHOGUNMISA#157865,BW,12,3.774193548387097,9.75,0.8636661609088079,67389.41666666667,3539.132448867815,43141.333333333336,0,432.49342919275915,135262,31091.416666666668,0,22220.166666666668,13578.333333333334,696.0118361020509,121.58333333333333,6,0,3.0833333333333335,105.25,0.09161844477371282
Rogue#10307602,BW,16,3.0434782608695654,8.75,0.797841307997558,30771.5625,1558.2235916003601,66322.3125,1395.8125,1212.386057439852,79658.0625,18601.75,221.0625,43433.9375,13226.3125,669.1758244671062,84.125,2.625,1.125,21.125,118.4375,0.09369061789961497
Ltlbearista#4225264,DW,11,3.0384615384615383,7.181818181818182,0.9262830736514946,8847,433.99190998074755,29763.090909090908,65733.81818181818,3274.659450896314,23215.272727272728,4829.363636363636,14240,16884.636363636364,6081,301.46028130935696,2090.909090909091,6.909090909090909,9.545454545454545,10.909090909090908,99.45454545454545,0.0862430362958785
ZergPern#7528889,DW,11,1.7272727272727273,6.909090909090909,0.8181511470985157,43792.181818181816,2181.6353708480933,31605.18181818182,0,71.11984616011817,78136.54545454546,23296,0,21515.545454545456,9376.90909090909,471.6199026099535,14.727272727272727,1.0909090909090908,2,1.2727272727272727,163.54545454545453,0.13881204600538538
SoulShepherd#2159775,DW,11,1.9047619047619047,7.2727272727272725,0.9407741381425592,31930.090909090908,1553.8792194529947,75313.81818181818,2541.5454545454545,1217.1213448724318,49492.90909090909,23834.81818181818,0,56993.90909090909,9070,444.6678802257309,172.63636363636363,0,1.6363636363636365,23.818181818181817,161.27272727272728,0.13259383233148767
Stefwithanf#74506,DW,11,3.28,7.454545454545454,0.8516705516705517,51830.63636363636,2630.1655108183745,26337.454545454544,0,48.69314327441746,95282.81818181818,21426.363636363636,0,14209.181818181818,10947.818181818182,551.6493052596095,145.45454545454547,0,5,5.636363636363637,102.18181818181819,0.08606453692742047
Dockett#3734042,DW,6,2.0454545454545454,7.5,0.6933648223121907,26605.666666666668,1334.9025037825502,62650.333333333336,0,652.3416825228381,124852,16048.666666666666,355.1666666666667,36787.5,16599,820.2257923917574,206,0,1.5,16.166666666666668,143,0.1270986596604782
iggy68#7572136,DW,6,10,13.333333333333334,0.8828529657477026,18649.833333333332,1131.0599931487857,42013.666666666664,25947.666666666668,1698.35998736879,34505.166666666664,11750.833333333334,7314.833333333333,29175.5,6937.833333333333,408.2489428524552,1138.6666666666667,0,0,14,64.66666666666667,0.0572347204510813
Demongrand#1137184,DW,14,4.217391304347826,13.857142857142858,0.8508568812140239,41205,2005.233870248476,40028.57142857143,5669.214285714285,686.652975819118,70940.35714285714,26230.285714285714,934.6428571428571,25110.714285714286,10284.92857142857,504.1091147137378,74.64285714285714,7.928571428571429,5.642857142857143,3.5,149.28571428571428,0.11904449083982405
WizardBeast#10402061,DW,12,6.689655172413793,16.166666666666668,0.9406714511334076,32561.75,1649.2855902786177,61052.166666666664,583.25,815.7516445432726,48492.666666666664,20492.166666666668,339.5,44481.75,10252.583333333334,492.46030436668735,95.16666666666667,0,9.75,19.5,110.75,0.08772753316926063
ĸizō#11340529,DW,2,5.833333333333333,17.5,0.8734335839598997,28272.5,1318.3510061315935,68931.5,0,856.2641722416085,50008,17975,2076.5,42449.5,10193.5,478.9763701726355,565,0,0,45.5,129.5,0.09904944820330931
DeadOn#3387411,DW,14,4.611111111111111,11.857142857142858,0.7432664142638808,33237.07142857143,1606.5224501362695,52490.21428571428,0,818.5116097188485,122427.21428571429,17698.85714285714,0,29041.85714285714,19745.35714285714,1003.7101951130197,55.857142857142854,2.357142857142857,1.5,13.142857142857142,116.14285714285714,0.08921338010212836
Koala#8073369,DW,11,6.090909090909091,12.181818181818182,0.847155963466124,26312.636363636364,1420.0946688499787,35120.454545454544,33554.181818181816,2010.302582051343,56787.454545454544,12073.272727272728,2433.818181818182,23138.090909090908,8591.09090909091,462.6411289706995,32.90909090909091,4.7272727272727275,0,15.818181818181818,77.72727272727273,0.06545577600585338
Apple#3577154,DW,11,5.56,12.636363636363637,0.8726745625141348,30075.909090909092,1488.8803603653387,35720.818181818184,35131.36363636364,2458.9491913337765,51448.36363636364,14005.636363636364,4211.909090909091,21094.272727272728,9008,464.5553552987705,101.18181818181819,12.090909090909092,16.272727272727273,15.272727272727273,99.27272727272727,0.07580245274736117
Ghost#962260,DW,11,5.576923076923077,13.181818181818182,0.9233418097054461,54360.545454545456,2999.870085983384,57680,2878.6363636363635,752.6350939455341,83310.36363636363,31460,867.6363636363636,38642.63636363636,11217,598.9364342432305,140.27272727272728,2.4545454545454546,0,23.09090909090909,108.18181818181819,0.0892107112379562
ITCowboy#120964,DW,11,2.8285714285714287,9,0.6378965953832264,37843.09090909091,1874.844506398547,51681.818181818184,0,925.3768429797535,112447.72727272728,21221.545454545456,0,28068.636363636364,17786.81818181818,978.7631632047738,58.81818181818182,3.272727272727273,1.6363636363636365,12.545454545454545,140.36363636363637,0.10679049324019477
PjRedd#10397782,DW,11,10.142857142857142,12.909090909090908,0.8862669416145351,39803.09090909091,1974.714941492607,45226.63636363636,0,650.593813039269,57974.454545454544,18909.545454545456,0,29684.18181818182,8887.181818181818,455.6413665011641,212.9090909090909,0,0,18.636363636363637,51.63636363636363,0.03878699517579293
SilverJackal#469455,DW,10,7.25,11.6,0.9350000000000002,32734.8,1863.3921357263614,71993.3,708.8,1236.6069412761497,45637.3,24180.1,0,54527.1,8791.9,499.93354822527937,175,0,2.6,36.3,52.9,0.049344899714455145
