Wed Sep 25 2024 06:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
infafox#690175,BE,14,4.2,10.5,0.8833431923494036,64461.357142857145,3088.179104330863,41839,0,163.27454601505374,148316.64285714287,33880.07142857143,199.64285714285714,24612.214285714286,16081.142857142857,758.2260862641298,77.71428571428571,1.7857142857142858,0.9285714285714286,5.928571428571429,110.35714285714286,0.0831518678365453
SrMacofCheez#4973177,BE,10,28.25,11.3,0.9038431677018635,17005.6,924.1320807218308,26209.9,72999.8,3961.9885152952615,40525.8,7935.9,10315.8,12261.9,7148.4,377.7478048026506,2909.6,4.4,5.3,2.5,18.6,0.014943069971325548
Kobo#8007331,BE,21,7.233333333333333,10.333333333333334,0.9203641968434385,67029.66666666667,3181.8829782958887,22508.428571428572,0,66.02119820015783,123841.28571428571,23403.428571428572,0,10967.714285714286,12921.238095238095,624.8086570626836,381.95238095238096,8.380952380952381,6,3,55.666666666666664,0.043416865010271706
Cauthon#2004752,BE,23,8.275862068965518,10.434782608695652,0.9115621459622936,31116.956521739132,1484.603887230284,76412.78260869565,2437.6521739130435,1099.7652325157367,46696.260869565216,22493.434782608696,610.8695652173913,53942.95652173913,8059,387.4379877761922,94.17391304347827,0,7.695652173913044,17.565217391304348,55.78260869565217,0.04190680730244357
bmeduho#6895524,BE,19,4.235294117647059,7.578947368421052,0.7180370352415717,37503.57894736842,1798.487696589369,49806.63157894737,1030.5263157894738,862.83857320592,107038.31578947368,14663.368421052632,0,19192.947368421053,18736.36842105263,942.3911380142266,68.10526315789474,3.9473684210526314,1.631578947368421,10.368421052631579,55.78947368421053,0.04352699089165145
ARAMsmurf#10957522,BE,3,3.5714285714285716,8.333333333333334,0.9166666666666666,37518.333333333336,1951.3890457586313,65374.666666666664,0,872.2838776178801,62843.666666666664,19623.333333333332,0,39918.666666666664,10378,511.60736460234125,186,0,0,33,95.66666666666667,0.08597967725612236
KING#6055950,BE,16,7.107142857142857,12.4375,0.8792924895237201,29224.25,1476.3169998979463,60283.625,865.5,1045.917453849222,56819.3125,20807.1875,0,44167.125,10685.25,545.27244719127,227,0,1.9375,21.875,72.875,0.060403318542202954
Kakarot#11208187,BE,18,6.606060606060606,12.11111111111111,0.8344031995218786,42815.61111111111,2193.8739712693095,30693.5,0,207.78248861110586,98293.5,16334.611111111111,0,17031.61111111111,12468.388888888889,613.3425321691843,26.833333333333332,0.6666666666666666,0,2.5,77.16666666666667,0.06332114260275633
GoddlyNoob#10468329,BE,18,6.424242424242424,11.777777777777779,0.7809355161522344,46285.555555555555,2331.3122442615336,65058.833333333336,0,1269.7079769964653,121112.61111111111,28807.555555555555,0,39207.27777777778,17421.277777777777,898.039160752962,120.5,0.6666666666666666,4.5,14.222222222222221,74,0.06284814253588038
uZerErROr#3733724,BE,16,6.586206896551724,11.9375,0.8575013877161712,15264.375,798.5230881111247,27480,65654.5625,3315.607484460619,30939.625,8293.375,9560.375,15674.1875,7560.3125,375.66433962156043,64.375,2.6875,15.4375,8.6875,74.4375,0.06139160155255888
Norseman#345263,Nexus,17,3.422222222222222,9.058823529411764,0.7004898653118468,34385,1846.4745566311194,70643.82352941176,0,1071.3491471312354,133648.64705882352,21456.41176470588,0,44897.17647058824,19013.823529411766,1034.4838476566056,109.05882352941177,0,1.5294117647058822,10.176470588235293,97.17647058823529,0.08084345153618247
hqawaii#9901814,Nexus,6,5.076923076923077,11,0.8139619883040935,36854,1798.9759671667487,39850.5,35491,1935.5558982807504,61919.166666666664,23436.666666666668,13354.333333333334,27448.333333333332,9613.666666666666,486.817956634611,2948.5,4.5,2.6666666666666665,0,97.16666666666667,0.07723177128768173
OrganzdChaos#7429,Nexus,17,4.181818181818182,10.823529411764707,0.8782323455698068,32944.58823529412,1782.3553178470354,80901.23529411765,436.52941176470586,1566.8411312618755,79891.88235294117,23341.176470588234,0,58948.882352941175,12531.70588235294,690.9875470323791,152.58823529411765,0,0,37.94117647058823,109.70588235294117,0.09511860823998773
Chillrogg#1890151,Nexus,8,3.7058823529411766,7.875,0.8497596153846154,40408.625,2114.0278448745726,43287.75,42623.5,3518.7713756590724,45722.25,22989.625,4210,30914.5,7030.75,371.3415645285008,92,0,10.125,0,101.25,0.08014178643265438
MangoMan#10684550,Nexus,17,4.465116279069767,11.294117647058824,0.9047619047619048,58481.23529411765,3145.9869943729755,39411.294117647056,327.2352941176471,516.3031351810399,55219,35535.94117647059,0,26298.29411764706,8571.176470588236,464.1242021130538,89.6470588235294,0.4117647058823529,0,3.588235294117647,98.17647058823529,0.08707333799656161
DopeMonster#2237077,Nexus,16,11.266666666666667,10.5625,0.8786442240679857,52998.5625,2824.601757413577,23848.9375,0,60.607122008172794,121945.125,23539.125,0,13105.6875,13837.125,734.0758258568716,159.625,13.9375,15.375,1.9375,45,0.03957780074826482
Bellers#7669076,Nexus,18,7.846153846153846,11.333333333333334,0.9168453541260558,39953,2125.977065223048,87370.22222222222,2575.6666666666665,1372.588924885261,39622.333333333336,28024.666666666668,0,66194.11111111111,6024.111111111111,330.30986907454866,201.38888888888889,0,1,29.72222222222222,49.05555555555556,0.04313203086994599
eBagatron#4943058,Nexus,18,7.555555555555555,11.333333333333334,0.9012897653506529,14370.833333333334,765.1566164309329,25356.944444444445,75368.38888888889,4294.973901365862,34619.11111111111,7229.722222222223,13809.222222222223,14541.888888888889,8181.222222222223,440.68466571052585,58.166666666666664,19.77777777777778,8.166666666666666,20.444444444444443,59.333333333333336,0.05137206050025274
Chronicler#1719498,Nexus,2,14,7,0.6862745098039216,33656,1933.9162394110413,28223,0,847.355529483932,149041,18773,0,12313,20931.5,1281.7487366173978,86.5,0,0,14.5,0,0
JayShifts#5482061,Nexus,18,7.6923076923076925,11.11111111111111,0.8937343520676855,50410.666666666664,2704.011115191135,45564.666666666664,6784.555555555556,1090.2229398528814,83620.16666666667,25161.277777777777,217.88888888888889,23122.11111111111,13846.111111111111,743.5375231931462,43.44444444444444,0,2.5,4.555555555555555,36.888888888888886,0.033396351056591715
iFeed#9019488,Nexus,16,7.166666666666667,10.75,0.8284507342073131,40467.4375,2183.224339177334,46672.3125,0,419.25075719121014,119110.875,21777.5625,0,27641.9375,15995.875,864.4303603154293,122.8125,0,2.3125,8.9375,73.25,0.06435982939582383
SilverJackal#469455,DW,21,5.181818181818182,10.857142857142858,0.9581048581048582,31374.04761904762,1774.9337163971913,72757.04761904762,650.4761904761905,1469.6203709738622,40856.333333333336,22692.428571428572,78.19047619047619,55837.47619047619,8487.761904761905,468.7174216556334,146.52380952380952,0,7.333333333333333,29.38095238095238,77.52380952380952,0.07065948590744227
AtlantisAL#2168236,DW,23,4.275,7.434782608695652,0.6999843152017065,31579.956521739132,1733.3961789709072,44119.65217391304,0,710.30318265105,114444.34782608696,15776.652173913044,0,24977.869565217392,16220.826086956522,894.9311824649631,89.8695652173913,3,0,15,74.30434782608695,0.06579117079599676
oddthought#4905203,DW,23,6.4,9.73913043478261,0.8810731538992408,41406.17391304348,2279.6302927137253,22071.08695652174,4816.217391304348,368.8800825277305,84525.86956521739,17171.565217391304,498.30434782608694,12242.130434782608,9883.434782608696,532.9054102543552,378.8695652173913,6.478260869565218,1.5217391304347827,2.5652173913043477,69.47826086956522,0.06130540827828846
Leolisk#1309881,DW,14,2.45,7,0.8268820294838395,40773.357142857145,2412.073020746681,25847.714285714286,2016.2142857142858,1094.7496567900146,47910.71428571428,21405.571428571428,187.14285714285714,16561.571428571428,7441.285714285715,446.0425200619853,83.85714285714286,1.2142857142857142,1.3571428571428572,0.6428571428571429,97.85714285714286,0.09717378809599973
