Sat Aug 10 2024 18:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BlackenedAss#11481360,C,1,1.6666666666666667,5,1,24733,2034.2426319396848,14359,0,0,39984,7032,0,7903,4613,379.41055517477724,6,0,0,6,84,0.11514736120630568
BlackenedTit#11505215,C,1,1,5,1,32807,2698.3139136394793,17518,0,893.4612748457848,51572,16382,0,12729,7225,594.2426319396848,124,0,0,0,102,0.13982179575051404
UNST0PPABLE#11449096,C,1,1.3333333333333333,4,0.8,28530,2346.538725154215,53068,0,1698.9993145990404,80855,24582,0,42057,9461,778.1494174091844,32,0,0,14,64,0.08773132282385196
Tryptamine#3528224,C,1,0.8,4,0.8,7213,593.2556545579164,26966,45096,3875.2021932830708,25855,3006,4197,18336,4125,339.27347498286497,0,0,28,0,139,0.19054146675805347
DrinkingBird#10822567,Nexus,3,7.5,10,0.8928571428571429,51985.333333333336,2795.989436815004,23299,0,0,47878,19551,0,10502.333333333334,9518.666666666666,500.3338471508811,2,0,6.666666666666667,2,59.333333333333336,0.05910139146633888
Nixxis#1151005,Nexus,3,3.857142857142857,9,0.8214285714285715,50048.333333333336,2668.124980938505,32344.333333333332,0,373.67650321721766,89511.33333333333,21914.333333333332,0,20016.333333333332,11803.666666666666,619.1714258392875,111.33333333333333,14.666666666666666,5.333333333333333,2.6666666666666665,100,0.09280421269635374
Crispy#10675902,Nexus,3,2.625,7,0.5595238095238094,31108.333333333332,1728.5291857374302,64456,0,872.7699325412931,131018.66666666667,14813,0,32070,19708,1022.5117245125235,152.33333333333334,0,0,23.333333333333332,113,0.10700573515616041
r275delta#4880583,Nexus,3,4.142857142857143,9.666666666666666,0.9285714285714285,15500,817.2444370966405,22071.666666666668,71467,3763.3673204807733,25773,7234,10303,12431.333333333334,6784.666666666667,368.0572738451336,25.333333333333332,14.333333333333334,10.333333333333334,4,97.33333333333333,0.0993406593249429
HugeSlot#2167281,Nexus,3,4.285714285714286,10,0.6076923076923078,41173.333333333336,2230.7179390459733,75652.33333333333,3545.6666666666665,1677.8087081039678,54408,33093.333333333336,0,60945.333333333336,10084,543.6035455532441,153.33333333333334,0,0,29.333333333333332,118.33333333333333,0.09148954953489048
Alpha#11018529,Nexus,3,7.5,10,0.9333333333333332,29820.333333333332,1600.0155476092548,20915,25029,1417.787368572078,40227,9917,1212.3333333333333,10019,10015.333333333334,567.4200350573918,15.666666666666666,0,10,4.666666666666667,42.333333333333336,0.040048295788419966
HcRavager#6436736,Nexus,3,3.75,10,0.9243589743589743,50943.666666666664,2751.5229773682004,26886.666666666668,0,309.862436166195,54719.333333333336,20059,0,14765,10151,565.678142182678,117.33333333333333,0,0,3.3333333333333335,97.66666666666667,0.08145106524959173
JonCharr#10006573,Nexus,3,9.666666666666666,9.666666666666666,0.9076923076923077,24288,1248.481905019711,32681.333333333332,43113.333333333336,2549.979489868566,35372,16011.666666666666,9263.333333333334,20762,9159.333333333334,488.0782501983944,3781,0,0,0,45,0.03569219988840714
Hero#9377226,Nexus,3,2.8,9.333333333333334,0.8820512820512821,36513.666666666664,1990.4408900841281,57581,0,1403.843168921617,86548.66666666667,15764.333333333334,0,31604,15867,856.6751064981546,50.666666666666664,0,0,11.333333333333334,150,0.12203886797109416
Fade#5744936,Nexus,3,3.5,9.333333333333334,0.9047619047619048,29267.333333333332,1559.8390384041365,72258.33333333333,0,1093.3505902064992,31290,17925,0,47487,7783.333333333333,406.2862660610303,183,0,0,40.333333333333336,111,0.0969649083471595
Vacuity#413041,DW,3,4,9.333333333333334,0.8974358974358975,60381.333333333336,2837.2797166026976,52430.333333333336,0,617.5873394487826,100715,31676.666666666668,0,24062,14831.333333333334,722.614804630682,37.666666666666664,0,6.666666666666667,6.333333333333333,101,0.08025473772994818
Xehlyv#380761,DW,3,2.6666666666666665,8,0.7649572649572649,33101.333333333336,1481.9135414819157,62790,0,970.3444036316628,114175.66666666667,24895.333333333332,0,40533,17416.666666666668,872.2243644455372,41.666666666666664,0,3,19,112.66666666666667,0.09878585509599648
Koala#8073369,DW,3,5.333333333333333,10.666666666666666,0.7206518971224853,9186.333333333334,412.90142283333944,21226.333333333332,89336,4740.129017833291,16258.333333333334,1595.6666666666667,4268,11593.333333333334,5299.333333333333,260.88517656835705,22.666666666666668,3,0,7.666666666666667,89,0.07869776480639255
BelugaDog#11374835,DW,3,2.3846153846153846,10.333333333333334,0.9743589743589745,26170.333333333332,1198.5882259459017,76995,0,660.5054044686214,23171.666666666668,19337.333333333332,257.6666666666667,57236.666666666664,5693.333333333333,280.4566547315876,112.33333333333333,0,17.333333333333332,6.666666666666667,166.33333333333334,0.14263011774201992
PjRedd#10397782,DW,3,12.666666666666666,12.666666666666666,0.8852813852813853,69600.33333333333,3399.6824476392126,30400.666666666668,0,255.95492348886137,86690.66666666667,25057.333333333332,0,12510.333333333334,10065.666666666666,481.20268786095926,261,0,0,2.3333333333333335,48.333333333333336,0.03349396134915999
Apple#3577154,DW,3,3.888888888888889,11.666666666666666,0.8222561751973517,48217.333333333336,2289.719762489371,73819.66666666667,0,668.7547557221407,98538.33333333333,28081,0,47515.333333333336,13364.333333333334,666.237632073631,77,0,0,7.333333333333333,110,0.09336190216675043
Speeboop#6686807,DW,3,3.875,10.333333333333334,0.9743589743589745,22338.333333333332,1030.2446683781861,35610.333333333336,92174.33333333333,4456.100033542883,32813.666666666664,8801.333333333334,12473,16914.666666666668,7147,356.80462176954455,94,19.333333333333332,34,3,101.33333333333333,0.08753668733503818
Ghost#962260,DW,3,5.125,13.666666666666666,0.9696969696969697,46341,2273.0322199385773,84011.66666666667,4552.666666666667,1082.6156739011954,61704.666666666664,34968.333333333336,3181.3333333333335,59615.666666666664,9967.333333333334,493.96044672809353,194.66666666666666,0,0,29,142,0.11486742784031571
ITCowboy#120964,DW,3,4.714285714285714,11,0.7830404889228418,40189.666666666664,1813.3859221231899,57492.666666666664,0,674.1249506385462,109207.33333333333,27869,0,36180.333333333336,18933,981.5213361752009,93.66666666666667,0,3,27.333333333333332,132.66666666666666,0.09652327165946611
Wstar#424531,DW,3,6.6,11,1.0256410256410255,77616.33333333333,3718.9730634155308,32572.666666666668,0,155.29277349328763,98621,36021.333333333336,0,14572.333333333334,12260.666666666666,593.1137286277124,31,0,0,0,47,0.03827467854229411
SilverJackal#469455,DW,2,27,13.5,1,28636.5,1926.8515002937074,62685,1212,1301.7856732684559,40610,19709.5,0,48352.5,8058,556.5133662455424,165.5,0,0,27.5,0,0
Imbuement#5349225,DW,2,12.5,12.5,0.9444444444444444,42512,2754.8196045677523,16829.5,0,182.57010296419818,47004.5,22603,0,9619,7960.5,543.6013174214205,12,0,13.5,0,46,0.04650575003159358
oddthought#4905203,DW,2,27,13.5,1,31643,2071.7225791393457,8918.5,0,0,47930,9240,0,4978,6553.5,450.940133561603,46.5,0,0,11,20,0.020219891318084167
lukemurloc#544548,DW,2,0.8,2,1,32650,2040.3825264243767,20612.5,20436.5,1604.3648208469056,49566.5,13744.5,3209.5,9445,5935.5,377.23766646317796,358,0,0,6,91.5,0.09717699526322701
Nae#26351,DW,2,27,13.5,1,12837,885.3094767156343,10744,64472.5,4525.664866004115,18147.5,4861,8637,5227,5589.5,375.3158267165194,13.5,10,18,3.5,0,0
AtlantisAL#2168236,DW,2,24,12,0.8888888888888888,26138.5,1761.7660790741004,39150.5,0,935.5716429196832,71064,14698.5,0,23993,12873.5,883.4773075765728,15.5,0,0,15.5,20,0.020219891318084167
Leolisk#1309881,DW,2,0.42857142857142855,1.5,0.75,25862,1696.5613259177267,23498.5,0,1289.2242353839042,34332,14668.5,0,13984.5,3991,277.5631079191419,108,0,0,0,98.5,0.11505562734147536
Integ#5322882,DW,2,0.42857142857142855,1.5,0.75,6910.5,504.5627419687473,37081.5,32928,2201.5580957571574,11678,5521,6102.5,25408.5,3588,248.49297675741605,903.5,0,0,17.5,108.5,0.11742924170056201
WhiteBuffalo#5474107,DW,2,0.5,1,0.5,24269,1729.1388754990653,42760,0,912.7157841526603,31033.5,13703.5,0,36095.5,4210.5,297.4377314204021,66.5,0,0,18,81.5,0.08239605712119297
Vendettta#10626679,DW,2,1,2,1,22615.5,1453.4481756199648,51599.5,538.5,1214.4239022826002,101546,16790,0,30578,14590,983.9387475605022,46,0,0,0,59.5,0.06730663391088182
Snarfungus#4732556,Heroic,2,8.333333333333334,12.5,0.9545454545454546,81311.5,3825.350339581414,34760.5,0,403.0425984537955,67844.5,43103.5,0,22195.5,11633,549.3520773736781,3.5,0,0,0,83,0.06476954458537534
sparklark118#10754955,Heroic,2,1.75,10.5,0.796969696969697,51697.5,2463.907166945851,107966,0,1463.7558083593317,19304,40500,0,91823.5,6773.5,319.74948551097964,284.5,0,0,19.5,181,0.1408863094832878
Rodney77x#6016353,Heroic,2,3.5,10.5,0.8212121212121212,52976.5,2504.29029445389,77010.5,0,1373.6418243813641,157656.5,36742.5,0,55186.5,25038,1194.008950250404,133.5,0,7.5,41.5,139,0.10753373189520057
Drincho#893325,Heroic,2,2.090909090909091,11.5,0.8757575757575757,24916.5,1192.3983472113778,38152.5,68945,3614.5274902271026,16279,15064.5,15863,26455.5,6585,306.8105141100789,521.5,20.5,0,6,213.5,0.1682355376421365
AvenaQuaker#9363424,Heroic,2,10.5,21,1,43941.5,2084.139849539555,79518,49604.5,3443.671455343947,32395.5,22495.5,9588,52936.5,9910,473.1628546704609,698.5,0,19.5,28.5,85,0.06565200068801563
foxdarkness#7021909,Heroic,2,20.5,20.5,0.9782608695652174,42446,2002.9368629079636,42330,70188.5,3449.9091715404866,13021,29239.5,17768,28897,7375.5,348.93956404053597,508,0,0,0,28.5,0.021326349265737538
C10vurhd1#4456488,Heroic,2,2,10,0.7515151515151515,61982.5,2944.9255787895618,46664.5,0,0,68628.5,31787.5,0,33372.5,13358,631.2049373940182,9,0,14,9,200.5,0.15932656895279312
UNSCÐiaco#5174025,Heroic,2,4.714285714285714,16.5,0.7768878718535469,49590.5,2365.87867049758,64721.5,6356,1380.6651806252403,57975.5,30183,0,43712.5,12687.5,596.7825509171197,331.5,20.5,0,18,131,0.1033488356865116
T0ru#9363898,Heroic,2,3.888888888888889,17.5,0.8249427917620137,64006,3018.0987141891255,86926.5,0,1186.3368749139247,93890,45474.5,0,64084,17776,868.7193510871658,186,0,0,0,197,0.1558477618693265
DontKSmebro#4999092,Heroic,2,10,20,0.9519450800915332,69990,3319.5284145036303,30438,0,0,71422,29641,0,14539.5,14428.5,677.9732083613303,256,0,9.5,0,95,0.07555050751053727
Autumn#4610072,E,2,20,10,0.8712121212121212,60286,2816.2459714604165,14830.5,0,168.34253092293054,107428.5,13140.5,0,5878.5,9978,510.7722902981693,64.5,0,0,0,22,0.015392688472975338
Moogle#7711748,E,2,22,11,0.9583333333333333,59861.5,2918.3800969515696,33133.5,0,286.0624305262802,117517,31306.5,0,19923.5,12426,659.9836054087439,33,0,0,13,22,0.015392688472975338
Viselli#7970741,E,2,22,11,0.9583333333333333,19221.5,911.1565682799243,29203.5,85938.5,4321.77029897478,40415.5,12115.5,21290,16464,8199.5,405.8572887678543,44.5,0,0,10.5,22,0.015392688472975338
Soulnova#5242320,E,2,5.5,11,0.9583333333333333,32751,1659.729232610704,95908,0,809.9258502068797,33234.5,23192.5,0,72187.5,8495,428.0127318210815,193.5,0,0,41.5,48,0.03358404757740074
Porthos#1999667,E,2,5,10,0.875,38497,1914.1866831142934,77408,0,1253.8180661046138,135735.5,20544,0,46247.5,23755,1168.0421411627763,133.5,1.5,7,13.5,85,0.07192368274609681
SparhawK#1341108,E,2,3.6666666666666665,5.5,1,34785,1645.2206564393807,91794,10399,1876.554337165584,45025.5,29414,0,72452,8192,393.69261256469304,120.5,0,0,32.5,71,0.057557373219493654
BluddyDrapes#877531,E,2,2,5,0.9444444444444444,32397.5,1597.4899785589478,56768,0,574.4987355554161,105782.5,21803.5,0,35929.5,16333.5,828.2574970038613,51,0,0,10,139,0.11175478834359895
KawaiiBunneh#4532190,E,2,2.2,5.5,1,9718,480.0541746476323,28929.5,81354.5,3846.825486343083,31699,5919.5,18517.5,19364,5755,297.3641349093719,2102,0,15,0,133.5,0.11641806329751059
flippie8#6375788,E,2,1.4285714285714286,5,0.75,65500,3110.059107271334,38665,0,180.84856372576021,91547,45453,0,25754.5,9300,433.4446466187362,270.5,30,0,1.5,142,0.1250447680231687
JTrinja#10172965,E,1,4.5,9,1,65778,2761.364351932832,42618,0,0,51814,46058,0,31175,9337,391.96781528773835,46,0,0,0,121,0.08465978660136435
Keladorn#3705346,E,1,2,2,1,57060,3474.6336822074213,19844,0,218.2454804947669,86820,16769,0,10252,10917,664.7840152235966,23,0,0,0,50,0.0507453219156359
Arlew#1602585,A,2,3.8,9.5,0.875,53286.5,2879.5699493546063,27483.5,0,156.03219263233657,113687.5,24044,0,15181.5,12750,696.9844186644489,515.5,5.5,0,0,91,0.08314507499851934
Fenrir#1382403,A,2,4.25,8.5,0.7916666666666667,15464,837.9760347578397,21781.5,60108.5,3353.5825359352034,45007.5,8557.5,5490,8532.5,7305.5,391.87123789206885,0,0,28.5,0,89.5,0.07857490596686628
Xenochrist#463664,A,2,7,10.5,0.9583333333333333,33772,1837.4837830969232,59036.5,9622.5,1648.6110499050292,64438,26492.5,0,44383,8459,456.693733575124,86.5,0,0,24.5,57,0.04792494391586829
ShadowDroid#10269097,A,2,5.25,10.5,0.9583333333333333,53104,2868.038736071907,18997.5,0,0,91894,17271.5,0,11573.5,8487.5,460.58381571328584,29,14,0,0,69,0.061862829219850625
honeybadger#10392259,A,2,22,11,1,31510.5,1718.443844369367,63190.5,0,1836.0012239862072,132974.5,22829.5,0,38887.5,22807,1256.808663730289,58,0,0,19,22,0.017532499875479404
ProtossRule#710348,A,2,5.333333333333333,8,0.9375,46289,2505.2908172279767,35705,0,130.5148526338225,82313.5,26524,0,24047,9512,517.8056562324041,53,6,0,0,87,0.08333211906130253
Ahkari#5365055,A,2,4.333333333333333,6.5,0.7569444444444444,17175,926.8685748965481,41365.5,0,287.75558039257425,120900.5,9172.5,0,23148.5,15944,878.8214584084866,129.5,0,0,9.5,93,0.08111418425047992
Jäger#566419,A,2,5.666666666666667,8.5,1,49337,2624.568000517252,27669.5,0,12.74293968222344,81694.5,17703.5,0,13100.5,11451.5,618.5015720621325,98.5,0,0,15.5,93,0.08111418425047992
ThaDuke#9954812,A,2,2.8333333333333335,8.5,1,22532,1229.2827630308518,70781,0,1324.9468655797536,28101.5,13689.5,0,52073,5828,309.74151075644636,115,0,10,17.5,156,0.14744479582306674
MrInjamaura#9829254,A,2,2.142857142857143,7.5,0.8888888888888888,13055.5,735.9580276668974,38656,61055.5,3583.8276517498844,31074.5,6544.5,11865.5,27870.5,5913,333.4020350903748,1788,0,0,0,182,0.15829069207023483
Lulu#7925458,DE,2,13,6.5,1,9211,640.3796938600433,21373,47859.5,3545.4504626933326,30561.5,6138,10974.5,12479.5,4557.5,309.5562251568151,2263.5,5,0,0.5,11,0.00884377669463846
marczombie#321476,DE,2,3.25,6.5,1,31224.5,1929.5443274635124,58221,2799,1001.9027542932071,50478,25739.5,900,45247.5,7013,462.5844700282448,196.5,11.5,0,9,71.5,0.08319450645664637
Arthanau#592759,DE,2,13,6.5,1,44776.5,2874.566168830196,18141.5,0,78.46037887543339,77407,31378,0,11225.5,6630.5,409.7688106020124,96.5,0,0,3.5,13,0.010451736093663636
Michael#2154960,DE,2,13,6.5,1,29946.5,1933.6572811410902,51192,0,1040.1293633071982,103655.5,19360,0,26532.5,13886,890.7674173481132,101.5,0,0,22.5,16,0.025520885255707306
Yager#4323646,DE,2,2.3333333333333335,3.5,0.7,15524,857.4938711686885,59416.5,435.5,1024.4413647681997,68791,11361,0,41783,13552.5,820.0146585349738,73.5,0,0,37,70.5,0.06867955368506538
MrG#5077604,DE,4,2.125,4.25,0.9166666666666666,11900.5,791.4843512424427,26851.25,50775.75,2915.8532242854117,21861.25,6294.25,11198,19666.25,3599,243.80396451825385,309,0,4.25,0,94.75,0.09307729219852073
Courtney#6305177,DE,4,2.8333333333333335,4.25,0.9166666666666666,52991.5,3322.8708876982464,29057.75,0,348.09218794614384,102562.25,23866,0,19051.75,10266.5,643.9296078108739,49.75,0,0,6,65.25,0.06440416730962917
Atlas#1462388,DE,2,3.6666666666666665,5.5,0.8333333333333333,51010,3143.508840498079,15611.5,0,0,74780.5,28461,0,8722,7567,469.91949157401007,323.5,0,0,0,53.5,0.06318534246263596
MRsiw#5209540,DE,3,1.375,3.6666666666666665,0.8222222222222223,15562.666666666666,954.8420243051881,70457.66666666667,650.6666666666666,1233.272262763545,69155,12389.333333333334,0,54268.333333333336,8758.333333333334,589.7143590231909,102.33333333333333,0,0,9.333333333333334,111,0.10997749785321863
stampy#4898590,DE,4,1.8888888888888888,4.25,0.95,35518.75,2146.2953029286305,41149.75,511.75,961.0130799166682,73176.75,22394.75,0,28007.5,9543,595.3959877753659,71.5,0,0,0.5,84.5,0.09179314461228005
xyxgy#5317709,DE,3,2.1666666666666665,4.333333333333333,1,24419.666666666668,1589.7092145352447,48223.666666666664,22285,2858.7395296841855,55629.333333333336,9827.666666666666,5293,27861,7415.333333333333,463.66607320107533,57.666666666666664,8.333333333333334,1.3333333333333333,6.333333333333333,83.66666666666667,0.08886300333083169
peas#4791282,C,3,7,9.333333333333334,0.9351851851851851,22263,1098.2485607469519,56596.333333333336,1625.3333333333333,911.0673066714517,68638.33333333333,14136,0,37197.666666666664,14288.333333333334,660.4524625774842,128.33333333333334,0,5,23.333333333333332,72,0.0495005264299971
Sylphrenia#5738432,C,3,3.857142857142857,9,0.9166666666666666,52646.666666666664,2659.748491665659,25154,0,254.97832926669034,105102.33333333333,18224.333333333332,0,10950.333333333334,11649.666666666666,587.1036731095943,8.666666666666666,0,15,8.666666666666666,116.33333333333333,0.07935839288339329
Creepio#704502,C,2,18,9,1,61249,3478.107509078368,13794,0,0,82142,20122.5,0,4416,11387,641.5887559133938,12,0,0,12,0,0
Torrens#1308612,C,3,2.8,9.333333333333334,0.9259259259259259,41883.333333333336,2021.432122542452,55223.333333333336,0,1039.0830447202804,104041,22137.666666666668,0,23962,14059.666666666666,737.0558798240662,59,0,0,5,139.33333333333334,0.11784530981443252
Tikor#1550328,C,3,10,10,1,13954,722.2188541018419,20302.666666666668,59004.333333333336,3242.6967510590753,45156,4102.666666666667,4401.666666666667,6848,7893.333333333333,412.9500895243916,124.66666666666667,22.666666666666668,0,18.666666666666668,42,0.028286399797954286
Bird#5040241,C,3,8,8,0.8388888888888889,56692.666666666664,2589.7913490711253,26369.666666666668,74.66666666666667,288.92263722313766,91708.66666666667,18303.666666666668,0,10325.666666666666,16246.666666666666,811.7720042876291,44,0,10,0.3333333333333333,34,0.030116097437447798
THEwanguin#8674910,C,3,12.5,8.333333333333334,0.9,29082,1322.2097572215846,19670.333333333332,67777,3635.554804575233,30913.666666666668,7271,8227.333333333334,8370.666666666666,6798.666666666667,322.92170551599685,114,2.6666666666666665,0,6.333333333333333,29.666666666666668,0.02484203021821295
Neilo#5685941,C,3,3.8333333333333335,7.666666666666667,0.8666666666666667,40456.666666666664,1975.458984772422,25580.666666666668,0,170.16305529981426,81128.66666666667,14131.333333333334,0,16030.666666666666,9868.666666666666,516.2092837182204,645.6666666666666,10.333333333333334,0,10.666666666666666,83.33333333333333,0.07289472884834876
OoGa#52296,C,3,1.6923076923076923,7.333333333333333,0.85,21644,1119.9277628513937,71132.66666666667,0,872.6161717598384,114560,12323,0,39758.666666666664,18586.333333333332,910.090977322902,41,0,6,3.6666666666666665,207,0.16883981198065126
Shaydrah#4320597,C,3,4.333333333333333,8.666666666666666,0.9166666666666666,27339.333333333332,1323.531967936298,78043.33333333333,709.6666666666666,1200.323608877589,37819.333333333336,19638,0,59441.333333333336,8340,414.5668515523571,132,0,0,31.333333333333332,91,0.07321396303739001
Raptor#6176271,C,1,2.75,11,0.9166666666666666,47863,1934.1027907564087,115653,13981,2128.55158479606,51607,35965,0,78673,12186,492.42581133981565,89,0,0,29,174,0.11718651344866776
whista08#10935621,C,3,1.25,3.3333333333333335,1,44909.666666666664,2754.758489795455,24962.666666666668,0,592.4945134781344,77873.66666666667,24410,0,12750.666666666666,7571.666666666667,459.68550502078307,75,0,0,2.3333333333333335,102.66666666666667,0.10008339291805639
DesCartes#10935868,C,3,1.8,3,0.8333333333333334,31376.333333333332,1913.8566961167446,51991,899,1012.2864252506673,114880.66666666667,20648.333333333332,0,33992.333333333336,13138.666666666666,789.9460876397446,232,0,0,16.666666666666668,47,0.044632643415282336
tacosfuegos#4923885,C,3,1.1111111111111112,3.3333333333333335,1,17457,1054.5252675994986,50776.333333333336,21140,1943.5096994790274,33031.666666666664,10482,4353,30227,5892,360.0364671707079,24,0,3.6666666666666665,8.666666666666666,99.66666666666667,0.09631055186842412
CATastrophe#10936689,C,3,0.7142857142857143,1.6666666666666667,0.7619047619047619,18538.333333333332,1131.7574458015315,25610.666666666668,9906.666666666666,901.9327228677645,115144,8196,496.3333333333333,13428.333333333334,15114.333333333334,930.4327872373997,55,0,0,1,84.33333333333333,0.08154582818687067
NilsonBoi#8556542,C,3,2.25,3,0.9523809523809524,4969.333333333333,313.3352735929216,19858,44745.333333333336,2745.8988479692293,32158.333333333332,2408.6666666666665,11693.666666666666,10638,5036.333333333333,298.5158114220952,2347.6666666666665,0,0,0,41.333333333333336,0.04159487988300677
Acheron#10790702,C,3,26,8.666666666666666,0.7817460317460317,31444.666666666668,1935.8030018169866,49605.333333333336,74.66666666666667,1340.8225318914103,130028.33333333333,19050,955.3333333333334,24671,17906.333333333332,1076.397258770305,46,0,4,15,16.666666666666668,0.01876084611415975
IceQueen#10413783,C,3,29,9.666666666666666,0.8484126984126984,42592.333333333336,2635.125997974053,12726,0,60.62149780844563,98344,18925.666666666668,0,6844.666666666667,8202,487.88822468674624,12,0,0,5.333333333333333,6.333333333333333,0.006062056313312594
Nova#1152217,C,3,5.6,9.333333333333334,0.8214285714285715,27769.333333333332,1660.3637657664574,25370.333333333332,0,345.292485923454,82237.33333333333,18353.666666666668,0,15114.333333333334,11038.666666666666,650.4138752064358,116,0,0,0,59.333333333333336,0.06286749756952172
Lompico#567131,C,3,15,10,0.8706349206349207,22321,1317.868198567,57203.666666666664,1428,762.103147507909,60963.666666666664,17172,0,39558.666666666664,8052.333333333333,479.1601588743013,65,0,0,18.333333333333332,18.333333333333332,0.020636930725575726
