Sun Sep 15 2024 06:00:09 GMT+0000 (Coordinated Universal Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
USAEFrack#6094043,DW,11,3.161290322580645,8.909090909090908,0.844938394938395,36738.63636363636,1998.164790705219,55038.27272727273,0,771.3989013736854,96603,20521.636363636364,0,35209.90909090909,15795.727272727272,869.9670604950585,105.18181818181819,0,2.5454545454545454,14.636363636363637,99,0.0909695033751947
Neone#139753,DW,3,8.25,11,0.628812415654521,40590.666666666664,2274.1170296243636,38003,0,1140.4997377514273,101009.66666666667,16877.666666666668,0,19123,15780.333333333334,942.9691020408776,64,12.666666666666666,10,6.666666666666667,42.666666666666664,0.03767841259021034
BelugaDog#11374835,DW,15,5.111111111111111,12.266666666666667,0.9237021497021497,24181.933333333334,1273.146862824591,68417.93333333333,2088.9333333333334,1189.601495061665,34902.26666666667,17658.933333333334,196.4,48298.8,7417.933333333333,397.7800453979187,117.4,1.5333333333333334,5.066666666666666,20.066666666666666,97.26666666666667,0.08289347689875895
Speeboop#6686807,DW,15,9.68421052631579,12.266666666666667,0.9020326340326341,21348.666666666668,1135.7386414913433,29569.333333333332,76838.13333333333,4157.733320573543,29203.266666666666,9492.533333333333,11399.266666666666,15025.266666666666,6607.466666666666,357.776576998751,622,14,17.933333333333334,3.7333333333333334,51.86666666666667,0.04387612379547946
Vacuity#413041,DW,15,6,11.6,0.8869560108507478,50739.066666666666,2659.9346125878023,37422.666666666664,0,354.32341357842444,90190.26666666666,24154.266666666666,0,19784.133333333335,12533.266666666666,673.6331968209033,99.8,3.3333333333333335,5.2,4.8,76.73333333333333,0.06549777125584334
USAESurefire#1895328,DW,9,8.11111111111111,8.11111111111111,0.9797178130511465,28976.555555555555,1741.5824718369993,24394.333333333332,15898.111111111111,980.1236499966433,45892.444444444445,14094.111111111111,2439,12301.888888888889,7036,408.5778817431117,55.666666666666664,7.111111111111111,4.444444444444445,2.5555555555555554,34.333333333333336,0.034346221238274924
USAESanger#761104,DW,10,5.333333333333333,9.6,0.8855067155067153,35094.7,1769.5304104166153,38853.5,12101.2,1482.7631876244347,89704.3,17331.7,1657.5,22778.2,11808.3,606.9412121587345,184,11.8,4.8,10,63.8,0.05698277541681103
USAEAlpocino#4516487,DW,3,0.8461538461538461,3.6666666666666665,0.8666666666666667,15444.333333333334,1030.1571888155743,51574.666666666664,528,569.2634105026773,10682,11040.666666666666,0,39499.333333333336,3408,227.09643885196988,102,0,0,11.333333333333334,124.33333333333333,0.13571554396237193
ProBasket#763311,DW,11,7.928571428571429,10.090909090909092,0.9451770451770453,46786.90909090909,2412.404608458241,20987.81818181818,9140.90909090909,649.6898501827201,72960.18181818182,19643.545454545456,2691.6363636363635,11490.545454545454,9911.09090909091,506.3380148740631,953.0909090909091,0,0,8.636363636363637,52.36363636363637,0.04679371231002402
Wstar#424531,DW,14,8.789473684210526,11.928571428571429,0.9403846153846153,66611.21428571429,3548.085145006684,24970.714285714286,0,48.81063178585362,92582.5,27504.85714285714,0,11853.714285714286,10958.285714285714,606.0900483377026,158.07142857142858,0,0,3.2142857142857144,50.285714285714285,0.044507179210472515
Thatoneguy#5050009,DW,4,6.125,12.25,0.8894230769230769,22447.75,1015.3183521957665,30070.75,82495.75,4270.724946900575,38163.25,12877.75,16954,19351.75,8428.75,391.22818320804134,1141,12.75,16.5,5.5,99.25,0.08303185627381057
Autumn#4610072,E,11,14.3,13,0.8607870094536293,44321.36363636364,2422.4300309814616,16065.272727272728,0,208.5257322078999,87863.54545454546,17081.363636363636,0,7969.090909090909,9177.363636363636,513.4291013159526,121.45454545454545,0.8181818181818182,0,0.8181818181818182,35.54545454545455,0.035970678589218506
Soulnova#5242320,E,15,17.53846153846154,15.2,0.9538721804511279,27325.866666666665,1662.2721931639992,58598.46666666667,488.6666666666667,816.4890231404313,33430.53333333333,19284,0,40756.26666666667,8179.666666666667,490.3066896852735,165.33333333333334,0,1.4666666666666666,25.333333333333332,27.266666666666666,0.02548118454554688
Viselli#7970741,E,13,40.2,15.461538461538462,0.9728825740822645,19596,1257.7457750273788,20798.923076923078,57764.307692307695,3568.106909806292,32789.07692307692,9981.23076923077,11402.384615384615,10379.153846153846,7546.307692307692,465.0589417932481,81.23076923076923,4.3076923076923075,15.846153846153847,8.076923076923077,12.307692307692308,0.010993048856958666
Moogle#7711748,E,13,14.076923076923077,14.076923076923077,0.9158088944079655,40965.692307692305,2407.353823524499,19657.076923076922,9000.23076923077,613.0898979523761,66115.76923076923,18655.46153846154,638.7692307692307,10416.923076923076,8411.384615384615,496.43680493812894,34,2.3076923076923075,0,7.6923076923076925,35.46153846153846,0.034293217992817475
Porthos#1999667,E,15,8.526315789473685,10.8,0.6861654135338345,27528.8,1665.631356197072,57891.53333333333,0,1184.4322884527517,115182.73333333334,12223,0,24477.333333333332,17982.466666666667,1071.7131580607588,100.46666666666667,0.4666666666666667,2,12.533333333333333,48.333333333333336,0.04313921300303212
boomerAPM#10915992,E,11,3.473684210526316,6,0.8886496544391281,46243.545454545456,2614.6028144684833,20959.272727272728,0,159.6846937400259,116302.81818181818,24481.909090909092,0,12984.727272727272,13241.636363636364,758.7070582257733,143.45454545454547,2.727272727272727,5.454545454545454,2.6363636363636362,73.72727272727273,0.06941663474505971
exterx#5339513,E,11,1.8285714285714285,5.818181818181818,0.8078415736310472,10299.363636363636,597.6169598583294,26924.636363636364,48220.181818181816,2686.777130385858,26883.909090909092,5774.090909090909,10478.90909090909,17917.727272727272,5583.090909090909,312.0472044532558,482.6363636363636,6,11.090909090909092,6.545454545454546,113.72727272727273,0.11210446056327879
NoMoreHeroes#10903206,E,11,3.526315789473684,6.090909090909091,0.8671850079744817,37527.545454545456,2015.0501559514103,20758.18181818182,0,76.77982636047918,55382.72727272727,14686.636363636364,6.545454545454546,13284.636363636364,8314.454545454546,463.9888709072993,28.636363636363637,9.272727272727273,10.636363636363637,2.272727272727273,56.27272727272727,0.059790088797288525
ProstmanPat#4038993,E,11,1.6363636363636365,4.909090909090909,0.6288543328017012,27143.636363636364,1547.9963586088923,46682,0,694.4956786336393,97213.27272727272,17484.909090909092,0,31148.727272727272,14091.272727272728,824.8399327159622,110.0909090909091,0,1.6363636363636365,12.454545454545455,123.18181818181819,0.11425086965622944
Peldor#1571902,E,11,1.1071428571428572,5.636363636363637,0.8603801169590642,20788.909090909092,1151.046195430236,69817,0,837.4278992152772,27757.272727272728,13963.181818181818,0,56731.63636363636,5812.636363636364,332.7672018805972,161.27272727272728,0,3,23.363636363636363,175.1818181818182,0.1665926287670868
Otturo#4513376,E,7,16.428571428571427,16.428571428571427,0.9444027611044418,45274,3109.12210292383,16808.14285714286,0,189.05531776814857,60573.57142857143,22677.428571428572,0,7567.714285714285,9265.857142857143,630.7920019291205,87.57142857142857,11.428571428571429,0,10.571428571428571,34.857142857142854,0.03948873247917772
ProtossRule#710348,A,11,3.740740740740741,9.181818181818182,0.9526207046541976,52091.818181818184,2693.7699587558923,35951.72727272727,597.8181818181819,230.7887803008118,68661.09090909091,27464,0,22021.090909090908,10919.181818181818,568.3940592775745,113.0909090909091,1.0909090909090908,4.545454545454546,6,109.0909090909091,0.09595011364689526
ThaDuke#9954812,A,11,4,8.727272727272727,0.9099439369774298,29861.909090909092,1595.6097910725039,68329.90909090909,2291.5454545454545,1242.8561275981128,29948.727272727272,17748.363636363636,143.54545454545453,50436.90909090909,6745.181818181818,344.4198639046075,167.54545454545453,0,1.8181818181818181,29.09090909090909,97.0909090909091,0.0876081208511868
Jäger#566419,A,7,5.384615384615385,10,0.9501708817498292,53405.857142857145,2593.4152967523455,20443,0,3.640839909206697,102535.57142857143,18086.571428571428,0,9409.857142857143,10839.857142857143,542.6754757333191,162.57142857142858,3,0,4.428571428571429,70,0.06056295797595502
Aman#5915647,A,7,3.5789473684210527,9.714285714285714,0.9208058023847497,20906.428571428572,1054.3219809462348,30368.428571428572,72749,3941.479174497302,20367.571428571428,10695.714285714286,12899.285714285714,18525.714285714286,6202.857142857143,312.61021357127856,381.42857142857144,1,14.142857142857142,3,112.85714285714286,0.09237427560185307
Ahkari#5365055,A,11,3.772727272727273,7.545454545454546,0.7335931081146392,23876.18181818182,1228.8619221071122,55231,212.9090909090909,567.0275265049755,126392.72727272728,13813.90909090909,0,30204.81818181818,19280.363636363636,1012.4654530020466,138.36363636363637,3,1.6363636363636365,11.090909090909092,91.18181818181819,0.0816665175141903
Mezoss#997230,A,12,2.744186046511628,9.833333333333334,0.843823387941035,33145.833333333336,1705.8091544619192,70144.08333333333,1341.4166666666667,913.4781771315521,56586.916666666664,19594,0,48200.583333333336,10373.75,537.9417983416985,323.9166666666667,0,1.4166666666666667,29.25,142.58333333333334,0.11704002541681989
HeyLesGars#11441924,A,11,8.571428571428571,10.909090909090908,0.9190571683218742,27985,1376.0004190387854,20346.909090909092,44795.09090909091,2796.591372564599,42132.818181818184,10869.727272727272,4206.181818181818,10236.454545454546,6720.636363636364,334.627833330791,95.54545454545455,9.818181818181818,0,16.545454545454547,64.72727272727273,0.05283247295428295
Trad#522142,A,11,4.333333333333333,10.636363636363637,0.8739223788689029,61624.36363636364,3167.781568811522,36959.63636363636,487.45454545454544,243.30623752691082,78446.09090909091,31387.454545454544,0,22880.636363636364,9231.727272727272,481.00257165255823,20,0,0,3.909090909090909,107.54545454545455,0.08574525891552205
R3b1rth#771213,A,12,4.409090909090909,8.083333333333334,0.7233763581190051,39853.833333333336,2164.9692625712614,43290.75,333.5833333333333,585.4508501376814,114442.58333333333,16140.166666666666,0,19635.25,16604.916666666668,834.546895872717,51.083333333333336,2.1666666666666665,4,8.25,65.66666666666667,0.056806006717676154
LeCaribou#5680066,A,8,5.428571428571429,9.5,0.849650523088023,22615.75,1203.7950283964738,47344.125,50988.625,2849.0580129494174,40033.125,14957.125,7357.875,29857.875,8595.125,457.72813472587416,829.875,0,11.5,6.5,75.75,0.06592204902203594
Duck#6981786,A,3,15,10,0.8090909090909091,58494.333333333336,2656.0292944743364,42778,0,477.75669488047623,144862.66666666666,40432.333333333336,0,23310.666666666668,23881.666666666668,1117.9629019471115,164.66666666666666,13.333333333333334,5.333333333333333,4.333333333333333,28,0.022996148985903585
AGsilverAG#5280241,A,14,5.5,9.428571428571429,0.8711186047845713,48625.857142857145,2520.6742263376373,38799.642857142855,753.1428571428571,381.3028734820618,99117.28571428571,19233,171.92857142857142,20951,10955.92857142857,547.4959113337782,63.5,11.928571428571429,2.2857142857142856,7.928571428571429,73.57142857142857,0.05617213872128652
alanbydfault#3422985,A,12,12,9,0.8974375297904711,50270.083333333336,2461.9401537675108,25250.333333333332,8017.083333333333,515.7870702535353,84445.33333333333,22828.666666666668,995.6666666666666,12749.833333333334,10000.666666666666,487.08063425323934,35.75,1.0833333333333333,1.6666666666666667,2.6666666666666665,37.333333333333336,0.0307141753069206
Birdie#5250323,A,14,4.956521739130435,8.142857142857142,0.7669630439588422,33486.78571428572,1667.451924779813,47949.92857142857,0,600.5137358662441,128885.21428571429,14589.5,0,23405.071428571428,19194.5,993.9926780499769,103,3.7857142857142856,2.5,12.142857142857142,74.5,0.050952420889513815
Lumi#1267199,A,14,8.75,10,0.9030223453017571,14156.07142857143,731.5233441287897,13902.07142857143,66988.5,3271.0723129536123,24093.35714285714,4666.571428571428,4408,6143.857142857143,5166.214285714285,263.0655018862951,137.78571428571428,8.214285714285714,7.285714285714286,16.785714285714285,51,0.04312517991505951
ZeroDayAttak#6171296,A,11,0.725,2.6363636363636362,0.5585858585858585,30415.636363636364,1776.9158259618657,46681.72727272727,6302.363636363636,1043.129314689395,88994.54545454546,16145,1183.090909090909,25932,12035.818181818182,678.3139683567261,195.8181818181818,1.1818181818181819,1.6363636363636365,11.545454545454545,128.27272727272728,0.1303347733613493
Arlew#1602585,A,13,1.7575757575757576,4.461538461538462,0.7564102564102563,36749.153846153844,1943.4571420456139,28861.615384615383,16989.153846153848,1324.2386635207638,74048.69230769231,17554.69230769231,2740.230769230769,18410.30769230769,8349.153846153846,442.86970740112326,114.6923076923077,9.461538461538462,0.23076923076923078,8.307692307692308,94,0.08941958118000579
honeybadger#10392259,A,13,2.75,4.230769230769231,0.6499999999999999,20983.384615384617,1207.603749440831,43904.230769230766,25281.153846153848,1988.669826848332,92326.30769230769,12706.615384615385,3364.3076923076924,27629.153846153848,13428.153846153846,806.9468145583852,99.76923076923077,0,19.384615384615383,9.153846153846153,61.76923076923077,0.05656425566454653
ShadowDroid#10269097,A,13,1.7567567567567568,5,0.9217948717948717,43394.692307692305,2537.5974898216114,29795.615384615383,371,188.37170014273144,84833.53846153847,18934.153846153848,0,19600,8358.76923076923,484.3663903385369,198.23076923076923,13.923076923076923,3.076923076923077,2.6153846153846154,104.53846153846153,0.10196856774284922
Xenochrist#463664,A,11,2.269230769230769,5.363636363636363,0.9166666666666665,32403.272727272728,1782.561335624155,65319.818181818184,2980.909090909091,1374.9412100055906,50051.27272727273,21425.636363636364,0,51176.63636363636,7237.454545454545,407.6355254381379,163.45454545454547,0,5.454545454545454,19.454545454545453,88.0909090909091,0.08177466137538315
stampy#4898590,DE,21,3.2954545454545454,6.904761904761905,0.9602164502164504,42305.333333333336,2273.098117697266,39166.09523809524,97.47619047619048,588.5552885545118,91968.52380952382,25315.333333333332,0,28125.52380952381,11650.809523809523,630.0960210655367,81.52380952380952,0,0,0.47619047619047616,80.33333333333333,0.07495718146023293
Yager#4323646,DE,12,2.4583333333333335,4.916666666666667,0.8342592592592593,16670.083333333332,911.4029281197598,66606.5,705.1666666666666,1090.6474851411863,69604.41666666667,11683.416666666666,0,44486.5,10907.333333333334,615.6420017806469,73.25,0,0.5833333333333334,21.583333333333332,84.08333333333333,0.07912039052324495
MRsiw#5209540,DE,19,2.36,6.2105263157894735,0.8454101454101455,21706.263157894737,1146.38668333184,68860.57894736843,1123.5263157894738,1022.5196970196235,82434.47368421052,14167.947368421053,0,46057.57894736842,11901.21052631579,645.5829155960632,239.57894736842104,0,0.7894736842105263,8.736842105263158,109.78947368421052,0.09699177648328616
MrG#5077604,DE,15,3.7241379310344827,7.2,0.9389277389277388,16481.066666666666,848.2337228193289,25775.8,62289.066666666666,3145.8023243131042,30180.866666666665,7668.666666666667,13204.733333333334,17414.266666666666,5576.4,292.73613393104006,246.33333333333334,0,4.733333333333333,0,83.53333333333333,0.07399774894390702
Courtney#6305177,DE,21,2.7169811320754715,6.857142857142857,0.9407750582750583,56343.57142857143,3000.7258400902306,30339.380952380954,0,244.3895508768181,94379.61904761905,31303.904761904763,0,19561.809523809523,9826.761904761905,525.3204037938192,73.0952380952381,1.5238095238095237,0,4.619047619047619,105.80952380952381,0.09438403487405728
TheBoomer444#10717029,DE,15,3.973684210526316,10.066666666666666,0.9023692810457516,48147.933333333334,2569.753250336072,41101.26666666667,200.6,372.2705322564061,86918.06666666667,27283.133333333335,0,26969.733333333334,9604.266666666666,516.7171417909536,164.53333333333333,3.066666666666667,3.6666666666666665,7.066666666666666,92.46666666666667,0.08148889416108644
Clifsandwich#14583,DE,15,6.478260869565218,9.933333333333334,0.8903050108932463,57308.933333333334,3003.631576590395,23260.133333333335,110.73333333333333,126.9856409197139,86211.4,28550.266666666666,0,13340.133333333333,10196.066666666668,532.7579332632454,28.8,2.4,1.6,7.733333333333333,53,0.04853991992703075
pants#5067066,DE,5,2.8,8.4,0.8468253968253968,30787,1609.9698370149604,44556.4,198.6,487.4795312032644,70659,19078,0,30671,10304.4,531.577021813456,379,2.4,3.6,9,118,0.10435283969948236
JohnnyKA#3387585,DE,15,6.16,10.266666666666667,0.9157679738562091,17475.2,919.761497623923,28201.2,75251.4,4038.2496946756796,27578.333333333332,9216.333333333334,14703.666666666666,16814,5906.4,315.85438678245976,375.93333333333334,5.266666666666667,16.666666666666668,9.066666666666666,62.266666666666666,0.055918719177896564
Aurum#8740639,DE,14,5.260869565217392,8.642857142857142,0.7684615512871815,39139.42857142857,2052.443566082882,54133.78571428572,0,861.390431644069,98133.78571428571,22782.428571428572,0,29219.785714285714,16260.642857142857,878.7760058403989,121.21428571428571,0,3.2142857142857144,22.928571428571427,71.71428571428571,0.06389563210151204
xyxgy#5317709,DE,17,4,6.588235294117647,0.9301573426573426,19634.41176470588,1107.6195199836923,32230.352941176472,39680.294117647056,2843.8511185961747,58788.76470588235,9927.941176470587,7231,21731.882352941175,7888.235294117647,437.0431142606082,54.1764705882353,13.058823529411764,0.23529411764705882,7.529411764705882,75.58823529411765,0.07043597236200029
MowBWan#4293850,DE,18,3.891891891891892,8,0.9232253086419754,25318.944444444445,1272.8843099843373,72210.5,1239.388888888889,1127.630364664015,49316.833333333336,18559.666666666668,62.888888888888886,54132.944444444445,8367.222222222223,416.30396486919494,116.22222222222223,0,2.888888888888889,22.27777777777778,86.33333333333333,0.07572996506296333
Paulverize#5586803,DE,18,3.9722222222222223,7.944444444444445,0.9382171387073348,48850.38888888889,2449.033764418961,30796.722222222223,0,234.39477594631626,79267.94444444444,30139.722222222223,0,20850.277777777777,10249.555555555555,520.9994726047806,31.166666666666668,7.833333333333333,6.333333333333333,2.9444444444444446,78.33333333333333,0.06928769448431982
Skillz912#10299099,DE,18,4.67741935483871,8.055555555555555,0.9356980755265071,51376.77777777778,2576.996783550624,26963.777777777777,0,466.3310768107097,99787.88888888889,30178.5,0,16412.5,11433.611111111111,585.9648525969124,82.77777777777777,10.555555555555555,17.11111111111111,8.38888888888889,66.77777777777777,0.056785321591510805
Vextha#642698,DE,15,2.3846153846153846,6.2,0.788493265993266,26098.4,1373.5211835656698,58377.8,0,937.5255924190117,115165.46666666666,16532.733333333334,0,34723.933333333334,16159.733333333334,860.6013660104596,81.2,0,2.3333333333333335,8.733333333333333,103.66666666666667,0.09370766372912641
CodeMonkey#4372788,DE,14,6.0588235294117645,7.357142857142857,0.9580357142857142,11268.285714285714,595.2905680403146,21979.571428571428,71968.92857142857,3766.8605283012753,29786.14285714286,5880.928571428572,12863.57142857143,13484.142857142857,5826,299.8581286324064,2558.285714285714,7.428571428571429,11.071428571428571,3.2857142857142856,48.785714285714285,0.04354740793423613
Aero#335655,DE,2,5,10,0.8660714285714286,24643,1469.1347415787902,51058,0,765.2140257068545,83118.5,18547,0,38284.5,13100,781.7707965001994,268,0,0,13,57.5,0.05970149253731343
marczombie#321476,DE,15,7.086956521739131,10.866666666666667,0.9378282828282828,26100.4,1542.0645170216012,62201.86666666667,1420.3333333333333,1093.4110345787537,45180.53333333333,19622.933333333334,362.8,45136.86666666667,7238.2,432.7874940739118,199.53333333333333,1.5333333333333334,4.466666666666667,18,45.06666666666667,0.04438979545573989
Atlas#1462388,DE,15,10.125,10.8,0.9437606837606837,52296.2,3122.5447530186066,24418.6,1413.2,402.54151032760944,88453.86666666667,22370.133333333335,0,12338.266666666666,9705.933333333332,571.556644361058,234.8,0.8,0.6666666666666666,1.2,45.06666666666667,0.04196623291124303
Arthanau#592759,DE,15,8.263157894736842,10.466666666666667,0.9238830613830615,41812.86666666667,2471.7099679927574,24731.733333333334,362.3333333333333,249.16199387304135,78197.73333333334,23660.6,281,14192.066666666668,9923.133333333333,576.6702814522561,104.73333333333333,2.2,0,1.4666666666666666,51.4,0.0483661785976862
Lulu#7925458,DE,15,8.368421052631579,10.6,0.9186433011433012,10924.4,643.8678716805795,22348.666666666668,55608.666666666664,3702.800191908462,27415.6,5628.6,8078.2,12554.666666666666,6163.733333333334,363.611481602096,804.6666666666666,4.866666666666666,10.066666666666666,2.4,47.2,0.04252054012537085
Meamzed#10998255,C,15,5.411764705882353,12.266666666666667,0.9659156624374017,33303,1551.0551463982993,88211.26666666666,2278.866666666667,1298.1077629281947,45213.066666666666,23805.8,18.4,64495.13333333333,8957.533333333333,411.45703719947466,234.73333333333332,0,1.2,29.933333333333334,95.6,0.06907470817112671
Ulysses#4836840,C,13,7.476190476190476,12.076923076923077,0.8841796230909367,62385.38461538462,2932.9976899416647,24444.46153846154,0,81.73216306743394,132575.6923076923,17248.30769230769,0,10901.923076923076,14549.384615384615,689.7281911479628,60.76923076923077,12.153846153846153,10.76923076923077,12.846153846153847,75.84615384615384,0.05376267726607136
KagamineLen#10018488,C,15,8.714285714285714,12.2,0.9631367100332617,19056.133333333335,896.2723058222601,26201,79907.4,3734.237304293439,33781.6,9029.066666666668,16421.733333333334,14387.333333333334,7113.133333333333,325.8779665192969,1133.2666666666667,10.066666666666666,7.2,6,65.66666666666667,0.048735290979235804
Rayvenx#120902,C,15,7.8,10.4,0.8203868431529602,40843.4,1885.8501409668513,66078.06666666667,783.4666666666667,970.6194386007218,148189.6,24346.666666666668,0,35986.2,20631.333333333332,967.6232907684425,153.93333333333334,4.8,1.6,16.933333333333334,64.13333333333334,0.04611237487915028
TieDyeTights#10861921,C,13,6.230769230769231,12.461538461538462,0.9409480523192898,55516,2492.2749103557285,34961.846153846156,0,47.04867341500154,118541.46153846153,29705.153846153848,0,19917.23076923077,14153.384615384615,643.588695596999,11.923076923076923,0,12.153846153846153,1.9230769230769231,88.07692307692308,0.06554739982252664
PlantFax#11442098,C,8,3.65,9.125,0.9034090909090909,46599.75,2361.9316472871956,35677.125,0,769.8908274675172,98703.25,26719.875,0,22370.25,13444.625,707.1484952664575,56.75,5.25,8.75,1.5,111.375,0.09580055982906317
OoGa#52296,C,11,2.268292682926829,8.454545454545455,0.8425619834710744,25952.272727272728,1364.0443009479857,63320.545454545456,0,834.2592600310917,103818.18181818182,15974.09090909091,0,39224,16683.090909090908,842.5219694879571,44.36363636363637,0,3.909090909090909,6.363636363636363,168.8181818181818,0.14487470412281464
Aero#241551,C,6,3.0526315789473686,9.666666666666666,0.895959595959596,17186.166666666668,877.6310995650829,71309.83333333333,2986.6666666666665,1121.9958473201443,48124.666666666664,13511.166666666666,0,48857,9965.333333333334,511.61648325222495,147,0,2.3333333333333335,11.833333333333334,118.83333333333333,0.09674517671296083
Neilo#5685941,C,9,5.0588235294117645,9.555555555555555,0.9462962962962962,28838.222222222223,1422.9202754264952,30797.11111111111,47467.11111111111,2496.298699405835,49939.22222222222,14288.333333333334,8169.444444444444,19253.555555555555,8058.111111111111,416.8699677559059,503.1111111111111,11.222222222222221,9.333333333333334,6.111111111111111,86,0.06899689718553124
THEwanguin#8674910,C,9,11.875,10.555555555555555,0.9282407407407409,36568.555555555555,1545.633846902664,20147.333333333332,59917.333333333336,2991.594371092239,50188.11111111111,10805.222222222223,7368.222222222223,8772.666666666666,8825.666666666666,410.9105698833862,146.88888888888889,2.5555555555555554,14,12.777777777777779,42.888888888888886,0.029409350155673857
DallyingPig#4220139,C,12,6,11.5,0.9131487385163854,26731.333333333332,1287.7681455670806,73118.33333333333,3672.6666666666665,1409.9859714714414,59195,21705,1027.25,55272.083333333336,11565.5,568.9285465474712,138.08333333333334,0,4.833333333333333,27.833333333333332,82.5,0.07056843189494372
Indecisive#7118694,C,12,5.833333333333333,11.666666666666666,0.9241967183143656,16572.5,826.2872502320137,41220.333333333336,73624.25,3866.48735990839,31807.833333333332,10792.583333333334,14025.416666666666,28835.416666666668,7266.583333333333,359.78831124321977,832.9166666666666,6.75,0,28.916666666666668,79.25,0.0664575400949759
DjColdCuts#3739767,C,12,4.791666666666667,9.583333333333334,0.771530103883045,33460.25,1623.3537148697785,69917.66666666667,11.166666666666666,957.312803968243,103316,20398.333333333332,0,43764.083333333336,14756.416666666666,752.8011701491159,79.41666666666667,0,4.25,19.666666666666668,63.333333333333336,0.0514026413654719
Bogz#6042074,C,12,12.818181818181818,11.75,0.9352359446109446,61468.083333333336,3018.2958084062543,26609.916666666668,0,424.1170222064615,99561.16666666667,25756.666666666668,0,13864.666666666666,12549.416666666666,611.1698184293997,198.16666666666666,3.75,2.3333333333333335,0.3333333333333333,43.583333333333336,0.03603823819258286
MagicMaster#4209148,C,12,3.75,11.25,0.8915193262619733,49628.083333333336,2402.348568628078,57026.25,0,575.3259541214624,102152,33543.916666666664,0,39402.583333333336,13637.5,672.7870180418876,194.91666666666666,0,0,18.5,109.58333333333333,0.08709134878845659
