Thu Aug 15 2024 18:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Viselli#7970741,E,4,18,13.5,0.9660087719298245,17014,902.6905329323959,25798.75,84937.5,4319.3954410372025,34955.5,9537.5,19237,13595.75,8101.5,412.58848623218057,41,0,0,11.75,28.5,0.025106556768557303
Moogle#7711748,E,4,13.75,13.75,0.9791666666666666,55983.5,2831.248681164154,28477.25,0,160.04997726639021,96200.25,25460,0,17077.25,11692.75,617.5529081549726,37.75,0,0,13.25,39.25,0.03239963682283139
sarahlynneee#8356018,E,2,2.4,6,0.95,42795,2051.8924679173333,34489,0,378.9511006057025,96138,18805,0,24368,10737.5,539.5043440715546,71,27,22,0,63.5,0.0750480130004432
shancb9#8220075,E,2,2.6,6.5,1,67665.5,3261.7164389577915,44206,2570.5,1215.8496752595288,147440.5,18114.5,0,20465,16717.5,844.1963713176419,48.5,0,0,0,108.5,0.0955085369029094
AuraLuna#1715295,E,2,1.8571428571428572,6.5,1,35170,1923.0200743552546,39818.5,0,369.2187245991132,39608.5,24469,0,32128,7093.5,395.5078253022349,7.5,0,2.5,7.5,165,0.12578469008187015
ProtossRule#710348,A,4,2.9,7.25,0.91875,42153.5,2281.451117555681,32394.25,0,113.01297378871918,72138.25,24254.5,0,21033.75,10418.5,559.2270347356642,80.5,3,3.75,1.5,118.75,0.10952084924973976
MrInjamaura#9829254,A,4,2,7,0.8694444444444445,14171,766.9045894740802,37086.25,55315.25,3279.613737877307,34316.25,7145.5,9032,25572.25,5886.75,318.6353780153985,1760.5,3.25,0,3.75,158.5,0.1426102663117394
Ahkari#5365055,A,4,3.125,6.25,0.7784722222222222,24164.75,1277.7204169865415,42411,0,465.66072429048205,122708.75,13685,0,24068.5,17576.25,961.7916842955815,140,0,2.5,8.75,109.75,0.09734655254635688
Jäger#566419,A,4,3.4444444444444446,7.75,0.975,51280.75,2741.6133647286015,22363.75,0,6.37146984111172,86401,17276.5,0,10423.25,9500,508.52657366343965,49.25,0,0,7.75,91,0.08002102131311355
MJH#5276933,A,5,7.555555555555555,13.6,0.9275,43216.2,2279.2388128800903,29550.6,0,303.71885558930205,96100.8,19713.8,0,15512.4,13288.6,682.4669844712662,119.2,0,0,10.8,70,0.06267605592534178
Rynji#91369,A,5,7.444444444444445,13.4,0.8925000000000001,65737.6,3485.302032345313,32943,0,224.2918318301226,115888.2,27650.4,0,16359,11450.4,604.8498482775343,26.6,10.8,8.8,6.4,73.4,0.06926615094750567
Shonenn#53677,A,5,6.7,13.4,0.8844444444444445,25836,1370.805490952652,77969.6,0,1225.4408526472732,21174.2,19634.2,0,59938.8,6184.6,327.3670035826532,145.2,0,14.6,17.6,90.4,0.08144761759358474
XxLuNaTiCxX#9481387,A,2,14,14,0.9305555555555556,11837.5,645.6256676957948,34483.5,64938.5,3692.1768800372165,29603,6831,11810,15579,7225,391.49287889772745,31.5,0,21,3.5,65,0.053705138135812035
Babywhale#6618305,A,5,5.363636363636363,11.8,0.7480555555555556,23910.6,1229.2189445657177,51435.2,0,837.3675229911189,118278.6,15225.2,0,31143.6,18555.4,987.7322855822971,135.6,0,2.4,19.6,84.4,0.07650110374913352
ThaDuke#9954812,A,4,2.3636363636363638,6.5,0.85,23439.5,1255.3017644615238,65959.25,0,1265.4435386716298,28079.75,14639.75,0,47106.25,6055.5,317.92695073015597,231.75,0,5,27.5,130,0.1202819289364527
Bowserking#659436,DE,8,3.76,11.75,0.8683188339438339,28552.25,1663.1406034393026,71839.625,724.875,1229.0137704696665,33373,21034.625,0,55742.375,7211.125,425.7144186570498,286,0,0,38.875,111.5,0.09892242417372539
jaydik#9983032,DE,8,9.9,12.375,0.9277014652014652,60757.375,3551.428629538329,23736.75,0,18.96698692479954,86390.125,29014.875,0,12379.625,10720.625,607.6580521090697,70.125,0,5.375,1.875,49.75,0.04227294821144789
UltimateHook#8984082,DE,8,9.5,11.875,0.8740728021978021,14500.5,845.9920874370368,26040.75,54397,3660.853503200933,39413.875,7833.25,7756.375,13055.875,7032.125,403.0843443424725,641.625,9.5,2.625,8.875,46.25,0.042752332533273776
Bodiddly#604969,DE,8,4.6,11.5,0.8609432234432235,45581.75,2593.195996554398,33671.25,856,432.8737707157514,70817,23523.125,0,21749.625,9667,544.190383392406,36.25,11.5,4.25,0,93.75,0.08508764961214925
Atlas#1462388,DE,5,5.428571428571429,7.6,0.8833333333333334,60145.4,3516.199410623044,17553.4,0,25.28301886792453,88737,27359.6,0,9548.2,10033,564.211413661061,305.4,0,0,2.2,62.6,0.06051827575269547
Michael#2154960,DE,5,3.6363636363636362,8,0.9014285714285715,30795.8,1858.8246385233706,61206.2,0,1120.7650677201768,105980,17281.2,0,30770.2,14854.4,858.8178182230338,146.8,4.2,0,16,81.2,0.08300836586648584
Lulu#7925458,DE,5,3.8181818181818183,8.4,0.9099999999999999,10111.4,580.2849827815584,25736.8,49228.8,3265.6039193304177,26638.4,6092.2,9287,16699.2,5353.4,307.7396251860802,1387.8,4.6,3.8,2.2,78.8,0.07634771302345277
Arthanau#592759,DE,5,4.4,8.8,0.99,39424.6,2347.9786952577815,24092.2,0,82.81909607859336,68993.6,25365.2,0,15659.2,7899.2,448.6937734660529,53.8,0,0,2,75,0.07481260277646559
marczombie#321476,DE,5,3.230769230769231,8.4,0.9099999999999999,24281.2,1441.2679041660945,61590.6,1276.4,881.9717447254392,41909,19221.6,360,48631.6,6982,417.64173580911654,207.8,4.6,1.6,15.6,75.6,0.08411502158442907
Jakuval#765130,DE,8,5.285714285714286,9.25,0.6899076617826618,39771.875,2334.558549201052,56291.25,0,1054.3296216806993,108213.375,17704.75,0,25816.25,17000.625,998.4227032082011,101.75,0,0.625,7.875,73,0.06357107651479148
Elial#423620,C,4,0.7777777777777778,3.5,0.875,23176.75,1395.9826252347548,70954.25,1340.75,1235.473298893473,31943,18125,0,56605.75,4966,289.6586582357636,85.5,0,3.25,36,156.75,0.1586057728656764
codenamezero#553911,C,4,1.5454545454545454,4.25,1,21971.5,1264.4797260470623,41021,29304,2489.2938240490134,60697.75,12594,6603.5,24585.5,9495.5,539.470585321431,1861,0.75,1.75,0,86.75,0.08464260854689651
RatBassToad#10482682,C,4,1.25,3.75,0.9166666666666667,25684.5,1506.8326518132708,26816.25,29307.25,1853.5925821363726,45452.5,10304,3316.75,13943,5688.5,342.1242296802594,66.5,5.5,8.5,3,101.75,0.10082152048382115
chickenmeow#9084468,C,4,0.9090909090909091,2.5,0.625,45970.5,2736.401182757397,46845,0,1246.8873719282017,75849.5,19350,0,23954.5,10684.25,631.0860037425667,97,16,0,6.25,103.25,0.09845344051859281
Cyanide#814722,C,4,1.6,4,0.9166666666666666,44556.75,2737.0203930139496,24715.25,0,132.6992739622603,103349.5,15837.75,0,11119,9774,567.625155325861,201.25,4.5,3.5,0,98.75,0.09442562059866039
Sylphrenia#5738432,C,5,6.5,10.4,0.9193181818181818,51101.6,2807.90702455668,25468,0,186.94862601111387,105880.8,15816.6,0,10244.2,11960,643.0549718370431,9,0,9,9,73.2,0.05135386734515625
Tikor#1550328,C,5,18.666666666666668,11.2,0.9818181818181818,12279.6,682.4968504298347,18687.4,65076.2,3785.1227066471,33997.2,3916.2,5229.8,5810.2,7321.2,407.01462375935523,105,18.2,0,12.6,25.2,0.01697183987877257
Torrens#1308612,C,5,4.5,10.8,0.9430555555555555,45062.2,2437.7403390909376,46915.6,0,783.0803422960856,95002.6,23724.4,0,21338.4,11674.4,638.2984876366354,48,0,0,3,91.8,0.0797243680192437
Raptor#6176271,C,3,6,12,0.9305555555555555,37466.666666666664,1959.1995970088544,89015.66666666667,5719.333333333333,1571.2189079992834,57837.666666666664,28793.666666666668,0,63056,10054.666666666666,529.0675511111203,112.66666666666667,0,0,28.666666666666668,80.33333333333333,0.06089174778464563
peas#4791282,C,5,5.375,8.6,0.7827020202020202,21505,1160.5610888431368,61340,975.2,1172.4688418563992,78748,12794.8,0,34852.4,14197.8,736.01821876286,95.4,0,3.6,15.6,67.6,0.054042704182189774
MasterRahl#2194584,BE,4,0.6666666666666666,2,0.5625,22472.5,1512.7475044158837,45171.25,0,749.498974821144,104100,14912.75,0,29539.5,13561.25,919.3157149772072,102.5,0,3,12,102.25,0.11716613714462148
MVPKimchee#7727529,BE,4,3,3,1,33712.5,2288.5809345886364,18573.25,0,79.51600134875326,59774.5,19624,0,11163,6375.5,428.47959174969174,24,0,0,3.25,38.25,0.04294631983153746
Polarus#7640768,BE,4,3,3,1,28744.5,1943.474807120031,15905.75,0,148.29772237173455,88331.25,16125.5,0,7336,11117.25,746.5263487752346,603.75,7.5,0,0,25.75,0.029722642307923805
Yurkoski#4600179,BE,4,1.8333333333333333,2.75,0.9375,6922.75,459.23119113114274,17411.25,46821.25,3111.508257056792,13374.5,3875.75,9412.5,11438.25,2128.25,143.89337552757127,790,7.75,3.75,0.75,53.25,0.06234051848661591
ƁǑMƁƐȒ#4861349,BE,4,0.5789473684210527,2.75,0.9166666666666666,16722.25,1133.0114930118057,61832.25,760.25,971.0928963729857,41577.5,11727.25,0,45266.25,5462,366.60472487056256,46.5,0,4,7.25,160.25,0.17985391719822397
Rackham#113610,BE,4,10.25,10.25,0.9318181818181819,14729,855.4558526058042,21138.75,69001.5,3959.0206612534757,11756,6073,12386.25,13061.25,4180.25,244.6663812171376,1053,0,32,0.75,37.5,0.04102753668560904
aaron#4711127,BE,4,14,10.5,0.9580419580419581,47472,2642.9571034828105,27062.75,0,420.9111887310919,73053.5,25255.5,0,16556.25,10500.25,614.4172141055776,82.75,9.75,0,3.75,30,0.026651742798265373
Aura#2163121,BE,4,14,10.5,0.9580419580419581,48723.5,2810.103956971444,14712,0,0,70292,19300.75,0,8019,8747.5,549.0080614332392,138.5,0,4.75,1.5,18,0.017117563962180758
TempestJet#347100,BE,4,14.666666666666666,11,1,25630.75,1456.790614117089,53100.75,1677.5,897.1846876224984,50459,17879.75,0,41923.5,9947.25,619.3655371130417,177.75,0,0,22.5,29.5,0.026259528256911253
EmVP#47303,BE,4,4.625,9.25,0.847902097902098,22962.75,1341.267695408028,48523,2245.75,1134.9742087989662,73802,13956.25,0,27613.25,12765,766.6664712714276,35,0,6,16,73,0.0700216794906312
Aieeeǃ#8327655,Nexus,5,2.875,9.2,0.86,60565.2,3144.6191470456674,37981,0,747.8675979148509,89143.2,31065.4,0,19873,10610.2,559.2834256679846,91,4,9,0.2,123.6,0.11508797274344378
Icon#338544,Nexus,5,1.9473684210526316,7.4,0.7634615384615385,7005.2,401.3245601189942,29505.4,66814,3454.90482625155,20761.2,4492.6,9175,17865.2,5404,283.19864098367907,1911,5.6,1.2,0.8,157.6,0.13931870144248343
Godfred#1006061,Nexus,5,3.142857142857143,8.8,0.9396153846153845,22283.4,1299.84561998385,78072.4,5035,1753.9387869707898,45516,16763.8,1427.6,56231.4,7696.2,438.58022863344723,75,0,0,17.8,112.4,0.09485651193816227
infinitymeme#8353290,Nexus,5,3.6923076923076925,9.6,1,49408.8,2771.7261615406137,34693.4,0,263.11279980091,94438.8,31344.8,0,22290,11135,615.1712965504294,32.2,0,7.4,0,103.4,0.09303045105767467
MagicTurtle#10600622,Nexus,5,2.0588235294117645,7,0.7584615384615384,26558,1460.7943986384805,63809.8,0,917.3436927727198,114144.4,16153.2,0,41357.8,15438.2,877.2431681375732,156,0,2.8,17,139.2,0.11861834023640028
Urid#10546709,Nexus,6,9.833333333333334,9.833333333333334,0.9428571428571427,21275.833333333332,1468.6957293785233,25707.666666666668,43261.333333333336,2907.8222268680547,18456.333333333332,13839.666666666666,10567.666666666666,17923.5,5881,388.2116088525561,1502.6666666666667,0,0,0.6666666666666666,40.833333333333336,0.0424200444749968
Zimmmang#9850776,Nexus,3,6,10,0.9333333333333332,50859,3551.841414467562,27583.333333333332,1074.3333333333333,804.1419905936468,93955,27103,0,16323.666666666666,10567,782.6871151680181,317,0,0,1.6666666666666667,60,0.05802357207615594
Kalkin#4174585,Nexus,6,7,7,0.648962148962149,18449,1244.8837322327506,39535.666666666664,0,730.6165957695067,90419.5,10256.333333333334,0,20112,13796.833333333334,933.1627713318421,66.66666666666667,0,3.5,12.833333333333334,27.666666666666668,0.0347921510575393
GingiBoi#2061619,Nexus,6,2.5714285714285716,9,0.8681318681318682,19037,1245.930528752796,53933.833333333336,720.5,1200.1892717726803,24021.333333333332,13952.166666666666,376,42326.5,6535,428.1142486665448,130.5,0,0,25.833333333333332,105.16666666666667,0.11192467309656386
Norseman#345263,Nexus,5,5.3,10.6,0.6593792172739541,37020.6,1942.9600710664768,55105.4,0,1128.0952037033746,172783.6,19699,0,29100.4,24521.4,1346.6890409700925,88.6,0,1.4,2,77.2,0.059877775971646265
laurke#9630317,Nexus,2,27,13.5,0.9666666666666667,40137,2678.637298072058,31892.5,0,573.8170310027546,96042.5,25345.5,0,17461.5,11241,710.5394236311635,11,0,0,8.5,18,0.01687862626736213
DrunkUnicorn#10786587,Nexus,5,11.166666666666666,13.4,0.8644966261808367,16248.8,868.9189087135588,31640.2,76261,4098.007422718144,30709.4,8022.6,17036.2,17680.8,8174,438.5235636505349,3322.2,0,26.6,0,55,0.04029771297025838
OrganzdChaos#7429,Nexus,5,7.1,14.2,0.8978947368421053,31881,1745.4485304607647,81660.8,1484.2,1659.0662760583145,52612.8,24581.8,0,59592.8,10085.4,554.0926160883289,137.6,0,0,37.6,90.6,0.07102478484007646
Nixxis#1151005,Nexus,5,2.5,6,0.7660714285714286,43651.4,2482.8930125666507,28787.2,0,224.20590193033058,81678.6,19701.4,0,19257.8,10493.4,598.372266932043,68.4,8.8,7.6,3.2,99,0.09975759604434822
DrinkingBird#10822567,Nexus,5,3.888888888888889,7,0.9196428571428572,42654.4,2433.32905735017,25989.8,0,225.0521704000783,48428.2,19864.2,0,15021.8,8543,473.7138799649163,16.2,0,4,1.2,70.2,0.07124898871929579
r275delta#4880583,Nexus,5,2.8333333333333335,6.8,0.9464285714285715,14721.6,847.3737013420454,21750.6,57478.4,3280.2145847573183,23824.4,7233.6,9036.2,13964.2,5287.8,295.1010426678404,29,14,6.2,5.8,92.8,0.0969883069280841
MangoMan#10684550,Nexus,5,7,15.4,0.9866666666666667,68105,3653.635463739509,35202,620.8,475.7188943280522,45411.8,40425.8,0,21424.2,8603.8,460.4540143485018,59.4,0,0,2.8,78.6,0.06481722644963869
Fade#5744936,Nexus,5,2.0625,6.6,0.9285714285714286,33649.8,1941.686816719662,70344.2,0,1216.1824666525058,34358,22470,0,52571.8,6773.2,377.41625192119477,211.8,8,0,29.4,106.8,0.10441951222752235
Crispy#10675902,Nexus,5,1.9230769230769231,5,0.6196428571428572,31574,1840.5413454382247,54779.4,0,943.2915246529199,124775,18969.4,0,32127.2,18051.8,1035.459376506563,134.8,0,0,19.6,98,0.09660874925623027
WildKarde#4481459,Nexus,2,3.5714285714285716,12.5,0.96875,50464,2572.211014259201,38438.5,53251.5,2671.8988135681807,48638,30636,13876,28669,9241.5,470.1780060822451,116.5,24,3,24,168.5,0.14318819676055586
Yonners#5152170,Nexus,5,3,9,0.8192307692307693,25636.6,1385.6963390376081,33581.8,48545.2,3150.3640894023406,33319.4,16245.4,13100.6,21001.8,6929,386.1723226453409,213,5.8,12,6.8,127.2,0.11552166797532319
CaptainWedge#4436476,Nexus,5,2.176470588235294,7.4,0.6338461538461538,34015.8,1954.5349205668867,39135.4,0,420.1458215911572,78314.8,17413,0,22886,13505.2,752.6078908457218,78.2,0,1,9.8,148,0.13505536435596782
TheLazyHydra#9258136,Nexus,5,3.7333333333333334,11.2,0.7350924369747899,34151.2,1645.0312765833557,62560.8,0,1145.659224890267,133889,22541.8,0,38344.8,22129.8,1095.0951584577565,91.8,0,3.8,19.2,120.8,0.09734575800753532
Izik#7385577,Nexus,5,4.055555555555555,14.6,0.9554285714285715,51737.6,2561.6093918568104,70892.6,0,674.1762210041412,80261.6,35870,0,51049.6,13361.2,622.2396832628749,103.2,0,7.6,12,175.4,0.13813753093401432
Kalavothe#8237121,Nexus,5,3.611111111111111,13,0.8163697478991597,46623.8,2330.084620087248,99926.4,1307.6,1743.9047031484358,56146.4,35311.2,0,76681.8,10869.4,545.4507059300822,161.6,0,5,29.2,135.6,0.10609566812202616
IJustFizzed#8987366,Nexus,5,3.357142857142857,9.4,0.847948717948718,61677,3479.770187364769,29951.8,0,0,87618.8,32627.6,0,19654.4,11818.4,682.3619934232395,24.2,0.8,1.8,7.4,112,0.09816498404317028
Thunderkatz#3560178,Nexus,5,5.666666666666667,13.6,0.8742857142857143,21716.2,1012.554376517239,29823.8,78020.2,3807.4621761499693,26104.2,7504.8,13340.2,18832.4,7751.8,377.5545686842198,990.2,5.6,49.6,2.2,109.6,0.094108643451604
SirNoble#698811,Nexus,5,5.444444444444445,9.8,0.8387820512820514,31442.6,1764.935671928914,70297.4,2962.2,1297.6236656947235,59975,26038.8,0,52828,9402,536.459232658419,89,0,0,25.4,88.4,0.07675395394583215
Nonchampion#10068,Nexus,2,9,18,0.9242857142857144,71876,3630.942952286855,24405,15883.5,1442.0472356986725,81456,28450.5,1459,13221.5,12077.5,611.5949876526314,69,0,0,0,100,0.08488240314950096
Demongrand#1137184,DW,6,2.16,9,0.8138888888888888,31044.166666666668,1526.8154934402776,39406,0,277.09925923927705,65521.5,19135.166666666668,0,24852.833333333332,9361.5,464.47932883019416,62,0,0,3,193.5,0.15847707145826553
DeadOn#3387411,DW,6,3.0588235294117645,8.666666666666666,0.7854700854700855,34363.666666666664,1653.7298773755647,54325.666666666664,0,834.4932075124161,116305.66666666667,18581.833333333332,0,30396.166666666668,17611.666666666668,875.989468063634,47.666666666666664,0,3.5,13.833333333333334,143.5,0.10985896633252928
iggy68#7572136,DW,2,3.75,7.5,0.9375,20115,1303.0364258445336,47614,1527,699.9151133253004,46210.5,13876,0,34467,6819,440.15814377629823,44,0,0,20,91,0.0904618826891663
HowlinKnight#4509848,DW,6,5.9,9.833333333333334,0.8885683760683762,43461.5,2142.8138804037435,27570.333333333332,0,225.3578250596801,86549.33333333333,20644.166666666668,0,14360.166666666666,12772.666666666666,631.7571102045406,118,0,11.833333333333334,2.1666666666666665,73.33333333333333,0.0633377419552746
AtomicOnion#862853,DW,6,1.8888888888888888,8.5,0.7955128205128205,12715.166666666666,622.1248041890707,37530.833333333336,68302,3569.4270220757267,36559.166666666664,8707.5,14376.166666666666,25288.833333333332,7064.166666666667,351.43795208298235,1929.5,5.833333333333333,14.166666666666666,5,209.83333333333334,0.1668898049618404
BelugaDog#11374835,DW,5,3.0625,9.8,0.8867132867132866,21184,1068.1350139875678,64077,0,739.6071145024036,29340.6,15396.8,154.6,44909.6,6513.2,366.9686188645295,89.6,0,10.4,12.8,123.4,0.10923469215117368
Vacuity#413041,DW,5,4,9.6,0.8713286713286713,47684.8,2439.530038278101,41444.6,0,404.98297216880354,100259.6,24336.2,0,19199,12899,685.4542240457542,51.4,0,4.6,3.8,87.6,0.07904994046674615
Xehlyv#380761,DW,5,3.6666666666666665,8.8,0.7862470862470863,28982.6,1484.3292428827235,50703.6,0,857.637257490633,110815,20417.4,0,30808.2,15803,867.6133995311053,28.8,0,1.8,15.2,86.8,0.07890806770301559
Speeboop#6686807,DW,5,5.3,10.6,0.9482517482517483,19158.2,998.6475098410605,28940.4,74225.8,3906.5667356670065,31619.8,8027.2,8831,12650,6636.4,364.7322121442183,69.8,21.2,20.4,5.4,74.8,0.06569693299859967
Wstar#424531,DW,5,7,11.2,1,67593.4,3569.618495602352,26419.8,0,93.17566409597258,85796.6,30717.2,0,11571.2,11521.8,628.1039035468905,18.6,0,0,0,47,0.045240497221079624
Ltlbearista#4225264,DW,2,0.875,3.5,1,10521,529.0708375566958,32428.5,67008.5,3518.912590236407,20487.5,6087.5,17500,22664.5,5322.5,281.85938948951696,65,21,12.5,32,164,0.14092795503689273
Hachimitsu#4516485,DW,2,1.5,3,0.9166666666666667,37576,1857.6644097941457,51689.5,0,964.251379817903,166786,26878,0,33312.5,25836.5,1368.352508753138,242,19,1.5,4,118,0.09243121511798688
ZergPern#7528889,DW,2,0.3333333333333333,2,0.75,45733,2350.837586485255,42209.5,0,0,57627,32960.5,0,34154,6863,358.9076191105494,0,0,11,0,233.5,0.20021557557249822
SoulShepherd#2159775,DW,2,0.8571428571428571,3,0.9166666666666667,29659.5,1516.9726789343254,79407.5,0,1278.167012215769,40883,20889,0,62113,9204,465.9753048245037,166,0,0,42.5,146,0.12717450683033624
oddthought#4905203,DW,6,15.6,13,0.8847222222222223,41485.833333333336,2268.9281086774376,16949.666666666668,0,71.43389129896407,98961.66666666667,13199,0,8139.5,12257.833333333334,671.5019163270678,154.5,0,0,3.6666666666666665,41.833333333333336,0.037799554436524906
AtlantisAL#2168236,DW,6,9.142857142857142,10.666666666666666,0.7601851851851852,31484.5,1787.9337870283819,44295.333333333336,0,842.2663187368881,118406.33333333333,18171.333333333332,0,24768.666666666668,17420.5,968.4140463137313,22.166666666666668,0,0,15.666666666666666,52.5,0.044244464529742254
SilverJackal#469455,DW,6,9.444444444444445,14.166666666666666,0.975,31381.5,1774.3839320097768,72688.83333333333,675.1666666666666,1144.3436886190575,45332.833333333336,22298.666666666668,0,54430,9287.666666666666,528.2537582306875,210.66666666666666,0,0,39.833333333333336,45.166666666666664,0.0377840362347272
Stefwithanf#74506,DW,2,1,2.5,0.4166666666666667,49197,2523.038501816611,23226.5,0,0,77895,20051,0,13116.5,7401.5,396.0160123873754,8,0,0,8,111,0.0945650383101583
Imbuement#5349225,DW,6,15.6,13,0.8898148148148147,47241.5,2637.8875615379534,27089.333333333332,0,428.0707370210921,48441,26640.333333333332,0,17478,7982.5,457.15072309924716,38.833333333333336,9,5.333333333333333,2.8333333333333335,46.833333333333336,0.04181951451325596
Nae#26351,DW,6,10.125,13.5,0.9430555555555555,18917.166666666668,1051.8330512062369,18180.5,59325.5,3858.4773763699436,21512.166666666668,9515.833333333334,8145.166666666667,11203.333333333334,6201,348.2400612252787,67.33333333333333,14.833333333333334,17,6.833333333333333,58,0.04802481513352133
Snarfungus#4732556,Heroic,4,2.9166666666666665,8.75,0.8939393939393939,71175.75,3553.023379473385,34874,506.5,313.871026002854,67659.75,37600.5,0,23141.25,9593,482.0789503248534,23.25,0,0,1.5,133.25,0.1150210608780511
Azmochad#5118810,Heroic,2,3,6,1,28481.5,1555.7321672681555,64010,0,1051.6142447764846,132553,20633,0,36223.5,20528.5,1097.7058976886758,175.5,0,3,21,79,0.07223787204702227
Rodney77x#6016353,Heroic,4,3.2,8,0.868939393939394,60614.75,3097.129344934932,51762,0,686.8209121906821,134333.75,29517.75,0,33964.5,18478,916.9988764375746,83.5,12,14.25,25.5,117.25,0.09808777507233446
sparklark118#10754955,Heroic,4,1.8333333333333333,8.25,0.8984848484848486,38119,1893.8260797330277,94278.25,0,1409.0069081511633,19336.75,29667.5,0,76552.25,6585.25,334.8492499576773,223.5,0,0,27.5,160.5,0.1328904190792779
Drincho#893325,Heroic,4,2.2666666666666666,8.5,0.8962121212121212,21258.75,1076.219062756557,31889.25,68184.5,3726.312439733524,18793.25,12505,14541.25,21271.25,5962.25,298.2836229340826,289.5,19.25,11.5,6.25,147.5,0.12047775309265735
BluddyDrapes#877531,E,4,2.75,5.5,0.9436507936507936,52067.75,2379.625280053383,52116.75,0,782.7764671002141,107603,35655.75,0,35128,15386.5,779.5790564448458,106.25,0,6.75,15.25,104,0.08638313878668719
