Wed Feb 12 2025 15:54:49 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RexyOdd#5441529,E,3,2.111111111111111,6.333333333333333,0.8333333333333334,56099,2749.986532832579,19002,0,42.95302013422819,112110,26674,0,11427.666666666666,10729.333333333334,510.5881107211051,38.666666666666664,0,0,1.6666666666666667,124,0.1034739135575498
boomerAPM#10915992,E,3,9.75,13,0.9365079365079364,47946,2314.27147002001,27154,0,243.67005863326548,186077.33333333334,20623.666666666668,0,12746,19506,935.0882055146652,28,0,10.666666666666666,0,58.666666666666664,0.05459455221029467
Vehrn15#4759679,E,3,6.833333333333333,13.666666666666666,0.9538239538239538,33204.666666666664,1650.2016990422019,75906.33333333333,686.6666666666666,822.2669787175624,63295.666666666664,20195.333333333332,0,49572,12345,663.8968499936439,345.3333333333333,0,9.666666666666666,25,103,0.07784585417979543
SunRaku#10657759,E,3,2.5,6.666666666666667,0.9444444444444445,41491.666666666664,2077.2416048966165,55235.666666666664,0,824.4316395659629,142643.33333333334,22136,0,29400,21334,997.8768646151079,191.66666666666666,0,4,15.333333333333334,108.66666666666667,0.09831834506054682
Silentshoo#3458020,A,2,3.75,7.5,0.8333333333333333,32155.5,1225.3467137457053,55909.5,0,173.3643177429385,155973,16368.5,0,29385.5,18322,679.370772611783,221,5,3,12.5,122.5,0.08006222205790815
Arco#1631952,A,1,1.75,7,0.7777777777777778,21190,1017.6288144072035,69769,0,355.7138569284642,41106,14031,0,49503,7717,370.60130065032513,159,0,0,13,151,0.12086043021510755
waterlong#816048,A,2,1.7777777777777777,8,0.8888888888888888,28549,990.9653140974965,42727,115562,4233.019806338872,27749.5,13458.5,15857.5,27763.5,4901,185.82172728101358,39,7.5,0,0.5,227.5,0.15580264193563742
Kuebico#6472969,A,2,3,9,1,113294.5,3950.644310470622,79980.5,0,1694.1190595297649,180224,35841.5,0,47018,18024.5,689.1250659205164,137,35.5,20,0,147.5,0.10616006789111179
Marbuckle#341249,A,2,2,7,0.7777777777777778,51746.5,2027.9219660889262,86129.5,0,961.3919277250643,82536,38853.5,0,57600,13485.5,554.0189595337714,726,0,0,47.5,172,0.10805979037697425
Aieeeǃ#8327655,A,2,10.333333333333334,15.5,1,88881.5,3365.9044495572825,61082,0,0,131422.5,34821,0,26974,12774.5,486.825212887922,65,0,0,0,69,0.04014637174902706
Godfred#1006061,A,2,7.75,15.5,1,35658.5,1418.2388847682114,107321,0,1254.696174585509,42756,24707.5,0,73210,10007,415.63286248236545,428.5,0,0,42,88,0.05051137489014202
Nullius#4224320,A,2,12,12,0.7815126050420168,30564.5,1210.3059462176348,87760.5,0,1224.039334562709,197520.5,17822,0,47575.5,29148.5,1166.8766845701514,88,0,22.5,21,38,0.024327366773099508
infinitymeme#8353290,A,2,4.5,13.5,0.8823529411764706,91393.5,3286.7544348549754,37793.5,0,315.3549569600367,198431,45560,0,14484,19792,739.6139736480357,35.5,0,18.5,0,145,0.10139186701326967
TravisParty#1690854,A,2,10,15,0.9705882352941176,15339.5,614.3983506825582,27690,128590,4622.2445447186,25599.5,6357.5,8210,11271,7406.5,291.51016656497006,38.5,25.5,0,13,74.5,0.053541974076751334
mischief#1520103,A,1,9,9,1,66072,2076.0357411710797,49067,0,0,220918,34470,0,21027,22179,696.8821392334632,305,0,42,0,65,0.03403921055215527
Tomgen#10046119,C,3,4.625,12.333333333333334,0.8443562610229277,25275.333333333332,1435.9584292134393,68607.33333333333,411,897.6942377570167,42434.666666666664,18676,0,46961.333333333336,6942.333333333333,410.9667041315897,128.66666666666666,0,5.333333333333333,24,92.33333333333333,0.06966581785029394
Sylphrenia#5738432,C,3,11.666666666666666,11.666666666666666,0.7903439153439153,60382.333333333336,3231.101458015021,23301.666666666668,0,0,100522,19933,0,11105.333333333334,10541,588.9540810687905,128,16,12,0.6666666666666666,28.666666666666668,0.02469368867437351
Tikor#1550328,C,3,10.666666666666666,10.666666666666666,0.7766754850088183,40307.666666666664,2149.9887859938176,61278.333333333336,900.3333333333334,1382.6871526795585,105129.66666666667,14514.333333333334,0,22834,14377.666666666666,816.8702347318334,170.66666666666666,0,0,1.3333333333333333,57,0.05029337339290244
Muidar#729554,C,1,5,5,0.625,7674,347.40356502876546,37335,108397,4907.154578892766,23543,2946,11194,14675,6098,276.05771951334526,31,0,32,0,44,0.033198151466566066
Raptor#6176271,C,3,13.333333333333334,13.333333333333334,0.9753086419753086,45758,2520.8837623632476,33167,0,705.1865097666546,68635,25580.333333333332,0,17720.333333333332,11590.666666666666,653.8485595314729,136,14.333333333333334,0,4.333333333333333,50.333333333333336,0.043888505693450854
jaydik#9983032,C,3,1.9,6.333333333333333,0.9743589743589745,50356,2676.901855980746,28543,0,0,63925,17913,0,13958,8681.666666666666,500.47911963530896,11,0,3.3333333333333335,0,125,0.12358100926468264
Bowserking#659436,C,3,3.1666666666666665,6.333333333333333,0.9444444444444445,21653,1162.911498273175,74443.66666666667,1337.6666666666667,1308.6964189031412,29788.333333333332,16046.666666666666,0,54742.666666666664,6324,358.4647065631978,118,0,0,33.333333333333336,79.33333333333333,0.07454937164851738
UltimateHook#8984082,C,3,2.375,6.333333333333333,0.9743589743589745,14346,763.1733547414011,24209.333333333332,46589.666666666664,3221.350813423723,21122.666666666668,7748,8136.333333333333,13604.333333333334,4290.333333333333,238.21420273540934,32,16,0,14,99,0.088513030536991
Bodiddly#604969,C,1,7,7,0.5384615384615384,50163,2270.889370932755,59619,0,1704.1516551919267,74256,9434,0,18087,14782,669.1841931528812,47,39,0,8,16,0.012072055078751297
Jep#8073752,C,3,1.8,6,0.9188034188034188,37662.333333333336,2048.1846485762876,35723.666666666664,0,445.6786452778585,82048.33333333333,17081,0,19326.666666666668,10169,556.9313742492454,36,0,0,2.6666666666666665,112,0.10166113423008157
peas#4791282,C,2,14,14,0.8359788359788359,14902,900.3215586584222,19719,55740,4050.729999470281,25377,8087,6772.5,11024,5773.5,351.8008448107659,29.5,15,10.5,4,42.5,0.04083103158400384
Jakuval#765130,C,2,0.8571428571428571,3,0.9166666666666667,35327.5,2131.502609758193,48134,0,1027.4404443491744,69338,18422.5,0,25876.5,12974,797.3108178879152,40.5,0,0,12.5,122,0.12089357452490819
sYnThEsIs#321387,B,3,3.5,9.333333333333334,0.8222222222222223,61898.333333333336,3138.991084848291,33195,0,365.86330935251794,63779.333333333336,22957.333333333332,0,18770,6969,348.9737075969017,63,0,0,9.666666666666666,106.66666666666667,0.09268397307550963
RandiNuMan#4250808,B,3,8.25,11,0.9148148148148149,47513.333333333336,2193.589629719438,36566.666666666664,64972,3559.3126088038375,24889.666666666668,14621.333333333334,7443.666666666667,16966,7270.333333333333,354.1873777686442,315.3333333333333,0,1,5.666666666666667,50.666666666666664,0.0523101360205648
Korosive#3380664,B,3,33,11,0.9537037037037036,32043,1570.0163286415175,77477,3628.6666666666665,1530.5380779664872,85051,20964.333333333332,0,48966.666666666664,10157,502.234461694823,468,0,0,17,12,0.014171833480956597
RandyNewman#8421631,B,3,16,10.666666666666666,0.9259259259259259,61394,3042.0357801952955,20664.666666666668,0,150.1618705035971,146471,12101.666666666666,0,6965.666666666667,14236.666666666666,694.8900516401906,35.333333333333336,22,13.333333333333334,0,23.666666666666668,0.027950004920775515
ChimChim19#7006692,B,3,3.25,8.666666666666666,0.7277777777777777,38597,1763.1858186870911,60728,0,1251.196074065663,134723.33333333334,19822,0,31102.333333333332,19697.333333333332,1004.333417265017,141.66666666666666,0,1,4.333333333333333,112.66666666666667,0.10702723150341396
R3b1rth#771213,B,3,1.5,7,0.8777777777777778,25647.666666666668,1327.9507356483011,101137,0,1396.0682606763387,50020.333333333336,17473.333333333332,0,69052.66666666667,8990.666666666666,481.1049086762784,267.3333333333333,0,0,36.666666666666664,156.33333333333334,0.11888322478547915
Boteu#5717533,B,3,3,5,0.75,25182.333333333332,1375.4336199613365,42141.666666666664,0,606.1413169160411,139132.66666666666,9076.333333333334,0,19478.333333333332,18690.333333333332,1007.5199608288707,168.33333333333334,0,0,3.3333333333333335,81.33333333333333,0.055598631538643285
Mezoss#997230,B,3,2.75,7.333333333333333,0.9722222222222222,57013,3014.074988360004,42412,0,0,102017.33333333333,26284.666666666668,0,21914.333333333332,11478.666666666666,605.5870724704546,10.333333333333334,0,0,0,121.33333333333333,0.09289272956651766
Trad#522142,B,3,3.1666666666666665,6.333333333333333,0.8888888888888888,62425.666666666664,3053.408383990189,54977.666666666664,297.3333333333333,868.795527984273,105990.66666666667,24407.333333333332,0,28553.333333333332,11403.333333333334,570.3053350080419,47.333333333333336,14.666666666666666,0,6.666666666666667,83.33333333333333,0.07021124171775765
Malthix#10646985,B,3,11,7.333333333333333,0.9722222222222222,17149.666666666668,939.975823555335,31332.666666666668,85870.66666666667,4300.636822994147,24469.333333333332,8496.333333333334,8670.333333333334,12907,5077.333333333333,266.6038057506145,15,10.333333333333334,0,4,43.333333333333336,0.026714959092718888
R1ERockYourW#1155694,B,2,5.8,14.5,0.8157894736842105,28239.5,1290.5501882218468,96149.5,0,1192.0159634154597,47410,16717,0,65566,10334,475.438787601187,149.5,0,0,39.5,99,0.06739625215456041
Punk#3983086,B,2,2.8,7,0.9,82866,3592.5094813995324,29802.5,0,21.764286106384144,142616.5,35716.5,0,14125.5,16137.5,693.1366835606802,621,0,0,25,97,0.08175681838543157
wraithling#7905329,B,2,1.2727272727272727,7,0.9,34099.5,1535.7945325293856,94646,3480,1144.2397613574033,68397.5,22532.5,0,67443,9482.5,429.154551793511,224.5,0,0,30.5,181,0.1399541311229741
CaptRoberts#8800840,B,2,0.4,2,0.30000000000000004,27531.5,1242.6800155133765,70851,0,1309.4975835242512,162447,16910.5,0,40001.5,21360.5,1012.5266350800355,78,0,0,0,205,0.14609810123555708
Dietlama#1696867,B,2,7,7,0.8500000000000001,48526,2137.8429859707494,20133.5,63628.5,2969.2898885651703,27991.5,15245.5,10436.5,9599.5,6993.5,303.2369064756785,263.5,0,0,12,54.5,0.047867376626228246
amy820#8002887,B,2,1.75,7,0.95,35174,1559.184966243648,39998.5,0,138.64851512323654,86743.5,18082.5,0,28189.5,10735.5,486.93319291256336,45,0,0,0,187,0.14146326170577322
R1EJuaneba#1510172,B,2,15.5,15.5,0.868421052631579,12372.5,552.0928247228296,27379,96723,4799.812907574883,32507,5682,13842.5,8230,10452.5,461.07287064924515,2204.5,13.5,0,0,26,0.017248528070320922
R1EVelvet#407730,B,2,8.25,16.5,0.9210526315789473,50363,2221.8715756567553,59801,3109.5,1372.5804469173113,79576,33995,0,38934,12072.5,552.6649046790372,73,34.5,0,3,66.5,0.04798454769438998
R1EZad#673412,B,2,7.25,14.5,0.8065015479876161,33764,1469.3309019896653,69141,0,999.0808502356962,152612.5,16441,0,16304.5,24642.5,1135.6924143473232,127.5,9.5,0,16,56,0.04639118504301028
DrEvil12#6060482,B,2,30,15,0.8421052631578947,74268,3230.3448827513866,16529,0,0,124922.5,18440.5,0,3768,15288,686.7672468153426,31,11,0,0,9,0.0059706443320341656
Ruffian#613860,B,2,36,18,0.8792270531400965,12562,811.7427202011011,21787,69491,4662.255662099694,33833.5,8553.5,15570,12150,7776.5,493.62606264430997,19,0,10.5,5.5,0,0
TrashMòúSe#11404377,B,2,34,17,0.8357487922705313,53450,3731.494427403156,16412.5,0,0,110164.5,26551.5,0,8483,11658.5,735.7229043006867,18.5,0,0,0,13,0.011609734315695468
TempestJet#347100,B,2,17.5,17.5,0.8514492753623188,21988.5,1401.1737504334865,68145,0,1297.842141491228,29031,16774,0,51408,8223.5,535.4244191585256,127,0,4,22,50.5,0.055249067167858226
Rogue#10307602,B,2,34,17,0.8176328502415459,49530.5,3200.3711950005754,29214.5,0,313.796163801132,81250,28182,0,15381.5,12445.5,863.455125924258,84.5,0,2.5,3,28,0.02500558160303639
Tiger#8048568,B,2,29,14.5,0.7210144927536233,25496.5,1656.8597923680263,46689.5,0,943.6605061463908,113001,17349.5,0,29688,18498.5,1268.5871089304876,106,0,13.5,26.5,32.5,0.02902433578923867
CodeMonkey#4372788,E,2,0.5714285714285714,2,1,9265.5,574.0459382198939,31308.5,52757,3466.89422293222,29008.5,5740.5,5892.5,19156.5,3900,246.47952953955183,83.5,0,31.5,0,122,0.1261734074585047
Orion#5443712,E,2,0.42857142857142855,1.5,0.75,39016,2432.226321308739,25693.5,0,26.202437204675455,67210,13564,0,12979.5,8005.5,494.0839680913513,32.5,0,0,0,140,0.14285317920546833
Co2Noss#60062,E,2,1.3333333333333333,2,1,21882,1383.1821430445034,20150,0,97.16985824421786,58762,9974,0,12250.5,9411.5,582.1065178691998,102,0,8.5,0,78,0.0799507574682241
Tonleigh#1959821,E,2,0.6666666666666666,2,1,21536.5,1340.6412210918206,66614.5,1008.5,1281.804362099996,39211.5,16566.5,0,54202,6209,388.09350765536277,200.5,0,7.5,8,132.5,0.13742033075248825
BornToShine#6612101,E,2,11.5,11.5,0.9,12122,765.7327822072774,17385.5,54941,3433.207433487972,24332,5679,5882,10245.5,6087,381.640851529064,47.5,16.5,0,2,39.5,0.04037844269054349
FARFANEWGAN#8155713,E,2,26,13,1,31207,1974.1414811366321,43289.5,5390.5,1160.1753810668383,55264,19896.5,0,25770.5,9472,599.9115487066396,122.5,0,0,14.5,18,0.017905993533946778
Raka#472181,E,2,18,9,0.6363636363636364,28082,1769.4367893045887,43302.5,0,1028.3217092295263,122348,8241.5,0,14076,16340,1025.7001345346569,76,0,3,7.5,0,0
HunterX#248232,E,2,19,9.5,0.7303030303030302,42087.5,2643.4636028930613,20353.5,0,403.8099975130565,109069,17850,0,9381,12202,754.74887735854,141.5,31,29,9,0,0
TheCaptain#9771889,E,1,14,14,0.9333333333333333,40963,2444.9440437702065,18957,0,0,141566,22769,0,5828,12287,733.3698085053469,577,5,0,0,0,0
SubZero#6639996,E,1,11,11,1,56045,3662.3238717582194,19770,0,0,55871,8405,0,7211,9418,615.4298550132735,0,0,0,0,23,0.025049349942141447
