Mon Aug 26 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Izik#7385577,Nexus,8,4.791666666666667,14.375,0.9721428571428572,57883.25,2782.1913902082224,67121.75,0,641.5356670333517,78050.5,34432.375,0,43079.75,12823.5,626.3396847399582,93.875,0,6.625,11.25,142.75,0.11135512098201979
Nonchampion#10068,Nexus,5,8.75,14,0.8851904761904761,66772.6,3374.4072194745386,33050.4,6353.4,796.1528773366697,85172.4,22285.8,583.6,14411.6,11770.2,585.8361336891843,75,0,0.6,5.6,86,0.07059334003254442
Thunderkatz#3560178,Nexus,8,6.8125,13.625,0.9125,21942.125,1044.5391310496761,31025.75,87603,4232.14672144122,23163.875,8022.75,12641.625,17722.25,7510.125,369.9551845886261,652.875,11.625,35.5,1.75,91.375,0.07738052249904964
Urid#10546709,Nexus,9,6.6923076923076925,9.666666666666666,0.9336640211640214,23772.666666666668,1440.350644313737,34202,55836.11111111111,3324.644718794484,28589.11111111111,14584,13166.444444444445,22406.88888888889,7013.888888888889,411.40066500949706,1458.6666666666667,0,3.4444444444444446,0.5555555555555556,64.66666666666667,0.06005490306148198
zednem#53561,BW,6,0.75,4.5,0.8222222222222221,27835.166666666668,1627.6286031525433,77128.66666666667,702.5,677.6042643763732,53921.5,18200.833333333332,0,56920.833333333336,8745.833333333334,509.07459101133645,152.66666666666666,0,0,11.5,194.5,0.1877427812536958
Kurama#4991390,BW,10,6.5,7.8,0.9102161890397185,22509.1,1203.8183003656009,24975.1,62497.7,3449.230856987501,30643.5,11512.4,11020.9,13540.9,6817.1,372.49020288874755,844,4.7,15.5,5.9,57.7,0.054464977363205845
Jame#10677548,BW,6,1.0909090909090908,4,0.736111111111111,19737.5,1157.311933739771,40267.5,63284.833333333336,3807.7665213971,25313,12754.833333333334,13722,28273.333333333332,4986,286.5346598829462,895.6666666666666,23.666666666666668,0,2.6666666666666665,138.16666666666666,0.1345632394572789
Batista#615281,BW,6,2.1666666666666665,4.333333333333333,0.7833333333333333,29776.333333333332,1729.144136470366,56202,0,1012.8716805284761,93422.83333333333,17659.833333333332,0,38325.166666666664,12772,744.1678659122448,105.33333333333333,0,0,19,87.66666666666667,0.08610451567395633
DieCello#992071,BW,6,1.2380952380952381,4.333333333333333,0.7805555555555554,45023.333333333336,2530.8755958051674,29635.5,0,310.56593002710116,62119.5,17542.5,0,18982.5,9368,539.5614412291849,42.166666666666664,0,0,0.5,129.5,0.12829687266512904
TrashMòúSe#11404377,BW,8,3.1666666666666665,9.5,0.9205357142857142,66333.875,3185.506291827224,30068.75,11690.25,731.6343474791046,110374.375,27787.875,2115,16948.5,13227.25,634.4990306193989,45.625,11.5,15.5,0,121.125,0.105170446925808
THR0BBINH00D#1832662,BW,8,3.75,9.375,0.9083333333333333,38889.125,1740.1639303099923,39703.375,47272.25,3233.2584596129973,62371.625,20998.125,8353.375,21777.75,8402.125,385.24871379244325,893.375,14.375,4.125,2.625,95.125,0.08175149816944659
Rogue#10307602,BW,8,2.4,7.5,0.723313492063492,32889.375,1663.4488494154607,66715,0,1196.3535551731034,84037.75,21048.25,263.375,45697.125,14168.25,728.3389924746455,51.125,5.25,2.25,18.25,123.75,0.09715882316417138
SHOGUNMISA#157865,BW,4,2.769230769230769,9,0.8428571428571427,69826.25,3824.0737115556453,55569.25,0,874.868220020313,128780.25,45365.5,0,35338,13129.75,707.3408722338069,156.25,8,0,7.25,126.75,0.11995204181797607
OdiousDeity#6137374,BW,5,2.8947368421052633,11,0.9128815628815629,27642.4,1323.2207127845854,84095,129.2,1339.1229824799248,113051.6,20565.4,0,61957.4,17769.2,743.3571876215589,116.8,0,5,18.6,144.6,0.10418447169053106
Drincho#893325,Heroic,6,2.3157894736842106,7.333333333333333,0.8554112554112554,18498.166666666668,974.3357561823035,28641.5,61698.166666666664,3587.729752360268,19967,10396.166666666666,12206.666666666666,17982.5,5684,298.54438148498593,1203.5,17,7.666666666666667,5.166666666666667,119.16666666666667,0.10152429016319765
Azmochad#5118810,Heroic,4,2.875,5.75,0.9226190476190477,26692.75,1513.0259646158925,54943,0,897.1511736500722,131960,17755,0,30121.25,20079.75,1126.8817219859325,163.5,0,3,20.75,81.25,0.07686415818317535
Rodney77x#6016353,Heroic,6,2.8125,7.5,0.9126262626262626,58780.5,3146.0148614990517,42377.333333333336,0,457.8806081271214,116525,27986.333333333332,0,28035.666666666668,15232.333333333334,782.0562242057655,55.666666666666664,8,9.5,17,109.5,0.09637453405581324
Arik#1516794,Heroic,4,5.75,11.5,0.8951754385964913,37174.25,2247.6291129003203,39761.25,0,0,83380,20728.5,0,25707,9890.5,578.6318068573368,15.5,4,10.5,2.25,80.25,0.08189729747104954
SHreddedWInd#221073,Heroic,4,8.8,11,0.8883771929824561,14909.5,889.4631284409885,26500.25,84322.5,5153.359605567883,18928,8152.25,21587.25,15707.5,4762,283.96856283052387,703,12.25,7,16,41.75,0.03962577318984818
SIMPorky#6704482,Heroic,4,4.181818181818182,11.5,0.9265350877192983,33007.25,1958.4376848699303,81936,6630,1208.7477954041024,26959.75,18077.75,102,62260,6392.25,373.1435443019953,130.5,0,0,40.75,55.25,0.05722520582570651
sparklark118#10754955,Heroic,6,1.9090909090909092,7,0.8291486291486292,32814.5,1706.3854816875412,86258.5,0,1317.1545319396366,17352.666666666668,24727.833333333332,0,68620,5954.666666666667,315.89704317415385,192,0,0,27,130.83333333333334,0.11218373752072282
Mochrie#473879,Heroic,4,5.75,11.5,0.9028508771929825,64387,3877.6055526200416,33299.25,0,151.05085584709616,122639.75,23956,0,18015,13175.75,772.3286850462132,91.75,0,0,2.75,82.75,0.08417490173352675
themayneski#3488534,Heroic,4,7,8.75,0.6765350877192983,20307.25,1218.6954340419377,36831,0,399.5877936549589,102463.75,9987.75,0,20952.25,16276,975.2667087707557,154.75,0,0.25,12.25,57,0.056755967678987246
C10vurhd1#4456488,Heroic,4,1.380952380952381,7.25,0.7269480519480519,54102.5,2827.1943456137187,38801.25,0,145.3088916432905,70403.25,27481.5,0,25857.5,11270.25,583.1597086191841,47.25,0,7,6.75,191.5,0.17176403910368476
MowBWan#4293850,DE,10,6.625,10.6,0.9493055555555555,30079.6,1420.5158833330697,81966.7,1049.6,1278.539048124988,59931.6,21772.4,0,60113.1,10166.6,478.9960010996451,108.8,0,4.6,23.3,64.7,0.05323309790763081
CodeMonkey#4372788,DE,6,12.4,10.333333333333334,0.96875,12469.833333333334,608.3614130411326,22990,82997,3932.421813986155,31485.666666666668,5818.5,12033.166666666666,12565.166666666666,6412.166666666667,304.3912919949444,2516.6666666666665,9,12,4.833333333333333,38.666666666666664,0.030872414816098318
Vextha#642698,DE,7,3.6875,8.428571428571429,0.8051046176046176,30721.571428571428,1498.487305656665,65187.142857142855,0,1092.4523988759508,123325.42857142857,19059,0,36508.28571428572,18058.85714285714,910.0710154172393,95,0,4.428571428571429,7.428571428571429,97.85714285714286,0.0836748754047754
Paulverize#5586803,DE,10,7.214285714285714,10.1,0.9087908496732027,53019.8,2457.916031581171,32427.5,0,195.18096834969737,90350.6,31357.6,0,19694,11762.5,565.1227336933528,27.5,8.8,9,2.3,57.9,0.0428758593871767
Lagwagon#1399912,DE,5,9.4,9.4,0.86,14199.6,712.3803117810687,22901.4,83201.8,4271.333925092265,16102.6,6267,9771.6,12450.6,4922.2,236.3136920692601,42.4,4,12.6,2.2,38.6,0.0286458651076485
K4K#639369,DE,8,5.333333333333333,10,0.8752684997750786,34224.5,1726.5119737405644,28373.625,25768,1616.0679980530394,51494.625,13743,3803.75,16280.25,8090.25,408.4294834751121,26.75,0.875,6.25,12,76.125,0.06464509329059846
Honeybadger#576677,DE,8,3.125,9.375,0.8299257759784074,33419.625,1733.149581972581,82554,291.625,1239.3719403126988,26745.875,24789.125,337.375,65171.875,6766.25,347.3175681323256,316.375,0,6.625,28.125,126.875,0.10840415908445761
UrbanPunk#6361673,DE,8,2.8947368421052633,6.875,0.5782183824946983,41623.375,2151.0297952574438,51428.375,680,862.0332634808385,107892.375,14469.625,0,21803.375,19070,1008.3458476296332,98,0,1.125,11.625,110.625,0.09645010227690756
RexyOdd#5441529,DE,4,2.642857142857143,9.25,0.8736111111111111,45489.75,2136.1077295218756,35558.25,0,332.9119328087548,94847.75,20780,0,20170.5,11796.5,562.9089004420716,19.25,1.25,12,1,167.5,0.13090837759270052
Skillz912#10299099,DE,10,7.5,10.5,0.9667565359477125,56704,2653.9984035014177,27140.1,0,581.5924310446028,115460.8,34143.2,0,15173.2,12511.9,602.2838245420578,84.8,14.7,12.7,10.4,51.1,0.03745736415793159
SurvivorGod#8032709,DE,4,6.833333333333333,10.25,0.8393218623481782,55962.5,3035.5906124186554,30961.5,0,179.2562513357555,50417.5,28245.5,0,19937,8670,473.00329055363125,19.5,5.5,4.5,4.5,62,0.057830525882716796
USAEFrack#6094043,DW,7,5.1875,11.857142857142858,0.8420460491889064,37527.857142857145,1854.160497855799,57596.28571428572,0,766.4946301426213,94399.85714285714,18968.85714285714,0,36613.71428571428,15941.714285714286,819.7698515935359,92.85714285714286,0,0,17,76.85714285714286,0.06032812585269927
ProBasket#763311,DW,7,13.285714285714286,13.285714285714286,0.9138496424210709,59078.857142857145,2909.5019342470196,17694,0,0,96298.42857142857,22392.571428571428,0,9674,12321.285714285714,595.889906944598,257,0,0,12.571428571428571,43.42857142857143,0.03163624400213374
Integ#5322882,DW,4,0.9,2.25,1,19734.5,1305.6949752197152,43094.5,16464,1563.2564884035992,22425.25,10559.75,3051.25,32183.75,4770,305.1640569952782,470.5,0,5,8.75,88.75,0.09128964020743638
lukemurloc#544548,DW,4,0.9090909090909091,2.5,1.0833333333333333,29570.25,1817.4990039195961,25037.25,35703.75,2369.021921283989,39201.25,14749.5,7617.25,14268.75,4909,298.66022460557997,197,0,0,17,106.25,0.10975682458994299
Vendettta#10626679,DW,4,0.9090909090909091,2.5,1.0833333333333333,38621,2388.846677179658,44080,269.25,764.9576258103239,68492.5,24574,0,25955.75,9637.5,632.3493787108387,40,0,0,1,92.5,0.09284066649797242
WhiteBuffalo#5474107,DW,4,0.6,1.5,0.75,24193.25,1573.5295983436927,47850,0,939.965283215831,55039.5,16555,0,36976.25,10607.5,675.487882876684,108.25,0,0.75,12.75,106.75,0.10759048146487363
USAEAceBoogy#1652962,DW,7,6.642857142857143,13.285714285714286,0.9163003663003663,45224.57142857143,2322.711523010313,74532.85714285714,353.2857142857143,1293.7928989514546,68716.14285714286,30630.14285714286,0,55559.28571428572,13106.42857142857,650.6909576729009,327.2857142857143,0,5.285714285714286,28.571428571428573,80.28571428571429,0.05923345317007205
USAESurefire#1895328,DW,5,27.5,11,0.9634920634920636,27401.2,1607.9813988101537,22375.4,28616.6,1690.8816206144031,42476.2,13580.8,4390.2,9972.6,7993,442.75106810344187,58.2,12.8,4,4.6,10.6,0.009294051249272442
USAESanger#761104,DW,7,8.3,11.857142857142858,0.8364381650095937,39294.142857142855,1854.3120097235217,35365.42857142857,17287.428571428572,1927.0679637941898,101790.28571428571,19155.285714285714,2367.8571428571427,20165.714285714286,13266.285714285714,638.1967165289168,147.85714285714286,16.857142857142858,6.857142857142857,8.714285714285714,54.142857142857146,0.04313335787849932
Auslesejager#1490580,DW,1,0.3333333333333333,1,1,17821,1287.58636261007,50611,0,737.5389478437571,18576,11495,0,44383,2464,178.02664258297585,132,0,0,24,91,0.10958079325656657
Angel#8970377,DW,1,5,5,1.25,68147,3577.8572600492207,27553,0,0,70992,27722,0,16163,6850,359.63904840032814,852,0,0,6,65,0.05687722176647525
AvenaQuaker#9363424,Heroic,8,4.409090909090909,12.125,0.9234532828282829,38806.5,1974.1408274245296,91480.25,16397.375,2552.4693274787332,30675.75,24953.625,2740.25,66553,7310.375,371.6458340686105,398.125,0,8.625,31.625,98.25,0.08194573235534973
foxdarkness#7021909,Heroic,8,9.3,11.625,0.9026775911286781,27815.625,1401.7116900598066,29845.75,76326.125,3957.864533551198,23284.75,15878.125,17181,18835,6162.875,314.8545747083534,450.375,2.125,3.75,0.25,38.125,0.03473929388413024
UNSCÐiaco#5174025,Heroic,8,2.6666666666666665,9,0.6426752507916695,41488.5,2159.86928483173,62181.625,1589,851.6306651828103,116398.125,24348.625,0,43089.25,15752.375,794.6498528401708,173.25,7.625,4.375,5.5,143,0.1235640748525176
MundaneZebra#1698412,Heroic,5,2.5714285714285716,7.2,0.7522727272727272,26709.6,1541.395301386187,62291.8,0,1057.6666579853945,121496,16811,0,36268,17154,950.4766033758042,121,0,3.8,15.6,111.8,0.1042268925384577
GreyColor#9195733,Heroic,3,3.6666666666666665,11,0.8492424242424242,40767.333333333336,2383.0335918259843,66687,5182,1040.9841089823165,73183.66666666667,27865.666666666668,0,49991,10417.333333333334,604.9226980753589,76.33333333333333,0,7.333333333333333,15.666666666666666,111.33333333333333,0.10532831048985603
Raevar#723392,Heroic,5,2.533333333333333,7.6,0.7913636363636363,48963,2695.265876514551,35996,0,365.26848479158843,82082.6,25641.6,0,21868,11857.8,661.7134473570428,105.8,0,0,0,114.2,0.10507660321707368
LUJustincase#9304131,Heroic,5,4,8,0.8204545454545455,24123.6,1363.0273270831724,30565.8,66385,4000.2561418049095,36924.2,13578.2,14639.6,18819.4,7126.2,390.5836272958697,121.6,4.2,8.6,1,98.8,0.09337536365571865
syhr#1443823,Heroic,5,2.6666666666666665,8,0.8354545454545456,56387.8,3135.7995442821257,38201.6,0,197.3348705828097,77238.8,31190.6,0,24698.8,9508.6,532.9744291044418,67,4,3,8.2,125,0.11280593099119196
T0ru#9363898,Heroic,8,3.4074074074074074,11.5,0.91977736460717,64723.5,3267.8378565169587,62457,700.875,931.6157745975692,91838,31007.875,254.875,42594.25,13733.25,720.2633120311929,223.875,0,0,12,138.625,0.11795111611403654
Faiser#1496663,Heroic,1,1.8,9,0.8181818181818182,34990,2256.661068189452,32156,0,0,69167,21207,0,20172,9453,609.6661068189452,0,0,0,0,179,0.19240846489754787
DontKSmebro#4999092,Heroic,7,9.75,11.142857142857142,0.839047800661073,55777.857142857145,2760.123966060218,33319.28571428572,0,134.88465739069812,137516.85714285713,21188.714285714286,0,13965.714285714286,17284,844.359559461606,198.85714285714286,0,4.428571428571429,0,50.285714285714285,0.04161271240463169
Orcnbeans#1128148,E,6,2.8947368421052633,9.166666666666666,0.8319696969696968,31547.666666666668,1707.0469582527433,78427.66666666667,0,1006.5071482707759,78003.66666666667,18021.166666666668,0,40093.333333333336,11930.166666666666,651.369170525858,70.83333333333333,1.1666666666666667,1.6666666666666667,18.5,93.16666666666667,0.08484253611036614
Greatone#243538,E,6,8.714285714285714,10.166666666666666,0.9230555555555556,10683.666666666666,619.5492674617959,25859,78836.66666666667,4180.939261851144,22886.666666666668,6267.5,14216.666666666666,13823.333333333334,6033.333333333333,332.95265269396884,361.8333333333333,0,6.666666666666667,0,51.5,0.0427856175942489
vates#5136166,E,6,6.777777777777778,10.166666666666666,0.8941666666666667,33019,1771.3961798415703,34736.333333333336,0,483.308025706057,85022.66666666667,15369.166666666666,0,19826.833333333332,10200.333333333334,556.606424859761,29.666666666666668,0,0,3.8333333333333335,42.833333333333336,0.0350127452025129
Yessir#1129841,E,6,7.25,9.666666666666666,0.8509848484848485,40911,2239.5326052968203,32566.166666666668,0,422.2816916842403,95979.83333333333,23648.166666666668,0,19891.333333333332,12680.833333333334,690.8970800197112,40.666666666666664,0,0.5,5.5,45.666666666666664,0.04333207589756934
andrade#1160672,E,4,3.272727272727273,9,1.0416666666666667,19583.25,1036.0769354577274,71546.5,4701.75,1313.5209541267468,45577,15643.75,1349.75,53562.25,7520,406.93335926236784,90.25,0,0,27.75,97.75,0.0856982947441976
sarahlynneee#8356018,E,4,5,8.75,1.0166666666666668,43358.25,2330.57757939625,40565.75,0,516.8365106414552,96917.25,21909.75,0,23263.25,10404,554.2402234515077,43.5,13.5,16,0.75,47.5,0.05391638274428587
AuraLuna#1715295,E,4,5.142857142857143,9,1.0416666666666667,42633,2385.5558899243597,29861.75,0,184.6093622995566,50912.25,23503.25,0,20591,8126.25,457.15894310499147,9,0,4.25,9,82.5,0.06289234504093508
Innoculis#1688852,E,2,2,2,0.8,52629,2944.985810656486,7275.5,0,0,77210.5,15295,0,2552,5966,341.70207600992615,0,0,0,0,59,0.055978924622664294
Galactose#7634539,E,4,5,8.75,1.0166666666666668,14134.25,758.0851081790873,30729,68093.5,3678.0754088269387,22225.25,9190,13993.5,19072,6223.25,323.3185043681276,305.5,3,7,2,65.75,0.060327005474199266
shancb9#8220075,E,4,5.333333333333333,8,0.9010416666666666,49821.25,2528.8562122270287,36978.75,12100,1386.03596472843,126348.75,15000.25,2822,14555.75,16244.5,877.545792287574,80.75,0,0,0,63.25,0.05712134059092
HuckIt#6177491,A,6,5.363636363636363,9.833333333333334,0.9033333333333333,43832.166666666664,2253.6349718034467,35958.833333333336,7829,751.8288429515129,80285.5,22637.166666666668,1205.1666666666667,19628.833333333332,12290.5,680.294395593627,1502.3333333333333,0,0,5,78.16666666666667,0.06839749904624685
Grkfreezer#5006157,A,6,3.75,10,0.9334920634920636,18293.166666666668,956.5575963472296,32700.666666666668,55966.5,3521.7863434275205,14328.666666666666,9047.833333333334,6392.5,23918.166666666668,6749,339.5270789317147,146.83333333333334,11.5,26,8.5,91.5,0.0828371145923158
Bella27#10353387,A,3,5.25,7,0.586111111111111,63952.666666666664,3316.3564661825944,36068.666666666664,0,385.9108397886421,64165.666666666664,30977,0,25099.666666666668,8967.333333333334,473.6843233847529,52.333333333333336,0,4.333333333333333,4,71.66666666666667,0.06175915555725228
MoJoE#6907134,A,6,1.608695652173913,6.166666666666667,0.5798268398268398,41810.166666666664,2145.5788526497286,45858.833333333336,3364.5,777.3549713782901,101744.5,18977.833333333332,1454.1666666666667,25626,17140,877.7726556305066,54.333333333333336,0,0.5,6,142.66666666666666,0.12415494043898273
MrHustler#4856109,A,6,5.083333333333333,10.166666666666666,0.9455555555555556,37205.833333333336,1941.8669486098504,65920.33333333333,0,1120.7491617373673,35862.666666666664,22105.666666666668,23.166666666666668,50899.666666666664,8005,431.4381258787716,132.33333333333334,0,7.666666666666667,24.666666666666668,73.33333333333333,0.06681500483026621
Stark#612765,A,6,2.5454545454545454,9.333333333333334,0.9205209994683679,25876.333333333332,1440.3101451342882,86483.33333333333,0,1255.7634956893526,44220.5,15783.833333333334,0,66703.66666666667,7845.5,436.79781903683397,121,7.833333333333333,0,27.166666666666668,136.66666666666666,0.11774123478103658
Iron#4106982,A,6,3.4,8.5,0.9027682843472317,41539.166666666664,2270.5377457775016,29036.333333333332,984.8333333333334,159.26972059354125,59811,20290.833333333332,55.166666666666664,18253,8327.666666666666,442.4747296459363,98,0,13.666666666666666,5.333333333333333,104.83333333333333,0.09464268417728953
MillerCoffee#577864,A,5,5.888888888888889,10.6,0.9268474215842637,33292,1703.955122815511,27351.2,34832.6,2121.4514682970403,35826.8,16133.4,8288.8,17337.8,6972.6,371.4781491314831,1185.2,9.8,0,17.2,66.4,0.056274746544988354
Chymotrypsin#5338320,A,3,5.4,9,0.912280701754386,18216,897.821901106203,27932,74681,4150.988445171922,29301,9263.333333333334,12357.666666666666,14416.666666666666,6579.333333333333,320.37818991158343,1346,7.666666666666667,16,1,74.33333333333333,0.062170642837724666
EkeeB#1080028,A,6,3.7142857142857144,8.666666666666666,0.7968437507911191,35174.666666666664,1956.1771628152,47244.5,0,826.4964224541204,125605.83333333333,16552.666666666668,0,29476,16286.166666666666,919.5336539866529,85.5,0,8.333333333333334,13.833333333333334,82.33333333333333,0.07030501959028555
chesslooter#1058934,A,4,10,7.5,0.8125,29579.5,1815.5066979235569,30757,0,425.66660355468696,105063.25,10491.5,0,15083.25,13970.5,846.2671502629423,58,7,7.5,2.75,19.5,0.01787879083094475
Babywhale#6618305,A,8,3.25,9.75,0.7089285714285715,23264.5,1208.6195505611581,60151,795.375,935.6140852661439,92438.625,15542.25,0,39847,14247.25,751.8580284638155,109.25,0,1.5,20.25,118.375,0.10482833763137447
hunterlust#5761589,A,3,1.8571428571428572,4.333333333333333,0.45833333333333337,26938.666666666668,1442.806253056885,51720.666666666664,0,793.0656285634827,118966.66666666667,9607.666666666666,0,20552.666666666668,19947.333333333332,1066.0489117542809,83.33333333333333,0,1.6666666666666667,6.666666666666667,95,0.08589469604927095
