team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
CM Daybreak,C,1.643979057591623,30,128.5596590909091,130.23011363636365,152.22159090909088,207.18465909090912,174.3958890374331,152.8279233852213,264.1046489508058,56.551151124981835,92489,151718.81818181818,8011.681818181818,1113.784090909091,714.7272727272727,855.2272727272727,18.181818181818183,49.36363636363637,26.681818181818183,30600.272727272728,3064.9545454545455,1579.5454545454545,7992.734730113636,27228.480524236507,59220.90909090909
Protectors of Shakuras,C,5.332046332046332,36,128.81,123.51749999999998,147.53250000000003,178.6775,174.62,173.96043390897202,299.8667091084417,66.96027683605003,112473.08,154451.04,18745.48,1188.405,401.2,1232.8,35.8,69.28,14.08,36526.88,4570.124248046875,2282,10806.9882421875,31551.2751171875,56618.68
Habitual Line Steppers,D,5.611374407582939,34,123.045,115.7975,144.835,166.28499999999997,172.55000000000007,163.10865511370213,349.5651072248955,64.03352344480886,99350.24,134618.6,13464.88,1152.845,433.04,484.2,17.16,52.64,15.84,39560.32,4260.92,2060,11265.333359375,30330.901181640624,58988.24
Crimson Cyber Squad,C,5.336134453781512,40,117.29398148148148,114.26620370370371,144.15740740740742,172.28472222222217,177.15633903133903,160.0717791696425,346.79838359288925,70.26694150013493,98912.96296296296,141490.7037037037,11510.25925925926,1227.9467592592594,394.5925925925926,2830.185185185185,13.25925925925926,48,20.925925925925927,41420.148148148146,3394.074074074074,2572.222222222222,10383.272180627893,34363.71347837095,68903.4074074074
haunted house,Nexus,4.1193415637860085,25,124.9475,112.9775,145.6225,161.91499999999996,160.46684782608702,171.27588548691426,342.95498960738905,68.1467801372214,107193.96,162911.88,15935.36,1191.77,451.12,2031.8,24.32,57.36,6.52,39660.72,4674.88,2160,10555.437119140624,32920.28790039063,63725.8
Let's Spam Dehaka,BE,6.076923076923077,31,118.38095238095238,115.98214285714286,136.22023809523807,170.47619047619054,160.3516604010025,143.0374860822731,364.41703254056694,52.60997018304012,84581.14285714286,106202.76190476191,11325.57142857143,1188.842261904762,335.1904761904762,3479.3333333333335,9.571428571428571,36.80952380952381,17.428571428571427,44031.23809523809,3553.1428571428573,1679.7619047619048,9518.26695033482,31521.48609561012,66829.71428571429
Dehakin' Donuts,D,3.8340425531914892,36,124.9077380952381,118.0892857142857,152.90178571428572,172.81547619047615,181.01785714285722,170.13126429066673,341.13659008651223,64.40559287948538,116164.71428571429,163347.95238095237,15199.238095238095,1209.4940476190477,577.2380952380952,1013.7619047619048,40.285714285714285,50.95238095238095,22.19047619047619,40672.95238095238,3276.4414992559523,2277.3809523809523,13120.764869326636,31859.947556268602,66187.52380952382
Blackheart's Booty,Heroic,5.232472324723247,45,121.41071428571429,112.10491071428571,139.25223214285717,171.68584656084653,164.55092592592598,193.30389596580514,336.7078256932382,79.21059618629204,120191.53571428571,172773.2142857143,15531.357142857143,1135.841517857143,400.14285714285717,1010.5357142857143,10.642857142857142,64.89285714285714,16.464285714285715,37982.357142857145,3602.4285714285716,2270.535714285714,12241.478175571987,29665.1576625279,60774.75
LTK - Groovy Baby!,A,3.84297520661157,41,125.18,116.57,148.29500000000002,173.77000000000004,168.27499999999998,184.3410577557136,364.32382081758044,64.32822491516191,111488.72,168198.8,12419.52,1276.7425,478.36,1006.12,14.6,57.6,12.96,45951.92,4265.56,2226,10143.999365234375,33894.07151367187,68865.92
COSMOS,D,8.149700598802395,33,125.296875,117.13020833333334,142.42447916666666,172.25260416666663,170.58605072463774,167.99922285384648,343.81476338942895,67.80224867650733,97823.16666666667,126478.16666666667,10367.75,1167.8489583333333,315.4166666666667,1397.2916666666667,13.5,66.58333333333333,17.958333333333332,38086.416666666664,2993.0301717122397,2346.875,12223.61831665039,31499.276774088543,60924.333333333336
Heavy Hitterz,Heroic,2.439189189189189,50,126.61853448275862,118.10129310344827,143.20905172413794,175.83405172413796,176.10743933588753,182.33586982635495,316.7047366804543,77.16223227004387,112122.72413793103,175805.41379310345,14039.862068965518,1128.2693965517242,730.1379310344828,1519.3103448275863,13.551724137931034,59.89655172413793,23.862068965517242,39017.24137931035,1847.655172413793,2240.5172413793102,10925.786722117457,27378.334944100214,61640.34482758621
Four Blatant Inters,Heroic,3.2943037974683542,43,128.56060606060606,114.95833333333334,137.8560606060606,163.62878787878788,156.5816287878788,220.96166054386262,295.5044597449448,78.34666238130121,137447.9696969697,185023.21212121213,20086.939393939392,1115.4734848484848,694.4545454545455,705.1212121212121,16.484848484848484,63.666666666666664,16.545454545454547,34925.21212121212,3344.3087861032195,2320.4545454545455,12378.215983072916,30579.119717684658,56725.878787878784
Hot(s) Dads,A,5.114942528735632,30,122.27777777777777,118.80092592592592,138.62037037037038,172.36111111111114,176.08564814814815,159.7671674378656,357.0603710030561,63.53093371871426,108539.85185185185,146100.77777777778,14890.444444444445,1247.1458333333333,445.77777777777777,1680.6296296296296,12.777777777777779,63.18518518518518,8.925925925925926,41540.88888888889,3824.5185185185187,3236.1111111111113,11092.516185619214,32739.56662326389,65303.7037037037
Rodney's Imaginary Friends,Heroic,4.123529411764705,42,125.796875,117.48660714285714,137.35044642857142,166.07440476190482,166.71233974358972,183.35421541315105,316.0403811549525,54.809594713200575,104414.75,144502.60714285713,12585.964285714286,1174.6205357142858,500.2142857142857,583,15.464285714285714,51.642857142857146,24.964285714285715,39967.78571428572,3313.6075613839284,1695.5357142857142,11705.959647042411,30525.53009033203,61083.07142857143
Sugarman's Soggy Sandwich Shop,D,2.981981981981982,40,124.7275,123.93999999999998,152.1625,182.17250000000007,174.57420454545445,137.85535413160235,314.1396570214792,49.08352901481348,80427.48,136523.16,8942.28,1036.355,502.44,1823.88,18.64,56.6,5.84,33192.96,2456.64,1435,7705.16220703125,26355.897880859375,54920.04
BeatGen: El Classico,A,5.190677966101695,47,127.8175,116.82,143.59250000000003,168.27499999999998,169.41499999999996,160.38368676298916,326.7135211003345,62.14741306325375,94632.56,145461.68,9013.6,1170.1425,439.88,829.4,14.16,68.92,29.44,37859.12,3410.44806640625,2807,12166.73095703125,29826.593837890625,58779.8
Magnitude: Oblivion,Nexus,4.914572864321608,35,116.83695652173913,113.14945652173913,128.0896739130435,158.50271739130437,166.56521739130426,170.1717412401469,374.86448048902696,71.32064712707115,104227.26086956522,150455.34782608695,12676.478260869566,1240.2228260869565,483.17391304347825,2749.7391304347825,16.47826086956522,42.30434782608695,24.217391304347824,44774.782608695656,4225.95652173913,2363.0434782608695,12271.438200577446,35202.571044921875,70859.30434782608
FC Hong Kong,C,7.129032258064516,30,127.05787037037037,119.63657407407409,150.5486111111111,173.79166666666663,172.8449074074075,173.1457142266041,302.9022385846869,65.10365700276931,121382.74074074074,151517.92592592593,13594.925925925925,1272.2546296296296,365.037037037037,685.7407407407408,22.555555555555557,65.74074074074075,22.814814814814813,39636.88888888889,4815.2962962962965,2610.185185185185,12751.74513527199,34560.010633680555,66594.44444444444
License to Kill,C,6.256916996047431,39,126.15972222222223,121.32407407407408,145.25231481481478,177.16666666666674,172.74537037037032,163.19952586013574,320.1462969340921,61.97382442458703,106468.33333333333,145508.92592592593,13358.111111111111,1227.2199074074074,404.81481481481484,2586.4814814814813,16.62962962962963,76.44444444444444,6.62962962962963,38501.555555555555,4133.407407407408,2257.4074074074074,11721.070692274305,32211.946099175348,64864.92592592593
Well, you know...,Nexus,8.98,33,117.38020833333333,111.95312500000001,137.62239583333334,155.89322916666669,176.3765851449275,188.1272205966138,385.0697437616475,68.98845950298714,105597.25,155526.125,13781.875,1141.3880208333333,256.6666666666667,2076,17.041666666666668,42.416666666666664,21.25,42064.25,3995.875,2362.5,11701.871236165365,30791.475545247395,60012
Heavy Greg,A,4.362934362934363,33,121.8425925925926,112.59953703703702,144.8888888888889,169.62499999999994,158.86648148148151,171.0157562935507,352.80527509715404,58.42388291014824,110429.44444444444,147729.40740740742,14763.703703703704,1203.1712962962963,483.1111111111111,948.9629629629629,13.74074074074074,50.333333333333336,6.666666666666667,41808.444444444445,4172.293981481482,1804.6296296296296,11157.654125072339,32282.327238859954,63477.48148148148
Crit Kickers,Heroic,4.281622911694511,38,124.31048387096774,119.97379032258064,139.53225806451613,161.41330645161293,178.78093715239152,187.76087640458002,328.1399051323454,66.05348921221709,105400.54838709677,149809.93548387097,12908.516129032258,1112.304435483871,516.9354838709677,605,14.612903225806452,47.83870967741935,15.903225806451612,35553.6129032258,4110.723380796371,1766.1290322580646,12065.17097719254,28967.400863155242,56174.93548387097
Little Buff Boyz,A,4.361643835616438,43,128.38425925925927,122.8912037037037,144.92361111111111,188.18981481481484,182.04166666666663,157.32571633093718,293.78826130400796,59.05367920787583,105257.77777777778,154218.1851851852,11658.851851851852,1294.7824074074074,576.8888888888889,950.7777777777778,17.14814814814815,83.48148148148148,30,38302.88888888889,4326.148148148148,2706.4814814814813,13214.902741608796,34570.357222945604,64662.25925925926
Can't Connect Stuns,Nexus,5.198675496688741,35,118.78125,113.5390625,132.59375,158.765625,167.80078125,203.1008363498882,360.0174201754796,75.16978494525425,127264.125,173865.5625,16420.4375,1213.19140625,540.0625,2169.5625,21.0625,55.375,27.125,44930.375,3952.5,2717.1875,11742.20199584961,32616.38787841797,67672.875
Under Newb Management,A,5.70391061452514,44,126.36298076923077,114.15144230769229,147.5096153846154,173.72355769230774,175.98076923076917,153.9715675548283,339.98568823505826,56.59115429134037,94168.38461538461,128496.19230769231,9834.961538461539,1269.9783653846155,397.38461538461536,1352.1153846153845,16.576923076923077,48.19230769230769,22.115384615384617,41949.07692307692,4237.115384615385,2305.769230769231,9370.002028245191,34958.04352276142,66230.26923076923
Gen.M Esports,A,3.0729166666666665,50,123.86141304347827,113.98641304347827,136.99184782608697,163.52173913043475,178.49938241106724,177.18198897279964,368.77472289951135,66.50091957169273,113039.34782608696,174061.26086956522,14171.95652173913,1280.6358695652175,603.695652173913,3014.0434782608695,22.52173913043478,57.47826086956522,30.347826086956523,46496.95652173913,3354.478260869565,2591.304347826087,11480.515455163044,33292.86376953125,69476
The Part Timers,A,3.775933609958506,41,123.84375,116.828125,145.9453125,180.42447916666663,180.4375,169.95774637190124,355.05367935945793,57.219797891127534,90612,140102.29166666666,10927.416666666666,1247.78125,479.2083333333333,1646.2083333333333,10.625,64.83333333333333,17.583333333333332,42700.25,3447.7976888020835,2816.6666666666665,9533.685302734375,32159.472279866535,66301.29166666667
Banana Fever,Heroic,6.3396946564885495,50,120.19471153846153,110.69951923076924,129.79326923076923,164.9230769230769,158.84375,222.05292376817482,354.9701948624586,82.0401386507603,135489.76923076922,175056.46153846153,15316.192307692309,1203.6201923076924,431.65384615384613,887.8461538461538,13.461538461538462,59.26923076923077,25.346153846153847,42994.153846153844,4038.730769230769,2558.653846153846,14355.04901592548,33151.37382624699,64978.692307692305
Braincellmates,A,6.230337078651686,29,119.92045454545455,114.55965909090908,137.63352272727275,170.68465909090912,172.25852272727263,157.97081377364097,348.74990636292864,70.38988456389556,91624.68181818182,150953.86363636365,14457.136363636364,1247.2698863636363,347.22727272727275,628.6363636363636,13.863636363636363,41.31818181818182,42.40909090909091,43810.09090909091,4125.318181818182,2694.318181818182,10577.859219637785,33734.13231312145,67803.45454545454
F.H.K. Marry Kill,D,5.164948453608248,37,123.76973684210526,120.20065789473685,149.17763157894737,164.0197368421052,183.4901315789474,164.29210680860385,320.6551675792612,45.89044659691238,93193.68421052632,116057.21052631579,7482.368421052632,1070.2105263157894,439.2631578947368,1347.6842105263158,12.947368421052632,43.1578947368421,25.894736842105264,34590.21052631579,2739.2631578947367,1919.7368421052631,10473.630242598685,27088.11316560444,55417.36842105263
Boogans Forever,Nexus,4.137055837563452,34,123.225,115.73750000000001,143.05625,162.54046052631583,177.41118421052624,176.72642251806255,356.1926624426865,62.80261042289425,122268.9,174986.95,10410.35,1302.090625,483.9,1074.9,22.25,60.15,23.4,46601.9,4774.615612792969,1543.75,10223.2763671875,33381.39252929688,69321.8
Minion Miners,Nexus,1.9688715953307394,39,118.67105263157895,105.05592105263158,140.17434210526318,165.02302631578942,165.31524122807025,176.91770395087167,383.99850960067766,68.82394014574542,96821.94736842105,151736.31578947368,12243,1163.3618421052631,709.578947368421,1308.5263157894738,16.105263157894736,41.8421052631579,12.631578947368421,45851.47368421053,2913.3684210526317,1094.7368421052631,8169.2549856085525,29023.79409950658,64317.36842105263
Spooky Ghosts,BW,9.413793103448276,34,126.5,121.65625,140.7048611111111,156.86805555555554,167.93627450980398,164.70477924059716,323.15519748995575,68.88126440047023,96769.16666666667,127304.22222222222,13448.333333333334,1131.6597222222222,244.72222222222223,1090.5,4.722222222222222,51.22222222222222,16.166666666666668,33951.22222222222,4136.611111111111,2831.9444444444443,11778.251098632812,30986.74532063802,57812.61111111111
Uncomfortably Numb,BE,2.8274647887323945,45,122.88920454545455,117.94602272727273,141.88920454545453,175.8380681818182,172.04375000000005,158.54622420230947,345.2832474418084,52.84334711138215,103590.59090909091,142531.31818181818,10606.863636363636,1158.3210227272727,617.4545454545455,839.9545454545455,20.181818181818183,38.04545454545455,21.59090909090909,39670.09090909091,3001.7272727272725,1657.9545454545455,10265.044056285511,30375.61698774858,62571.09090909091
Butcher's Meat Market,BE,3.074509803921569,34,121.53472222222223,117.16666666666666,143.25000000000003,164.2673611111111,168.01041666666663,148.60957752019644,366.06611504287366,60.31097723759396,98857.05555555556,152708.94444444444,12701.444444444445,1145.920138888889,611.6666666666666,1778.111111111111,14.88888888888889,44.333333333333336,10.277777777777779,39735.11111111111,3599.5,1472.2222222222222,10264.672173394098,29869.555135091145,61713.555555555555
Objective Optional,BW,3.2443181818181817,36,120.41875,116.3625,140.83749999999998,172.22187500000007,185.328125,157.0999516020963,367.19869531157883,51.131065124868186,94927.4,124042.3,7502.95,1155.15625,439.05,816.85,12.2,44.65,18.45,43217,3115.35,1647.5,7476.725,28172.340063476564,62465.55
Citrus Colored Squash,A,4.438943894389439,38,121.255,110.535,138.93000000000004,166.66750000000002,174.07999999999993,177.47508399483624,395.46200116844875,61.508539151614066,126174.68,158890.72,11423.6,1324.3575,510.52,1021.24,14.68,75.76,13.72,50633.28,3244.36,2367,13305.073232421875,34613.60337890625,73650.08
Phoenix Rising Amethyst,D,8.453125,23,119.27430555555556,107.97222222222221,138.22569444444446,156.49652777777777,158.30208333333337,175.27220271932316,386.5590763939925,59.03171722313487,96441,120017.55555555556,7455.777777777777,1164.7743055555557,336.3333333333333,1394.611111111111,37.833333333333336,48.666666666666664,27.72222222222222,41564.11111111111,3508.5555555555557,3402.777777777778,10425.812106662326,33026.78929307726,63865.166666666664
Gambit Gaming,BE,3.6296296296296298,41,119.38636363636364,115.20170454545455,140.09090909090907,161.58522727272725,174.07670454545462,153.43535024561288,355.4417620730514,59.914445998984824,97352.72727272728,143469.63636363635,12546.772727272728,1237.9431818181818,452.90909090909093,2089.4545454545455,7.863636363636363,68.77272727272727,33.81818181818182,45222.181818181816,4068.3636363636365,1712.5,7750.211536754261,32621.98741566051,68126.36363636363
Protectors of Aiur,BE,7.3418803418803416,32,116.16369047619048,110.35714285714286,130.32738095238093,163.04166666666669,161.84226190476193,160.45666853029195,376.1383048252107,66.02622670600692,100000.66666666667,138579.33333333334,18077,1234.1666666666667,314.8095238095238,2043.952380952381,6.666666666666667,46.095238095238095,19.904761904761905,46154.19047619047,4493.952380952381,2189.285714285714,9810.353155226934,34090.76011439732,69535.42857142857
Start Slow Then Taper Off,BE,5.353260869565218,34,119.00892857142857,111.05654761904763,139.6428571428571,158.47023809523813,173.0565476190476,162.8467356853553,371.3760823639993,62.55921417051207,93598.95238095238,128537.95238095238,11668.190476190477,1122.5267857142858,370.6666666666667,2131.7619047619046,15.476190476190476,55,15.666666666666666,38829.333333333336,3794.0476190476193,2423.809523809524,10148.609561011905,31477.314255487352,61533.23809523809
Surely We Scale,BE,5.01875,25,118.296875,115.56875,141.00312499999998,164.0625,171.28125,154.53522943031567,376.8591926877036,62.954662708368005,104300.55,158968.3,11526.1,1320.23125,374.45,1466.1,22.25,80.9,18.3,46650,4246.45,2302.5,10878.347778320312,37215.1185546875,74765.35
Xul Gin Distillery,BE,4.517857142857143,32,120.00657894736842,117.44736842105262,143.95723684210526,172.02960526315786,171.9375,152.35043045264356,330.2427720402315,70.79321238495184,101061.1052631579,151968.52631578947,13368.684210526315,1226.3355263157894,413.89473684210526,534.421052631579,15.421052631578947,66.42105263157895,42.8421052631579,40873.36842105263,4258.894736842105,2425,10404.231342516447,33585.99234169408,65481.47368421053
Magnitude: Fault Shift,BW,7.117647058823529,36,123.27941176470588,119.79779411764704,144.15073529411768,160.25367647058818,171.15073529411768,171.74800013659552,345.41422665890775,61.418751424249905,96742.17647058824,130028.82352941176,10571.764705882353,1056.110294117647,295.7647058823529,1712.764705882353,9.058823529411764,23.470588235294116,13.705882352941176,33752.58823529412,3916.7422162224266,3722.0588235294117,10089.386345358456,28260.149083754597,52273.82352941176
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.4166666666666665,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.7488502199698,48.22894904292167,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
30 Seconds to Mosh,D,2.580808080808081,30,125.77960526315789,125.36513157894737,154.12828947368422,175.13157894736844,175.16483918128654,143.45233511044665,339.92631749574565,62.34087804353715,85094.52631578948,140775.05263157896,10306.736842105263,1163.1677631578948,487.1578947368421,807.3684210526316,21,54.8421052631579,23.31578947368421,40568.31578947369,3510.842105263158,1325,8637.941059313322,28887.279772306745,62897.31578947369
Cream Team,D,6.857142857142857,30,124.69345238095238,123.52083333333334,152.79166666666669,167.59523809523807,161.83928571428567,176.1108490924468,337.7476119974502,65.4632792908565,104347.80952380953,143219.42857142858,15032.142857142857,1260.1875,458.0952380952381,2845.809523809524,19.61904761904762,52.57142857142857,42.095238095238095,39429.71428571428,5455.571428571428,2576.190476190476,13217.674037388393,35017.251592726934,65437.52380952381
Completely Clueless Strategies,BW,2.0332225913621262,42,129.74375,130.084375,144.89884868421052,183.9901315789474,176.64617598684208,153.46066927891147,272.6710439997882,68.30024365239102,104679.35,160514.45,12364.8,1120.903125,612.4,1340.35,19.9,48.8,11.6,33332.1,3211.45,1723.75,9846.15966796875,29036.506103515625,61644.55
Roll1Esports,BW,1.9131944444444444,36,124.33630952380952,125.44345238095238,146.44642857142858,186.89568452380956,175.9295955882352,135.92236840123346,312.29690454568004,53.390813770855836,78962.14285714286,139385.42857142858,10605.238095238095,1111.3660714285713,558.5714285714286,2034.095238095238,15.904761904761905,48.61904761904762,26.142857142857142,36303.71428571428,3459,990.4761904761905,6649.8955078125,28114.15786597842,60206.57142857143
Super Soakers,A,1.6056910569105691,37,132.23355263157896,123.45723684210526,154.53947368421052,190.88157894736838,204.47639318885456,137.36917167286344,297.67346083580514,67.3643024780664,77545.8947368421,148589.05263157896,13760.421052631578,1124.483552631579,570.7894736842105,2098.0526315789475,11.473684210526315,48.63157894736842,16.842105263157894,33384,3243.0494192023025,792.1052631578947,6292.639802631579,27664.245965254933,53195.89473684211
Wait Till 10,C,2.875536480686695,36,125.70065789473684,118.59868421052632,152.2796052631579,177.66118421052636,172.8003095975232,164.63787187115418,324.6636317466996,52.57113625854222,106590.05263157895,146819.26315789475,9859.736842105263,1230.9243421052631,538.6315789473684,684,12.68421052631579,43.473684210526315,12.105263157894736,39611.05263157895,3573.5263157894738,1976.3157894736842,8667.396458675987,33010.19024979441,65878.68421052632
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
