team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Hot(s) Dads,A,5.0675675675675675,27,123.4875,119.17083333333333,142.63750000000002,175.12083333333328,171.13333333333333,155.83573049505588,331.7063164662308,63.41165024189787,103178.13333333333,137109.66666666666,15172.866666666667,1239.6791666666666,450.2,1640.9333333333334,7.933333333333334,69.46666666666667,8,38719.066666666666,4214.4,3078.3333333333335,10330.60302734375,33019.340559895834,62896.6
Protectors of Shakuras,C,4.8311688311688314,31,129.63194444444446,124.57291666666666,145.95486111111111,179.11458333333331,176.19791666666663,172.28164575632724,297.67201187342084,70.03532897001517,106684.61111111111,156117.61111111112,20411.333333333332,1168.84375,385.94444444444446,1482.6666666666667,30.833333333333332,59.611111111111114,14,35373.555555555555,4444.950344509549,1811.111111111111,9235.702162000867,30974.946465386285,53513.944444444445
Crit Kickers,Heroic,4.361607142857143,33,124.74609375,118.12109375,140.26171875,151.6953125,187.90494791666663,192.33290149387162,324.2654660112363,64.69984265673871,110832.1875,152854.25,14257.4375,1148.93359375,576.0625,738.75,17.75,40.125,13.75,36828.375,4218.6875,1837.5,12724.056243896484,29585.07975769043,58763.3125
Sugarman's Soggy Sandwich Shop,D,3.81203007518797,34,123.68333333333334,122.14583333333334,155.70416666666668,177.69583333333327,177.6815476190477,139.02730228035605,325.7591183621543,49.09918674213633,87637.73333333334,140754.46666666667,10114.066666666668,1099.7208333333333,496.46666666666664,1332.7333333333333,24.266666666666666,59.46666666666667,9.2,34740.666666666664,2956.266666666667,1688.3333333333333,9542.482682291668,29132.81036783854,59185.666666666664
Habitual Line Steppers,D,4.23015873015873,26,124.33928571428571,117.70089285714288,148.84821428571425,170.25000000000006,166,155.38140996549924,359.7849725914745,63.27756666215889,98799.28571428571,132747.2857142857,12771.857142857143,1217.049107142857,457.7142857142857,531.6428571428571,13.214285714285714,49.642857142857146,14,41804.857142857145,4388.785714285715,2092.8571428571427,10170.674979073661,32745.054356166296,62064.21428571428
Cream Team,D,9.141414141414142,29,126.50961538461539,126.84134615384616,152.80769230769232,165.94230769230768,151.42788461538464,181.02420530415398,324.16891544321055,63.75439148937059,112432.15384615384,135111.84615384616,12753.923076923076,1275.7548076923076,455.2307692307692,2038.923076923077,20.846153846153847,44.84615384615385,42.76923076923077,36668.92307692308,6050.923076923077,2519.230769230769,14566.898287259615,37112.47267503005,65101.46153846154
BeatGen: El Classico,A,5.15,38,128.93303571428572,120.3125,140.69196428571428,177.43303571428567,174.62946428571433,153.47317175065342,302.50625406932875,55.98550665283867,92713,140685.14285714287,8788.785714285714,1195.1919642857142,518.7142857142857,983.6428571428571,13.928571428571429,67.35714285714286,34.785714285714285,36813.857142857145,4154.942975725447,2539.285714285714,13283.06187220982,30420.85670689174,59188.857142857145
F.H.K. Marry Kill,D,5.396946564885496,31,122.51442307692308,117.9903846153846,147.77403846153845,163.0384615384616,191.4711538461538,157.39118730002912,317.668560557172,46.33313555755842,94561.69230769231,117018.15384615384,7582.615384615385,1122.7548076923076,437.2307692307692,1335.3846153846155,15.076923076923077,48.15384615384615,20.692307692307693,35487.53846153846,3436.230769230769,2136.5384615384614,10903.377591646635,29391.868370643027,58631.230769230766
Magnitude: Fault Shift,BW,10.481481481481481,27,115.83125,115.00625000000001,142.0375,148.31875000000002,168.91874999999993,179.20991110485016,358.02815039120776,60.74247167786869,102022.9,115302.9,10179.6,1034.9,244.7,1883.5,2,18.6,17.3,34235.8,4662.3,3495,12163.428955078125,28571.996508789063,54902.6
Dehakin' Donuts,D,3.1403508771929824,26,125.60795454545455,118.54545454545455,152.3465909090909,176.56818181818187,189.0454545454545,173.54329606735237,330.7298751424217,69.5916976248987,124588.72727272728,190622.27272727274,17275,1285.096590909091,711.5454545454545,908.8181818181819,40.36363636363637,50.63636363636363,26.636363636363637,43049.454545454544,2902.5454545454545,2238.6363636363635,13624.981134588068,33140.671209161934,71990.63636363637
Little Buff Boyz,A,4.564516129032258,35,126.24107142857143,123.54910714285715,146.04464285714286,186.15178571428567,182.70535714285722,165.54839019835896,285.67630281431076,58.77817123800334,108591.5,163971.5,12926.214285714286,1314.375,599.2857142857143,1177.0714285714287,19,102.92857142857143,21.214285714285715,37394.57142857143,4745.285714285715,3492.8571428571427,13674.570138113839,35229.32308523996,64803.57142857143
Completely Clueless Strategies,BW,3.094736842105263,30,130.49553571428572,122.50892857142856,147.9821428571429,173.99553571428572,181.28708791208783,160.6887658979694,291.92110023306225,64.86227562397178,120686,174017.92857142858,12645,1225.0714285714287,619.7142857142857,1711.857142857143,20.928571428571427,51.92857142857143,13.357142857142858,36678.71428571428,3796.9285714285716,2257.1428571428573,12692.171805245536,33143.559517996655,68189.42857142857
gillyShark at !Bingo night,A,4.644230769230769,39,119.30833333333334,117.23333333333332,137.15416666666667,165.54999999999995,173.30000000000007,155.60263264306366,374.6124318744857,58.66636321909949,97503,137653.4,12380.2,1276.5,427.2,817.0666666666667,11.666666666666666,65.66666666666667,20.533333333333335,45231.333333333336,5027.804801432291,2470,9890.973307291666,36907.74399414063,67491.2
Uncomfortably Numb,BE,3.9085714285714284,36,122.35267857142857,119.85267857142857,143.54910714285714,170.29464285714283,176.0758928571429,154.40983077877405,345.7509310261183,50.61477209668424,99764,135623,9920.357142857143,1174.6205357142858,589,961.0714285714286,20.285714285714285,43.357142857142854,26.642857142857142,40376.857142857145,3142.9285714285716,1730.357142857143,9963.70849609375,30281.132829938615,61963.857142857145
Bunker Fun Time,BW,3.8273809523809526,22,126.84134615384616,114.48076923076923,155.51442307692307,165.0288461538462,175.10857371794873,162.74568853385716,351.8338093745015,70.16097200045462,105538.30769230769,153622,16658,1117.8846153846155,500.61538461538464,540.4615384615385,16.53846153846154,50.46153846153846,32.53846153846154,38193.692307692305,3220.5384615384614,1844.2307692307693,11365.624060997596,29651.147066556492,59752.846153846156
Macro Machines,BW,5.7272727272727275,30,126,121.28365384615384,140.13942307692307,183.73076923076928,179.08653846153845,185.7589306572666,340.6166473752904,61.570238692112106,99320.38461538461,130742.61538461539,12750.615384615385,1057.2403846153845,376,842.1538461538462,4.846153846153846,33.76923076923077,28.615384615384617,34542.92307692308,2976.153846153846,2248.076923076923,10144.227013221154,27079.327392578125,51709.769230769234
Heavy Greg,A,4.603053435114504,29,122.65625,114.14285714285714,147.5892857142857,168.1026785714286,158.1387362637363,164.89081025434547,337.5003294923328,60.07646196122014,113793.35714285714,144996.92857142858,15358.785714285714,1195.6294642857142,481.2857142857143,1013.0714285714286,10.642857142857142,45,6.5,40392.42857142857,4696.852678571428,1683.9285714285713,11005.301949637276,32460.789132254464,62639.78571428572
Pepegas on Ice,BE,4.325757575757576,26,118.32692307692308,109.64903846153847,146.8605769230769,166.4375,168.58173076923083,152.81271772072552,334.49711237335407,59.0658431010418,103777.23076923077,146472.23076923078,13316.384615384615,1381.6778846153845,593.9230769230769,1292.923076923077,16.923076923076923,73.15384615384616,25.923076923076923,44709.692307692305,5223.846153846154,1973.076923076923,12923.427170973559,40163.53878079928,77898.53846153847
Surely We Scale,BE,6.104166666666667,23,119.52884615384616,113.40384615384616,139.2211538461538,162.3365384615385,168.0769230769231,154.4966145498195,383.7013676032944,61.813695719181425,103902.07692307692,152882.23076923078,10395.23076923077,1312.110576923077,331.84615384615387,821.1538461538462,24,90.61538461538461,23.76923076923077,47097.230769230766,4243.538461538462,2446.153846153846,10539.363919771635,37618.907639723555,73073.61538461539
Let's Spam Dehaka,BE,5.395833333333333,28,115.32589285714286,113.51785714285714,137.06696428571428,168.80803571428572,174.66517857142856,141.37725381033323,363.1666694315353,55.78560612198648,92914.57142857143,120113.07142857143,13695,1306.357142857143,385.57142857142856,4034,9.571428571428571,39.142857142857146,15.857142857142858,48675.71428571428,3945.3571428571427,1691.0714285714287,10234.19712611607,34911.62756347656,76361.64285714286
Frank's Furters,C,3.3370165745856353,22,123.89903846153847,125.13461538461537,142.15384615384616,181.98076923076928,171.9150641025641,146.1981819024174,320.1580952699544,62.36952944676222,105041.92307692308,172118.61538461538,13333.23076923077,1275.0528846153845,590.1538461538462,1003.6153846153846,28.53846153846154,93.61538461538461,12.76923076923077,43095.846153846156,4225.2307692307695,1742.3076923076924,10886.374136117789,33841.95932241587,70404.92307692308
Boogans Forever,Nexus,4.761904761904762,30,123.609375,116.59375,142.83333333333331,160.42376893939394,175.17045454545462,177.15839419488407,352.5730773694185,66.8339676559607,118603.25,162163,9292.083333333334,1261.125,385.3333333333333,562.9166666666666,29,67.75,21.416666666666668,45210.5,4904.192687988281,1462.5,9302.291361490885,32493.349202473957,64562.583333333336
COSMOS,D,9.55072463768116,26,121.625,113.59615384615384,142.95192307692307,171.4711538461538,174.09615384615392,168.10862247674237,360.28314021708877,72.7103212522955,105817.53846153847,135395.84615384616,12116.923076923076,1250.485576923077,303.6923076923077,1289.4615384615386,12.23076923076923,68,19.384615384615383,42875.692307692305,2838.3076923076924,2730.769230769231,13877.102895883414,34207.609994741586,68194.61538461539
Beyonce Gnolls,D,2.8229166666666665,24,126.55555555555556,130.33333333333337,158.39583333333331,175.09722222222223,175.57341269841265,117.74830798970372,272.61632462434994,57.33851418788039,67939.22222222222,110503,9135,1015.9305555555555,370.3333333333333,2881.1111111111113,8.444444444444445,33.22222222222222,8.444444444444445,30882.88888888889,3026.1111111111113,1238.888888888889,7592.903293185764,25515.987494574652,55832
Wait Till 10,C,3.2470588235294118,32,123.875,115.55000000000001,149.45833333333331,173.88750000000005,179.64434523809518,163.7186578593515,330.01711712755633,51.74995342304107,105922.8,140589.13333333333,9602.333333333334,1226.25,502.6,685.4666666666667,14.4,43.53333333333333,12.466666666666667,40089.333333333336,3691.6666666666665,2176.6666666666665,8989.42646484375,32920.84897460938,66726.4
YCMYCCaST: Ahsoka (Da Lanes),D,2.277173913043478,30,124.87053571428571,126.39732142857143,145.9330357142857,166.38839285714283,174.42994505494505,149.1184908524122,309.40369432632895,60.20643706240917,84567.14285714286,125216.07142857143,10297.285714285714,1076.174107142857,615.7857142857143,1055.357142857143,9.714285714285714,29.642857142857142,35.357142857142854,33761.28571428572,2764.0714285714284,1610.7142857142858,8517.188371930804,28910.11359514509,57194.28571428572
30 Seconds to Mosh,D,1.6687898089171975,26,127.0048076923077,126.89423076923076,159.65865384615387,180.94230769230768,185.50520833333337,142.16034410578706,349.8566111874751,62.60302751443794,88670.30769230769,156380.23076923078,10457,1166.4567307692307,552.0769230769231,1018.3846153846154,21.153846153846153,58.07692307692308,25.846153846153847,42078.46153846154,2665.3846153846152,788.4615384615385,7708.8792067307695,27671.426213191105,62475.46153846154
Well, you know...,Nexus,7.183673469387755,29,116.6171875,114.23046875,136.80078125,159.34375,175.35781250000002,183.00861426336937,403.59065693105583,70.22206838527096,94816.5,147389.25,12810.875,1140.87109375,258.3125,1504.5,17.5625,37.625,19.375,43458.25,3777.75,2275,10066.606140136719,30340.111892700195,60213.9375
Braincellmates,A,9.764705882352942,27,120,113.90625,137.35267857142856,164.69642857142856,161.27678571428578,159.44231203734552,348.0978001512414,65.12817976441467,86205.35714285714,128679.78571428571,9952.714285714286,1181.5625,264,647.1428571428571,11.714285714285714,41,46.642857142857146,39912,4103.428571428572,3225,11352.991594587054,32976.7706124442,61735.857142857145
Banana Fever,Heroic,7.6138613861386135,33,122.203125,114.921875,128.234375,164.3125,165.08333333333337,212.52025428685917,339.3912382560007,76.73781857300922,123333.91666666667,155264.08333333334,12443.083333333334,1147.5052083333333,339.8333333333333,470.5,8.416666666666666,59.583333333333336,24.416666666666668,38303,4358.583333333333,2941.6666666666665,13363.956705729166,31605.895568847656,58351.166666666664
TouchGrassTomorrow,Heroic,6.516483516483516,31,128.6306818181818,127.44886363636363,144.4943181818182,166.61931818181824,167.22159090909088,199.24318777855333,314.90141047273744,91.23290395187686,109505.72727272728,151253.54545454544,18781.18181818182,1104.3068181818182,365.27272727272725,803,12.363636363636363,54,17.454545454545453,34844,4235.472301136364,1888.6363636363637,11412.260564630682,30065.933749112217,54052.63636363636
Super Soakers,A,1.8074534161490683,32,131.26442307692307,126.35576923076925,155.18269230769232,192.57211538461536,200.21590909090912,132.88166156551867,286.6340030939909,69.60895404753272,84522.23076923077,148711.6923076923,14425.23076923077,1115.5336538461538,525.0769230769231,2080,11.76923076923077,50.38461538461539,18,31951.384615384617,3843.072228064904,782.6923076923077,6186.748798076923,27059.84382512019,52025.692307692305
Xul Gin Distillery,BE,5.351851851851852,22,122.2784090909091,115.85795454545453,147.3068181818182,161.88636363636368,179.86363636363637,156.13606615736003,340.712981433508,75.04085658696222,106565.63636363637,159565.0909090909,14554.09090909091,1344.9431818181818,392.1818181818182,584.8181818181819,8.909090909090908,73.36363636363636,49.54545454545455,45513.818181818184,4617.090909090909,3072.7272727272725,11509.630237926136,37478.165638316765,72310.72727272728
Butcher's Meat Market,BE,3.135135135135135,23,117.75,110.05681818181819,150.23295454545456,161.25,172.36363636363637,147.40399360468524,398.5139127123764,68.87577287307282,104295.09090909091,164492.27272727274,15323.636363636364,1234.3863636363637,615.0909090909091,2092.909090909091,15.818181818181818,47.18181818181818,10.363636363636363,44572.90909090909,4067.4545454545455,1561.3636363636363,10505.000443892046,32532.081387606533,67266.54545454546
Rodney's Imaginary Friends,Heroic,3.6136363636363638,27,129.33522727272728,120.9659090909091,135.52272727272725,177.8125,166.90909090909088,191.0945760603141,310.68321538087434,58.119720476085085,114728.54545454546,162049,11949.272727272728,1226.6420454545455,634.4545454545455,526.4545454545455,16.818181818181817,51,26.727272727272727,40878,2982.818181818182,1513.6363636363637,13278.397993607954,31639.019198330967,62641.09090909091
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
Roll1Esports,BW,1.1428571428571428,27,128.76704545454547,127.29545454545453,153.27840909090907,185.56534090909093,167.6701388888889,128.7536497102768,302.409661926337,52.80311527893733,62468.181818181816,133014.45454545456,10102.272727272728,1040.0113636363637,557.7272727272727,2238.2727272727275,16.272727272727273,41.36363636363637,32.54545454545455,33992.90909090909,3099.181818181818,665.9090909090909,4601.894864169034,25245.113125887783,53579.454545454544
Spooky Ghosts,BW,12.5,26,125.68125,116.0625,137.23749999999998,146.23125,173.15625,162.83285436958448,347.27120538592163,67.82168409653752,82654,107660.5,11477,1053.5125,163.4,927.8,3.3,54.4,12.9,32334,3845.7,3685,12591.144384765625,29205.36630859375,53818.5
Magnitude: Aftershock,BW,3.178861788617886,23,127.425,116.08125,151.84375000000003,169.28750000000002,165.70972222222213,160.84861612671793,377.7011297134007,46.8610179700514,85950,126390.4,9177.4,1236.325,549.4,837.8,8.4,52.8,2.8,42052.8,4191.2,1687.5,8682.6708984375,32798.11623535156,66308
Bork Side of the Moon,BW,4.356435643564357,29,118.26875,113.81250000000001,141.77499999999998,146.65000000000003,172.32499999999993,159.88093210945073,337.26180268986917,63.83141801504299,105365.2,167803.4,22174.7,1274.95625,584.8,1222,8.3,75.8,14.1,44631.8,3715.1,3007.5,10712.26806640625,34236.8611328125,73799.9
Start Slow Then Taper Off,BE,5.118811881188119,28,117.69270833333333,111.04166666666667,139.42708333333331,156.48437500000006,179.08333333333326,160.29395642197204,394.09501826519454,63.161645637644945,97418.66666666667,133378.41666666666,9859.666666666666,1207.2291666666667,381.1666666666667,1433.1666666666667,14.25,56,17.583333333333332,43408.166666666664,3789.0833333333335,2533.3333333333335,10591.628011067709,34216.8583577474,68441.75
Magnitude: Oblivion,Nexus,4.813953488372093,29,119.30729166666667,109.27604166666667,128.04166666666666,155.078125,168.09895833333337,173.1085494271888,383.3477727956749,72.76097291215639,104027,157081.16666666666,11577.75,1276.1302083333333,492.75,3119.0833333333335,21.333333333333332,51.583333333333336,17.416666666666668,46796.166666666664,3480,2650,12852.560424804688,35487.30326334635,73492.25
Blackheart's Booty,Heroic,5.921259842519685,27,117.73863636363636,113.88636363636364,143.28977272727275,158.6914772727273,153.39999999999998,200.97285514673783,322.79576710434293,87.4066415077496,124956.27272727272,178030.36363636365,16074.727272727272,1136.0227272727273,450,1850.1818181818182,15,71.0909090909091,25.454545454545453,37146.90909090909,3840.090909090909,2677.2727272727275,14545.652077414772,29946.541104403408,60953.454545454544
Heavy Hitterz,Heroic,2.195219123505976,32,125.17857142857143,118.20535714285715,138.94642857142858,164.89285714285717,178.82005494505495,185.14327597233788,310.01171030044713,73.75785170360687,106957.64285714286,161378.7142857143,12139.5,1055.875,678.2857142857143,1389.857142857143,19.785714285714285,46.142857142857146,28.285714285714285,37466.71428571428,1598.4285714285713,2112.5,10790.93715122768,24932.300816127234,56932.42857142857
Crimson Cyber Squad,C,4.2312925170068025,35,120.609375,117.19140625,142.01171875,176.43359375,184.21875,155.68214221492138,336.935817124055,74.68661443797998,100277.9375,155311.125,12949.9375,1254.296875,441.875,2607,10.75,53.9375,24.0625,41639,3280.75,2715.625,9770.036880493164,33917.23764038086,69720.5625
Minion Miners,Nexus,1.7579617834394905,27,118.31875,105.92500000000001,140.39374999999998,158.97499999999997,168.20625000000007,163.4943785983956,428.7230848827297,68.7787079729742,90836.6,150224,11722.1,1213.4,699.6,1714.1,15.2,29.4,12.1,49803.8,2413.1,1260,8336.166381835938,31234.827685546876,68607.4
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
