team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Cream Team,D,5.786666666666667,24,130.89285714285714,133.30357142857142,161.3839285714286,180.98214285714283,155.2321428571429,174.27980039253023,268.4801062031716,63.110839157129384,120809.71428571429,150526.14285714287,11804.57142857143,1369.357142857143,603,1186.857142857143,28,27.142857142857142,64.28571428571429,33072,7083.714285714285,2321.4285714285716,14692.898995535714,40122.17961774553,65344.28571428572
BeatGen: El Classico,A,5.131578947368421,27,126.52678571428571,119.20535714285715,135.80357142857142,177.5714285714286,167.84821428571422,149.14459872174282,306.9415948383122,59.376095573363344,81603.42857142857,138200.57142857142,9791.42857142857,1137.3839285714287,488.85714285714283,558.1428571428571,19.714285714285715,67.71428571428571,22.571428571428573,36530.28571428572,3941.1428571428573,2621.4285714285716,11433.45249720982,27678.28759765625,56129.857142857145
Butcher's Meat Market,BE,3.1744186046511627,17,115.71428571428571,117.10714285714288,146.7142857142857,167.40178571428572,170.82142857142856,148.89898332423357,413.26336693557835,68.5814908442541,102794.42857142857,156917.57142857142,14390,1238.1607142857142,565.1428571428571,2707.285714285714,9.857142857142858,46.285714285714285,1.7142857142857142,46206.857142857145,4149.571428571428,1503.5714285714287,9342.82924107143,31352.04265485491,66953.42857142857
Let's Spam Dehaka,BE,7.340425531914893,22,115.86607142857143,110.21428571428571,136.6607142857143,166.86607142857144,166.4553571428571,134.66040640956496,375.2770152981978,50.54346266444348,83199.57142857143,106150.71428571429,14743.285714285714,1247.5089285714287,310.85714285714283,4003.8571428571427,11.714285714285714,33.142857142857146,8.857142857142858,48616.857142857145,4162.571428571428,1557.142857142857,10467.433384486607,32596.419503348214,71854.42857142857
Durotan's Couch,Nexus,2.6483516483516483,22,127.45535714285714,111.58035714285714,149.47321428571428,176.5,166.3928571428571,206.12825617278403,361.56243604141565,83.917883586064,155976.57142857142,213056.7142857143,27003.714285714286,1318.1964285714287,611.4285714285714,2630.4285714285716,13.142857142857142,48.857142857142854,16,45141.71428571428,5094.678327287947,1842.857142857143,8550.491768973214,36170.14317103795,67194.42857142857
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
Gen.M Esports,A,6.358974358974359,23,130.16666666666666,119.70833333333334,142.61458333333331,166.36458333333331,181.84375,184.93449555727707,328.96631364828346,68.800217041025,112244.5,151620,12163,1154.9791666666667,482.8333333333333,4431.5,30.833333333333332,44.833333333333336,30.333333333333332,37260,3308.5,3991.6666666666665,11731.4453125,30214.009521484375,55952.166666666664
Crit Kickers,Heroic,2.525252525252525,21,128.27678571428572,124.66964285714286,138.30357142857142,160.66071428571433,198.74553571428567,185.03673861163142,295.2628572697858,63.88520115993002,101611.28571428571,154477.7142857143,12530.857142857143,1096.919642857143,579,456.2857142857143,20.857142857142858,36.285714285714285,9.428571428571429,35987.142857142855,3998,850,8355.4443359375,25667.694370814734,53921.857142857145
Banana Fever,Heroic,7.604166666666667,22,118.90625,110.11458333333334,124.58333333333334,154.39583333333331,155.8125,219.85089354945038,346.79280016684925,84.20599980955664,122130,164196.83333333334,12955.833333333334,1112.625,381.3333333333333,510.6666666666667,1.3333333333333333,67.66666666666667,33.5,37810.666666666664,4227.5,3416.6666666666665,13369.024658203125,31265.383544921875,59260.333333333336
Super Soakers,A,2.6056338028169015,23,130.24107142857142,125.11607142857144,157.44642857142858,183.69642857142856,192.6875,140.0994273557305,296.2811440841529,66.09347073897472,92875.57142857143,150526,12804.857142857143,1128.9732142857142,452.42857142857144,1819.857142857143,10.857142857142858,48.714285714285715,16.285714285714285,33187.42857142857,3909.867606026786,1014.2857142857143,8017.994907924107,28569.766217912947,54078.142857142855
Xul Gin Distillery,BE,7.612244897959184,17,125.84375,124.66666666666666,151.53125000000003,163.71874999999994,165.33333333333337,161.06645373212083,324.49566110365794,75.99506769569616,101345.66666666667,146362.33333333334,13213.833333333334,1267.8958333333333,319.3333333333333,640.3333333333334,10,80.66666666666667,45.833333333333336,41256,3753,3625,13910.819498697916,36322.71818033854,65570
Gambit Gaming,BE,2.6538461538461537,23,119.92857142857143,108.87499999999999,136.42857142857142,158.47321428571428,174.64285714285722,165.6296027648108,387.37924317233103,52.1266561558261,109280.57142857143,158985.7142857143,10612.857142857143,1363.080357142857,562,2996,8.428571428571429,53.142857142857146,38.857142857142854,54677.71428571428,4288.142857142857,1650,7758.710588727678,35483.19144112723,76820.71428571429
Under Newb Management,A,3.5789473684210527,22,129.4875,125.27499999999998,153.8875,172.60000000000002,177.625,147.97461249926232,312.5512099682863,45.68242735718802,83646,106920.4,10499,1143.8625,433.6,1367.2,38.6,57,13.4,35657.6,3431.8,2150,6629.90234375,30118.7515625,58313.4
Blackheart's Booty,Heroic,7.416666666666667,12,129.02083333333334,117.16666666666666,137.91666666666669,111.77083333333331,160.71875,193.17479065203818,308.695719212654,77.20118947705045,102309.66666666667,132235.33333333334,10859,931.9375,252.33333333333334,836,9.666666666666666,51.666666666666664,20,31284.666666666668,3753.3333333333335,2100,9228.72314453125,26431.713053385418,47820.333333333336
Bunker Fun Time,BW,2.7777777777777777,9,118.828125,113.1875,151.640625,167.640625,178.390625,122.8200547135792,357.32730870380175,56.29380368207771,68619.25,118079.75,4989.75,1063.359375,355,642.25,37,53.5,7.5,40997.5,3176.5,1425,7292.8863525390625,26198.67755126953,56119.75
Spooky Ghosts,BW,22.307692307692307,14,115.59375,110.28125,128.625,131.75,161.921875,167.59648406857423,403.9563184838103,76.81931689902065,76996.5,97180.25,13546.75,994.71875,115.5,1514.5,4.5,42,14,34272.5,3578.25,3837.5,11311.396728515625,28286.181640625,52695.5
Boogans Forever,Nexus,6.551724137931035,23,117.9296875,112.25,138.3984375,171.4140625,171.953125,184.70691006022977,388.2158546514801,68.79078798765536,133278.125,168797.125,6652.25,1305.25,335.75,497.5,31.625,59.75,22.25,48343.5,5415.75,1790.625,10835.31723022461,34152.067443847656,69361
Beyonce Gnolls,D,2.8793103448275863,14,127.3,127.3625,163.7125,178.91250000000002,197.36874999999998,117.18537833589498,254.4466359702873,55.07084319750281,69596.8,101779.6,6424.8,992.75,403.2,1185.4,4.4,42,9.4,29650,2650,1265,7830.31005859375,23890.103369140626,53376.4
YCMYCCaST: Ahsoka (Da Lanes),D,3.4594594594594597,20,128.23958333333334,124.77083333333331,145.01041666666666,177.28125000000006,151.04791666666665,148.7322378790134,335.6072059902774,63.04320310787377,95322.16666666667,134657.33333333334,10963.333333333334,1150.71875,572.5,1254.8333333333333,7.666666666666667,38.666666666666664,24.5,35683,3805,1741.6666666666667,9223.84033203125,32318.737874348957,59587.166666666664
Bork Side of the Moon,BW,4.74,17,118.515625,110.71875,134.5,153.453125,171.09375,150.72366873062663,338.3634870900064,59.66397803429891,97855.5,151168.75,15047,1264.84375,641.75,965.25,12.5,103.75,5,44431.5,3685.75,2718.75,11636.215209960938,34082.281311035156,73658.5
Hot(s) Dads,A,7.5,17,123.3375,117.1875,135.76250000000002,172.61249999999995,168.83749999999998,167.98729376499904,341.06191376845885,70.57535181009976,110662,134003.4,15145.6,1306.4625,332.8,989.8,8.6,67,9.6,41818,5084.6,1905,10756.60888671875,36952.6759765625,68814
Sugarman's Soggy Sandwich Shop,D,3.8833333333333333,19,123.70833333333333,129.03125,167.04166666666666,183.61458333333337,171.80416666666667,125.76137421813468,323.2316891361452,46.74705486719507,79923.66666666667,134804,11502.166666666666,1136.4479166666667,410.5,1883,7.166666666666667,65.33333333333333,7.5,35175.666666666664,3030.8333333333335,1662.5,10220.974731445312,29958.66796875,61885.833333333336
Surely We Scale,BE,5.516129032258065,13,122.75,108.421875,137.484375,166.734375,185.046875,155.76006129698686,401.05521028341605,66.03988781183706,126303.5,174801.5,10001,1483.484375,423,700.25,22.75,92.75,41.75,56185,4357,2450,10493.0908203125,41690.05352783203,88430.75
F.H.K. Marry Kill,D,5.061224489795919,12,125.34375,119.5625,144.765625,158.03125,195.078125,163.8610360973637,280.8152856171809,35.962229690050506,95711.25,121729.5,7479.5,1131.828125,486,1506.5,26.75,53.75,6,35826.5,2819.25,2387.5,11571.630859375,28873.307739257812,60864
Magnitude: Fault Shift,BW,12.458333333333334,15,115.953125,124.71875,128.765625,156.015625,175.015625,182.4040383792028,348.2859730735307,60.66914237923348,107702,110887,12396.5,1106.203125,234.75,1865.5,0.5,25.25,11.5,37085,5055,3050,15383.755493164062,31629.040161132812,62994.25
LTK - Groovy Baby!,A,3.183333333333333,19,128.8875,116.275,147.0875,160.60000000000002,152.85000000000002,156.40365935212355,410.2634416190905,52.91396088305994,106057.6,171288.2,9998.6,1410.1375,606.8,1421,32.2,62.8,14.2,52218,3848,1845,9271.08154296875,37715.75263671875,79636.8
gillyShark at !Bingo night,A,3.015625,18,123.1875,118.8375,136.35,181.95000000000005,193.48749999999995,171.13449389774968,355.7660646605108,63.15913688389911,115868,175278.2,18024.2,1317.5125,645,1175.8,14.6,61.6,19.8,44892.8,4183.4,2170,10263.0712890625,35866.4830078125,69201.2
Minion Miners,Nexus,1.1369863013698631,12,111.390625,110.265625,144.1875,150.59375,175.203125,150.91357885921337,419.20496262394187,67.38687590011138,75956.25,150425,12900.25,1162.78125,797.25,1287.25,10,22.5,14,47653.5,1978.75,1200,5939.6697998046875,29228.742248535156,63443.25
Roll1Esports,BW,1.3037974683544304,18,127.1625,122.1875,147.07500000000002,188.7625,166.07500000000005,119.72892251138464,324.4083228903943,65.60336438808226,56120.8,142630.6,12246.8,1106.8625,633.2,1530.2,19.4,45,38.4,36744.4,3513.4,880,5629.47998046875,28003.05927734375,59526
Citrus Colored Squash,A,5.018867924528302,15,120.175,107.2375,139.2125,162.82500000000005,176.7249999999999,162.4508814824414,427.0716419181984,59.32135841286712,126830.8,160193,11687,1361,463.4,592.2,24.4,60.2,10.8,51483.6,3920,2220,12383.33251953125,38379.55419921875,75275.6
Wait Till 10,C,1.7647058823529411,19,131.4125,118.875,168.8375,187.16250000000002,200.27499999999998,156.347802758732,288.73182711157784,51.78363815302996,95099.8,143777.2,10227.8,1152.7625,577.8,650.4,10.4,30.6,13.2,34147.2,3514,1300,6305.9716796875,28523.91044921875,54652.4
Four Blatant Inters,Heroic,4.012195121951219,21,131.94791666666666,115.58333333333334,147.25,155.44791666666663,132.8083333333334,238.42043495386744,307.24988993542837,66.7209597701649,146713.33333333334,160808.5,21735.666666666668,1050.53125,574.1666666666666,817,0,70.16666666666667,18.833333333333332,35606.666666666664,2820.5,1741.6666666666667,10972.255452473959,28872.85009765625,52702.333333333336
Magnitude: Aftershock,BW,3.253968253968254,18,128.725,115.975,150.3125,168.6375,160.52187500000002,171.6080897727722,386.2153839354004,51.44543765957953,96580.6,127447.2,11628,1241.475,528.8,820,14.4,48.2,3,43382.4,4020.4,1915,8439.53369140625,33080.05659179688,67724.8
Well, you know...,Nexus,8.775,20,113.05357142857143,115.05357142857143,141.3482142857143,149.33035714285717,164.44642857142856,179.75521094989634,415.24322821215156,63.66023541438813,103783.28571428571,162260.7142857143,12795.857142857143,1231.544642857143,247.57142857142858,2049.714285714286,11.285714285714286,31.571428571428573,28.142857142857142,47441.71428571428,4353.142857142857,2200,12509.139578683036,33899.781982421875,64305.28571428572
Rodney's Imaginary Friends,Heroic,3.6792452830188678,16,124.78125,121.125,142.78125,167.40625,156.96875,164.7603505024822,358.1918369108924,50.026585947819385,92487.75,140685,9247,1278.265625,525.5,512.25,4.5,26.75,23.25,46573,3668.75,2412.5,13425.485229492188,34190.43212890625,68619.25
haunted house,Nexus,5.345454545454546,13,120.7,110.41250000000001,126.30000000000001,153.47499999999997,139.8625,170.3621740449618,349.8947136010539,71.64272382981801,104939.2,163609.2,19568.4,1158.9375,458,4058.2,30.6,36.8,5.8,40258.4,4025.4,2620,12697.28271484375,33877.95668945312,64221
Dehakin' Donuts,D,3.125,15,122.5,118.375,169.609375,162,197.78125,150.9081697411571,334.38450265886456,70.34819289401096,103454.75,164887,13350.5,1187,645.5,508.5,35.5,28.25,23.5,40188.5,2417.5,3462.5,11821.484375,29031.126708984375,65415.75
Objective Optional,BW,5.4,17,120.7375,112.21249999999999,134.77500000000003,168.21249999999998,162.07500000000005,167.73401789948826,389.4891443606183,47.46004880152692,98938.6,110270.8,5577.2,1170.4,408.2,342.6,24.8,32.6,30,44641.2,3471.4,1430,9689.214453125,29337.09072265625,63324
TouchGrassTomorrow,Heroic,7.926829268292683,21,134.425,129.5,157.6875,153.58750000000003,161.04999999999995,217.19254924061346,289.73572795847224,95.2343957123851,118409.8,147628.8,20283,990.525,293.6,676.6,7.4,50.4,20,29300.8,3033.8,2040,12505.5376953125,26443.386376953124,44299.2
Completely Clueless Strategies,BW,2.1818181818181817,17,131.75,117.67500000000001,146.1375,166.875,191.11249999999995,144.0623904658448,259.0807032117498,66.43603442301288,103348,163640,13979.6,1223.525,594.2,2230,9.4,47.2,22.6,34957.2,5152.4,2450,10033.3447265625,33698.96435546875,66546.6
Frank's Furters,C,1.9733333333333334,16,127.4,126.4625,148.7375,184.38749999999993,170.02812500000005,134.8472154124377,298.22457005387344,47.159167776550355,87903,157787.2,11772.2,1155.7375,597.8,679.6,26.6,91.4,3,41022,2533.2,1210,7770.3369140625,28090.711962890626,62623
Uncomfortably Numb,BE,2.064516129032258,15,115.71875,109.15625,152.484375,189.78125,182.15625,142.09139771778956,356.02501688838345,43.68939093148028,89805.25,142309,10325.25,1273.15625,799.5,588.75,18.75,45,26.5,45842.5,2513.75,1618.75,9548.397827148438,29525.99169921875,70180
Phoenix Rising Amethyst,D,5.208333333333333,15,119.8125,112.5,142.7375,163.71250000000003,158.07499999999993,166.649229912978,371.39054170170067,52.317767162377194,93376.4,132721,7291.8,1353.0375,511.8,2671.2,41.8,48.6,37.6,46541.6,3820,4790,10302.57568359375,39569.697509765625,75216.6
COSMOS,D,6.1395348837209305,17,120.525,111.44999999999999,145.79999999999998,180.82500000000005,177.63749999999993,147.85807788053927,369.72735593716425,66.78923565654922,100951.8,148894.6,8267.8,1409.3,395.6,869.6,13.8,73.2,18.2,48076.4,3388,2540,14558.079833984375,41281.7162109375,78159.4
Macro Machines,BW,5.254901960784314,18,122.2875,117.975,136.1125,160.14999999999998,171.85000000000002,188.65767643693542,365.46809396093516,62.64225719765991,100799.8,136835,15692.4,1081.675,411.8,966.2,7.4,28.6,21.4,37254.8,2619,3590,10182.54638671875,28746.09853515625,58969.4
Cats On My Keyboard,BW,3.5342465753424657,16,121.15,126.61249999999998,146.75,180.2375,160.04999999999995,174.8384928541943,366.96863774647085,62.49360620515927,92055.2,149287.8,14683.6,1182.0125,572.6,652.4,33.2,63.2,8.2,41430.4,2282.6,3870,11986.18408203125,29621.367578125,65216.6
30 Seconds to Mosh,D,3.0476190476190474,14,127.1625,116.275,156.6375,170.27500000000003,196.02499999999998,155.13748126109863,381.95468460278477,80.16400538083506,114035.6,189191.2,16173.4,1314.8625,564.6,612.2,4.2,69,34.6,47390.4,4395,1295,11793.6572265625,33109.90043945312,71482.6
Start Slow Then Taper Off,BE,8.2,17,119.9375,121.296875,134.84375,150.96875,179.921875,165.0832763096374,404.2163757153173,73.62747031592647,93182.5,124745,9533.5,1104.765625,277.5,2172.5,7.75,71.75,12.75,40247.5,3540.5,2762.5,11346.041870117188,30682.811401367188,59462.5
CM Daybreak,C,1.5714285714285714,9,138.90625,138.75,157.90625,235.0625,182.875,157.85975095748904,233.97282658668752,56.282231765511966,94048.5,140335.5,7084,909.75,524,467.5,16,50.5,11.5,23061,1226,312.5,6272.9248046875,20725.150634765625,37223.5
Braincellmates,A,11.2,15,117.640625,96.96875,141.28125,172.53125,167.984375,146.91566285232534,346.200573336767,70.71335372612782,80157,120732.5,7712.25,1235.703125,211.25,745.75,7.5,50.25,37.75,44587.5,4002.75,4275,12450.640869140625,34606.39044189453,68396.25
The Part Timers,A,3.6538461538461537,16,126.078125,131.796875,162.671875,171.96875,172.40625,195.63990261631156,360.10384887751394,48.350197452159,100094,132819,9997.5,1203.15625,511,2454.25,9,72.75,2.5,39436.5,2723.5361328125,3850,11883.612060546875,29991.234924316406,61105
Fashionable Latency,BE,1.78125,17,134.4375,126.203125,161.296875,196.34375,173.61458333333337,140.31097818779674,268.14812999168674,65.94054814943541,81460,114756.25,7840.25,965.875,361,388,8.5,26.75,21.75,31181,954,637.5,3796.051025390625,22459.240295410156,43991.5
Magnitude: Oblivion,Nexus,5.090909090909091,15,121.5625,112.53125,125.328125,157.703125,171.40625,179.2085665157694,336.5442047065285,72.23564870438673,108662.25,162553.75,14055,1342.71875,486.25,6414.5,7.5,52.25,5.25,45019,3125.75,4200,13935.430908203125,37193.86096191406,79081
Little Buff Boyz,A,5.020408163265306,18,127.21875,124.5625,134.609375,186.015625,170.84375,165.41932792314867,314.61710991048267,72.56688267644543,107897.75,180871.25,15998.5,1335.828125,624.5,695.5,24.5,113.75,33,40337.5,5821.25,4000,14459.344482421875,35901.53723144531,71108.25
