team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
TouchGrassTomorrow,Heroic,6.065040650406504,33,127.14166666666667,127.90833333333335,144.58749999999998,170.90416666666664,173.86666666666667,202.93872939152536,312.36372958933373,91.5781211965384,113473.86666666667,157179.8,18815.533333333333,1105.1916666666666,403.3333333333333,747.4666666666667,12.466666666666667,52.13333333333333,20.466666666666665,34219.2,3905.1255859375,1935,10964.223828125,29888.896061197916,53366.86666666667
LTK - Groovy Baby!,A,3.7672955974842766,38,124.90131578947368,115.38157894736842,145.8552631578947,167.21710526315786,158.01644736842115,185.2696456734864,381.42173851540633,66.3351546517688,118567.68421052632,183489.47368421053,13444,1343.6217105263158,522.5263157894736,961.0526315789474,17.789473684210527,59.63157894736842,13.894736842105264,50133.78947368421,4721.684210526316,2351.315789473684,10986.339689555922,35825.09423828125,74454.68421052632
Little Buff Boyz,A,4.090909090909091,38,127.00367647058823,124.04779411764707,146.11029411764707,189.47426470588238,189.48529411764696,157.13780384286716,293.9051606861025,58.158567922096395,105851.17647058824,163906.82352941178,11771.64705882353,1355.0183823529412,604.4117647058823,1061.2941176470588,17.88235294117647,95.3529411764706,23.470588235294116,39839.41176470588,4711.64705882353,3091.176470588235,12957.592055376837,36041.50438017004,67702
Completely Clueless Strategies,BW,2.33955223880597,36,128.27777777777777,125.52777777777777,148.6875,184.93402777777783,177.93619791666663,152.95623169941098,286.60189494408525,61.89216030654622,109487.72222222222,165402.22222222222,11385.333333333334,1174.4583333333333,630.1666666666666,1455.7222222222222,20.833333333333332,51.388888888888886,12.5,35362.444444444445,3548.277777777778,1866.6666666666667,10583.165825737848,30720.506781684027,65250.166666666664
Citrus Colored Squash,A,4.042016806722689,35,121.99305555555556,112.39583333333333,141.42013888888889,165.63541666666669,179.93402777777771,168.97312978965581,398.13457545060993,62.738502604511645,126704,166689.83333333334,11956.833333333334,1357.7847222222222,551.8333333333334,1152.7777777777778,12.055555555555555,77.55555555555556,18.555555555555557,51933.22222222222,3413.6111111111113,2118.0555555555557,13584.681518554688,35992.871826171875,74585.33333333333
Heavy Greg,A,4.0359281437125745,30,122.7720588235294,111.7095588235294,145.4191176470588,165.15073529411762,157.41727941176475,167.7797374327044,346.3225377554311,56.44327651179837,109878,145124.5294117647,14373.941176470587,1192.6985294117646,495.94117647058823,974.2941176470588,11,46.588235294117645,6.294117647058823,41726.23529411765,4525.819852941177,1630.8823529411766,11115.489789177389,32029.290268841913,62850.294117647056
Sugarman's Soggy Sandwich Shop,D,2.9753086419753085,36,123.98161764705883,124.01470588235294,154.4485294117647,178.5625,180.46920955882354,136.2693030355047,321.97366272277065,48.89227032716938,83757.82352941176,138904.58823529413,9624.823529411764,1069.1323529411766,492.88235294117646,1427.5882352941176,22.88235294117647,58.94117647058823,8.117647058823529,33921.41176470588,2750.5882352941176,1555.8823529411766,8671.657944623163,28008.366598690256,57127.882352941175
F.H.K. Marry Kill,D,6.512195121951219,33,122.39583333333333,119.68750000000001,147.86666666666665,161.25000000000006,185.5,162.76252136083573,328.12347668607003,46.42137798042779,92779.6,110649.73333333334,6989.8,1085.0166666666667,386.6,1252.9333333333334,13.866666666666667,45.86666666666667,26.2,34654.53333333333,3166.266666666667,2111.6666666666665,10833.87451171875,28253.116145833334,56381
Gen.M Esports,A,3.606060606060606,43,123.08984375,112.92578125,130.22265625,161.37890625,182.859375,176.47725202939336,366.31666053433423,65.46787298434182,109300.625,166110.6875,13500.125,1288.1875,608.75,2842.8125,23.25,48.4375,29.9375,45869.75,3807.8125,2712.5,11454.822540283203,34981.206283569336,69776.375
Hot(s) Dads,A,5.130952380952381,27,123.30514705882354,118.03308823529412,142.07352941176472,173.32720588235287,170.45220588235304,157.41471703077283,346.34380277902056,63.03665254326005,104457.35294117648,138781.41176470587,15935.29411764706,1224.4264705882354,447.88235294117646,1590.8823529411766,12.823529411764707,67.76470588235294,7.0588235294117645,39064.470588235294,3993.294117647059,2930.8823529411766,10789.40788717831,32533.721966911766,62263
Frank's Furters,C,3.2180094786729856,22,124.45833333333333,124.925,144.14166666666665,180.45000000000005,168.03461538461534,148.90864368256808,313.00297883964254,63.21921791924888,104514.4,168286.2,13255.8,1237.8125,586.4666666666667,973.7333333333333,27.6,91.06666666666666,12.466666666666667,41642.13333333333,3933.5333333333333,1606.6666666666667,10827.915852864584,32275.231412760415,68297.2
COSMOS,D,8.96039603960396,29,124.40625,116.79296875,142.30859375,173.19140625,167.8966145833333,168.5892590844571,345.054462081084,72.85282493432496,105661.25,135333.8125,12007.375,1221.43359375,315.8125,1428.5,12.0625,64.4375,20.8125,40274.125,3068.9375,2546.875,13570.206069946289,33591.68354797363,64867.0625
Macro Machines,BW,5.541666666666667,32,123.15234375,118.72265625,139.296875,179.28515625,177.41015625,181.6270660220989,349.3632010345356,61.54591673378469,91143.8125,123832.4375,12770.75,1047.5234375,356.6875,730,5.6875,34.875,30.75,34696.5,3289.625,2309.375,9529.547882080078,26973.498474121094,52575.4375
Gambit Gaming,BE,3.4472049689440993,33,118.80514705882354,113.73897058823528,136.15073529411765,162.3161764705883,171.08823529411757,154.00918732678866,373.48713233830796,57.908933431766314,98377.23529411765,142758.29411764705,11098.117647058823,1251.6360294117646,448.7647058823529,2431.5882352941176,4.0588235294117645,60.35294117647059,39.76470588235294,48008.23529411765,4078.294117647059,1719.1176470588234,7288.369743795956,33312.43672449449,70253.64705882352
Heavy Hitterz,Heroic,2.056390977443609,40,124.00694444444444,118.70833333333333,137.50347222222223,167.28125,180.03676470588232,179.46188775289528,310.88437000314065,71.17640621655751,104315.44444444444,159689.72222222222,12069.388888888889,1061.6284722222222,701.2222222222222,1187.7777777777778,19.11111111111111,43,23.72222222222222,37747,1673.5555555555557,2123.6111111111113,9755.455186631945,25284.256442599828,57682.61111111111
License to Kill,C,7.5271317829457365,32,124.22265625,117.61328125,145.61328125,170.1953125,168.87890625,165.71849739243848,341.0569150700587,66.550888875083,110862.75,142874.5625,15332.5625,1272.78125,357,3049.3125,12.9375,76.0625,9.4375,40402,4474.6875,2276.5625,11753.288269042969,35306.490493774414,69786.875
Pepegas on Ice,BE,4.9855072463768115,28,118.10416666666667,109.43749999999999,148.1916666666667,166.91250000000002,164.40416666666658,149.8962237659741,344.31079483495955,57.65663602631041,101890.8,141941.6,12247.4,1371.6833333333334,546.0666666666667,1211,18.8,71.2,23.4,44732.933333333334,5166.8,2076.6666666666665,13175.230305989584,39936.486490885414,77656.6
CM Daybreak,C,1.5634517766497462,25,128.1346153846154,130.18749999999997,145.94230769230774,214.49038461538464,179.4743589743589,144.14517790445183,274.86798940610873,57.60145165957743,86516.53846153847,142355.15384615384,6790.923076923077,1105.4711538461538,656.6923076923077,902.5384615384615,23.23076923076923,49.38461538461539,22.384615384615383,30779.384615384617,2676.076923076923,1103.8461538461538,6411.439866286058,27622.26483623798,58945.230769230766
Crit Kickers,Heroic,5.069387755102041,35,124.98684210526316,120.39802631578947,137.75000000000003,153.49999999999994,185.35124269005848,190.2229988129084,319.31409415294564,64.84952702465505,111262.52631578948,149315.36842105264,13790.78947368421,1153.483552631579,527.4736842105264,737.2631578947369,18.105263157894736,43.36842105263158,18.842105263157894,36348,4513,1905.2631578947369,13370.011821546053,30125.29177374589,58786.63157894737
Braincellmates,A,8.371428571428572,29,121.96875,114.66015625,138.73046875,169.2109375,165.5625,159.55109150358837,347.03170263089754,68.10167987537739,84711.0625,131534.5625,10899.1875,1196.4921875,278.6875,614.4375,13.6875,39.0625,44.25,40658.5,4089.4375,3009.375,10729.584503173828,32876.41815185547,62296.75
Habitual Line Steppers,D,4.173913043478261,31,125.38602941176471,118.5330882352941,148.36029411764704,172.72058823529414,171.80147058823525,155.15989856735362,346.56269483997085,64.21534245757455,96700.11764705883,136280.5294117647,13698.235294117647,1195.6066176470588,473.6470588235294,508.8235294117647,13.235294117647058,50,15.823529411764707,40344,4285.529411764706,1905.8823529411766,10000.39616842831,31581.321403952206,59955.294117647056
Crimson Cyber Squad,C,4.351190476190476,37,119.01388888888889,115.94444444444446,142.01736111111111,174.91666666666663,184.95833333333337,159.0565936857014,334.88968476011274,73.52363726133807,100484.77777777778,153431.55555555556,12691.888888888889,1225.5694444444443,433.55555555555554,2762,11.833333333333334,55.111111111111114,22.72222222222222,40984,3131.777777777778,2630.5555555555557,10007.352525499133,33046.54743109809,68062.05555555556
Butcher's Meat Market,BE,2.7534246575342465,28,117.05288461538461,110.29326923076923,146.59615384615384,160.87980769230768,175.75,138.53546465024584,391.47567640393913,63.70087439875237,95808.30769230769,155349.84615384616,13682.076923076924,1183.8317307692307,615,1870.076923076923,16.923076923076923,43,8.76923076923077,43102.153846153844,3823.5384615384614,1388.4615384615386,9303.185096153846,30607.376558743992,64536.692307692305
Let's Spam Dehaka,BE,6.514563106796117,30,115.33984375,113.6484375,134.73828125,164.26171875,170.0078125,142.06013753566106,376.304447022483,54.424769895508256,90187.3125,111901.3125,12599.875,1256.28515625,349.1875,3577,9.0625,37.1875,15,47398.5,3971.6875,1723.4375,10469.249725341797,33452.47592163086,73024
Magnitude: Fault Shift,BW,10.064516129032258,29,119.47395833333333,116.26041666666667,145.24479166666669,152.14062499999994,168.296875,179.97394043999415,351.26496333791005,61.836426223098364,99564.33333333333,115852.91666666667,9444.166666666666,1045.0572916666667,227,2208.8333333333335,4.583333333333333,19.083333333333332,14.416666666666666,34310.833333333336,4274.5,3854.1666666666665,11171.908569335938,28481.915608723957,53948.666666666664
Boogans Forever,Nexus,4.030864197530864,33,123.6875,116.83984375,145.9609375,163.93671874999995,179.33333333333337,178.4875634109889,351.76367448596557,64.26283076995026,123306.75,175885.9375,10234.6875,1311.71875,472.6875,1194.5,23.625,67,22.5,47024.25,4792.144515991211,1500,9947.343444824219,33362.53355407715,68356
Uncomfortably Numb,BE,2.4474885844748857,38,122.55078125,119.3671875,143.453125,171.6015625,180.33984375,156.08165882120772,340.9979418001737,50.37230569871869,97597.8125,135346.25,9861.625,1145.3515625,616.875,880.375,18.375,41.5625,23.9375,39604.5,2901.5625,1545.3125,9634.112548828125,29099.30372619629,60761.75
Can't Connect Stuns,Nexus,4.120689655172414,35,118.14285714285714,113.27678571428572,134.4330357142857,161.9553571428571,167.96428571428578,201.4335453586477,360.40424545865284,76.04076358067185,128308,176331.42857142858,16353.785714285714,1207.857142857143,568.7142857142857,1910.2142857142858,22.5,56.714285714285715,28.142857142857142,43843.857142857145,4035.4285714285716,2655.3571428571427,11720.872279575893,32514.073695591516,66762.07142857143
Bork Side of the Moon,BW,6.858333333333333,30,118.39285714285714,113.79464285714286,139.79464285714283,152.78571428571428,168.7946428571429,159.68184221984694,342.66148002250617,68.42608538283056,101793.07142857143,148032.35714285713,19975.071428571428,1202.7098214285713,454,1035.142857142857,6.142857142857143,73,18.928571428571427,42111.42857142857,3470.5,3033.9285714285716,10728.729248046875,31975.647321428572,68879.57142857143
Start Slow Then Taper Off,BE,6.524193548387097,29,116.07421875,110.6015625,137.625,153.328125,167.1796875,166.06829408609204,397.2526233892441,63.49544249139017,95979.5,126575.25,10012.25,1130.46875,339,1909.8125,16,53.875,14.75,40873.5,3857.25,2512.5,10993.550872802734,32283.079147338867,63819.5
Well, you know...,Nexus,8.75,31,117.09027777777777,113.06597222222223,137.26041666666669,159.73611111111114,176.20751633986924,184.64365238420473,397.11564209092336,69.96158558517958,97667.83333333333,150280.55555555556,13066.722222222223,1139.4375,247.77777777777777,1622.611111111111,17.61111111111111,39.94444444444444,20.444444444444443,42139.77777777778,3961.8888888888887,2291.6666666666665,11006.554497612848,30344.223687065973,59155.833333333336
haunted house,Nexus,4.911949685534591,23,125.13541666666667,113.53819444444444,142.39583333333334,158.5138888888889,163.76960784313724,166.55416043643893,343.6851251892909,69.90966215701349,103127.38888888889,155771.05555555556,16115.888888888889,1209.982638888889,432.5,2205.722222222222,21.5,47.22222222222222,5.944444444444445,39126.88888888889,5041.388888888889,2383.3333333333335,10374.627007378473,34560.25739203559,63748.055555555555
Durotan's Couch,Nexus,4.660130718954249,33,122.68014705882354,112.61397058823528,142.09191176470588,171.70588235294116,162.91176470588243,201.40064711210394,362.2385035119637,74.67334466138155,125305.58823529411,167975.58823529413,18325.058823529413,1201.8492647058824,454.3529411764706,2316.5882352941176,23.88235294117647,43.529411764705884,18.941176470588236,42161.294117647056,4402.279311236213,2522.0588235294117,10199.816880170038,32407.26061293658,62696.35294117647
Xul Gin Distillery,BE,4.575,25,118.60833333333333,115.02499999999999,143.57083333333333,166.45416666666665,171.22500000000002,155.80951799548447,343.6196084670609,73.21081261136375,109062.53333333334,157747.33333333334,13689.266666666666,1296.8416666666667,419,584.5333333333333,12.666666666666666,67.66666666666667,49.13333333333333,43956.8,4586.733333333334,2688.3333333333335,10849.414876302084,35876.78995768229,70990.93333333333
FC Hong Kong,C,8.631578947368421,30,125.57894736842105,121.4671052631579,145.83223684210526,174.3585526315789,165.5328947368422,176.5476770841614,302.2837543720891,66.63974801103187,118865,145478.94736842104,12581.78947368421,1236.1776315789473,313.4736842105263,737.5263157894736,26.57894736842105,68.15789473684211,24.157894736842106,38189.05263157895,4776.421052631579,2810.5263157894738,13088.630756578947,33528.68266858553,64203.21052631579
Beyonce Gnolls,D,2.4710743801652892,26,123.88068181818181,127.25,162.19886363636363,181.61363636363643,179.11237373737367,116.33113078366628,276.3178784023978,56.922501561063065,69237.36363636363,116090.36363636363,9484.181818181818,1014.0113636363636,371.90909090909093,2433.7272727272725,6.909090909090909,36.27272727272727,8.818181818181818,31087.454545454544,2838.7272727272725,1104.5454545454545,7025.113458806818,24969.45361328125,55740.09090909091
Wait Till 10,C,3.087912087912088,34,124.76102941176471,115.5955882352941,148.88602941176472,174.78676470588232,180.70105698529414,164.19994220067733,333.18371137055664,53.66120451697492,110644.29411764706,150326.5294117647,9728.470588235294,1260.5588235294117,549.6470588235294,733.0588235294117,12.705882352941176,44.1764705882353,13.529411764705882,41396.82352941176,3634.5882352941176,2111.764705882353,9267.767865349264,34104.3056640625,68827.70588235294
Surely We Scale,BE,5.775,24,119.57916666666667,113.29583333333333,137.77499999999998,163.4333333333334,170.33749999999998,155.8163462450129,378.2171019026513,61.45241275515707,107741.4,160700.93333333332,11116.066666666668,1333.0583333333334,363.46666666666664,1084.6,23.533333333333335,87.73333333333333,20.6,47406.666666666664,4323.533333333334,2346.6666666666665,10620.948079427084,37790.433756510414,74983.86666666667
Magnitude: Oblivion,Nexus,4.111111111111111,33,120.42857142857143,112.95982142857143,131.40624999999997,158.53125000000006,169.07589285714278,173.30995442872077,369.4754870844541,72.47173970622046,101325.14285714286,153813,12041.5,1243.5,516,3002,19.857142857142858,46.785714285714285,16.714285714285715,44831,3572.9285714285716,2417.8571428571427,11769.61146763393,34193.84980119978,70197
Spooky Ghosts,BW,11.47887323943662,29,127,120.40384615384616,139.5576923076923,153.3894230769231,170.91346153846155,168.41083435744642,332.43701199777485,71.57368917975907,101418.84615384616,133455.92307692306,14115.615384615385,1159.0384615384614,218.3846153846154,979.1538461538462,3.230769230769231,56.07692307692308,19.46153846153846,34491.38461538462,4548.7692307692305,3265.3846153846152,12095.268310546875,33066.22030874399,60387.53846153846
Phoenix Rising Amethyst,D,7.254545454545455,20,117.625,109.85267857142858,141.94196428571425,158.59821428571428,163.28571428571433,175.7252348821433,390.19502049812,60.47941587021899,104138.5,128434.42857142857,8399,1237.8660714285713,383.57142857142856,1690.642857142857,35.785714285714285,46.357142857142854,31.428571428571427,43611.42857142857,3849.1428571428573,3589.285714285714,10487.560599190849,35446.026611328125,69042.57142857143
Minion Miners,Nexus,1.9341317365269461,33,119.11057692307692,105.46153846153847,139.14423076923075,162.9759615384616,170.76923076923072,171.87763169530686,413.52048296891036,69.69174844281243,92530.46153846153,147711.38461538462,12276.846153846154,1176.6057692307693,685.9230769230769,1508.076923076923,15.153846153846153,28.53846153846154,13.76923076923077,47595.38461538462,2300.6153846153848,1196.1538461538462,8317.958420973559,30189.897705078125,65721.76923076923
Rodney's Imaginary Friends,Heroic,4.251655629139073,32,128.6778846153846,120.27884615384616,135.12980769230768,174.36538461538464,162.7980769230769,191.00464968597694,320.1169715818412,57.30486470876227,112489,159346.92307692306,12047.384615384615,1194.548076923077,564.0769230769231,502.84615384615387,14.23076923076923,53.15384615384615,22.923076923076923,40819.07692307692,2711.3076923076924,2111.5384615384614,13263.829627403846,30687.73963341346,61681.769230769234
Cream Team,D,7.492753623188406,30,125.7578125,124.1875,151.95703125,167.6328125,153.62890625,179.0799643260015,328.2505768982976,65.51337309581888,108866.6875,144039.9375,15066.25,1290.38671875,488.6875,2261.1875,21.25,46.75,42.25,39132.125,5723.6875,2431.25,13807.45620727539,36844.05116271973,67240.0625
Super Soakers,A,1.6318681318681318,33,131.0875,125.28333333333333,154.38333333333333,193.80416666666662,202.10512820512827,135.75101942308117,287.58712670251157,68.23070793067751,80917.33333333333,146944.93333333332,13535.266666666666,1093.3958333333333,530.5333333333333,1824.4666666666667,12.4,48.4,17.266666666666666,31554.933333333334,3548.1292643229167,736.6666666666666,6012.696940104167,26318.26248372396,50732.666666666664
The Part Timers,A,4.417910447761194,33,125.07211538461539,120.86538461538461,148.80288461538464,188.83173076923072,180.14903846153845,188.71642302440912,335.9872551247544,58.16039182193563,108345.84615384616,149230.53846153847,12725.153846153846,1287.1009615384614,512.3076923076923,1318.3076923076924,11,78.53846153846153,17.692307692307693,41619.846153846156,3481.626502403846,2815.3846153846152,11417.226938100961,33212.33475435697,68355.53846153847
Protectors of Aiur,BE,7.720430107526882,30,117.03676470588235,110.27573529411765,131.45588235294116,161.4485294117647,160.21691176470586,160.63718639347636,377.5020689578927,67.13872793304888,102601.94117647059,141412.76470588235,19060.882352941175,1254.1948529411766,303.05882352941177,2099.529411764706,7.529411764705882,43.411764705882355,21.529411764705884,47028.470588235294,4644.235294117647,2245.5882352941176,10305.014935661764,34347.46909466912,70657.64705882352
Four Blatant Inters,Heroic,3.210526315789474,32,132.80833333333334,114.21666666666667,137.225,164.79999999999995,158.5660714285715,220.76412680412096,292.63741177778047,73.09531014082641,139083.06666666668,175739.53333333333,20602.133333333335,1137.2166666666667,726.6666666666666,853.1333333333333,8.733333333333333,68.26666666666667,14.2,35990.666666666664,2902.0793294270834,2266.6666666666665,13921.04736328125,30349.27003580729,57547.6
Protectors of Shakuras,C,4.8311688311688314,31,129.63194444444446,124.57291666666666,145.95486111111111,179.11458333333331,176.19791666666663,172.28164575632724,297.67201187342084,70.03532897001517,106684.61111111111,156117.61111111112,20411.333333333332,1168.84375,385.94444444444446,1482.6666666666667,30.833333333333332,59.611111111111114,14,35373.555555555555,4444.950344509549,1811.111111111111,9235.702162000867,30974.946465386285,53513.944444444445
Dehakin' Donuts,D,3.1403508771929824,26,125.60795454545455,118.54545454545455,152.3465909090909,176.56818181818187,189.0454545454545,173.54329606735237,330.7298751424217,69.5916976248987,124588.72727272728,190622.27272727274,17275,1285.096590909091,711.5454545454545,908.8181818181819,40.36363636363637,50.63636363636363,26.636363636363637,43049.454545454544,2902.5454545454545,2238.6363636363635,13624.981134588068,33140.671209161934,71990.63636363637
gillyShark at !Bingo night,A,4.644230769230769,39,119.30833333333334,117.23333333333332,137.15416666666667,165.54999999999995,173.30000000000007,155.60263264306366,374.6124318744857,58.66636321909949,97503,137653.4,12380.2,1276.5,427.2,817.0666666666667,11.666666666666666,65.66666666666667,20.533333333333335,45231.333333333336,5027.804801432291,2470,9890.973307291666,36907.74399414063,67491.2
Banana Fever,Heroic,7.6138613861386135,33,122.203125,114.921875,128.234375,164.3125,165.08333333333337,212.52025428685917,339.3912382560007,76.73781857300922,123333.91666666667,155264.08333333334,12443.083333333334,1147.5052083333333,339.8333333333333,470.5,8.416666666666666,59.583333333333336,24.416666666666668,38303,4358.583333333333,2941.6666666666665,13363.956705729166,31605.895568847656,58351.166666666664
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
Blackheart's Booty,Heroic,5.921259842519685,27,117.73863636363636,113.88636363636364,143.28977272727275,158.6914772727273,153.39999999999998,200.97285514673783,322.79576710434293,87.4066415077496,124956.27272727272,178030.36363636365,16074.727272727272,1136.0227272727273,450,1850.1818181818182,15,71.0909090909091,25.454545454545453,37146.90909090909,3840.090909090909,2677.2727272727275,14545.652077414772,29946.541104403408,60953.454545454544
