team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Gen.M Esports,A,3.5689655172413794,40,122.75446428571429,113.48214285714285,130.79017857142858,161.37499999999994,182.37053571428578,176.87357080014073,364.67750997774505,68.09533846484274,109694.57142857143,168493.57142857142,13532.357142857143,1313.638392857143,601.5714285714286,3167.285714285714,26.571428571428573,42.785714285714285,29.571428571428573,46579.28571428572,3923.1428571428573,2878.5714285714284,11637.89585658482,36157.30634416853,71542.28571428571
The Part Timers,A,4.417910447761194,33,125.07211538461539,120.86538461538461,148.80288461538464,188.83173076923072,180.14903846153845,188.71642302440912,335.9872551247544,58.16039182193563,108345.84615384616,149230.53846153847,12725.153846153846,1287.1009615384614,512.3076923076923,1318.3076923076924,11,78.53846153846153,17.692307692307693,41619.846153846156,3481.626502403846,2815.3846153846152,11417.226938100961,33212.33475435697,68355.53846153847
LTK - Groovy Baby!,A,4.105960264900662,36,122.72916666666667,113.94583333333334,143.10416666666663,160.8583333333334,161.92916666666667,185.38857622281375,391.95299716566507,63.025266039958524,122664.8,187941.53333333333,13365.266666666666,1360.6208333333334,553.3333333333334,1017.4,21.4,64.86666666666666,11.666666666666666,52360.8,4459.4,2545,12038.473307291666,36578.017805989584,77335.8
Objective Optional,BW,3.168918918918919,28,117.46428571428571,114.94642857142857,139.5758928571429,176.5535714285714,179.22321428571433,156.26416700535785,377.81424726290345,47.814618719059084,94522.78571428571,122709.85714285714,6536.714285714285,1176.4732142857142,457.85714285714283,966.5714285714286,14.142857142857142,45.714285714285715,18.285714285714285,44999.28571428572,3250.285714285714,1275,7835.75896344866,28880.456734793526,64438.07142857143
Too Many Geese,Heroic,3.0440251572327046,23,122.0625,114.85624999999999,143.29375,160.90625,189.63750000000005,173.47665088203416,303.3511193290924,69.40091444282498,125435.5,202516.7,16910.1,1153.45625,618.2,2343.4,26,61,4.1,38621.8,3467,1347.5,11159.788134765626,28824.221044921876,60742.3
Protectors of Aiur,BE,7.720430107526882,30,117.03676470588235,110.27573529411765,131.45588235294116,161.4485294117647,160.21691176470586,160.63718639347636,377.5020689578927,67.13872793304888,102601.94117647059,141412.76470588235,19060.882352941175,1254.1948529411766,303.05882352941177,2099.529411764706,7.529411764705882,43.411764705882355,21.529411764705884,47028.470588235294,4644.235294117647,2245.5882352941176,10305.014935661764,34347.46909466912,70657.64705882352
Gambit Gaming,BE,3.8636363636363638,30,119.45833333333333,111.96249999999999,134.50833333333335,162.55833333333328,172.35416666666674,157.62062017848953,374.41140061502927,59.29936062273565,101504.8,144506.26666666666,11778.666666666666,1244.2916666666667,417.26666666666665,2326.266666666667,4.6,57.13333333333333,44.86666666666667,48211.86666666667,4064.6666666666665,1715,7507.974641927083,32757.53662109375,69483.26666666666
Four Blatant Inters,Heroic,3.210526315789474,32,132.80833333333334,114.21666666666667,137.225,164.79999999999995,158.5660714285715,220.76412680412096,292.63741177778047,73.09531014082641,139083.06666666668,175739.53333333333,20602.133333333335,1137.2166666666667,726.6666666666666,853.1333333333333,8.733333333333333,68.26666666666667,14.2,35990.666666666664,2902.0793294270834,2266.6666666666665,13921.04736328125,30349.27003580729,57547.6
Under Newb Management,A,3.843283582089552,38,127.53515625,117.7421875,146.91796875,176.0546875,179.8203125,146.92158970139917,341.61382577117985,55.47011039037122,87405.875,129448.125,10154.375,1254.5234375,425.5625,921.25,23.3125,53.75,17.625,42017.125,3539.1875,2331.25,8461.841369628906,32502.510223388672,64593.125
License to Kill,C,6.610169491525424,31,125.40625,117.86160714285714,145.95535714285714,172.35714285714283,172.24107142857144,164.33172435567568,334.5469509887669,69.55577083639874,111453.71428571429,149398.92857142858,16838.714285714286,1276.3348214285713,373.5,3382,9.428571428571429,71.21428571428571,10.785714285714286,40111.857142857145,4353.928571428572,2266.0714285714284,11697.745186941964,35391.71285574777,69331.14285714286
CM Daybreak,C,1.6603773584905661,24,130.32386363636363,129.78409090909093,144.34090909090907,214.4545454545455,179.65909090909088,149.5936940139439,281.04906101607463,57.29824025120512,89085.81818181818,137275.72727272726,7092.181818181818,1079.5738636363637,633.7272727272727,636.1818181818181,27.454545454545453,51.81818181818182,18.545454545454547,30659.81818181818,2458.818181818182,1118.1818181818182,6372.03369140625,26494.55841619318,56437
Hot(s) Dads,A,5.0675675675675675,27,123.4875,119.17083333333333,142.63750000000002,175.12083333333328,171.13333333333333,155.83573049505588,331.7063164662308,63.41165024189787,103178.13333333333,137109.66666666666,15172.866666666667,1239.6791666666666,450.2,1640.9333333333334,7.933333333333334,69.46666666666667,8,38719.066666666666,4214.4,3078.3333333333335,10330.60302734375,33019.340559895834,62896.6
Protectors of Shakuras,C,4.8311688311688314,31,129.63194444444446,124.57291666666666,145.95486111111111,179.11458333333331,176.19791666666663,172.28164575632724,297.67201187342084,70.03532897001517,106684.61111111111,156117.61111111112,20411.333333333332,1168.84375,385.94444444444446,1482.6666666666667,30.833333333333332,59.611111111111114,14,35373.555555555555,4444.950344509549,1811.111111111111,9235.702162000867,30974.946465386285,53513.944444444445
Sugarman's Soggy Sandwich Shop,D,3.81203007518797,34,123.68333333333334,122.14583333333334,155.70416666666668,177.69583333333327,177.6815476190477,139.02730228035605,325.7591183621543,49.09918674213633,87637.73333333334,140754.46666666667,10114.066666666668,1099.7208333333333,496.46666666666664,1332.7333333333333,24.266666666666666,59.46666666666667,9.2,34740.666666666664,2956.266666666667,1688.3333333333333,9542.482682291668,29132.81036783854,59185.666666666664
Habitual Line Steppers,D,4.23015873015873,26,124.33928571428571,117.70089285714288,148.84821428571425,170.25000000000006,166,155.38140996549924,359.7849725914745,63.27756666215889,98799.28571428571,132747.2857142857,12771.857142857143,1217.049107142857,457.7142857142857,531.6428571428571,13.214285714285714,49.642857142857146,14,41804.857142857145,4388.785714285715,2092.8571428571427,10170.674979073661,32745.054356166296,62064.21428571428
F.H.K. Marry Kill,D,5.396946564885496,31,122.51442307692308,117.9903846153846,147.77403846153845,163.0384615384616,191.4711538461538,157.39118730002912,317.668560557172,46.33313555755842,94561.69230769231,117018.15384615384,7582.615384615385,1122.7548076923076,437.2307692307692,1335.3846153846155,15.076923076923077,48.15384615384615,20.692307692307693,35487.53846153846,3436.230769230769,2136.5384615384614,10903.377591646635,29391.868370643027,58631.230769230766
Magnitude: Fault Shift,BW,10.481481481481481,27,115.83125,115.00625000000001,142.0375,148.31875000000002,168.91874999999993,179.20991110485016,358.02815039120776,60.74247167786869,102022.9,115302.9,10179.6,1034.9,244.7,1883.5,2,18.6,17.3,34235.8,4662.3,3495,12163.428955078125,28571.996508789063,54902.6
Dehakin' Donuts,D,3.1403508771929824,26,125.60795454545455,118.54545454545455,152.3465909090909,176.56818181818187,189.0454545454545,173.54329606735237,330.7298751424217,69.5916976248987,124588.72727272728,190622.27272727274,17275,1285.096590909091,711.5454545454545,908.8181818181819,40.36363636363637,50.63636363636363,26.636363636363637,43049.454545454544,2902.5454545454545,2238.6363636363635,13624.981134588068,33140.671209161934,71990.63636363637
Little Buff Boyz,A,4.564516129032258,35,126.24107142857143,123.54910714285715,146.04464285714286,186.15178571428567,182.70535714285722,165.54839019835896,285.67630281431076,58.77817123800334,108591.5,163971.5,12926.214285714286,1314.375,599.2857142857143,1177.0714285714287,19,102.92857142857143,21.214285714285715,37394.57142857143,4745.285714285715,3492.8571428571427,13674.570138113839,35229.32308523996,64803.57142857143
gillyShark at !Bingo night,A,4.644230769230769,39,119.30833333333334,117.23333333333332,137.15416666666667,165.54999999999995,173.30000000000007,155.60263264306366,374.6124318744857,58.66636321909949,97503,137653.4,12380.2,1276.5,427.2,817.0666666666667,11.666666666666666,65.66666666666667,20.533333333333335,45231.333333333336,5027.804801432291,2470,9890.973307291666,36907.74399414063,67491.2
Bunker Fun Time,BW,3.8273809523809526,22,126.84134615384616,114.48076923076923,155.51442307692307,165.0288461538462,175.10857371794873,162.74568853385716,351.8338093745015,70.16097200045462,105538.30769230769,153622,16658,1117.8846153846155,500.61538461538464,540.4615384615385,16.53846153846154,50.46153846153846,32.53846153846154,38193.692307692305,3220.5384615384614,1844.2307692307693,11365.624060997596,29651.147066556492,59752.846153846156
Macro Machines,BW,5.7272727272727275,30,126,121.28365384615384,140.13942307692307,183.73076923076928,179.08653846153845,185.7589306572666,340.6166473752904,61.570238692112106,99320.38461538461,130742.61538461539,12750.615384615385,1057.2403846153845,376,842.1538461538462,4.846153846153846,33.76923076923077,28.615384615384617,34542.92307692308,2976.153846153846,2248.076923076923,10144.227013221154,27079.327392578125,51709.769230769234
Heavy Greg,A,4.603053435114504,29,122.65625,114.14285714285714,147.5892857142857,168.1026785714286,158.1387362637363,164.89081025434547,337.5003294923328,60.07646196122014,113793.35714285714,144996.92857142858,15358.785714285714,1195.6294642857142,481.2857142857143,1013.0714285714286,10.642857142857142,45,6.5,40392.42857142857,4696.852678571428,1683.9285714285713,11005.301949637276,32460.789132254464,62639.78571428572
Pepegas on Ice,BE,4.325757575757576,26,118.32692307692308,109.64903846153847,146.8605769230769,166.4375,168.58173076923083,152.81271772072552,334.49711237335407,59.0658431010418,103777.23076923077,146472.23076923078,13316.384615384615,1381.6778846153845,593.9230769230769,1292.923076923077,16.923076923076923,73.15384615384616,25.923076923076923,44709.692307692305,5223.846153846154,1973.076923076923,12923.427170973559,40163.53878079928,77898.53846153847
Let's Spam Dehaka,BE,5.395833333333333,28,115.32589285714286,113.51785714285714,137.06696428571428,168.80803571428572,174.66517857142856,141.37725381033323,363.1666694315353,55.78560612198648,92914.57142857143,120113.07142857143,13695,1306.357142857143,385.57142857142856,4034,9.571428571428571,39.142857142857146,15.857142857142858,48675.71428571428,3945.3571428571427,1691.0714285714287,10234.19712611607,34911.62756347656,76361.64285714286
Frank's Furters,C,3.3370165745856353,22,123.89903846153847,125.13461538461537,142.15384615384616,181.98076923076928,171.9150641025641,146.1981819024174,320.1580952699544,62.36952944676222,105041.92307692308,172118.61538461538,13333.23076923077,1275.0528846153845,590.1538461538462,1003.6153846153846,28.53846153846154,93.61538461538461,12.76923076923077,43095.846153846156,4225.2307692307695,1742.3076923076924,10886.374136117789,33841.95932241587,70404.92307692308
COSMOS,D,9.55072463768116,26,121.625,113.59615384615384,142.95192307692307,171.4711538461538,174.09615384615392,168.10862247674237,360.28314021708877,72.7103212522955,105817.53846153847,135395.84615384616,12116.923076923076,1250.485576923077,303.6923076923077,1289.4615384615386,12.23076923076923,68,19.384615384615383,42875.692307692305,2838.3076923076924,2730.769230769231,13877.102895883414,34207.609994741586,68194.61538461539
YCMYCCaST: Ahsoka (Da Lanes),D,2.277173913043478,30,124.87053571428571,126.39732142857143,145.9330357142857,166.38839285714283,174.42994505494505,149.1184908524122,309.40369432632895,60.20643706240917,84567.14285714286,125216.07142857143,10297.285714285714,1076.174107142857,615.7857142857143,1055.357142857143,9.714285714285714,29.642857142857142,35.357142857142854,33761.28571428572,2764.0714285714284,1610.7142857142858,8517.188371930804,28910.11359514509,57194.28571428572
Braincellmates,A,9.764705882352942,27,120,113.90625,137.35267857142856,164.69642857142856,161.27678571428578,159.44231203734552,348.0978001512414,65.12817976441467,86205.35714285714,128679.78571428571,9952.714285714286,1181.5625,264,647.1428571428571,11.714285714285714,41,46.642857142857146,39912,4103.428571428572,3225,11352.991594587054,32976.7706124442,61735.857142857145
Banana Fever,Heroic,7.6138613861386135,33,122.203125,114.921875,128.234375,164.3125,165.08333333333337,212.52025428685917,339.3912382560007,76.73781857300922,123333.91666666667,155264.08333333334,12443.083333333334,1147.5052083333333,339.8333333333333,470.5,8.416666666666666,59.583333333333336,24.416666666666668,38303,4358.583333333333,2941.6666666666665,13363.956705729166,31605.895568847656,58351.166666666664
Butcher's Meat Market,BE,3.135135135135135,23,117.75,110.05681818181819,150.23295454545456,161.25,172.36363636363637,147.40399360468524,398.5139127123764,68.87577287307282,104295.09090909091,164492.27272727274,15323.636363636364,1234.3863636363637,615.0909090909091,2092.909090909091,15.818181818181818,47.18181818181818,10.363636363636363,44572.90909090909,4067.4545454545455,1561.3636363636363,10505.000443892046,32532.081387606533,67266.54545454546
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
Blackheart's Booty,Heroic,5.921259842519685,27,117.73863636363636,113.88636363636364,143.28977272727275,158.6914772727273,153.39999999999998,200.97285514673783,322.79576710434293,87.4066415077496,124956.27272727272,178030.36363636365,16074.727272727272,1136.0227272727273,450,1850.1818181818182,15,71.0909090909091,25.454545454545453,37146.90909090909,3840.090909090909,2677.2727272727275,14545.652077414772,29946.541104403408,60953.454545454544
Crimson Cyber Squad,C,4.2312925170068025,35,120.609375,117.19140625,142.01171875,176.43359375,184.21875,155.68214221492138,336.935817124055,74.68661443797998,100277.9375,155311.125,12949.9375,1254.296875,441.875,2607,10.75,53.9375,24.0625,41639,3280.75,2715.625,9770.036880493164,33917.23764038086,69720.5625
