team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Habitual Line Steppers,D,4.803738317757009,26,124.67708333333333,116.13020833333333,149.12500000000003,166.75520833333331,162.61458333333337,155.7834017325445,360.7397620249946,66.53148488494072,100120.58333333333,131891.25,14214.666666666666,1231.9270833333333,440.0833333333333,582.6666666666666,8.25,55.166666666666664,12.75,41897,4773.25,2379.1666666666665,10876.516438802084,34014.64674886068,62562.25
Phoenix Rising Amethyst,D,7.057142857142857,20,116.34027777777777,107.02777777777777,140.19444444444446,154.61805555555554,161.00694444444446,173.1039343314679,377.7249154746878,54.259033823651464,96672.33333333333,123092.66666666667,7327.888888888889,1223.6875,392.1111111111111,1660.2222222222222,41.55555555555556,44.666666666666664,29.555555555555557,42585.555555555555,3979.4444444444443,4055.5555555555557,9371.83091905382,35737.90275065104,68681
Roll1Esports,BW,1.1428571428571428,27,128.76704545454547,127.29545454545453,153.27840909090907,185.56534090909093,167.6701388888889,128.7536497102768,302.409661926337,52.80311527893733,62468.181818181816,133014.45454545456,10102.272727272728,1040.0113636363637,557.7272727272727,2238.2727272727275,16.272727272727273,41.36363636363637,32.54545454545455,33992.90909090909,3099.181818181818,665.9090909090909,4601.894864169034,25245.113125887783,53579.454545454544
License to Kill,C,5.821428571428571,30,124.16666666666667,116.33333333333333,146.29166666666669,174.01562499999994,167.56770833333337,162.5268452393747,346.6200837149274,69.13538414898987,110612,154819.25,17760.166666666668,1290.421875,411.5,3890.0833333333335,9.583333333333334,67.66666666666667,12.583333333333334,41862.333333333336,4091.9166666666665,2206.25,11850.221761067709,35128.67041015625,72270.5
Protectors of Shakuras,C,5.604651162790698,30,129.015625,122.18359375,144.3828125,176.7421875,170.4375,176.22237768394297,297.06865214740486,71.32769098135431,110236.0625,154990.3125,20524.3125,1165.97265625,365.0625,1594.9375,27.1875,60.875,14,35357.25,4513.727294921875,1975,9870.761856079102,31475.02621459961,53811.5
Completely Clueless Strategies,BW,3.7445255474452557,29,131.38541666666666,122.31770833333334,147.875,170.53125,187.6875,166.89367379230018,288.31118668603864,67.80916329460852,131245,185507.75,13653.833333333334,1287.9895833333333,636.1666666666666,1963,21.25,54.916666666666664,14.583333333333334,37896.5,4123.833333333333,2591.6666666666665,13783.362833658854,35554.81943766276,71887.33333333333
Spooky Ghosts,BW,13.16326530612245,26,125.68125,116.0625,137.23749999999998,146.23125,173.15625,162.83285436958448,347.27120538592163,67.82168409653752,82654,107660.5,11477,1053.5125,163.4,927.8,3.3,54.4,12.9,32334,3845.7,3685,12591.144384765625,29205.36630859375,53818.5
Citrus Colored Squash,A,3.5341614906832297,29,124.97916666666667,109.21874999999999,148.04166666666666,174.36458333333331,181.77083333333337,163.57899829567017,380.96132707388847,60.68869679674908,117294.58333333333,164124.41666666666,13346.416666666666,1324.1979166666667,550.1666666666666,1275.9166666666667,12.583333333333334,70.5,15.5,49497,2964.9166666666665,2089.5833333333335,11502.285766601562,34660.54189046224,70803
Gen.M Esports,A,4.05,35,124.19318181818181,115.5,131.6875,163.17613636363632,186.74431818181824,175.16035447542515,360.75452749237076,68.43751577221238,104650.63636363637,150976.72727272726,10747.181818181818,1216.2045454545455,493.8181818181818,2824.909090909091,29.818181818181817,39.36363636363637,31.09090909090909,42860.181818181816,3287.4545454545455,3022.7272727272725,10938.254616477272,32042.82499556108,63551.454545454544
Magnitude: Aftershock,BW,3.178861788617886,23,127.425,116.08125,151.84375000000003,169.28750000000002,165.70972222222213,160.84861612671793,377.7011297134007,46.8610179700514,85950,126390.4,9177.4,1236.325,549.4,837.8,8.4,52.8,2.8,42052.8,4191.2,1687.5,8682.6708984375,32798.11623535156,66308
Bork Side of the Moon,BW,4.356435643564357,29,118.26875,113.81250000000001,141.77499999999998,146.65000000000003,172.32499999999993,159.88093210945073,337.26180268986917,63.83141801504299,105365.2,167803.4,22174.7,1274.95625,584.8,1222,8.3,75.8,14.1,44631.8,3715.1,3007.5,10712.26806640625,34236.8611328125,73799.9
Under Newb Management,A,3.778947368421053,35,127.29326923076923,118.63461538461539,147.75000000000003,174.19230769230762,175.98076923076928,148.84520151900617,346.55909793002013,56.13294713509924,89728.61538461539,132711.3076923077,10399.76923076923,1266.4423076923076,434.15384615384613,883.2307692307693,28.692307692307693,56.15384615384615,15.692307692307692,43170.46153846154,3251.3846153846152,1669.2307692307693,8183.607572115385,33100.07758037861,66398.46153846153
Start Slow Then Taper Off,BE,5.118811881188119,28,117.69270833333333,111.04166666666667,139.42708333333331,156.48437500000006,179.08333333333326,160.29395642197204,394.09501826519454,63.161645637644945,97418.66666666667,133378.41666666666,9859.666666666666,1207.2291666666667,381.1666666666667,1433.1666666666667,14.25,56,17.583333333333332,43408.166666666664,3789.0833333333335,2533.3333333333335,10591.628011067709,34216.8583577474,68441.75
Hot(s) Dads,A,5.299145299145299,22,123.40104166666667,118.41666666666667,142.76562499999997,173.97916666666669,168.61458333333337,161.194781836066,322.46815394568426,66.85121501549138,106840.16666666667,138692.66666666666,15785,1248.8802083333333,452.3333333333333,1287.5833333333333,4.166666666666667,65.16666666666667,8.75,38987.666666666664,4312.5,2322.9166666666665,10669.015502929688,33528.41143798828,64418.833333333336
Sugarman's Soggy Sandwich Shop,D,3.487603305785124,30,124.52604166666667,125.31770833333333,156.80729166666669,178.30208333333331,182.51846590909088,137.00027088984797,323.1763263886234,45.68259929589302,79725.25,123682.83333333333,9122.416666666666,1059.3020833333333,425.75,1278.3333333333333,22.916666666666668,55.833333333333336,9.5,33345,2744.9166666666665,1522.9166666666667,8674.924438476562,27048.295735677082,56782.416666666664
Cream Team,D,7.75531914893617,28,126.85227272727273,130.82954545454544,156.5625,172.2897727272727,152.1875,183.60675354609955,316.51335712918313,66.1668506323187,120760.18181818182,148545.45454545456,13478.636363636364,1335.4488636363637,521.8181818181819,2046.6363636363637,21.545454545454547,45.81818181818182,47.45454545454545,37240,6367.181818181818,2404.5454545454545,15339.393199573864,38741.13190252131,68248
haunted house,Nexus,4.607692307692307,20,124.01442307692308,113.20192307692308,141.73557692307693,155.48076923076917,154.90584935897436,167.4648826709899,355.4855440515869,67.46208469056867,100479.61538461539,150632.38461538462,15883.153846153846,1152.360576923077,409.6923076923077,1990.6153846153845,23.384615384615383,42.46153846153846,4.076923076923077,39231.53846153846,4566.076923076923,2353.846153846154,9947.074068509615,32321.872614933895,60903.46153846154
BeatGen: El Classico,A,4.423423423423423,35,126.66477272727273,118.40909090909089,140.80113636363637,173.19886363636363,178.13068181818187,150.13762310842998,302.81825845860084,56.67765082031194,82661.63636363637,133172.45454545456,8676,1098.4261363636363,479.8181818181818,1008.1818181818181,17.727272727272727,59.63636363636363,27.545454545454547,34639.09090909091,3853.909090909091,1950,11000.609241832386,26755.546342329544,54053.72727272727
Magnitude: Oblivion,Nexus,4.813953488372093,29,119.30729166666667,109.27604166666667,128.04166666666666,155.078125,168.09895833333337,173.1085494271888,383.3477727956749,72.76097291215639,104027,157081.16666666666,11577.75,1276.1302083333333,492.75,3119.0833333333335,21.333333333333332,51.583333333333336,17.416666666666668,46796.166666666664,3480,2650,12852.560424804688,35487.30326334635,73492.25
Objective Optional,BW,2.825242718446602,26,117.51704545454545,113.65909090909092,137.4318181818182,176.71590909090907,178.47159090909088,156.93809799352584,373.37813160559614,49.23560110041792,91026.90909090909,118534.45454545454,6859.090909090909,1139.5170454545455,465.72727272727275,1108.3636363636363,14.818181818181818,40.18181818181818,19.272727272727273,43785.27272727273,3185.4545454545455,1100,7246.582297585227,27785.08935546875,62255
Blackheart's Booty,Heroic,5.921259842519685,27,117.73863636363636,113.88636363636364,143.28977272727275,158.6914772727273,153.39999999999998,200.97285514673783,322.79576710434293,87.4066415077496,124956.27272727272,178030.36363636365,16074.727272727272,1136.0227272727273,450,1850.1818181818182,15,71.0909090909091,25.454545454545453,37146.90909090909,3840.090909090909,2677.2727272727275,14545.652077414772,29946.541104403408,60953.454545454544
Little Buff Boyz,A,5.328,31,126.6590909090909,122.9715909090909,145.94886363636363,184.47159090909093,185.4204545454545,167.45540710164585,294.42547229803534,59.9032363611584,104764.72727272728,154658.9090909091,12322.545454545454,1250.1136363636363,486.45454545454544,1344.4545454545455,19.727272727272727,104.0909090909091,16.363636363636363,35967.818181818184,4455.909090909091,3354.5454545454545,13051.795543323864,33662.23868075284,61278
FC Hong Kong,C,8.367521367521368,27,125.13333333333334,122.35833333333333,149.47916666666669,172.3916666666666,170.50416666666672,175.590887896907,295.84925841027376,67.10039480927544,118736.66666666667,145222.26666666666,12009.933333333332,1228.2708333333333,301.6666666666667,685.6,29.333333333333332,60.6,23.866666666666667,37621.2,4941.2,2880,11933.388671875,32704.0998046875,63079.73333333333
Heavy Hitterz,Heroic,2.195219123505976,32,125.17857142857143,118.20535714285715,138.94642857142858,164.89285714285717,178.82005494505495,185.14327597233788,310.01171030044713,73.75785170360687,106957.64285714286,161378.7142857143,12139.5,1055.875,678.2857142857143,1389.857142857143,19.785714285714285,46.142857142857146,28.285714285714285,37466.71428571428,1598.4285714285713,2112.5,10790.93715122768,24932.300816127234,56932.42857142857
CM Daybreak,C,1.8240740740740742,22,130.11805555555554,132.70833333333337,148.45138888888886,211.3194444444444,180.41170634920638,150.24363995429172,282.7229139529554,58.703067563418394,93219.77777777778,135251.11111111112,7627.444444444444,1094.1944444444443,609,655.1111111111111,32,57.888888888888886,5.222222222222222,31292.222222222223,2547.1111111111113,1138.888888888889,6450.670030381944,26871.05148654514,57448.555555555555
Crimson Cyber Squad,C,4.2312925170068025,35,120.609375,117.19140625,142.01171875,176.43359375,184.21875,155.68214221492138,336.935817124055,74.68661443797998,100277.9375,155311.125,12949.9375,1254.296875,441.875,2607,10.75,53.9375,24.0625,41639,3280.75,2715.625,9770.036880493164,33917.23764038086,69720.5625
Durotan's Couch,Nexus,3.9609375,27,123.10416666666667,107.74999999999999,142.68750000000003,170.69791666666669,158.19270833333326,206.4458670259794,366.59082842608376,76.19620985267115,131552.25,177592.33333333334,20218.75,1214.2760416666667,507.8333333333333,2587.8333333333335,22.083333333333332,42.75,21.666666666666668,42576.333333333336,4685.312357584636,2733.3333333333335,9387.122578938803,33772.34002685547,63292.666666666664
LTK - Groovy Baby!,A,4.190082644628099,35,123.375,114.94230769230768,142.72596153846155,157.09134615384613,155.00480769230774,180.37322773537505,391.8358218990794,61.78938439872469,117283.38461538461,175696.92307692306,12173,1328.9423076923076,519.5384615384615,913.3076923076923,22.384615384615383,57.30769230769231,12.846153846153847,50848.307692307695,4464.076923076923,2071.153846153846,10904.725060096154,36052.200232872594,74709.07692307692
Minion Miners,Nexus,1.7579617834394905,27,118.31875,105.92500000000001,140.39374999999998,158.97499999999997,168.20625000000007,163.4943785983956,428.7230848827297,68.7787079729742,90836.6,150224,11722.1,1213.4,699.6,1714.1,15.2,29.4,12.1,49803.8,2413.1,1260,8336.166381835938,31234.827685546876,68607.4
Dehakin' Donuts,D,2.4960629921259843,23,122.859375,118.3984375,157.1484375,177.8984375,198.1796875,168.6396278227667,321.67472988077566,70.05442739310888,119533,204177.875,16904.25,1293.984375,745.875,802,41,54,25.625,43821.25,2780.125,2475,11966.741943359375,32582.061950683594,73228.125
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
