team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Little Buff Boyz,A,5.474226804123711,28,125.82638888888889,124.72222222222223,142.74999999999997,189.10416666666674,186.40972222222217,162.67774861899503,299.312427771564,61.81593411875396,96800.55555555556,150863.77777777778,13505.777777777777,1243.4722222222222,478.55555555555554,1523,17.444444444444443,101,15.333333333333334,35943.77777777778,4845.777777777777,3166.6666666666665,12491.057671440973,33473.833387586805,61582.333333333336
Xul Gin Distillery,BE,6.666666666666667,21,123.90972222222223,117.58333333333331,149.7013888888889,165.02083333333337,181.20833333333326,167.63561022886842,333.92574988007766,76.91399446185187,115449.44444444444,164027.77777777778,15816.777777777777,1328.6527777777778,365.44444444444446,639.8888888888889,10.88888888888889,73.22222222222223,54.22222222222222,44498.666666666664,4538.666666666667,3144.4444444444443,13008.926052517361,36646.002821180555,69641.44444444444
Protectors of Aiur,BE,5.653846153846154,22,116.55625,109.50625,130.075,158.76875,163.39374999999995,158.53892154749008,373.70077475284074,62.530728512061685,109433.2,159767,20203.1,1333.3125,405.6,1464.1,7.3,48.3,30.1,48201.6,5413.6,2115,10812.471923828125,37517.56799316406,75725.8
Four Blatant Inters,Heroic,4.2075471698113205,25,129.75,111.046875,139.6484375,155.875,141.0725446428571,238.5684136289724,306.69455792696994,73.19033659473476,154320.125,176619.25,23244.875,1122.53125,646.625,963.875,11.25,68.625,19,37940.25,2931,2550,12874.765014648438,30727.751525878906,58977.125
Start Slow Then Taper Off,BE,4.886792452830188,25,120.58035714285714,114.83035714285714,137.75,160.03571428571428,172.50892857142856,159.55336363444036,402.90202450219124,66.07972795423746,90176.57142857143,124781.57142857143,8550.285714285714,1132.5267857142858,338.57142857142856,1391.2857142857142,11.571428571428571,60.857142857142854,15,42340.28571428572,3243.8571428571427,2207.1428571428573,9644.78236607143,30181.361746651786,62577.28571428572
Rodney's Imaginary Friends,Heroic,3.0481927710843375,18,128.76041666666666,126.23958333333334,142.45833333333331,174.77083333333331,176.20833333333337,165.84225253810766,326.98141330512345,55.54576233884632,96348.33333333333,148452.16666666666,12121.166666666666,1237.1354166666667,538.3333333333334,493.5,8,26.666666666666668,28.166666666666668,43679,3375.1666666666665,1866.6666666666667,11658.286539713541,31620.96171061198,64739.166666666664
The Part Timers,A,3.284090909090909,23,123.67857142857143,121.43749999999999,155.48214285714286,180.7589285714286,175.30357142857144,194.5944206021793,370.9563106030904,58.10804468540334,112460.14285714286,148331.7142857143,14310.57142857143,1273.357142857143,511.42857142857144,1734.2857142857142,12.285714285714286,70.71428571428571,20.428571428571427,44869.71428571428,2411.44921875,2864.285714285714,10436.63330078125,32040.09978376116,69107.57142857143
Surely We Scale,BE,6,21,117.36607142857143,107.54464285714285,138.39285714285717,167.78571428571422,166.66071428571433,158.55896739140528,400.8684768039014,65.50415432511335,102366.14285714286,151860.2857142857,10818,1348.9375,362.57142857142856,1002,18.285714285714285,71.85714285714286,27,50908,3939.285714285714,2371.4285714285716,9716.713169642857,38094.617954799105,79138.71428571429
TouchGrassTomorrow,Heroic,8.404255319148936,25,131.88392857142858,132.70535714285714,151.34821428571428,157.42857142857144,162.0803571428571,210.0778886978724,300.86929762010135,92.79160796869373,113022,145741.57142857142,21154.14285714286,1037.482142857143,296.42857142857144,887.1428571428571,15.285714285714286,55.857142857142854,14.285714285714286,32392.85714285714,3671.5714285714284,2207.1428571428573,12289.97495814732,28468.075927734375,48055.142857142855
Blackheart's Booty,Heroic,5.564516129032258,17,122.175,114.1125,149.35,130.45625,165.421875,203.261078801309,329.9706918788052,82.22426007481296,124687,167848.4,11703.8,1094.575,474.4,769.4,27.2,74,26.2,37495.2,2840,3510,13840.50048828125,28375.498681640624,59697
30 Seconds to Mosh,D,1.9157894736842105,15,126.52678571428571,125.90178571428571,156.25892857142858,176.28571428571433,195.66964285714278,142.42434219897436,357.3409293960588,67.47738709405976,92974.28571428571,166525.57142857142,12381.142857142857,1202.6964285714287,577.1428571428571,532.7142857142857,8.714285714285714,58.142857142857146,24.714285714285715,42298.57142857143,3508,1032.142857142857,9474.32861328125,29478.786028180803,64377.28571428572
Sugarman's Soggy Sandwich Shop,D,6.316666666666666,24,122.6015625,125.6953125,163.015625,178.2109375,169.76227678571433,135.89465992258792,331.7962251582938,45.00463089069292,80714.375,118424.625,9596.125,1082.90625,338.75,1527.125,24.875,67.375,8.125,33035.25,3056.25,2034.375,10638.839294433594,29078.83233642578,58142.875
gillyShark at !Bingo night,A,3.1791044776119404,25,121.2421875,122.09375,136.953125,174.328125,190.109375,158.17008003770152,342.5747128295349,63.63904234383507,106141.375,163395.375,15632,1256.0390625,570.625,922.25,11.75,71,22.625,42012.75,4709.884002685547,2206.25,9223.167419433594,34121.898193359375,64603
Uncomfortably Numb,BE,5.015384615384615,20,118.875,108.01041666666666,146.23958333333334,179.53125,171.11458333333337,156.19795953157976,380.3831047808621,50.41557347724004,99839.83333333333,135629.33333333334,9997.5,1236.1979166666667,582.3333333333334,580.8333333333334,22.666666666666668,55.166666666666664,26.666666666666668,45132.333333333336,2908.1666666666665,2129.1666666666665,10719.315592447916,31371.850260416668,66994.33333333333
COSMOS,D,9.21951219512195,21,122.69642857142857,110.91964285714285,142.08928571428575,180.84821428571428,184.22321428571422,174.86272542615916,356.1994711914181,78.13403370257114,120065.57142857143,155998.14285714287,13652.142857142857,1351.830357142857,376.7142857142857,1687.142857142857,9.857142857142858,74.28571428571429,26.428571428571427,45300.57142857143,2790.714285714286,2364.285714285714,14808.139474051339,38047.989048549105,74259.42857142857
License to Kill,C,6.454545454545454,23,119.99107142857143,108.64285714285715,140.62499999999997,171.36607142857144,163.61607142857144,156.90863018452418,382.3020956885345,66.15916963867645,114817.42857142857,156020.85714285713,17018.285714285714,1404.669642857143,456.2857142857143,3343.4285714285716,3.142857142857143,78.71428571428571,17.571428571428573,46457.42857142857,4717.142857142857,2314.285714285714,13524.23095703125,40312.90265764509,82809.85714285714
Bork Side of the Moon,BW,6.2727272727272725,19,116.78125,111.73958333333334,136.15624999999997,144.8125,167.84375000000006,153.41318234552864,352.27736086212764,65.0399468572567,101068.33333333333,149095.33333333334,19341.833333333332,1218.6145833333333,465.3333333333333,938.6666666666666,13.833333333333334,86.16666666666667,4.5,42783,3692.5,2862.5,10987.947591145834,33933.325520833336,70249.66666666667
Macro Machines,BW,4.259740259740259,24,124.90178571428571,122.65178571428571,141.86607142857142,176.00000000000006,184.11607142857144,182.15083443573195,352.5686208230155,59.30483242841996,104722,136104.14285714287,13018.857142857143,1098.5714285714287,425,889.2857142857143,8.571428571428571,28,21.285714285714285,35978.857142857145,3157.8571428571427,2803.5714285714284,9655.269949776786,28069.63253348214,55740
Hot(s) Dads,A,6.931034482758621,19,124.6875,120.71875,137.2421875,178.6171875,164.6875,163.5600382866767,334.57917354336223,67.7161508137709,106461.625,129337.5,15016.75,1249.1328125,331.875,787.75,5.375,61.5,10.5,39655,5218.75,1846.875,10532.664489746094,34609.3405456543,64383.75
CM Daybreak,C,2.090909090909091,14,132.171875,126.421875,152.703125,228.15625,167.56770833333337,156.0176398696433,269.038413512237,61.561703958865415,108232.5,154744.5,8195.5,1180.59375,646.5,452,25.25,55.25,5.75,30983.5,2828.5,1331.25,8420.648193359375,31797.317504882812,62016.5
Well, you know...,Nexus,8.270833333333334,26,113.89375,113.83749999999999,141.75625000000002,155.63124999999997,173.625,179.25659087863227,407.48462160357326,63.47812406005087,96398.3,146220.4,12074,1178.275,231.5,1694.4,15.4,34.7,21.9,45148.8,4047.5,1967.5,10443.03466796875,31358.800830078126,62136.2
Crimson Cyber Squad,C,4.476190476190476,25,121.5,116.31944444444446,148.8125,173.72222222222217,176,171.76625448842177,337.69827313471285,78.7129544986539,104756.77777777778,158797.77777777778,14747.444444444445,1243.3819444444443,434.44444444444446,2099,12.222222222222221,43,34.22222222222222,41247.11111111111,3116.4444444444443,2544.4444444444443,10345.502034505209,33835.09884982639,67216.33333333333
haunted house,Nexus,5.197183098591549,17,121.203125,110.59375,133.515625,157,142.24107142857144,166.10723920625827,375.50424591841346,72.58429969521413,96340,151779.125,15771.75,1119.578125,391.75,2672,26.375,40.625,3.625,40240.25,3857.5,2287.5,9527.536010742188,31031.83612060547,61545.75
Magnitude: Fault Shift,BW,10.705882352941176,21,122.13541666666667,122.34374999999999,138.95833333333334,156.71875,179.125,175.11199941295595,346.1551617884043,62.100028270687545,96412.83333333333,117217.33333333333,11069.5,1117.7395833333333,272.1666666666667,2257.3333333333335,0.3333333333333333,19.166666666666668,19.666666666666668,35135.666666666664,5280.166666666667,2908.3333333333335,13567.905680338541,31594.99686686198,57991.666666666664
Dehakin' Donuts,D,2.3780487804878048,20,123.29166666666667,117.90624999999999,157.89583333333334,177.70833333333337,208.19791666666663,163.43963270029454,322.6293775844475,72.77450049057218,116224,195595.5,17906,1194.0520833333333,671.8333333333334,844.8333333333334,37.5,60.333333333333336,24,40268.333333333336,2269.8333333333335,2866.6666666666665,10472.998046875,29144.22314453125,65098.5
Fashionable Latency,BE,1.3870967741935485,21,128.85416666666666,121.67708333333334,153.91666666666669,184.21874999999994,174.97083333333342,145.4353871552043,308.4836622793437,64.68369141655201,88775.5,133374.83333333334,10372.333333333334,1031.34375,450,1084,6.166666666666667,34.833333333333336,17.666666666666668,36179.666666666664,1392.8333333333333,833.3333333333334,3818.896484375,24385.771525065105,49405
Objective Optional,BW,3.8970588235294117,23,118.28571428571429,111.41071428571429,132.91071428571425,171.6160714285715,173.91071428571422,165.71702213683344,381.96376412765716,53.49922861815382,99389.57142857143,121378,8634.714285714286,1157.7589285714287,411.85714285714283,1553.142857142857,17.714285714285715,44,21.428571428571427,44440,3422.285714285714,1200,7717.036202566965,28713.14962332589,63316
Spooky Ghosts,BW,23.875,19,120.92708333333333,112.51041666666667,133.42708333333331,141.07291666666669,171.125,170.85030368997604,374.65303592817855,67.49423043192768,77173.33333333333,92663.16666666667,12086.333333333334,960.2604166666666,99.33333333333333,1159,3,50.333333333333336,9.333333333333334,30777.666666666668,3706.1666666666665,3125,11169.052083333334,26822.011149088543,48448.5
Minion Miners,Nexus,1.5446428571428572,20,112.89285714285714,107.95535714285714,141.0446428571429,153.84821428571428,168.4821428571429,159.75025648640894,433.90073275515846,62.28548009156979,90908.85714285714,157700.57142857142,12183.714285714286,1275.8839285714287,793.5714285714286,2223.5714285714284,17.428571428571427,22,9,52139.142857142855,2732.5714285714284,1578.5714285714287,7524.722726004465,34382.91273716518,72619.14285714286
Cats On My Keyboard,BW,4.525773195876289,22,125.3515625,119.6484375,151.609375,182.46875,169.03125,168.36754828027966,362.2422260354326,64.89869980484158,95270.25,141397.875,11974.875,1225.15625,496.125,718.5,36.25,63.375,5.125,40746.75,3841.25,3368.75,12925.328063964844,31882.64730834961,65197.625
Citrus Colored Squash,A,3.442105263157895,18,124.67857142857143,104.88392857142857,149.29464285714283,170.28571428571428,191.90178571428578,163.32824929883034,387.6438773427725,60.4291890068031,122734,164950,12914.142857142857,1283.392857142857,556.5714285714286,541.2857142857143,17.428571428571427,52.285714285714285,14.142857142857142,46124.857142857145,3258.8571428571427,1675,10980.128696986607,34708.82013811384,67800.57142857143
Magnitude: Aftershock,BW,2.814814814814815,20,129.0390625,117.1171875,156.6015625,177.1015625,165.890625,167.0865554024507,353.76175936896277,47.433455518843296,91332.625,132946.75,10596.625,1262.3203125,594.375,924.5,10.5,60,1.875,41510.75,4266.75,1521.875,8622.552490234375,33238.949615478516,66721.625
Under Newb Management,A,2.6842105263157894,28,126.79464285714286,121.45535714285714,150.48214285714283,173.6964285714286,176.28571428571422,149.91657300290643,333.2275179089441,50.889316366533016,81369.57142857143,107340.14285714286,9702.142857142857,1091.982142857143,420.57142857142856,1178.2857142857142,31.571428571428573,47.857142857142854,9.571428571428571,36371.42857142857,2864.1428571428573,1607.142857142857,6156.655412946428,27810.743756975447,56716.857142857145
Magnitude: Oblivion,Nexus,6.205882352941177,20,117.26785714285714,112.75892857142858,120.97321428571428,152.90178571428572,165.0535714285714,174.81104837689364,370.4407077658556,76.22622288492913,105805.71428571429,163036.2857142857,12390.714285714286,1378.705357142857,451.57142857142856,4032.4285714285716,14.285714285714286,63.42857142857143,8.571428571428571,48918.28571428572,3864.8571428571427,3635.714285714286,15074.05482700893,40358.090053013395,81653.42857142857
LTK - Groovy Baby!,A,4.112903225806452,25,125.71428571428571,114.75892857142857,139.28571428571428,159.30357142857144,148.83928571428567,160.24910693335679,397.71645304335146,57.42742575316008,95253.71428571429,151559.14285714287,10111.42857142857,1282.1785714285713,474.57142857142856,1169.5714285714287,32.57142857142857,56.285714285714285,15.714285714285714,48031.71428571428,4327.428571428572,1932.142857142857,8910.60267857143,34771.22705078125,72021.14285714286
Completely Clueless Strategies,BW,3.034188034188034,22,134.9921875,121.3515625,148.0703125,160.9765625,191.0078125,160.29511420207163,274.8509775062322,64.6081832259664,131153.75,190954.625,15246.375,1287.6953125,708.75,2654.875,16.125,59.75,16.875,37524,4668.375,2031.25,14274.723815917969,35725.359954833984,71671
Too Many Geese,Heroic,3.6526315789473682,19,118.88541666666667,107.72916666666667,137.29166666666666,158.42708333333337,177.71875,178.94123093737235,316.7871611156772,74.9834749859255,122511.33333333333,197303,18842.5,1095.8125,601.1666666666666,2109.6666666666665,23.166666666666668,63.833333333333336,3.1666666666666665,38446.666666666664,3236.3333333333335,1670.8333333333333,13232.922281901041,28571.879150390625,60327.5
Heavy Hitterz,Heroic,1.959016393442623,25,122.65178571428571,122.90178571428571,139.6607142857143,170.89285714285717,208.97321428571422,186.54918814921874,300.86315153359425,75.27789907868376,112813.57142857143,163162.7142857143,12071.42857142857,1051.3214285714287,660.2857142857143,1579.7142857142858,14.571428571428571,46,21.428571428571427,36297.142857142855,1414,1507.142857142857,9192.4072265625,24520.34797014509,54998.142857142855
Pepegas on Ice,BE,4.181818181818182,20,118.48958333333333,116.05208333333333,153.44791666666666,164.53125000000006,168.21875,157.85309171530827,354.2441986560889,59.81431510997533,103125.16666666667,150010.16666666666,14585.333333333334,1313.2916666666667,573.8333333333334,1968.5,9.833333333333334,71.5,28.166666666666668,45989.666666666664,4605,1908.3333333333333,10312.845865885416,36324.507568359375,72938.33333333333
Habitual Line Steppers,D,5.03125,20,126.36607142857143,105.51785714285715,150.10714285714286,164.2946428571429,170.83928571428567,155.70725737089737,361.1000176705813,63.66798709397256,111636.71428571429,133936.14285714287,15159.42857142857,1273.2410714285713,485.14285714285717,612.7142857142857,4.714285714285714,57.142857142857146,9.714285714285714,41712,5281.857142857143,2221.4285714285716,11226.56201171875,36327.56546456473,63817.42857142857
Cream Team,D,5.786666666666667,24,130.89285714285714,133.30357142857142,161.3839285714286,180.98214285714283,155.2321428571429,174.27980039253023,268.4801062031716,63.110839157129384,120809.71428571429,150526.14285714287,11804.57142857143,1369.357142857143,603,1186.857142857143,28,27.142857142857142,64.28571428571429,33072,7083.714285714285,2321.4285714285716,14692.898995535714,40122.17961774553,65344.28571428572
BeatGen: El Classico,A,5.131578947368421,27,126.52678571428571,119.20535714285715,135.80357142857142,177.5714285714286,167.84821428571422,149.14459872174282,306.9415948383122,59.376095573363344,81603.42857142857,138200.57142857142,9791.42857142857,1137.3839285714287,488.85714285714283,558.1428571428571,19.714285714285715,67.71428571428571,22.571428571428573,36530.28571428572,3941.1428571428573,2621.4285714285716,11433.45249720982,27678.28759765625,56129.857142857145
Butcher's Meat Market,BE,3.1744186046511627,17,115.71428571428571,117.10714285714288,146.7142857142857,167.40178571428572,170.82142857142856,148.89898332423357,413.26336693557835,68.5814908442541,102794.42857142857,156917.57142857142,14390,1238.1607142857142,565.1428571428571,2707.285714285714,9.857142857142858,46.285714285714285,1.7142857142857142,46206.857142857145,4149.571428571428,1503.5714285714287,9342.82924107143,31352.04265485491,66953.42857142857
Let's Spam Dehaka,BE,7.340425531914893,22,115.86607142857143,110.21428571428571,136.6607142857143,166.86607142857144,166.4553571428571,134.66040640956496,375.2770152981978,50.54346266444348,83199.57142857143,106150.71428571429,14743.285714285714,1247.5089285714287,310.85714285714283,4003.8571428571427,11.714285714285714,33.142857142857146,8.857142857142858,48616.857142857145,4162.571428571428,1557.142857142857,10467.433384486607,32596.419503348214,71854.42857142857
Durotan's Couch,Nexus,2.6483516483516483,22,127.45535714285714,111.58035714285714,149.47321428571428,176.5,166.3928571428571,206.12825617278403,361.56243604141565,83.917883586064,155976.57142857142,213056.7142857143,27003.714285714286,1318.1964285714287,611.4285714285714,2630.4285714285716,13.142857142857142,48.857142857142854,16,45141.71428571428,5094.678327287947,1842.857142857143,8550.491768973214,36170.14317103795,67194.42857142857
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
Gen.M Esports,A,6.358974358974359,23,130.16666666666666,119.70833333333334,142.61458333333331,166.36458333333331,181.84375,184.93449555727707,328.96631364828346,68.800217041025,112244.5,151620,12163,1154.9791666666667,482.8333333333333,4431.5,30.833333333333332,44.833333333333336,30.333333333333332,37260,3308.5,3991.6666666666665,11731.4453125,30214.009521484375,55952.166666666664
Crit Kickers,Heroic,2.525252525252525,21,128.27678571428572,124.66964285714286,138.30357142857142,160.66071428571433,198.74553571428567,185.03673861163142,295.2628572697858,63.88520115993002,101611.28571428571,154477.7142857143,12530.857142857143,1096.919642857143,579,456.2857142857143,20.857142857142858,36.285714285714285,9.428571428571429,35987.142857142855,3998,850,8355.4443359375,25667.694370814734,53921.857142857145
Banana Fever,Heroic,7.604166666666667,22,118.90625,110.11458333333334,124.58333333333334,154.39583333333331,155.8125,219.85089354945038,346.79280016684925,84.20599980955664,122130,164196.83333333334,12955.833333333334,1112.625,381.3333333333333,510.6666666666667,1.3333333333333333,67.66666666666667,33.5,37810.666666666664,4227.5,3416.6666666666665,13369.024658203125,31265.383544921875,59260.333333333336
Gambit Gaming,BE,2.6538461538461537,23,119.92857142857143,108.87499999999999,136.42857142857142,158.47321428571428,174.64285714285722,165.6296027648108,387.37924317233103,52.1266561558261,109280.57142857143,158985.7142857143,10612.857142857143,1363.080357142857,562,2996,8.428571428571429,53.142857142857146,38.857142857142854,54677.71428571428,4288.142857142857,1650,7758.710588727678,35483.19144112723,76820.71428571429
Boogans Forever,Nexus,6.551724137931035,23,117.9296875,112.25,138.3984375,171.4140625,171.953125,184.70691006022977,388.2158546514801,68.79078798765536,133278.125,168797.125,6652.25,1305.25,335.75,497.5,31.625,59.75,22.25,48343.5,5415.75,1790.625,10835.31723022461,34152.067443847656,69361
Beyonce Gnolls,D,2.8793103448275863,14,127.3,127.3625,163.7125,178.91250000000002,197.36874999999998,117.18537833589498,254.4466359702873,55.07084319750281,69596.8,101779.6,6424.8,992.75,403.2,1185.4,4.4,42,9.4,29650,2650,1265,7830.31005859375,23890.103369140626,53376.4
Wait Till 10,C,1.7647058823529411,19,131.4125,118.875,168.8375,187.16250000000002,200.27499999999998,156.347802758732,288.73182711157784,51.78363815302996,95099.8,143777.2,10227.8,1152.7625,577.8,650.4,10.4,30.6,13.2,34147.2,3514,1300,6305.9716796875,28523.91044921875,54652.4
Phoenix Rising Amethyst,D,5.208333333333333,15,119.8125,112.5,142.7375,163.71250000000003,158.07499999999993,166.649229912978,371.39054170170067,52.317767162377194,93376.4,132721,7291.8,1353.0375,511.8,2671.2,41.8,48.6,37.6,46541.6,3820,4790,10302.57568359375,39569.697509765625,75216.6
