team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
YCMYCCaST: Ahsoka (Da Lanes),D,3.4594594594594597,20,128.23958333333334,124.77083333333331,145.01041666666666,177.28125000000006,151.04791666666665,148.7322378790134,335.6072059902774,63.04320310787377,95322.16666666667,134657.33333333334,10963.333333333334,1150.71875,572.5,1254.8333333333333,7.666666666666667,38.666666666666664,24.5,35683,3805,1741.6666666666667,9223.84033203125,32318.737874348957,59587.166666666664
Bork Side of the Moon,BW,4.74,17,118.515625,110.71875,134.5,153.453125,171.09375,150.72366873062663,338.3634870900064,59.66397803429891,97855.5,151168.75,15047,1264.84375,641.75,965.25,12.5,103.75,5,44431.5,3685.75,2718.75,11636.215209960938,34082.281311035156,73658.5
Pepegas on Ice,BE,2.473684210526316,15,112.890625,107.015625,140.296875,161.546875,177.21875,154.10781609807307,374.18406068109084,61.87284354134002,105638,169315,16578,1390.6875,774.5,884.25,3,63.25,39,51778,4795.5,1750,8907.058715820312,37983.98620605469,81899.5
Hot(s) Dads,A,7.5,17,123.3375,117.1875,135.76250000000002,172.61249999999995,168.83749999999998,167.98729376499904,341.06191376845885,70.57535181009976,110662,134003.4,15145.6,1306.4625,332.8,989.8,8.6,67,9.6,41818,5084.6,1905,10756.60888671875,36952.6759765625,68814
Sugarman's Soggy Sandwich Shop,D,3.8833333333333333,19,123.70833333333333,129.03125,167.04166666666666,183.61458333333337,171.80416666666667,125.76137421813468,323.2316891361452,46.74705486719507,79923.66666666667,134804,11502.166666666666,1136.4479166666667,410.5,1883,7.166666666666667,65.33333333333333,7.5,35175.666666666664,3030.8333333333335,1662.5,10220.974731445312,29958.66796875,61885.833333333336
Surely We Scale,BE,5.516129032258065,13,122.75,108.421875,137.484375,166.734375,185.046875,155.76006129698686,401.05521028341605,66.03988781183706,126303.5,174801.5,10001,1483.484375,423,700.25,22.75,92.75,41.75,56185,4357,2450,10493.0908203125,41690.05352783203,88430.75
Butcher's Meat Market,BE,4.214285714285714,13,115.425,109.31250000000001,137.5,159.8625,153.66250000000002,157.36959673352985,465.3839648166475,72.37991265189596,113482.8,160331.4,15945,1270.025,516,2872.8,9.6,46.6,1.6,51689.2,4416.6,1745,11111.79443359375,32563.302294921876,71861.2
Let's Spam Dehaka,BE,9.08,16,112.3125,114.078125,133.734375,152.46875,168.890625,134.35903703546086,387.1507623380285,49.85494987494863,79554.25,106029.75,14378,1306.171875,325.25,2954,6,35.25,11.75,50817.5,4059,1456.25,10618.527221679688,34185.98907470703,75744.75
F.H.K. Marry Kill,D,5.061224489795919,12,125.34375,119.5625,144.765625,158.03125,195.078125,163.8610360973637,280.8152856171809,35.962229690050506,95711.25,121729.5,7479.5,1131.828125,486,1506.5,26.75,53.75,6,35826.5,2819.25,2387.5,11571.630859375,28873.307739257812,60864
Magnitude: Fault Shift,BW,12.458333333333334,15,115.953125,124.71875,128.765625,156.015625,175.015625,182.4040383792028,348.2859730735307,60.66914237923348,107702,110887,12396.5,1106.203125,234.75,1865.5,0.5,25.25,11.5,37085,5055,3050,15383.755493164062,31629.040161132812,62994.25
LTK - Groovy Baby!,A,3.183333333333333,19,128.8875,116.275,147.0875,160.60000000000002,152.85000000000002,156.40365935212355,410.2634416190905,52.91396088305994,106057.6,171288.2,9998.6,1410.1375,606.8,1421,32.2,62.8,14.2,52218,3848,1845,9271.08154296875,37715.75263671875,79636.8
gillyShark at !Bingo night,A,3.015625,18,123.1875,118.8375,136.35,181.95000000000005,193.48749999999995,171.13449389774968,355.7660646605108,63.15913688389911,115868,175278.2,18024.2,1317.5125,645,1175.8,14.6,61.6,19.8,44892.8,4183.4,2170,10263.0712890625,35866.4830078125,69201.2
Minion Miners,Nexus,1.1369863013698631,12,111.390625,110.265625,144.1875,150.59375,175.203125,150.91357885921337,419.20496262394187,67.38687590011138,75956.25,150425,12900.25,1162.78125,797.25,1287.25,10,22.5,14,47653.5,1978.75,1200,5939.6697998046875,29228.742248535156,63443.25
Roll1Esports,BW,1.3037974683544304,18,127.1625,122.1875,147.07500000000002,188.7625,166.07500000000005,119.72892251138464,324.4083228903943,65.60336438808226,56120.8,142630.6,12246.8,1106.8625,633.2,1530.2,19.4,45,38.4,36744.4,3513.4,880,5629.47998046875,28003.05927734375,59526
Too Many Geese,Heroic,2.603448275862069,13,117.875,102.95833333333334,144.97916666666666,167.125,196.97916666666663,168.21295990314385,273.0060118938282,81.73387917919757,115853,241381.33333333334,24628.333333333332,1078.625,728,3799.6666666666665,0,68.66666666666667,0,36812,3109,908.3333333333334,13755.306884765625,26208.726481119793,59949.333333333336
Citrus Colored Squash,A,5.018867924528302,15,120.175,107.2375,139.2125,162.82500000000005,176.7249999999999,162.4508814824414,427.0716419181984,59.32135841286712,126830.8,160193,11687,1361,463.4,592.2,24.4,60.2,10.8,51483.6,3920,2220,12383.33251953125,38379.55419921875,75275.6
Wait Till 10,C,1.7647058823529411,19,131.4125,118.875,168.8375,187.16250000000002,200.27499999999998,156.347802758732,288.73182711157784,51.78363815302996,95099.8,143777.2,10227.8,1152.7625,577.8,650.4,10.4,30.6,13.2,34147.2,3514,1300,6305.9716796875,28523.91044921875,54652.4
Heavy Hitterz,Heroic,1.452054794520548,17,121.09375,134.84375,139.484375,170.703125,218.125,191.70696186993203,273.879540128427,82.73146064639728,115388,169415.5,10085.5,1005.0625,714,313,15.5,44.25,20.75,31156,1364.5,1437.5,7679.608154296875,23573.541442871094,50947.25
Four Blatant Inters,Heroic,4.012195121951219,21,131.94791666666666,115.58333333333334,147.25,155.44791666666663,132.8083333333334,238.42043495386744,307.24988993542837,66.7209597701649,146713.33333333334,160808.5,21735.666666666668,1050.53125,574.1666666666666,817,0,70.16666666666667,18.833333333333332,35606.666666666664,2820.5,1741.6666666666667,10972.255452473959,28872.85009765625,52702.333333333336
Magnitude: Aftershock,BW,3.253968253968254,18,128.725,115.975,150.3125,168.6375,160.52187500000002,171.6080897727722,386.2153839354004,51.44543765957953,96580.6,127447.2,11628,1241.475,528.8,820,14.4,48.2,3,43382.4,4020.4,1915,8439.53369140625,33080.05659179688,67724.8
Well, you know...,Nexus,8.775,20,113.05357142857143,115.05357142857143,141.3482142857143,149.33035714285717,164.44642857142856,179.75521094989634,415.24322821215156,63.66023541438813,103783.28571428571,162260.7142857143,12795.857142857143,1231.544642857143,247.57142857142858,2049.714285714286,11.285714285714286,31.571428571428573,28.142857142857142,47441.71428571428,4353.142857142857,2200,12509.139578683036,33899.781982421875,64305.28571428572
Rodney's Imaginary Friends,Heroic,3.6792452830188678,16,124.78125,121.125,142.78125,167.40625,156.96875,164.7603505024822,358.1918369108924,50.026585947819385,92487.75,140685,9247,1278.265625,525.5,512.25,4.5,26.75,23.25,46573,3668.75,2412.5,13425.485229492188,34190.43212890625,68619.25
Protectors of Shakuras,C,10.851851851851851,16,132.5,117.609375,151.53125,173.328125,169.9375,184.99773874651024,273.7880447504508,80.65719718113391,105437,143308.75,23485.25,1041.5,220,1857.25,32.5,67,18.5,27582.5,4124.75,2262.5,11586.053466796875,29171.727966308594,40989
Habitual Line Steppers,D,4.4324324324324325,17,114.5375,102,138.45000000000002,158.74999999999994,170.17500000000007,157.59199976465464,423.08137794958566,57.370195418028246,112165,126393.2,13670.6,1145.2875,452,680.6,6.6,52.6,4.4,44881.6,4033.6,2270,8773.09501953125,31909.55986328125,63390.2
haunted house,Nexus,5.345454545454546,13,120.7,110.41250000000001,126.30000000000001,153.47499999999997,139.8625,170.3621740449618,349.8947136010539,71.64272382981801,104939.2,163609.2,19568.4,1158.9375,458,4058.2,30.6,36.8,5.8,40258.4,4025.4,2620,12697.28271484375,33877.95668945312,64221
Dehakin' Donuts,D,3.125,15,122.5,118.375,169.609375,162,197.78125,150.9081697411571,334.38450265886456,70.34819289401096,103454.75,164887,13350.5,1187,645.5,508.5,35.5,28.25,23.5,40188.5,2417.5,3462.5,11821.484375,29031.126708984375,65415.75
Objective Optional,BW,5.4,17,120.7375,112.21249999999999,134.77500000000003,168.21249999999998,162.07500000000005,167.73401789948826,389.4891443606183,47.46004880152692,98938.6,110270.8,5577.2,1170.4,408.2,342.6,24.8,32.6,30,44641.2,3471.4,1430,9689.214453125,29337.09072265625,63324
TouchGrassTomorrow,Heroic,7.926829268292683,21,134.425,129.5,157.6875,153.58750000000003,161.04999999999995,217.19254924061346,289.73572795847224,95.2343957123851,118409.8,147628.8,20283,990.525,293.6,676.6,7.4,50.4,20,29300.8,3033.8,2040,12505.5376953125,26443.386376953124,44299.2
Completely Clueless Strategies,BW,2.1818181818181817,17,131.75,117.67500000000001,146.1375,166.875,191.11249999999995,144.0623904658448,259.0807032117498,66.43603442301288,103348,163640,13979.6,1223.525,594.2,2230,9.4,47.2,22.6,34957.2,5152.4,2450,10033.3447265625,33698.96435546875,66546.6
Frank's Furters,C,1.9733333333333334,16,127.4,126.4625,148.7375,184.38749999999993,170.02812500000005,134.8472154124377,298.22457005387344,47.159167776550355,87903,157787.2,11772.2,1155.7375,597.8,679.6,26.6,91.4,3,41022,2533.2,1210,7770.3369140625,28090.711962890626,62623
Uncomfortably Numb,BE,2.064516129032258,15,115.71875,109.15625,152.484375,189.78125,182.15625,142.09139771778956,356.02501688838345,43.68939093148028,89805.25,142309,10325.25,1273.15625,799.5,588.75,18.75,45,26.5,45842.5,2513.75,1618.75,9548.397827148438,29525.99169921875,70180
Phoenix Rising Amethyst,D,5.208333333333333,15,119.8125,112.5,142.7375,163.71250000000003,158.07499999999993,166.649229912978,371.39054170170067,52.317767162377194,93376.4,132721,7291.8,1353.0375,511.8,2671.2,41.8,48.6,37.6,46541.6,3820,4790,10302.57568359375,39569.697509765625,75216.6
FC Hong Kong,C,8.333333333333334,17,129.75,124.48750000000001,165.58749999999998,182.84999999999997,160.05000000000007,182.69874648886244,247.97519686529873,66.17704279458916,116658.4,150625.6,12487.6,1173.125,287.8,429.6,28,51,26.6,33877.6,5335.6,2660,11474.2822265625,29733.528515625,57668.8
COSMOS,D,6.1395348837209305,17,120.525,111.44999999999999,145.79999999999998,180.82500000000005,177.63749999999993,147.85807788053927,369.72735593716425,66.78923565654922,100951.8,148894.6,8267.8,1409.3,395.6,869.6,13.8,73.2,18.2,48076.4,3388,2540,14558.079833984375,41281.7162109375,78159.4
Macro Machines,BW,5.254901960784314,18,122.2875,117.975,136.1125,160.14999999999998,171.85000000000002,188.65767643693542,365.46809396093516,62.64225719765991,100799.8,136835,15692.4,1081.675,411.8,966.2,7.4,28.6,21.4,37254.8,2619,3590,10182.54638671875,28746.09853515625,58969.4
Cats On My Keyboard,BW,3.5342465753424657,16,121.15,126.61249999999998,146.75,180.2375,160.04999999999995,174.8384928541943,366.96863774647085,62.49360620515927,92055.2,149287.8,14683.6,1182.0125,572.6,652.4,33.2,63.2,8.2,41430.4,2282.6,3870,11986.18408203125,29621.367578125,65216.6
30 Seconds to Mosh,D,3.0476190476190474,14,127.1625,116.275,156.6375,170.27500000000003,196.02499999999998,155.13748126109863,381.95468460278477,80.16400538083506,114035.6,189191.2,16173.4,1314.8625,564.6,612.2,4.2,69,34.6,47390.4,4395,1295,11793.6572265625,33109.90043945312,71482.6
Start Slow Then Taper Off,BE,8.2,17,119.9375,121.296875,134.84375,150.96875,179.921875,165.0832763096374,404.2163757153173,73.62747031592647,93182.5,124745,9533.5,1104.765625,277.5,2172.5,7.75,71.75,12.75,40247.5,3540.5,2762.5,11346.041870117188,30682.811401367188,59462.5
Heavy Greg,A,7,16,121.796875,111.453125,142.78125,165.703125,170.359375,143.20663411965307,309.71697011622246,55.3731366266867,94333.75,120585.75,10799.5,1182.171875,399,848,10.75,52,1,36728.5,5373.25,2093.75,9461.898803710938,33605.83428955078,59815.5
License to Kill,C,11.25,13,118.9375,102.1875,151.89583333333331,161.91666666666669,167.3125,137.67528772710634,409.71204800160757,68.55464023827314,82410.33333333333,100084,11515.333333333334,1139.1041666666667,239.66666666666666,3332,0,40.333333333333336,27,39393.333333333336,3889.6666666666665,2350,11626.798502604166,30561.135823567707,61744.333333333336
CM Daybreak,C,1.5714285714285714,9,138.90625,138.75,157.90625,235.0625,182.875,157.85975095748904,233.97282658668752,56.282231765511966,94048.5,140335.5,7084,909.75,524,467.5,16,50.5,11.5,23061,1226,312.5,6272.9248046875,20725.150634765625,37223.5
Braincellmates,A,11.2,15,117.640625,96.96875,141.28125,172.53125,167.984375,146.91566285232534,346.200573336767,70.71335372612782,80157,120732.5,7712.25,1235.703125,211.25,745.75,7.5,50.25,37.75,44587.5,4002.75,4275,12450.640869140625,34606.39044189453,68396.25
The Part Timers,A,3.6538461538461537,16,126.078125,131.796875,162.671875,171.96875,172.40625,195.63990261631156,360.10384887751394,48.350197452159,100094,132819,9997.5,1203.15625,511,2454.25,9,72.75,2.5,39436.5,2723.5361328125,3850,11883.612060546875,29991.234924316406,61105
Crimson Cyber Squad,C,5.256410256410256,15,124.90625,130.140625,156.203125,174.046875,158.984375,188.06641425591357,322.76899113167974,81.57243052081333,122663,158161.5,13929.5,1240.765625,428.5,433.25,7,36,49.75,40866.5,3147.75,3350,10679.973571777344,32716.28009033203,63855.5
Cream Team,D,8.204081632653061,22,125.625,128.275,147.23749999999998,167.00000000000006,147.94999999999993,183.50867458704104,280.000244277339,64.79086689943374,121617.6,138372.4,14215.6,1279.85,507.6,1448.8,15.2,28,66.8,33236.8,7389.4,2570,14705.85693359375,38035.10112304687,65597.2
BeatGen: El Classico,A,4.38,17,128.3125,121.734375,140.390625,195.734375,176.625,151.6826110486118,271.12316415737814,57.16846938596382,82734,148591.75,10194,1190.5,564.25,630.25,15.75,63.25,17.25,34428,3692.75,3350,12475.173950195312,28428.694885253906,56981.5
Fashionable Latency,BE,1.78125,17,134.4375,126.203125,161.296875,196.34375,173.61458333333337,140.31097818779674,268.14812999168674,65.94054814943541,81460,114756.25,7840.25,965.875,361,388,8.5,26.75,21.75,31181,954,637.5,3796.051025390625,22459.240295410156,43991.5
Magnitude: Oblivion,Nexus,5.090909090909091,15,121.5625,112.53125,125.328125,157.703125,171.40625,179.2085665157694,336.5442047065285,72.23564870438673,108662.25,162553.75,14055,1342.71875,486.25,6414.5,7.5,52.25,5.25,45019,3125.75,4200,13935.430908203125,37193.86096191406,79081
Little Buff Boyz,A,5.020408163265306,18,127.21875,124.5625,134.609375,186.015625,170.84375,165.41932792314867,314.61710991048267,72.56688267644543,107897.75,180871.25,15998.5,1335.828125,624.5,695.5,24.5,113.75,33,40337.5,5821.25,4000,14459.344482421875,35901.53723144531,71108.25
