team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Blackheart's Booty,Heroic,5.7102272727272725,30,117.95703125,112.55859375,141.5625,166.58437500000002,152.79583333333335,190.68747464675997,340.6970660147435,82.70264018170505,123293.1875,185956.125,15419.5625,1138.546875,407,1449,10.3125,64.4375,20.0625,38500.75,3615.75,2390.625,13756.039413452148,29740.52032470703,62374.4375
gillyShark at !Bingo night,A,3.788732394366197,40,117.63602941176471,116.95220588235294,137.33823529411765,162.98529411764702,175.31985294117646,153.90251495299725,371.9112853386449,57.5871117472814,99201.70588235294,139147.64705882352,12329.058823529413,1302.2205882352941,453.47058823529414,1237.7058823529412,10.647058823529411,62.88235294117647,18.529411764705884,46365.76470588235,5232.827765969669,2550,9989.532111672794,38022.241311465994,70386.5294117647
Minion Miners,Nexus,1.5967078189300412,34,118.7875,108.30833333333334,139.82916666666668,166.56249999999994,163.1776785714286,175.65926837784357,396.6499054324088,69.33067939891673,94984.53333333334,150434.46666666667,12783.266666666666,1150.4208333333333,701.8,1393.4,15.866666666666667,30.333333333333332,12.866666666666667,45666.8,2452.4,1078.3333333333333,7674.485677083333,29061.044677734375,63075.46666666667
Well, you know...,Nexus,8.557522123893806,33,117.5875,112.521875,136.08749999999998,158.77187500000002,175.1036184210526,187.76267256256048,388.73387999675697,69.02945455304605,100781.6,151438.8,13324.4,1123.515625,235.95,1839.6,15.85,38.9,21.55,41114,4086,2285,11319.88037109375,30077.016052246094,57852
Crit Kickers,Heroic,5.447058823529412,36,124.46428571428571,120.55357142857143,136.81547619047618,155.09821428571428,181.89970238095236,192.08188969276017,324.2381518365625,65.557938255604,108704.71428571429,144547.61904761905,13127.238095238095,1129.1636904761904,494.4761904761905,689.047619047619,17.285714285714285,45.80952380952381,17.047619047619047,35705.90476190476,4462.047619047619,1916.6666666666667,13187.215750558036,29632.545317150296,57186.619047619046
Braincellmates,A,7.936,29,121.35763888888889,114.3125,138.46875000000003,167.96180555555554,168.2013888888889,156.3322670197235,349.05833081577043,67.12769852342109,87154.33333333333,135401.22222222222,12092.833333333334,1229.673611111111,297.8333333333333,648.3333333333334,12.166666666666666,38,42.22222222222222,42567.666666666664,4159.944444444444,2834.722222222222,11166.156684027777,33870.79208713108,65586.11111111111
TouchGrassTomorrow,Heroic,5.415204678362573,37,125.40972222222223,124.38541666666666,144.32638888888889,169.35416666666669,173.56474673202615,211.14668223177344,313.57561014762274,90.74127778745282,122837.77777777778,159201.66666666666,19898.555555555555,1093.7534722222222,409.3333333333333,719.4444444444445,11.88888888888889,49.55555555555556,20.944444444444443,34806,3730.8824327256943,1843.0555555555557,10663.349907769098,29367.983371310766,54163.77777777778
Super Soakers,A,1.7077625570776256,34,131.9191176470588,123.87132352941177,154.10294117647058,192.12132352941177,205.9269607843138,136.69707216102785,293.18554172883154,67.40073847045869,81477.11764705883,153226.41176470587,14018.117647058823,1131.1066176470588,595.9411764705883,1804.1176470588234,10.941176470588236,48.294117647058826,18.823529411764707,32951.64705882353,3490.9375861672793,841.1764705882352,6617.066147748162,28123.68666704963,53727.17647058824
Little Buff Boyz,A,4.648221343873518,38,127.09868421052632,122.64473684210527,143.73684210526315,191.2138157894737,184.8322368421052,159.9538876572092,300.1725973504233,59.08906280463061,107792.26315789473,159795.05263157896,11827.894736842105,1361.220394736842,585.4736842105264,1019.8947368421053,19.894736842105264,93.42105263157895,26.894736842105264,40459.36842105263,4676.9473684210525,3042.1052631578946,14258.181280838815,36488.39911852385,68612.42105263157
Frank's Furters,C,3.9237668161434978,23,123.625,125.26470588235293,143.76470588235293,179.46691176470586,164.61617647058824,149.11173091231782,307.57487077794207,66.2530411246894,101787.82352941176,160284.9411764706,12708.058823529413,1204.1544117647059,537,914.0588235294117,26.647058823529413,87.47058823529412,12.588235294117647,39819.294117647056,3954.235294117647,2082.3529411764707,10974.582088694853,31249.168399586397,65401.23529411765
Boogans Forever,Nexus,3.9216867469879517,33,123.73611111111111,116.90625,143.45486111111111,161.97630718954252,178.4154411764705,174.8460910720056,352.6994850226724,62.63583792277992,121467.27777777778,174627.22222222222,9953.055555555555,1305.9270833333333,499.6111111111111,1129.888888888889,22.22222222222222,61.44444444444444,23.833333333333332,46761.11111111111,4741.9617919921875,1550,10059.192572699652,33372.241943359375,68822.55555555556
COSMOS,D,7.512,30,125.30555555555556,117.85069444444444,144.92708333333331,174.25347222222223,172.07863562091507,165.33679224072537,338.57036953436375,70.25325429192755,102128.22222222222,134499.16666666666,11368.666666666666,1213.0277777777778,340.55555555555554,1631.2222222222222,11.666666666666666,67,18.5,39339.77777777778,3296.984673394097,2394.4444444444443,12431.63825141059,33189.8095296224,63049.166666666664
Cream Team,D,7.86986301369863,30,125.8125,126.05555555555554,153.27430555555554,168.10416666666674,159.61805555555554,175.7973741706211,332.0683016249271,65.52222054987466,105116.38888888889,139905,15341.833333333334,1274.3194444444443,449.3333333333333,2453.4444444444443,20.333333333333332,50.44444444444444,39.111111111111114,38682.333333333336,5761.277777777777,2363.8888888888887,13563.051350911459,35880.240831163195,65151.38888888889
Magnitude: Oblivion,Nexus,4.510204081632653,34,118.87109375,112.84375,131.3515625,159.1953125,168.4609375,171.8640054491114,370.35578868334005,70.96507070772631,103694.3125,151549.5625,11862,1245.51171875,507.8125,2683.125,17.75,43.75,17.8125,45171.75,3973.875,2409.375,12204.56771850586,34641.80010986328,70537.125
Bunker Fun Time,BW,4.48876404494382,25,126.125,117.65441176470588,150.28676470588235,168.43382352941177,169.46484375,169.70762639370926,357.03488637028164,72.12918597464356,113883.76470588235,153750.9411764706,17423.41176470588,1123.1066176470588,466.52941176470586,589.2941176470588,14.058823529411764,55.76470588235294,31.470588235294116,38211.05882352941,3352.235294117647,2104.4117647058824,12111.712287454044,30161.214427274816,59625.17647058824
Roll1Esports,BW,1.4342629482071714,35,125.25,125.94097222222223,149.12152777777777,190.57720588235293,169.94511554621852,131.6703076535935,299.9728253968022,52.058124825538954,68584.5,130168.94444444444,9469.333333333334,1047.2847222222222,549.2222222222222,2049.9444444444443,18.555555555555557,42.05555555555556,26.055555555555557,34217.22222222222,3080.9444444444443,719.4444444444445,5190.919664171007,25643.65359157986,55800.88888888889
Too Many Geese,Heroic,2.961904761904762,30,125.25,116.51923076923077,144.2980769230769,160.75961538461542,194.41826923076917,183.2871666951946,284.0594784003553,71.07087202941197,123904.61538461539,203028.38461538462,15549.23076923077,1132.5240384615386,619.4615384615385,2438.6153846153848,25.846153846153847,54.30769230769231,8.846153846153847,36871.846153846156,3192.3846153846152,1175,11298.571251502404,27798.943002554086,58862.153846153844
Cats On My Keyboard,BW,4.44131455399061,29,123.27960526315789,119.80263157894737,146.47039473684208,173.1940789473685,176.66301169590633,176.23525370141303,358.9192503212716,65.79458327454577,110806.84210526316,163175.2105263158,12615.947368421053,1260.7763157894738,457.63157894736844,591.8947368421053,37.10526315789474,64.36842105263158,7.894736842105263,42964.21052631579,2974.9473684210525,3123.684210526316,11765.040347450658,34445.449771278785,69436.68421052632
YCMYCCaST: Ahsoka (Da Lanes),D,2.190265486725664,32,123.703125,128.13671875,144.76953125,168.6875,179.01145833333328,147.35480731724934,309.94774726914625,59.18770742260037,81154.375,124402.9375,9789.6875,1088.7109375,639.625,1010.4375,9.75,30.9375,33.3125,34119.5,2775.5,1545.3125,8143.108367919922,29366.00665283203,58551.75
Magnitude: Aftershock,BW,3.789473684210526,29,126.91666666666667,118.73333333333333,151.55416666666665,172.80416666666667,173.00952380952378,161.90411936589305,363.7852896168033,49.70457706760539,88619,130381.2,9266.733333333334,1189.3833333333334,529.1333333333333,1134.2,8.466666666666667,52,6.533333333333333,39371.333333333336,4205.913655598958,1688.3333333333333,8905.517578125,31282.52198893229,62652.666666666664
30 Seconds to Mosh,D,3.275,28,126.2904411764706,126.7205882352941,154.63970588235293,175.2426470588236,175.81755514705878,146.96759155911414,340.6412278475516,63.36569691768279,85272.94117647059,141392.29411764705,10384.764705882353,1148.6838235294117,464.52941176470586,843.6470588235294,21.647058823529413,56.1764705882353,24.176470588235293,39834.117647058825,3304.705882352941,1297.0588235294117,8924.966610179228,28437.5908203125,62301.64705882353
Under Newb Management,A,4.857142857142857,41,128.28947368421052,116.32894736842107,146.95723684210523,174.55263157894734,177.02302631578948,146.8933100190664,338.96806185860606,54.463952591361476,87705.1052631579,128505.42105263157,11276.368421052632,1300.3388157894738,418.6842105263158,1472.4736842105262,19.63157894736842,50.26315789473684,17.263157894736842,42618.63157894737,4114.0526315789475,2405.2631578947367,9007.352307771382,35453.3101613898,67358.31578947368
BeatGen: El Classico,A,6.044692737430168,42,129.36111111111111,118.29166666666666,141.97569444444446,171.6493055555556,171.15277777777771,162.69801847731708,317.506888870584,61.24556926722583,94444.22222222222,138919.5,8896.166666666666,1174.954861111111,445,888.2777777777778,12.555555555555555,70.05555555555556,32.27777777777778,36194.444444444445,3867.4556477864585,2469.4444444444443,12872.477213541666,30417.49469672309,57537
Objective Optional,BW,3.838323353293413,34,120.31944444444444,116.1111111111111,140.77083333333337,172.71875,181.9201388888889,154.69485048668955,373.5174880741222,51.90833621306633,93044.27777777778,120473.61111111111,7825.166666666667,1159.8090277777778,401.94444444444446,852,13.555555555555555,48.55555555555556,16.166666666666668,43343.11111111111,3292.3333333333335,1666.6666666666667,7633.071044921875,28547.711181640625,62502.833333333336
LTK - Groovy Baby!,A,3.7672955974842766,38,124.90131578947368,115.38157894736842,145.8552631578947,167.21710526315786,158.01644736842115,185.2696456734864,381.4217385154064,66.33515465176882,118567.68421052632,183489.47368421053,13444,1343.6217105263158,522.5263157894736,961.0526315789474,17.789473684210527,59.63157894736842,13.894736842105264,50133.78947368421,4721.684210526316,2351.315789473684,10986.339689555922,35825.09423828125,74454.68421052632
Completely Clueless Strategies,BW,2.33955223880597,36,128.27777777777777,125.52777777777777,148.6875,184.93402777777783,177.93619791666663,152.95623169941098,286.60189494408525,61.89216030654622,109487.72222222222,165402.22222222222,11385.333333333334,1174.4583333333333,630.1666666666666,1455.7222222222222,20.833333333333332,51.388888888888886,12.5,35362.444444444445,3548.277777777778,1866.6666666666667,10583.165825737848,30720.506781684027,65250.166666666664
Heavy Greg,A,4.0359281437125745,30,122.7720588235294,111.7095588235294,145.4191176470588,165.15073529411762,157.41727941176475,167.7797374327044,346.3225377554311,56.44327651179837,109878,145124.5294117647,14373.941176470587,1192.6985294117646,495.94117647058823,974.2941176470588,11,46.588235294117645,6.294117647058823,41726.23529411765,4525.819852941177,1630.8823529411766,11115.489789177389,32029.290268841913,62850.294117647056
F.H.K. Marry Kill,D,6.512195121951219,33,122.39583333333333,119.68750000000001,147.86666666666665,161.25000000000006,185.5,162.7625213608357,328.12347668607003,46.42137798042779,92779.6,110649.73333333334,6989.8,1085.0166666666667,386.6,1252.9333333333334,13.866666666666667,45.86666666666667,26.2,34654.53333333333,3166.266666666667,2111.6666666666665,10833.87451171875,28253.116145833334,56381
Gen.M Esports,A,3.606060606060606,43,123.08984375,112.92578125,130.22265625,161.37890625,182.859375,176.4772520293934,366.31666053433423,65.46787298434182,109300.625,166110.6875,13500.125,1288.1875,608.75,2842.8125,23.25,48.4375,29.9375,45869.75,3807.8125,2712.5,11454.822540283203,34981.206283569336,69776.375
Hot(s) Dads,A,5.130952380952381,27,123.30514705882354,118.03308823529412,142.07352941176472,173.32720588235287,170.45220588235304,157.41471703077283,346.34380277902056,63.03665254326005,104457.35294117648,138781.41176470587,15935.29411764706,1224.4264705882354,447.88235294117646,1590.8823529411766,12.823529411764707,67.76470588235294,7.0588235294117645,39064.470588235294,3993.294117647059,2930.8823529411766,10789.40788717831,32533.721966911766,62263
Heavy Hitterz,Heroic,2.056390977443609,40,124.00694444444444,118.70833333333333,137.50347222222223,167.28125,180.03676470588232,179.46188775289528,310.88437000314065,71.17640621655751,104315.44444444444,159689.72222222222,12069.388888888889,1061.6284722222222,701.2222222222222,1187.7777777777778,19.11111111111111,43,23.72222222222222,37747,1673.5555555555557,2123.6111111111113,9755.455186631945,25284.256442599828,57682.61111111111
License to Kill,C,7.5271317829457365,32,124.22265625,117.61328125,145.61328125,170.1953125,168.87890625,165.7184973924385,341.05691507005866,66.550888875083,110862.75,142874.5625,15332.5625,1272.78125,357,3049.3125,12.9375,76.0625,9.4375,40402,4474.6875,2276.5625,11753.288269042969,35306.490493774414,69786.875
Butcher's Meat Market,BE,2.7534246575342465,28,117.05288461538461,110.29326923076923,146.59615384615384,160.87980769230768,175.75,138.5354646502459,391.47567640393913,63.70087439875237,95808.30769230769,155349.84615384616,13682.076923076924,1183.8317307692307,615,1870.076923076923,16.923076923076923,43,8.76923076923077,43102.153846153844,3823.5384615384614,1388.4615384615386,9303.185096153846,30607.376558743992,64536.692307692305
Let's Spam Dehaka,BE,6.514563106796117,30,115.33984375,113.6484375,134.73828125,164.26171875,170.0078125,142.06013753566106,376.3044470224829,54.424769895508256,90187.3125,111901.3125,12599.875,1256.28515625,349.1875,3577,9.0625,37.1875,15,47398.5,3971.6875,1723.4375,10469.249725341797,33452.47592163086,73024
Magnitude: Fault Shift,BW,10.064516129032258,29,119.47395833333333,116.26041666666667,145.24479166666669,152.14062499999994,168.296875,179.97394043999415,351.26496333791005,61.836426223098364,99564.33333333333,115852.91666666667,9444.166666666666,1045.0572916666667,227,2208.8333333333335,4.583333333333333,19.083333333333332,14.416666666666666,34310.833333333336,4274.5,3854.1666666666665,11171.908569335938,28481.915608723957,53948.666666666664
Uncomfortably Numb,BE,2.4474885844748857,38,122.55078125,119.3671875,143.453125,171.6015625,180.33984375,156.08165882120772,340.9979418001737,50.37230569871869,97597.8125,135346.25,9861.625,1145.3515625,616.875,880.375,18.375,41.5625,23.9375,39604.5,2901.5625,1545.3125,9634.112548828125,29099.30372619629,60761.75
Can't Connect Stuns,Nexus,4.120689655172414,35,118.14285714285714,113.27678571428572,134.4330357142857,161.9553571428571,167.96428571428578,201.43354535864773,360.40424545865284,76.04076358067184,128308,176331.42857142858,16353.785714285714,1207.857142857143,568.7142857142857,1910.2142857142858,22.5,56.714285714285715,28.142857142857142,43843.857142857145,4035.4285714285716,2655.3571428571427,11720.872279575893,32514.073695591516,66762.07142857143
haunted house,Nexus,4.911949685534591,23,125.13541666666667,113.53819444444444,142.39583333333334,158.5138888888889,163.76960784313724,166.55416043643893,343.6851251892909,69.90966215701347,103127.38888888889,155771.05555555556,16115.888888888889,1209.982638888889,432.5,2205.722222222222,21.5,47.22222222222222,5.944444444444445,39126.88888888889,5041.388888888889,2383.3333333333335,10374.627007378473,34560.25739203559,63748.055555555555
Durotan's Couch,Nexus,4.660130718954249,33,122.68014705882354,112.61397058823528,142.09191176470588,171.70588235294116,162.91176470588243,201.40064711210388,362.2385035119637,74.67334466138156,125305.58823529411,167975.58823529413,18325.058823529413,1201.8492647058824,454.3529411764706,2316.5882352941176,23.88235294117647,43.529411764705884,18.941176470588236,42161.294117647056,4402.279311236213,2522.0588235294117,10199.816880170038,32407.26061293658,62696.35294117647
Xul Gin Distillery,BE,4.575,25,118.60833333333333,115.02499999999999,143.57083333333333,166.45416666666665,171.22500000000002,155.80951799548447,343.6196084670609,73.21081261136375,109062.53333333334,157747.33333333334,13689.266666666666,1296.8416666666667,419,584.5333333333333,12.666666666666666,67.66666666666667,49.13333333333333,43956.8,4586.733333333334,2688.3333333333335,10849.414876302084,35876.78995768229,70990.93333333333
Wait Till 10,C,3.087912087912088,34,124.76102941176471,115.5955882352941,148.88602941176472,174.78676470588232,180.70105698529414,164.1999422006773,333.1837113705566,53.661204516974905,110644.29411764706,150326.5294117647,9728.470588235294,1260.5588235294117,549.6470588235294,733.0588235294117,12.705882352941176,44.1764705882353,13.529411764705882,41396.82352941176,3634.5882352941176,2111.764705882353,9267.767865349264,34104.3056640625,68827.70588235294
Surely We Scale,BE,5.775,24,119.57916666666667,113.29583333333333,137.77499999999998,163.4333333333334,170.33749999999998,155.8163462450129,378.2171019026513,61.45241275515707,107741.4,160700.93333333332,11116.066666666668,1333.0583333333334,363.46666666666664,1084.6,23.533333333333335,87.73333333333333,20.6,47406.666666666664,4323.533333333334,2346.6666666666665,10620.948079427084,37790.433756510414,74983.86666666667
Spooky Ghosts,BW,11.47887323943662,29,127,120.40384615384616,139.5576923076923,153.3894230769231,170.91346153846155,168.41083435744642,332.43701199777485,71.57368917975907,101418.84615384616,133455.92307692306,14115.615384615385,1159.0384615384614,218.3846153846154,979.1538461538462,3.230769230769231,56.07692307692308,19.46153846153846,34491.38461538462,4548.7692307692305,3265.3846153846152,12095.268310546875,33066.22030874399,60387.53846153846
Four Blatant Inters,Heroic,3.210526315789474,32,132.80833333333334,114.21666666666667,137.225,164.79999999999995,158.5660714285715,220.76412680412093,292.63741177778047,73.09531014082641,139083.06666666668,175739.53333333333,20602.133333333335,1137.2166666666667,726.6666666666666,853.1333333333333,8.733333333333333,68.26666666666667,14.2,35990.666666666664,2902.0793294270834,2266.6666666666665,13921.04736328125,30349.27003580729,57547.6
Dehakin' Donuts,D,3.1403508771929824,26,125.60795454545455,118.54545454545455,152.3465909090909,176.56818181818187,189.0454545454545,173.54329606735237,330.72987514242163,69.5916976248987,124588.72727272728,190622.27272727274,17275,1285.096590909091,711.5454545454545,908.8181818181819,40.36363636363637,50.63636363636363,26.636363636363637,43049.454545454544,2902.5454545454545,2238.6363636363635,13624.981134588068,33140.671209161934,71990.63636363637
Banana Fever,Heroic,7.6138613861386135,33,122.203125,114.921875,128.234375,164.3125,165.08333333333337,212.52025428685917,339.3912382560007,76.73781857300922,123333.91666666667,155264.08333333334,12443.083333333334,1147.5052083333333,339.8333333333333,470.5,8.416666666666666,59.583333333333336,24.416666666666668,38303,4358.583333333333,2941.6666666666665,13363.956705729166,31605.895568847656,58351.166666666664
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
