team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Sugarman's Soggy Sandwich Shop,D,4.333333333333333,28,122.14375,126.58125,159.60625000000002,173.81249999999994,180.49513888888896,137.04963927856346,328.284579369901,44.28617122652081,80208.5,120891.8,10030.1,1079.475,370.7,1401.4,21.8,59.1,8.2,33741,2904.3,1752.5,9717.765771484375,28212.1548828125,58442.3
Surely We Scale,BE,6.064516129032258,23,120.96527777777777,113.48611111111111,139.5347222222222,167.65277777777783,172.34027777777771,156.54890704515574,377.5505868054484,63.790705478019454,105417,157033.66666666666,11813.222222222223,1388.375,328.77777777777777,914.7777777777778,21.11111111111111,87.44444444444444,26.666666666666668,48503.11111111111,4769.666666666667,2427.777777777778,10418.014865451389,40533.412109375,77978
BeatGen: El Classico,A,6.04054054054054,32,127.17361111111111,118.84722222222223,141.1597222222222,172.13194444444446,175.0763888888889,151.23991194755888,293.44880280126114,59.71473722601848,82497.88888888889,129764.33333333333,9268.666666666666,1113.3125,417.22222222222223,823.3333333333334,15.333333333333334,71.11111111111111,23.555555555555557,34386.22222222222,4240.555555555556,2355.5555555555557,11437.363009982639,27608.001085069445,54105
Let's Spam Dehaka,BE,6.066666666666666,24,115.71527777777777,112.66666666666669,138.15277777777777,167.33333333333331,167.1111111111111,136.64313119819997,364.3709288211298,53.84452897267074,93769.66666666667,121198.66666666667,14632.444444444445,1342.111111111111,380.3333333333333,4195.444444444444,12.222222222222221,42,15.777777777777779,50045.77777777778,4160,1822.2222222222222,12001.239691840277,36445.26193576389,78820.11111111111
Fashionable Latency,BE,1.7045454545454546,23,129.515625,124.296875,149.09375,185.625,180.83482142857144,142.74829569279024,296.7639579688699,61.45699427397756,100359.875,143631.875,11421.5,1155.109375,493,2622.5,10.375,40.625,15.25,37988,2665.243377685547,837.5,4401.9989013671875,28441.143157958984,55378.75
Objective Optional,BW,2.8333333333333335,25,116.65972222222223,114.39583333333331,136.11805555555554,175.80555555555554,179.77777777777783,162.1359716656611,375.50721047241746,51.9534465199445,98087.77777777778,122036.66666666667,7550.777777777777,1141.111111111111,475.55555555555554,1300.888888888889,13.777777777777779,38.333333333333336,20.22222222222222,43868.88888888889,3130.777777777778,1072.2222222222222,6847.994303385417,27794.66769748264,61757.11111111111
Banana Fever,Heroic,6.371794871794871,26,120.96875,114.75,123.421875,156.71875,162.484375,217.8577258669041,335.8596081525365,80.6568448404366,130982.875,166138.125,13359.625,1129.5390625,430.75,428.625,3.125,59.625,30.125,36331.25,4401.875,3168.75,13491.946411132812,31769.438568115234,57730.625
Blackheart's Booty,Heroic,4.88659793814433,24,121.70535714285714,118.1875,146.08035714285714,149.46428571428572,164.33333333333337,198.29620978151777,307.9096242287656,84.63065232720183,122139.71428571429,173701.57142857142,13802.714285714286,1119.0625,503.7142857142857,2448.285714285714,21.714285714285715,67.42857142857143,24.142857142857142,36111.142857142855,3396.285714285714,2578.5714285714284,13958.36181640625,28147.92654854911,57731.71428571428
Completely Clueless Strategies,BW,2.7721518987341773,27,132.3,121.46249999999998,147.5,164.08125,193.72500000000002,166.51875237901763,284.4716425660804,68.83992292018182,136218.7,197812.6,14857,1287.5125,721.9,2226.2,20.2,56.6,14.7,37713.6,4067.8,2480,13780.0341796875,35022.87995605469,72243.5
Boogans Forever,Nexus,6.038961038961039,25,120.20625,113.75625000000001,139.73125000000002,171.39374999999995,177.65625,177.13859598677357,374.42682894136095,64.82370654490894,127683.4,168618.1,7549.1,1331.1125,366.8,526.2,34.8,69,20.9,47905.2,5475.6312255859375,1717.5,10232.150268554688,34964.71904296875,68531.1
gillyShark at !Bingo night,A,3.5053763440860215,31,121.4034090909091,120.0284090909091,138.6306818181818,173.03409090909088,181.96022727272725,154.82510891266477,366.6519489935153,61.88940753314037,103924.72727272728,151762.0909090909,13912.181818181818,1308.6420454545455,468.27272727272725,933.5454545454545,13,68.72727272727273,20.272727272727273,45564.36363636364,4958.09745649858,2368.181818181818,9016.245339133522,37172.34619140625,67992.54545454546
Under Newb Management,A,2.5232558139534884,33,125.4375,118.81875,149.48749999999998,176.625,176.84375,142.62416382620052,356.98784614798404,53.31197268669765,82766.4,121205.6,9482,1199.0625,411.9,989.3,24.9,42.3,15.4,41482,3361.9,1445,5957.87685546875,31475.269775390625,62667.7
Well, you know...,Nexus,8.523809523809524,27,114.23958333333333,111.38541666666667,139.21875,152.6875,172.921875,175.732788812915,421.33337104233937,67.17098775407517,95303.16666666667,146483.91666666666,12174.833333333334,1190.8697916666667,227.16666666666666,1559.5,16.333333333333332,38.583333333333336,21.083333333333332,46575.166666666664,4253.25,2164.5833333333335,10513.427734375,32436.618489583332,63684.5
haunted house,Nexus,5.010989010989011,18,125.31875,114.275,139.05,160.60625,154.05555555555554,164.1070422633965,359.61738512091586,70.81812097137171,102401.9,155371.2,17541.8,1182.575,362.4,2390.3,21.5,44.7,2.9,40212.6,4502.4,2355,9892.20703125,33472.9287109375,62346.2
Magnitude: Oblivion,Nexus,4.78125,23,117.35416666666667,110.40277777777779,125.4375,154.15972222222223,169.8819444444444,177.93105066339996,376.3566428889253,72.3364266619217,107716.77777777778,160896,12102.333333333334,1350.9583333333333,505.6666666666667,3904,23.22222222222222,63.44444444444444,12.11111111111111,49214,3898.4444444444443,3000,12912.520345052084,38168.86873372396,79324.22222222222
Durotan's Couch,Nexus,3.3333333333333335,24,123.88125,107.58125000000001,143.20000000000002,171.29374999999993,158.9000000000001,202.78520128149216,363.7747479626101,76.38917086081119,136680.3,185230.1,21902.2,1243.01875,557.8,2963.6,20.8,44.5,23.9,43050,5128.274829101562,1995,9164.619116210937,34724.16240234375,64920.1
Minion Miners,Nexus,1.7579617834394905,27,118.31875,105.92500000000001,140.39374999999998,158.97499999999997,168.20625000000007,163.4943785983956,428.7230848827297,68.7787079729742,90836.6,150224,11722.1,1213.4,699.6,1714.1,15.2,29.4,12.1,49803.8,2413.1,1260,8336.166381835938,31234.827685546876,68607.4
Four Blatant Inters,Heroic,4.945054945054945,27,129.4875,107.15625,136.26875,154.61249999999995,147.10694444444448,240.23524370562882,306.57400309940573,71.15011694043362,152980.1,169996.1,23186.7,1106.9,629.7,870.7,9,65.6,15.8,37125.6,2704.2,2695,12908.14208984375,30462.99855957031,58764.7
License to Kill,C,4.887755102040816,25,120.76388888888889,113.80555555555557,142.28472222222223,176.11111111111114,168.91666666666663,151.79542739694253,362.42604503688443,64.98142258650749,108299,158572.66666666666,15876.444444444445,1353.013888888889,502,2681.222222222222,4.333333333333333,74.44444444444444,16.77777777777778,44786.22222222222,3952.8888888888887,2408.3333333333335,11879.013400607639,37165.813178168406,79095
Cream Team,D,6.402298850574713,26,129.45833333333334,133.73611111111111,159.09027777777777,174.35416666666669,153.5763888888889,181.38642595405543,299.70709365943475,66.22697509998557,129347.11111111111,158912.77777777778,13615.333333333334,1419.2291666666667,619.6666666666666,1056.6666666666667,24.555555555555557,40.77777777777778,57,37618.666666666664,7124,2416.6666666666665,16116.166178385416,41751.776340060766,72592.88888888889
Dehakin' Donuts,D,2.4960629921259843,23,122.859375,118.3984375,157.1484375,177.8984375,198.1796875,168.6396278227667,321.67472988077566,70.05442739310888,119533,204177.875,16904.25,1293.984375,745.875,802,41,54,25.625,43821.25,2780.125,2475,11966.741943359375,32582.061950683594,73228.125
Frank's Furters,C,2.289473684210526,21,124.39583333333333,129.84027777777777,146.56944444444443,187.93055555555554,170.4123263888889,145.15617536058866,308.6009359395914,59.06878589515603,113707.88888888889,185540.22222222222,13179.555555555555,1324.6041666666667,721.3333333333334,1192.2222222222222,36,93.77777777777777,10.11111111111111,44992.444444444445,3884,1500,10159.967719184027,34411.948133680555,73621.11111111111
Bunker Fun Time,BW,4.350515463917525,20,123.47916666666667,111.20833333333333,151.4236111111111,162.34027777777783,158.0329861111111,148.9722479070457,363.1831029309238,64.72091667650018,97710.33333333333,145548.88888888888,13052.555555555555,1108.861111111111,456.3333333333333,543.6666666666666,23.88888888888889,54.22222222222222,23,38898.22222222222,3650.8888888888887,1866.6666666666667,11024.89013671875,30109.765814887152,59795.77777777778
Roll1Esports,BW,1.2093023255813953,24,128.40972222222223,126.18055555555554,154.77777777777777,181.21788194444446,160.25334821428567,125.50795495548076,291.94083353119095,54.141834757399224,55524.333333333336,124174.77777777778,10033.888888888889,984.375,530.8888888888889,2051.1111111111113,15.88888888888889,38.77777777777778,27.444444444444443,30867.333333333332,3296.3333333333335,688.8888888888889,4523.259141710069,24162.20627170139,50009.22222222222
Heavy Greg,A,5.109589041095891,25,124.24305555555556,114.44444444444444,145.27777777777777,169.7569444444444,153.04340277777783,158.38514149226316,314.2381369122637,56.38890574505959,94909.77777777778,117531.44444444444,12220.777777777777,1125.9722222222222,381.8888888888889,942.2222222222222,9.222222222222221,45.333333333333336,5.666666666666667,35979.555555555555,4957.881944444444,1902.7777777777778,9802.543131510416,30631.578314887152,56685.11111111111
Protectors of Shakuras,C,8.593023255813954,25,128.32954545454547,121.5965909090909,142.04545454545456,173.6022727272727,165.40340909090912,180.24618487935575,291.3876576791127,76.02172134996026,108544.18181818182,143844.45454545456,20621.18181818182,1142.6136363636363,296.09090909090907,1726.3636363636363,35.18181818181818,61.45454545454545,16.90909090909091,34027.454545454544,4537.818181818182,2225,11843.520285866478,31200.399458451706,52862.454545454544
Braincellmates,A,8.107692307692307,25,118.1375,110.45,141.11249999999998,169.36875000000003,165.84375,153.62056320484498,349.4166621609828,64.18351882571997,91524.5,143628.7,9657.3,1271.2875,294.2,669.4,12.5,44.7,45.3,43704.6,4118.5,3520,11349.617919921875,35522.686352539065,68449.3
F.H.K. Marry Kill,D,6.383720930232558,19,119.76041666666667,116.69791666666667,142.37499999999997,159.54166666666669,183.04166666666663,163.57963505836042,305.89671515505125,40.74422999471826,95264.33333333333,123022.83333333333,9292,1131.6875,423.6666666666667,2201.8333333333335,17.833333333333332,65.66666666666667,5.666666666666667,36667.666666666664,3208.1666666666665,2850,13456.496175130209,28964.51786295573,61683
Super Soakers,A,2.264705882352941,27,129.36805555555554,126.6875,158.3125,185.86805555555554,200.7361111111111,138.90121220290953,288.63521892698736,69.93631065733959,92273.55555555556,151501.55555555556,14997.111111111111,1123.1319444444443,496.44444444444446,1490.7777777777778,12.11111111111111,55.888888888888886,15.666666666666666,33007.333333333336,3982.2303602430557,916.6666666666666,7457.992892795139,27800.187472873266,53759.666666666664
Little Buff Boyz,A,5.474226804123711,28,125.82638888888889,124.72222222222223,142.74999999999997,189.10416666666674,186.40972222222217,162.67774861899503,299.312427771564,61.81593411875396,96800.55555555556,150863.77777777778,13505.777777777777,1243.4722222222222,478.55555555555554,1523,17.444444444444443,101,15.333333333333334,35943.77777777778,4845.777777777777,3166.6666666666665,12491.057671440973,33473.833387586805,61582.333333333336
Xul Gin Distillery,BE,6.666666666666667,21,123.90972222222223,117.58333333333331,149.7013888888889,165.02083333333337,181.20833333333326,167.63561022886842,333.92574988007766,76.91399446185187,115449.44444444444,164027.77777777778,15816.777777777777,1328.6527777777778,365.44444444444446,639.8888888888889,10.88888888888889,73.22222222222223,54.22222222222222,44498.666666666664,4538.666666666667,3144.4444444444443,13008.926052517361,36646.002821180555,69641.44444444444
Protectors of Aiur,BE,5.653846153846154,22,116.55625,109.50625,130.075,158.76875,163.39374999999995,158.53892154749008,373.70077475284074,62.530728512061685,109433.2,159767,20203.1,1333.3125,405.6,1464.1,7.3,48.3,30.1,48201.6,5413.6,2115,10812.471923828125,37517.56799316406,75725.8
Start Slow Then Taper Off,BE,4.886792452830188,25,120.58035714285714,114.83035714285714,137.75,160.03571428571428,172.50892857142856,159.55336363444036,402.90202450219124,66.07972795423746,90176.57142857143,124781.57142857143,8550.285714285714,1132.5267857142858,338.57142857142856,1391.2857142857142,11.571428571428571,60.857142857142854,15,42340.28571428572,3243.8571428571427,2207.1428571428573,9644.78236607143,30181.361746651786,62577.28571428572
TouchGrassTomorrow,Heroic,8.404255319148936,25,131.88392857142858,132.70535714285714,151.34821428571428,157.42857142857144,162.0803571428571,210.0778886978724,300.86929762010135,92.79160796869373,113022,145741.57142857142,21154.14285714286,1037.482142857143,296.42857142857144,887.1428571428571,15.285714285714286,55.857142857142854,14.285714285714286,32392.85714285714,3671.5714285714284,2207.1428571428573,12289.97495814732,28468.075927734375,48055.142857142855
30 Seconds to Mosh,D,1.9157894736842105,15,126.52678571428571,125.90178571428571,156.25892857142858,176.28571428571433,195.66964285714278,142.42434219897436,357.3409293960588,67.47738709405976,92974.28571428571,166525.57142857142,12381.142857142857,1202.6964285714287,577.1428571428571,532.7142857142857,8.714285714285714,58.142857142857146,24.714285714285715,42298.57142857143,3508,1032.142857142857,9474.32861328125,29478.786028180803,64377.28571428572
Bork Side of the Moon,BW,6.2727272727272725,19,116.78125,111.73958333333334,136.15624999999997,144.8125,167.84375000000006,153.41318234552864,352.27736086212764,65.0399468572567,101068.33333333333,149095.33333333334,19341.833333333332,1218.6145833333333,465.3333333333333,938.6666666666666,13.833333333333334,86.16666666666667,4.5,42783,3692.5,2862.5,10987.947591145834,33933.325520833336,70249.66666666667
Magnitude: Fault Shift,BW,10.705882352941176,21,122.13541666666667,122.34374999999999,138.95833333333334,156.71875,179.125,175.11199941295595,346.1551617884043,62.100028270687545,96412.83333333333,117217.33333333333,11069.5,1117.7395833333333,272.1666666666667,2257.3333333333335,0.3333333333333333,19.166666666666668,19.666666666666668,35135.666666666664,5280.166666666667,2908.3333333333335,13567.905680338541,31594.99686686198,57991.666666666664
Spooky Ghosts,BW,16.375,19,120.92708333333333,112.51041666666667,133.42708333333331,141.07291666666669,171.125,170.85030368997604,374.65303592817855,67.49423043192768,77173.33333333333,92663.16666666667,12086.333333333334,960.2604166666666,99.33333333333333,1159,3,50.333333333333336,9.333333333333334,30777.666666666668,3706.1666666666665,3125,11169.052083333334,26822.011149088543,48448.5
Magnitude: Aftershock,BW,2.814814814814815,20,129.0390625,117.1171875,156.6015625,177.1015625,165.890625,167.0865554024507,353.76175936896277,47.433455518843296,91332.625,132946.75,10596.625,1262.3203125,594.375,924.5,10.5,60,1.875,41510.75,4266.75,1521.875,8622.552490234375,33238.949615478516,66721.625
Too Many Geese,Heroic,3.6526315789473682,19,118.88541666666667,107.72916666666667,137.29166666666666,158.42708333333337,177.71875,178.94123093737235,316.7871611156772,74.9834749859255,122511.33333333333,197303,18842.5,1095.8125,601.1666666666666,2109.6666666666665,23.166666666666668,63.833333333333336,3.1666666666666665,38446.666666666664,3236.3333333333335,1670.8333333333333,13232.922281901041,28571.879150390625,60327.5
Butcher's Meat Market,BE,3.1744186046511627,17,115.71428571428571,117.10714285714288,146.7142857142857,167.40178571428572,170.82142857142856,148.89898332423357,413.26336693557835,68.5814908442541,102794.42857142857,156917.57142857142,14390,1238.1607142857142,565.1428571428571,2707.285714285714,9.857142857142858,46.285714285714285,1.7142857142857142,46206.857142857145,4149.571428571428,1503.5714285714287,9342.82924107143,31352.04265485491,66953.42857142857
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
