team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Habitual Line Steppers,D,5.426966292134831,34,122.54166666666667,116.75892857142857,146.59523809523807,168.35714285714283,167.16369047619048,161.67227242572704,351.1125825118758,63.161709387146004,96728.95238095238,129695.90476190476,12970.52380952381,1148.077380952381,410.2857142857143,494.5238095238095,18.19047619047619,51.42857142857143,14.476190476190476,40026.19047619047,4134.809523809524,2085.714285714286,10402.67724609375,30176.19412667411,58332.857142857145
Crimson Cyber Squad,C,5.098039215686274,39,116.75,114.8233695652174,142.34782608695653,172.35597826086956,182.4184782608695,158.9840295337365,347.3038334808989,71.63493178454908,100237.26086956522,147087.8260869565,12435.695652173914,1263.5760869565217,410.7391304347826,3250.608695652174,11.782608695652174,48.47826086956522,19.695652173913043,42438.434782608696,3603.478260869565,2656.521739130435,10762.464302394701,35608.60205078125,70980.65217391304
Cream Team,D,7.157303370786517,30,124.69345238095238,123.52083333333334,152.79166666666669,167.59523809523807,161.83928571428567,176.1108490924468,337.74761199745006,65.4632792908565,104347.80952380953,143219.42857142858,15032.142857142857,1260.1875,458.0952380952381,2845.809523809524,19.61904761904762,52.57142857142857,42.095238095238095,39429.71428571428,5455.571428571428,2576.190476190476,13217.674037388393,35017.251592726934,65437.52380952381
Dehakin' Donuts,D,3.764397905759162,33,124.50416666666666,117.9625,150.5583333333333,172.05000000000007,186.9749999999999,165.8005110022057,347.2163226142502,66.47486612023842,116664.2,168300.6,16295.666666666666,1248.3458333333333,575.6666666666666,1076.6666666666667,39.53333333333333,52.13333333333333,23.8,42182.8,3242.9333333333334,2268.3333333333335,13103.070882161459,32949.48592122396,69300.73333333334
Banana Fever,Heroic,8.416666666666666,37,119.67857142857143,114.91071428571429,127.29910714285711,163.85714285714283,165.07142857142867,223.25431808307175,353.11755825737066,80.76214295974466,131651.42857142858,160417,13856.214285714286,1170.267857142857,349.14285714285717,489.64285714285717,9.785714285714286,57.92857142857143,25.214285714285715,40306,4174.857142857143,2828.5714285714284,14246.077183314732,32038.86483328683,61170.142857142855
Blackheart's Booty,Heroic,5.125,33,118.45138888888889,110.73958333333334,140.93055555555554,168.33803104575162,154.99264705882354,187.76013239763432,342.9638277032449,80.12160230845905,121740.38888888889,180970.77777777778,14817.277777777777,1148.5833333333333,435.72222222222223,1347.9444444444443,10.38888888888889,61.77777777777778,19.444444444444443,38248,3622.722222222222,2327.777777777778,12886.887600368924,30768.904798719617,63302.61111111111
Completely Clueless Strategies,BW,2.1734317343173433,42,129.74375,130.084375,144.89884868421052,183.9901315789474,176.64617598684208,153.46066927891144,272.67104399978814,68.30024365239102,104679.35,160514.45,12364.8,1120.903125,612.4,1340.35,19.9,48.8,11.6,33332.1,3211.45,1723.75,9846.15966796875,29036.506103515625,61644.55
Roll1Esports,BW,1.9131944444444444,36,124.33630952380952,125.44345238095238,146.44642857142858,186.89568452380956,175.9295955882352,135.92236840123348,312.2969045456801,53.390813770855836,78962.14285714286,139385.42857142858,10605.238095238095,1111.3660714285713,558.5714285714286,2034.095238095238,15.904761904761905,48.61904761904762,26.142857142857142,36303.71428571428,3459,990.4761904761905,6649.8955078125,28114.15786597842,60206.57142857143
Cats On My Keyboard,BW,4.328125,33,122.8721590909091,119.8125,146.80681818181816,173.16477272727275,177.25148809523807,175.53893359495567,363.07829347644815,63.19194047468871,112931.45454545454,163949.27272727274,12522.045454545454,1292.8323863636363,484.40909090909093,586.3636363636364,40.36363636363637,66.63636363636364,7.5,44052.181818181816,3195.4545454545455,3079.5454545454545,12047.449285333807,35645.43047540838,71776.95454545454
Citrus Colored Squash,A,4.229166666666667,37,121.23097826086956,110.11684782608697,140.08423913043478,165.39945652173907,177.116847826087,171.97950884842894,397.86380704139464,60.95000577449954,121485.56521739131,155268.21739130435,10926.130434782608,1327,525.4347826086956,1033.3478260869565,13.652173913043478,71.82608695652173,14.91304347826087,51037.391304347824,3365.6521739130435,2292.391304347826,13313.657003651495,34664.18994140625,73503.60869565218
Four Blatant Inters,Heroic,3.4722222222222223,34,129.78125,113.50694444444446,136.0625,161.09375,155.95261437908493,217.7939482164006,294.76083047316234,73.38631057514621,130387.55555555556,165035.88888888888,18831.944444444445,1098.111111111111,678.7777777777778,757,9.61111111111111,64.27777777777777,16.27777777777778,34602.22222222222,3183.9549967447915,2311.1111111111113,13775.281439887152,29310.777235243055,55299.944444444445
BeatGen: El Classico,A,5.725806451612903,44,127.85714285714286,116.625,143.57142857142858,169.11309523809518,168.8452380952382,158.42877332772653,317.27302782443564,61.49728486227167,93865.04761904762,145188.57142857142,8623.142857142857,1189.0625,452.6190476190476,845.7142857142857,15.047619047619047,71.28571428571429,30.428571428571427,37714.19047619047,3775.961983816964,2504.7619047619046,12855.436197916666,30737.706868489582,59881
Super Soakers,A,1.6056910569105691,37,132.23355263157896,123.45723684210526,154.53947368421052,190.88157894736838,204.47639318885456,137.36917167286344,297.67346083580514,67.3643024780664,77545.8947368421,148589.05263157896,13760.421052631578,1124.483552631579,570.7894736842105,2098.0526315789475,11.473684210526315,48.63157894736842,16.842105263157894,33384,3243.0494192023025,792.1052631578947,6292.639802631579,27664.245965254933,53195.89473684211
LTK - Groovy Baby!,A,4.122994652406417,39,125.72916666666667,115.66369047619047,147.33630952380955,167.68154761904765,162.59523809523807,186.98671483085099,377.85621577101915,66.5607697542519,117943.42857142857,176380.90476190476,13196.619047619048,1317.389880952381,485.0952380952381,1059.095238095238,16.38095238095238,57.095238095238095,13.142857142857142,48574.09523809524,4520.380952380952,2358.3333333333335,10763.493245442709,35069.91286504836,72006.95238095238
Xul Gin Distillery,BE,5.291428571428572,28,118.35661764705883,117.2830882352941,141.0625,168.65073529411768,169.97426470588232,156.94721895391368,335.1567477057184,70.692547478124,106637.23529411765,153766,13217.64705882353,1265.9926470588234,403.7647058823529,560.7647058823529,12.882352941176471,67.58823529411765,47.1764705882353,42151.64705882353,4669.117647058823,2680.8823529411766,11420.044663373163,35097.15242991728,68490.88235294117
Gen.M Esports,A,2.933333333333333,45,122.70486111111111,115.19791666666666,130.83680555555554,162.5868055555556,178.11846405228755,175.8120782929792,367.64053255611975,64.44526350493892,112406,174121.5,14383.944444444445,1292.5694444444443,624,2582.3333333333335,23.38888888888889,50.44444444444444,31,46565,3677.8333333333335,2490.277777777778,11516.318088107639,34467.72176106771,70970.44444444444
Wait Till 10,C,2.875536480686695,36,125.70065789473684,118.59868421052632,152.2796052631579,177.66118421052636,172.8003095975232,164.63787187115418,324.6636317466996,52.57113625854222,106590.05263157895,146819.26315789475,9859.736842105263,1230.9243421052631,538.6315789473684,684,12.68421052631579,43.473684210526315,12.105263157894736,39611.05263157895,3573.5263157894738,1976.3157894736842,8667.396458675987,33010.19024979441,65878.68421052632
Under Newb Management,A,4.308139534883721,41,126.55059523809524,114.69345238095238,144.50595238095238,174.25297619047615,173.55357142857144,151.5343187084554,345.87711822070185,56.67962241315478,96006.04761904762,132956.7619047619,11012.238095238095,1302.9375,421.85714285714283,1369.5714285714287,17.761904761904763,49.04761904761905,21.142857142857142,43365.619047619046,4406.9047619047615,2476.190476190476,9433.86388578869,36168.74417550223,68705.66666666667
Heavy Greg,A,3.442622950819672,32,121.740625,112.21562500000002,144.09999999999997,165.91250000000002,160.6661184210526,168.74317216581625,348.291411608093,57.16768744550698,110676.3,148740.45,14104.45,1190.771875,503.05,1000.5,10.7,45.75,6.15,41878.4,4330.146875,1638.75,10618.910949707031,31668.835607910158,63068.95
Hot(s) Dads,A,5.349462365591398,28,123.20625,118.31875000000001,142.31249999999997,172.53750000000002,171.82187499999998,160.3814465151078,349.5576591189691,64.42616797755284,105527.8,141866,15240.55,1217.740625,433.45,1490.2,14.7,64.7,6.4,39313.8,3850.25,2738.75,11003.53759765625,32201.99705810547,62579.65
Butcher's Meat Market,BE,2.5525114155251143,32,120.3875,116.52499999999999,145.65833333333333,167.47500000000002,173.9083333333333,141.19752829566957,372.9472496947872,61.109405910303025,94283.86666666667,153867.46666666667,13129.866666666667,1163.9375,633.2666666666667,2003.2666666666667,15.6,42.46666666666667,9,41094,3689.4666666666667,1270,9247.7880859375,29706.498274739584,62532.066666666666
Uncomfortably Numb,BE,3.7,42,122.60197368421052,119.44078947368422,143.00328947368422,171.68421052631572,177.70723684210532,158.07866847915534,340.3283322672279,50.967845432372904,102127.1052631579,138218.47368421053,9804.631578947368,1174.5032894736842,607.8421052631579,824.2105263157895,18.210526315789473,39.36842105263158,22.842105263157894,39926.42105263158,3147.684210526316,1714.4736842105262,9930.650570518092,30959.98513312089,63397.89473684211
Spooky Ghosts,BW,8.695238095238095,34,127.61328125,121.9453125,143.3203125,157.6484375,170.41015625,163.7496299869098,320.671581898373,66.51039728034283,97870.375,128317.6875,13184.4375,1133.95703125,246.625,1024.5625,5.3125,51.0625,18.1875,33539.5,4500.0625,2773.4375,11306.91828918457,31268.471221923828,57272.9375
Surely We Scale,BE,5.445161290322581,25,119.53472222222223,115.60069444444443,140.22569444444443,164.4861111111111,169.02083333333337,155.00719888461197,374.67264288261777,62.2548426763948,105954.44444444444,161483.38888888888,11002.222222222223,1332.545138888889,390.27777777777777,1003.1666666666666,24.72222222222222,85.55555555555556,20.333333333333332,46962.11111111111,4309.388888888889,2297.222222222222,10899.660237630209,37588.02888997396,75341.44444444444
F.H.K. Marry Kill,D,6.5078125,33,122.39583333333333,119.68750000000001,147.86666666666665,161.25000000000006,185.5,162.76252136083573,328.12347668607003,46.42137798042779,92779.6,110649.73333333334,6989.8,1085.0166666666667,386.6,1252.9333333333334,13.866666666666667,45.86666666666667,26.2,34654.53333333333,3166.266666666667,2111.6666666666665,10833.87451171875,28253.116145833334,56381
Magnitude: Fault Shift,BW,9.177215189873417,30,121.05833333333334,117.78333333333333,143.0041666666667,154.44583333333327,169.5291666666667,170.84109100105363,347.0294208896774,57.13306443589012,94843.73333333334,115044.66666666667,8569.666666666666,1041.1,245.4,1835.9333333333334,4.2,23.733333333333334,12.733333333333333,33595.46666666667,4340.441178385417,3466.6666666666665,10517.803548177084,28553.635628255208,51966.6
Phoenix Rising Amethyst,D,8.078260869565218,22,118.375,107.671875,139.3046875,156.796875,159.4140625,173.61128432767163,388.87656794224887,60.28972410096191,98910,121420.375,8079.75,1179.3671875,342.375,1519.4375,34.75,47.0625,29.5625,42058.75,3761.4375,3509.375,9954.398727416992,33591.734786987305,65119.4375
FC Hong Kong,C,7.431578947368421,30,124.8153409090909,118.10227272727272,149.0227272727273,172.2727272727272,169.28977272727275,171.24473289836453,315.1794623180377,65.9653209333524,118685.5,150520.77272727274,12805.227272727272,1279.309659090909,353,721.1363636363636,25.681818181818183,66.36363636363636,24.727272727272727,41189.27272727273,4721.545454545455,2632.9545454545455,12579.546564275568,34655.550670276985,68306.81818181818
Protectors of Aiur,BE,6.708661417322834,32,116.40131578947368,109.8453947368421,131.1611842105263,162.375,160.9802631578948,159.45701623767633,378.4775272720824,66.68503795194168,101673.15789473684,144037.47368421053,18962.21052631579,1261.5822368421052,332.7368421052632,2197.1052631578946,6.7368421052631575,46.31578947368421,20.05263157894737,47537.78947368421,4555.736842105263,2172.3684210526317,9915.680085834703,34633.52377158717,71301.1052631579
Gambit Gaming,BE,3.7371134020618557,40,119.7,115.64687500000001,140.19374999999997,160.27187500000002,173.26874999999995,153.92244286000948,362.6072374497809,58.90152116029196,98231.1,144712.05,12534.7,1240.796875,442.45,2206.1,7.3,67.15,34.4,46044.4,3998.5,1748.75,7942.023461914063,32602.688110351562,67990.2
Start Slow Then Taper Off,BE,5.864197530864198,33,118.67434210526316,111.29934210526316,139.01973684210523,157.42105263157896,172.78618421052636,167.87867866040705,379.9013810166907,63.33789928505142,97209.94736842105,128616.84210526316,11869.421052631578,1138.1907894736842,364.1578947368421,2007,16.210526315789473,53.1578947368421,15.421052631578947,39512.84210526316,3850.2631578947367,2557.8947368421054,10813.185521175987,32188.89099763569,62475.42105263158
Pepegas on Ice,BE,5.050314465408805,29,117.75735294117646,108.13235294117646,145.40073529411768,166.94852941176464,166.09926470588243,151.63644134205862,351.8465011198815,59.17651292974206,100281.29411764706,138671.5294117647,12760,1366.1176470588234,512.7647058823529,1223.8823529411766,17.352941176470587,72.41176470588235,26.823529411764707,44757.05882352941,5244.176470588235,2179.4117647058824,13104.107306985294,40154.045223460475,77587.5294117647
CM Daybreak,C,1.694078947368421,28,129.48611111111111,132.51041666666666,150.18055555555554,213.43402777777777,167.00908119658118,152.10762952997158,267.2635850410169,56.792633150577885,91803.16666666667,150881.88888888888,7782.777777777777,1116.2222222222222,684.7777777777778,928.8333333333334,18.77777777777778,46.94444444444444,28.944444444444443,30687.333333333332,2985.1111111111113,1366.6666666666667,7712.973524305556,27631.267496744793,58598.166666666664
Protectors of Shakuras,C,5.105022831050229,35,129.48511904761904,121.94642857142858,146.37202380952382,177.2321428571429,173.82738095238085,175.06330624309658,302.1898400849403,69.22751246900268,110307,157167.38095238095,19666.428571428572,1183.6488095238096,415.76190476190476,1361.7619047619048,34.95238095238095,64.04761904761905,15.095238095238095,36381.23809523809,4539.671723865327,1895.2380952380952,10176.718854631696,31569.41613188244,55480.23809523809
Sugarman's Soggy Sandwich Shop,D,2.7649769585253456,36,124.25986842105263,124.74671052631578,153.3815789473684,183.06250000000006,176.11184210526312,137.2046637613207,318.27242915423557,48.49881190062986,80702.21052631579,135357.52631578947,9305.526315789473,1037.6315789473683,486.2631578947368,1412.2631578947369,20.526315789473685,56.68421052631579,7.2631578947368425,33012.31578947369,2579.5263157894738,1431.578947368421,8021.777318050987,26838.38064093339,55064.63157894737
The Part Timers,A,3.948051948051948,34,124.10833333333333,119.42083333333333,146.92499999999998,188.37916666666672,177.4083333333333,182.3400303100001,338.2324030296684,57.02538767177254,101044.73333333334,146444.33333333334,12018.4,1266.1375,525.9333333333333,1222.2,9.533333333333333,74.13333333333334,19,42188.4,3281.2096354166665,2821.6666666666665,10653.629557291666,32140.490120442708,67665.66666666667
gillyShark at !Bingo night,A,3.81021897810219,40,117.63602941176471,116.95220588235294,137.33823529411765,162.98529411764702,175.31985294117646,153.90251495299725,371.9112853386449,57.5871117472814,99201.70588235294,139147.64705882352,12329.058823529413,1302.2205882352941,453.47058823529414,1237.7058823529412,10.647058823529411,62.88235294117647,18.529411764705884,46365.76470588235,5232.827765969669,2550,9989.532111672794,38022.241311465994,70386.5294117647
Minion Miners,Nexus,1.5967078189300412,34,118.7875,108.30833333333334,139.82916666666668,166.56249999999994,163.1776785714286,175.65926837784357,396.6499054324088,69.33067939891673,94984.53333333334,150434.46666666667,12783.266666666666,1150.4208333333333,701.8,1393.4,15.866666666666667,30.333333333333332,12.866666666666667,45666.8,2452.4,1078.3333333333333,7674.485677083333,29061.044677734375,63075.46666666667
Well, you know...,Nexus,9.491379310344827,33,117.5875,112.521875,136.08749999999998,158.77187500000002,175.1036184210526,187.76267256256048,388.73387999675697,69.02945455304601,100781.6,151438.8,13324.4,1123.515625,235.95,1839.6,15.85,38.9,21.55,41114,4086,2285,11319.88037109375,30077.016052246094,57852
Braincellmates,A,7.936,29,121.35763888888889,114.3125,138.46875000000003,167.96180555555554,168.2013888888889,156.3322670197235,349.05833081577043,67.12769852342109,87154.33333333333,135401.22222222222,12092.833333333334,1229.673611111111,297.8333333333333,648.3333333333334,12.166666666666666,38,42.22222222222222,42567.666666666664,4159.944444444444,2834.722222222222,11166.156684027777,33870.79208713108,65586.11111111111
TouchGrassTomorrow,Heroic,5.415204678362573,37,125.40972222222223,124.38541666666666,144.32638888888889,169.35416666666669,173.56474673202615,211.14668223177344,313.57561014762274,90.74127778745282,122837.77777777778,159201.66666666666,19898.555555555555,1093.7534722222222,409.3333333333333,719.4444444444445,11.88888888888889,49.55555555555556,20.944444444444443,34806,3730.8824327256943,1843.0555555555557,10663.349907769098,29367.983371310766,54163.77777777778
Little Buff Boyz,A,4.648221343873518,38,127.09868421052632,122.64473684210527,143.73684210526315,191.2138157894737,184.8322368421052,159.95388765720918,300.1725973504233,59.08906280463062,107792.26315789473,159795.05263157896,11827.894736842105,1361.220394736842,585.4736842105264,1019.8947368421053,19.894736842105264,93.42105263157895,26.894736842105264,40459.36842105263,4676.9473684210525,3042.1052631578946,14258.181280838815,36488.39911852385,68612.42105263157
Frank's Furters,C,3.9237668161434978,23,123.625,125.26470588235293,143.76470588235293,179.46691176470586,164.61617647058824,149.11173091231782,307.57487077794207,66.2530411246894,101787.82352941176,160284.9411764706,12708.058823529413,1204.1544117647059,537,914.0588235294117,26.647058823529413,87.47058823529412,12.588235294117647,39819.294117647056,3954.235294117647,2082.3529411764707,10974.582088694853,31249.168399586397,65401.23529411765
COSMOS,D,7.2342342342342345,30,125.30555555555556,117.85069444444444,144.92708333333331,174.25347222222223,172.07863562091507,165.33679224072534,338.57036953436375,70.25325429192753,102128.22222222222,134499.16666666666,11368.666666666666,1213.0277777777778,340.55555555555554,1631.2222222222222,11.666666666666666,67,18.5,39339.77777777778,3296.984673394097,2394.4444444444443,12431.63825141059,33189.8095296224,63049.166666666664
Magnitude: Oblivion,Nexus,4.510204081632653,34,118.87109375,112.84375,131.3515625,159.1953125,168.4609375,171.8640054491114,370.35578868334005,70.96507070772631,103694.3125,151549.5625,11862,1245.51171875,507.8125,2683.125,17.75,43.75,17.8125,45171.75,3973.875,2409.375,12204.56771850586,34641.80010986328,70537.125
Bunker Fun Time,BW,4.48876404494382,25,126.125,117.65441176470588,150.28676470588235,168.43382352941177,169.46484375,169.70762639370926,357.03488637028164,72.12918597464355,113883.76470588235,153750.9411764706,17423.41176470588,1123.1066176470588,466.52941176470586,589.2941176470588,14.058823529411764,55.76470588235294,31.470588235294116,38211.05882352941,3352.235294117647,2104.4117647058824,12111.712287454044,30161.214427274816,59625.17647058824
Too Many Geese,Heroic,2.961904761904762,30,125.25,116.51923076923077,144.2980769230769,160.75961538461542,194.41826923076917,183.2871666951946,284.05947840035526,71.07087202941199,123904.61538461539,203028.38461538462,15549.23076923077,1132.5240384615386,619.4615384615385,2438.6153846153848,25.846153846153847,54.30769230769231,8.846153846153847,36871.846153846156,3192.3846153846152,1175,11298.571251502404,27798.943002554086,58862.153846153844
Objective Optional,BW,3.838323353293413,34,120.31944444444444,116.1111111111111,140.77083333333337,172.71875,181.9201388888889,154.69485048668955,373.5174880741222,51.90833621306633,93044.27777777778,120473.61111111111,7825.166666666667,1159.8090277777778,401.94444444444446,852,13.555555555555555,48.55555555555556,16.166666666666668,43343.11111111111,3292.3333333333335,1666.6666666666667,7633.071044921875,28547.711181640625,62502.833333333336
Let's Spam Dehaka,BE,6.514563106796117,30,115.33984375,113.6484375,134.73828125,164.26171875,170.0078125,142.06013753566106,376.304447022483,54.424769895508256,90187.3125,111901.3125,12599.875,1256.28515625,349.1875,3577,9.0625,37.1875,15,47398.5,3971.6875,1723.4375,10469.249725341797,33452.47592163086,73024
Can't Connect Stuns,Nexus,4.120689655172414,35,118.14285714285714,113.27678571428572,134.4330357142857,161.9553571428571,167.96428571428578,201.4335453586477,360.40424545865284,76.04076358067185,128308,176331.42857142858,16353.785714285714,1207.857142857143,568.7142857142857,1910.2142857142858,22.5,56.714285714285715,28.142857142857142,43843.857142857145,4035.4285714285716,2655.3571428571427,11720.872279575893,32514.073695591516,66762.07142857143
haunted house,Nexus,4.911949685534591,23,125.13541666666667,113.53819444444444,142.39583333333334,158.5138888888889,163.76960784313724,166.55416043643893,343.6851251892909,69.90966215701349,103127.38888888889,155771.05555555556,16115.888888888889,1209.982638888889,432.5,2205.722222222222,21.5,47.22222222222222,5.944444444444445,39126.88888888889,5041.388888888889,2383.3333333333335,10374.627007378473,34560.25739203559,63748.055555555555
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
