team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Well, you know...,Nexus,8.775,20,113.05357142857143,115.05357142857143,141.3482142857143,149.33035714285717,164.44642857142856,179.75521094989634,415.24322821215156,63.66023541438813,103783.28571428571,162260.7142857143,12795.857142857143,1231.544642857143,247.57142857142858,2049.714285714286,11.285714285714286,31.571428571428573,28.142857142857142,47441.71428571428,4353.142857142857,2200,12509.139578683036,33899.781982421875,64305.28571428572
Rodney's Imaginary Friends,Heroic,3.6792452830188678,16,124.78125,121.125,142.78125,167.40625,156.96875,164.7603505024822,358.1918369108924,50.026585947819385,92487.75,140685,9247,1278.265625,525.5,512.25,4.5,26.75,23.25,46573,3668.75,2412.5,13425.485229492188,34190.43212890625,68619.25
Protectors of Shakuras,C,10.851851851851851,16,132.5,117.609375,151.53125,173.328125,169.9375,184.99773874651024,273.7880447504508,80.65719718113391,105437,143308.75,23485.25,1041.5,220,1857.25,32.5,67,18.5,27582.5,4124.75,2262.5,11586.053466796875,29171.727966308594,40989
Habitual Line Steppers,D,4.4324324324324325,17,114.5375,102,138.45000000000002,158.74999999999994,170.17500000000007,157.59199976465464,423.08137794958566,57.370195418028246,112165,126393.2,13670.6,1145.2875,452,680.6,6.6,52.6,4.4,44881.6,4033.6,2270,8773.09501953125,31909.55986328125,63390.2
haunted house,Nexus,5.345454545454546,13,120.7,110.41250000000001,126.30000000000001,153.47499999999997,139.8625,170.3621740449618,349.8947136010539,71.64272382981801,104939.2,163609.2,19568.4,1158.9375,458,4058.2,30.6,36.8,5.8,40258.4,4025.4,2620,12697.28271484375,33877.95668945312,64221
Dehakin' Donuts,D,3.125,15,122.5,118.375,169.609375,162,197.78125,150.9081697411571,334.38450265886456,70.34819289401096,103454.75,164887,13350.5,1187,645.5,508.5,35.5,28.25,23.5,40188.5,2417.5,3462.5,11821.484375,29031.126708984375,65415.75
Objective Optional,BW,5.4,17,120.7375,112.21249999999999,134.77500000000003,168.21249999999998,162.07500000000005,167.73401789948826,389.4891443606183,47.46004880152692,98938.6,110270.8,5577.2,1170.4,408.2,342.6,24.8,32.6,30,44641.2,3471.4,1430,9689.214453125,29337.09072265625,63324
Banana Fever,Heroic,7.290322580645161,17,115.375,113.75,119.484375,133.59375,154.484375,218.42248008464782,356.977217325954,82.21286012711158,112975.25,153276.25,14563.5,1130.140625,428.75,470.75,2,74.5,29,39819,3157.25,4212.5,14042.056274414062,32569.64666748047,64244.25
TouchGrassTomorrow,Heroic,7.926829268292683,21,134.425,129.5,157.6875,153.58750000000003,161.04999999999995,217.19254924061346,289.73572795847224,95.2343957123851,118409.8,147628.8,20283,990.525,293.6,676.6,7.4,50.4,20,29300.8,3033.8,2040,12505.5376953125,26443.386376953124,44299.2
Completely Clueless Strategies,BW,2.1818181818181817,17,131.75,117.67500000000001,146.1375,166.875,191.11249999999995,144.0623904658448,259.0807032117498,66.43603442301288,103348,163640,13979.6,1223.525,594.2,2230,9.4,47.2,22.6,34957.2,5152.4,2450,10033.3447265625,33698.96435546875,66546.6
Durotan's Couch,Nexus,1.6333333333333333,10,130.875,109.1875,148.34375,171.9375,165.09375,250.92350054235487,316.9352178629173,78.75479093755756,192579,202857.5,26942.5,1312.03125,749.5,747.5,22,61,6,41761,6038.5,1700,6278.631591796875,34036.557861328125,63785
Frank's Furters,C,1.9733333333333334,16,127.4,126.4625,148.7375,184.38749999999993,170.02812500000005,134.8472154124377,298.22457005387344,47.159167776550355,87903,157787.2,11772.2,1155.7375,597.8,679.6,26.6,91.4,3,41022,2533.2,1210,7770.3369140625,28090.711962890626,62623
Xul Gin Distillery,BE,6.923076923076923,15,125.828125,127.71875,157.78125,167.109375,165.234375,154.5863574107716,302.7747108900716,78.19197450617806,98180.5,154045.75,11253,1211.046875,377,517.5,6.25,94.5,44.5,36102.5,3334.75,4325,14444.888305664062,34452.18908691406,60687.75
Uncomfortably Numb,BE,2.064516129032258,15,115.71875,109.15625,152.484375,189.78125,182.15625,142.09139771778956,356.02501688838345,43.68939093148028,89805.25,142309,10325.25,1273.15625,799.5,588.75,18.75,45,26.5,45842.5,2513.75,1618.75,9548.397827148438,29525.99169921875,70180
Can't Connect Stuns,Nexus,4.257142857142857,19,115.4625,110.7875,136.77499999999998,176.76250000000005,163.10000000000002,204.63207821521038,361.6251111537587,79.0709785746195,123810.4,167326.2,14540.8,1278.5,638.2,1750.2,17.2,67.4,63.8,46413.6,3561.6,3665,13480.50048828125,32718.792626953124,72682.4
Bunker Fun Time,BW,10,6,110.875,109.84375,152.28125,146.59375,159.15625,127.97287588478034,377.30828777904844,66.30088133176464,85775.5,128355.5,6050.5,1106.625,219.5,662.5,30,37,9,43079,4944,2350,12109.295654296875,29742.355102539062,61280
Spooky Ghosts,BW,22.125,10,111.5625,105.8125,123.0625,126.46875,172.125,187.18714473529906,387.6138552482464,85.98079108745293,102659.5,125669,17651,969.34375,135,1510,9,37,14,32071,3502,5125,13463.116455078125,25296.768432617188,53998.5
Phoenix Rising Amethyst,D,5.208333333333333,15,119.8125,112.5,142.7375,163.71250000000003,158.07499999999993,166.649229912978,371.39054170170067,52.317767162377194,93376.4,132721,7291.8,1353.0375,511.8,2671.2,41.8,48.6,37.6,46541.6,3820,4790,10302.57568359375,39569.697509765625,75216.6
FC Hong Kong,C,8.333333333333334,17,129.75,124.48750000000001,165.58749999999998,182.84999999999997,160.05000000000007,182.69874648886244,247.97519686529873,66.17704279458916,116658.4,150625.6,12487.6,1173.125,287.8,429.6,28,51,26.6,33877.6,5335.6,2660,11474.2822265625,29733.528515625,57668.8
COSMOS,D,6.1395348837209305,17,120.525,111.44999999999999,145.79999999999998,180.82500000000005,177.63749999999993,147.85807788053927,369.72735593716425,66.78923565654922,100951.8,148894.6,8267.8,1409.3,395.6,869.6,13.8,73.2,18.2,48076.4,3388,2540,14558.079833984375,41281.7162109375,78159.4
Protectors of Aiur,BE,16.571428571428573,5,115.125,100.46875,135.5,165.96875,151.375,153.68405153456615,390.4550900428959,73.80602602328673,122820,157497,29710,1499.9375,172.5,2020,0,42.5,20.5,51729,4031,2687.5,11722.930908203125,44309.20520019531,89618.5
Macro Machines,BW,5.254901960784314,18,122.2875,117.975,136.1125,160.14999999999998,171.85000000000002,188.65767643693542,365.46809396093516,62.64225719765991,100799.8,136835,15692.4,1081.675,411.8,966.2,7.4,28.6,21.4,37254.8,2619,3590,10182.54638671875,28746.09853515625,58969.4
Beyonce Gnolls,D,3.9615384615384617,11,129.0625,131.52083333333331,159.375,182.41666666666669,232.5625,128.11447024386496,244.42210786813425,61.26326568577388,80894.33333333333,93901,6505,1028.8125,295.6666666666667,1640.3333333333333,0,44.666666666666664,10.333333333333334,27142,3808,1175,8000.492350260417,25963.172281901043,55136.666666666664
Cats On My Keyboard,BW,3.5342465753424657,16,121.15,126.61249999999998,146.75,180.2375,160.04999999999995,174.8384928541943,366.96863774647085,62.49360620515927,92055.2,149287.8,14683.6,1182.0125,572.6,652.4,33.2,63.2,8.2,41430.4,2282.6,3870,11986.18408203125,29621.367578125,65216.6
Gen.M Esports,A,4.717948717948718,17,126.046875,114.046875,145.75,165.671875,178.5625,176.46963011573413,339.7466911374685,64.12869542608266,112390.75,156697,8828,1213.671875,527.5,4185,28.75,38,21.25,41236.5,2746.25,4875,11726.904296875,31684.82891845703,62179
Gambit Gaming,BE,2.2439024390243905,14,120.22916666666667,101.35416666666667,138.43749999999997,165.60416666666669,172.22916666666663,184.1271198708014,373.6822996184169,44.022615980343744,110519,148718,12405,1291.75,635.6666666666666,3982,7.333333333333333,80.33333333333333,40.666666666666664,51684,3662.6666666666665,1466.6666666666667,8419.437662760416,33588.05411783854,72176.66666666667
YCMYCCaST: Ahsoka (Da Lanes),D,1.8679245283018868,13,128.20833333333334,129.06249999999997,162.89583333333337,203.54166666666669,179.41666666666663,129.92989127779185,310.09407183384184,69.18082112744871,76245.66666666667,132588.33333333334,11190.666666666666,1057.3541666666667,596.6666666666666,899.6666666666666,6,25.666666666666668,20.666666666666668,31444.666666666668,3377.3333333333335,600,8593.9697265625,24292.406087239582,50056.333333333336
30 Seconds to Mosh,D,3.0476190476190474,14,127.1625,116.275,156.6375,170.27500000000003,196.02499999999998,155.13748126109863,381.95468460278477,80.16400538083506,114035.6,189191.2,16173.4,1314.8625,564.6,612.2,4.2,69,34.6,47390.4,4395,1295,11793.6572265625,33109.90043945312,71482.6
Bork Side of the Moon,BW,10.666666666666666,10,113.46875,110.0625,132.75,142.15625,146.90625,162.33807956242524,347.74874783480595,65.15287105390902,91506,121272.5,16623,1265.0625,403,1031.5,0,70.5,10,45249,3211.5,3950,14340.85693359375,36699.043701171875,73371.5
Under Newb Management,A,1.8620689655172413,9,134.96875,134.09375,162.4375,170.21875,211.9375,160.345262229358,263.8494327239917,46.012353529750705,92666.5,113850,5448.5,1208.65625,669,596.5,41.5,73.5,21.5,35508,3859,1975,7835.64453125,27855.0888671875,56691
Start Slow Then Taper Off,BE,8.2,17,119.9375,121.296875,134.84375,150.96875,179.921875,165.0832763096374,404.2163757153173,73.62747031592647,93182.5,124745,9533.5,1104.765625,277.5,2172.5,7.75,71.75,12.75,40247.5,3540.5,2762.5,11346.041870117188,30682.811401367188,59462.5
Heavy Greg,A,7,16,121.796875,111.453125,142.78125,165.703125,170.359375,143.20663411965307,309.71697011622246,55.3731366266867,94333.75,120585.75,10799.5,1182.171875,399,848,10.75,52,1,36728.5,5373.25,2093.75,9461.898803710938,33605.83428955078,59815.5
License to Kill,C,11.25,13,118.9375,102.1875,151.89583333333331,161.91666666666669,167.3125,137.67528772710634,409.71204800160757,68.55464023827314,82410.33333333333,100084,11515.333333333334,1139.1041666666667,239.66666666666666,3332,0,40.333333333333336,27,39393.333333333336,3889.6666666666665,2350,11626.798502604166,30561.135823567707,61744.333333333336
Pepegas on Ice,BE,3.3461538461538463,8,111.9375,102,132.59375,159.15625,157.0625,154.80206627813715,426.8240251298401,64.12562211531953,89725,141644.5,12195.5,1314.34375,728,1005.5,0,56.5,39.5,51212,3627.5,1550,10480.096435546875,37147.70935058594,76587.5
CM Daybreak,C,1.5714285714285714,9,138.90625,138.75,157.90625,235.0625,182.875,157.85975095748904,233.97282658668752,56.282231765511966,94048.5,140335.5,7084,909.75,524,467.5,16,50.5,11.5,23061,1226,312.5,6272.9248046875,20725.150634765625,37223.5
Hot(s) Dads,A,10.461538461538462,8,123.65625,124.75,125.5,174.03125,161.21875,175.86903638162767,280.9842238181494,68.6754386632724,118480,129145,18899.5,1262.8125,354,1147.5,0,72.5,0,33974,5091.5,2025,12976.5380859375,35303.27331542969,57273.5
Crit Kickers,Heroic,3.2142857142857144,8,131,124.71875,145.15625,153.125,163.78125,112.29567063317967,309.67323964686227,44.762441546464885,74838.5,139185,10082.5,1363.71875,620.5,657.5,8.5,46,7.5,48710,5601.5,1175,11768.17626953125,33386.10876464844,68381.5
Sugarman's Soggy Sandwich Shop,D,5,12,122.75,131.125,158.22916666666669,171.24999999999994,180.25,124.16783285927086,339.4046673624473,43.43206295960732,58975.333333333336,102194,10140.666666666666,1028.8125,346.3333333333333,2437.6666666666665,14.333333333333334,74,4.666666666666667,32180,2478.3333333333335,1816.6666666666667,6667.781575520833,27155.814371744793,55162.333333333336
Braincellmates,A,11.2,15,117.640625,96.96875,141.28125,172.53125,167.984375,146.91566285232534,346.200573336767,70.71335372612782,80157,120732.5,7712.25,1235.703125,211.25,745.75,7.5,50.25,37.75,44587.5,4002.75,4275,12450.640869140625,34606.39044189453,68396.25
The Part Timers,A,3.6538461538461537,16,126.078125,131.796875,162.671875,171.96875,172.40625,195.63990261631156,360.10384887751394,48.350197452159,100094,132819,9997.5,1203.15625,511,2454.25,9,72.75,2.5,39436.5,2723.5361328125,3850,11883.612060546875,29991.234924316406,61105
Surely We Scale,BE,1.5,7,127,106.71875,132.5625,182,188.78125,144.97622869771897,373.23942400843225,56.82990570323213,120845,185222,9406.5,1499.9375,538,302,17.5,55.5,34,56608,3927,2550,4518.27392578125,40965.82165527344,89486.5
Crimson Cyber Squad,C,5.256410256410256,15,124.90625,130.140625,156.203125,174.046875,158.984375,188.06641425591357,322.76899113167974,81.57243052081333,122663,158161.5,13929.5,1240.765625,428.5,433.25,7,36,49.75,40866.5,3147.75,3350,10679.973571777344,32716.28009033203,63855.5
Cream Team,D,8.204081632653061,22,125.625,128.275,147.23749999999998,167.00000000000006,147.94999999999993,183.50867458704104,280.000244277339,64.79086689943374,121617.6,138372.4,14215.6,1279.85,507.6,1448.8,15.2,28,66.8,33236.8,7389.4,2570,14705.85693359375,38035.10112304687,65597.2
BeatGen: El Classico,A,4.38,17,128.3125,121.734375,140.390625,195.734375,176.625,151.6826110486118,271.12316415737814,57.16846938596382,82734,148591.75,10194,1190.5,564.25,630.25,15.75,63.25,17.25,34428,3692.75,3350,12475.173950195312,28428.694885253906,56981.5
Butcher's Meat Market,BE,8.285714285714286,9,116.0625,107.875,134.04166666666669,147.27083333333331,152.9375,159.9535376026453,492.81571599356494,79.60550722944818,110981.33333333333,156278.66666666666,17421.333333333332,1291.75,362,3892.3333333333335,11.666666666666666,53.666666666666664,0,52653.333333333336,4190.333333333333,2083.3333333333335,12859.012858072916,33765.87736002604,72077.33333333333
Let's Spam Dehaka,BE,26.5,10,103.4375,125.9375,135.5625,139.3125,156.6875,121.36295829531755,403.5055300658357,41.19079818233597,67922.5,69905.5,9476.5,1160.78125,178.5,2905.5,12,33.5,0,42238,4791.5,2350,12240.19775390625,33233.20593261719,66095
F.H.K. Marry Kill,D,3.242424242424242,9,124.28125,129.9375,155.96875,169.25,211.1875,165.49691583352478,297.4778654994198,41.45170649116668,111274,170102,10788.5,1325,683.5,2757.5,53.5,51,6,39264,2542.5,1425,12005.963134765625,34574.699462890625,70893
Magnitude: Fault Shift,BW,29.2,10,118.0625,127.21875,122.8125,140.84375,152.0625,175.22569070729054,369.4524871730141,71.65202834385201,88305.5,90191.5,7258,947.78125,109.5,2777,1,18.5,23,31000,4993.5,2950,12262.469482421875,26618.824829101562,51746
Fashionable Latency,BE,1.78125,17,134.4375,126.203125,161.296875,196.34375,173.61458333333337,140.31097818779674,268.14812999168674,65.94054814943541,81460,114756.25,7840.25,965.875,361,388,8.5,26.75,21.75,31181,954,637.5,3796.051025390625,22459.240295410156,43991.5
Magnitude: Oblivion,Nexus,5.090909090909091,15,121.5625,112.53125,125.328125,157.703125,171.40625,179.2085665157694,336.5442047065285,72.23564870438673,108662.25,162553.75,14055,1342.71875,486.25,6414.5,7.5,52.25,5.25,45019,3125.75,4200,13935.430908203125,37193.86096191406,79081
Super Soakers,A,1.8709677419354838,10,132.90625,133.5,158.75,197.34375,207.4375,141.52119636198546,262.9340896738827,69.32455847241039,111772.5,206501.5,10968.5,1262.8125,611.5,402,36.5,40,13,33871,5036,850,8371.39892578125,31550.589721679688,57005.5
LTK - Groovy Baby!,A,3.64,10,127.46875,120.46875,152.4375,158.71875,131.84375,136.00063838428414,366.48392640232936,56.98151896086053,112128.5,182555.5,12384,1522,844.5,921.5,18,60,24,48928,4750,2350,12552.276611328125,44424.303466796875,84744.5
Little Buff Boyz,A,5.020408163265306,18,127.21875,124.5625,134.609375,186.015625,170.84375,165.41932792314867,314.61710991048267,72.56688267644543,107897.75,180871.25,15998.5,1335.828125,624.5,695.5,24.5,113.75,33,40337.5,5821.25,4000,14459.344482421875,35901.53723144531,71108.25
