team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Braincellmates,A,8.846153846153847,26,118.32291666666667,109.80208333333333,138.1875,164.33854166666663,161.63541666666674,158.4573259435471,359.32318184316847,66.13065310930698,89724.25,137789.66666666666,10291.583333333334,1231.3125,296.4166666666667,677.6666666666666,12.166666666666666,45,43,42844.666666666664,4077.75,3458.3333333333335,11693.289184570312,34620.54597981771,66071
The Part Timers,A,3.3168316831683167,25,124.76388888888889,123.09027777777777,155.93055555555557,187.53472222222223,182.18055555555554,185.08118596983525,344.1092621931758,55.87867089003839,102334.88888888889,142025,13001,1219.0694444444443,512.8888888888889,1529.888888888889,10.555555555555555,68.11111111111111,18.11111111111111,40692.666666666664,2820.6827256944443,2411.1111111111113,9171.727159288195,30288.717719184027,64157.88888888889
Cream Team,D,7.75531914893617,28,126.85227272727273,130.82954545454544,156.5625,172.2897727272727,152.1875,183.60675354609955,316.51335712918313,66.1668506323187,120760.18181818182,148545.45454545456,13478.636363636364,1335.4488636363637,521.8181818181819,2046.6363636363637,21.545454545454547,45.81818181818182,47.45454545454545,37240,6367.181818181818,2404.5454545454545,15339.393199573864,38741.13190252131,68248
haunted house,Nexus,4.607692307692307,20,124.01442307692308,113.20192307692308,141.73557692307693,155.48076923076917,154.90584935897436,167.4648826709899,355.4855440515869,67.46208469056867,100479.61538461539,150632.38461538462,15883.153846153846,1152.360576923077,409.6923076923077,1990.6153846153845,23.384615384615383,42.46153846153846,4.076923076923077,39231.53846153846,4566.076923076923,2353.846153846154,9947.074068509615,32321.872614933895,60903.46153846154
BeatGen: El Classico,A,4.423423423423423,35,126.66477272727273,118.40909090909089,140.80113636363637,173.19886363636363,178.13068181818187,150.13762310842998,302.81825845860084,56.67765082031194,82661.63636363637,133172.45454545456,8676,1098.4261363636363,479.8181818181818,1008.1818181818181,17.727272727272727,59.63636363636363,27.545454545454547,34639.09090909091,3853.909090909091,1950,11000.609241832386,26755.546342329544,54053.72727272727
Let's Spam Dehaka,BE,6.134146341463414,27,115.3125,113.71354166666666,134.71354166666666,170.42187500000006,173.05729166666663,140.52779720378592,361.73531700100216,56.78965717985593,95806.41666666667,124036.33333333333,14066.583333333334,1362.3645833333333,397.25,4159.666666666667,9.166666666666666,40.083333333333336,16.916666666666668,50167.833333333336,4222.833333333333,1920.8333333333333,11648.892211914062,37146.065490722656,80167.08333333333
Magnitude: Oblivion,Nexus,4.813953488372093,29,119.30729166666667,109.27604166666667,128.04166666666666,155.078125,168.09895833333337,173.1085494271888,383.3477727956749,72.76097291215639,104027,157081.16666666666,11577.75,1276.1302083333333,492.75,3119.0833333333335,21.333333333333332,51.583333333333336,17.416666666666668,46796.166666666664,3480,2650,12852.560424804688,35487.30326334635,73492.25
Objective Optional,BW,2.825242718446602,26,117.51704545454545,113.65909090909092,137.4318181818182,176.71590909090907,178.47159090909088,156.93809799352584,373.37813160559614,49.23560110041792,91026.90909090909,118534.45454545454,6859.090909090909,1139.5170454545455,465.72727272727275,1108.3636363636363,14.818181818181818,40.18181818181818,19.272727272727273,43785.27272727273,3185.4545454545455,1100,7246.582297585227,27785.08935546875,62255
Blackheart's Booty,Heroic,5.921259842519685,27,117.73863636363636,113.88636363636364,143.28977272727275,158.6914772727273,153.39999999999998,200.97285514673783,322.79576710434293,87.4066415077496,124956.27272727272,178030.36363636365,16074.727272727272,1136.0227272727273,450,1850.1818181818182,15,71.0909090909091,25.454545454545453,37146.90909090909,3840.090909090909,2677.2727272727275,14545.652077414772,29946.541104403408,60953.454545454544
Little Buff Boyz,A,5.328,31,126.6590909090909,122.9715909090909,145.94886363636363,184.47159090909093,185.4204545454545,167.45540710164585,294.42547229803534,59.9032363611584,104764.72727272728,154658.9090909091,12322.545454545454,1250.1136363636363,486.45454545454544,1344.4545454545455,19.727272727272727,104.0909090909091,16.363636363636363,35967.818181818184,4455.909090909091,3354.5454545454545,13051.795543323864,33662.23868075284,61278
Frank's Furters,C,3.082802547770701,22,125.5965909090909,128.17045454545456,143.57954545454547,184.5056818181818,166.3539772727272,147.0638434819502,313.5789367593201,58.218415674407076,106010.18181818182,169370.0909090909,12222.09090909091,1250.25,603.5454545454545,1032.2727272727273,30.363636363636363,88.36363636363636,11.454545454545455,42072.181818181816,4020,1595.4545454545455,10020.83740234375,32528.824551669033,68030.54545454546
FC Hong Kong,C,8.367521367521368,27,125.13333333333334,122.35833333333333,149.47916666666669,172.3916666666666,170.50416666666672,175.590887896907,295.84925841027376,67.10039480927544,118736.66666666667,145222.26666666666,12009.933333333332,1228.2708333333333,301.6666666666667,685.6,29.333333333333332,60.6,23.866666666666667,37621.2,4941.2,2880,11933.388671875,32704.0998046875,63079.73333333333
Wait Till 10,C,3.210144927536232,30,124.60576923076923,114.77884615384616,150.87499999999997,173.2163461538462,179.11258012820508,157.17697779691093,331.8688232303833,52.87695451623994,95684.15384615384,135709.07692307694,9498.615384615385,1197.7548076923076,465.6923076923077,718.9230769230769,11.384615384615385,38.53846153846154,12.923076923076923,39262.46153846154,3560.769230769231,2261.5384615384614,8280.049954927885,32256.328143780047,64185.692307692305
Heavy Hitterz,Heroic,2.195219123505976,32,125.17857142857143,118.20535714285715,138.94642857142858,164.89285714285717,178.82005494505495,185.14327597233788,310.01171030044713,73.75785170360687,106957.64285714286,161378.7142857143,12139.5,1055.875,678.2857142857143,1389.857142857143,19.785714285714285,46.142857142857146,28.285714285714285,37466.71428571428,1598.4285714285713,2112.5,10790.93715122768,24932.300816127234,56932.42857142857
CM Daybreak,C,1.8240740740740742,22,130.11805555555554,132.70833333333337,148.45138888888886,211.3194444444444,180.41170634920638,150.24363995429172,282.7229139529554,58.703067563418394,93219.77777777778,135251.11111111112,7627.444444444444,1094.1944444444443,609,655.1111111111111,32,57.888888888888886,5.222222222222222,31292.222222222223,2547.1111111111113,1138.888888888889,6450.670030381944,26871.05148654514,57448.555555555555
Crimson Cyber Squad,C,4.2312925170068025,35,120.609375,117.19140625,142.01171875,176.43359375,184.21875,155.68214221492138,336.935817124055,74.68661443797998,100277.9375,155311.125,12949.9375,1254.296875,441.875,2607,10.75,53.9375,24.0625,41639,3280.75,2715.625,9770.036880493164,33917.23764038086,69720.5625
Durotan's Couch,Nexus,3.9609375,27,123.10416666666667,107.74999999999999,142.68750000000003,170.69791666666669,158.19270833333326,206.4458670259794,366.59082842608376,76.19620985267115,131552.25,177592.33333333334,20218.75,1214.2760416666667,507.8333333333333,2587.8333333333335,22.083333333333332,42.75,21.666666666666668,42576.333333333336,4685.312357584636,2733.3333333333335,9387.122578938803,33772.34002685547,63292.666666666664
Well, you know...,Nexus,6.52808988764045,28,115.63392857142857,112.60267857142857,139.51339285714286,158.69642857142856,177.5758928571429,179.16231891377328,412.0646997046927,68.44134362308935,95287.35714285714,151304.57142857142,12232.5,1173.6830357142858,270.57142857142856,1385.2142857142858,18.642857142857142,39.285714285714285,21,45553.71428571428,3834.1428571428573,2282.1428571428573,10041.602434430804,31203.530133928572,62421.857142857145
Heavy Greg,A,5.49,26,122.72916666666667,111.61979166666667,146.55729166666666,166.08854166666663,156.2211174242425,170.60352293845187,332.88043940405004,62.15595133982583,120447.5,145307.58333333334,16858.583333333332,1217.7916666666667,450.8333333333333,1074.25,11.166666666666666,46.833333333333336,5.833333333333333,40920.833333333336,5096.661458333333,1760.4166666666667,11496.621398925781,33163.39219156901,63941.75
LTK - Groovy Baby!,A,4.190082644628099,35,123.375,114.94230769230768,142.72596153846155,157.09134615384613,155.00480769230774,180.37322773537505,391.8358218990794,61.78938439872469,117283.38461538461,175696.92307692306,12173,1328.9423076923076,519.5384615384615,913.3076923076923,22.384615384615383,57.30769230769231,12.846153846153847,50848.307692307695,4464.076923076923,2071.153846153846,10904.725060096154,36052.200232872594,74709.07692307692
Butcher's Meat Market,BE,2.8114754098360657,21,117.50694444444444,113.60416666666667,151.29166666666666,165.12500000000006,173.49305555555554,144.770925665573,397.4543073940622,66.07101716155043,100590.77777777778,158947.77777777778,13360.555555555555,1217.423611111111,609.6666666666666,2170.8888888888887,13.11111111111111,49.77777777777778,5.888888888888889,45196.666666666664,3814.3333333333335,1297.2222222222222,9501.67236328125,30311.19300672743,66468.22222222222
Fashionable Latency,BE,1.694736842105263,23,129.515625,124.296875,149.09375,185.625,180.83482142857144,142.74829569279024,296.7639579688699,61.45699427397756,100359.875,143631.875,11421.5,1155.109375,493,2622.5,10.375,40.625,15.25,37988,2665.243377685547,837.5,4401.9989013671875,28441.143157958984,55378.75
F.H.K. Marry Kill,D,9.452830188679245,24,121.359375,113.34375,140.34375,157.6015625,181,164.73474017728117,331.03790905866447,45.9183793283411,96068.5,112904.625,9295.875,1120.25,364.5,1722.625,13.375,56,18.375,36004.75,3443.25,2825,12810.720825195312,29874.647918701172,60364.375
Uncomfortably Numb,BE,2.9693877551020407,28,120.84027777777777,110.39583333333334,147.22916666666666,179.14583333333331,171.61805555555554,155.1342335616007,373.04482652091394,52.94783092483617,99508.66666666667,132947.55555555556,9989.222222222223,1173.2708333333333,558.8888888888889,675.5555555555555,23.11111111111111,44.77777777777778,27.444444444444443,42366.444444444445,2730.1111111111113,1805.5555555555557,9377.978515625,29589.942979600695,62987.444444444445
Beyonce Gnolls,D,2.6582278481012658,20,125.33928571428571,132.86607142857144,161.00892857142856,176.22321428571428,186.27499999999998,117.2061741777285,253.98975626603223,56.29602667638529,71117.14285714286,114578.28571428571,10182.285714285714,1048.294642857143,407.42857142857144,3434.1428571428573,4.428571428571429,37.42857142857143,8.285714285714286,30819.428571428572,3451.1428571428573,1446.4285714285713,6955.015345982143,26698.22705078125,57852.28571428572
Gambit Gaming,BE,3.898989898989899,24,120.26875,109.075,135.00625000000002,157.95624999999995,174.31875000000002,164.2151043827082,377.18978118350026,54.134277382906944,104689.7,147770.1,10712.3,1268.38125,476.1,2919.2,5.9,50.5,39.7,48914.4,3989.8,1820,8613.88701171875,33480.76870117187,70291.7
Pepegas on Ice,BE,4.184782608695652,22,118.4765625,111.484375,145.6640625,162.65625,174.578125,157.10991196576447,360.73168525639517,59.268524974824274,107348.125,153848.5,15276.625,1403.2734375,632.25,1630,11.75,72.125,27.25,47525.75,4625.875,2018.75,11400.582885742188,40688.19744873047,80499.375
Cats On My Keyboard,BW,5.457446808510638,25,124.325,122.05624999999999,150.98749999999998,179.08125000000007,166.01249999999993,176.01794176884985,349.81039238482106,67.709387024351,108932.3,152584.6,13480.2,1237.48125,482.2,699.6,33.9,66.9,8.9,40321,3470.3,4100,13656.06689453125,33010.59052734375,67064.8
Crit Kickers,Heroic,3.7338129496402876,27,122.475,116.08125000000001,131.95000000000002,155.10000000000002,175.56736111111104,187.48440622999743,321.8980337787565,64.33104953769102,99106.5,148609.8,10875.9,1085.14375,592.7,778,17.2,40,12.5,36278.8,3501,1860,10854.9072265625,27168.241821289062,55375
Habitual Line Steppers,D,5.323076923076923,24,124.39583333333333,109.36111111111113,145.13194444444446,165.90972222222217,160.08333333333337,158.27800417061627,375.47334357831335,64.27937441288078,104591.55555555556,127579.88888888889,14683.888888888889,1227.1319444444443,423.55555555555554,589.2222222222222,6.111111111111111,53.77777777777778,12.222222222222221,42837.77777777778,4875.555555555556,2550,10918.676378038195,34509.50971137153,62940.22222222222
Surely We Scale,BE,6.064516129032258,23,120.96527777777777,113.48611111111111,139.5347222222222,167.65277777777783,172.34027777777771,156.54890704515574,377.5505868054484,63.790705478019454,105417,157033.66666666666,11813.222222222223,1388.375,328.77777777777777,914.7777777777778,21.11111111111111,87.44444444444444,26.666666666666668,48503.11111111111,4769.666666666667,2427.777777777778,10418.014865451389,40533.412109375,77978
Banana Fever,Heroic,6.371794871794871,26,120.96875,114.75,123.421875,156.71875,162.484375,217.8577258669041,335.8596081525365,80.6568448404366,130982.875,166138.125,13359.625,1129.5390625,430.75,428.625,3.125,59.625,30.125,36331.25,4401.875,3168.75,13491.946411132812,31769.438568115234,57730.625
Boogans Forever,Nexus,6.038961038961039,25,120.20625,113.75625000000001,139.73125000000002,171.39374999999995,177.65625,177.13859598677357,374.42682894136095,64.82370654490894,127683.4,168618.1,7549.1,1331.1125,366.8,526.2,34.8,69,20.9,47905.2,5475.6312255859375,1717.5,10232.150268554688,34964.71904296875,68531.1
Minion Miners,Nexus,1.7579617834394905,27,118.31875,105.92500000000001,140.39374999999998,158.97499999999997,168.20625000000007,163.4943785983956,428.7230848827297,68.7787079729742,90836.6,150224,11722.1,1213.4,699.6,1714.1,15.2,29.4,12.1,49803.8,2413.1,1260,8336.166381835938,31234.827685546876,68607.4
Four Blatant Inters,Heroic,4.945054945054945,27,129.4875,107.15625,136.26875,154.61249999999995,147.10694444444448,240.23524370562882,306.57400309940573,71.15011694043362,152980.1,169996.1,23186.7,1106.9,629.7,870.7,9,65.6,15.8,37125.6,2704.2,2695,12908.14208984375,30462.99855957031,58764.7
Dehakin' Donuts,D,2.4960629921259843,23,122.859375,118.3984375,157.1484375,177.8984375,198.1796875,168.6396278227667,321.67472988077566,70.05442739310888,119533,204177.875,16904.25,1293.984375,745.875,802,41,54,25.625,43821.25,2780.125,2475,11966.741943359375,32582.061950683594,73228.125
Super Soakers,A,2.264705882352941,27,129.36805555555554,126.6875,158.3125,185.86805555555554,200.7361111111111,138.90121220290953,288.63521892698736,69.93631065733959,92273.55555555556,151501.55555555556,14997.111111111111,1123.1319444444443,496.44444444444446,1490.7777777777778,12.11111111111111,55.888888888888886,15.666666666666666,33007.333333333336,3982.2303602430557,916.6666666666666,7457.992892795139,27800.187472873266,53759.666666666664
Xul Gin Distillery,BE,6.666666666666667,21,123.90972222222223,117.58333333333331,149.7013888888889,165.02083333333337,181.20833333333326,167.63561022886842,333.92574988007766,76.91399446185187,115449.44444444444,164027.77777777778,15816.777777777777,1328.6527777777778,365.44444444444446,639.8888888888889,10.88888888888889,73.22222222222223,54.22222222222222,44498.666666666664,4538.666666666667,3144.4444444444443,13008.926052517361,36646.002821180555,69641.44444444444
Protectors of Aiur,BE,5.653846153846154,22,116.55625,109.50625,130.075,158.76875,163.39374999999995,158.53892154749008,373.70077475284074,62.530728512061685,109433.2,159767,20203.1,1333.3125,405.6,1464.1,7.3,48.3,30.1,48201.6,5413.6,2115,10812.471923828125,37517.56799316406,75725.8
TouchGrassTomorrow,Heroic,8.404255319148936,25,131.88392857142858,132.70535714285714,151.34821428571428,157.42857142857144,162.0803571428571,210.0778886978724,300.86929762010135,92.79160796869373,113022,145741.57142857142,21154.14285714286,1037.482142857143,296.42857142857144,887.1428571428571,15.285714285714286,55.857142857142854,14.285714285714286,32392.85714285714,3671.5714285714284,2207.1428571428573,12289.97495814732,28468.075927734375,48055.142857142855
Magnitude: Fault Shift,BW,10.705882352941176,21,122.13541666666667,122.34374999999999,138.95833333333334,156.71875,179.125,175.11199941295595,346.1551617884043,62.100028270687545,96412.83333333333,117217.33333333333,11069.5,1117.7395833333333,272.1666666666667,2257.3333333333335,0.3333333333333333,19.166666666666668,19.666666666666668,35135.666666666664,5280.166666666667,2908.3333333333335,13567.905680338541,31594.99686686198,57991.666666666664
Too Many Geese,Heroic,3.6526315789473682,19,118.88541666666667,107.72916666666667,137.29166666666666,158.42708333333337,177.71875,178.94123093737235,316.7871611156772,74.9834749859255,122511.33333333333,197303,18842.5,1095.8125,601.1666666666666,2109.6666666666665,23.166666666666668,63.833333333333336,3.1666666666666665,38446.666666666664,3236.3333333333335,1670.8333333333333,13232.922281901041,28571.879150390625,60327.5
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
