team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Rodney's Imaginary Friends,Heroic,3.961864406779661,40,127.25297619047619,115.54464285714285,134.84226190476193,174.97023809523807,163.105505952381,187.98725474735704,317.1243312851698,55.05380244580537,107329.23809523809,150303.09523809524,12363.238095238095,1182.544642857143,557.6190476190476,556.7619047619048,17.238095238095237,55,22.285714285714285,40691.71428571428,2897.3338913690477,1739.2857142857142,11780.503627232143,30538.60482933408,61920.47619047619
Heavy Greg,A,3.867298578199052,33,121.58806818181819,112.11647727272728,143.67613636363635,166.75000000000006,161.92288961038957,166.15567929628642,353.81538261816087,57.02603930215269,107650.40909090909,146251.22727272726,13880.954545454546,1189.5823863636363,483.04545454545456,939.8636363636364,11.818181818181818,47.45454545454545,5.863636363636363,41810.90909090909,4257.269886363636,1739.7727272727273,10447.029086026278,31737.89581853693,62917.318181818184
Butcher's Meat Market,BE,3.074509803921569,34,121.53472222222223,117.16666666666666,143.25000000000003,164.2673611111111,168.01041666666663,148.60957752019644,366.06611504287366,60.31097723759396,98857.05555555556,152708.94444444444,12701.444444444445,1145.920138888889,611.6666666666666,1778.111111111111,14.88888888888889,44.333333333333336,10.277777777777779,39735.11111111111,3599.5,1472.2222222222222,10264.672173394098,29869.555135091145,61713.555555555555
Objective Optional,BW,3.2443181818181817,36,120.41875,116.3625,140.83749999999998,172.22187500000007,185.328125,157.0999516020963,367.19869531157883,51.131065124868186,94927.4,124042.3,7502.95,1155.15625,439.05,816.85,12.2,44.65,18.45,43217,3115.35,1647.5,7476.725,28172.340063476564,62465.55
Citrus Colored Squash,A,4.438943894389439,38,121.255,110.535,138.93000000000004,166.66750000000002,174.07999999999993,177.47508399483624,395.46200116844875,61.508539151614066,126174.68,158890.72,11423.6,1324.3575,510.52,1021.24,14.68,75.76,13.72,50633.28,3244.36,2367,13305.073232421875,34613.60337890625,73650.08
Braincellmates,A,6.8441558441558445,29,121.465625,113.28124999999999,138.190625,172.56562499999995,170.2437500000001,160.27280301041895,345.7095644488623,70.17294082958132,92325.85,147589.35,13794.3,1236.103125,329,640.55,14.75,38.1,43.5,43137.8,3969.9,2748.75,10864.351196289062,33394.358947753906,66560.95
Phoenix Rising Amethyst,D,8.453125,23,119.27430555555556,107.97222222222221,138.22569444444446,156.49652777777777,158.30208333333337,175.27220271932316,386.5590763939925,59.03171722313487,96441,120017.55555555556,7455.777777777777,1164.7743055555557,336.3333333333333,1394.611111111111,37.833333333333336,48.666666666666664,27.72222222222222,41564.11111111111,3508.5555555555557,3402.777777777778,10425.812106662326,33026.78929307726,63865.166666666664
Heavy Hitterz,Heroic,1.9180327868852458,44,125.03645833333333,117.80208333333333,142.94010416666666,172.44010416666669,176.09659090909088,175.795149114532,314.05866481886346,75.58108016332683,106959.625,171783.25,13146.458333333334,1097.3229166666667,737.875,1703.75,15.708333333333334,46.416666666666664,20.375,38363.416666666664,1846.625,1950,9412.415568033854,26550.489064534504,59877.458333333336
Hot(s) Dads,A,5.3023255813953485,29,122.1929347826087,117.66304347826086,140.1521739130435,172.9239130434782,173.9646739130435,159.71820147566004,355.7088643219981,64.14650031196366,106909.69565217392,145231.13043478262,14835.869565217392,1247.1766304347825,440.04347826086956,1393,12.782608695652174,64.34782608695652,9.782608695652174,41317.30434782609,3881.521739130435,2861.9565217391305,11046.30073879076,32637.635986328125,64929.47826086957
The Part Timers,A,4.097560975609756,38,123.88392857142857,116.33035714285715,142.34821428571428,179.25892857142856,175.40178571428578,172.79033385666665,360.02943809267555,57.17766580160388,94924.95238095238,140411.90476190476,10970.285714285714,1268.779761904762,481.6190476190476,1381.2857142857142,12.142857142857142,66.80952380952381,17.571428571428573,43902.57142857143,3414.7687872023807,2923.809523809524,10145.035226004464,32963.353678385414,68359.28571428571
F.H.K. Marry Kill,D,5.557575757575758,36,122.69117647058823,121.42279411764707,147.8639705882353,163.83823529411768,185.1838235294117,163.95567090406044,323.94367121228487,45.57254020962313,91631.64705882352,112873.17647058824,6675.058823529412,1080.6654411764705,426.29411764705884,1196.4705882352941,13.235294117647058,45.05882352941177,28.941176470588236,34870.117647058825,2910.235294117647,1907.3529411764705,10503.563017003677,27668.926011029413,56043.529411764706
TouchGrassTomorrow,Heroic,6.371428571428571,41,124.8721590909091,120.66761363636363,142.65625000000003,164.87784090909088,176.24161255411252,210.74269643218625,325.89753668951045,90.02340236415355,123581.45454545454,160784.22727272726,20438.772727272728,1128.5994318181818,409.5,841.5454545454545,11.454545454545455,51.04545454545455,25.363636363636363,37088.27272727273,3530.40380859375,1942.0454545454545,12214.485995205965,30502.545276988636,57812.22727272727
Frank's Furters,C,3.634980988593156,25,124.84539473684211,127.22697368421052,144.9802631578947,186.88486842105266,169.53676470588232,151.15042772393045,298.9267077805569,64.02295536880409,104253.31578947368,165630.73684210525,12943.105263157895,1205.6184210526317,558.9473684210526,895.0526315789474,24.210526315789473,88.47368421052632,11.263157894736842,39117.47368421053,3858.537777549342,2010.5263157894738,10832.442434210527,30822.67698910362,64480.47368421053
gillyShark at !Bingo night,A,4.470149253731344,41,116.71875,114.85511363636363,135.7443181818182,164.57386363636368,176.86931818181813,153.19268541829402,383.74557897212765,55.11561679435986,90700.68181818182,128830.22727272728,11115.59090909091,1248.7755681818182,403.95454545454544,1693.909090909091,11.090909090909092,60.68181818181818,17.045454545454547,45494.09090909091,4713.2760009765625,2463.6363636363635,9161.183305220171,35557.38589754971,67127.54545454546
FC Hong Kong,C,7.580952380952381,30,126.31770833333333,118.55989583333333,149.76562500000003,173.24739583333331,170.6875,176.4779281862178,307.6654859965308,66.29739984138035,124098.125,153099.70833333334,13680.083333333334,1274.2057291666667,352.625,693.8333333333334,23.541666666666668,66.70833333333333,25.125,40439.75,4694.375,2713.5416666666665,12790.566487630209,34484.9280090332,67364.875
Too Many Geese,Heroic,2.440993788819876,32,125.875,120.50416666666666,142.74166666666667,160.12499999999994,195.86577380952383,181.66589416989342,279.07696786978494,69.0176422366037,121499.2,195486.66666666666,14563,1100.1666666666667,611.8,2482.4666666666667,23.933333333333334,50.06666666666667,10.133333333333333,35539.066666666666,3363.8,1043.3333333333333,10345.951692708333,26712.883935546874,56140.666666666664
License to Kill,C,7.047872340425532,34,124.10511363636364,117.92329545454545,147.31249999999997,170.5568181818182,168.28125,161.43490669826065,333.3757955374242,62.823442444084165,104196.63636363637,141838.9090909091,13452.954545454546,1231.5056818181818,378.1818181818182,2642.681818181818,13.045454545454545,77.31818181818181,8.136363636363637,39168.454545454544,4099.5,2486.3636363636365,11897.896506569603,32980.87312455611,66373.77272727272
Gambit Gaming,BE,3.6296296296296298,41,119.38636363636364,115.20170454545455,140.09090909090907,161.58522727272725,174.07670454545462,153.43535024561288,355.4417620730514,59.914445998984824,97352.72727272728,143469.63636363635,12546.772727272728,1237.9431818181818,452.90909090909093,2089.4545454545455,7.863636363636363,68.77272727272727,33.81818181818182,45222.181818181816,4068.3636363636365,1712.5,7750.211536754261,32621.98741566051,68126.36363636363
Protectors of Aiur,BE,7.3418803418803416,32,116.16369047619048,110.35714285714286,130.32738095238093,163.04166666666669,161.84226190476193,160.45666853029195,376.1383048252107,66.02622670600692,100000.66666666667,138579.33333333334,18077,1234.1666666666667,314.8095238095238,2043.952380952381,6.666666666666667,46.095238095238095,19.904761904761905,46154.19047619047,4493.952380952381,2189.285714285714,9810.353155226934,34090.76011439732,69535.42857142857
CM Daybreak,C,1.742603550295858,28,128.575,131.971875,149.8125,209.66875000000005,167.57187499999998,152.01892336245655,266.8430443596027,55.97010737475208,92947.45,151491.7,7788.45,1125.9,715.8,896.2,18.25,48.05,28.25,30935.1,3031.55,1712.5,8106.236108398438,27661.469970703125,59688.05
Start Slow Then Taper Off,BE,5.353260869565218,34,119.00892857142857,111.05654761904763,139.6428571428571,158.47023809523813,173.0565476190476,162.8467356853553,371.3760823639993,62.55921417051207,93598.95238095238,128537.95238095238,11668.190476190477,1122.5267857142858,370.6666666666667,2131.7619047619046,15.476190476190476,55,15.666666666666666,38829.333333333336,3794.0476190476193,2423.809523809524,10148.609561011905,31477.314255487352,61533.23809523809
Surely We Scale,BE,5.01875,25,118.296875,115.56875,141.00312499999998,164.0625,171.28125,154.53522943031567,376.8591926877036,62.954662708368005,104300.55,158968.3,11526.1,1320.23125,374.45,1466.1,22.25,80.9,18.3,46650,4246.45,2302.5,10878.347778320312,37215.1185546875,74765.35
Blackheart's Booty,Heroic,5.645161290322581,35,119.140625,109.828125,140.89375,167.01578947368415,153.4078947368422,188.26707635686563,341.60815839767304,81.20340378091187,118593.1,174060.6,15188.75,1122.709375,404.7,1235.6,9.35,61.25,18.5,37022.2,3731.1,2357.5,12717.816149902344,30261.88669433594,60841.5
Xul Gin Distillery,BE,4.517857142857143,32,120.00657894736842,117.44736842105262,143.95723684210526,172.02960526315786,171.9375,152.35043045264356,330.2427720402315,70.79321238495184,101061.1052631579,151968.52631578947,13368.684210526315,1226.3355263157894,413.89473684210526,534.421052631579,15.421052631578947,66.42105263157895,42.8421052631579,40873.36842105263,4258.894736842105,2425,10404.231342516447,33585.99234169408,65481.47368421053
Bunker Fun Time,BW,4.6745283018867925,26,126.5032894736842,117.5657894736842,150.11513157894737,168.46052631578954,174.1816520467836,176.01446837856074,349.08189084534365,72.40292935538896,117134.94736842105,155285.1052631579,17658.42105263158,1127.904605263158,445.4736842105263,578.6315789473684,17.842105263157894,55.421052631578945,28.894736842105264,37442.31578947369,3293.3684210526317,2661.842105263158,12298.995168585527,30258.273231907893,59121.21052631579
Minion Miners,Nexus,1.8273381294964028,36,118.37867647058823,106.1985294117647,139.7904411764706,164.70220588235293,162.90670955882354,179.77527557003583,386.7505695334527,69.56665442012755,98801.11764705883,155748.17647058822,12665.29411764706,1161.7757352941176,721.7647058823529,1394.9411764705883,16.352941176470587,38.05882352941177,12.058823529411764,46049.41176470588,2731,1079.4117647058824,8121.803193933823,28996.56196863511,64031.94117647059
COSMOS,D,8.481203007518797,31,125.36875,117.09062499999999,142.85937500000003,173.90312499999993,172.95575657894744,169.07558017484823,340.9845191118194,70.83812605659968,102647.75,131250.05,11263.15,1199.68125,319.1,1568.45,12.05,69.7,19.05,38812.3,3218.7362060546875,2337.5,12526.158752441406,32802.04942626953,62354.8
Gen.M Esports,A,3.7670454545454546,48,123.17261904761905,115.1190476190476,136.48214285714286,163.51488095238096,177.5644345238095,173.45701436280766,367.1086727487714,63.88156760077269,107898.09523809524,167731.47619047618,13795.57142857143,1270.8214285714287,601.2857142857143,2692.6666666666665,22.80952380952381,50,30.761904761904763,45725.04761904762,3391.3333333333335,2746.4285714285716,11704.892113095239,33452.160365513395,68983.19047619047
Crit Kickers,Heroic,4.546391752577319,37,123.41379310344827,119.79741379310344,139.09698275862073,161.07327586206895,177.4958492975734,188.8576346935897,331.4949637585747,66.14199377550968,105783.24137931035,147334.58620689655,13138.655172413793,1111.7413793103449,511.2413793103448,624.9655172413793,14.724137931034482,45,16.448275862068964,35810.620689655174,4099.6698208512935,1798.2758620689656,12561.147545123922,28889.3701171875,56491.137931034486
Sugarman's Soggy Sandwich Shop,D,2.437209302325581,38,124.97321428571429,126.12797619047619,154.35119047619048,181.77380952380952,180.31328320802004,139.23046801189702,316.51481120025824,48.454395234636074,81355.61904761905,139841.33333333334,9280.952380952382,1041.625,509.3333333333333,1904.3809523809523,20.047619047619047,58.857142857142854,6.571428571428571,32941.333333333336,2495.190476190476,1344.047619047619,7733.713030133928,26671.034075055803,55142.47619047619
BeatGen: El Classico,A,5.395652173913043,44,127.46195652173913,116.10597826086956,144.12771739130437,169.4239130434782,169.88043478260875,156.96972039108508,323.9316102138317,62.125815951553776,92262.34782608696,146167.4347826087,9050.391304347826,1173.1983695652175,441.30434782608694,859,13.73913043478261,67.78260869565217,30.217391304347824,37859.47826086957,3579.356593919837,2346.7391304347825,11962.175186820652,30041.654296875,59151.260869565216
Let's Spam Dehaka,BE,7.394495412844036,30,116.79513888888889,115.57291666666666,135.1701388888889,164.79166666666663,167.9201388888889,147.43364327203923,374.0448450318457,54.11865214856495,88932.11111111111,107362.55555555556,11747.444444444445,1215.5034722222222,318.05555555555554,3397.8333333333335,9.555555555555555,36.111111111111114,15.722222222222221,45446.444444444445,3762.722222222222,1779.1666666666667,10269.820149739584,32431.775349934895,69344.05555555556
Magnitude: Fault Shift,BW,7.117647058823529,36,123.27941176470588,119.79779411764704,144.15073529411768,160.25367647058818,171.15073529411768,171.74800013659552,345.41422665890775,61.418751424249905,96742.17647058824,130028.82352941176,10571.764705882353,1056.110294117647,295.7647058823529,1712.764705882353,9.058823529411764,23.470588235294116,13.705882352941176,33752.58823529412,3916.7422162224266,3722.0588235294117,10089.386345358456,28260.149083754597,52273.82352941176
Boogans Forever,Nexus,4.137055837563452,34,123.225,115.73750000000001,143.05625,162.54046052631583,177.41118421052624,176.72642251806255,356.1926624426865,62.80261042289425,122268.9,174986.95,10410.35,1302.090625,483.9,1074.9,22.25,60.15,23.4,46601.9,4774.615612792969,1543.75,10223.2763671875,33381.39252929688,69321.8
Macro Machines,BW,6.407407407407407,35,123.5625,118.4375,139.121875,173.07220394736845,173.5625,182.86466737481243,346.30402765045324,63.03076075450176,91832.1,121646.5,13853.8,1019.15,329,801.5,7.05,38.65,25.05,34191.8,3094.4,2445,9843.58642578125,26366.05729980469,51680.85
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.4166666666666665,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.7488502199698,48.22894904292167,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
30 Seconds to Mosh,D,2.580808080808081,30,125.77960526315789,125.36513157894737,154.12828947368422,175.13157894736844,175.16483918128654,143.45233511044665,339.92631749574565,62.34087804353715,85094.52631578948,140775.05263157896,10306.736842105263,1163.1677631578948,487.1578947368421,807.3684210526316,21,54.8421052631579,23.31578947368421,40568.31578947369,3510.842105263158,1325,8637.941059313322,28887.279772306745,62897.31578947369
Bork Side of the Moon,BW,6.592356687898089,31,119.1875,114.55208333333334,137.87152777777774,156.46527777777783,173.05208333333326,155.7286913985337,344.20143166787943,65.93888396206562,102306.11111111111,146657.27777777778,18320.61111111111,1219.90625,448.8333333333333,943.6666666666666,5.722222222222222,70,18.666666666666668,42656.444444444445,3622.277777777778,2786.1111111111113,10820.216878255209,33018.155870225695,69407.72222222222
Habitual Line Steppers,D,5.426966292134831,34,122.54166666666667,116.75892857142857,146.59523809523807,168.35714285714283,167.16369047619048,161.67227242572704,351.1125825118758,63.161709387146004,96728.95238095238,129695.90476190476,12970.52380952381,1148.077380952381,410.2857142857143,494.5238095238095,18.19047619047619,51.42857142857143,14.476190476190476,40026.19047619047,4134.809523809524,2085.714285714286,10402.67724609375,30176.19412667411,58332.857142857145
Crimson Cyber Squad,C,5.098039215686274,39,116.75,114.8233695652174,142.34782608695653,172.35597826086956,182.4184782608695,158.9840295337365,347.3038334808989,71.63493178454908,100237.26086956522,147087.8260869565,12435.695652173914,1263.5760869565217,410.7391304347826,3250.608695652174,11.782608695652174,48.47826086956522,19.695652173913043,42438.434782608696,3603.478260869565,2656.521739130435,10762.464302394701,35608.60205078125,70980.65217391304
Cream Team,D,6.857142857142857,30,124.69345238095238,123.52083333333334,152.79166666666669,167.59523809523807,161.83928571428567,176.1108490924468,337.7476119974502,65.4632792908565,104347.80952380953,143219.42857142858,15032.142857142857,1260.1875,458.0952380952381,2845.809523809524,19.61904761904762,52.57142857142857,42.095238095238095,39429.71428571428,5455.571428571428,2576.190476190476,13217.674037388393,35017.251592726934,65437.52380952381
Dehakin' Donuts,D,3.764397905759162,33,124.50416666666666,117.9625,150.5583333333333,172.05000000000007,186.9749999999999,165.80051100220564,347.21632261425015,66.47486612023842,116664.2,168300.6,16295.666666666666,1248.3458333333333,575.6666666666666,1076.6666666666667,39.53333333333333,52.13333333333333,23.8,42182.8,3242.9333333333334,2268.3333333333335,13103.070882161459,32949.48592122396,69300.73333333334
Completely Clueless Strategies,BW,2.0332225913621262,42,129.74375,130.084375,144.89884868421052,183.9901315789474,176.64617598684208,153.46066927891147,272.6710439997882,68.30024365239102,104679.35,160514.45,12364.8,1120.903125,612.4,1340.35,19.9,48.8,11.6,33332.1,3211.45,1723.75,9846.15966796875,29036.506103515625,61644.55
Roll1Esports,BW,1.9131944444444444,36,124.33630952380952,125.44345238095238,146.44642857142858,186.89568452380956,175.9295955882352,135.92236840123346,312.29690454568004,53.390813770855836,78962.14285714286,139385.42857142858,10605.238095238095,1111.3660714285713,558.5714285714286,2034.095238095238,15.904761904761905,48.61904761904762,26.142857142857142,36303.71428571428,3459,990.4761904761905,6649.8955078125,28114.15786597842,60206.57142857143
Cats On My Keyboard,BW,4.328125,33,122.8721590909091,119.8125,146.80681818181816,173.16477272727275,177.25148809523807,175.53893359495567,363.07829347644815,63.19194047468871,112931.45454545454,163949.27272727274,12522.045454545454,1292.8323863636363,484.40909090909093,586.3636363636364,40.36363636363637,66.63636363636364,7.5,44052.181818181816,3195.4545454545455,3079.5454545454545,12047.449285333807,35645.43047540838,71776.95454545454
Super Soakers,A,1.6056910569105691,37,132.23355263157896,123.45723684210526,154.53947368421052,190.88157894736838,204.47639318885456,137.36917167286344,297.67346083580514,67.3643024780664,77545.8947368421,148589.05263157896,13760.421052631578,1124.483552631579,570.7894736842105,2098.0526315789475,11.473684210526315,48.63157894736842,16.842105263157894,33384,3243.0494192023025,792.1052631578947,6292.639802631579,27664.245965254933,53195.89473684211
Wait Till 10,C,2.875536480686695,36,125.70065789473684,118.59868421052632,152.2796052631579,177.66118421052636,172.8003095975232,164.63787187115418,324.6636317466996,52.57113625854222,106590.05263157895,146819.26315789475,9859.736842105263,1230.9243421052631,538.6315789473684,684,12.68421052631579,43.473684210526315,12.105263157894736,39611.05263157895,3573.5263157894738,1976.3157894736842,8667.396458675987,33010.19024979441,65878.68421052632
Pepegas on Ice,BE,5.050314465408805,29,117.75735294117646,108.13235294117646,145.40073529411768,166.94852941176464,166.09926470588243,151.63644134205862,351.8465011198815,59.17651292974206,100281.29411764706,138671.5294117647,12760,1366.1176470588234,512.7647058823529,1223.8823529411766,17.352941176470587,72.41176470588235,26.823529411764707,44757.05882352941,5244.176470588235,2179.4117647058824,13104.107306985294,40154.045223460475,77587.5294117647
Protectors of Shakuras,C,5.105022831050229,35,129.48511904761904,121.94642857142858,146.37202380952382,177.2321428571429,173.82738095238085,175.06330624309658,302.1898400849403,69.22751246900268,110307,157167.38095238095,19666.428571428572,1183.6488095238096,415.76190476190476,1361.7619047619048,34.95238095238095,64.04761904761905,15.095238095238095,36381.23809523809,4539.671723865327,1895.2380952380952,10176.718854631696,31569.41613188244,55480.23809523809
Can't Connect Stuns,Nexus,4.120689655172414,35,118.14285714285714,113.27678571428572,134.4330357142857,161.9553571428571,167.96428571428578,201.4335453586477,360.40424545865284,76.04076358067185,128308,176331.42857142858,16353.785714285714,1207.857142857143,568.7142857142857,1910.2142857142858,22.5,56.714285714285715,28.142857142857142,43843.857142857145,4035.4285714285716,2655.3571428571427,11720.872279575893,32514.073695591516,66762.07142857143
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
