team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Magnitude: Aftershock,BW,1.1481481481481481,9,123.5625,120.90625,147.21875,200.125,215.125,154.3105506855754,342.1519928449044,52.40665349862814,73277.5,123200.5,12273,1014.21875,479.5,435.5,0,39,7.5,36945,987,1387.5,3652.1728515625,22517,56878.5
30 Seconds to Mosh,D,3.0476190476190474,14,127.1625,116.275,156.6375,170.27500000000003,196.02499999999998,155.13748126109863,381.95468460278477,80.16400538083506,114035.6,189191.2,16173.4,1314.8625,564.6,612.2,4.2,69,34.6,47390.4,4395,1295,11793.6572265625,33109.90043945312,71482.6
Bork Side of the Moon,BW,10.666666666666666,10,113.46875,110.0625,132.75,142.15625,146.90625,162.33807956242524,347.74874783480595,65.15287105390902,91506,121272.5,16623,1265.0625,403,1031.5,0,70.5,10,45249,3211.5,3950,14340.85693359375,36699.043701171875,73371.5
Under Newb Management,A,1.8620689655172413,9,134.96875,134.09375,162.4375,170.21875,211.9375,160.345262229358,263.8494327239917,46.012353529750705,92666.5,113850,5448.5,1208.65625,669,596.5,41.5,73.5,21.5,35508,3859,1975,7835.64453125,27855.0888671875,56691
Start Slow Then Taper Off,BE,8.2,17,119.9375,121.296875,134.84375,150.96875,179.921875,165.0832763096374,404.2163757153173,73.62747031592647,93182.5,124745,9533.5,1104.765625,277.5,2172.5,7.75,71.75,12.75,40247.5,3540.5,2762.5,11346.041870117188,30682.811401367188,59462.5
Well, you know...,Nexus,12.526315789473685,14,114.15625,121.515625,138.515625,155.828125,166,193.4263216899663,407.9232245620607,72.55952657733185,120118.75,185159,15555.5,1210.859375,215.75,2557.75,5.5,36,24.5,43959.5,5188.25,1887.5,15108.11767578125,32656.326232910156,60678
Heavy Greg,A,7,16,121.796875,111.453125,142.78125,165.703125,170.359375,143.20663411965307,309.71697011622246,55.3731366266867,94333.75,120585.75,10799.5,1182.171875,399,848,10.75,52,1,36728.5,5373.25,2093.75,9461.898803710938,33605.83428955078,59815.5
License to Kill,C,11.25,13,118.9375,102.1875,151.89583333333331,161.91666666666669,167.3125,137.67528772710634,409.71204800160757,68.55464023827314,82410.33333333333,100084,11515.333333333334,1139.1041666666667,239.66666666666666,3332,0,40.333333333333336,27,39393.333333333336,3889.6666666666665,2350,11626.798502604166,30561.135823567707,61744.333333333336
Pepegas on Ice,BE,3.3461538461538463,8,111.9375,102,132.59375,159.15625,157.0625,154.80206627813715,426.8240251298401,64.12562211531953,89725,141644.5,12195.5,1314.34375,728,1005.5,0,56.5,39.5,51212,3627.5,1550,10480.096435546875,37147.70935058594,76587.5
CM Daybreak,C,1.5714285714285714,9,138.90625,138.75,157.90625,235.0625,182.875,157.85975095748904,233.97282658668752,56.282231765511966,94048.5,140335.5,7084,909.75,524,467.5,16,50.5,11.5,23061,1226,312.5,6272.9248046875,20725.150634765625,37223.5
Hot(s) Dads,A,10.461538461538462,8,123.65625,124.75,125.5,174.03125,161.21875,175.86903638162767,280.9842238181494,68.6754386632724,118480,129145,18899.5,1262.8125,354,1147.5,0,72.5,0,33974,5091.5,2025,12976.5380859375,35303.27331542969,57273.5
Rodney's Imaginary Friends,Heroic,4.434782608695652,9,123.875,126.875,142.59375,160.5625,157.5625,144.6151858603517,331.04972071231276,37.326817339566574,78411,121734.5,6685.5,1363.71875,489.5,606.5,9,23.5,15,45694,5836,1825,13967.9931640625,40732.814697265625,68852.5
Protectors of Shakuras,C,12.23076923076923,10,131.5625,121.21875,148.5625,162.53125,160.4375,190.2961226139459,307.7362678823989,78.34348736951847,101389,118217.5,18673.5,909.75,198,2340,46,53.5,20,27183,2731.5,2425,10746.56982421875,25048.094970703125,37426.5
Crit Kickers,Heroic,3.2142857142857144,8,131,124.71875,145.15625,153.125,163.78125,112.29567063317967,309.67323964686227,44.762441546464885,74838.5,139185,10082.5,1363.71875,620.5,657.5,8.5,46,7.5,48710,5601.5,1175,11768.17626953125,33386.10876464844,68381.5
Sugarman's Soggy Sandwich Shop,D,5,12,122.75,131.125,158.22916666666669,171.24999999999994,180.25,124.16783285927086,339.4046673624473,43.43206295960732,58975.333333333336,102194,10140.666666666666,1028.8125,346.3333333333333,2437.6666666666665,14.333333333333334,74,4.666666666666667,32180,2478.3333333333335,1816.6666666666667,6667.781575520833,27155.814371744793,55162.333333333336
Braincellmates,A,11.2,15,117.640625,96.96875,141.28125,172.53125,167.984375,146.91566285232534,346.200573336767,70.71335372612782,80157,120732.5,7712.25,1235.703125,211.25,745.75,7.5,50.25,37.75,44587.5,4002.75,4275,12450.640869140625,34606.39044189453,68396.25
Habitual Line Steppers,D,5.15,13,113.8125,99.9375,132.83333333333331,163.125,149.83333333333331,163.43896907810188,431.2635049499338,60.73638781247144,110199.33333333333,123371,12494.666666666666,1115.7083333333333,356.3333333333333,689,11,43.666666666666664,7.333333333333333,44014,3992,2616.6666666666665,7119.36328125,32497.130126953125,60662.333333333336
The Part Timers,A,3.6538461538461537,16,126.078125,131.796875,162.671875,171.96875,172.40625,195.63990261631156,360.10384887751394,48.350197452159,100094,132819,9997.5,1203.15625,511,2454.25,9,72.75,2.5,39436.5,2723.5361328125,3850,11883.612060546875,29991.234924316406,61105
Surely We Scale,BE,1.5,7,127,106.71875,132.5625,182,188.78125,144.97622869771897,373.23942400843225,56.82990570323213,120845,185222,9406.5,1499.9375,538,302,17.5,55.5,34,56608,3927,2550,4518.27392578125,40965.82165527344,89486.5
Crimson Cyber Squad,C,5.256410256410256,15,124.90625,130.140625,156.203125,174.046875,158.984375,188.06641425591357,322.76899113167974,81.57243052081333,122663,158161.5,13929.5,1240.765625,428.5,433.25,7,36,49.75,40866.5,3147.75,3350,10679.973571777344,32716.28009033203,63855.5
Cream Team,D,8.204081632653061,22,125.625,128.275,147.23749999999998,167.00000000000006,147.94999999999993,183.50867458704104,280.000244277339,64.79086689943374,121617.6,138372.4,14215.6,1279.85,507.6,1448.8,15.2,28,66.8,33236.8,7389.4,2570,14705.85693359375,38035.10112304687,65597.2
haunted house,Nexus,3.119047619047619,9,123.10416666666667,120.16666666666667,131.68749999999997,172.47916666666669,132.59375,171.1777049412475,329.9453796681806,68.32789699372789,108714,193293,18682.333333333332,1120.9791666666667,592.6666666666666,4451.666666666667,40.666666666666664,33.333333333333336,9.666666666666666,38634,2967,2266.6666666666665,9339.982096354166,31776.671223958332,60482.666666666664
BeatGen: El Classico,A,4.38,17,128.3125,121.734375,140.390625,195.734375,176.625,151.6826110486118,271.12316415737814,57.16846938596382,82734,148591.75,10194,1190.5,564.25,630.25,15.75,63.25,17.25,34428,3692.75,3350,12475.173950195312,28428.694885253906,56981.5
Butcher's Meat Market,BE,8.285714285714286,9,116.0625,107.875,134.04166666666669,147.27083333333331,152.9375,159.9535376026453,492.81571599356494,79.60550722944818,110981.33333333333,156278.66666666666,17421.333333333332,1291.75,362,3892.3333333333335,11.666666666666666,53.666666666666664,0,52653.333333333336,4190.333333333333,2083.3333333333335,12859.012858072916,33765.87736002604,72077.33333333333
Let's Spam Dehaka,BE,26.5,10,103.4375,125.9375,135.5625,139.3125,156.6875,121.36295829531755,403.5055300658357,41.19079818233597,67922.5,69905.5,9476.5,1160.78125,178.5,2905.5,12,33.5,0,42238,4791.5,2350,12240.19775390625,33233.20593261719,66095
F.H.K. Marry Kill,D,3.242424242424242,9,124.28125,129.9375,155.96875,169.25,211.1875,165.49691583352478,297.4778654994198,41.45170649116668,111274,170102,10788.5,1325,683.5,2757.5,53.5,51,6,39264,2542.5,1425,12005.963134765625,34574.699462890625,70893
Magnitude: Fault Shift,BW,29.2,10,118.0625,127.21875,122.8125,140.84375,152.0625,175.22569070729054,369.4524871730141,71.65202834385201,88305.5,90191.5,7258,947.78125,109.5,2777,1,18.5,23,31000,4993.5,2950,12262.469482421875,26618.824829101562,51746
Dehakin' Donuts,D,1.8823529411764706,9,132.9375,123.6875,166.3125,183.5,221.65625,156.3281726722371,285.43983762518127,81.3976091119626,105358.5,182261.5,15973.5,1184.34375,775.5,588,29.5,23.5,14,35898,1237.5,5375,9526.123046875,26415.5,63333
Fashionable Latency,BE,1.78125,17,134.4375,126.203125,161.296875,196.34375,173.61458333333337,140.31097818779674,268.14812999168674,65.94054814943541,81460,114756.25,7840.25,965.875,361,388,8.5,26.75,21.75,31181,954,637.5,3796.051025390625,22459.240295410156,43991.5
Magnitude: Oblivion,Nexus,5.090909090909091,15,121.5625,112.53125,125.328125,157.703125,171.40625,179.2085665157694,336.5442047065285,72.23564870438673,108662.25,162553.75,14055,1342.71875,486.25,6414.5,7.5,52.25,5.25,45019,3125.75,4200,13935.430908203125,37193.86096191406,79081
Objective Optional,BW,1.6538461538461537,9,120.4375,101.75,128.5,188.75,185.15625,167.34794133555138,379.49136265678635,46.96059036132937,77214,118734.5,6668,1106.625,610,301,32,31,72,41316,1770,700,5700.68505859375,25389.51806640625,61226.5
Banana Fever,Heroic,12.428571428571429,10,116.65625,104.15625,116.625,131.375,153.96875,251.65246981199516,366.8985285945138,72.05449049240136,119922,144541.5,9025,1067.46875,360.5,494,0,40.5,42.5,41988,2712,3275,15233.92333984375,27516.279663085938,59355
TouchGrassTomorrow,Heroic,7.533333333333333,15,135.75,136.375,143.35416666666669,159.49999999999994,164.95833333333337,205.4537369582831,296.71051331623534,80.70360691705618,119645.66666666667,151053.66666666666,18022.333333333332,1022.4375,344,715.3333333333334,0,42.666666666666664,22,30824.666666666668,3555.6666666666665,1916.6666666666667,12986.58447265625,27381.121907552082,45293.333333333336
Super Soakers,A,1.8709677419354838,10,132.90625,133.5,158.75,197.34375,207.4375,141.52119636198546,262.9340896738827,69.32455847241039,111772.5,206501.5,10968.5,1262.8125,611.5,402,36.5,40,13,33871,5036,850,8371.39892578125,31550.589721679688,57005.5
LTK - Groovy Baby!,A,3.64,10,127.46875,120.46875,152.4375,158.71875,131.84375,136.00063838428414,366.48392640232936,56.98151896086053,112128.5,182555.5,12384,1522,844.5,921.5,18,60,24,48928,4750,2350,12552.276611328125,44424.303466796875,84744.5
Little Buff Boyz,A,5.020408163265306,18,127.21875,124.5625,134.609375,186.015625,170.84375,165.41932792314867,314.61710991048267,72.56688267644543,107897.75,180871.25,15998.5,1335.828125,624.5,695.5,24.5,113.75,33,40337.5,5821.25,4000,14459.344482421875,35901.53723144531,71108.25
Completely Clueless Strategies,BW,0.7837837837837838,10,137.75,129.09375,139.375,155.15625,181.15625,173.39990369303518,272.98199132889073,61.390315935076465,109725.5,148401,9308,969.34375,707.5,225,9.5,51.5,28.5,30983,1442,3375,5607.6171875,22854.764770507812,53867.5
