team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Too Many Geese,Heroic,2.440993788819876,32,125.875,120.50416666666666,142.74166666666667,160.12499999999994,195.86577380952383,181.66589416989342,279.07696786978494,69.0176422366037,121499.2,195486.66666666666,14563,1100.1666666666667,611.8,2482.4666666666667,23.933333333333334,50.06666666666667,10.133333333333333,35539.066666666666,3363.8,1043.3333333333333,10345.951692708333,26712.883935546874,56140.666666666664
License to Kill,C,7.047872340425532,34,124.10511363636364,117.92329545454545,147.31249999999997,170.5568181818182,168.28125,161.43490669826065,333.3757955374242,62.823442444084165,104196.63636363637,141838.9090909091,13452.954545454546,1231.5056818181818,378.1818181818182,2642.681818181818,13.045454545454545,77.31818181818181,8.136363636363637,39168.454545454544,4099.5,2486.3636363636365,11897.896506569603,32980.87312455611,66373.77272727272
Gambit Gaming,BE,3.6296296296296298,41,119.38636363636364,115.20170454545455,140.09090909090907,161.58522727272725,174.07670454545462,153.43535024561288,355.4417620730514,59.914445998984824,97352.72727272728,143469.63636363635,12546.772727272728,1237.9431818181818,452.90909090909093,2089.4545454545455,7.863636363636363,68.77272727272727,33.81818181818182,45222.181818181816,4068.3636363636365,1712.5,7750.211536754261,32621.98741566051,68126.36363636363
Protectors of Aiur,BE,7.3418803418803416,32,116.16369047619048,110.35714285714286,130.32738095238093,163.04166666666669,161.84226190476193,160.45666853029195,376.1383048252107,66.02622670600692,100000.66666666667,138579.33333333334,18077,1234.1666666666667,314.8095238095238,2043.952380952381,6.666666666666667,46.095238095238095,19.904761904761905,46154.19047619047,4493.952380952381,2189.285714285714,9810.353155226934,34090.76011439732,69535.42857142857
CM Daybreak,C,1.742603550295858,28,128.575,131.971875,149.8125,209.66875000000005,167.57187499999998,152.01892336245655,266.8430443596027,55.97010737475208,92947.45,151491.7,7788.45,1125.9,715.8,896.2,18.25,48.05,28.25,30935.1,3031.55,1712.5,8106.236108398438,27661.469970703125,59688.05
Start Slow Then Taper Off,BE,5.353260869565218,34,119.00892857142857,111.05654761904763,139.6428571428571,158.47023809523813,173.0565476190476,162.8467356853553,371.3760823639993,62.55921417051207,93598.95238095238,128537.95238095238,11668.190476190477,1122.5267857142858,370.6666666666667,2131.7619047619046,15.476190476190476,55,15.666666666666666,38829.333333333336,3794.0476190476193,2423.809523809524,10148.609561011905,31477.314255487352,61533.23809523809
Surely We Scale,BE,5.608433734939759,25,118.296875,115.56875,141.00312499999998,164.0625,171.28125,154.53522943031567,376.85919268770357,62.954662708368005,104300.55,158968.3,11526.1,1320.23125,374.45,1466.1,22.25,80.9,18.3,46650,4246.45,2302.5,10878.347778320312,37215.1185546875,74765.35
Blackheart's Booty,Heroic,5.645161290322581,35,119.140625,109.828125,140.89375,167.01578947368415,153.4078947368422,188.26707635686563,341.60815839767304,81.20340378091187,118593.1,174060.6,15188.75,1122.709375,404.7,1235.6,9.35,61.25,18.5,37022.2,3731.1,2357.5,12717.816149902344,30261.88669433594,60841.5
Xul Gin Distillery,BE,4.72,32,120.00657894736842,117.44736842105262,143.95723684210526,172.02960526315786,171.9375,152.35043045264354,330.24277204023144,70.79321238495183,101061.1052631579,151968.52631578947,13368.684210526315,1226.3355263157894,413.89473684210526,534.421052631579,15.421052631578947,66.42105263157895,42.8421052631579,40873.36842105263,4258.894736842105,2425,10404.231342516447,33585.99234169408,65481.47368421053
Bunker Fun Time,BW,5.065217391304348,26,126.5032894736842,117.5657894736842,150.11513157894737,168.46052631578954,174.1816520467836,176.01446837856074,349.08189084534365,72.40292935538896,117134.94736842105,155285.1052631579,17658.42105263158,1127.904605263158,445.4736842105263,578.6315789473684,17.842105263157894,55.421052631578945,28.894736842105264,37442.31578947369,3293.3684210526317,2661.842105263158,12298.995168585527,30258.273231907893,59121.21052631579
Minion Miners,Nexus,1.8273381294964028,36,118.37867647058823,106.1985294117647,139.7904411764706,164.70220588235293,162.90670955882354,179.77527557003583,386.7505695334527,69.56665442012755,98801.11764705883,155748.17647058822,12665.29411764706,1161.7757352941176,721.7647058823529,1394.9411764705883,16.352941176470587,38.05882352941177,12.058823529411764,46049.41176470588,2731,1079.4117647058824,8121.803193933823,28996.56196863511,64031.94117647059
COSMOS,D,8.481203007518797,31,125.36875,117.09062499999999,142.85937500000003,173.90312499999993,172.95575657894744,169.07558017484823,340.9845191118194,70.83812605659968,102647.75,131250.05,11263.15,1199.68125,319.1,1568.45,12.05,69.7,19.05,38812.3,3218.7362060546875,2337.5,12526.158752441406,32802.04942626953,62354.8
Gen.M Esports,A,3.7670454545454546,48,123.17261904761905,115.1190476190476,136.48214285714286,163.51488095238096,177.5644345238095,173.45701436280766,367.1086727487714,63.88156760077269,107898.09523809524,167731.47619047618,13795.57142857143,1270.8214285714287,601.2857142857143,2692.6666666666665,22.80952380952381,50,30.761904761904763,45725.04761904762,3391.3333333333335,2746.4285714285716,11704.892113095239,33452.160365513395,68983.19047619047
Crit Kickers,Heroic,4.546391752577319,37,123.41379310344827,119.79741379310344,139.09698275862073,161.07327586206895,177.4958492975734,188.8576346935897,331.4949637585747,66.14199377550968,105783.24137931035,147334.58620689655,13138.655172413793,1111.7413793103449,511.2413793103448,624.9655172413793,14.724137931034482,45,16.448275862068964,35810.620689655174,4099.6698208512935,1798.2758620689656,12561.147545123922,28889.3701171875,56491.137931034486
Sugarman's Soggy Sandwich Shop,D,2.437209302325581,38,124.97321428571429,126.12797619047619,154.35119047619048,181.77380952380952,180.31328320802004,139.23046801189702,316.51481120025824,48.454395234636074,81355.61904761905,139841.33333333334,9280.952380952382,1041.625,509.3333333333333,1904.3809523809523,20.047619047619047,58.857142857142854,6.571428571428571,32941.333333333336,2495.190476190476,1344.047619047619,7733.713030133928,26671.034075055803,55142.47619047619
haunted house,Nexus,5.033333333333333,23,124.89375,112.496875,144.765625,158.17812500000002,162.71167763157894,172.16075283761745,348.8742932947657,70.31492984426025,106662.6,160652.55,16486.1,1213.678125,433.55,2097.85,22.6,49.95,5.65,39794.4,4936.65,2413.75,11266.45948486328,34354.01850585938,64515.5
BeatGen: El Classico,A,5.395652173913043,44,127.46195652173913,116.10597826086956,144.12771739130437,169.4239130434782,169.88043478260875,156.96972039108508,323.9316102138317,62.125815951553776,92262.34782608696,146167.4347826087,9050.391304347826,1173.1983695652175,441.30434782608694,859,13.73913043478261,67.78260869565217,30.217391304347824,37859.47826086957,3579.356593919837,2346.7391304347825,11962.175186820652,30041.654296875,59151.260869565216
Let's Spam Dehaka,BE,7.394495412844036,30,116.79513888888889,115.57291666666666,135.1701388888889,164.79166666666663,167.9201388888889,147.43364327203923,374.0448450318457,54.11865214856495,88932.11111111111,107362.55555555556,11747.444444444445,1215.5034722222222,318.05555555555554,3397.8333333333335,9.555555555555555,36.111111111111114,15.722222222222221,45446.444444444445,3762.722222222222,1779.1666666666667,10269.820149739584,32431.775349934895,69344.05555555556
Magnitude: Fault Shift,BW,7.117647058823529,36,123.27941176470588,119.79779411764704,144.15073529411768,160.25367647058818,171.15073529411768,171.74800013659552,345.41422665890775,61.418751424249905,96742.17647058824,130028.82352941176,10571.764705882353,1056.110294117647,295.7647058823529,1712.764705882353,9.058823529411764,23.470588235294116,13.705882352941176,33752.58823529412,3916.7422162224266,3722.0588235294117,10089.386345358456,28260.149083754597,52273.82352941176
Banana Fever,Heroic,7.876712328767123,42,119.56617647058823,113.4375,127.30514705882354,164.68382352941177,163.20220588235293,220.6118055467328,351.88904435162885,81.3284746460747,127741.4705882353,159071,14386.529411764706,1161.547794117647,339.2352941176471,863.8823529411765,12.176470588235293,58.23529411764706,24.941176470588236,39778.58823529412,4425.294117647059,2800,14089.07111672794,32053.733384076288,60032.82352941176
Little Buff Boyz,A,4.47972972972973,40,127.59375,121.91193181818181,145.74147727272725,190.81250000000006,181.59943181818176,159.12056456348625,295.10984304625214,58.29707605960887,105170.90909090909,156437.77272727274,11367.09090909091,1331.0994318181818,585.4545454545455,954.0454545454545,19.454545454545453,89.72727272727273,27.227272727272727,39569.454545454544,4466.681818181818,2961.3636363636365,13811.696555397728,35370.75796786221,67047.04545454546
Durotan's Couch,Nexus,4.4576271186440675,34,121.98355263157895,110.86842105263158,141.9901315789474,168.8125,165.61184210526312,199.43280660881123,363.0063429330088,76.13902510336402,125844.52631578948,172124.52631578947,18913.78947368421,1208.766447368421,459.5263157894737,2298.5789473684213,22.05263157894737,39.94736842105263,19.94736842105263,42129.57894736842,4527.355173211348,2546.0526315789475,9974.16605417352,32747.92954615543,63880
Boogans Forever,Nexus,4.137055837563452,34,123.225,115.73750000000001,143.05625,162.54046052631583,177.41118421052624,176.72642251806255,356.1926624426865,62.80261042289425,122268.9,174986.95,10410.35,1302.090625,483.9,1074.9,22.25,60.15,23.4,46601.9,4774.615612792969,1543.75,10223.2763671875,33381.39252929688,69321.8
Macro Machines,BW,6.407407407407407,35,123.5625,118.4375,139.121875,173.07220394736845,173.5625,182.86466737481243,346.30402765045324,63.03076075450176,91832.1,121646.5,13853.8,1019.15,329,801.5,7.05,38.65,25.05,34191.8,3094.4,2445,9843.58642578125,26366.05729980469,51680.85
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.152173913043478,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.7488502199698,48.22894904292167,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
30 Seconds to Mosh,D,2.6984126984126986,30,125.77960526315789,125.36513157894737,154.12828947368422,175.13157894736844,175.16483918128654,143.45233511044665,339.92631749574565,62.34087804353715,85094.52631578948,140775.05263157896,10306.736842105263,1163.1677631578948,487.1578947368421,807.3684210526316,21,54.8421052631579,23.31578947368421,40568.31578947369,3510.842105263158,1325,8637.941059313322,28887.279772306745,62897.31578947369
Bork Side of the Moon,BW,6.592356687898089,31,119.1875,114.55208333333334,137.87152777777774,156.46527777777783,173.05208333333326,155.72869139853373,344.20143166787943,65.9388839620656,102306.11111111111,146657.27777777778,18320.61111111111,1219.90625,448.8333333333333,943.6666666666666,5.722222222222222,70,18.666666666666668,42656.444444444445,3622.277777777778,2786.1111111111113,10820.216878255209,33018.155870225695,69407.72222222222
Rodney's Imaginary Friends,Heroic,4.333333333333333,38,128.53947368421052,117.0888157894737,135.84210526315786,176.26315789473688,163.34630847953213,184.28404590161892,313.37006461438466,55.569161127449114,102962.8947368421,143977.05263157896,11934.736842105263,1161.25,527.2631578947369,559.6842105263158,16.31578947368421,52.26315789473684,22.31578947368421,39439.57894736842,2934.5795641447367,1821.0526315789473,11537.198679070723,30135.501451994245,59933.26315789474
Habitual Line Steppers,D,5.426966292134831,34,122.54166666666667,116.75892857142857,146.59523809523807,168.35714285714283,167.16369047619048,161.67227242572704,351.1125825118758,63.161709387146004,96728.95238095238,129695.90476190476,12970.52380952381,1148.077380952381,410.2857142857143,494.5238095238095,18.19047619047619,51.42857142857143,14.476190476190476,40026.19047619047,4134.809523809524,2085.714285714286,10402.67724609375,30176.19412667411,58332.857142857145
Crimson Cyber Squad,C,5.098039215686274,39,116.75,114.8233695652174,142.34782608695653,172.35597826086956,182.4184782608695,158.9840295337365,347.3038334808989,71.63493178454908,100237.26086956522,147087.8260869565,12435.695652173914,1263.5760869565217,410.7391304347826,3250.608695652174,11.782608695652174,48.47826086956522,19.695652173913043,42438.434782608696,3603.478260869565,2656.521739130435,10762.464302394701,35608.60205078125,70980.65217391304
Cream Team,D,6.857142857142857,30,124.69345238095238,123.52083333333334,152.79166666666669,167.59523809523807,161.83928571428567,176.1108490924468,337.7476119974502,65.4632792908565,104347.80952380953,143219.42857142858,15032.142857142857,1260.1875,458.0952380952381,2845.809523809524,19.61904761904762,52.57142857142857,42.095238095238095,39429.71428571428,5455.571428571428,2576.190476190476,13217.674037388393,35017.251592726934,65437.52380952381
Dehakin' Donuts,D,3.764397905759162,33,124.50416666666666,117.9625,150.5583333333333,172.05000000000007,186.9749999999999,165.80051100220564,347.21632261425015,66.47486612023842,116664.2,168300.6,16295.666666666666,1248.3458333333333,575.6666666666666,1076.6666666666667,39.53333333333333,52.13333333333333,23.8,42182.8,3242.9333333333334,2268.3333333333335,13103.070882161459,32949.48592122396,69300.73333333334
Completely Clueless Strategies,BW,2.1812080536912752,42,129.74375,130.084375,144.89884868421052,183.9901315789474,176.64617598684208,153.46066927891147,272.6710439997882,68.30024365239102,104679.35,160514.45,12364.8,1120.903125,612.4,1340.35,19.9,48.8,11.6,33332.1,3211.45,1723.75,9846.15966796875,29036.506103515625,61644.55
Roll1Esports,BW,1.9131944444444444,36,124.33630952380952,125.44345238095238,146.44642857142858,186.89568452380956,175.9295955882352,135.92236840123346,312.29690454568004,53.390813770855836,78962.14285714286,139385.42857142858,10605.238095238095,1111.3660714285713,558.5714285714286,2034.095238095238,15.904761904761905,48.61904761904762,26.142857142857142,36303.71428571428,3459,990.4761904761905,6649.8955078125,28114.15786597842,60206.57142857143
Cats On My Keyboard,BW,4.328125,33,122.8721590909091,119.8125,146.80681818181816,173.16477272727275,177.25148809523807,175.53893359495567,363.07829347644815,63.19194047468871,112931.45454545454,163949.27272727274,12522.045454545454,1292.8323863636363,484.40909090909093,586.3636363636364,40.36363636363637,66.63636363636364,7.5,44052.181818181816,3195.4545454545455,3079.5454545454545,12047.449285333807,35645.43047540838,71776.95454545454
Super Soakers,A,1.6056910569105691,37,132.23355263157896,123.45723684210526,154.53947368421052,190.88157894736838,204.47639318885456,137.36917167286344,297.67346083580514,67.3643024780664,77545.8947368421,148589.05263157896,13760.421052631578,1124.483552631579,570.7894736842105,2098.0526315789475,11.473684210526315,48.63157894736842,16.842105263157894,33384,3243.0494192023025,792.1052631578947,6292.639802631579,27664.245965254933,53195.89473684211
LTK - Groovy Baby!,A,4.140625,39,125.72916666666667,115.66369047619047,147.33630952380955,167.68154761904765,162.59523809523807,186.986714830851,377.8562157710192,66.5607697542519,117943.42857142857,176380.90476190476,13196.619047619048,1317.389880952381,485.0952380952381,1059.095238095238,16.38095238095238,57.095238095238095,13.142857142857142,48574.09523809524,4520.380952380952,2358.3333333333335,10763.493245442709,35069.91286504836,72006.95238095238
Wait Till 10,C,2.8817733990147785,36,125.70065789473684,118.59868421052632,152.2796052631579,177.66118421052636,172.8003095975232,164.63787187115418,324.6636317466996,52.57113625854222,106590.05263157895,146819.26315789475,9859.736842105263,1230.9243421052631,538.6315789473684,684,12.68421052631579,43.473684210526315,12.105263157894736,39611.05263157895,3573.5263157894738,1976.3157894736842,8667.396458675987,33010.19024979441,65878.68421052632
Under Newb Management,A,4.308139534883721,41,126.55059523809524,114.69345238095238,144.50595238095238,174.25297619047615,173.55357142857144,151.5343187084554,345.87711822070185,56.67962241315478,96006.04761904762,132956.7619047619,11012.238095238095,1302.9375,421.85714285714283,1369.5714285714287,17.761904761904763,49.04761904761905,21.142857142857142,43365.619047619046,4406.9047619047615,2476.190476190476,9433.86388578869,36168.74417550223,68705.66666666667
Heavy Greg,A,3.442622950819672,32,121.740625,112.21562500000002,144.09999999999997,165.91250000000002,160.6661184210526,168.74317216581625,348.291411608093,57.16768744550698,110676.3,148740.45,14104.45,1190.771875,503.05,1000.5,10.7,45.75,6.15,41878.4,4330.146875,1638.75,10618.910949707031,31668.835607910158,63068.95
Butcher's Meat Market,BE,2.5525114155251143,32,120.3875,116.52499999999999,145.65833333333333,167.47500000000002,173.9083333333333,141.19752829566957,372.9472496947872,61.109405910303025,94283.86666666667,153867.46666666667,13129.866666666667,1163.9375,633.2666666666667,2003.2666666666667,15.6,42.46666666666667,9,41094,3689.4666666666667,1270,9247.7880859375,29706.498274739584,62532.066666666666
Uncomfortably Numb,BE,2.569672131147541,42,122.60197368421052,119.44078947368422,143.00328947368422,171.68421052631572,177.70723684210532,158.07866847915534,340.3283322672279,50.967845432372904,102127.1052631579,138218.47368421053,9804.631578947368,1174.5032894736842,607.8421052631579,824.2105263157895,18.210526315789473,39.36842105263158,22.842105263157894,39926.42105263158,3147.684210526316,1714.4736842105262,9930.650570518092,30959.98513312089,63397.89473684211
Spooky Ghosts,BW,8.695238095238095,34,127.61328125,121.9453125,143.3203125,157.6484375,170.41015625,163.7496299869098,320.671581898373,66.51039728034284,97870.375,128317.6875,13184.4375,1133.95703125,246.625,1024.5625,5.3125,51.0625,18.1875,33539.5,4500.0625,2773.4375,11306.91828918457,31268.471221923828,57272.9375
Pepegas on Ice,BE,5.050314465408805,29,117.75735294117646,108.13235294117646,145.40073529411768,166.94852941176464,166.09926470588243,151.63644134205862,351.8465011198815,59.17651292974206,100281.29411764706,138671.5294117647,12760,1366.1176470588234,512.7647058823529,1223.8823529411766,17.352941176470587,72.41176470588235,26.823529411764707,44757.05882352941,5244.176470588235,2179.4117647058824,13104.107306985294,40154.045223460475,77587.5294117647
Protectors of Shakuras,C,5.105022831050229,35,129.48511904761904,121.94642857142858,146.37202380952382,177.2321428571429,173.82738095238085,175.06330624309658,302.1898400849403,69.22751246900268,110307,157167.38095238095,19666.428571428572,1183.6488095238096,415.76190476190476,1361.7619047619048,34.95238095238095,64.04761904761905,15.095238095238095,36381.23809523809,4539.671723865327,1895.2380952380952,10176.718854631696,31569.41613188244,55480.23809523809
Well, you know...,Nexus,9.491379310344827,33,117.5875,112.521875,136.08749999999998,158.77187500000002,175.1036184210526,187.76267256256048,388.73387999675697,69.02945455304601,100781.6,151438.8,13324.4,1123.515625,235.95,1839.6,15.85,38.9,21.55,41114,4086,2285,11319.88037109375,30077.016052246094,57852
Magnitude: Oblivion,Nexus,4.435483870967742,34,118.87109375,112.84375,131.3515625,159.1953125,168.4609375,171.8640054491114,370.35578868334005,70.96507070772631,103694.3125,151549.5625,11862,1245.51171875,507.8125,2683.125,17.75,43.75,17.8125,45171.75,3973.875,2409.375,12204.56771850586,34641.80010986328,70537.125
Objective Optional,BW,3.838323353293413,34,120.31944444444444,116.1111111111111,140.77083333333337,172.71875,181.9201388888889,154.69485048668955,373.5174880741222,51.90833621306633,93044.27777777778,120473.61111111111,7825.166666666667,1159.8090277777778,401.94444444444446,852,13.555555555555555,48.55555555555556,16.166666666666668,43343.11111111111,3292.3333333333335,1666.6666666666667,7633.071044921875,28547.711181640625,62502.833333333336
Can't Connect Stuns,Nexus,4.120689655172414,35,118.14285714285714,113.27678571428572,134.4330357142857,161.9553571428571,167.96428571428578,201.4335453586477,360.40424545865284,76.04076358067185,128308,176331.42857142858,16353.785714285714,1207.857142857143,568.7142857142857,1910.2142857142858,22.5,56.714285714285715,28.142857142857142,43843.857142857145,4035.4285714285716,2655.3571428571427,11720.872279575893,32514.073695591516,66762.07142857143
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
