team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Heavy Greg,A,5.49,26,122.72916666666667,111.61979166666667,146.55729166666666,166.08854166666663,156.2211174242425,170.60352293845187,332.88043940405004,62.15595133982583,120447.5,145307.58333333334,16858.583333333332,1217.7916666666667,450.8333333333333,1074.25,11.166666666666666,46.833333333333336,5.833333333333333,40920.833333333336,5096.661458333333,1760.4166666666667,11496.621398925781,33163.39219156901,63941.75
LTK - Groovy Baby!,A,4.190082644628099,35,123.375,114.94230769230768,142.72596153846155,157.09134615384613,155.00480769230774,180.37322773537505,391.8358218990794,61.78938439872469,117283.38461538461,175696.92307692306,12173,1328.9423076923076,519.5384615384615,913.3076923076923,22.384615384615383,57.30769230769231,12.846153846153847,50848.307692307695,4464.076923076923,2071.153846153846,10904.725060096154,36052.200232872594,74709.07692307692
Spooky Ghosts,BW,18.548387096774192,22,124.5546875,113.5,130.6875,145.640625,172.0703125,167.45998021104424,364.85757993065135,67.56708366533533,85591,102923,11773.5,1079.78125,152.875,1057.375,3.75,56.125,9.875,34855.5,3666.5,3950,12848.369567871094,29884.767974853516,57403.875
Bork Side of the Moon,BW,3.7346938775510203,25,120.140625,114.96875,135.6953125,148.84375,170.8203125,151.82357505315912,341.2296128920556,61.72535506826971,99758.375,155251.125,18119,1273.546875,556.375,1069.5,10.375,72.5,17.625,45548,3461.25,3421.875,10199.786376953125,33744.31369018555,73654.75
Start Slow Then Taper Off,BE,5.869565217391305,26,118.48611111111111,112.15972222222223,137.49999999999997,154.97222222222223,171.88194444444446,164.2364712645474,403.1330431209686,64.62968449690128,94774.33333333333,124057.88888888889,9610.666666666666,1135.263888888889,350.44444444444446,1730,11.444444444444445,57.44444444444444,11.666666666666666,41421.11111111111,3886.777777777778,2372.222222222222,10844.070095486111,31389.422200520832,63137.77777777778
Butcher's Meat Market,BE,2.8114754098360657,21,117.50694444444444,113.60416666666667,151.29166666666666,165.12500000000006,173.49305555555554,144.770925665573,397.4543073940622,66.07101716155043,100590.77777777778,158947.77777777778,13360.555555555555,1217.423611111111,609.6666666666666,2170.8888888888887,13.11111111111111,49.77777777777778,5.888888888888889,45196.666666666664,3814.3333333333335,1297.2222222222222,9501.67236328125,30311.19300672743,66468.22222222222
Fashionable Latency,BE,1.694736842105263,23,129.515625,124.296875,149.09375,185.625,180.83482142857144,142.74829569279024,296.7639579688699,61.45699427397756,100359.875,143631.875,11421.5,1155.109375,493,2622.5,10.375,40.625,15.25,37988,2665.243377685547,837.5,4401.9989013671875,28441.143157958984,55378.75
30 Seconds to Mosh,D,1.9906542056074767,19,127.9375,127.47916666666666,156.38888888888889,183.63194444444446,189.47222222222217,136.2299135027679,358.6238496179022,61.67194324762699,87447,160826.33333333334,10942,1176.75,567.5555555555555,1011.3333333333334,6.777777777777778,62.55555555555556,21.333333333333332,41513.555555555555,3051.1111111111113,944.4444444444445,8567.495388454861,28553.682047526043,62518.88888888889
F.H.K. Marry Kill,D,9.452830188679245,24,121.359375,113.34375,140.34375,157.6015625,181,164.73474017728117,331.03790905866447,45.9183793283411,96068.5,112904.625,9295.875,1120.25,364.5,1722.625,13.375,56,18.375,36004.75,3443.25,2825,12810.720825195312,29874.647918701172,60364.375
Uncomfortably Numb,BE,2.9693877551020407,28,120.84027777777777,110.39583333333334,147.22916666666666,179.14583333333331,171.61805555555554,155.1342335616007,373.04482652091394,52.94783092483617,99508.66666666667,132947.55555555556,9989.222222222223,1173.2708333333333,558.8888888888889,675.5555555555555,23.11111111111111,44.77777777777778,27.444444444444443,42366.444444444445,2730.1111111111113,1805.5555555555557,9377.978515625,29589.942979600695,62987.444444444445
COSMOS,D,9.4,24,121.75,116.02777777777777,141.56944444444446,174.7430555555556,181.36805555555554,169.6888938475674,362.5673615711929,75.2127767189885,114240.11111111111,148435.55555555556,13478.888888888889,1315.236111111111,336.77777777777777,1485.7777777777778,12.444444444444445,64.55555555555556,24.555555555555557,44598.666666666664,2923.6666666666665,2477.777777777778,13573.704020182291,35995.443603515625,73035.77777777778
Beyonce Gnolls,D,2.6582278481012658,20,125.33928571428571,132.86607142857144,161.00892857142856,176.22321428571428,186.27499999999998,117.2061741777285,253.98975626603223,56.29602667638529,71117.14285714286,114578.28571428571,10182.285714285714,1048.294642857143,407.42857142857144,3434.1428571428573,4.428571428571429,37.42857142857143,8.285714285714286,30819.428571428572,3451.1428571428573,1446.4285714285713,6955.015345982143,26698.22705078125,57852.28571428572
Gambit Gaming,BE,3.898989898989899,24,120.26875,109.075,135.00625000000002,157.95624999999995,174.31875000000002,164.2151043827082,377.18978118350026,54.134277382906944,104689.7,147770.1,10712.3,1268.38125,476.1,2919.2,5.9,50.5,39.7,48914.4,3989.8,1820,8613.88701171875,33480.76870117187,70291.7
Citrus Colored Squash,A,3.7288135593220337,22,124.51388888888889,110.4375,147.20833333333334,170.67361111111114,183.20833333333326,162.81229430734058,391.45486075615395,59.23715096629831,117859.77777777778,162027.88888888888,12972.222222222223,1268.5833333333333,517.7777777777778,1007.2222222222222,15.777777777777779,63.44444444444444,13.11111111111111,47096.666666666664,2850.1111111111113,2002.7777777777778,11678.0029296875,33270.091471354164,68111.55555555556
Hot(s) Dads,A,5.9397590361445785,21,122.36875,116.625,136.61249999999998,178.43750000000006,162.7562499999999,161.57432274432404,329.19648120165755,66.12875287551005,107076.1,132346.7,16109,1242.65625,397.2,1408.2,5,63.5,8.4,39779.8,4863.2,2272.5,10151.490478515625,34147.92199707031,65381.1
Gen.M Esports,A,4.981481481481482,32,126.625,117.54861111111111,137.93055555555557,166.14583333333331,181.52777777777783,188.63967991510378,343.19287815737624,71.69577132097862,114432.33333333333,158486,11202.666666666666,1194.5694444444443,491.8888888888889,3197.4444444444443,31.77777777777778,43.55555555555556,32.77777777777778,40188.444444444445,2990.4444444444443,3483.3333333333335,11631.075032552084,32109.735731336805,60654.333333333336
Phoenix Rising Amethyst,D,5.983870967741935,18,119.875,111.04464285714286,136.29464285714286,158.70535714285717,158.69642857142856,164.23896632451866,366.8374746716678,48.30085473252842,87302.85714285714,119364.57142857143,6311.571428571428,1243,449.14285714285717,1996.5714285714287,44.57142857142857,45.857142857142854,33.142857142857146,43453.71428571428,3550.714285714286,4428.571428571428,9962.316022600446,35341.92337472098,69080
Macro Machines,BW,5.771084337349397,27,124.67361111111111,119.15277777777777,140.13194444444443,173.7569444444445,177.28472222222217,178.39662095665858,360.74120351990683,64.26443130336811,99978.22222222222,130060.77777777778,12663,1095.076388888889,364.55555555555554,762.7777777777778,6.666666666666667,34.55555555555556,25.444444444444443,36298.22222222222,3298.777777777778,2880.5555555555557,10377.361382378473,29250.210069444445,55977.444444444445
YCMYCCaST: Ahsoka (Da Lanes),D,2.475177304964539,26,126.71875,130.01875,155.0125,168.61874999999998,165.56180555555557,147.82215851727554,308.62112114222316,61.59419960286774,90452.4,129847.7,10090.9,1110.29375,616.1,940.9,8.2,32.7,33.9,34120,3017.3,1605,9379.622802734375,29747.89228515625,59140.1
Pepegas on Ice,BE,4.184782608695652,22,118.4765625,111.484375,145.6640625,162.65625,174.578125,157.10991196576447,360.73168525639517,59.268524974824274,107348.125,153848.5,15276.625,1403.2734375,632.25,1630,11.75,72.125,27.25,47525.75,4625.875,2018.75,11400.582885742188,40688.19744873047,80499.375
Rodney's Imaginary Friends,Heroic,3.206896551724138,18,128.76041666666666,126.23958333333334,142.45833333333331,174.77083333333331,176.20833333333337,165.84225253810766,326.98141330512345,55.54576233884632,96348.33333333333,148452.16666666666,12121.166666666666,1237.1354166666667,538.3333333333334,493.5,8,26.666666666666668,28.166666666666668,43679,3375.1666666666665,1866.6666666666667,11658.286539713541,31620.96171061198,64739.166666666664
Cats On My Keyboard,BW,5.457446808510638,25,124.325,122.05624999999999,150.98749999999998,179.08125000000007,166.01249999999993,176.01794176884985,349.81039238482106,67.709387024351,108932.3,152584.6,13480.2,1237.48125,482.2,699.6,33.9,66.9,8.9,40321,3470.3,4100,13656.06689453125,33010.59052734375,67064.8
The Part Timers,A,3.1515151515151514,25,124.76388888888889,123.09027777777777,155.93055555555557,187.53472222222223,182.18055555555554,185.08118596983525,344.1092621931758,55.87867089003839,102334.88888888889,142025,13001,1219.0694444444443,512.8888888888889,1529.888888888889,10.555555555555555,68.11111111111111,18.11111111111111,40692.666666666664,2820.6827256944443,2411.1111111111113,9171.727159288195,30288.717719184027,64157.88888888889
Crit Kickers,Heroic,3.7338129496402876,27,122.475,116.08125000000001,131.95000000000002,155.10000000000002,175.56736111111104,187.48440622999743,321.8980337787565,64.33104953769102,99106.5,148609.8,10875.9,1085.14375,592.7,778,17.2,40,12.5,36278.8,3501,1860,10854.9072265625,27168.241821289062,55375
Habitual Line Steppers,D,5.323076923076923,24,124.39583333333333,109.36111111111113,145.13194444444446,165.90972222222217,160.08333333333337,158.27800417061627,375.47334357831335,64.27937441288078,104591.55555555556,127579.88888888889,14683.888888888889,1227.1319444444443,423.55555555555554,589.2222222222222,6.111111111111111,53.77777777777778,12.222222222222221,42837.77777777778,4875.555555555556,2550,10918.676378038195,34509.50971137153,62940.22222222222
Sugarman's Soggy Sandwich Shop,D,4.333333333333333,28,122.14375,126.58125,159.60625000000002,173.81249999999994,180.49513888888896,137.04963927856346,328.284579369901,44.28617122652081,80208.5,120891.8,10030.1,1079.475,370.7,1401.4,21.8,59.1,8.2,33741,2904.3,1752.5,9717.765771484375,28212.1548828125,58442.3
Surely We Scale,BE,6.064516129032258,23,120.96527777777777,113.48611111111111,139.5347222222222,167.65277777777783,172.34027777777771,156.54890704515574,377.5505868054484,63.790705478019454,105417,157033.66666666666,11813.222222222223,1388.375,328.77777777777777,914.7777777777778,21.11111111111111,87.44444444444444,26.666666666666668,48503.11111111111,4769.666666666667,2427.777777777778,10418.014865451389,40533.412109375,77978
BeatGen: El Classico,A,6.04054054054054,32,127.17361111111111,118.84722222222223,141.1597222222222,172.13194444444446,175.0763888888889,151.23991194755888,293.44880280126114,59.71473722601848,82497.88888888889,129764.33333333333,9268.666666666666,1113.3125,417.22222222222223,823.3333333333334,15.333333333333334,71.11111111111111,23.555555555555557,34386.22222222222,4240.555555555556,2355.5555555555557,11437.363009982639,27608.001085069445,54105
Let's Spam Dehaka,BE,6.066666666666666,24,115.71527777777777,112.66666666666669,138.15277777777777,167.33333333333331,167.1111111111111,136.64313119819997,364.3709288211298,53.84452897267074,93769.66666666667,121198.66666666667,14632.444444444445,1342.111111111111,380.3333333333333,4195.444444444444,12.222222222222221,42,15.777777777777779,50045.77777777778,4160,1822.2222222222222,12001.239691840277,36445.26193576389,78820.11111111111
Objective Optional,BW,2.8333333333333335,25,116.65972222222223,114.39583333333331,136.11805555555554,175.80555555555554,179.77777777777783,162.1359716656611,375.50721047241746,51.9534465199445,98087.77777777778,122036.66666666667,7550.777777777777,1141.111111111111,475.55555555555554,1300.888888888889,13.777777777777779,38.333333333333336,20.22222222222222,43868.88888888889,3130.777777777778,1072.2222222222222,6847.994303385417,27794.66769748264,61757.11111111111
Banana Fever,Heroic,6.371794871794871,26,120.96875,114.75,123.421875,156.71875,162.484375,217.8577258669041,335.8596081525365,80.6568448404366,130982.875,166138.125,13359.625,1129.5390625,430.75,428.625,3.125,59.625,30.125,36331.25,4401.875,3168.75,13491.946411132812,31769.438568115234,57730.625
Completely Clueless Strategies,BW,2.7721518987341773,27,132.3,121.46249999999998,147.5,164.08125,193.72500000000002,166.51875237901763,284.4716425660804,68.83992292018182,136218.7,197812.6,14857,1287.5125,721.9,2226.2,20.2,56.6,14.7,37713.6,4067.8,2480,13780.0341796875,35022.87995605469,72243.5
Boogans Forever,Nexus,6.038961038961039,25,120.20625,113.75625000000001,139.73125000000002,171.39374999999995,177.65625,177.13859598677357,374.42682894136095,64.82370654490894,127683.4,168618.1,7549.1,1331.1125,366.8,526.2,34.8,69,20.9,47905.2,5475.6312255859375,1717.5,10232.150268554688,34964.71904296875,68531.1
gillyShark at !Bingo night,A,3.5053763440860215,31,121.4034090909091,120.0284090909091,138.6306818181818,173.03409090909088,181.96022727272725,154.82510891266477,366.6519489935153,61.88940753314037,103924.72727272728,151762.0909090909,13912.181818181818,1308.6420454545455,468.27272727272725,933.5454545454545,13,68.72727272727273,20.272727272727273,45564.36363636364,4958.09745649858,2368.181818181818,9016.245339133522,37172.34619140625,67992.54545454546
Under Newb Management,A,2.5232558139534884,33,125.4375,118.81875,149.48749999999998,176.625,176.84375,142.62416382620052,356.98784614798404,53.31197268669765,82766.4,121205.6,9482,1199.0625,411.9,989.3,24.9,42.3,15.4,41482,3361.9,1445,5957.87685546875,31475.269775390625,62667.7
haunted house,Nexus,5.010989010989011,18,125.31875,114.275,139.05,160.60625,154.05555555555554,164.1070422633965,359.61738512091586,70.81812097137171,102401.9,155371.2,17541.8,1182.575,362.4,2390.3,21.5,44.7,2.9,40212.6,4502.4,2355,9892.20703125,33472.9287109375,62346.2
Magnitude: Oblivion,Nexus,4.78125,23,117.35416666666667,110.40277777777779,125.4375,154.15972222222223,169.8819444444444,177.93105066339996,376.3566428889253,72.3364266619217,107716.77777777778,160896,12102.333333333334,1350.9583333333333,505.6666666666667,3904,23.22222222222222,63.44444444444444,12.11111111111111,49214,3898.4444444444443,3000,12912.520345052084,38168.86873372396,79324.22222222222
Minion Miners,Nexus,1.7579617834394905,27,118.31875,105.92500000000001,140.39374999999998,158.97499999999997,168.20625000000007,163.4943785983956,428.7230848827297,68.7787079729742,90836.6,150224,11722.1,1213.4,699.6,1714.1,15.2,29.4,12.1,49803.8,2413.1,1260,8336.166381835938,31234.827685546876,68607.4
Four Blatant Inters,Heroic,4.945054945054945,27,129.4875,107.15625,136.26875,154.61249999999995,147.10694444444448,240.23524370562882,306.57400309940573,71.15011694043362,152980.1,169996.1,23186.7,1106.9,629.7,870.7,9,65.6,15.8,37125.6,2704.2,2695,12908.14208984375,30462.99855957031,58764.7
License to Kill,C,4.887755102040816,25,120.76388888888889,113.80555555555557,142.28472222222223,176.11111111111114,168.91666666666663,151.79542739694253,362.42604503688443,64.98142258650749,108299,158572.66666666666,15876.444444444445,1353.013888888889,502,2681.222222222222,4.333333333333333,74.44444444444444,16.77777777777778,44786.22222222222,3952.8888888888887,2408.3333333333335,11879.013400607639,37165.813178168406,79095
Cream Team,D,6.402298850574713,26,129.45833333333334,133.73611111111111,159.09027777777777,174.35416666666669,153.5763888888889,181.38642595405543,299.70709365943475,66.22697509998557,129347.11111111111,158912.77777777778,13615.333333333334,1419.2291666666667,619.6666666666666,1056.6666666666667,24.555555555555557,40.77777777777778,57,37618.666666666664,7124,2416.6666666666665,16116.166178385416,41751.776340060766,72592.88888888889
Dehakin' Donuts,D,2.4960629921259843,23,122.859375,118.3984375,157.1484375,177.8984375,198.1796875,168.6396278227667,321.67472988077566,70.05442739310888,119533,204177.875,16904.25,1293.984375,745.875,802,41,54,25.625,43821.25,2780.125,2475,11966.741943359375,32582.061950683594,73228.125
Bunker Fun Time,BW,4.350515463917525,20,123.47916666666667,111.20833333333333,151.4236111111111,162.34027777777783,158.0329861111111,148.9722479070457,363.1831029309238,64.72091667650018,97710.33333333333,145548.88888888888,13052.555555555555,1108.861111111111,456.3333333333333,543.6666666666666,23.88888888888889,54.22222222222222,23,38898.22222222222,3650.8888888888887,1866.6666666666667,11024.89013671875,30109.765814887152,59795.77777777778
Roll1Esports,BW,1.2093023255813953,24,128.40972222222223,126.18055555555554,154.77777777777777,181.21788194444446,160.25334821428567,125.50795495548076,291.94083353119095,54.141834757399224,55524.333333333336,124174.77777777778,10033.888888888889,984.375,530.8888888888889,2051.1111111111113,15.88888888888889,38.77777777777778,27.444444444444443,30867.333333333332,3296.3333333333335,688.8888888888889,4523.259141710069,24162.20627170139,50009.22222222222
Braincellmates,A,8.107692307692307,25,118.1375,110.45,141.11249999999998,169.36875000000003,165.84375,153.62056320484498,349.4166621609828,64.18351882571997,91524.5,143628.7,9657.3,1271.2875,294.2,669.4,12.5,44.7,45.3,43704.6,4118.5,3520,11349.617919921875,35522.686352539065,68449.3
Super Soakers,A,2.264705882352941,27,129.36805555555554,126.6875,158.3125,185.86805555555554,200.7361111111111,138.90121220290953,288.63521892698736,69.93631065733959,92273.55555555556,151501.55555555556,14997.111111111111,1123.1319444444443,496.44444444444446,1490.7777777777778,12.11111111111111,55.888888888888886,15.666666666666666,33007.333333333336,3982.2303602430557,916.6666666666666,7457.992892795139,27800.187472873266,53759.666666666664
Little Buff Boyz,A,5.474226804123711,28,125.82638888888889,124.72222222222223,142.74999999999997,189.10416666666674,186.40972222222217,162.67774861899503,299.312427771564,61.81593411875396,96800.55555555556,150863.77777777778,13505.777777777777,1243.4722222222222,478.55555555555554,1523,17.444444444444443,101,15.333333333333334,35943.77777777778,4845.777777777777,3166.6666666666665,12491.057671440973,33473.833387586805,61582.333333333336
Xul Gin Distillery,BE,6.666666666666667,21,123.90972222222223,117.58333333333331,149.7013888888889,165.02083333333337,181.20833333333326,167.63561022886842,333.92574988007766,76.91399446185187,115449.44444444444,164027.77777777778,15816.777777777777,1328.6527777777778,365.44444444444446,639.8888888888889,10.88888888888889,73.22222222222223,54.22222222222222,44498.666666666664,4538.666666666667,3144.4444444444443,13008.926052517361,36646.002821180555,69641.44444444444
Protectors of Aiur,BE,5.653846153846154,22,116.55625,109.50625,130.075,158.76875,163.39374999999995,158.53892154749008,373.70077475284074,62.530728512061685,109433.2,159767,20203.1,1333.3125,405.6,1464.1,7.3,48.3,30.1,48201.6,5413.6,2115,10812.471923828125,37517.56799316406,75725.8
TouchGrassTomorrow,Heroic,8.404255319148936,25,131.88392857142858,132.70535714285714,151.34821428571428,157.42857142857144,162.0803571428571,210.0778886978724,300.86929762010135,92.79160796869373,113022,145741.57142857142,21154.14285714286,1037.482142857143,296.42857142857144,887.1428571428571,15.285714285714286,55.857142857142854,14.285714285714286,32392.85714285714,3671.5714285714284,2207.1428571428573,12289.97495814732,28468.075927734375,48055.142857142855
Magnitude: Fault Shift,BW,10.705882352941176,21,122.13541666666667,122.34374999999999,138.95833333333334,156.71875,179.125,175.11199941295595,346.1551617884043,62.100028270687545,96412.83333333333,117217.33333333333,11069.5,1117.7395833333333,272.1666666666667,2257.3333333333335,0.3333333333333333,19.166666666666668,19.666666666666668,35135.666666666664,5280.166666666667,2908.3333333333335,13567.905680338541,31594.99686686198,57991.666666666664
Magnitude: Aftershock,BW,2.814814814814815,20,129.0390625,117.1171875,156.6015625,177.1015625,165.890625,167.0865554024507,353.76175936896277,47.433455518843296,91332.625,132946.75,10596.625,1262.3203125,594.375,924.5,10.5,60,1.875,41510.75,4266.75,1521.875,8622.552490234375,33238.949615478516,66721.625
Too Many Geese,Heroic,3.6526315789473682,19,118.88541666666667,107.72916666666667,137.29166666666666,158.42708333333337,177.71875,178.94123093737235,316.7871611156772,74.9834749859255,122511.33333333333,197303,18842.5,1095.8125,601.1666666666666,2109.6666666666665,23.166666666666668,63.833333333333336,3.1666666666666665,38446.666666666664,3236.3333333333335,1670.8333333333333,13232.922281901041,28571.879150390625,60327.5
Can't Connect Stuns,Nexus,4.080645161290323,23,117.14285714285714,111.47321428571428,135.8482142857143,168.3660714285714,166.64285714285722,198.46036348683796,354.18819405558423,72.50531148107636,124432.57142857143,169475.2857142857,15579.42857142857,1238.9285714285713,624.2857142857143,1459.2857142857142,16.857142857142858,64.85714285714286,48,45530,3517.714285714286,3003.5714285714284,11906.246512276786,31381.610874720984,70279.28571428571
