team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Durotan's Couch,Nexus,3.8041666666666667,37,120.0570652173913,112.76630434782611,142.13858695652172,168.508152173913,166.65760869565224,193.70522789696568,363.44062543769564,75.49226487961799,126451.56521739131,177065.86956521738,19304.217391304348,1229.25,498.39130434782606,2053.7391304347825,24.26086956521739,40.73913043478261,22.347826086956523,43290.260869565216,4344.684708305027,2472.8260869565215,9653.180186396059,33307.771484375,66640.86956521739
Can't Connect Stuns,Nexus,5.198675496688741,35,118.78125,113.5390625,132.59375,158.765625,167.80078125,203.1008363498882,360.0174201754796,75.16978494525425,127264.125,173865.5625,16420.4375,1213.19140625,540.0625,2169.5625,21.0625,55.375,27.125,44930.375,3952.5,2717.1875,11742.20199584961,32616.38787841797,67672.875
Under Newb Management,A,5.70391061452514,44,126.36298076923077,114.15144230769229,147.5096153846154,173.72355769230774,175.98076923076917,153.9715675548283,339.98568823505826,56.59115429134037,94168.38461538461,128496.19230769231,9834.961538461539,1269.9783653846155,397.38461538461536,1352.1153846153845,16.576923076923077,48.19230769230769,22.115384615384617,41949.07692307692,4237.115384615385,2305.769230769231,9370.002028245191,34958.04352276142,66230.26923076923
Gen.M Esports,A,3.0729166666666665,50,123.86141304347827,113.98641304347827,136.99184782608697,163.52173913043475,178.49938241106724,177.18198897279964,368.77472289951135,66.50091957169273,113039.34782608696,174061.26086956522,14171.95652173913,1280.6358695652175,603.695652173913,3014.0434782608695,22.52173913043478,57.47826086956522,30.347826086956523,46496.95652173913,3354.478260869565,2591.304347826087,11480.515455163044,33292.86376953125,69476
The Part Timers,A,3.775933609958506,41,123.84375,116.828125,145.9453125,180.42447916666663,180.4375,169.95774637190124,355.05367935945793,57.219797891127534,90612,140102.29166666666,10927.416666666666,1247.78125,479.2083333333333,1646.2083333333333,10.625,64.83333333333333,17.583333333333332,42700.25,3447.7976888020835,2816.6666666666665,9533.685302734375,32159.472279866535,66301.29166666667
Banana Fever,Heroic,6.3396946564885495,50,120.19471153846153,110.69951923076924,129.79326923076923,164.9230769230769,158.84375,222.05292376817482,354.9701948624586,82.0401386507603,135489.76923076922,175056.46153846153,15316.192307692309,1203.6201923076924,431.65384615384613,887.8461538461538,13.461538461538462,59.26923076923077,25.346153846153847,42994.153846153844,4038.730769230769,2558.653846153846,14355.04901592548,33151.37382624699,64978.692307692305
Blackheart's Booty,Heroic,5.107569721115538,42,120.0673076923077,111.36298076923076,138.43990384615387,170.59730769230765,161.42500000000007,189.26889341349903,336.23925649382596,79.38964998993978,116973.76923076923,171371.23076923078,15484.5,1124.7836538461538,403.2307692307692,1056.4615384615386,9.5,66.15384615384616,17.5,37525.92307692308,3623.3076923076924,2304.8076923076924,11966.571505033053,29528.07689490685,60492.46153846154
Protectors of Shakuras,C,5.291304347826087,35,128.8641304347826,121.1358695652174,147.75815217391306,176.02717391304344,170.04347826086962,170.389200685365,301.8215965536393,67.974646707439,107438.30434782608,153722.91304347827,19697.782608695652,1172.3342391304348,397.3478260869565,1301.4347826086957,34.17391304347826,66.6086956521739,14,36042.608695652176,4497.091573963995,2073.913043478261,10156.714918053669,31463.30224609375,55819.608695652176
Hot(s) Dads,A,5.491228070175438,29,121.865,117.37000000000002,137.9225,171.755,173.96249999999998,159.95192279965897,359.99224833798684,63.768209278213234,109314.48,144854.6,14572.8,1256.1175,430.44,1371.76,13.8,64.08,9.24,41932.4,4025,2885,11108.888671875,33324.98233398437,66174.36
Crimson Cyber Squad,C,4.757709251101321,40,117.205,114.3525,144.45999999999998,174.41249999999997,179.44239583333342,156.78594746105227,343.64758944457174,69.72867047426719,98285.24,143663.92,11884.12,1246.7725,414.08,3008.8,12.52,48,19.6,41879.44,3443.68,2526,10312.732294921874,34848.62923828125,70030.48
Braincellmates,A,6.230337078651686,29,119.92045454545455,114.55965909090908,137.63352272727275,170.68465909090912,172.25852272727263,157.97081377364097,348.74990636292864,70.38988456389556,91624.68181818182,150953.86363636365,14457.136363636364,1247.2698863636363,347.22727272727275,628.6363636363636,13.863636363636363,41.31818181818182,42.40909090909091,43810.09090909091,4125.318181818182,2694.318181818182,10577.859219637785,33734.13231312145,67803.45454545454
F.H.K. Marry Kill,D,5.164948453608248,37,123.76973684210526,120.20065789473685,149.17763157894737,164.0197368421052,183.4901315789474,164.29210680860385,320.6551675792612,45.89044659691238,93193.68421052632,116057.21052631579,7482.368421052632,1070.2105263157894,439.2631578947368,1347.6842105263158,12.947368421052632,43.1578947368421,25.894736842105264,34590.21052631579,2739.2631578947367,1919.7368421052631,10473.630242598685,27088.11316560444,55417.36842105263
Dehakin' Donuts,D,3.971830985915493,35,124.85661764705883,119.42647058823529,149.37867647058826,172.87132352941177,182.40441176470586,167.34448493329623,343.28393496477264,65.82895772500979,115963.11764705883,162832.5294117647,15936.764705882353,1216.9338235294117,552.0588235294117,982.2352941176471,41.88235294117647,53.05882352941177,21.88235294117647,40945.76470588235,3090,2469.1176470588234,13121.499095243566,32082.71889361213,67062.76470588235
Boogans Forever,Nexus,4.137055837563452,34,123.225,115.73750000000001,143.05625,162.54046052631583,177.41118421052624,176.72642251806255,356.1926624426865,62.80261042289425,122268.9,174986.95,10410.35,1302.090625,483.9,1074.9,22.25,60.15,23.4,46601.9,4774.615612792969,1543.75,10223.2763671875,33381.39252929688,69321.8
gillyShark at !Bingo night,A,4.470149253731344,41,116.71875,114.85511363636363,135.7443181818182,164.57386363636368,176.86931818181813,153.19268541829402,383.74557897212765,55.11561679435986,90700.68181818182,128830.22727272728,11115.59090909091,1248.7755681818182,403.95454545454544,1693.909090909091,11.090909090909092,60.68181818181818,17.045454545454547,45494.09090909091,4713.2760009765625,2463.6363636363635,9161.183305220171,35557.38589754971,67127.54545454546
Heavy Hitterz,Heroic,1.8636363636363635,47,125.2451923076923,117.9110576923077,142.97115384615387,175.57451923076923,175.82411858974353,176.6259986046064,318.61263543281143,74.83413014528534,109986.03846153847,175152,13264.615384615385,1121.2764423076924,752.8461538461538,1615.8076923076924,15.076923076923077,49.34615384615385,21.615384615384617,39517.53846153846,1865.076923076923,2274.0384615384614,9631.971153846154,27061.290395883414,61648.346153846156
Frank's Furters,C,3.8056537102473498,25,125.12202380952381,128.22321428571428,144.4077380952381,187.37499999999994,171.9937343358397,152.81242720179003,294.2351547000943,65.25800839488234,106128.19047619047,166026.38095238095,13901.857142857143,1198.982142857143,537.5714285714286,883.2857142857143,24.142857142857142,91.61904761904762,10.19047619047619,38325.42857142857,3933.7722749255954,2030.952380952381,10978.300548735118,30994.423351469493,63640.52380952381
Minion Miners,Nexus,1.9688715953307394,39,118.67105263157895,105.05592105263158,140.17434210526318,165.02302631578942,165.31524122807025,176.91770395087167,383.99850960067766,68.82394014574542,96821.94736842105,151736.31578947368,12243,1163.3618421052631,709.578947368421,1308.5263157894738,16.105263157894736,41.8421052631579,12.631578947368421,45851.47368421053,2913.3684210526317,1094.7368421052631,8169.2549856085525,29023.79409950658,64317.36842105263
haunted house,Nexus,4.681592039800995,23,124.83806818181819,111.1875,145.67897727272725,158.12784090909093,162.7807088744588,174.98372451588824,351.85257015552867,69.28173024750127,111982.09090909091,165369.54545454544,16458.272727272728,1223.7982954545455,444.77272727272725,2130.318181818182,25.09090909090909,52.90909090909091,5.409090909090909,40867.181818181816,4889.545454545455,2347.7272727272725,11159.313532049006,34219.391168767754,65664.18181818182
LTK - Groovy Baby!,A,4.368932038834951,39,126.62228260869566,117.0516304347826,147.20652173913044,168.80434782608694,163.53260869565224,186.7974773856639,371.4881401656683,65.05918892113857,113859.65217391304,168670.52173913043,12877.608695652174,1295.3342391304348,462.30434782608694,1024.3478260869565,14.956521739130435,58.73913043478261,13.08695652173913,47058.260869565216,4404.608695652174,2381.521739130435,10678.900252632473,34682.807373046875,69703.08695652174
Spooky Ghosts,BW,9.413793103448276,34,126.5,121.65625,140.7048611111111,156.86805555555554,167.93627450980398,164.70477924059716,323.15519748995575,68.88126440047023,96769.16666666667,127304.22222222222,13448.333333333334,1131.6597222222222,244.72222222222223,1090.5,4.722222222222222,51.22222222222222,16.166666666666668,33951.22222222222,4136.611111111111,2831.9444444444443,11778.251098632812,30986.74532063802,57812.61111111111
Uncomfortably Numb,BE,2.8274647887323945,45,122.88920454545455,117.94602272727273,141.88920454545453,175.8380681818182,172.04375000000005,158.54622420230947,345.2832474418084,52.84334711138215,103590.59090909091,142531.31818181818,10606.863636363636,1158.3210227272727,617.4545454545455,839.9545454545455,20.181818181818183,38.04545454545455,21.59090909090909,39670.09090909091,3001.7272727272725,1657.9545454545455,10265.044056285511,30375.61698774858,62571.09090909091
Butcher's Meat Market,BE,3.074509803921569,34,121.53472222222223,117.16666666666666,143.25000000000003,164.2673611111111,168.01041666666663,148.60957752019644,366.06611504287366,60.31097723759396,98857.05555555556,152708.94444444444,12701.444444444445,1145.920138888889,611.6666666666666,1778.111111111111,14.88888888888889,44.333333333333336,10.277777777777779,39735.11111111111,3599.5,1472.2222222222222,10264.672173394098,29869.555135091145,61713.555555555555
Objective Optional,BW,3.2443181818181817,36,120.41875,116.3625,140.83749999999998,172.22187500000007,185.328125,157.0999516020963,367.19869531157883,51.131065124868186,94927.4,124042.3,7502.95,1155.15625,439.05,816.85,12.2,44.65,18.45,43217,3115.35,1647.5,7476.725,28172.340063476564,62465.55
Citrus Colored Squash,A,4.438943894389439,38,121.255,110.535,138.93000000000004,166.66750000000002,174.07999999999993,177.47508399483624,395.46200116844875,61.508539151614066,126174.68,158890.72,11423.6,1324.3575,510.52,1021.24,14.68,75.76,13.72,50633.28,3244.36,2367,13305.073232421875,34613.60337890625,73650.08
Phoenix Rising Amethyst,D,8.453125,23,119.27430555555556,107.97222222222221,138.22569444444446,156.49652777777777,158.30208333333337,175.27220271932316,386.5590763939925,59.03171722313487,96441,120017.55555555556,7455.777777777777,1164.7743055555557,336.3333333333333,1394.611111111111,37.833333333333336,48.666666666666664,27.72222222222222,41564.11111111111,3508.5555555555557,3402.777777777778,10425.812106662326,33026.78929307726,63865.166666666664
TouchGrassTomorrow,Heroic,6.371428571428571,41,124.8721590909091,120.66761363636363,142.65625000000003,164.87784090909088,176.24161255411252,210.74269643218625,325.89753668951045,90.02340236415355,123581.45454545454,160784.22727272726,20438.772727272728,1128.5994318181818,409.5,841.5454545454545,11.454545454545455,51.04545454545455,25.363636363636363,37088.27272727273,3530.40380859375,1942.0454545454545,12214.485995205965,30502.545276988636,57812.22727272727
Gambit Gaming,BE,3.6296296296296298,41,119.38636363636364,115.20170454545455,140.09090909090907,161.58522727272725,174.07670454545462,153.43535024561288,355.4417620730514,59.914445998984824,97352.72727272728,143469.63636363635,12546.772727272728,1237.9431818181818,452.90909090909093,2089.4545454545455,7.863636363636363,68.77272727272727,33.81818181818182,45222.181818181816,4068.3636363636365,1712.5,7750.211536754261,32621.98741566051,68126.36363636363
Protectors of Aiur,BE,7.3418803418803416,32,116.16369047619048,110.35714285714286,130.32738095238093,163.04166666666669,161.84226190476193,160.45666853029195,376.1383048252107,66.02622670600692,100000.66666666667,138579.33333333334,18077,1234.1666666666667,314.8095238095238,2043.952380952381,6.666666666666667,46.095238095238095,19.904761904761905,46154.19047619047,4493.952380952381,2189.285714285714,9810.353155226934,34090.76011439732,69535.42857142857
CM Daybreak,C,1.742603550295858,28,128.575,131.971875,149.8125,209.66875000000005,167.57187499999998,152.01892336245655,266.8430443596027,55.97010737475208,92947.45,151491.7,7788.45,1125.9,715.8,896.2,18.25,48.05,28.25,30935.1,3031.55,1712.5,8106.236108398438,27661.469970703125,59688.05
Start Slow Then Taper Off,BE,5.353260869565218,34,119.00892857142857,111.05654761904763,139.6428571428571,158.47023809523813,173.0565476190476,162.8467356853553,371.3760823639993,62.55921417051207,93598.95238095238,128537.95238095238,11668.190476190477,1122.5267857142858,370.6666666666667,2131.7619047619046,15.476190476190476,55,15.666666666666666,38829.333333333336,3794.0476190476193,2423.809523809524,10148.609561011905,31477.314255487352,61533.23809523809
Surely We Scale,BE,5.01875,25,118.296875,115.56875,141.00312499999998,164.0625,171.28125,154.53522943031567,376.8591926877036,62.954662708368005,104300.55,158968.3,11526.1,1320.23125,374.45,1466.1,22.25,80.9,18.3,46650,4246.45,2302.5,10878.347778320312,37215.1185546875,74765.35
Xul Gin Distillery,BE,4.517857142857143,32,120.00657894736842,117.44736842105262,143.95723684210526,172.02960526315786,171.9375,152.35043045264356,330.2427720402315,70.79321238495184,101061.1052631579,151968.52631578947,13368.684210526315,1226.3355263157894,413.89473684210526,534.421052631579,15.421052631578947,66.42105263157895,42.8421052631579,40873.36842105263,4258.894736842105,2425,10404.231342516447,33585.99234169408,65481.47368421053
Bunker Fun Time,BW,4.6745283018867925,26,126.5032894736842,117.5657894736842,150.11513157894737,168.46052631578954,174.1816520467836,176.01446837856074,349.08189084534365,72.40292935538896,117134.94736842105,155285.1052631579,17658.42105263158,1127.904605263158,445.4736842105263,578.6315789473684,17.842105263157894,55.421052631578945,28.894736842105264,37442.31578947369,3293.3684210526317,2661.842105263158,12298.995168585527,30258.273231907893,59121.21052631579
COSMOS,D,8.481203007518797,31,125.36875,117.09062499999999,142.85937500000003,173.90312499999993,172.95575657894744,169.07558017484823,340.9845191118194,70.83812605659968,102647.75,131250.05,11263.15,1199.68125,319.1,1568.45,12.05,69.7,19.05,38812.3,3218.7362060546875,2337.5,12526.158752441406,32802.04942626953,62354.8
Sugarman's Soggy Sandwich Shop,D,2.437209302325581,38,124.97321428571429,126.12797619047619,154.35119047619048,181.77380952380952,180.31328320802004,139.23046801189702,316.51481120025824,48.454395234636074,81355.61904761905,139841.33333333334,9280.952380952382,1041.625,509.3333333333333,1904.3809523809523,20.047619047619047,58.857142857142854,6.571428571428571,32941.333333333336,2495.190476190476,1344.047619047619,7733.713030133928,26671.034075055803,55142.47619047619
BeatGen: El Classico,A,5.395652173913043,44,127.46195652173913,116.10597826086956,144.12771739130437,169.4239130434782,169.88043478260875,156.96972039108508,323.9316102138317,62.125815951553776,92262.34782608696,146167.4347826087,9050.391304347826,1173.1983695652175,441.30434782608694,859,13.73913043478261,67.78260869565217,30.217391304347824,37859.47826086957,3579.356593919837,2346.7391304347825,11962.175186820652,30041.654296875,59151.260869565216
Let's Spam Dehaka,BE,7.394495412844036,30,116.79513888888889,115.57291666666666,135.1701388888889,164.79166666666663,167.9201388888889,147.43364327203923,374.0448450318457,54.11865214856495,88932.11111111111,107362.55555555556,11747.444444444445,1215.5034722222222,318.05555555555554,3397.8333333333335,9.555555555555555,36.111111111111114,15.722222222222221,45446.444444444445,3762.722222222222,1779.1666666666667,10269.820149739584,32431.775349934895,69344.05555555556
Magnitude: Fault Shift,BW,7.117647058823529,36,123.27941176470588,119.79779411764704,144.15073529411768,160.25367647058818,171.15073529411768,171.74800013659552,345.41422665890775,61.418751424249905,96742.17647058824,130028.82352941176,10571.764705882353,1056.110294117647,295.7647058823529,1712.764705882353,9.058823529411764,23.470588235294116,13.705882352941176,33752.58823529412,3916.7422162224266,3722.0588235294117,10089.386345358456,28260.149083754597,52273.82352941176
Macro Machines,BW,6.407407407407407,35,123.5625,118.4375,139.121875,173.07220394736845,173.5625,182.86466737481243,346.30402765045324,63.03076075450176,91832.1,121646.5,13853.8,1019.15,329,801.5,7.05,38.65,25.05,34191.8,3094.4,2445,9843.58642578125,26366.05729980469,51680.85
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.4166666666666665,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.7488502199698,48.22894904292167,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
30 Seconds to Mosh,D,2.580808080808081,30,125.77960526315789,125.36513157894737,154.12828947368422,175.13157894736844,175.16483918128654,143.45233511044665,339.92631749574565,62.34087804353715,85094.52631578948,140775.05263157896,10306.736842105263,1163.1677631578948,487.1578947368421,807.3684210526316,21,54.8421052631579,23.31578947368421,40568.31578947369,3510.842105263158,1325,8637.941059313322,28887.279772306745,62897.31578947369
Bork Side of the Moon,BW,6.592356687898089,31,119.1875,114.55208333333334,137.87152777777774,156.46527777777783,173.05208333333326,155.7286913985337,344.20143166787943,65.93888396206562,102306.11111111111,146657.27777777778,18320.61111111111,1219.90625,448.8333333333333,943.6666666666666,5.722222222222222,70,18.666666666666668,42656.444444444445,3622.277777777778,2786.1111111111113,10820.216878255209,33018.155870225695,69407.72222222222
Habitual Line Steppers,D,5.426966292134831,34,122.54166666666667,116.75892857142857,146.59523809523807,168.35714285714283,167.16369047619048,161.67227242572704,351.1125825118758,63.161709387146004,96728.95238095238,129695.90476190476,12970.52380952381,1148.077380952381,410.2857142857143,494.5238095238095,18.19047619047619,51.42857142857143,14.476190476190476,40026.19047619047,4134.809523809524,2085.714285714286,10402.67724609375,30176.19412667411,58332.857142857145
Cream Team,D,6.857142857142857,30,124.69345238095238,123.52083333333334,152.79166666666669,167.59523809523807,161.83928571428567,176.1108490924468,337.7476119974502,65.4632792908565,104347.80952380953,143219.42857142858,15032.142857142857,1260.1875,458.0952380952381,2845.809523809524,19.61904761904762,52.57142857142857,42.095238095238095,39429.71428571428,5455.571428571428,2576.190476190476,13217.674037388393,35017.251592726934,65437.52380952381
Completely Clueless Strategies,BW,2.0332225913621262,42,129.74375,130.084375,144.89884868421052,183.9901315789474,176.64617598684208,153.46066927891147,272.6710439997882,68.30024365239102,104679.35,160514.45,12364.8,1120.903125,612.4,1340.35,19.9,48.8,11.6,33332.1,3211.45,1723.75,9846.15966796875,29036.506103515625,61644.55
Roll1Esports,BW,1.9131944444444444,36,124.33630952380952,125.44345238095238,146.44642857142858,186.89568452380956,175.9295955882352,135.92236840123346,312.29690454568004,53.390813770855836,78962.14285714286,139385.42857142858,10605.238095238095,1111.3660714285713,558.5714285714286,2034.095238095238,15.904761904761905,48.61904761904762,26.142857142857142,36303.71428571428,3459,990.4761904761905,6649.8955078125,28114.15786597842,60206.57142857143
Cats On My Keyboard,BW,4.328125,33,122.8721590909091,119.8125,146.80681818181816,173.16477272727275,177.25148809523807,175.53893359495567,363.07829347644815,63.19194047468871,112931.45454545454,163949.27272727274,12522.045454545454,1292.8323863636363,484.40909090909093,586.3636363636364,40.36363636363637,66.63636363636364,7.5,44052.181818181816,3195.4545454545455,3079.5454545454545,12047.449285333807,35645.43047540838,71776.95454545454
Super Soakers,A,1.6056910569105691,37,132.23355263157896,123.45723684210526,154.53947368421052,190.88157894736838,204.47639318885456,137.36917167286344,297.67346083580514,67.3643024780664,77545.8947368421,148589.05263157896,13760.421052631578,1124.483552631579,570.7894736842105,2098.0526315789475,11.473684210526315,48.63157894736842,16.842105263157894,33384,3243.0494192023025,792.1052631578947,6292.639802631579,27664.245965254933,53195.89473684211
Wait Till 10,C,2.875536480686695,36,125.70065789473684,118.59868421052632,152.2796052631579,177.66118421052636,172.8003095975232,164.63787187115418,324.6636317466996,52.57113625854222,106590.05263157895,146819.26315789475,9859.736842105263,1230.9243421052631,538.6315789473684,684,12.68421052631579,43.473684210526315,12.105263157894736,39611.05263157895,3573.5263157894738,1976.3157894736842,8667.396458675987,33010.19024979441,65878.68421052632
Pepegas on Ice,BE,5.050314465408805,29,117.75735294117646,108.13235294117646,145.40073529411768,166.94852941176464,166.09926470588243,151.63644134205862,351.8465011198815,59.17651292974206,100281.29411764706,138671.5294117647,12760,1366.1176470588234,512.7647058823529,1223.8823529411766,17.352941176470587,72.41176470588235,26.823529411764707,44757.05882352941,5244.176470588235,2179.4117647058824,13104.107306985294,40154.045223460475,77587.5294117647
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
