team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
F.H.K. Marry Kill,D,5.061224489795919,12,125.34375,119.5625,144.765625,158.03125,195.078125,163.8610360973637,280.8152856171809,35.962229690050506,95711.25,121729.5,7479.5,1131.828125,486,1506.5,26.75,53.75,6,35826.5,2819.25,2387.5,11571.630859375,28873.307739257812,60864
Magnitude: Fault Shift,BW,12.458333333333334,15,115.953125,124.71875,128.765625,156.015625,175.015625,182.4040383792028,348.2859730735307,60.66914237923348,107702,110887,12396.5,1106.203125,234.75,1865.5,0.5,25.25,11.5,37085,5055,3050,15383.755493164062,31629.040161132812,62994.25
gillyShark at !Bingo night,A,3.015625,18,123.1875,118.8375,136.35,181.95000000000005,193.48749999999995,171.13449389774968,355.7660646605108,63.15913688389911,115868,175278.2,18024.2,1317.5125,645,1175.8,14.6,61.6,19.8,44892.8,4183.4,2170,10263.0712890625,35866.4830078125,69201.2
Wait Till 10,C,1.7647058823529411,19,131.4125,118.875,168.8375,187.16250000000002,200.27499999999998,156.347802758732,288.73182711157784,51.78363815302996,95099.8,143777.2,10227.8,1152.7625,577.8,650.4,10.4,30.6,13.2,34147.2,3514,1300,6305.9716796875,28523.91044921875,54652.4
Four Blatant Inters,Heroic,4.012195121951219,21,131.94791666666666,115.58333333333334,147.25,155.44791666666663,132.8083333333334,238.42043495386744,307.24988993542837,66.7209597701649,146713.33333333334,160808.5,21735.666666666668,1050.53125,574.1666666666666,817,0,70.16666666666667,18.833333333333332,35606.666666666664,2820.5,1741.6666666666667,10972.255452473959,28872.85009765625,52702.333333333336
Well, you know...,Nexus,8.775,20,113.05357142857143,115.05357142857143,141.3482142857143,149.33035714285717,164.44642857142856,179.75521094989634,415.24322821215156,63.66023541438813,103783.28571428571,162260.7142857143,12795.857142857143,1231.544642857143,247.57142857142858,2049.714285714286,11.285714285714286,31.571428571428573,28.142857142857142,47441.71428571428,4353.142857142857,2200,12509.139578683036,33899.781982421875,64305.28571428572
Rodney's Imaginary Friends,Heroic,3.6792452830188678,16,124.78125,121.125,142.78125,167.40625,156.96875,164.7603505024822,358.1918369108924,50.026585947819385,92487.75,140685,9247,1278.265625,525.5,512.25,4.5,26.75,23.25,46573,3668.75,2412.5,13425.485229492188,34190.43212890625,68619.25
haunted house,Nexus,5.345454545454546,13,120.7,110.41250000000001,126.30000000000001,153.47499999999997,139.8625,170.3621740449618,349.8947136010539,71.64272382981801,104939.2,163609.2,19568.4,1158.9375,458,4058.2,30.6,36.8,5.8,40258.4,4025.4,2620,12697.28271484375,33877.95668945312,64221
Dehakin' Donuts,D,3.125,15,122.5,118.375,169.609375,162,197.78125,150.9081697411571,334.38450265886456,70.34819289401096,103454.75,164887,13350.5,1187,645.5,508.5,35.5,28.25,23.5,40188.5,2417.5,3462.5,11821.484375,29031.126708984375,65415.75
Objective Optional,BW,5.4,17,120.7375,112.21249999999999,134.77500000000003,168.21249999999998,162.07500000000005,167.73401789948826,389.4891443606183,47.46004880152692,98938.6,110270.8,5577.2,1170.4,408.2,342.6,24.8,32.6,30,44641.2,3471.4,1430,9689.214453125,29337.09072265625,63324
TouchGrassTomorrow,Heroic,7.926829268292683,21,134.425,129.5,157.6875,153.58750000000003,161.04999999999995,217.19254924061346,289.73572795847224,95.2343957123851,118409.8,147628.8,20283,990.525,293.6,676.6,7.4,50.4,20,29300.8,3033.8,2040,12505.5376953125,26443.386376953124,44299.2
Frank's Furters,C,1.9733333333333334,16,127.4,126.4625,148.7375,184.38749999999993,170.02812500000005,134.8472154124377,298.22457005387344,47.159167776550355,87903,157787.2,11772.2,1155.7375,597.8,679.6,26.6,91.4,3,41022,2533.2,1210,7770.3369140625,28090.711962890626,62623
Uncomfortably Numb,BE,2.064516129032258,15,115.71875,109.15625,152.484375,189.78125,182.15625,142.09139771778956,356.02501688838345,43.68939093148028,89805.25,142309,10325.25,1273.15625,799.5,588.75,18.75,45,26.5,45842.5,2513.75,1618.75,9548.397827148438,29525.99169921875,70180
Phoenix Rising Amethyst,D,5.208333333333333,15,119.8125,112.5,142.7375,163.71250000000003,158.07499999999993,166.649229912978,371.39054170170067,52.317767162377194,93376.4,132721,7291.8,1353.0375,511.8,2671.2,41.8,48.6,37.6,46541.6,3820,4790,10302.57568359375,39569.697509765625,75216.6
COSMOS,D,6.1395348837209305,17,120.525,111.44999999999999,145.79999999999998,180.82500000000005,177.63749999999993,147.85807788053927,369.72735593716425,66.78923565654922,100951.8,148894.6,8267.8,1409.3,395.6,869.6,13.8,73.2,18.2,48076.4,3388,2540,14558.079833984375,41281.7162109375,78159.4
Macro Machines,BW,5.254901960784314,18,122.2875,117.975,136.1125,160.14999999999998,171.85000000000002,188.65767643693542,365.46809396093516,62.64225719765991,100799.8,136835,15692.4,1081.675,411.8,966.2,7.4,28.6,21.4,37254.8,2619,3590,10182.54638671875,28746.09853515625,58969.4
30 Seconds to Mosh,D,3.0476190476190474,14,127.1625,116.275,156.6375,170.27500000000003,196.02499999999998,155.13748126109863,381.95468460278477,80.16400538083506,114035.6,189191.2,16173.4,1314.8625,564.6,612.2,4.2,69,34.6,47390.4,4395,1295,11793.6572265625,33109.90043945312,71482.6
Start Slow Then Taper Off,BE,8.2,17,119.9375,121.296875,134.84375,150.96875,179.921875,165.0832763096374,404.2163757153173,73.62747031592647,93182.5,124745,9533.5,1104.765625,277.5,2172.5,7.75,71.75,12.75,40247.5,3540.5,2762.5,11346.041870117188,30682.811401367188,59462.5
CM Daybreak,C,1.5714285714285714,9,138.90625,138.75,157.90625,235.0625,182.875,157.85975095748904,233.97282658668752,56.282231765511966,94048.5,140335.5,7084,909.75,524,467.5,16,50.5,11.5,23061,1226,312.5,6272.9248046875,20725.150634765625,37223.5
Braincellmates,A,11.2,15,117.640625,96.96875,141.28125,172.53125,167.984375,146.91566285232534,346.200573336767,70.71335372612782,80157,120732.5,7712.25,1235.703125,211.25,745.75,7.5,50.25,37.75,44587.5,4002.75,4275,12450.640869140625,34606.39044189453,68396.25
Fashionable Latency,BE,1.78125,17,134.4375,126.203125,161.296875,196.34375,173.61458333333337,140.31097818779674,268.14812999168674,65.94054814943541,81460,114756.25,7840.25,965.875,361,388,8.5,26.75,21.75,31181,954,637.5,3796.051025390625,22459.240295410156,43991.5
