team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
License to Kill,C,6.143222506393862,46,124.80335365853658,120.59146341463416,147.85365853658536,178.22408536585368,174.49237804878044,165.08228247519654,313.9631025843972,59.601032275319085,109992.24390243902,149682.8780487805,13021.731707317073,1290.5228658536585,405.4634146341463,2576.268292682927,17.75609756097561,80.58536585365853,5.853658536585366,39907.65853658537,4483.682926829269,2160.9756097560976,12503.043468940548,34303.56513195503,68492.24390243902
Protectors of Shakuras,C,4.947802197802198,38,128.09558823529412,124.17279411764707,148.72794117647058,180.47794117647055,179.3125,167.14833621932917,304.290694221123,67.24569850743111,110460.88235294117,156908.5588235294,18510.20588235294,1230.9503676470588,425.4117647058824,1110.6764705882354,31.88235294117647,74.1470588235294,14.470588235294118,37543.705882352944,4566.120253619026,2129.4117647058824,10879.980799057905,32865.55374684053,59904.794117647056
COSMOS,D,7.192660550458716,37,123.85491071428571,117.46651785714288,141.54464285714286,174.37946428571422,173.31001984126988,168.39498339306365,341.17546685325976,68.38637380942508,98639.89285714286,131859.32142857142,9542.714285714286,1194.109375,358.39285714285717,1263.107142857143,13.928571428571429,68.53571428571429,21.535714285714285,39170.357142857145,2940.704432896205,2607.1428571428573,12091.92613874163,31674.373151506697,63173.892857142855
Well, you know...,Nexus,7.311004784688995,34,118.73125,111.74166666666666,138.42916666666667,158.83541666666662,178.54913793103458,190.12743768059798,376.3985984610485,68.32815411744751,105497.3,156509.23333333334,13597.066666666668,1145.4395833333333,297.6333333333333,2049.8,16.9,44.2,23,41932.13333333333,3758.6067708333335,2175,10731.774373372396,30509.357373046874,60557.333333333336
FC Hong Kong,C,6.550335570469799,31,126.802734375,118.30859375,149.8984375,175.236328125,173.55859375,165.81655290946847,308.5786575707567,63.72080852779021,116514.46875,148754.71875,12842.375,1276.880859375,370.71875,706.1875,21.875,64.25,20.78125,40278.125,4767.65625,2486.71875,12121.579727172852,34571.698822021484,67595.71875
Four Blatant Inters,Heroic,3.0289330922242317,46,126.26067073170732,113.31859756097562,136.73018292682926,161.5625,156.2316672015404,215.0711486180901,310.75036000016644,74.72524677731906,127888.41463414633,179060.26829268291,18586.536585365855,1090.5060975609756,688.4634146341464,688.8536585365854,17.48780487804878,62.78048780487805,15.512195121951219,35503.60975609756,3143.9558522294205,2338.4146341463415,11830.743247427592,29701.54570193407,56075.46341463415
Magnitude: Oblivion,Nexus,4.614035087719298,39,116.48541666666667,113.49791666666665,129.9416666666667,162.53333333333336,166.3175287356321,173.7205724855259,366.2070781844621,70.4482234072987,104583.9,150277.53333333333,13509.1,1197.8958333333333,481,2279.8,16.066666666666666,41.36666666666667,27.533333333333335,42353.933333333334,4119.8,2151.6666666666665,11815.794270833334,33514.71204427083,67176.53333333334
Citrus Colored Squash,A,4.1753554502369665,43,120.8345588235294,112.18933823529413,138.18198529411762,165.61029411764713,174.19485294117646,178.10980756504,386.0258481534667,63.301077972144014,127115.38235294117,164389.58823529413,12266.441176470587,1303.0073529411766,524.8235294117648,1187.5588235294117,13.5,79,14.205882352941176,49269.41176470588,3138.235294117647,2257.3529411764707,12884.5079202091,34442.29141055836,72545.76470588235
Protectors of Aiur,BE,6.279187817258883,34,117.73660714285714,110.609375,132.00223214285714,166.10714285714283,161.65848214285722,158.25829485042254,368.79116161912583,66.56174329761926,99558.82142857143,141418.7142857143,18890.571428571428,1254.591517857143,341.17857142857144,2013.142857142857,6.107142857142857,49.035714285714285,19.678571428571427,46152.07142857143,4699.75,2239.285714285714,9955.04269845145,34659.87615094866,70862.32142857143
Crimson Cyber Squad,C,5.844370860927152,41,118.01654411764706,113.84191176470587,144.00183823529414,169.69117647058818,175.77807486631025,160.86142282509124,354.48266274523803,70.09097911937721,99505.58823529411,142566.70588235295,11268.14705882353,1240.5606617647059,399.20588235294116,2579.4411764705883,14.352941176470589,49.088235294117645,20.205882352941178,41354.64705882353,3618.1349810431984,2530.8823529411766,10772.949484432445,35125.54966107537,68961.79411764706
haunted house,Nexus,3.901840490797546,26,125.3649193548387,114.84274193548389,145.7258064516129,162.91935483870964,165.86916017797557,173.38598313111896,337.6860666015691,69.84070073586196,105371.3870967742,164143.93548387097,16355.161290322581,1163.7096774193549,464.96774193548384,1776.3548387096773,22.35483870967742,57.12903225806452,6.451612903225806,38788.45161290323,4186.903225806452,1987.9032258064517,10508.953644783267,31477.637411794356,61848.41935483871
Little Buff Boyz,A,4.216463414634147,47,128.79032258064515,122.07258064516131,146.5665322580645,187.8163978494623,183.13125000000002,156.17632276669804,297.97977184126216,58.19964890908746,100570.29032258065,146860.35483870967,11380.483870967742,1261.116935483871,534.4193548387096,861.8709677419355,16.451612903225808,77.48387096774194,29.35483870967742,37642.645161290326,4096.354838709677,2495.1612903225805,12243.48251638105,33388.20188854587,62692.41935483871
Bunker Fun Time,BW,4.340136054421769,30,126.70370370370371,118.61342592592591,147.1342592592593,175.125,175.08466880341882,174.83506959137918,346.073133901135,70.65938339502233,115407.70370370371,153777.92592592593,16104.296296296296,1128.6967592592594,471.3333333333333,531.6296296296297,17.59259259259259,55.148148148148145,24.85185185185185,36431.40740740741,3214.1111111111113,2745.3703703703704,11992.495614510995,29975.827917028357,58296.11111111111
Spooky Ghosts,BW,8.449101796407186,38,125.76358695652173,121.8967391304348,142.6711956521739,158.63586956521743,171.74283596837938,167.47998084385463,310.20365277011524,69.39548942510763,98533.52173913043,129341.13043478261,13690.173913043478,1134.0869565217392,276.4347826086956,1123.8260869565217,6,48.78260869565217,22.52173913043478,33052.17391304348,4223,2653.2608695652175,12319.198443868885,31237.9423828125,58069.565217391304
Minion Miners,Nexus,1.6893491124260356,41,120.04829545454545,107.45738636363636,142.41761363636363,167.81534090909093,159.2646531100478,170.4963994780542,379.10410177710895,67.31145998434123,89457.5,143025.68181818182,11487.272727272728,1109.3579545454545,668.6818181818181,1160.3636363636363,15.772727272727273,38.22727272727273,11.227272727272727,43115.90909090909,2642.5454545454545,990.9090909090909,7327.702192826705,27361.822176846592,60489.681818181816
Bork Side of the Moon,BW,6.382488479262673,35,117.77,114.2625,137.50250000000003,159.94249999999994,172.38,155.14452241917152,348.6953855126175,64.2106742142436,100062.64,145133.88,18147.08,1217.6075,425.8,874.72,4.52,67.36,19,43437.52,3615.12,2468,10841.97607421875,32411.796533203124,69286.52
BeatGen: El Classico,A,4.908783783783784,49,127.48706896551724,116.02155172413794,144.62284482758622,170.33836206896547,175.90740455665025,155.577748046061,321.22526730443496,60.067395415128516,91650.62068965517,142446.24137931035,8747.379310344828,1166.2241379310344,434.3103448275862,840.1724137931035,14.517241379310345,69.51724137931035,30.20689655172414,37501.58620689655,3624.386264143319,2621.551724137931,11282.068712957975,29656.57842807112,58492.379310344826
Wait Till 10,C,2.3394160583941606,39,126.46467391304348,119.26358695652173,152.35326086956522,183.43478260869568,178.5521480331263,164.34968928316576,317.89914929243685,50.65047875751755,105761.52173913043,146327.21739130435,9609.782608695652,1190.8070652173913,571.4782608695652,611.3478260869565,12.565217391304348,42.08695652173913,12.26086956521739,38065.47826086957,3346.9093495244565,1708.695652173913,8241.606201171875,31181.87451171875,62486.739130434784
Habitual Line Steppers,D,5.148,36,123.39732142857143,116.79241071428571,145.04017857142858,168.7410714285714,177.83928571428578,162.1041762096765,339.5861766726267,65.89370335079448,102858.32142857143,145065.85714285713,14684.25,1175.4955357142858,453.7857142857143,502.4642857142857,18.964285714285715,57.25,14.142857142857142,39799.28571428572,4325.714285714285,1950,11207.333251953125,30721.151218959265,60289.57142857143
Pepegas on Ice,BE,5.491891891891892,35,117.7875,109.9925,146.465,166.35000000000002,164.3175,146.4481100570415,347.1711627974604,59.563715299252515,90476.92,128252.92,11386.24,1274.55,440.2,1103.56,16.4,60.88,26.44,41790.24,4618.76,2088,11877.341796875,36826.48728515625,70623.8
Frank's Furters,C,3.805755395683453,27,125.87916666666666,128.88541666666666,144.63333333333335,182.7479166666667,172.4747023809523,154.37456725080068,286.933157354917,65.28848326840078,111818.63333333333,175625.46666666667,14837.2,1273.0479166666667,584.1333333333333,918.8333333333334,22.266666666666666,92.76666666666667,15.333333333333334,38929.4,4698.740592447916,2178.3333333333335,11205.501302083334,34073.59051920573,67049.03333333334
Boogans Forever,Nexus,4.418326693227091,38,123.32932692307692,115.38221153846153,139.76923076923077,165.50923076923078,176.82818181818186,175.4781250557403,338.0195208799612,61.9001337908423,115757.96153846153,167740.6923076923,10376.807692307691,1204.5841346153845,435.03846153846155,954.2307692307693,19.23076923076923,52.26923076923077,27.576923076923077,42212.230769230766,4428.435086763822,1487.5,9672.61446439303,31022.09898024339,63144.807692307695
Rodney's Imaginary Friends,Heroic,3.9420289855072466,44,126.3125,117.15719696969697,140.43939393939397,167.00692471590907,172.0255166330645,182.23373099604765,306.3699523614484,57.357262538295146,106727.81818181818,150346.42424242425,13154.454545454546,1201.8333333333333,528.8484848484849,847.5454545454545,14.515151515151516,52.39393939393939,23.303030303030305,40009.878787878784,3469.3336884469695,1691.6666666666667,11492.12979403409,31600.41633374763,62416.969696969696
The Part Timers,A,4.331081081081081,43,123.00806451612904,114.00806451612904,144.20967741935485,175.78830645161293,178.4354838709677,173.56939650516367,355.9079396854301,61.80229872895862,95750.90322580645,142320.90322580645,12660.387096774193,1231.6653225806451,456.4193548387097,1728.1612903225807,8.225806451612904,60.87096774193548,18.870967741935484,42360.3870967742,3572.746597782258,2641.935483870968,10034.360824092742,32341.569115423386,66623.03225806452
30 Seconds to Mosh,D,2.402542372881356,33,126.29261363636364,126.95170454545455,152.93465909090907,177.44886363636363,172.02840909090912,142.03841553315195,334.3183563922145,61.75868750308095,82904.5,140084.81818181818,10006.90909090909,1155.4488636363637,506.04545454545456,762.6818181818181,23.363636363636363,53.5,24.863636363636363,39942.72727272727,3487.640458540483,1260.2272727272727,8484.239335493608,28580.784146395596,62220.954545454544
Crit Kickers,Heroic,4.231203007518797,43,123.93914473684211,119.36184210526315,138.32565789473682,159.73190789473688,172.59323308270677,191.4030194783294,333.78750560092703,67.18978771590702,105717.15789473684,151876.55263157896,12753.28947368421,1102.5065789473683,537.8947368421053,611.6315789473684,16.342105263157894,50.10526315789474,15.157894736842104,35843.31578947369,4020.642758018092,1701.3157894736842,12687.863962273848,28648.403121145147,56192.92105263158
F.H.K. Marry Kill,D,4.789699570815451,41,124.83806818181819,121.46306818181819,149.32670454545456,167.30965909090907,182.69886363636363,164.0454600141785,308.0464206264741,45.77997751654306,93197.36363636363,115505.18181818182,7374.727272727273,1069.7443181818182,447.27272727272725,1288.0454545454545,15.363636363636363,44.95454545454545,25.5,34123.63636363636,2807.948963512074,1703.409090909091,10331.317138671875,26628.91591574929,54921.954545454544
Uncomfortably Numb,BE,2.4448275862068964,47,123.135,117.2075,141.85,177.6725,174.25456521739125,157.60314359137018,349.5660349257391,53.39023984023151,102451.84,141810.04,10254.12,1166.99,606.28,789.28,21.28,39.84,22.28,40678.08,2951.68,1567,9611.12060546875,30130.838017578124,63306.08
Too Many Geese,Heroic,3.5935483870967744,39,125.55381944444444,119.1232638888889,143.20312499999997,161.85014880952377,188.7412337662338,179.38379300339162,291.9957920363492,72.31491271428008,116057.11111111111,182008.47222222222,15456.583333333334,1144.329861111111,518.0555555555555,2905.1388888888887,23.97222222222222,44.888888888888886,14.75,37355,3758.3055555555557,1576.388888888889,10972.657063802084,28622.227837456598,58538.36111111111
Gambit Gaming,BE,3.3517786561264824,42,119.4875,116.73,142.53,162.935,169.76802083333337,151.5557172126966,346.61779631925197,59.09133959593436,95456.36,142350.72,11826.2,1220.495,458.28,1895.4,9.8,69.88,30.6,44047.76,3987.72,1865,7417.67052734375,31753.9895703125,66667.92
Heavy Hitterz,Heroic,2.2177263969171483,53,126.26286764705883,116.9705882352941,142.5827205882353,173.87132352941177,173.9415322580645,176.51491462226798,316.2769386887824,74.68751942700192,108773.58823529411,174008,13664.35294117647,1117.0588235294117,738.3529411764706,1367.1764705882354,13.5,58.64705882352941,23.794117647058822,39347,1893.2941176470588,2166.9117647058824,10540.948486328125,26838.89759018842,61238.470588235294
Objective Optional,BW,3.048076923076923,37,121.9429347826087,118.02989130434783,143.5244565217391,171.4728260869565,180.40773221343875,153.15111525784886,357.2953740645951,49.233874750756556,90850.08695652174,119714.13043478261,7282.391304347826,1122.3396739130435,427.6521739130435,802.695652173913,10.608695652173912,44.391304347826086,16.304347826086957,41302.95652173913,2873.2608695652175,1550,7163.993100373641,27144.4765625,60121.17391304348
gillyShark at !Bingo night,A,4.393782383419689,43,115.96767241379311,113.63577586206895,135.5086206896552,165.29956896551727,178.17241379310337,155.19005183355137,379.3529603292538,53.11953593141424,91461.13793103448,129849.58620689655,11029.724137931034,1241.2758620689656,385.9655172413793,1733.103448275862,10.068965517241379,62.41379310344828,19.103448275862068,45286.206896551725,4472.174897292564,2546.551724137931,8940.788321659482,35052.750505118536,67494.72413793103
Xul Gin Distillery,BE,3.992957746478873,34,121.609375,115.3203125,145.00260416666669,169.31510416666669,176.28645833333326,148.81986621039647,321.65950536691764,68.79107081887902,101464.79166666667,156244.75,12959.333333333334,1267.9505208333333,470.4583333333333,494.4166666666667,12.208333333333334,64.20833333333333,45.708333333333336,41020.25,4780.541666666667,2298.9583333333335,10170.868937174479,35288.7385152181,67626.58333333333
Gen.M Esports,A,2.9780701754385963,53,124.835,113.075,138.44750000000002,161.82749999999993,178.34364583333343,175.9506049005926,367.85876979908863,66.893997020658,111720.32,173501.04,14303.08,1270.9075,596.76,3036.84,21.72,55.88,30.28,46476.64,3331.96,2404,11053.2060546875,32764.554091796876,69166.36
Braincellmates,A,5.727722772277228,30,120.02604166666667,114.32291666666667,139.36458333333334,170.53385416666669,173.88802083333326,157.25816988201217,347.3122281553121,69.42308960203108,90689.41666666667,150558.45833333334,14057.666666666666,1247.3463541666667,362.7083333333333,599.25,13.291666666666666,40.541666666666664,42.125,43938.833333333336,3974.9583333333335,2565.625,10166.56494140625,33804.910024007164,68095.125
Macro Machines,BW,5.5048076923076925,36,122.59375,118.34114583333334,140.50781249999997,172.74750905797106,173.3125,180.39480086641333,340.8178791509593,61.090929809399405,92117.04166666667,124659.70833333333,12747.083333333334,1043.1796875,349.7916666666667,784.2083333333334,8.041666666666666,43.458333333333336,23.208333333333332,35353.416666666664,3087.25,2381.25,9085.677591959635,27165.093780517578,54007.666666666664
Cats On My Keyboard,BW,4.163333333333333,37,123.91,122.9725,145.90250000000003,173.85750000000002,176.96687499999996,174.17381383330303,356.04384154267456,62.112832944752945,110261.96,164298.72,11857.88,1270.9125,492.48,594.6,39.04,63,9.24,42603.44,3172.62865234375,3181,11953.30322265625,34334.05881835937,69391.16
CM Daybreak,C,1.643979057591623,30,128.5596590909091,130.23011363636365,152.22159090909088,207.18465909090912,174.3958890374331,152.8279233852213,264.1046489508058,56.551151124981835,92489,151718.81818181818,8011.681818181818,1113.784090909091,714.7272727272727,855.2272727272727,18.181818181818183,49.36363636363637,26.681818181818183,30600.272727272728,3064.9545454545455,1579.5454545454545,7992.734730113636,27228.480524236507,59220.90909090909
Let's Spam Dehaka,BE,6.076923076923077,31,118.38095238095238,115.98214285714286,136.22023809523807,170.47619047619054,160.3516604010025,143.0374860822731,364.41703254056694,52.60997018304012,84581.14285714286,106202.76190476191,11325.57142857143,1188.842261904762,335.1904761904762,3479.3333333333335,9.571428571428571,36.80952380952381,17.428571428571427,44031.23809523809,3553.1428571428573,1679.7619047619048,9518.26695033482,31521.48609561012,66829.71428571429
Dehakin' Donuts,D,3.8340425531914892,36,124.9077380952381,118.0892857142857,152.90178571428572,172.81547619047615,181.01785714285722,170.13126429066673,341.13659008651223,64.40559287948538,116164.71428571429,163347.95238095237,15199.238095238095,1209.4940476190477,577.2380952380952,1013.7619047619048,40.285714285714285,50.95238095238095,22.19047619047619,40672.95238095238,3276.4414992559523,2277.3809523809523,13120.764869326636,31859.947556268602,66187.52380952382
Sugarman's Soggy Sandwich Shop,D,2.981981981981982,40,124.7275,123.93999999999998,152.1625,182.17250000000007,174.57420454545445,137.85535413160235,314.1396570214792,49.08352901481348,80427.48,136523.16,8942.28,1036.355,502.44,1823.88,18.64,56.6,5.84,33192.96,2456.64,1435,7705.16220703125,26355.897880859375,54920.04
Heavy Greg,A,4.362934362934363,33,121.8425925925926,112.59953703703702,144.8888888888889,169.62499999999994,158.86648148148151,171.0157562935507,352.80527509715404,58.42388291014824,110429.44444444444,147729.40740740742,14763.703703703704,1203.1712962962963,483.1111111111111,948.9629629629629,13.74074074074074,50.333333333333336,6.666666666666667,41808.444444444445,4172.293981481482,1804.6296296296296,11157.654125072339,32282.327238859954,63477.48148148148
Butcher's Meat Market,BE,3.074509803921569,34,121.53472222222223,117.16666666666666,143.25000000000003,164.2673611111111,168.01041666666663,148.60957752019644,366.06611504287366,60.31097723759396,98857.05555555556,152708.94444444444,12701.444444444445,1145.920138888889,611.6666666666666,1778.111111111111,14.88888888888889,44.333333333333336,10.277777777777779,39735.11111111111,3599.5,1472.2222222222222,10264.672173394098,29869.555135091145,61713.555555555555
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.4166666666666665,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.7488502199698,48.22894904292167,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
Completely Clueless Strategies,BW,2.0332225913621262,42,129.74375,130.084375,144.89884868421052,183.9901315789474,176.64617598684208,153.46066927891147,272.6710439997882,68.30024365239102,104679.35,160514.45,12364.8,1120.903125,612.4,1340.35,19.9,48.8,11.6,33332.1,3211.45,1723.75,9846.15966796875,29036.506103515625,61644.55
Roll1Esports,BW,1.9131944444444444,36,124.33630952380952,125.44345238095238,146.44642857142858,186.89568452380956,175.9295955882352,135.92236840123346,312.29690454568004,53.390813770855836,78962.14285714286,139385.42857142858,10605.238095238095,1111.3660714285713,558.5714285714286,2034.095238095238,15.904761904761905,48.61904761904762,26.142857142857142,36303.71428571428,3459,990.4761904761905,6649.8955078125,28114.15786597842,60206.57142857143
Super Soakers,A,1.6056910569105691,37,132.23355263157896,123.45723684210526,154.53947368421052,190.88157894736838,204.47639318885456,137.36917167286344,297.67346083580514,67.3643024780664,77545.8947368421,148589.05263157896,13760.421052631578,1124.483552631579,570.7894736842105,2098.0526315789475,11.473684210526315,48.63157894736842,16.842105263157894,33384,3243.0494192023025,792.1052631578947,6292.639802631579,27664.245965254933,53195.89473684211
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
