team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Gambit Gaming,BE,3.3517786561264824,42,119.4875,116.73,142.53,162.935,169.76802083333337,151.5557172126966,346.61779631925197,59.09133959593436,95456.36,142350.72,11826.2,1220.495,458.28,1895.4,9.8,69.88,30.6,44047.76,3987.72,1865,7417.67052734375,31753.9895703125,66667.92
Heavy Hitterz,Heroic,2.2177263969171483,53,126.26286764705883,116.9705882352941,142.5827205882353,173.87132352941177,173.9415322580645,176.51491462226798,316.2769386887824,74.68751942700192,108773.58823529411,174008,13664.35294117647,1117.0588235294117,738.3529411764706,1367.1764705882354,13.5,58.64705882352941,23.794117647058822,39347,1893.2941176470588,2166.9117647058824,10540.948486328125,26838.89759018842,61238.470588235294
Start Slow Then Taper Off,BE,5.685,35,119.54947916666667,111.63020833333333,141.75520833333331,158.89583333333331,171.07552083333337,163.6010029835049,366.7451673316182,62.6411835008924,92847.54166666667,126046.66666666667,11640,1118.7786458333333,348,2397,16,53.291666666666664,15,38557.166666666664,3792.2083333333335,2670.8333333333335,10304.5654296875,31112.312255859375,60860.458333333336
Magnitude: Fault Shift,BW,7.741379310344827,39,123.60625,119.815625,144.30312500000002,160.57499999999993,171.56562500000007,166.5448647646484,341.2379106043893,61.308058357598895,92661.65,123845.2,9895.85,1033.228125,277.8,1517.55,11.65,26,11.65,32892.9,3860.8808837890624,3531.25,9840.778198242188,27553.795324707033,51132.85
Objective Optional,BW,3.048076923076923,37,121.9429347826087,118.02989130434783,143.5244565217391,171.4728260869565,180.40773221343875,153.15111525784886,357.2953740645951,49.233874750756556,90850.08695652174,119714.13043478261,7282.391304347826,1122.3396739130435,427.6521739130435,802.695652173913,10.608695652173912,44.391304347826086,16.304347826086957,41302.95652173913,2873.2608695652175,1550,7163.993100373641,27144.4765625,60121.17391304348
Banana Fever,Heroic,6.743421052631579,51,120.14453125,109.263671875,130.017578125,163.0703125,154.50390625,216.0352903242341,359.9796357723881,80.1179789482026,130480.6875,166728.71875,14908.5,1203.076171875,410.71875,882.90625,14.9375,61.25,26.90625,43875.125,3737.25,2655.46875,14366.624450683594,33379.02619934082,65761.03125
Boogans Forever,Nexus,4.571428571428571,36,123.44886363636364,116.21306818181817,141.90909090909093,160.1194534632034,174.7126488095239,179.77236423071375,351.1627282615308,63.43518701303458,122747.45454545454,174297.0909090909,10544.545454545454,1267.21875,448.1818181818182,1001.5454545454545,22.727272727272727,55.59090909090909,24.545454545454547,44973.90909090909,4738.0596479936075,1605.6818181818182,10032.472922585228,32946.37312455611,67168.63636363637
gillyShark at !Bingo night,A,4.393782383419689,43,115.96767241379311,113.63577586206895,135.5086206896552,165.29956896551727,178.17241379310337,155.19005183355137,379.3529603292538,53.11953593141424,91461.13793103448,129849.58620689655,11029.724137931034,1241.2758620689656,385.9655172413793,1733.103448275862,10.068965517241379,62.41379310344828,19.103448275862068,45286.206896551725,4472.174897292564,2546.551724137931,8940.788321659482,35052.750505118536,67494.72413793103
Can't Connect Stuns,Nexus,5.486301369863014,40,120.6590909090909,116.48295454545456,134.88068181818178,156.8492965367966,168.85714285714278,200.77004062196454,360.4252415769359,75.18022000448053,124481.72727272728,168708.95454545456,16473.545454545456,1167.0710227272727,457.90909090909093,2368.4545454545455,15.590909090909092,50.40909090909091,24.727272727272727,43051.09090909091,3830.7727272727275,2493.181818181818,10424.465664950285,31209.526000976562,63829.36363636364
Under Newb Management,A,5.579831932773109,45,125.23863636363636,115.33522727272727,149.52840909090912,172.30303030303025,178.99431818181824,152.1763012491465,351.76156592832984,58.81675838226,93673.18181818182,129446.60606060606,11042.90909090909,1270.1174242424242,375.3636363636364,1311.2727272727273,15.666666666666666,51.18181818181818,21.363636363636363,42347.454545454544,4199.818181818182,2396.212121212121,9693.375547466856,34694.72901130445,67448.06060606061
TouchGrassTomorrow,Heroic,5.54180602006689,46,123.84742647058823,119.24816176470588,141.73345588235296,166.9154411764706,176.56233288770045,206.25027394230872,331.5423067206913,87.1759296614189,119806.70588235294,162137.4705882353,19082.941176470587,1156.5551470588234,431.6470588235294,883.4117647058823,10.911764705882353,52.470588235294116,25.61764705882353,38235.58823529412,3457.6436408547793,1900.735294117647,12117.873693129595,31306.522073184744,60421.91176470588
haunted house,Nexus,4.6650717703349285,26,125.6550925925926,114.33564814814814,146.5439814814815,162.6805555555556,164.57472222222214,169.83697362939057,338.6494993936016,69.00478186709127,105020.11111111111,162352.44444444444,15959.592592592593,1182.2708333333333,445.4074074074074,1932.962962962963,23.555555555555557,55.592592592592595,6.407407407407407,39361.7037037037,4465.259259259259,2032.4074074074074,10145.703676576968,32367.033881293402,62713
Frank's Furters,C,4.197530864197531,27,126.63,129.9275,144.6875,185.17999999999995,172.17010869565217,152.77634925669372,288.5843797143466,65.21788933581564,104845.8,164177.16,14240.88,1199.36,531.56,890.2,23.32,90.28,9.04,36976.4,4141.9287109375,2122,11217.140625,31069.92599609375,62213.64
Xul Gin Distillery,BE,3.992957746478873,34,121.609375,115.3203125,145.00260416666669,169.31510416666669,176.28645833333326,148.81986621039647,321.65950536691764,68.79107081887902,101464.79166666667,156244.75,12959.333333333334,1267.9505208333333,470.4583333333333,494.4166666666667,12.208333333333334,64.20833333333333,45.708333333333336,41020.25,4780.541666666667,2298.9583333333335,10170.868937174479,35288.7385152181,67626.58333333333
Gen.M Esports,A,2.9780701754385963,53,124.835,113.075,138.44750000000002,161.82749999999993,178.34364583333343,175.9506049005926,367.85876979908863,66.893997020658,111720.32,173501.04,14303.08,1270.9075,596.76,3036.84,21.72,55.88,30.28,46476.64,3331.96,2404,11053.2060546875,32764.554091796876,69166.36
Wait Till 10,C,3.052380952380952,39,126.67559523809524,119.98511904761904,153.14583333333331,180.7559523809524,175.87171052631584,164.34649041119027,318.73339410320966,51.35275291472986,106377.19047619047,146633.85714285713,9799.285714285714,1211.7380952380952,553.2857142857143,644,13.761904761904763,44.142857142857146,11.238095238095237,38647.90476190476,3501.0435732886904,1811.904761904762,8530.386056082589,32043.695940290178,63727.380952380954
Well, you know...,Nexus,8.076923076923077,34,117.9951923076923,111.45432692307692,138.51201923076923,156.13701923076928,175.59144230769232,188.51721595774808,383.01366019427945,68.76032651724766,105695.34615384616,156194.34615384616,14066.346153846154,1142.0673076923076,271.3076923076923,1939.5,16.346153846153847,40.92307692307692,23.346153846153847,42310.53846153846,3863.5,2224.0384615384614,11122.055288461539,30395.592810997598,60402.92307692308
Rodney's Imaginary Friends,Heroic,4,44,125.48541666666667,117.09791666666668,138.5875,165.07701149425282,167.76554802955673,180.81071159693485,311.69593079759045,56.22262904840189,103468.1,146127.23333333334,12782.466666666667,1177.1625,511.7,680.5666666666667,15.166666666666666,50.2,25.3,39894.6,3347.9337239583333,1682.5,11418.004557291666,30702.07539876302,61628.5
Braincellmates,A,5.727722772277228,30,120.02604166666667,114.32291666666667,139.36458333333334,170.53385416666669,173.88802083333326,157.25816988201217,347.3122281553121,69.42308960203108,90689.41666666667,150558.45833333334,14057.666666666666,1247.3463541666667,362.7083333333333,599.25,13.291666666666666,40.541666666666664,42.125,43938.833333333336,3974.9583333333335,2565.625,10166.56494140625,33804.910024007164,68095.125
The Part Timers,A,4.003968253968254,43,123.86298076923077,115.36778846153845,145.98798076923077,178.5288461538462,179.31009615384608,171.07555726316002,362.31113658833567,59.14714674233953,91859.23076923077,139856.84615384616,11582.76923076923,1240.954326923077,459.84615384615387,1880.5,9.807692307692308,64.84615384615384,18.423076923076923,42904.153846153844,3576.7747896634614,2796.153846153846,9692.27060171274,32195.016263521633,66269.88461538461
Surely We Scale,BE,6.252380952380952,27,118.5,115.89750000000001,142.1625,163.34499999999997,175.9375,157.21077430350485,373.46266611508076,60.827636318342705,107669.72,159698.36,11638.32,1341.4025,376.64,1253.44,24.04,76.48,19.56,46773.2,4276.55498046875,2255,12084.72607421875,37716.285185546876,74948.32
Durotan's Couch,Nexus,4.525345622119816,39,121.0075,112.14250000000001,140.105,168.22500000000002,164.53499999999997,193.8962112685901,360.7528702359232,75.08677257283622,123032.16,169943.28,18765,1199.1325,466.04,2051.8,24.68,45.12,22.44,41928.96,4233.749931640625,2511,9575.374013671875,32667.022861328125,64651.8
Bunker Fun Time,BW,4.8766519823788546,27,125.98011363636364,119.08522727272727,146.8096590909091,171.80965909090912,173.3837932900433,178.61288271033942,344.3832741998571,73.01916120151306,116594.54545454546,152074.0909090909,17361.727272727272,1125.4857954545455,441.22727272727275,540.0909090909091,17.272727272727273,54.31818181818182,28.09090909090909,36561.90909090909,3386.2727272727275,3032.9545454545455,12364.452015269886,30353.900834517044,58183.86363636364
Macro Machines,BW,5.5048076923076925,36,122.59375,118.34114583333334,140.50781249999997,172.74750905797106,173.3125,180.39480086641333,340.8178791509593,61.090929809399405,92117.04166666667,124659.70833333333,12747.083333333334,1043.1796875,349.7916666666667,784.2083333333334,8.041666666666666,43.458333333333336,23.208333333333332,35353.416666666664,3087.25,2381.25,9085.677591959635,27165.093780517578,54007.666666666664
Cats On My Keyboard,BW,4.163333333333333,37,123.91,122.9725,145.90250000000003,173.85750000000002,176.96687499999996,174.17381383330303,356.04384154267456,62.112832944752945,110261.96,164298.72,11857.88,1270.9125,492.48,594.6,39.04,63,9.24,42603.44,3172.62865234375,3181,11953.30322265625,34334.05881835937,69391.16
Bork Side of the Moon,BW,6.861878453038674,33,119.19886363636364,115.73863636363636,138.36079545454544,156.60795454545456,174.3892045454545,157.79201318677502,344.714725855428,66.4915114106363,100053.04545454546,144934.18181818182,18470.454545454544,1209.6193181818182,409.6363636363636,905.6818181818181,4.681818181818182,68.27272727272727,17.363636363636363,42759.454545454544,3590.5454545454545,2598.8636363636365,10756.778786399147,32238.449296431107,68691.40909090909
Pepegas on Ice,BE,5.805555555555555,32,118.578125,109.40312499999999,147.34375,165.56874999999997,159.64375000000007,148.82297730979374,356.5173365547156,59.44675943673025,95461.25,131120.85,11808.7,1315.53125,464.95,1265.1,16.5,66.15,24.3,43551,4982.6,2172.5,12598.137817382812,38278.1228515625,73713.05
CM Daybreak,C,1.643979057591623,30,128.5596590909091,130.23011363636365,152.22159090909088,207.18465909090912,174.3958890374331,152.8279233852213,264.1046489508058,56.551151124981835,92489,151718.81818181818,8011.681818181818,1113.784090909091,714.7272727272727,855.2272727272727,18.181818181818183,49.36363636363637,26.681818181818183,30600.272727272728,3064.9545454545455,1579.5454545454545,7992.734730113636,27228.480524236507,59220.90909090909
Protectors of Shakuras,C,5.332046332046332,36,128.81,123.51749999999998,147.53250000000003,178.6775,174.62,173.96043390897202,299.8667091084417,66.96027683605003,112473.08,154451.04,18745.48,1188.405,401.2,1232.8,35.8,69.28,14.08,36526.88,4570.124248046875,2282,10806.9882421875,31551.2751171875,56618.68
Habitual Line Steppers,D,5.611374407582939,34,123.045,115.7975,144.835,166.28499999999997,172.55000000000007,163.10865511370213,349.5651072248955,64.03352344480886,99350.24,134618.6,13464.88,1152.845,433.04,484.2,17.16,52.64,15.84,39560.32,4260.92,2060,11265.333359375,30330.901181640624,58988.24
Crimson Cyber Squad,C,5.336134453781512,40,117.29398148148148,114.26620370370371,144.15740740740742,172.28472222222217,177.15633903133903,160.0717791696425,346.79838359288925,70.26694150013493,98912.96296296296,141490.7037037037,11510.25925925926,1227.9467592592594,394.5925925925926,2830.185185185185,13.25925925925926,48,20.925925925925927,41420.148148148146,3394.074074074074,2572.222222222222,10383.272180627893,34363.71347837095,68903.4074074074
Let's Spam Dehaka,BE,6.076923076923077,31,118.38095238095238,115.98214285714286,136.22023809523807,170.47619047619054,160.3516604010025,143.0374860822731,364.41703254056694,52.60997018304012,84581.14285714286,106202.76190476191,11325.57142857143,1188.842261904762,335.1904761904762,3479.3333333333335,9.571428571428571,36.80952380952381,17.428571428571427,44031.23809523809,3553.1428571428573,1679.7619047619048,9518.26695033482,31521.48609561012,66829.71428571429
Dehakin' Donuts,D,3.8340425531914892,36,124.9077380952381,118.0892857142857,152.90178571428572,172.81547619047615,181.01785714285722,170.13126429066673,341.13659008651223,64.40559287948538,116164.71428571429,163347.95238095237,15199.238095238095,1209.4940476190477,577.2380952380952,1013.7619047619048,40.285714285714285,50.95238095238095,22.19047619047619,40672.95238095238,3276.4414992559523,2277.3809523809523,13120.764869326636,31859.947556268602,66187.52380952382
LTK - Groovy Baby!,A,3.84297520661157,41,125.18,116.57,148.29500000000002,173.77000000000004,168.27499999999998,184.3410577557136,364.32382081758044,64.32822491516191,111488.72,168198.8,12419.52,1276.7425,478.36,1006.12,14.6,57.6,12.96,45951.92,4265.56,2226,10143.999365234375,33894.07151367187,68865.92
COSMOS,D,8.149700598802395,33,125.296875,117.13020833333334,142.42447916666666,172.25260416666663,170.58605072463774,167.99922285384648,343.81476338942895,67.80224867650733,97823.16666666667,126478.16666666667,10367.75,1167.8489583333333,315.4166666666667,1397.2916666666667,13.5,66.58333333333333,17.958333333333332,38086.416666666664,2993.0301717122397,2346.875,12223.61831665039,31499.276774088543,60924.333333333336
Hot(s) Dads,A,5.114942528735632,30,122.27777777777777,118.80092592592592,138.62037037037038,172.36111111111114,176.08564814814815,159.7671674378656,357.0603710030561,63.53093371871426,108539.85185185185,146100.77777777778,14890.444444444445,1247.1458333333333,445.77777777777777,1680.6296296296296,12.777777777777779,63.18518518518518,8.925925925925926,41540.88888888889,3824.5185185185187,3236.1111111111113,11092.516185619214,32739.56662326389,65303.7037037037
Sugarman's Soggy Sandwich Shop,D,2.981981981981982,40,124.7275,123.93999999999998,152.1625,182.17250000000007,174.57420454545445,137.85535413160235,314.1396570214792,49.08352901481348,80427.48,136523.16,8942.28,1036.355,502.44,1823.88,18.64,56.6,5.84,33192.96,2456.64,1435,7705.16220703125,26355.897880859375,54920.04
BeatGen: El Classico,A,5.190677966101695,47,127.8175,116.82,143.59250000000003,168.27499999999998,169.41499999999996,160.38368676298916,326.7135211003345,62.14741306325375,94632.56,145461.68,9013.6,1170.1425,439.88,829.4,14.16,68.92,29.44,37859.12,3410.44806640625,2807,12166.73095703125,29826.593837890625,58779.8
Magnitude: Oblivion,Nexus,4.914572864321608,35,116.83695652173913,113.14945652173913,128.0896739130435,158.50271739130437,166.56521739130426,170.1717412401469,374.86448048902696,71.32064712707115,104227.26086956522,150455.34782608695,12676.478260869566,1240.2228260869565,483.17391304347825,2749.7391304347825,16.47826086956522,42.30434782608695,24.217391304347824,44774.782608695656,4225.95652173913,2363.0434782608695,12271.438200577446,35202.571044921875,70859.30434782608
FC Hong Kong,C,7.129032258064516,30,127.05787037037037,119.63657407407409,150.5486111111111,173.79166666666663,172.8449074074075,173.1457142266041,302.9022385846869,65.10365700276931,121382.74074074074,151517.92592592593,13594.925925925925,1272.2546296296296,365.037037037037,685.7407407407408,22.555555555555557,65.74074074074075,22.814814814814813,39636.88888888889,4815.2962962962965,2610.185185185185,12751.74513527199,34560.010633680555,66594.44444444444
License to Kill,C,6.256916996047431,39,126.15972222222223,121.32407407407408,145.25231481481478,177.16666666666674,172.74537037037032,163.19952586013574,320.1462969340921,61.97382442458703,106468.33333333333,145508.92592592593,13358.111111111111,1227.2199074074074,404.81481481481484,2586.4814814814813,16.62962962962963,76.44444444444444,6.62962962962963,38501.555555555555,4133.407407407408,2257.4074074074074,11721.070692274305,32211.946099175348,64864.92592592593
Heavy Greg,A,4.362934362934363,33,121.8425925925926,112.59953703703702,144.8888888888889,169.62499999999994,158.86648148148151,171.0157562935507,352.80527509715404,58.42388291014824,110429.44444444444,147729.40740740742,14763.703703703704,1203.1712962962963,483.1111111111111,948.9629629629629,13.74074074074074,50.333333333333336,6.666666666666667,41808.444444444445,4172.293981481482,1804.6296296296296,11157.654125072339,32282.327238859954,63477.48148148148
Little Buff Boyz,A,4.361643835616438,43,128.38425925925927,122.8912037037037,144.92361111111111,188.18981481481484,182.04166666666663,157.32571633093718,293.78826130400796,59.05367920787583,105257.77777777778,154218.1851851852,11658.851851851852,1294.7824074074074,576.8888888888889,950.7777777777778,17.14814814814815,83.48148148148148,30,38302.88888888889,4326.148148148148,2706.4814814814813,13214.902741608796,34570.357222945604,64662.25925925926
Minion Miners,Nexus,1.9688715953307394,39,118.67105263157895,105.05592105263158,140.17434210526318,165.02302631578942,165.31524122807025,176.91770395087167,383.99850960067766,68.82394014574542,96821.94736842105,151736.31578947368,12243,1163.3618421052631,709.578947368421,1308.5263157894738,16.105263157894736,41.8421052631579,12.631578947368421,45851.47368421053,2913.3684210526317,1094.7368421052631,8169.2549856085525,29023.79409950658,64317.36842105263
Spooky Ghosts,BW,9.413793103448276,34,126.5,121.65625,140.7048611111111,156.86805555555554,167.93627450980398,164.70477924059716,323.15519748995575,68.88126440047023,96769.16666666667,127304.22222222222,13448.333333333334,1131.6597222222222,244.72222222222223,1090.5,4.722222222222222,51.22222222222222,16.166666666666668,33951.22222222222,4136.611111111111,2831.9444444444443,11778.251098632812,30986.74532063802,57812.61111111111
Butcher's Meat Market,BE,3.074509803921569,34,121.53472222222223,117.16666666666666,143.25000000000003,164.2673611111111,168.01041666666663,148.60957752019644,366.06611504287366,60.31097723759396,98857.05555555556,152708.94444444444,12701.444444444445,1145.920138888889,611.6666666666666,1778.111111111111,14.88888888888889,44.333333333333336,10.277777777777779,39735.11111111111,3599.5,1472.2222222222222,10264.672173394098,29869.555135091145,61713.555555555555
Citrus Colored Squash,A,4.438943894389439,38,121.255,110.535,138.93000000000004,166.66750000000002,174.07999999999993,177.47508399483624,395.46200116844875,61.508539151614066,126174.68,158890.72,11423.6,1324.3575,510.52,1021.24,14.68,75.76,13.72,50633.28,3244.36,2367,13305.073232421875,34613.60337890625,73650.08
Beyonce Gnolls,D,2.3968253968253967,30,123.7421875,123.2890625,161.64453125,179.21875,176.73527644230774,129.27253293441555,283.95246171002066,59.1104034952355,76164.9375,125639.4375,9701.875,1034.38671875,426.1875,2349.625,8.3125,38.5625,15.5625,33909.25,2584.25,1182.8125,7608.381637573242,25287.360809326172,57262.625
YCMYCCaST: Ahsoka (Da Lanes),D,1.930909090909091,37,123.753125,127.065625,145.72187499999998,168.60000000000002,179.88569078947364,149.93238123340177,314.6187262547445,59.58022464051502,83334.15,125560.2,9638.8,1067.51875,617.8,987.65,9.05,32.55,31.4,34679.4,2625.15,1461.25,7498.911730957031,27963.74758300781,57570.6
Magnitude: Aftershock,BW,3.4166666666666665,30,127.71691176470588,120.02205882352942,151.7389705882353,174.9338235294117,178.20151654411768,158.65827301156446,360.7488502199698,48.22894904292167,90412.70588235294,133061.0588235294,9381.35294117647,1212.7242647058824,557.8823529411765,1168.8235294117646,11.588235294117647,53.529411764705884,7.705882352941177,40211.64705882353,4032.159107881434,1541.1764705882354,8612.085678998163,31446.6974810432,64109.294117647056
Completely Clueless Strategies,BW,2.0332225913621262,42,129.74375,130.084375,144.89884868421052,183.9901315789474,176.64617598684208,153.46066927891147,272.6710439997882,68.30024365239102,104679.35,160514.45,12364.8,1120.903125,612.4,1340.35,19.9,48.8,11.6,33332.1,3211.45,1723.75,9846.15966796875,29036.506103515625,61644.55
Roll1Esports,BW,1.9131944444444444,36,124.33630952380952,125.44345238095238,146.44642857142858,186.89568452380956,175.9295955882352,135.92236840123346,312.29690454568004,53.390813770855836,78962.14285714286,139385.42857142858,10605.238095238095,1111.3660714285713,558.5714285714286,2034.095238095238,15.904761904761905,48.61904761904762,26.142857142857142,36303.71428571428,3459,990.4761904761905,6649.8955078125,28114.15786597842,60206.57142857143
Super Soakers,A,1.6056910569105691,37,132.23355263157896,123.45723684210526,154.53947368421052,190.88157894736838,204.47639318885456,137.36917167286344,297.67346083580514,67.3643024780664,77545.8947368421,148589.05263157896,13760.421052631578,1124.483552631579,570.7894736842105,2098.0526315789475,11.473684210526315,48.63157894736842,16.842105263157894,33384,3243.0494192023025,792.1052631578947,6292.639802631579,27664.245965254933,53195.89473684211
Fashionable Latency,BE,1.605263157894737,25,125.76041666666667,119.74999999999999,145.33333333333334,179.88020833333337,173.75899621212113,144.95574132578028,335.7511733878844,58.022513401628494,94010.75,144137.33333333334,9085.583333333334,1200.15625,489.5,2468.8333333333335,12.25,56.5,15.5,43936.166666666664,2797.6622517903647,856.25,4396.470133463542,29293.721272786457,61686.166666666664
