name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
dratt#1185210,A,3,Super Soakers,5.333333333333333,5.333333333333333,0.9523809523809524,33377,1827.9299015513977,22388.666666666668,0,235.26313234538392,86972.66666666667,15781.666666666666,0,11450.666666666666,8338.666666666666,454.9767805432503,262,0,0,0,35.333333333333336,0.03352920908547891
erikwithak#2134118,BW,4,Spooky Ghosts,19.333333333333332,14.5,0.8013131313131313,31560.25,1966.7558088077687,58639.5,179.75,976.3759200247099,111396.25,17277.25,0,28834.5,15963,1001.3015520635869,122.25,0,5.25,21,5,0.005952380952380952
Boundryx#1350196,BW,4,Spooky Ghosts,28.5,14.25,0.7977006911217437,43782.5,2592.0730775742686,24432.25,559.25,348.5915748564168,126209.75,17435.75,0,9610.5,13755,839.1655818325189,28.5,0,7,1,17,0.01940183752998905
Collidous#7276140,BW,4,Spooky Ghosts,14.5,14.5,0.8004518872939926,56544.75,3285.9549530643276,23691,0,289.274301927613,101840.75,20543.5,0,12888,10032.5,592.4483976411178,52.5,0,1.75,0,38.75,0.03627468803255092
Rohgoth#9906412,BW,4,Spooky Ghosts,13.75,13.75,0.7481525784157363,16361.75,1086.4762417312386,47091.25,2689.5,1060.4159015237897,32401.75,12154.25,310,32398.75,6865.25,432.5033561781585,36.75,0,0,18,49.25,0.045291910401731805
zednem#53561,BW,4,Bunker Fun Time,2.6666666666666665,8,0.9736842105263158,16821.75,928.5823634690723,67434.75,0,1020.1393761892464,35049,12759.25,0,48212.25,5435,303.9636304814894,358.75,0,4.5,22.75,104.5,0.09805728576180209
AluminiBri#8472033,BW,2,Bunker Fun Time,0.6666666666666666,1,0.25,27085.5,1465.6505177762401,39254,0,757.2597417814181,118150.5,6395,0,11799.5,18152,1115.4125583056218,83,8,0,9,49,0.05368878374658721
DieCello#992071,BW,1,Bunker Fun Time,0.3333333333333333,1,1,6972,498,15847,42560,3596,19393,3251,4171,12732,1801,128.64285714285714,28,20,0,8,95,0.1130952380952381
griZZly64#1902209,BW,4,Bunker Fun Time,4,8,0.725,29211.5,1569.949830035482,33510.75,0,683.571437062518,87225,9496,0,19274.5,12033.25,660.3915705628173,29.75,4,3,8.75,61.5,0.06538116650961026
techs#10468709,BW,4,Bunker Fun Time,3.090909090909091,8.5,1,47459.5,2653.1091561242183,39943.25,0,431.49240304358193,75457.5,29584.25,0,22874.75,9423.5,525.9657137283532,9,0,0,9,95.5,0.08986766938223957
LittleWolf#7408524,BW,4,Spooky Ghosts,63,15.75,0.875909090909091,18190.25,1124.528962936851,26326.25,76377,4677.02642311886,23767.25,9585.75,13236.75,13448.5,6003,359.6062829017773,1274.5,4.5,0,2,5.5,0.004681100058513751
DeathKnight#5517270,BW,3,Bunker Fun Time,16.5,11,1,16909.333333333332,885.9708549785155,25228,65957.66666666667,4431.071295667752,30557,7230.333333333333,5262.666666666667,11381.666666666666,4637,245.7760686521825,41,32,0,8.666666666666666,31.333333333333332,0.027736333905219197
Thunderkatz#3560178,Nexus,8,Boogans Forever,11.857142857142858,10.375,1.0489583333333334,22359.125,1068.3224322638628,19257.5,72907.375,3400.4842205531972,30642.625,9419.5,4988,10141.625,6891.875,307.8471801971441,54,21.125,7.25,8,36.75,0.030918652903963926
TheLazyHydra#9258136,Nexus,8,Boogans Forever,4.117647058823529,8.75,0.8561240842490843,46609.375,2176.5172654464427,80862.875,0,1088.1630769682952,156448.25,25085.375,0,44951.75,20292.625,930.1044404311159,107.25,2,8.25,11,93.25,0.07037378752622406
SaylorTwift#4826638,Nexus,5,Durotan's Couch,1.3478260869565217,6.2,0.8606060606060606,61515.6,2691.596070364507,91168.4,0,1186.257657660856,143474.4,39499,0,60150.4,17325.4,768.5249996975069,119.8,0,3.2,8.2,195.6,0.12917989048635162
Kalavothe#8237121,Nexus,8,Boogans Forever,6,10.5,1.0458333333333334,43788.75,2044.1285234033408,88023.375,18895,2039.1742782001543,108241.125,31095.75,1664.25,62174.625,14044.5,630.1571030034078,115.375,0,0,31,73.625,0.060588458939932505
Hyva#4138878,Nexus,3,Durotan's Couch,12,8,1,97095,3831.045640945076,37372.333333333336,0,169.84331797235023,142101.33333333334,42482,0,21831.333333333332,17068.333333333332,708.9809989911901,13,0,0,13,26.666666666666668,0.01638504864311316
WildKarde#4481459,Nexus,5,Durotan's Couch,1.391304347826087,6.4,0.8683982683982684,40652.6,1794.9922371101043,112101.8,6637.8,1898.7583241553032,60542.2,32162,0,93091.6,9572.4,417.1317511882991,256,0,0,22.2,215.4,0.14531015445598566
Tompiece#988001,Nexus,5,Boogans Forever,3.6875,11.8,0.9808974358974358,71564.6,3030.6322846768467,70288,0,1316.802733784392,113604,54885.4,0,52281.8,16125.2,750.3751865196372,148.8,4,1.4,8.4,127.8,0.09969911367659785
Yonners#5152170,Nexus,5,Durotan's Couch,2.066666666666667,6.2,0.8283982683982684,37987.2,1640.0152978507115,50409.4,72942.8,3456.1170336872237,49319.2,20379.2,21923.4,33622.8,8797.6,385.6703078793936,1009.8,12.4,6,14.4,165,0.11245431840074852
Fade#5744936,Nexus,5,Durotan's Couch,3.090909090909091,6.8,0.9400000000000001,61745.2,2741.1780907558277,46850.8,33971.4,1635.721171724383,86523.6,33624.8,8899.8,31785,12441.8,540.2818542870244,231.8,2.4,2.4,3.6,107,0.07121435083484999
Bummernaut#6521691,Nexus,8,Boogans Forever,17,10.625,1.0614583333333334,64252,2944.4418587362265,29695.125,270.75,430.18032428523776,98168.875,26772.375,0,15046.5,12049,550.7654631377695,88.125,6,4.75,1.5,24.625,0.017049101561544638
CrankyRhino#976058,D,6,Sugarman's Soggy Sandwich Shop,3.857142857142857,9,0.9555555555555556,25880.833333333332,1461.6370537225523,29264.333333333332,23837.666666666668,1243.8615134196618,74875,11723.5,3774,16202.666666666666,8034,420.56447720229465,535.1666666666666,0,0,8.166666666666666,94.83333333333333,0.07950280863306623
NightKnight#1697180,D,6,Sugarman's Soggy Sandwich Shop,4.666666666666667,9.333333333333334,0.9523809523809524,22127.333333333332,1054.4583198295977,49245,28517,2328.713987561639,42402.833333333336,13598.5,7728.166666666667,36526.833333333336,7667,383.35186087592575,1050.3333333333333,0,6.5,12.833333333333334,80.83333333333333,0.0690862026603243
pad0#598264,D,6,Sugarman's Soggy Sandwich Shop,3.857142857142857,9,0.920995670995671,32304.333333333332,1678.8807454397481,50746,0,791.8595155229269,58091.833333333336,22082,0,37438.333333333336,8761,460.13192471697175,98.33333333333333,0,0,19,72.83333333333333,0.058076761616223806
DoctorJ#3635632,D,3,Sugarman's Soggy Sandwich Shop,2.6,8.666666666666666,0.8446969696969697,42577,2057.029743620402,43611.666666666664,0,527.1110004538659,93602.66666666667,27611,0,27482,11470.666666666666,481.6471685194213,52.666666666666664,0,0,6,131,0.09683976202383986
Sugarman#358898,D,6,Sugarman's Soggy Sandwich Shop,4,7.333333333333333,0.7525072150072151,23858.666666666668,1228.0404470594483,48650.666666666664,0,771.5596992710415,124957.5,12127,0,22829,16035.666666666666,850.5200011243297,40,0,1,11.166666666666666,64.66666666666667,0.05277441180480904
andrade#1160672,D,6,YCMYCCaST: Ahsoka (Da Lanes),2.1923076923076925,9.5,0.8555555555555556,26921.666666666668,1381.5750421123548,75165.5,3253.5,1107.4328307363364,45560.333333333336,21445.5,0,61439.166666666664,7422,377.1776784828371,213.66666666666666,0,0,26.333333333333332,180.5,0.14304567419366973
AuraLuna#1715295,D,6,YCMYCCaST: Ahsoka (Da Lanes),4.428571428571429,10.333333333333334,0.9166666666666666,45830.333333333336,2459.933541994055,24234.333333333332,0,22.82905374814048,78663.33333333333,18308.166666666668,0,14845.333333333334,9494,500.45492479195667,406,0,1.1666666666666667,5.166666666666667,97.33333333333333,0.0764605889132981
sarahlynneee#8356018,D,3,YCMYCCaST: Ahsoka (Da Lanes),6.666666666666667,13.333333333333334,0.9833333333333334,69244.66666666667,2897.6994969862008,38432.666666666664,1235.6666666666667,851.6814305575625,128205,42361.666666666664,0,31918.666666666668,13244.666666666666,607.5996400131854,6.666666666666667,0,20,1.3333333333333333,97.33333333333333,0.08066899711741399
shancb9#8220075,D,6,YCMYCCaST: Ahsoka (Da Lanes),3.8333333333333335,7.666666666666667,0.6916666666666668,46277.833333333336,2364.757839975301,37926.166666666664,5378.833333333333,880.7850250181842,152973.33333333334,20813,1341.3333333333333,16935.166666666668,18149,948.4552641609959,89.5,0,0,0,72.66666666666667,0.06266899312977409
Galactose#7634539,D,6,YCMYCCaST: Ahsoka (Da Lanes),3.0588235294117645,8.666666666666666,0.8333333333333334,8353.5,441.2245899678915,28059.333333333332,61996.5,3288.823889122758,23894.333333333332,5038.833333333333,9622,17026,6189,318.87678091810875,538,4.666666666666667,10.333333333333334,5.166666666666667,115.5,0.0911177087664909
Pribomb#5084364,D,4,F.H.K. Marry Kill,4.454545454545454,12.25,0.8413461538461539,28916.75,1462.9562887277477,25737.25,40560.5,2262.91335149792,17543.75,10848,7479.5,17017.25,5086.25,277.72416406437736,92.5,9.75,0,10.75,114.5,0.09847786482027424
Beaubinski#5195843,D,5,Beyonce Gnolls,2.9166666666666665,7,0.7739495798319328,26310.4,1591.7639825546091,51259.6,1128,1283.2503415239926,43277,17776.2,0,34294,8378.8,499.7098305216152,174.4,0,0,27.6,89.8,0.09394601718943325
SixPoint#7590738,D,4,F.H.K. Marry Kill,3.769230769230769,12.25,0.8413461538461539,21908,1179.7874329389279,59268.75,1932.25,679.2726236236471,29036.5,16154,0,45118.75,6618.25,347.5676119073036,60.75,0,0,24.25,121.25,0.09744403252123071
irrationalpi#6470484,D,4,F.H.K. Marry Kill,5.875,11.75,0.8259109311740891,30384.25,1609.637579710911,54252.75,0,765.5759450351793,104868.25,13789.25,0,28860.25,16630.5,904.6714141104882,62.25,0,6,16.25,88.25,0.07336510881887195
Calm#5952535,D,4,F.H.K. Marry Kill,5.2,13,0.9281376518218624,43289.75,2302.1745571055467,19538,0,113.59974657970139,96805.25,15243,0,9955.75,13473.5,717.3355427132863,1231,17,0,0,101.25,0.08059600988759058
Comb#4002586,D,5,Beyonce Gnolls,1.5789473684210527,6,0.7764705882352941,26575.4,1586.3431766463605,38012.4,72.2,577.795421863812,63609.6,16164.8,0,24537.4,10928.8,656.4207384601968,131.2,0,0,14,111,0.11475034117163004
Lagwagon#1399912,D,5,Beyonce Gnolls,4,7.2,0.9096638655462185,6644.6,399.5194885829728,20425.6,53816.8,3242.141750216509,20633,3698.4,6424.8,8625.6,4529.2,264.5865201120536,688.2,4.4,9.4,0.2,59.6,0.06317238125923903
xYun#1480707,D,4,F.H.K. Marry Kill,6.5,13,0.9051113360323886,64003.5,3277.1063073586884,33866,0,622.53632268803,79856,39677,0,20777.5,10495.25,557.6476585113538,60,0,0,2.5,60.75,0.05555118150928201
the#5196473,D,5,Beyonce Gnolls,3.7777777777777777,6.8,0.888655462184874,36908.4,2231.2100880185685,19254.2,0,252.37959062031496,54398,21248.6,0,10797.6,6848.8,406.80764733679644,145.4,0,0,0.2,67,0.06691188675014284
Opiates#5128074,D,5,Beyonce Gnolls,3.3,6.6,0.6929971988795518,19972.6,1222.285964351188,42026.4,0,489.7793404646903,70974,10708.8,0,23525,10494.6,616.0056772626119,46.2,0,0,0,75.8,0.07641346753185788
Kalel#1043562,BE,5,Butcher's Meat Market,7.571428571428571,10.6,0.9395173453996983,47164.2,2227.1038638667296,33403.2,16341.2,738.3959278111985,139678,29821.8,3535.2,17936.6,16151.6,771.8068841208312,917.8,7.8,0,0.4,73.6,0.055243895081114526
Etude#9021214,BE,5,Butcher's Meat Market,3.0588235294117645,10.4,0.9277526395173453,46269.8,2116.945599784942,62532,1975.4,601.9177123090891,105528.2,26618,570,39821.6,12717.8,592.6232117084711,39.6,0,0,14.4,135.8,0.10503426397379922
Solis#5396530,BE,5,Butcher's Meat Market,2.4166666666666665,5.8,0.5864253393665159,33506.4,1586.250289237128,74129,198.6,1468.8227149204206,171458.6,11595.6,0,31265,20845.8,973.1087051220251,30,0,1.6,16,121,0.09551899885608398
TheSound51#10355237,BE,2,Protectors of Aiur,7.666666666666667,11.5,0.6595394736842105,33196.5,1624.5823731322962,60403,0,842.9272465771567,166256,13364.5,0,31470,21425,1035.256647112266,63.5,0,9,24,97.5,0.07703402865008366
ikpliktek#6658655,BE,4,Protectors of Aiur,7.25,14.5,0.9712171052631579,25762.5,1140.9054344132237,79170.5,0,895.8491728824772,36824.75,16974.25,333,56877.75,8670,383.73909021902557,153.25,0,20.25,8.75,88,0.06347529473870896
SgtScoops#1880482,BE,4,Protectors of Aiur,17,12.75,0.8551456766917293,28457.75,1245.7356170830335,27689,95647,4213.311251452049,42543.75,13048,24121.25,15046.75,8215.75,372.79315093842024,634.25,2.5,21.75,0.75,41.5,0.030211524774839748
PinaColada#5303264,BE,4,Protectors of Aiur,14,14,0.9402020676691729,77076.5,3377.371447201241,42883,0,161.24757056918094,162135.75,34568,75.5,25421.25,15616.25,685.0657335081701,198.75,0,0,1.25,37.25,0.027250802301967456
Orion#597814,BE,2,Protectors of Aiur,15,15,0.8634868421052632,61137.5,2966.9401442701737,31843.5,0,60.180003389580406,116302.5,25127,0,17763.5,15870.5,773.0293075223062,128.5,0,25,12.5,27.5,0.02036094400740398
Bronco#1082824,BE,5,Butcher's Meat Market,5.1,10.2,0.9041327300150831,24149.2,1117.6591096561044,29256,65998.6,3196.679773974739,52797.2,10987.8,11031.8,14368.2,7091.6,341.2951519391749,1808,1.8,0,0.8,95,0.07264698909277131
kylemolodets#1030759,BE,5,Butcher's Meat Market,4.7272727272727275,10.4,0.924132730015083,50642.6,2394.2169414668883,83530.6,6841.4,1381.1524104826262,125541.8,34459.6,808,56940,11870,563.2527820504978,77.4,0,0,15,90.6,0.06766750018864698
QuidProTroll#8556837,BE,4,Let's Spam Dehaka,3.9166666666666665,11.75,0.9375,22494.25,1034.0729943326637,66991.75,1637,638.5452332035147,59274.75,15809.25,56.75,45300,10159.75,497.3939009078322,262.25,0,5.75,20.5,134.75,0.09370916991990233
Cyanide#814722,BE,4,Let's Spam Dehaka,16,12,0.96875,60420.75,2636.4332928399604,23319.5,0,114.94129420955665,142187.75,21423.5,335.25,11197,15105.5,691.4946736783827,325.75,3.75,0,0.5,37.25,0.0279285880140574
plio#5057658,BE,4,Let's Spam Dehaka,20.5,10.25,0.8566468253968254,34476.25,1492.1162441832062,36784.75,0,665.3845883749594,140192.5,16935.5,0,17084.25,18434.25,875.8619771964081,58.75,0,1.75,10.5,31.75,0.02400684462085806
Peach#10643295,BE,4,Let's Spam Dehaka,11.75,11.75,0.96875,10131.5,451.77658428136385,25713.25,65131.25,3024.5030362330726,24246.25,5248.25,13986,15649.25,6942.25,315.22648501318497,2244.75,2.25,0,2.25,59,0.042632103523266726
Nixxis#1151005,BE,4,Let's Spam Dehaka,9,11.25,0.8861607142857143,54282,2447.1431064904577,40463.25,0,328.94382420073316,135737.5,20137.75,0,16799.25,16043,707.9166334999164,62.5,0,4.25,1.5,62.5,0.044959427384826806
Meamzed#10998255,BE,4,Surely We Scale,2.5714285714285716,9,0.9605263157894737,28413.5,1187.1965072454113,92083,0,829.2109410217467,32454.75,21070.5,32.5,69739.75,7476.25,311.6916095168321,156,0,7.5,37.25,180.5,0.11317487725860512
Simeon#598893,BE,4,Surely We Scale,7.8,9.75,1,83153.5,3314.2593755330954,36594.75,0,321.4348270876183,178455.75,31636.25,0,17461,17439,681.4540013013642,369,6.5,0,2,56.25,0.03730475058595001
TieDyeTights#10861921,BE,4,Surely We Scale,6,9,0.8486842105263158,75196.25,2966.9599645709595,42148.75,0,339.28390220791255,165587,47567.5,784.25,23910.5,14849.75,590.8600444951501,45.5,0,9.25,1,50.75,0.031658707193469734
Ulysses#4836840,BE,4,Surely We Scale,4.428571428571429,7.75,0.8146929824561403,31689,1284.7430555529584,78238.5,121.75,1290.5207859689194,180511.5,18146,0,48765.5,26066.25,1066.0418948199438,41.5,0,0,20.25,89.5,0.055552828966528134
KagamineLen#10018488,BE,2,Surely We Scale,30,15,0.9736842105263157,16751.5,648.4819942231375,25705.5,109463.5,4846.41187408342,39990.5,9548.5,8962,12513.5,8478.5,342.83099952515215,140.5,15,34.5,61.5,0,0
Sylphrenia#5738432,BE,4,Pepegas on Ice,2.9,7.25,0.6994949494949495,84902.25,3540.951827834153,37234,0,52.11006578481997,147237,36333,0,22068.75,15273.25,640.7672465209603,371.25,3,0,15.25,133,0.0992488860141721
Tomgen#10046119,BE,4,Pepegas on Ice,2.4166666666666665,7.25,0.9267676767676768,24460.25,1081.220706077011,69514.75,518.25,1003.7190253391328,40803.75,16047.25,0,46857.5,6823,291.7378908860287,244.5,0,0,38.5,171.5,0.1189704624430408
Creepio#11609640,BE,4,Pepegas on Ice,1.7142857142857142,6,0.5757575757575757,40867.5,1706.650069813616,88142.5,0,958.5289160353337,169821.5,20121.5,0,52448.25,22245.5,985.9326088496472,142.25,0,9.75,8.75,192.5,0.12531519007748537
Raptor#6176271,BE,4,Pepegas on Ice,2.5833333333333335,7.75,0.9722222222222222,54691.5,2347.0114304236577,42178.5,0,286.5175996111283,116219.25,26824.5,150.25,25433.25,14545.75,630.5244996013686,81.5,0,1.75,0,143,0.10355124455133244
peas#4791282,BE,4,Pepegas on Ice,2.9,7.25,0.9267676767676768,13680,570.6349317359474,36030,87604.25,3833.1020909715207,42864.5,6311.75,16427.75,22507.25,8189.25,341.1734934646482,44.75,0,27.5,0.75,134.5,0.10259316614596561
Lifscuetorya#1201863,BW,4,Magnitude: Fault Shift,21.666666666666668,16.25,0.9158496732026145,32981,1837.6723490407148,65359.25,2336.75,1917.2244233161373,66832,22814.5,278,43456,11156.75,592.775603599699,103.5,0,0,23.5,32.25,0.03072475186232832
ESCypher#319294,BW,4,Magnitude: Fault Shift,7.125,14.25,0.8047385620915033,54028.5,2812.247233705926,46862.25,0,1246.1103226313585,100009,31675,0,27113.25,16236.75,884.6304396660721,22.5,0,0,0,73,0.06887204097766954
OgelTheGreat#7827080,BW,4,Magnitude: Fault Shift,16,16,0.9019607843137255,48017.25,2537.108413867405,23805.75,2890.5,567.981943311456,81712.75,19726,193.75,10369.75,13100.5,711.5186658228519,107.75,0,0,0,31.5,0.02745287210861618
bacon#10566727,BW,4,Bork Side of the Moon,5.875,11.75,0.8422916666666667,22470.75,1095.4670315440944,26303.75,71098.25,3464.5666340237344,21725.25,9698,12774.5,14439.75,5209.25,252.69303747634697,285.75,6.5,0,22.75,97.5,0.08069258782277579
KillerKook#5182761,BW,4,Magnitude: Fault Shift,15.75,15.75,0.8888888888888888,51701.5,2757.8155802000347,24165,0,50.45121722260467,107950,24066.75,0,14563.25,12132.75,671.7055679621091,41.5,0.5,0,1.75,35,0.02721690557702998
