name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
RedMochi#396871,Heroic,29,Crit Kickers,1.74496644295302,8.96551724137931,0.6302125746384328,50593.58620689655,2779.8473905727965,82999.37931034483,639.3103448275862,2082.8779100671327,120785.4827586207,32017.03448275862,0,52667.03448275862,15697.310344827587,858.7482191343845,64.51724137931035,6.275862068965517,0.3793103448275862,5.0344827586206895,189.41379310344828,0.1718337884017231
TheCure#10216872,Heroic,31,Crit Kickers,5.507462686567164,11.903225806451612,0.8185635471352645,15781.612903225807,866.3798241452167,25346.1935483871,70045.64516129032,4038.828764793829,15473.064516129032,6393.5161290322585,12849.612903225807,14158.225806451614,5448.612903225807,294.50006453258976,312.80645161290323,6,3.096774193548387,18.387096774193548,89.54838709677419,0.0808440143224469
Aieeeǃ#8327655,Heroic,31,Crit Kickers,4.583333333333333,12.419354838709678,0.880591223297012,59235,3177.256873332258,39396.54838709677,165.67741935483872,385.9769205141563,104590.64516129032,26044.483870967742,2.967741935483871,21334.58064516129,13110.129032258064,702.7495276974514,56.806451612903224,0,0.22580645161290322,1.5161290322580645,94.80645161290323,0.08421272957237198
Godfred#1006061,Heroic,31,Crit Kickers,7,12.64516129032258,0.8865178768366975,26368.83870967742,1414.4073779646953,69062.58064516129,2700.516129032258,1077.0729969709591,33185.12903225807,19298.16129032258,55.935483870967744,49960.93548387097,7629.451612903225,413.61809601279066,121.03225806451613,0,5.32258064516129,20.258064516129032,70.51612903225806,0.06435006935599866
Lucyfer#1261632,Heroic,25,Too Many Geese,6.12,12.24,0.7900776227003838,20731.6,1048.1558077087125,35315.96,77901.72,4272.132644791442,29667.88,10055.76,15065.48,20470.36,7304.48,361.5627882350099,2668.24,10.92,2.64,3.48,85.24,0.07445767368174161
Beachyman#11569835,A,27,Little Buff Boyz,3.561797752808989,11.74074074074074,0.8207282048621918,26895.40740740741,1239.3563742356907,66651.66666666667,16004.25925925926,1701.3487695515073,44282.18518518518,17818.037037037036,2396.740740740741,47082.11111111111,8774.703703703704,401.7070555502588,150.85185185185185,4.592592592592593,4.407407407407407,40.03703703703704,137.88888888888889,0.10369891380841967
MrHustler#4856109,A,27,Little Buff Boyz,5.982758620689655,12.851851851851851,0.9106529895908982,49689.59259259259,2301.583205745711,35076.77777777778,7982.592592592592,698.6371679603462,94580.48148148147,22340.88888888889,713.2962962962963,20552.444444444445,12256.444444444445,547.8512371746278,128.37037037037038,9.037037037037036,1.037037037037037,19.48148148148148,91.66666666666667,0.07296930859019268
MoJoE#6907134,A,27,Little Buff Boyz,2.8152173913043477,9.592592592592593,0.6893929176608915,45894.37037037037,2142.934815034094,54218.59259259259,10997.925925925925,1236.1714497459159,105158.14814814815,24167.222222222223,1415.2222222222222,30623.88888888889,15955.148148148148,754.9056660552151,354,0,3.5555555555555554,2.8518518518518516,148.5185185185185,0.11280434198508396
Topgun707#2215383,A,27,Little Buff Boyz,5.106060606060606,12.481481481481481,0.8920102361932428,55763.48148148148,2578.121578803096,39525.48148148148,0,485.99583830716483,91998.88888888889,26878.555555555555,0,24473.777777777777,12055.74074074074,544.4867617623421,102.92592592592592,0.9629629629629629,0,8.11111111111111,103.03703703703704,0.07648682573474475
PeterWiggin#8143748,A,27,Little Buff Boyz,5.459016393442623,12.333333333333334,0.8561635024380122,25801.51851851852,1177.5470060376397,50547,41557.148148148146,2561.1092681431583,52752.555555555555,14053.074074074075,7133.592592592592,31485.962962962964,10702.555555555555,488.5655263021564,214.62962962962962,2.5555555555555554,21,13,95.77777777777777,0.07219515347282074
sYnThEsIs#321387,A,22,Heavy Greg,4.28,9.727272727272727,0.8673620768221496,55015.86363636364,2618.076475543565,47288.27272727273,0,771.8135359881243,109633.13636363637,31788.772727272728,0,30027.590909090908,14006.727272727272,664.7749857047806,125.9090909090909,10.818181818181818,0.45454545454545453,8.363636363636363,84.5,0.07370497401772108
RandiNuMan#4250808,A,24,Heavy Greg,5.404255319148936,10.583333333333334,0.8567802569901027,28620.958333333332,1431.1125196274168,33916.75,69771.04166666667,3509.8369553254142,26314.75,12879.708333333334,14932.333333333334,19237.083333333332,6765.5,338.11712039791547,126.08333333333333,0.75,2.375,4.208333333333333,85.20833333333333,0.06826267242989272
Korosive#3380664,A,27,Heavy Greg,3.8714285714285714,10.037037037037036,0.8670068079172737,26312,1285.2344142712232,68168.66666666667,1856.037037037037,989.5757137018809,53462.2962962963,17041.14814814815,0,46614.03703703704,8016.37037037037,398.0852370959887,267.14814814814815,0,0,23.074074074074073,106.37037037037037,0.08974617608614154
ChimChim19#7006692,A,22,Heavy Greg,3.3728813559322033,9.045454545454545,0.7187072742636521,50542.59090909091,2476.101968220779,62918.90909090909,0,1001.7950295604024,121004.09090909091,26609.81818181818,0,34837,16919.545454545456,827.1613256055288,148.5909090909091,1.2727272727272727,2.8181818181818183,11.863636363636363,115.81818181818181,0.09534096543848901
JKMastermind#10650099,A,18,Heavy Greg,5.676470588235294,10.722222222222221,0.8347655635074234,54970,2742.573057896312,31543.444444444445,400.22222222222223,223.057283351344,104457.16666666667,26639.222222222223,139.55555555555554,17585.777777777777,13486,686.0439476626759,195.22222222222223,0,2.8333333333333335,1.4444444444444444,77.66666666666667,0.06295318501869879
WildKarde#4481459,Nexus,20,Durotan's Couch,3.3333333333333335,9,0.8616919200510531,38867.6,1905.6005425540538,93624.2,5803.35,1869.590994216637,63713.45,28092.3,0,71512.1,9600.2,467.01775734963195,203.4,0,0,18.1,120.8,0.09344516530856609
SaylorTwift#4826638,Nexus,23,Durotan's Couch,3.064516129032258,8.26086956521739,0.7826096400628486,50000.13043478261,2419.9706034718,73012.17391304347,613.9565217391304,1318.6461825390193,133288.95652173914,30003.956521739132,0,42236.69565217391,17408.304347826088,879.5422783594881,139.04347826086956,2.5652173913043477,4.173913043478261,7,117.73913043478261,0.08837315489618217
Idioms#5605167,Nexus,15,Durotan's Couch,4.777777777777778,8.6,0.8222982782856735,64683.4,3131.9261077199967,40769.73333333333,13722.533333333333,811.0823570608513,111232.13333333333,28720.333333333332,2778.133333333333,21016.266666666666,12746.666666666666,600.6796432874621,122.66666666666667,7.933333333333334,3,6.2,69.86666666666666,0.0593974924721505
Fade#5744936,Nexus,23,Durotan's Couch,3.7777777777777777,8.869565217391305,0.8359115965733612,36250.608695652176,1756.4931264800875,47957.217391304344,39739.086956521736,2339.3422636614614,58252.913043478264,21624.869565217392,8089.260869565217,31439.391304347828,9710.652173913044,471.8321530366421,578.8695652173913,1.9130434782608696,5.304347826086956,5.043478260869565,103.1304347826087,0.08295179152982612
Yonners#5152170,Nexus,23,Durotan's Couch,4.795454545454546,9.173913043478262,0.8616234923721556,45956.913043478264,2204.499110180499,37450.782608695656,40324.69565217391,2161.635147476586,75175.82608695653,19783.521739130436,9403.130434782608,20368.91304347826,9935.04347826087,486.9914945425102,1036.6521739130435,13.652173913043478,9.391304347826088,6.043478260869565,86.95652173913044,0.06800945060519727
SHreddedWInd#221073,Nexus,16,Can't Connect Stuns,5.8125,11.625,0.8821526376673436,35909.5,1779.819735246543,57898.1875,31204.5625,2634.110608368982,82366,22380.8125,4777,35402.625,14466.875,701.5921545210887,968.8125,11.4375,1.9375,15,88.625,0.06761338085588608
핑핑이#11074782,Nexus,16,Can't Connect Stuns,3.630434782608696,10.4375,0.8178099338025808,34747.875,1719.9319551134388,55881.6875,51691.6875,2999.477999631409,73856.5,16785.1875,9371.4375,28819.1875,12590,690.0330371901186,593.6875,3.1875,15.875,6.5,126.0625,0.09359484469452116
Mochrie#473879,Nexus,14,Can't Connect Stuns,7.695652173913044,12.642857142857142,0.9268091852125465,89829.42857142857,4499.358607382443,44671.07142857143,3868.714285714286,783.9921850189685,145764.2142857143,39274.71428571428,0,23970.714285714286,17341.785714285714,847.7056531893115,177.92857142857142,0,0,7.214285714285714,75.42857142857143,0.057090924842593316
ghostDunk#5209615,Nexus,6,Can't Connect Stuns,8.222222222222221,12.333333333333334,0.8641975308641975,50579.666666666664,2397.9481901960767,29839.166666666668,120.83333333333333,67.55945445822768,51973,23271.166666666668,0,16029.666666666666,10787.666666666666,506.3088483160098,360,2.1666666666666665,8,2,77.5,0.05520976678025835
Arik#1516794,Nexus,16,Can't Connect Stuns,4.333333333333333,11.375,0.8863034160828278,46812.5,2361.90408802347,59751.4375,695.3125,421.92570781258144,85331.75,25104.9375,0,42565.25,11403.25,554.8244512707773,171.1875,5.625,6.3125,11.1875,115.25,0.09014282940410573
Finalstand#1012249,Heroic,25,Banana Fever,9.487179487179487,14.8,0.8652413762020575,27984.76,1344.4490225645322,36774.24,74768.96,4037.277090303649,49691.44,10591.56,11880.2,20171.2,10155.68,486.3408685556717,479,1.88,9.76,10.68,58.32,0.04613918688980077
tzechiop#6325626,Heroic,26,Blackheart's Booty,4.924242424242424,12.5,0.9301173552446268,35439.653846153844,1857.4386808133652,91069.65384615384,3003.269230769231,1295.5778866639962,41053.192307692305,25243.346153846152,68.57692307692308,68707.23076923077,8273.692307692309,436.48539961010675,192.34615384615384,0,0.3076923076923077,34.73076923076923,80.23076923076923,0.07019065345672176
Zeenarus#5579493,Heroic,26,Blackheart's Booty,8.685714285714285,11.692307692307692,0.8496013221459445,27422.884615384617,1458.6630441037892,30885.615384615383,69689.88461538461,4065.4685998246223,50857.53846153846,14000.115384615385,11540.038461538461,16636.653846153848,8743.346153846154,462.16528416161356,601.6538461538462,4,4.576923076923077,10.807692307692308,59.15384615384615,0.04740522210304592
STÖRMBrandon#551330,Heroic,26,Blackheart's Booty,4.641791044776119,11.961538461538462,0.8894584808634481,68342.61538461539,3529.486683657934,40949.269230769234,236.15384615384616,476.0433319026954,100176.19230769231,32620.76923076923,0,23426.73076923077,13240.038461538461,718.9460854624607,86.38461538461539,2.3076923076923075,4.461538461538462,4.461538461538462,90.42307692307692,0.078797741909413
Albatoxx30K#8325229,Heroic,24,Magnitude: Oblivion,4.642857142857143,10.833333333333334,0.7810917565884027,50018.25,2462.2488055719355,69958.375,7786.583333333333,1780.2224012457762,142817.75,28087.541666666668,691.25,39837.125,20045.791666666668,969.4638655658131,125.41666666666667,3.0833333333333335,2.5,11.208333333333334,98.08333333333333,0.07658571913789608
delusional#10748575,Heroic,24,Banana Fever,8.422222222222222,15.791666666666666,0.8914171661981906,61642.541666666664,3086.602717226271,71447.41666666667,6334.416666666667,1550.0601427534884,53603.083333333336,35880.75,1150.7916666666667,50384.625,8985.583333333334,450.82351076164986,164.08333333333334,0.16666666666666666,5.041666666666667,17.916666666666668,69.08333333333333,0.05469011993851855
zimmmbo#10432135,Heroic,23,Banana Fever,5.3076923076923075,15,0.8572872139152932,72493.21739130435,3758.8029984884906,56803.69565217391,4035.9565217391305,782.0230971466779,85541.39130434782,32905.13043478261,743.695652173913,34312.391304347824,11478.869565217392,604.8922245952574,76.6086956521739,8.391304347826088,4.782608695652174,13.173913043478262,113.82608695652173,0.08986250478765583
JTR30k#5207,Heroic,23,Banana Fever,5.310344827586207,13.391304347826088,0.7947019395741206,60067.95652173913,2871.1694123619877,50954.260869565216,8366.173913043478,1169.0563218248437,110688.21739130435,29483.478260869564,1032.304347826087,29405.260869565216,16118.608695652174,806.0764341983473,87.34782608695652,3.347826086956522,4.434782608695652,7.826086956521739,101.1304347826087,0.0777168023651097
amy820#8002887,Heroic,26,Blackheart's Booty,4.202898550724638,11.153846153846153,0.8022541793319824,47202.730769230766,2517.6460060671966,36438.57692307692,236.23076923076923,64.40846204201061,81659.73076923077,22261.30769230769,0,21209.69230769231,10291.961538461539,547.4831952757612,33.38461538461539,2.076923076923077,7.6923076923076925,2.1923076923076925,101.46153846153847,0.08390627479435972
Noahstar26#8555903,Heroic,6,Blackheart's Booty,3.533333333333333,8.833333333333334,0.7885683760683762,24593.5,1319.2500153848503,32936,75643.16666666667,4238.56656168212,16962.166666666668,10811.833333333334,16470.333333333332,19864.166666666668,5310.166666666667,276.0715537710489,33.5,0,0,9.666666666666666,96.5,0.08638504528421698
Liddell#4809315,A,26,Under Newb Management,4.381818181818182,9.26923076923077,0.8524865485391803,34587.692307692305,1607.3334322558671,70316.23076923077,427.3076923076923,1007.2560940517852,84762.26923076923,22711.96153846154,19.115384615384617,47482.03846153846,12559.846153846154,599.4148986553533,102,0.8461538461538461,2.923076923076923,15.76923076923077,89.46153846153847,0.06957376727863507
SyCo#243296,A,11,Under Newb Management,3.59375,10.454545454545455,0.7255390210533751,47246.09090909091,2019.2155422175122,75332.09090909091,0,1343.4275364515267,140616.9090909091,26040.363636363636,0,40760.181818181816,20982.909090909092,969.8692716890968,81.9090909090909,0,2.1818181818181817,14.909090909090908,143.1818181818182,0.09100953721965563
Lumi#1267199,A,23,Under Newb Management,7.482758620689655,9.434782608695652,0.8405528110333601,53709.608695652176,2495.1431507044413,26373.304347826088,8290.347826086956,664.9466968078722,106522.95652173914,17341.217391304348,739.3913043478261,12431.521739130434,11223.608695652174,506.8601086364343,32.82608695652174,0,10.043478260869565,1.5217391304347827,57.30434782608695,0.048403163830504865
alanbydfault#3422985,A,24,Under Newb Management,10.7,8.916666666666666,0.9179127585377587,15910.291666666666,782.2589050923954,19664.791666666668,68989.20833333333,3385.7355378694297,31207.625,7071.416666666667,9925.25,9951.166666666666,6533.833333333333,314.37803220524944,978.0416666666666,11.958333333333334,6.5,10.291666666666666,40.208333333333336,0.034339036860274855
AGsilverAG#5280241,A,24,Under Newb Management,5.340909090909091,9.791666666666666,0.8888887428361113,60405.791666666664,2860.4766474237354,30666.625,0,227.29698270204054,110126.875,27665.875,0,15477.333333333334,12637.5,579.7183112059812,202.5,3.5,2.4583333333333335,2.1666666666666665,81.58333333333333,0.0601511927668695
MDC#9525821,A,24,The Part Timers,2.7301587301587302,7.166666666666667,0.7695213929588931,40624.375,1910.5153877827988,65359.958333333336,1308.4166666666667,1071.454824352273,141251.54166666666,18554.708333333332,0,35484.791666666664,19090.333333333332,914.3040082962771,93.41666666666667,4.458333333333333,3.125,10.666666666666666,113.125,0.09009293591570104
DeltaSniper#711347,A,24,The Part Timers,5.914285714285715,8.625,0.9446511243386245,73369.41666666667,3362.555660147003,25835.333333333332,6406.833333333333,576.2599292471929,128930.79166666667,21527.625,551.125,11016.958333333334,13208.833333333334,624.259782465536,270.4583333333333,2.2083333333333335,8.333333333333334,3.7083333333333335,64.16666666666667,0.05102243067297463
