name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Koala#8073369,BW,14,Cats On My Keyboard,2.9545454545454546,9.285714285714286,0.7986737677527149,33914.07142857143,1622.984238394511,53049.71428571428,2469,762.1952800134798,101544.71428571429,16206.214285714286,435.92857142857144,32564.14285714286,13852.142857142857,683.3544915599595,88.85714285714286,1.4285714285714286,0,10.5,122,0.09795232157307728
Biohazard#6269125,BW,12,Objective Optional,3.1785714285714284,7.416666666666667,0.8676448551448551,49382,2541.8064664849067,29887.083333333332,6187.333333333333,570.3886867120366,107917.83333333333,23213.416666666668,0,20050.25,12729.25,616.7636148226543,69.25,4.75,0.16666666666666666,1.6666666666666667,95.5,0.08592377697302338
romP#9703609,BW,14,Objective Optional,2.65625,6.071428571428571,0.7098324752170906,30368.64285714286,1511.163130710628,47097.142857142855,2927.285714285714,894.0864952257672,104402.35714285714,16777.714285714286,446.5,24233.928571428572,15205.714285714286,780.0434132919762,82.78571428571429,0,2.4285714285714284,8.714285714285714,106.92857142857143,0.09187449195134845
PjRedd#10397782,BW,15,Cats On My Keyboard,5.714285714285714,10.666666666666666,0.829126984126984,29673.066666666666,1465.9677126673243,78040.33333333333,2435.4666666666667,1384.6603489566967,41574.2,20105,0,55484.2,8307.8,412.05638577640366,124.13333333333334,0,0,26.666666666666668,76.26666666666667,0.05958657246312037
ITCowboy#120964,BW,13,Cats On My Keyboard,3.3529411764705883,8.76923076923077,0.7337221258273889,59898,2904.8834291962444,43460,0,256.63310527904883,150331.84615384616,18068.923076923078,0,19312.53846153846,19052.923076923078,939.8179161196106,151.76923076923077,4.846153846153846,0,1.4615384615384615,100.61538461538461,0.08141348752577421
Potatoo#2182441,BW,14,Objective Optional,4.3478260869565215,7.142857142857143,0.8266185737339582,10206.214285714286,499.9622389338561,20626.071428571428,45327.642857142855,2571.331784177172,24003.071428571428,4541.142857142857,6090.214285714285,11197.92857142857,5235.214285714285,261.0651572571765,637.0714285714286,7.071428571428571,12.571428571428571,5.5,74.71428571428571,0.06696237500893146
Ghost#962260,BW,15,Cats On My Keyboard,4.9411764705882355,11.2,0.9183068783068784,63734,3078.512078989049,46806.6,0,412.88110773616853,106965.2,35464.2,0,27277.2,12201.4,602.6441436991336,92.86666666666666,3.7333333333333334,0,4.2,91.26666666666667,0.07460495625600783
Apple#3577154,BW,15,Cats On My Keyboard,6.4,10.666666666666666,0.8463095238095237,21570.2,1082.9567894839022,29507.266666666666,74129.8,4004.6340696175243,36091.333333333336,9990.266666666666,12203.066666666668,16828.533333333333,6847.866666666667,352.9211919513976,123.93333333333334,23.6,10,16.133333333333333,71.26666666666667,0.055002519227695106
Kalarix#584196,C,17,FC Hong Kong,13.222222222222221,14,0.9428310011787521,60386.82352941176,3018.195076987482,19699.058823529413,0,11.834646238125258,89018.94117647059,26516.882352941175,0,10739.588235294117,11786.64705882353,587.1891089296068,215.35294117647058,1,0,6.823529411764706,45.05882352941177,0.038183275256658746
HelixtheCat#10066491,C,17,FC Hong Kong,31,14.588235294117647,0.9811237541773875,19024.352941176472,955.5196729364617,19048.29411764706,76763,3881.1581828081594,28334.647058823528,8705.764705882353,11404.235294117647,9006.411764705883,6896.411764705882,348.3123080537326,58.705882352941174,20.941176470588236,6.294117647058823,10.352941176470589,20.058823529411764,0.016098666747738823
SplendaDaddy#1218938,C,17,FC Hong Kong,8.068965517241379,13.764705882352942,0.9331851251401426,61363.58823529412,3025.504759954426,36358.05882352941,0,114.81121015435643,77578.17647058824,33150.470588235294,0,22599.176470588234,10907.764705882353,549.3998867393542,75.05882352941177,0,10.882352941176471,1.1176470588235294,61.88235294117647,0.04894938751375671
chickenmeow#9084468,C,2,FC Hong Kong,10.666666666666666,16,0.7350427350427351,35313.5,2072.9192105076827,43400,0,1081.6128201514875,92648,22796.5,0,21813.5,14689.5,875.6433238717939,113,0,0,9.5,47.5,0.042363433667781496
SpecialChai#1344147,C,17,FC Hong Kong,6.583333333333333,13.941176470588236,0.9046170332935038,34709.23529411765,1720.0439705881106,81583.4705882353,2760.6470588235293,1256.1406826669333,52319.35294117647,24769.058823529413,0,63053.76470588235,9342.823529411764,468.96138530187227,243.41176470588235,1.9411764705882353,2.8823529411764706,32.11764705882353,76.05882352941177,0.058858811480070196
DoubleLDam#4472218,C,10,CM Daybreak,1.7096774193548387,5.3,0.71753663003663,27395.3,1438.6242727799392,42900.7,10568.9,1151.057447121037,83373.1,11982,936.7,22223.9,11583.9,643.3694537418736,135.8,5.6,12.4,6.9,114.3,0.11123871539927958
Aura#2163121,C,10,CM Daybreak,3.0952380952380953,6.5,0.9206349206349207,49588.4,2746.722357404767,25292.8,0,171.49314864696044,102369.3,21702.5,0,13320.6,10642.3,597.1171288753251,156.8,0,0,9.7,80.9,0.0775025222682343
WENlS#7971574,C,9,CM Daybreak,1.12,6.222222222222222,0.8175824175824176,43527.88888888889,2364.0574142208334,48011.88888888889,692.1111111111111,452.21339512325153,63480.88888888889,30627.11111111111,0,33055.333333333336,8201.555555555555,433.078061437432,117.66666666666667,0,0,9,202.33333333333334,0.17948105556739197
Ruffian#613860,C,5,CM Daybreak,1.2222222222222223,4.4,0.9190476190476191,39137.6,2380.3627971523038,26550,0,161.75434377628073,58958.2,19358,0,17049,7781.4,472.2985806312366,42.4,2.8,0,3.8,120.2,0.12249936535672534
EmVP#47303,C,11,CM Daybreak,1.725,6.2727272727272725,0.8995670995670998,22286.727272727272,1238.1302031275627,73667.09090909091,1550.5454545454545,1192.5094781042358,46165.72727272727,16983.454545454544,0,55681.545454545456,7171.545454545455,378.5314744251255,155.72727272727272,0,5.090909090909091,17.272727272727273,132.9090909090909,0.12861528899961425
Bowserking#659436,C,14,License to Kill,6.346153846153846,11.785714285714286,0.9224116569704807,34134.21428571428,1549.0759277287736,77536.78571428571,2904.5714285714284,1188.0398275089549,40857.57142857143,22149.714285714286,643.9285714285714,56247.28571428572,7961,371.3199690770476,237.85714285714286,0,1.2142857142857142,43.285714285714285,82.28571428571429,0.06262243762738139
Blañk#4859953,C,14,License to Kill,5.64,10.071428571428571,0.7944264885441357,45004.92857142857,2105.7370856622374,65321.357142857145,0,1004.9061366071052,137179.57142857142,26740.5,0,37433,17808.85714285714,837.5117526951184,109.28571428571429,5.428571428571429,0,18.857142857142858,82.64285714285714,0.0624204151175181
DrinkingBird#10822567,C,14,License to Kill,7.409090909090909,11.642857142857142,0.942182898800546,70306,3327.4706879290125,38394.642857142855,1213.5,453.07627737355205,102596.42857142857,34827.92857142857,76.5,22200,12183.357142857143,571.0196545902021,144.57142857142858,0,1.4285714285714286,4.428571428571429,72.28571428571429,0.052216067719416115
Aurum#8740639,C,18,Protectors of Shakuras,4.894736842105263,10.333333333333334,0.8743982778296505,40259.833333333336,2068.3378534753792,81655.11111111111,5397.5,1599.6519042789828,53570.166666666664,30104.777777777777,0,61451.22222222222,9279.722222222223,475.6203565491226,179.11111111111111,3.611111111111111,1,24.11111111111111,65.88888888888889,0.055535529814625686
TheBoomer444#10717029,C,18,Protectors of Shakuras,3.6956521739130435,9.444444444444445,0.8131449886351846,19546.777777777777,1002.2352470565232,32616,76212.27777777778,3991.0617797347304,22031.944444444445,10708.722222222223,20266.38888888889,20691.166666666668,6182.444444444444,320.0677143514728,965.1111111111111,7.277777777777778,4.555555555555555,8.944444444444445,101.11111111111111,0.08604446081871384
jaydik#9983032,C,14,License to Kill,5.068965517241379,10.5,0.844583602671838,50815.357142857145,2370.3628539387323,36639.78571428572,0,374.2345937748924,127489.07142857143,22364.85714285714,0,18537.64285714286,14336.285714285714,669.2297444099615,112.07142857142857,0,1.9285714285714286,0,80.78571428571429,0.06297070494435195
pants#5067066,C,6,Protectors of Shakuras,3.2857142857142856,3.8333333333333335,0.6725490196078433,25892.666666666668,1290.7236650150585,63443.666666666664,434.8333333333333,910.8691996458879,122563.66666666667,14050.333333333334,434.8333333333333,37188.333333333336,17668.833333333332,876.2269011585964,69.66666666666667,0,2,18.5,51.5,0.04247665292198701
Clifsandwich#14583,C,18,Protectors of Shakuras,9.05,10.055555555555555,0.8321761027643383,54895.333333333336,2824.148363726727,20181.055555555555,0,119.10763351351618,91395.27777777778,21068.055555555555,0,10479.277777777777,11134.388888888889,573.5364827732891,176.55555555555554,0,0,1.8333333333333333,44.44444444444444,0.03748568572456289
Bodiddly#604969,C,14,License to Kill,9.705882352941176,11.785714285714286,0.9485321051497523,10726.857142857143,507.256906081782,25648.214285714286,84556.85714285714,4052.8824685035647,22360.35714285714,5370.714285714285,16118.285714285714,14981,6763.785714285715,315.8844030866854,2778.214285714286,4,6.214285714285714,4.642857142857143,55.5,0.037543920970572554
Chopper#579560,C,18,Protectors of Shakuras,4.204545454545454,10.277777777777779,0.8817219817219817,52727.666666666664,2727.946166720265,39122.27777777778,0,485.94102191960286,70021.66666666667,26505.722222222223,0,27216.055555555555,9270.555555555555,477.879556503589,57.666666666666664,15.88888888888889,7.777777777777778,8.444444444444445,92.33333333333333,0.07616674475036783
Dagnie#10949,C,12,Protectors of Shakuras,4.366666666666666,10.916666666666666,0.7662249243131596,35758.75,1925.984839093581,63210.25,0,1144.1295054155737,101829.58333333333,20420.833333333332,0,35825.666666666664,15200.166666666666,804.8203918235382,121.5,6.083333333333333,0,15.166666666666666,97.5,0.08338560351487655
Aieeeǃ#8327655,Heroic,16,Crit Kickers,4.24,13.25,0.8745068957622837,62069.125,3260.1542718094133,42477.9375,321,552.7950277580508,97662.375,26654.8125,5.75,22801.125,13058.9375,679.854889035981,74.75,0,0.4375,1.3125,113.8125,0.0958502516731776
Godfred#1006061,Heroic,16,Crit Kickers,6.454545454545454,13.3125,0.8917911022167487,26464.5625,1382.3568924830386,65425,2590.8125,969.3750973810195,28793.75,18888.125,0,46791,7434.375,397.7457627228524,134.1875,0,6.75,17.75,83.375,0.07300906434486162
TheCure#10216872,Heroic,16,Crit Kickers,6.333333333333333,13.0625,0.8665198307439688,16494.375,891.9988548986851,28383.5625,70287.625,3913.603027006652,15458.5625,7863.8125,14251.6875,17038.9375,5503.625,287.42137367920463,411.5625,5.375,1.9375,14.5,93.375,0.08079057680747763
RedMochi#396871,Heroic,14,Crit Kickers,1.7567567567567568,9.285714285714286,0.5836442600913043,56120.57142857143,2989.4488992880642,84847.42857142857,754.8571428571429,2009.298573058027,123061.78571428571,34836.92857142857,0,55437.78571428572,16394.285714285714,887.7704684186159,81.14285714285714,8.071428571428571,0.35714285714285715,3,206.5,0.17879731929412437
infinitymeme#8353290,Heroic,16,Crit Kickers,6.114285714285714,13.375,0.8940209754326133,61600.25,3235.5081996112494,26083.9375,277.375,71.3828395780221,104923,25276.5625,0,13415.0625,12711.25,653.9313261303068,37.8125,5.3125,3.375,1.8125,95.125,0.08250683851206363
Kjcags#1192843,Heroic,10,Too Many Geese,3.4782608695652173,8,0.6300792961245242,30647.1,1530.9401685726189,66188.1,0,1012.3255759807813,122762.8,19648.1,0,42429.6,17478.3,923.5676356010678,162.5,4.8,0,18.7,99,0.08584271509107193
Show#151076,Heroic,10,Too Many Geese,3.2,9.6,0.7245113019897648,55869.3,2837.1659594118787,44169,4490.5,611.457025056027,76150.4,32473.6,1342,26884.2,11130.5,578.8564082273779,46.6,2.2,0,4.3,116.7,0.10126744648506245
Lucyfer#1261632,Heroic,10,Too Many Geese,4.333333333333333,10.4,0.7770319243431371,19489.2,1019.325571591697,35603.7,74090.6,4124.069553136246,26949.6,10649.3,15530.6,22822.5,6921.2,350.7887383042572,1990.4,9.9,0,5.4,106.2,0.09454992818056158
Super#197464,Heroic,10,Too Many Geese,2.5121951219512195,10.3,0.7811339774103941,27551,1441.9637194895508,90413.2,1535.1,1513.4962905081563,35596.5,21531.7,37.5,70065.3,8602.2,450.7596634943131,122.8,0,0,27.2,136.1,0.11463727688915326
Time#450240,Heroic,10,Too Many Geese,2.4285714285714284,10.2,0.7549141298569215,69158,3579.2036338563057,59007.7,0,842.0764663822089,81935.1,41132.8,0,40315.1,11012.6,568.9172430803883,21.1,9.1,4.1,5.4,160.2,0.14162833659653135
AOERules#690109,Heroic,9,Four Blatant Inters,4.695652173913044,12,0.7646157611069891,51408.555555555555,2699.099364845694,30680.555555555555,16637.88888888889,1163.0392974191825,78636.11111111111,19044.666666666668,4180,17779.333333333332,11985.666666666666,640.1981214326612,208.88888888888889,0,0,17.77777777777778,100.11111111111111,0.08676948805361982
Shoopufff#4781275,Heroic,15,Four Blatant Inters,3.4150943396226414,12.066666666666666,0.7524574256153204,56577,3021.969597708089,68233.86666666667,477.6666666666667,1269.1716956863768,94790.46666666666,40224.933333333334,0,48257.4,14202.6,741.2254169821405,175.8,0,4.466666666666667,9,147.93333333333334,0.12449348835545575
MundaneZebra#1698412,Heroic,11,Four Blatant Inters,2.9019607843137254,13.454545454545455,0.7604418910357554,35785.63636363636,1801.2289966979706,62005.09090909091,23706,1740.9514236211505,71328.81818181818,16876.545454545456,5956.909090909091,37581.27272727273,12509.363636363636,649.4585855036498,134.0909090909091,3.727272727272727,0.2727272727272727,16.90909090909091,161,0.13423152163833443
ComputeX#9904044,Heroic,12,Four Blatant Inters,3.7555555555555555,14.083333333333334,0.9062452253628724,79067.16666666667,4159.667743607458,39074.5,0,249.67178669191617,71076.41666666667,41825.333333333336,0,25586.416666666668,9347.583333333334,488.3441008328018,73,0,0,10.166666666666666,143.58333333333334,0.12449650341054659
C10vurhd1#4456488,Heroic,11,Four Blatant Inters,2.2280701754385963,11.545454545454545,0.7325600502633995,40514.63636363636,2282.958654363916,61210.27272727273,11166.727272727272,1335.079531246796,42448.36363636364,25407,799,44893,8393.181818181818,450.7246364493362,137.72727272727272,0,3.090909090909091,19.545454545454547,169.9090909090909,0.1547403594714078
Pribomb#5084364,D,13,F.H.K. Marry Kill,4.0256410256410255,12.076923076923077,0.9103013121231746,24259.923076923078,1295.3732373301086,48352.307692307695,21703.76923076923,1606.9461239806528,40390.153846153844,13869.307692307691,4288.615384615385,31906.153846153848,7081.538461538462,385.18141588985844,609.8461538461538,3.230769230769231,0,14.538461538461538,117.92307692307692,0.10726847940638362
Jartanis#6924530,D,7,F.H.K. Marry Kill,4.125,9.428571428571429,0.8962585034013607,17484.428571428572,941.535031459301,22375.571428571428,55347,3085.418395732516,25148.14285714286,7568.714285714285,6117.428571428572,11231.714285714286,4781.571428571428,259.8551825936888,80,9.285714285714286,32.57142857142857,2.2857142857142856,94.14285714285714,0.08617651524108835
irrationalpi#6470484,D,13,F.H.K. Marry Kill,5.666666666666667,11.76923076923077,0.877357059644509,39627.153846153844,2145.4491019748975,46545.53846153846,0,780.5637485706263,103572.61538461539,20642.46153846154,0,24395.46153846154,15422.615384615385,834.7633839596093,77.07692307692308,0,2.3846153846153846,14.307692307692308,86.07692307692308,0.0752294834376701
xYun#1480707,BE,18,F.H.K. Marry Kill,9.56,13.277777777777779,0.9535057105490543,61123.77777777778,3136.563610865475,30091.166666666668,0,310.8074471712574,88453.66666666667,34083.72222222222,0,16942.222222222223,10415,538.9888390900666,54.94444444444444,0,0,1.6666666666666667,51.72222222222222,0.0474811413137467
SixPoint#7590738,D,8,F.H.K. Marry Kill,3.72,11.625,0.7754184472934473,20877.875,1166.7493925072881,61544.75,1097.625,786.3421674483316,28596.5,15018.5,0,44125.25,6547.25,359.35246197235864,80.375,0,0,23.875,102.75,0.09177082852457988
CreamyCowboy#699111,D,13,Cream Team,7.678571428571429,16.53846153846154,0.9015859852446204,33396.692307692305,1495.5246312387196,55461.07692307692,17624.153846153848,1698.6224614031057,65824.84615384616,21090.923076923078,3292,36355.92307692308,10863.076923076924,503.6089824386841,154.23076923076923,2.6923076923076925,1.8461538461538463,16.307692307692307,97.76923076923077,0.06624701883087988
Kshizzle#5618425,D,11,Cream Team,9.722222222222221,15.909090909090908,0.8236359977607424,54371.63636363636,2673.115323890525,47663.63636363636,41,582.1644548541034,88439.27272727272,25306.909090909092,79.81818181818181,25417.81818181818,12414.818181818182,643.6422215656505,62.27272727272727,0,3.3636363636363638,9.636363636363637,78.63636363636364,0.0503940896638655
MamasMeat#3386027,D,13,Cream Team,10.45,16.076923076923077,0.8756694584935266,70993.30769230769,3209.311344095957,27517.384615384617,35.84615384615385,758.8256613078704,108494.07692307692,25684.30769230769,0,14128.23076923077,13209.846153846154,612.4694718985527,19.846153846153847,5.6923076923076925,13.23076923076923,0.46153846153846156,70.38461538461539,0.04797672818214487
eBagatron#4943058,D,6,Cream Team,11.88888888888889,17.833333333333332,0.889180198811374,53192.833333333336,2973.7644264405894,41393.166666666664,27736,1274.2461595596953,102173.33333333333,24564.666666666668,4748,23420.5,13728.666666666666,753.9096031707554,82,0,3,12.833333333333334,59.333333333333336,0.04208043027488784
