name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Kalarix#584196,C,19,FC Hong Kong,13.7,14.421052631578947,0.9407516245364542,63224.15789473684,3056.1949634761327,20530.78947368421,0,14.36029683645373,95056,27265.78947368421,0,10984.631578947368,12370.78947368421,597.2987944234567,275,0.8947368421052632,0,8.157894736842104,46.68421052631579,0.03835421416562788
Hannibal#790458,C,17,Wait Till 10,1.8805970149253732,7.411764705882353,0.7238704922528452,39902.76470588235,1869.7800913781527,61695.41176470588,1012.6470588235294,964.7279136738417,122002.29411764706,23114.470588235294,0,38999.17647058824,17125.764705882353,806.4541811880438,138.94117647058823,2.5294117647058822,2.411764705882353,9.647058823529411,162.88235294117646,0.13176642886512363
Merovingian#3523092,C,10,Wait Till 10,3.423076923076923,8.9,0.8613257575757576,19022.5,876.2053392380936,38328.2,53012,3130.161132091511,31314.9,12001.7,9115.4,25451.5,6978.1,327.5591899058159,45.6,17.3,4.2,11.3,94.9,0.07230830778687784
SplendaDaddy#1218938,C,19,FC Hong Kong,8.090909090909092,14.052631578947368,0.9238619945585891,63397,3040.5029376436833,37354.89473684211,0,112.53112312021963,81023.57894736843,34189,0,22819,11443.473684210527,558.6401063543111,67.15789473684211,0,13.526315789473685,1,65.47368421052632,0.05015358119046658
HelixtheCat#10066491,C,19,FC Hong Kong,31.555555555555557,14.947368421052632,0.9750135614299702,20443.157894736843,987.8642013369197,20194.157894736843,80774.21052631579,3957.564817430188,29990,9270.578947368422,12581.78947368421,9543.052631578947,7190.684210526316,351.44546412127056,57.526315789473685,20.736842105263158,5.631578947368421,11.31578947368421,19.210526315789473,0.015277585669846118
Iceman#788594,C,16,Wait Till 10,3.918918918918919,9.0625,0.9042340472027971,63177.4375,2961.8884229139185,31911.4375,629.875,211.0686206566963,74334.6875,32703.625,0,20096.4375,9163.5625,436.8339357785147,78.4375,0,0,1.3125,99.8125,0.0797355193436619
Zenroth#7833565,Heroic,12,TouchGrassTomorrow,5.961538461538462,12.916666666666666,0.8802296308290551,30682.25,1684.1615711334764,77622.41666666667,4064.75,1311.0200386140534,46768.916666666664,22360.833333333332,24.833333333333332,54294,8205.333333333334,442.9730532620118,146.16666666666666,0,0,21.916666666666668,69.16666666666667,0.06014556720640274
DeadWish#3493775,Heroic,5,TouchGrassTomorrow,11.333333333333334,13.6,0.8008728128932733,50258,2582.400254736765,34299,273.8,280.4302953727064,105896.2,17976,147.8,16713.6,14620,787.708842610444,119.4,0,0,14.8,52.4,0.04563616725237176
Killidan#7114214,Heroic,10,TouchGrassTomorrow,4.642857142857143,13,0.857475983805907,71972.8,3978.1716323597475,57609.4,3802,1378.0207256646204,84870,38438.6,0,34340.3,10328.1,569.6080140038109,79.1,0,8.1,0.3,115.4,0.10133337881911708
Malthanius#5499296,Heroic,7,TouchGrassTomorrow,2.4074074074074074,9.285714285714286,0.7024364093463473,33368.57142857143,1679.3205972505093,77478.71428571429,1067.4285714285713,1254.555491076457,112814.42857142857,20318.14285714286,0,45943.857142857145,16188.857142857143,801.9357246093725,167.42857142857142,0,4,8.857142857142858,155.85714285714286,0.12800155009167405
Valamar#2117149,Heroic,12,TouchGrassTomorrow,15.6,13,0.8685778516501023,16120.583333333334,899.8785722074002,23699.25,91635.41666666667,5005.600205562834,12544.833333333334,7200.25,18677.75,11593.833333333334,5426.5,289.381131351924,303.0833333333333,8,7.416666666666667,12.5,43.083333333333336,0.037418534079228453
infinitymeme#8353290,Heroic,17,Crit Kickers,6.216216216216216,13.529411764705882,0.8967948280888265,60223.529411764706,3153.704543485999,26631,271.52941176470586,67.68957273698186,100965.05882352941,25009.176470588234,0,13798.411764705883,12579.176470588236,645.2001959521257,48.529411764705884,5,5.647058823529412,1.9411764705882353,91.6470588235294,0.07935818177480505
Aieeeǃ#8327655,Heroic,17,Crit Kickers,4.372549019607843,13.117647058823529,0.8611275973956442,62509.64705882353,3266.00482078221,41021.41176470588,302.11764705882354,520.2776731840478,95074.11764705883,26362.235294117647,5.411764705882353,22023.882352941175,12868.70588235294,667.7776697633165,71.6470588235294,0,0.4117647058823529,2.5294117647058822,109,0.09172727864553538
RedMochi#396871,Heroic,15,Crit Kickers,1.858974358974359,9.666666666666666,0.6035581721636487,57044.933333333334,3015.5046907878645,83183.4,704.5333333333333,1970.3020665909266,121472.93333333333,35737,0,54378.26666666667,16636.133333333335,893.055885235251,76.26666666666667,7.533333333333333,0.3333333333333333,3.3333333333333335,200.73333333333332,0.17331742555866442
Godfred#1006061,Heroic,17,Crit Kickers,6.9393939393939394,13.470588235294118,0.8946961238856597,26212.647058823528,1364.0640486305858,65015.82352941176,2438.4117647058824,931.525075967239,28160.764705882353,18660.29411764706,0,46567.05882352941,7520.705882352941,399.6408215585768,134.94117647058823,0,7.352941176470588,17.941176470588236,78.47058823529412,0.06871441350104623
TheCure#10216872,Heroic,17,Crit Kickers,6.588235294117647,13.176470588235293,0.8674511901811748,16668.176470588234,894.7857535527927,27732,71030.11764705883,3918.9503753760005,15657.235294117647,7750.411764705882,13911.941176470587,16348.70588235294,5640.764705882353,292.77460126894374,390.3529411764706,7.176470588235294,1.8235294117647058,14.470588235294118,89.05882352941177,0.07698523810568704
Raka#472181,D,14,30 Seconds to Mosh,1.5319148936170213,5.142857142857143,0.7629919226073072,29653.64285714286,1538.1448138281025,66129.5,0,718.3201314924539,107687.64285714286,14626.5,0,34224.71428571428,13978.857142857143,753.6863926987959,135.42857142857142,1.0714285714285714,0,15.214285714285714,131.14285714285714,0.11436764197410589
SubZero#6639996,D,7,30 Seconds to Mosh,2.8,6,0.8997252747252747,31454.285714285714,1684.3023516372511,23822.714285714286,17796.14285714286,1169.8336511126718,61968.71428571428,16743.285714285714,3159.1428571428573,15269.42857142857,8658.857142857143,481.96328770583926,192.42857142857142,0,4,4,87.28571428571429,0.07173108676792514
ALWH97#8504709,D,15,30 Seconds to Mosh,1.6851851851851851,6.066666666666666,0.887881562881563,22190.733333333334,1102.9761975699516,79638.26666666666,730.0666666666667,990.4576641799414,40470.13333333333,14844.333333333334,145.6,60010.4,6491.933333333333,332.9785220607301,133.66666666666666,1.8,0.13333333333333333,28.466666666666665,134.73333333333332,0.1167092389185667
HunterX#248232,D,12,30 Seconds to Mosh,5.714285714285714,6.666666666666667,0.890956265956266,60827.333333333336,2986.1579979811377,36481.75,0,342.1731105988895,147967.41666666666,25420.083333333332,0,20424.833333333332,15596.5,761.8787210082279,91.91666666666667,2.8333333333333335,5.75,10.5,40.083333333333336,0.03488994365079447
yelly#203254,D,10,30 Seconds to Mosh,2.533333333333333,7.6,0.8913095238095238,53889.3,2610.9172059467664,30081.3,0,240.8784317828829,87347.2,26270.6,0,16194.5,11341.6,574.567615379247,117.6,8.4,7,0.6,119.7,0.09737865194935087
Beaubinski#5195843,D,11,Beyonce Gnolls,2.36,5.363636363636363,0.7184619302266362,27366.090909090908,1657.9255639124976,49112.818181818184,1966.4545454545455,1223.6520430146857,50853.818181818184,16164.181818181818,0,33131.72727272727,8383,492.50926585553276,137.72727272727272,0,0,17.545454545454547,83.9090909090909,0.08436990557390957
Comb#4002586,D,11,Beyonce Gnolls,1.6857142857142857,5.363636363636363,0.7241532976827095,30339.727272727272,1767.6767967785943,41103.63636363636,1073.4545454545455,711.9767600672579,71591.72727272728,19058.727272727272,0,26587.727272727272,10475,611.687773959835,198.63636363636363,0.8181818181818182,0,12.272727272727273,98.18181818181819,0.09672005355695458
Lagwagon#1399912,D,11,Beyonce Gnolls,2.909090909090909,5.818181818181818,0.8437866055513115,8396.90909090909,496.8003564021664,24959.272727272728,55752.181818181816,3263.5739510694407,23534.18181818182,4984.727272727273,9484.181818181818,13381.727272727272,4776.636363636364,273.9303215689784,1841.2727272727273,3.6363636363636362,6.181818181818182,1,65.18181818181819,0.06539604753208308
the#5196473,D,11,Beyonce Gnolls,4.538461538461538,5.363636363636363,0.7796918767507002,32649.636363636364,1943.4251488143912,20015.454545454544,0,288.1171709734581,69240.81818181818,18293.090909090908,0,11280.09090909091,7757.909090909091,451.39443028285166,202.9090909090909,2.4545454545454546,0,0.09090909090909091,41.09090909090909,0.04205332890935678
Opiates#5128074,D,11,Beyonce Gnolls,2.185185185185185,5.363636363636363,0.6634835752482812,18996.272727272728,1114.0399811123268,48431.181818181816,0,699.2233745313716,63767.63636363636,10736.636363636364,0,31709.090909090908,10386.09090909091,619.911435865558,53.18181818181818,0,2.6363636363636362,5.363636363636363,83.54545454545455,0.0800380296470717
Meamzed#10998255,BE,15,Surely We Scale,3.409090909090909,10,0.9426723374091796,33145,1477.3602821180218,89815.26666666666,2214.266666666667,1278.8574907828438,34233.6,23804,8.666666666666666,68990.8,7889.6,365.9369610320957,199.4,0,2,32.46666666666667,112.26666666666667,0.07539535180126214
TieDyeTights#10861921,BE,15,Surely We Scale,4.933333333333334,9.866666666666667,0.8903898635477583,65286.46666666667,2807.849271163542,38923.333333333336,0,288.7928629846874,130037.33333333333,36885.066666666666,209.13333333333333,23915.933333333334,12515.466666666667,565.7123484541305,57,0,2.466666666666667,3.066666666666667,90.86666666666666,0.06456954784467621
