name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
QuidProTroll#8556837,BE,14,Let's Spam Dehaka,3.757575757575758,8.857142857142858,0.8264123696816005,27514.928571428572,1254.8509218251063,68185.71428571429,1661.5714285714287,768.7643954511963,66904.64285714286,19379.35714285714,70.21428571428571,47343.857142857145,9864.285714285714,466.25415765704514,245.07142857142858,0,1.6428571428571428,25.214285714285715,110.92857142857143,0.08261160686141886
Peach#10643295,BE,14,Let's Spam Dehaka,8.2,8.785714285714286,0.8071463792617639,10495.642857142857,475.53684436705595,26918.071428571428,72717.57142857143,3314.7245808386797,30669.214285714286,4950,13529,14896,6941.5,316.9567276625481,3080.285714285714,0.6428571428571429,4.785714285714286,1.7142857142857142,54.714285714285715,0.038685243935555
Cyanide#814722,BE,14,Let's Spam Dehaka,5.16,9.214285714285714,0.91284516765286,54287.357142857145,2481.9015539397087,32367.214285714286,0,351.53689770079706,131757.92857142858,24300.928571428572,95.78571428571429,16733.785714285714,15033.714285714286,688.2427623093628,541.5714285714286,8.928571428571429,2.4285714285714284,1.2857142857142858,75.28571428571429,0.05747178834595203
plio#5057658,BE,14,Let's Spam Dehaka,6.470588235294118,7.857142857142857,0.7454916877993801,38468.357142857145,1650.9811665963084,49047.71428571428,0,1035.655887960387,134405.35714285713,20092.214285714286,0,24004.214285714286,19174.785714285714,886.2920401302226,56.214285714285715,0,3.5,8.142857142857142,62.57142857142857,0.04931480384810176
MVPKimchee#7727529,BE,5,Let's Spam Dehaka,4.714285714285714,6.6,0.8660714285714286,61455.6,2927.403372068083,28356.6,0,52.521370279865366,82756.8,26503.6,0,15048.6,8282.4,387.35192281414595,18.2,0,0,1.4,79.6,0.06321212477848201
Meamzed#10998255,BE,13,Surely We Scale,3.5833333333333335,9.923076923076923,0.953083466241361,32218.846153846152,1457.9023786666987,88598.15384615384,1715.1538461538462,1195.0218170571957,32816.846153846156,23916.53846153846,10,67992.53846153847,7881.692307692308,372.5143324454454,199,0,2.3076923076923075,31.46153846153846,99.23076923076923,0.06622115552560706
KagamineLen#10018488,BE,11,Surely We Scale,15.5,11.272727272727273,0.9623870281765019,16075.363636363636,750.350482185971,23103.454545454544,80973.27272727272,3796.403243233384,32038.272727272728,8213.363636363636,10278,13442.454545454546,6778.636363636364,307.79648425408993,312.90909090909093,18.454545454545453,18.09090909090909,34.90909090909091,33.72727272727273,0.024616928823595573
TieDyeTights#10861921,BE,13,Surely We Scale,5.166666666666667,9.538461538461538,0.8735267656320289,63012.61538461538,2734.4337079580296,36010,0,269.80708848028587,132180.07692307694,34986.46153846154,241.30769230769232,21360.846153846152,12391.846153846154,569.4238487794412,54.07692307692308,0,2.8461538461538463,3.5384615384615383,84.61538461538461,0.060538632770729656
Ulysses#4836840,BE,13,Surely We Scale,7.785714285714286,8.384615384615385,0.7774035905614853,30136.846153846152,1402.1463208081784,61870.153846153844,37.46153846153846,1149.7582315430595,148496.6923076923,16187.384615384615,0,35125.38461538462,21456.846153846152,997.7709773127826,62.69230769230769,0,0,17.615384615384617,45,0.031204498487385192
Simeon#598893,BE,11,Surely We Scale,6.733333333333333,9.181818181818182,0.8823232323232323,68853.36363636363,3047.1525340117933,33574.454545454544,0,256.2544643606336,156754.81818181818,21297.272727272728,0,14694.181818181818,16064.90909090909,751.3036058990798,272.45454545454544,4.909090909090909,0,5.909090909090909,63.72727272727273,0.04987286572134464
SilversGodot#11602374,BE,2,Fashionable Latency,0.875,3.5,1,33994,1461.0108712387785,93632,2326,1327.0258447654876,64511,26587,0,74577.5,7953.5,377.3268971587701,262,0,0,11.5,215,0.15237333937017636
Silverbell#10236128,BE,10,Fashionable Latency,1.2,3.6,0.8758503401360543,42135.6,2004.589353159957,34060.6,625.3,338.0802810011926,77118.3,19986.8,0,21394.7,8198.3,392.47734691842226,63.2,4.7,0.3,3.9,134.1,0.11029602709457662
JumpyLion#10695918,BE,12,Fashionable Latency,1.6956521739130435,3.25,0.8015873015873016,39808.583333333336,1894.0274242661508,59944.666666666664,0,1003.3843819134217,120770.33333333333,26836.583333333332,0,38338.833333333336,16508.416666666668,829.2544179496354,59.833333333333336,0,2.9166666666666665,14.833333333333334,85.5,0.07310026121459655
jedc22#3910087,BE,14,Fashionable Latency,1.8709677419354838,4.142857142857143,0.8409090909090909,61219.28571428572,2841.2749058916334,33799.78571428572,8503.07142857143,651.1008386723897,114491.71428571429,23667.5,1335.0714285714287,19044.928571428572,13145.42857142857,610.9698625969022,290.35714285714283,1.4285714285714286,1.6428571428571428,0,93.21428571428571,0.07655311081640961
Orion#597814,BE,11,Protectors of Aiur,8.133333333333333,11.090909090909092,0.8842004553128956,61494.454545454544,2871.341513083885,31258.81818181818,0,76.00843054462598,119128.36363636363,22991.090909090908,0,15582.454545454546,15331.545454545454,734.4376482575975,175.0909090909091,0,5.818181818181818,4.545454545454546,61.18181818181818,0.047867404623206385
ikpliktek#6658655,BE,14,Protectors of Aiur,6.3076923076923075,11.714285714285714,0.9522561137692717,29811.5,1415.0653363013764,78239.07142857143,994.7142857142857,1120.3108506470683,59376.92857142857,21233.85714285714,695,57691.42857142857,9641.642857142857,456.7798623348664,147.92857142857142,0,8.5,19,83.64285714285714,0.061207193281073824
PinaColada#5303264,BE,12,Protectors of Aiur,10,12.5,0.944713820536189,66051.91666666667,2982.4940191188234,36088.666666666664,633.75,231.31467143979913,128429.66666666667,29442.75,25.166666666666668,20901,14190.916666666666,638.2109405964942,165.08333333333334,0,0,0.5833333333333334,46.916666666666664,0.03538098233353392
SgtScoops#1880482,BE,14,Protectors of Aiur,7.428571428571429,11.142857142857142,0.9164121957824966,21649.35714285714,1004.3841733978257,26612.85714285714,79859.78571428571,3783.159560984665,33954.78571428572,10697.285714285714,17767.64285714286,15175.92857142857,6843.214285714285,318.19958905967894,1133.9285714285713,4.642857142857143,8.142857142857142,1.8571428571428572,70,0.05135543697841481
TheSound51#10355237,BE,12,Protectors of Aiur,7.857142857142857,9.166666666666666,0.7847500391908286,29001.333333333332,1360.976982776766,58837.333333333336,0,932.39619695989,149559.58333333334,15382.333333333334,0,32777.833333333336,20615.666666666668,1020.3603652690637,102.41666666666667,0,2,19.333333333333332,61.583333333333336,0.046391980706805926
Dimmie#9147357,BE,12,Fashionable Latency,1.9130434782608696,3.6666666666666665,0.8412698412698413,8606.583333333334,395.44781025595313,25114.833333333332,62682.5,3179.922062640598,17656.666666666668,4061,8474.5,16201.916666666666,3554.6666666666665,173.47147895056526,2051.9166666666665,6.666666666666667,10.416666666666666,15.583333333333334,80.66666666666667,0.06837627127554828
zednem#53561,BW,13,Bunker Fun Time,3,10.615384615384615,0.9230679262258209,24227.846153846152,1285.8613032021592,75019.92307692308,1301.3076923076924,1074.6294436886617,45552,17868.69230769231,0,56823.769230769234,6961.384615384615,376.8980039129982,211.23076923076923,0,3.3846153846153846,25.307692307692307,113.38461538461539,0.09753852731329872
griZZly64#1902209,BW,13,Bunker Fun Time,5.037037037037037,10.461538461538462,0.8102384165542061,37904.38461538462,1948.9611899782403,40008.769230769234,272.84615384615387,820.967056384112,90917.76923076923,20237.23076923077,0,23298.76923076923,12942.846153846154,673.4747205940491,38.53846153846154,1.2307692307692308,1.8461538461538463,9.846153846153847,79.6923076923077,0.06974983003734705
DeathKnight#5517270,BW,12,Bunker Fun Time,5.178571428571429,12.083333333333334,0.9477680311890838,21380.583333333332,1104.6257766628098,33278.166666666664,82854.66666666667,4537.78886020072,39985.5,10441.666666666666,17698.583333333332,19599.583333333332,6932,353.31884816231377,96.25,11.75,24.583333333333332,5.666666666666667,99.16666666666667,0.08002775015697113
DieCello#992071,BW,8,Bunker Fun Time,3.347826086956522,9.625,0.6889473684210526,39917.625,1891.696795933557,65728.5,5320,1452.2657090886623,118971.125,21159.25,521.375,38016.625,15936.125,782.7739169343566,98.25,2.5,7.5,3.375,116.125,0.10203055422063888
waterlong#816048,BW,13,Macro Machines,6.130434782608695,10.846153846153847,0.8598165346468515,62072.92307692308,3462.1645517789275,22749.615384615383,3452.153846153846,718.7520696563412,97801.69230769231,22105.76923076923,408.6923076923077,10830.384615384615,9054,507.3579418528385,310.0769230769231,0.07692307692307693,6.230769230769231,3.769230769230769,61,0.06103024459319769
Hoku#7985379,BW,1,Macro Machines,7,7,0.4117647058823529,30659,1652.126859388156,69145,0,1314.0387314061184,92263,6678,0,22531,15965,860.3087285994948,82,0,0,0,40,0.03592478248666854
Nova#1152217,BW,13,Macro Machines,7.095238095238095,11.461538461538462,0.9285537238025926,51280.38461538462,2904.732018369705,27543.30769230769,0,199.67448557929703,72184.76923076923,24740.76923076923,0,16131.615384615385,9409,525.4588452902956,37.23076923076923,0,0,3.923076923076923,64.23076923076923,0.05966772439454679
Serelath#793313,BW,13,Macro Machines,6.523809523809524,10.538461538461538,0.8621505254423808,18843.076923076922,1118.9974556662196,28193.76923076923,61071.07692307692,3394.5125544772573,30142.23076923077,11303.307692307691,12341.923076923076,15337.923076923076,7251.846153846154,406.03446016501243,229.3846153846154,2.6923076923076925,18.153846153846153,3.3846153846153846,67.15384615384616,0.0639038812403688
valkslays#783854,BW,13,Macro Machines,3.9411764705882355,10.307692307692308,0.8397157706546848,33624.61538461538,1931.668504675609,77754.46153846153,3143.5384615384614,1830.5634917771526,47863.769230769234,26459.846153846152,0,60464.92307692308,6887.307692307692,389.4221088868127,169.30769230769232,2.076923076923077,0.07692307692307693,11.538461538461538,97.92307692307692,0.09595919284219455
techs#10468709,BW,13,Bunker Fun Time,3.2888888888888888,11.384615384615385,0.9610796221322536,71555.61538461539,3635.035202536031,43229,0,742.0547858841029,86812,40352.846153846156,0,25382.923076923078,9564.846153846154,505.9987445691292,60.15384615384615,0,0,5.846153846153846,127.84615384615384,0.10659511995897847
imabirb#5325333,BW,12,Macro Machines,3.642857142857143,8.5,0.6758178980605453,29482.75,1734.293846408649,54449.416666666664,0,1063.4238294132067,116562.75,15380.083333333334,0,28431.666666666668,17524.25,1017.203795411101,97.33333333333333,0,4.5,12.083333333333334,89.5,0.08263900867265711
chesslooter#1058934,A,8,gillyShark at !Bingo night,4.3125,8.625,0.794047619047619,42379.75,2035.5792436718498,47546.625,999,761.6118525970539,100043,24312,0,25679.125,13610.625,672.9555234720992,91.25,6,6.375,6.5,93,0.07469883094879994
GrandPaladin#1683482,A,9,gillyShark at !Bingo night,5.933333333333334,9.88888888888889,0.91820987654321,31495.444444444445,1454.6446171804944,70011.55555555556,1240.6666666666667,888.879835066264,44784.666666666664,20845.11111111111,0,49336,8128.777777777777,390.53125664313916,138.33333333333334,0,6.333333333333333,30.77777777777778,69.55555555555556,0.053762365690012325
EkeeB#1080028,A,12,gillyShark at !Bingo night,5.05,8.416666666666666,0.7833994708994708,42745.25,1989.1467855597111,50630.583333333336,0,857.4291856588662,141939,20711.666666666668,0,27189.5,16996.083333333332,804.109138565096,107.08333333333333,5.833333333333333,4.833333333333333,13.166666666666666,86.33333333333333,0.06488878148589601
Iron#4106982,A,10,gillyShark at !Bingo night,6,11.4,0.9830158730158731,49129.2,2404.299037638711,29212.7,18756.9,1344.576412532016,74064.7,22698.1,2490,17843.6,10142.9,520.387241654018,68.6,2.4,6.2,6.5,75.2,0.0634967949312181
Stark#612765,A,14,gillyShark at !Bingo night,3.1714285714285713,7.928571428571429,0.7249149659863946,44248.78571428572,2084.54070210987,40432.21428571428,11810.714285714286,1151.1113758665097,146235.5,17869.928571428572,2162.6428571428573,20155.285714285714,17047,787.3478690797522,443.2857142857143,0,1.5714285714285714,15.357142857142858,110.21428571428571,0.08545743078418637
Korosive#3380664,A,14,Heavy Greg,3.75,9.642857142857142,0.8151546250684181,25929.85714285714,1259.671469039628,65421.5,1900.642857142857,929.1794547334626,51167.28571428572,17809.785714285714,0,44992.71428571428,7827,392.05857906745035,306.7857142857143,0,0,21.142857142857142,104.42857142857143,0.08900268808798222
RandiNuMan#4250808,A,14,Heavy Greg,5.958333333333333,10.214285714285714,0.8340859332238644,26390.214285714286,1307.0081377786776,32440.85714285714,71263.42857142857,3573.2086132437003,25808.714285714286,13289.214285714286,15179.357142857143,18621.5,6534.571428571428,328.5966883148663,156.64285714285714,1.2857142857142858,2.0714285714285716,3.5714285714285716,76.85714285714286,0.06120019926979562
sYnThEsIs#321387,A,12,Heavy Greg,4.407407407407407,9.916666666666666,0.8771312260536398,55607.333333333336,2635.78339227268,47046.916666666664,0,687.2884258277655,89143.83333333333,34902,0,30365.166666666668,12238.166666666666,585.1196311962859,128.33333333333334,9.666666666666666,0,8.083333333333334,89,0.0743535747495806
ChimChim19#7006692,A,11,Heavy Greg,3.4827586206896552,9.181818181818182,0.7594227104876192,44573.545454545456,2194.6443566754956,57052.181818181816,0,907.7634695684301,117144.18181818182,25555.727272727272,0,36960.454545454544,17349.272727272728,845.6311626022202,133.54545454545453,0,3.3636363636363638,10,123.45454545454545,0.10062809379333983
JKMastermind#10650099,A,10,Heavy Greg,6.625,10.6,0.8426782649399283,57905.4,2801.3519805364413,32615.3,720.4,323.79343949151945,106338.7,29593,251.2,18154.4,13542.2,687.4003413743276,207.7,0,2.5,0.4,72.9,0.05697607140679323
CompositSnta#2122673,A,9,Heavy Greg,2.7777777777777777,8.333333333333334,0.724677392324451,41988.77777777778,2087.861964680767,41037.666666666664,779.5555555555555,631.9193808116365,140859.22222222222,17983.777777777777,0,20763,14633.777777777777,743.1220595800222,289.8888888888889,1.6666666666666667,0,8.11111111111111,116.11111111111111,0.09924786281152365
EternalBlue#9190817,Nexus,16,Well, you know...,5.769230769230769,9.375,0.856513783910809,49121.375,2580.636090841212,39832.625,0,436.46403506669066,129746.125,19830.0625,123.9375,19526.875,15166,783.5196551245667,77.9375,4.125,4.6875,5.875,67.8125,0.05936348035955309
Kalavothe#8237121,Nexus,12,Boogans Forever,4.1923076923076925,9.083333333333334,0.991941391941392,41014.75,2008.5440771634894,85375.08333333333,12596.666666666666,1763.5250053748769,86633.66666666667,28420.666666666668,1109.5,62192.5,11842.416666666666,555.4950486033963,225.83333333333334,0,0,35.333333333333336,87.91666666666667,0.07641825706805609
Thunderkatz#3560178,Nexus,12,Boogans Forever,8.23076923076923,8.916666666666666,0.9876144688644688,21777.75,1108.8334748780053,20528.833333333332,69045.08333333333,3327.6182424424483,31666.916666666668,9426.5,7269.416666666667,10694.083333333334,7175.333333333333,338.7528653623186,63,19.833333333333332,8.833333333333334,9,46.75,0.038444357397735544
HippoXXX#1732982,Nexus,11,Well, you know...,5.421052631578948,9.363636363636363,0.7781993723979369,40089.36363636364,2070.7834024835593,95752.63636363637,2241.818181818182,2372.848816666492,112466.09090909091,20181.363636363636,0,51262.454545454544,15201.09090909091,770.1488205423622,229.27272727272728,0,4,10.090909090909092,69.9090909090909,0.06011187191499865
Tompiece#988001,Nexus,9,Boogans Forever,2.7241379310344827,8.777777777777779,0.8493793243793244,55808.22222222222,2525.8920971022853,63664.666666666664,0,1186.1369269647114,98226.66666666667,38196,0,43542.555555555555,14238.333333333334,678.6051930251997,135.77777777777777,2.2222222222222223,0.7777777777777778,11.666666666666666,132.44444444444446,0.11364815451989228
Bummernaut#6521691,Nexus,12,Boogans Forever,7.785714285714286,9.083333333333334,0.958707264957265,60369.666666666664,2873.3888228620763,30952.25,180.5,338.5947505272737,89073.08333333333,26421.666666666668,0,16720.666666666668,11179.416666666666,517.7236919174511,61.666666666666664,4,3.1666666666666665,1.25,48.666666666666664,0.04180220541409477
TheLazyHydra#9258136,Nexus,12,Boogans Forever,4.041666666666667,8.083333333333334,0.876304945054945,44351.5,2107.745306735501,66954.66666666667,2121.1666666666665,1039.6776372962106,149021.66666666666,21286.25,913.1666666666666,37361.166666666664,18832.25,869.6538960894763,84.08333333333333,3.5,8.083333333333334,11.416666666666666,84.25,0.06582041703984902
Kanny#7872663,Nexus,16,Well, you know...,6.857142857142857,9,0.7858837255633594,66961.1875,3591.18287247221,41801.5,0,670.7282120331497,117690.1875,29653.875,0,23305.625,13968.125,725.4858225553096,108.5625,3.4375,3.3125,2.6875,50.375,0.042320145081689235
BishopMist#2204982,Nexus,16,Well, you know...,5.592592592592593,9.4375,0.8549911036924768,35215.9375,1883.043909470982,84174,2842.75,1531.5456302112968,73516.3125,21349.5,86.0625,58179.0625,10892.4375,568.2848733842354,117.25,0,4.4375,16.1875,65.75,0.06133250125644173
Kalamansi#1778149,Nexus,16,Well, you know...,26.166666666666668,9.8125,0.8970023653776512,13705.875,744.0194629689994,20090.75,76582.25,4169.530242980973,37548.375,6301.75,12600.875,8782.625,6184.6875,320.3195316140837,1027.1875,6.5,4.1875,5.875,18.25,0.017506241299838042
MagicMaster#4209148,C,13,Frank's Furters,2.3469387755102042,8.846153846153847,0.8027490222328277,46771.92307692308,2189.2808193324663,56107.38461538462,0,606.5031031368078,129909.92307692308,27187.53846153846,0,36519.92307692308,16781.76923076923,789.362196294153,197.3846153846154,0,0.7692307692307693,11.615384615384615,151.6153846153846,0.11493606689449841
Indecisive#7118694,C,13,Frank's Furters,5.5,10.153846153846153,0.8794139059321245,17598.384615384617,802.9072310089173,34167.07692307692,81678.30769230769,3825.5973487488727,35524.692307692305,9466.076923076924,13105.692307692309,18316,7344.307692307692,340.55290927402376,120.61538461538461,16.384615384615383,11.538461538461538,24.692307692307693,90.84615384615384,0.07021229043883662
DjColdCuts#3739767,C,13,Frank's Furters,2.6666666666666665,8,0.735583204998542,30023.23076923077,1394.4178949811744,72324.53846153847,0,933.9627369200116,104020.61538461539,15599.615384615385,0,35676,14522.923076923076,664.7138717316313,99.07692307692308,7.153846153846154,0.46153846153846156,17.615384615384617,117.92307692307692,0.09072255954222883
DallyingPig#4220139,C,13,Frank's Furters,2.86046511627907,9.461538461538462,0.8418573071764308,30135.153846153848,1365.023561013318,81537.07692307692,1620.923076923077,1284.7712278491028,56452.153846153844,21811.76923076923,227.53846153846155,60866.153846153844,9722.153846153846,452.7191719415875,365.38461538461536,0,0,38.76923076923077,136.92307692307693,0.104774445393204
Merovingian#3523092,C,8,Wait Till 10,4.0588235294117645,8.625,0.8553030303030302,17066,829.4556055342476,24492.5,56040.375,3230.9067664936265,31223.25,9707.375,9609.625,15898.625,6749.125,331.09210102134796,36.75,21.625,2.625,11.125,82.75,0.06637323886039798
Ronin#787465,C,15,Wait Till 10,3.735294117647059,8.466666666666667,0.9324436674436674,29890.066666666666,1453.3297700642377,76010.6,3354.266666666667,1579.843786685546,78328.4,19938.733333333334,425.4,55124.2,12426.666666666666,611.0007788774761,90.93333333333334,0,3.6,19.533333333333335,98,0.079609985156065
Tantrum#838870,C,15,Wait Till 10,4.137931034482759,8,0.8169094794094793,59315,2823.105681405234,25014.2,0,128.67974203022237,106407.13333333333,24306.666666666668,0,15778.933333333332,10094.866666666667,487.409514537157,341.73333333333335,0,0,7.866666666666666,82.46666666666667,0.06731923937276346
Iceman#788594,C,15,Wait Till 10,3.823529411764706,8.666666666666666,0.9020163170163169,60001.666666666664,2880.515490699295,30550.933333333334,671.8666666666667,189.99584788008423,71670,31221.533333333333,0,19286.466666666667,8842,430.76185965382166,83.66666666666667,0,0,1.4,96.8,0.07897036092548758
Hannibal#790458,C,15,Wait Till 10,1.8771929824561404,7.133333333333334,0.7134421134421135,39280.6,1887.3512807037557,58054.13333333333,0,902.9064041653888,120417.06666666667,22073.266666666666,0,36529.6,17067.333333333332,820.1473217990591,133.06666666666666,2.8666666666666667,2.7333333333333334,8.533333333333333,149.66666666666666,0.12683133177869915
Bogz#6042074,C,13,Frank's Furters,4.851851851851852,10.076923076923077,0.9152153593806367,65247.153846153844,3020.2614078091665,35610.692307692305,0,976.1973095577249,94994.07692307692,30976.923076923078,0,20740.53846153846,12106.153846153846,558.1013096747628,221.15384615384616,5,0,0.9230769230769231,92.84615384615384,0.07173815251034064
Kjcags#1192843,Heroic,8,Too Many Geese,2.9523809523809526,7.75,0.548015786822322,30772.875,1575.1069497825556,61132.25,0,1009.0402643844487,117374.375,19577.625,0,38897.75,17032,922.4134618530428,167.25,6,0,19,118.875,0.1022577893616082
Lucyfer#1261632,Heroic,8,Too Many Geese,4.35,10.875,0.749563714952731,19157.75,1027.9707251125214,35626.875,69837.5,4126.186987866802,27534.75,10619.875,14492.75,24008.125,6823.25,357.70735471506674,1317.5,12.375,0,6.75,117.125,0.103908423553173
Show#151076,Heroic,8,Too Many Geese,3.9047619047619047,10.25,0.7300438893919678,58608.75,3049.2080380725824,41042.875,5613.125,610.6697778380442,78643.75,33472,1677.5,25050.75,11153.25,593.2098995404286,34.5,2.75,0,4.125,103.5,0.09171726876934175
Super#197464,Heroic,8,Too Many Geese,2.4285714285714284,10.625,0.7368341384296593,29207.625,1557.5811720762906,92332.875,1872,1554.0963222792252,38485.25,22691,0,71132.75,8824.75,470.2081637595756,127.25,0,0,25,142.625,0.12419316807460698
Time#450240,Heroic,8,Too Many Geese,2.2432432432432434,10.375,0.693642662321152,62944.875,3426.5081608302435,59088.5,0,810.5737492132901,86330.75,37529.375,0,40389.5,11138.75,590.6968215901479,15.375,3.5,5.125,3.625,181.875,0.16143496942085042
Finalstand#1012249,Heroic,12,Banana Fever,8.8,14.666666666666666,0.8824663044786885,21894,1132.8326251022886,34548.833333333336,72669.08333333333,4025.0979384274847,27577.416666666668,9363.25,10047.75,20053.833333333332,7684.5,406.3660779372106,70.66666666666667,0,11.75,15.416666666666666,56.583333333333336,0.047846176589525675
FlyestRaven#641452,Heroic,10,Banana Fever,8.866666666666667,13.3,0.8177911067260913,33281.2,1726.896423393809,60603.9,3620.9,1126.8420723676643,104364.6,18781.1,86,37637.6,16208.7,867.7626130697308,90.2,0,1.8,12.7,56.5,0.04791725254600761
JTR30k#5207,Heroic,12,Banana Fever,6.434782608695652,12.333333333333334,0.7703514774412606,50188,2524.1395016541487,41152.75,7316.5,992.4494036884417,109619.83333333333,21022,1048.75,18694.083333333332,16135.583333333334,844.9066505820792,56.416666666666664,3.0833333333333335,4.083333333333333,7.833333333333333,72.58333333333333,0.06134303200576078
zimmmbo#10432135,Heroic,12,Banana Fever,6.148148148148148,13.833333333333334,0.8380468571103248,74603.5,3901.088382657792,53048.583333333336,186.25,715.7660334841039,87720.5,35664.833333333336,0,32156,11905.25,637.7302011349007,91.33333333333333,4.666666666666667,4.5,10.5,86.33333333333333,0.07464290354967894
delusional#10748575,Heroic,10,Banana Fever,8.647058823529411,14.7,0.863950759938376,63818.3,3437.3847614952347,69817.4,203.9,1199.5368507820408,50423.8,39893.3,0,49831.1,8493.5,462.01093553285,184.6,0,3.1,13.3,64.4,0.05188564745170954
KeN#10644938,Heroic,9,TouchGrassTomorrow,6.705882352941177,12.666666666666666,0.8942114278005155,61692.22222222222,3492.310439382488,33258.77777777778,308.77777777777777,426.63095489919647,77821.88888888889,25485,0,17668.777777777777,10419.777777777777,577.5371574268661,32.888888888888886,5.333333333333333,3.7777777777777777,3.111111111111111,62.888888888888886,0.06021029789392121
Valamar#2117149,Heroic,11,TouchGrassTomorrow,16.444444444444443,13.454545454545455,0.8566303836182935,16272.454545454546,918.237792560838,23870,92742.09090909091,5111.748276721137,13172.272727272728,7293.363636363636,18686.909090909092,11384.636363636364,5441.909090909091,292.60575751939336,329,8,7,12.727272727272727,41.90909090909091,0.03672208328136692
Killidan#7114214,Heroic,9,TouchGrassTomorrow,5.391304347826087,13.777777777777779,0.8694177597843411,74911.33333333333,4175.870584556604,55851,3035,1253.6161950375658,88880.66666666667,38732.333333333336,0,32339.88888888889,10469.111111111111,584.2817069352063,84.11111111111111,0,9,0.3333333333333333,108.88888888888889,0.09702948488454927
Malthanius#5499296,Heroic,6,TouchGrassTomorrow,3.05,10.166666666666666,0.7361758109040718,33869.166666666664,1714.7718633583033,81235,1245.3333333333333,1399.0877992256121,118935.66666666667,20345.666666666668,0,47068.833333333336,16922.333333333332,840.6993462496749,195.33333333333334,0,0,10.333333333333334,136.33333333333334,0.11270805382835908
