name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
StoiC#7027516,A,18,Citrus Colored Squash,4.075,9.055555555555555,0.6910698091038647,33953.444444444445,1521.2750449668092,64559.77777777778,0,891.1748129715229,182542.5,18906.555555555555,0,32638.055555555555,22790.833333333332,1010.1824206487368,161,0,2.111111111111111,16.88888888888889,94.94444444444444,0.07428991450608115
ChimChim19#7006692,A,13,Heavy Greg,3.515151515151515,8.923076923076923,0.716764271511502,47389,2335.367457809407,59356.07692307692,0,986.983506473455,119747.84615384616,26377.384615384617,0,36006.53846153846,17976.76923076923,881.6717343755184,139.23076923076923,0.07692307692307693,2.923076923076923,10.923076923076923,119.46153846153847,0.09897679943346979
CompositSnta#2122673,A,12,Heavy Greg,2.942857142857143,8.583333333333334,0.7496092347195288,43722.5,2185.933235638787,42748,885.5833333333334,772.308950898112,138295.16666666666,19774.416666666668,0,23240.666666666668,14715.333333333334,750.4168327015313,250.5,2.8333333333333335,0,8.25,110.25,0.09378275413858728
JKMastermind#10650099,A,12,Heavy Greg,5.714285714285714,10,0.8093747445927973,56414.25,2804.6467862516415,31969.916666666668,600.3333333333334,278.80944249677117,107044.41666666667,27934.416666666668,209.33333333333334,17401.833333333332,13582.583333333334,701.516358539122,230.08333333333334,0,3.3333333333333335,0.3333333333333333,77.91666666666667,0.06363554824784504
RandiNuMan#4250808,A,17,Heavy Greg,5.3125,10,0.8287010206381403,27121.352941176472,1362.4311736814539,32649.176470588234,66850.5294117647,3395.6102279285747,27001.352941176472,12725.529411764706,14226.176470588236,19072.41176470588,6585.764705882353,333.0338836140025,148.8235294117647,1.0588235294117647,1.7058823529411764,3.7058823529411766,85.76470588235294,0.06857893921499614
Korosive#3380664,A,17,Heavy Greg,3.5319148936170213,9.764705882352942,0.8288668340899578,24437.764705882353,1199.9344416722647,66969.41176470589,1565.235294117647,998.2305892609965,47299.470588235294,16339.941176470587,0,45897.64705882353,7753.117647058823,389.5591091894304,258.05882352941177,0,0,22.235294117647058,111,0.09334299755544773
Mesos#753122,A,18,Citrus Colored Squash,3.96,11,0.8413459748599068,30883.666666666668,1352.5478020793223,79055.72222222222,9819.777777777777,1540.9195239155742,46235.72222222222,21877.333333333332,15.277777777777779,56571.88888888889,8098.111111111111,354.909829180815,152.16666666666666,0,0.8888888888888888,27.666666666666668,103,0.07623509453056476
LaMort#3439606,A,18,Citrus Colored Squash,5.351351351351352,11,0.8585582469741396,24465.38888888889,1017.2532208081761,30440.38888888889,75741.16666666667,3539.463704598697,45922.88888888889,11009.055555555555,11941.555555555555,15797.388888888889,8496.833333333334,373.09640975338016,599.3888888888889,8.777777777777779,7.444444444444445,18.11111111111111,86.94444444444444,0.06365605313300665
Ace#9205572,A,18,Citrus Colored Squash,5.073170731707317,11.555555555555555,0.8974657380230135,68202.94444444444,3039.5638551862985,55283.666666666664,250.88888888888889,889.2943897428297,155777.55555555556,37987.055555555555,0,33186.166666666664,17018.61111111111,736.4455042187551,89.83333333333333,2.611111111111111,5.722222222222222,8.11111111111111,95.83333333333333,0.07152998811293973
Tee3cat#1169527,A,18,Citrus Colored Squash,2.76056338028169,10.88888888888889,0.8422596399892581,72126.66666666667,3207.7478643387444,50593.944444444445,555.5,415.00978617059445,115599,36924,0,28496.333333333332,14370.222222222223,630.8854870084483,150.38888888888889,0.6666666666666666,2.388888888888889,6.777777777777778,171.11111111111111,0.1248950028223522
sYnThEsIs#321387,A,14,Heavy Greg,4.387096774193548,9.714285714285714,0.8649220032840724,56304.92857142857,2666.312821866987,45641.5,0,699.6506964639375,98238.35714285714,32742.928571428572,0,29059.35714285714,13006.92857142857,618.0712120204325,147.78571428571428,9.571428571428571,0,7.571428571428571,91.07142857142857,0.07589170735138359
French#3754476,A,9,Gen.M Esports,1.75,5.444444444444445,0.6303030303030304,41839.77777777778,2189.917168044023,45706.444444444445,0,720.0902962693385,133468.33333333334,17970.444444444445,0,24861,14449,721.6460714689835,17.555555555555557,3,1.8888888888888888,6.666666666666667,141.88888888888889,0.1208832604543979
Patienc3#591263,A,9,Gen.M Esports,10.88888888888889,10.88888888888889,0.7805452182645165,12154.444444444445,627.8969353702936,26744.11111111111,76157.55555555556,4040.8761465148064,32064.666666666668,5923,9340.222222222223,13796.222222222223,7759.666666666667,386.3962941319568,2654.1111111111113,3.888888888888889,19,1,53.666666666666664,0.04850260459750196
Psyqo#918724,A,13,Gen.M Esports,4.363636363636363,11.076923076923077,0.8855684142435505,59722.53846153846,2607.6726959338475,35060.61538461538,11060.384615384615,855.6749470475353,98502.61538461539,26184.69230769231,2254.230769230769,21047.30769230769,12592.23076923077,560.790412294692,239,6.3076923076923075,5.923076923076923,8.692307692307692,127.76923076923077,0.09573849646872291
Kakarot#11208187,A,17,Hot(s) Dads,4.5,8.470588235294118,0.6707037195791521,30896.470588235294,1495.6393846134624,54507.58823529412,0,819.6987295033405,119661.82352941176,16613.882352941175,0,29584.823529411766,16801.29411764706,842.2294680964922,126.11764705882354,0,1.411764705882353,18.647058823529413,85.29411764705883,0.06903647218374165
Thisguy#6342570,A,6,Gen.M Esports,4.2,10.5,0.8059770638718007,33996,1823.6310655273312,79939.5,113.66666666666667,1308.3471501080087,72282,22072.333333333332,0,53558.166666666664,11847.5,630.4717893265823,179,11.166666666666666,2.5,11,93.5,0.08660891957942256
QBall162#433620,A,15,Hot(s) Dads,3.3617021276595747,10.533333333333333,0.9154273504273505,60663.333333333336,2971.974998847181,40612.066666666666,1374.8666666666666,743.1130631153079,107944.33333333333,34630.53333333333,0,26071.2,13034.133333333333,644.8474207179802,60,9.333333333333334,2.066666666666667,4,128.66666666666666,0.10595231771109812
memias#3806277,A,17,Hot(s) Dads,6.366666666666666,11.235294117647058,0.936299542441411,21384.41176470588,1050.4285638015597,35670.23529411765,75180.05882352941,3672.0463807294655,44952.529411764706,10659.411764705883,15571.176470588236,17543.41176470588,8021.941176470588,389.8828888980837,798.4705882352941,1.3529411764705883,3.823529411764706,14,74.47058823529412,0.058979916969912824
KING#6055950,A,17,Hot(s) Dads,6.033333333333333,10.647058823529411,0.9056703676945892,54362.41176470588,2580.8910963313474,24269.70588235294,0,74.42986250810885,117368.64705882352,22158.117647058825,0,11948.29411764706,13175,649.2230474792685,388.94117647058823,3.235294117647059,0,2.764705882352941,81.6470588235294,0.06961856722044128
GoddlyNoob#10468329,A,17,Hot(s) Dads,6.3,11.117647058823529,0.9382888449497447,29301.117647058825,1412.5171604845384,73584.64705882352,2373.235294117647,1174.8176455537,35440.35294117647,21446.117647058825,364.11764705882354,54783.294117647056,7236.176470588235,355.750563797162,175.58823529411765,0,0,28.823529411764707,82.29411764705883,0.06484288690668777
infafox#690175,A,12,Gen.M Esports,2.5625,10.25,0.8493665099268547,33919.25,1590.6989424716494,103350.16666666667,1494.3333333333333,1437.9819466106508,73339,23018.416666666668,50.666666666666664,75986.33333333333,11775.833333333334,546.1749903969232,127.66666666666667,0,7.25,27.5,176.91666666666666,0.14052545973876776
Storm#1242027,A,9,Gen.M Esports,2.793103448275862,9,0.8006841817186645,59436.88888888889,2640.7530247413397,48030.555555555555,0,318.3216281640064,100431.88888888889,28110.222222222223,0,30631,12499.111111111111,583.4131535806071,126.77777777777777,0,1,6.888888888888889,160.44444444444446,0.11819923392985264
GreekFire#10725023,A,7,Gen.M Esports,3.5555555555555554,9.142857142857142,0.7897863220523319,27276.428571428572,1178.7002007465703,39407.57142857143,71185.14285714286,2657.589123287148,60219,10011,14429.714285714286,21178.285714285714,10043.714285714286,398.10725848366593,1755.142857142857,0,14.714285714285714,1.1428571428571428,120,0.07867632262120525
Andrew#596749,C,18,Crimson Cyber Squad,3.933333333333333,9.833333333333334,0.8797344948080243,57377.11111111111,2800.1491886276044,45353.444444444445,68.88888888888889,384.17993750552495,96136.61111111111,29158.722222222223,0,27587.777777777777,11770.666666666666,571.6286523210716,60.94444444444444,2.0555555555555554,1.6111111111111112,2.8333333333333335,106.66666666666667,0.08426806769343383
Rayvenx#120902,C,11,Crimson Cyber Squad,4.458333333333333,9.727272727272727,0.765174776204188,51659.36363636364,2550.9645636601335,61675.454545454544,0,738.1214558129635,124301.81818181818,26844.090909090908,0,36618.545454545456,16952.81818181818,858.0394496514807,205.45454545454547,4.181818181818182,2.090909090909091,14.545454545454545,96.27272727272727,0.08089609913420479
CodeMonkey#4372788,C,14,Crimson Cyber Squad,6.894736842105263,9.357142857142858,0.8950555222088835,9963.57142857143,491.8463370980541,27106.5,84244.85714285714,4137.794016169492,34702.57142857143,4405.5,12338.285714285714,14675,6316.5,305.52694499902736,2799.9285714285716,4.857142857142857,8.642857142857142,3.9285714285714284,63.92857142857143,0.05251662025779515
exterx#5339513,C,18,Crimson Cyber Squad,4.21875,7.5,0.681640554434672,40401.88888888889,1949.8287164634212,37419.72222222222,0,404.23047211797825,124587.11111111111,13893.388888888889,0,18437.11111111111,15417,768.8850259803227,52.333333333333336,3.4444444444444446,1.1666666666666667,7.5,73.22222222222223,0.06278810358867287
TheDwarf#5847839,C,18,Crimson Cyber Squad,3.7142857142857144,10.11111111111111,0.9013791627762218,36324.88888888889,1748.0091063576467,78032.88888888889,4428.722222222223,1300.364994374226,44191.77777777778,25927.777777777777,202.33333333333334,58731.444444444445,8328.944444444445,402.0512824937918,148.27777777777777,0,3,25.61111111111111,91.5,0.07468646073402935
Indecisive#7118694,C,15,Frank's Furters,5.730769230769231,9.933333333333334,0.8859682422840317,17603.933333333334,839.3734621625885,32821.26666666667,79972.86666666667,3875.6272500279492,34237.8,9706.533333333333,13058.6,17506.666666666668,7154.933333333333,339.40800175571974,115.73333333333333,16.8,11.4,23,85.73333333333333,0.06779825263584566
MagicMaster#4209148,C,15,Frank's Furters,2.272727272727273,8.333333333333334,0.7861920097446414,45139.333333333336,2193.4051304620352,54210.4,0,564.5213177812207,123873.2,26322,0,34994.86666666667,16088.2,773.2634938533109,184.4,0,0.6666666666666666,11.266666666666667,146.73333333333332,0.11415014066100884
DjColdCuts#3739767,C,15,Frank's Furters,2.5652173913043477,7.866666666666666,0.729886396713022,30523.333333333332,1469.4098025208625,71261,0,953.90588930362,100622.06666666667,16177.533333333333,0,36448.6,14214.2,676.294583365821,103.73333333333333,6.2,0.4,18.333333333333332,120.66666666666667,0.097203449477351
Bogz#6042074,C,15,Frank's Furters,4.228571428571429,9.866666666666667,0.9169961686060757,64195.066666666666,3052.8396493890896,35020.26666666667,0,956.5158169387595,89695.86666666667,31043.4,0,20986.066666666666,11673.733333333334,550.9820971764618,219.86666666666667,4.6,0,0.8,96.86666666666666,0.07852833414882174
DallyingPig#4220139,C,15,Frank's Furters,2.8,9.333333333333334,0.8534191900290972,29291.866666666665,1379.4905764195075,78116.46666666666,1404.8,1222.479379416123,51980.6,21264.933333333334,197.2,58350,9295.6,444.1529736227787,350,0,0,37.666666666666664,136.46666666666667,0.10764684888265585
Rackham#113610,C,11,CM Daybreak,1.8181818181818181,5.454545454545454,0.8722222222222222,15938.727272727272,837.2315989742398,25797.454545454544,64717.818181818184,3536.3017590228674,15941.727272727272,7336.545454545455,7174.090909090909,15805.454545454546,3361.7272727272725,178.81773687035766,406.72727272727275,21.09090909090909,7.636363636363637,10.181818181818182,114,0.09955325873735867
Aura#2163121,C,12,CM Daybreak,2.2903225806451615,5.916666666666667,0.8875661375661377,48408.833333333336,2648.7435949601518,27120.333333333332,0,162.66469785417942,106767.58333333333,20826.5,0,14478.916666666666,10733.333333333334,582.650909691211,174.75,0,0,8.666666666666666,99.83333333333333,0.08940062964106359
Ruffian#613860,C,7,CM Daybreak,1.28,4.571428571428571,0.870748299319728,37065.142857142855,2110.0946566059665,31371,0,155.35906814824264,56186.28571428572,18145.571428571428,0,19006.285714285714,7762.571428571428,439.3311532670123,30.285714285714285,2,0,2.7142857142857144,119.57142857142857,0.11662660539193957
WENlS#7971574,C,11,CM Daybreak,1.1,6,0.8406482406482407,42403.545454545456,2250.75089337629,51186,566.2727272727273,483.0136708424271,66645.09090909091,29284.81818181818,0,35516.181818181816,9180.90909090909,471.62372110280177,133.54545454545453,0,0,11.454545454545455,200.27272727272728,0.17524243852751667
EmVP#47303,C,13,CM Daybreak,1.6326530612244898,6.153846153846154,0.9150183150183151,21631.69230769231,1178.3451654403932,75188.15384615384,1312,1205.7100567836094,42438.92307692308,16232.76923076923,0,57072.230769230766,7012.923076923077,363.47149465446455,138.69230769230768,0,6.384615384615385,16.153846153846153,137.69230769230768,0.13160501047125944
jaydik#9983032,C,16,License to Kill,5.71875,11.4375,0.8471342221319086,50967.5625,2375.379552750266,35004.125,0,363.3358498319572,127877.875,22021.3125,89.875,17598.0625,14053.1875,664.6762936839556,106.8125,0,1.6875,0.5,75.875,0.059329210147607336
Bowserking#659436,C,16,License to Kill,7.321428571428571,12.8125,0.9266754172404749,33861.6875,1540.93234022665,76208.5625,2541.5,1152.4989018780807,40101.375,21766.0625,563.4375,54802.1875,8147.0625,378.41104750913604,235.4375,0,1.0625,45.5,77.5,0.05893924950378603
Blañk#4859953,C,16,License to Kill,6.178571428571429,10.8125,0.7900888525333268,44055.125,2043.2726034471366,62471.875,124,1007.4463729472336,139066.8125,25892.1875,0,35225.5,18037.875,853.2331673263809,104.625,6.75,0,18.625,81.875,0.060579521581943054
DrinkingBird#10822567,C,16,License to Kill,8.2,12.8125,0.9494100364504777,71686.3125,3456.51608938198,37055.9375,1061.8125,417.7727900834042,107083.1875,35840.0625,66.9375,21333.6875,12615.3125,594.8446444560487,162.625,0,1.25,3.875,73.1875,0.051884508132294595
Bodiddly#604969,C,16,License to Kill,12.117647058823529,12.875,0.9516761183218226,11075.875,527.0092577402773,24084.5,80938.1875,3927.358690025894,20386.5,5343.125,14612.3125,13915.125,6543.6875,308.8618890356557,2439.8125,6.1875,5.4375,7.5625,48.5625,0.03285093084925098
Tezopaco#1961616,Heroic,18,Heavy Hitterz,1.33,7.388888888888889,0.7612882796216129,27083.944444444445,1510.8418280498445,79522.33333333333,403.3888888888889,1082.6568622339832,38086.5,19109.222222222223,69,59385.833333333336,7032.388888888889,390.59471534679767,190.61111111111111,0,0,22.333333333333332,195.22222222222223,0.18399110197297186
Kstar#8244764,Heroic,15,Heavy Hitterz,2.7777777777777777,8.333333333333334,0.7409499759499758,13991,785.0432154958689,30016,71174,4041.524312717492,28730.466666666667,6756.8,11039.933333333332,17383.733333333334,5673.333333333333,306.7403518663545,861.2,4.933333333333334,19.066666666666666,2.066666666666667,113.93333333333334,0.10610643262538598
Xanthanarium#8213837,Heroic,18,Heavy Hitterz,2.028985507246377,7.777777777777778,0.8039454064454065,58775,3336.9784912492187,40051.22222222222,0,513.491324303268,79744.38888888889,32249.61111111111,0,24813.277777777777,10495.777777777777,583.9457781012532,111.5,5.055555555555555,3.3333333333333335,2.111111111111111,150.16666666666666,0.13754529944767774
fuz#3806339,Heroic,16,Heavy Hitterz,2.893617021276596,8.5,0.8126402417027417,67494.8125,3777.3690881765606,46769.625,940.3125,843.4306454697119,95212.625,33543.0625,0,27330.5,14471.125,804.8058142363219,71.5,6.8125,3.4375,2.1875,110.6875,0.10477863953735023
apemonkey#966044,Heroic,3,Heavy Hitterz,2.3333333333333335,4.666666666666667,0.7301587301587302,26079.666666666668,1520.4299444527032,41632,22527.666666666668,1837.5172918767937,65157.666666666664,14320.666666666666,4944.333333333333,29420.666666666668,7916.666666666667,462.78121003916885,32,0,0,3.3333333333333335,72,0.07021041259193127
Aieeeǃ#8327655,Heroic,19,Crit Kickers,5.215686274509804,14,0.8711690859993064,63063.89473684211,3293.411213582057,40428.78947368421,270.3157894736842,537.1013119582477,102913.31578947368,27394,4.842105263157895,21373.57894736842,13545.684210526315,704.8723777020779,66.73684210526316,0,0.3684210526315789,2.263157894736842,97.52631578947368,0.08207177563021588
infinitymeme#8353290,Heroic,19,Crit Kickers,7.4324324324324325,14.473684210526315,0.9076585303952658,59334.36842105263,3105.410736190884,25774.263157894737,258.2105263157895,61.40045336035835,97442.47368421052,24897.21052631579,0,13589.368421052632,12494.842105263158,641.7526642676643,61.05263157894737,4.473684210526316,7.421052631578948,1.736842105263158,82,0.07100468895640452
TheCure#10216872,Heroic,19,Crit Kickers,7.138888888888889,13.526315789473685,0.8534236673536993,16871.157894736843,901.5988234732398,26550,70995.05263157895,3908.743391320751,16109.157894736842,7399.789473684211,13785.947368421053,15517.842105263158,5730.526315789473,298.01002856050974,388.42105263157896,6.421052631578948,1.631578947368421,15.947368421052632,85.89473684210526,0.07455162418390812
Godfred#1006061,Heroic,19,Crit Kickers,7.771428571428571,14.31578947368421,0.9011000684069529,25544.052631578947,1330.1813067234891,64356.21052631579,2181.7368421052633,899.0878289119235,28427.157894736843,18116.21052631579,0,45939.78947368421,7672.1578947368425,406.80177957728785,137.47368421052633,0,8.368421052631579,17.36842105263158,74.36842105263158,0.06518462033196994
RedMochi#396871,Heroic,17,Crit Kickers,1.9885057471264367,10.176470588235293,0.6057901100583694,56162.294117647056,2965.04528141448,83597.17647058824,1075.235294117647,2001.2263103054754,120166.05882352941,35822.705882352944,0,55070.58823529412,16351.411764705883,875.289606788635,84.52941176470588,8.058823529411764,0.29411764705882354,4.764705882352941,200.64705882352942,0.17340368714719753
whereabouts#1533944,Heroic,17,Heavy Hitterz,1.7543859649122806,5.882352941176471,0.5467617349970291,27654.29411764706,1541.574591877271,59300.17647058824,0,979.1484570563499,99738.17647058824,14276.470588235294,0,30786.941176470587,14741.117647058823,825.7227633497615,99.29411764705883,2.588235294117647,1.5294117647058822,14.235294117647058,135.23529411764707,0.12961394395849857
Peldor#1571902,D,14,Habitual Line Steppers,2.6486486486486487,7,0.6649943310657596,29941.14285714286,1510.9720232640775,58488.642857142855,432.35714285714283,997.3499155669689,109410.64285714286,17985.285714285714,0,34882.5,15438.42857142857,787.7255541512799,89,0,3.4285714285714284,14.285714285714286,114.28571428571429,0.09365094964162822
Porthos#1999667,D,11,Habitual Line Steppers,3.5,8.272727272727273,0.8685606060606061,35455.36363636364,1845.272982895017,55659.181818181816,391.54545454545456,602.4120760239566,116562.90909090909,19076.18181818182,0,31859.18181818182,15653.545454545454,843.8477630498048,82.72727272727273,0,2.272727272727273,4.909090909090909,106.63636363636364,0.08952017041964189
MuzicMutant#1530061,D,13,Habitual Line Steppers,6.8,10.461538461538462,0.9617521367521368,12919.23076923077,641.2708110799098,30315.076923076922,65271.07692307692,3389.716368102116,22244.153846153848,6329.461538461538,7897.2307692307695,16739.23076923077,5942.615384615385,295.51676718484214,46.07692307692308,8.538461538461538,8.615384615384615,7.615384615384615,59.61538461538461,0.04798424989774459
Tirtwig#1495513,D,17,Habitual Line Steppers,5.53125,10.411764705882353,0.9550653594771241,51525.705882352944,2590.528969188213,27077.647058823528,27413.117647058825,1599.0204585331264,100511.29411764706,24908.470588235294,7595.882352941177,14494.35294117647,10765.64705882353,525.1758731119356,140.47058823529412,2.9411764705882355,0,9.294117647058824,82.52941176470588,0.06679610733868135
Vehrn15#4759679,D,17,Habitual Line Steppers,3.6382978723404253,10.058823529411764,0.9344771241830065,40638.470588235294,2052.4164055478172,71749.82352941176,442.47058823529414,776.289050815637,65775.58823529411,27917.470588235294,0,50025.05882352941,9814.882352941177,483.6866668980199,191.64705882352942,0.47058823529411764,1.588235294117647,15.882352941176471,114.17647058823529,0.09525413089668253
SilverJackal#469455,D,16,COSMOS,8.72,13.625,0.9185538511196406,54082.6875,2720.5350819162313,69544.1875,392.25,997.1924016035416,70116.6875,31293.375,0,46935.375,10203.25,502.64029489177403,225.25,0,2.375,32.6875,66.25,0.0526974704812802
Nae#26351,D,16,COSMOS,8.304347826086957,11.9375,0.8317724581704845,41164,1943.9942566729164,45944.375,231.3125,571.0522659020578,130887.25,21244.3125,0,23918.1875,17685.625,899.4203364884326,188.3125,2.125,0.375,11.8125,64.25,0.05010499548512199
oddthought#4905203,D,14,COSMOS,15.833333333333334,13.571428571428571,0.9017580007711586,48455.57142857143,2387.745571338845,16119,22773.85714285714,1176.5147101586433,96895.21428571429,17188.071428571428,1228.2857142857142,6177.928571428572,11807.142857142857,569.4350189770629,240.85714285714286,3.357142857142857,7.642857142857143,3.142857142857143,27.785714285714285,0.026524824555368885
Icon#338544,D,13,COSMOS,6.88,13.23076923076923,0.8689302150840613,13647.153846153846,699.6432870305907,29250.923076923078,81735.53846153847,4404.272812332643,30254.30769230769,7588.307692307692,13455.538461538461,16939.46153846154,6683.538461538462,350.9511397775723,883.6153846153846,8.615384615384615,14,2.1538461538461537,76.46153846153847,0.06367090115610251
Imbuement#5349225,D,10,COSMOS,7.9411764705882355,13.5,0.9118866878735299,53319,2657.274041468268,32039.5,0,65.26949157687179,79499.2,25618.6,0,16389.8,10797.5,525.9748370507416,25.5,0,0,2.5,77.8,0.06419295715725537
NoMoreHeroes#10903206,D,11,Habitual Line Steppers,4.904761904761905,9.363636363636363,0.7461038961038962,46955,2212.361565540234,24392.454545454544,4.090909090909091,0.3653446883364554,77690.18181818182,13836.272727272728,97.81818181818181,12720.181818181818,10986.363636363636,506.17666917046614,14.272727272727273,5.090909090909091,5.181818181818182,4.636363636363637,93.63636363636364,0.07476577184347953
QuidProTroll#8556837,BE,16,Let's Spam Dehaka,4.588235294117647,9.75,0.8384462759462761,26335.625,1247.463968064296,63822.9375,1743.4375,738.7569826759176,69568.6875,18746.375,61.4375,44333.75,10038.3125,501.59214108277564,224.1875,0,1.4375,24.0625,98.3125,0.07375401616825383
Peach#10643295,BE,16,Let's Spam Dehaka,9.6875,9.6875,0.8217490842490843,10374.375,494.4503657798931,24888.0625,67995.5,3225.897976540641,29922.1875,4977.625,12405.4375,13841.5,6802.75,325.2911676033772,2702.1875,1.25,5.3125,1.625,49.6875,0.03597943568215352
Cyanide#814722,BE,16,Let's Spam Dehaka,5.925925925925926,10,0.9128496503496504,52101.75,2476.936367520653,30172.3125,0,307.59478548819743,126445.875,23498.4375,133,15508.75,14358.5,681.0502685063428,497.5,7.8125,2.125,1.5,68.8125,0.053345918778243184
MVPKimchee#7727529,BE,7,Let's Spam Dehaka,7.111111111111111,9.142857142857142,0.8879870129870131,54592.57142857143,2797.1358155456314,26226.285714285714,839.8571428571429,208.02794481082336,83455.85714285714,25865.571428571428,0,14137.857142857143,8413,443.041174253029,23.428571428571427,0,0,1.4285714285714286,67.85714285714286,0.05660314109666443
plio#5057658,BE,16,Let's Spam Dehaka,7.611111111111111,8.5625,0.7506382506382506,37598.125,1703.8800360895473,46625.125,0,1049.5010988846948,134895.6875,18763,0,21741.375,19376.5,947.0044204661261,51.5625,0,3.0625,7.375,55.75,0.04432554149869891
Kalel#1043562,BE,13,Butcher's Meat Market,3.533333333333333,8.153846153846153,0.9199830837839887,45047.92307692308,2199.3624114851086,37757.53846153846,6426.692307692308,468.0772203890244,119456.15384615384,25164.923076923078,1390.8461538461538,23127.23076923077,13710.076923076924,684.5749193968206,416.46153846153845,5.384615384615385,3.3076923076923075,3.076923076923077,112.15384615384616,0.09496053452187068
kylemolodets#1030759,BE,13,Butcher's Meat Market,2.347826086956522,8.307692307692308,0.8861715961263473,42519.92307692308,2062.4305048607343,66806.84615384616,3047.230769230769,1032.604931227915,98692.15384615384,27281,310.7692307692308,46631.846153846156,10991,572.2119815401327,123.15384615384616,4.3076923076923075,1.6153846153846154,9.538461538461538,141.84615384615384,0.11915990483458128
Solis#5396530,BE,13,Butcher's Meat Market,1.9736842105263157,5.769230769230769,0.706644888545341,29572.076923076922,1453.9743967189254,65844.46153846153,76.38461538461539,1103.728429260866,142565.53846153847,12925.307692307691,0,32043.46153846154,18151.69230769231,908.6200566568422,39.23076923076923,0,2.769230769230769,12.538461538461538,137.23076923076923,0.11338701592206615
Bronco#1082824,BE,13,Butcher's Meat Market,4.153846153846154,8.307692307692308,0.9383416482963995,19117.30769230769,900.0245544781644,30260,67193.07692307692,3320.9781182696825,35993.846153846156,9761.384615384615,11665.23076923077,17268.923076923078,5942.2307692307695,295.4213774589561,1206.4615384615386,7.230769230769231,0,4.230769230769231,91.46153846153847,0.07625039394093373
