name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MamasMeat#3386027,D,11,Cream Team,9,15.545454545454545,0.8667655148877387,74685.63636363637,3214.264416618528,30277.545454545456,42.36363636363637,758.3836422720102,111369.72727272728,26833.18181818182,0,15540.727272727272,13909.454545454546,617.848833227526,22.181818181818183,5.454545454545454,14.363636363636363,0.5454545454545454,80.81818181818181,0.05434686841813199
Kshizzle#5618425,D,9,Cream Team,7.944444444444445,15.88888888888889,0.8346832317128902,60791.88888888889,2905.966433652698,49088.333333333336,50.111111111111114,494.36726446610464,89772.44444444444,27864.333333333332,97.55555555555556,27493,12461,613.6100981566047,50.55555555555556,0,4.111111111111111,8.88888888888889,96.11111111111111,0.06159277625583562
pad0#598264,D,10,Sugarman's Soggy Sandwich Shop,4.130434782608695,9.5,0.9349503437738731,35774.9,2047.221860125063,39618.4,0,620.0599729384616,61650.7,23034.5,0,27547.2,8388.9,476.06453386997566,86.8,0.9,0,11.7,77.7,0.07018942957030438
CrankyRhino#976058,D,10,Sugarman's Soggy Sandwich Shop,4.7,9.4,0.9515686274509804,20655.3,1202.4607203182827,24911.8,30454.4,1776.8310069559916,55638.6,9179.1,3956.8,13230.7,6767.8,376.67438813311253,390.3,12.7,1.6,16.6,78.2,0.07018353246523915
RubenRipper#727624,D,11,Cream Team,7.173913043478261,15,0.828588346787297,39258.181818181816,1691.726505561632,56123.09090909091,37431.181818181816,2395.4816880455114,80868.18181818182,21481,5005.545454545455,29586.363636363636,14291.272727272728,638.8246418156085,1707.8181818181818,9.727272727272727,19.727272727272727,7.181818181818182,100.36363636363636,0.06761377519444221
Sugarman#358898,D,10,Sugarman's Soggy Sandwich Shop,2.1153846153846154,5.5,0.701504329004329,22949.7,1263.8955361767398,50179.9,671.6,892.4999634086549,109220.7,11144.9,0,25698.6,14599.9,807.3640112699511,50,1.9,0.6,8.9,92.5,0.08542130757630859
DoctorJ#3635632,D,9,Sugarman's Soggy Sandwich Shop,2.9583333333333335,7.888888888888889,0.8572737175678351,38227.77777777778,2170.023867029994,43783.77777777778,455.8888888888889,614.013669234905,80246.55555555556,23222.555555555555,0,25738.11111111111,9755.555555555555,525.1683648173563,99.11111111111111,5.222222222222222,0,7.444444444444445,100.22222222222223,0.09011848684176284
eBagatron#4943058,D,4,Cream Team,9,18,0.9109234082649078,52956.25,2765.461654046482,50428,41604,1759.416975387279,102007.5,28407.25,7122,31318,13127.25,651.0400474020053,85.25,0,4.5,17,84,0.05750463979632615
NightKnight#1697180,D,12,Sugarman's Soggy Sandwich Shop,3.7241379310344827,9,0.947595704948646,20647.75,1136.0207885557877,48611.75,21622.5,2038.9612226834527,49830.166666666664,13537.666666666666,5825.083333333333,34366.5,7864.916666666667,442.16863638672226,556.3333333333334,0,6.25,10.083333333333334,89.08333333333333,0.08426094863933858
QuidProTroll#8556837,BE,12,Let's Spam Dehaka,3.870967741935484,10,0.8119467338217339,27250.75,1171.4883869508196,71079.66666666667,1141.25,720.0735350150904,65751.08333333333,19090.833333333332,81.91666666666667,48328.833333333336,9999,452.40811795560626,275.25,0,1.9166666666666667,26.583333333333332,123.75,0.09048745513534921
MVPKimchee#7727529,BE,3,Let's Spam Dehaka,7.5,10,0.9047619047619048,73660.33333333333,3098.2481227678836,32700.666666666668,0,87.53561713310894,100739.66666666667,28057,0,15087.666666666666,10373.666666666666,433.29898205011824,30.333333333333332,0,0,2.3333333333333335,78.33333333333333,0.05571706000631243
plio#5057658,BE,12,Let's Spam Dehaka,8.23076923076923,8.916666666666666,0.7451159951159951,40315.5,1659.458426355489,50531.333333333336,0,1085.3537506270313,138664.33333333334,21936.5,0,24896.666666666668,19906.416666666668,881.9275121314491,62.083333333333336,0,3.8333333333333335,6.75,56.083333333333336,0.04037927249729502
Cyanide#814722,BE,12,Let's Spam Dehaka,6.0476190476190474,10.583333333333334,0.9472489316239315,57076.916666666664,2513.120833700885,34644.25,0,329.73386183923145,136194.25,25488.916666666668,111.75,17768.333333333332,15599.916666666666,685.4055783052086,531.25,8.416666666666666,2.8333333333333335,1.5,74.41666666666667,0.052645732746921046
Peach#10643295,BE,12,Let's Spam Dehaka,8.571428571428571,10,0.8119085775335776,10994.166666666666,476.8640273492411,29195.5,77546.08333333333,3416.158430013444,32249.916666666668,5095,13872.916666666666,15549.75,7531.166666666667,333.55133567001195,3161.75,0.75,4.25,2,60.833333333333336,0.04239211998031262
ZeroDayAttak#6171296,BE,12,Start Slow Then Taper Off,5.166666666666667,7.75,0.7076829728435765,36967.166666666664,1802.7112204143393,64361.5,469.5833333333333,1199.0234069763148,156661.75,22413.333333333332,0,35342.916666666664,20985.583333333332,1046.2541173057132,137.91666666666666,0,1,15.583333333333334,60.5,0.04795513142057197
ShadowDroid#10269097,BE,12,Start Slow Then Taper Off,7.857142857142857,9.166666666666666,0.8664412674958339,24979.25,1212.6688882564724,21805.5,56612.916666666664,3157.379571368587,50198.083333333336,10843.083333333334,7858.916666666667,12359.833333333334,7136.25,355.4765796663042,612.75,10.416666666666666,7.5,11.416666666666666,53.333333333333336,0.043027390669055914
ûltear#11040643,BE,12,Start Slow Then Taper Off,4.782608695652174,9.166666666666666,0.8735448106674886,43639.583333333336,2152.396042268796,31960.416666666668,16483.416666666668,965.8428148907775,92984.41666666667,18701.083333333332,1643.0833333333333,16097.25,10344.833333333334,503.1153006100266,429.5,3.8333333333333335,6.75,3.9166666666666665,82.91666666666667,0.0652092459257101
Lew#1602585,BE,12,Start Slow Then Taper Off,5.85,9.75,0.938089877099165,62413.5,3059.470934399737,32904.5,0,31.21732303427292,129828.83333333333,24737.333333333332,0,17534.333333333332,13337.916666666666,658.6678038822796,154.75,0,0.8333333333333334,4.5,72.25,0.0571091346302233
Xenochrist#463664,BE,10,Start Slow Then Taper Off,3.259259259259259,8.8,0.8877310924369748,24294.5,1249.0050623298566,69765.3,2361.9,1176.2274197963459,44230,18320.4,0,50217.5,7553,385.602082966682,84.3,0,1.8,16.8,110,0.09073802232278362
Serelath#793313,BW,11,Macro Machines,5.944444444444445,9.727272727272727,0.8803538781479958,18547.636363636364,1094.3543513580455,28468.090909090908,60335.181818181816,3321.5002293735015,32998.09090909091,11252.636363636364,11311.90909090909,14889.181818181818,7412.636363636364,409.68372268775965,206.54545454545453,2.909090909090909,15.818181818181818,4,67.0909090909091,0.0639971722130561
valkslays#783854,BW,11,Macro Machines,3.6551724137931036,9.636363636363637,0.8633199020231106,32264.454545454544,1814.835018030359,73842.90909090909,3403.6363636363635,1773.265051701974,50200.27272727273,25135.363636363636,0,55622,6799.363636363636,373.541034852295,157.45454545454547,2.4545454545454546,0.09090909090909091,9.454545454545455,97.45454545454545,0.09583563089652135
imabirb#5325333,BW,11,Macro Machines,3.25,8.272727272727273,0.6918013433387765,30163,1755.3021190844272,56096.818181818184,0,1024.2949054614471,116794.45454545454,15915.454545454546,0,30022.090909090908,17169.909090909092,976.6123578538444,100.9090909090909,0,4.363636363636363,10.454545454545455,97.63636363636364,0.09015164582471685
Nova#1152217,BW,11,Macro Machines,6.823529411764706,10.545454545454545,0.9427876045523104,50192.454545454544,2804.5619986466686,27614.272727272728,0,185.31106302852538,76663.81818181818,24785.81818181818,0,15971.272727272728,9604.727272727272,530.8800221383983,34.63636363636363,0,0,4,62.27272727272727,0.05634395283119086
waterlong#816048,BW,11,Macro Machines,5.380952380952381,10.272727272727273,0.8882907125554186,61853.90909090909,3403.939283274159,24047.545454545456,2862.818181818182,737.0158220705754,99939.72727272728,23017.454545454544,483,11426.272727272728,9130.636363636364,506.11553811124645,223.45454545454547,0.09090909090909091,7.363636363636363,4.454545454545454,63.54545454545455,0.06445181280617261
erikwithak#2134118,BW,10,Spooky Ghosts,36.25,14.5,0.8541020253396414,30092.6,1816.3071475306333,53729.3,481.8,980.1670377224448,102773.1,15107.9,0,23917.5,15976.7,902.0711847396731,145,0,2.7,23.8,4.2,0.004825906190773871
Boundryx#1350196,BW,10,Spooky Ghosts,13,14.3,0.8482983584183275,42184,2421.060020315521,24809.8,380.6,310.53145452323855,106900.5,17819.9,0,11563.4,11713.3,670.3089916963088,45.8,0,5.1,3.4,43.3,0.03895205507751552
Collidous#7276140,BW,10,Spooky Ghosts,11.23076923076923,14.6,0.8646234793758012,46451.9,2441.3624835137593,28508.7,21152.2,1712.2403410268366,69366.2,19780.9,3817.9,16365.6,8795.6,480.6158652758071,53.6,0.3,3.1,4.4,48,0.04375045383703855
Rohgoth#9906412,BW,10,Spooky Ghosts,13.272727272727273,14.6,0.858017481314695,24211.1,1385.7799629913293,60893.1,2835.2,1272.7074331604383,41471.7,17930.3,197.4,43602.2,7978.5,461.1845084579453,105.5,0,1.7,20.5,45.6,0.03876521429825681
Rift#3505313,BW,6,Spooky Ghosts,6,11,0.9168534080298786,38805.5,2464.6081635013757,24504.666666666668,0,133.15383273329687,60370.5,17019.5,0,14335.333333333334,8701.166666666666,555.2416013685757,22.5,0,1.5,1.5,59.333333333333336,0.059161141579961746
wraithling#7905329,BW,10,Magnitude: Aftershock,2.1714285714285713,7.6,0.8017027417027418,49935.1,2479.785156918048,34015.1,0,315.6012392172623,100801.8,23521.5,0,18521.2,10007.3,473.69038249226577,126,1.2,0,0.6,146.1,0.12001821398007514
CaptRoberts#8800840,BW,10,Magnitude: Aftershock,3.5454545454545454,7.8,0.8204545454545455,53475.2,2591.026272813549,27645.6,0,189.92128717479017,129333.4,14193.9,0,12349,15078.1,745.2672860096812,33.6,0,0,3.1,100.2,0.0856200253275892
BeeMan#238009,BW,10,Magnitude: Aftershock,4.0476190476190474,8.5,0.9012698412698412,30654.4,1486.2002173297533,74354.1,3621.9,1451.5276739240494,67237.5,20320.6,0,50070.7,9111.6,437.6034094374804,379,0,2.8,30.6,95.2,0.07541425880167434
Dietlama#1696867,BW,10,Magnitude: Aftershock,3.619047619047619,7.6,0.8464646464646464,37863.9,1821.4554262442696,24441,42642.5,2176.1496177112153,35694,13251.1,6310.1,13901.6,6683.8,344.89344723355276,125.9,7.2,0,9.5,91.8,0.07350771930668241
Link#957434,BW,10,Magnitude: Aftershock,3.08,7.7,0.8323304473304475,26743.4,1272.4498942974562,55915.4,10641.4,1446.1524565704622,134394.9,14662.9,2867.3,31547.9,16609.4,776.84111262399,173.3,0,0,9,116.1,0.0853192544021951
Jotak#415417,BW,11,Objective Optional,2.3793103448275863,6.2727272727272725,0.7961975524475525,36138.181818181816,1858.3302216805293,75651.36363636363,2481.909090909091,1572.8017141458702,81386.27272727272,25623.18181818182,0,52382.63636363636,10662.90909090909,564.6219486267888,136.1818181818182,0,0.7272727272727273,22,104.63636363636364,0.09021376981239894
Riot#7119303,BW,3,Objective Optional,4,5.333333333333333,0.7310606060606061,51978.666666666664,2808.7379139453365,16752.666666666668,0,0,121330.66666666667,6593,0,8141.666666666667,11410,610.820827306337,0,0,0,0,30,0.026549946168340503
romP#9703609,BW,11,Objective Optional,2.259259259259259,5.545454545454546,0.6584965034965035,28496.909090909092,1457.357033722301,44038.90909090909,3725.6363636363635,804.0895915364232,102195.63636363637,15448.90909090909,568.2727272727273,22421,14786.818181818182,782.5368279362682,75.81818181818181,0,1.2727272727272727,8.818181818181818,110.63636363636364,0.09799295222101047
DarkHorse#8071027,BW,10,Objective Optional,3.0416666666666665,7.3,0.8503690753690755,61689.1,3084.322172417737,32548.4,1297,328.9241718428183,118938.5,30405.5,0,17754.7,12698.5,652.4209796201974,45.9,4.2,3.6,3.3,92.9,0.08316893532928189
Potatoo#2182441,BW,11,Objective Optional,3.65,6.636363636363637,0.7888898601398602,10658.454545454546,529.1204990243154,19608.909090909092,43088.181818181816,2521.8490291211083,24975.363636363636,4740.636363636364,6290.818181818182,11229.454545454546,4922.272727272727,253.7587218640109,801.5454545454545,9,13.818181818181818,4.909090909090909,79.54545454545455,0.07230877031016979
Silverspy#8798379,BW,10,Bork Side of the Moon,4.521739130434782,10.4,0.7396998746867167,44147.1,2073.7201763373987,77529.4,2087.7,1233.4674474375868,163358,26421.7,1344.2,45742.7,22811,1074.8135672014305,156.9,0,0,18.9,104.5,0.07789587901358164
Atd09#9466952,BW,10,Bork Side of the Moon,3.9285714285714284,11,0.8759880952380952,31318.3,1486.545616435264,84589.5,2664.2,1790.1969090993043,58953.7,21195.6,828.8,60309.1,8934.3,431.9557152899615,120.2,0,0,37,124.7,0.09396347434251238
Smoke#177238,BW,10,Bork Side of the Moon,2.967741935483871,9.2,0.722797619047619,37805.8,1795.9874882997883,41959.3,0,410.19482359404657,86685.5,18317.9,13.8,24911,12832,610.8952523247906,176.7,2.4,7.1,5.2,154,0.11766256781319766
bacon#10566727,BW,10,Bork Side of the Moon,6.875,11,0.9066535087719299,28791.4,1350.2634644334407,24671.6,71657.6,3472.169995252848,32930,12776.5,18689.2,15078.1,6608.4,311.2399612916907,512.8,5.9,7,11.9,83.2,0.06537083425655352
churro#5596513,BW,2,Bork Side of the Moon,6.25,12.5,0.8875,87937.5,4108.972481387988,38222.5,46.5,41.850281092809944,120075,33350,814.5,27169.5,11982.5,561.0207955322187,41.5,0,0,1.5,101.5,0.07885338960184272
griZZly64#1902209,BW,11,Bunker Fun Time,5.391304347826087,11.272727272727273,0.8110898458266879,37987.09090909091,1902.9170526190808,39476.72727272727,322.45454545454544,853.7187202330365,95311.90909090909,20329.272727272728,0,23063.909090909092,13681.272727272728,697.6354272426642,26.818181818181817,1.4545454545454546,2.1818181818181817,11.090909090909092,78.54545454545455,0.06598158851968951
zednem#53561,BW,11,Bunker Fun Time,3.5428571428571427,11.272727272727273,0.9191812865497077,24112.454545454544,1246.3299432009517,76575.45454545454,860.4545454545455,1108.818115826883,45836.454545454544,17916,0,57068.09090909091,7097.818181818182,378.47125794507133,232.45454545454547,0,4,25.90909090909091,103.81818181818181,0.08444647090473216
DeathKnight#5517270,BW,10,Bunker Fun Time,6.333333333333333,13.3,0.9706549707602339,21235.9,1062.5716308146918,32340.1,83257.7,4465.749527877412,44140.6,10151.8,16824.7,18348.3,7527.4,375.2395385990489,110,14.1,25.3,6.5,96,0.07212749886735453
DieCello#992071,BW,6,Bunker Fun Time,4.733333333333333,11.833333333333334,0.807485380116959,43787.5,1971.980968733367,69007.66666666667,7093.333333333333,1580.4946850761146,131381.16666666666,26826.5,695.1666666666666,44836,16564.333333333332,755.3390332182765,115.66666666666667,3.3333333333333335,10,4.5,113.66666666666667,0.09405418212206224
techs#10468709,BW,11,Bunker Fun Time,3.7222222222222223,12.181818181818182,0.9641041998936736,70366,3445.079208085479,44024.454545454544,0,689.7817958532047,88747.18181818182,40665.72727272727,0,25826,9909.272727272728,517.3306497887584,46.54545454545455,0,0,6.909090909090909,125.45454545454545,0.09962590281598134
DHMcGibblets#1901980,A,11,BeatGen: El Classico,5.4,9.818181818181818,0.772790101976705,33590.72727272727,1846.1536810734544,59112.63636363636,18.90909090909091,1208.6917457301001,102889.36363636363,18700.636363636364,0,33009.545454545456,15862.545454545454,866.2114539305646,117.72727272727273,0,5,21.09090909090909,84.18181818181819,0.07588291628464951
Cyd#10233016,A,4,BeatGen: El Classico,4.111111111111111,9.25,0.8423611111111111,42958.25,2504.859875147628,23728.25,600.75,114.69893319968497,75189,21287.5,0,13111,10436.25,598.8251211494573,10.25,0,3,0.25,84.5,0.08063847990185904
Snaginanehs#12497,A,11,BeatGen: El Classico,2.604651162790698,10.181818181818182,0.8337997196848871,28366.454545454544,1520.3833814054158,74023.72727272728,858.9090909090909,1041.8690275963625,41061.36363636364,19092.909090909092,229.0909090909091,57670.63636363636,8232.363636363636,445.07119900961516,168.45454545454547,3.5454545454545454,6.363636363636363,15.181818181818182,155.54545454545453,0.14018049084302597
Jäger#566419,A,12,Braincellmates,6.588235294117647,9.333333333333334,0.7097890671420083,35562.916666666664,1729.5757992262131,65587.16666666667,351.0833333333333,1200.3449113086251,152487.25,19950.833333333332,0,34726.083333333336,20405.5,1023.8256207382905,78.75,0,5.666666666666667,7.5,67,0.050764372262567775
ProtossRule#710348,A,12,Braincellmates,6.904761904761905,12.083333333333334,0.9038194444444446,60357.166666666664,2968.491816813728,39496.5,228.16666666666666,303.1677133526238,106426,27835.916666666668,0,22342.083333333332,15344.583333333334,757.9139358415008,50.583333333333336,0,6,5.166666666666667,78.83333333333333,0.06170227768525375
Aman#5915647,A,12,Braincellmates,13.636363636363637,12.5,0.9415824915824915,16802.083333333332,799.6246972099976,21013.833333333332,79799.16666666667,4179.073216501797,22210.916666666668,7861.166666666667,10291.583333333334,10567.916666666666,5705.416666666667,277.9275784111384,348.1666666666667,7.666666666666667,18.25,2.25,44.25,0.03386743698078874
BoneZ#6658235,A,12,Braincellmates,6.2727272727272725,11.5,0.8750420875420875,24021.333333333332,1153.5592141214356,81820.75,385.5,1238.4754496406324,52457.583333333336,16678.166666666668,0,59114,9155.5,440.5754918418815,147.16666666666666,0,9.416666666666666,26.916666666666668,86.41666666666667,0.06775673781782324
ThaDuke#9954812,A,12,Braincellmates,18.25,12.166666666666666,0.9079861111111113,59140.75,2856.1880292414517,23801,0,292.86451073147595,109466.83333333333,17398.166666666668,0,11039.583333333334,12023.25,585.2719663024292,53,4.5,3.6666666666666665,3.1666666666666665,19.916666666666668,0.01629224304169591
RandyNewman#8421631,A,11,BeatGen: El Classico,6.764705882352941,10.454545454545455,0.883668019912039,42259.181818181816,2325.495686688826,30180.363636363636,1730.3636363636363,358.1123273535086,83742.36363636363,16453,1.8181818181818181,14829.272727272728,11781.818181818182,637.9428516896284,189,5.181818181818182,3.272727272727273,0.5454545454545454,60.90909090909091,0.05399788239409204
Linehouse#621300,A,11,BeatGen: El Classico,5.217391304347826,10.909090909090908,0.8681359044995408,15510.545454545454,836.2042565729181,23097.272727272728,60328.90909090909,3493.784434772702,20111.363636363636,6440,8445.09090909091,12963.818181818182,5848.818181818182,322.25503011486927,464.45454545454544,9,11.818181818181818,22.727272727272727,90.27272727272727,0.07940982397490359
Liddell#4809315,A,13,Under Newb Management,2.78125,6.846153846153846,0.803979353979354,30435.30769230769,1442.9123937711838,76517,637.1538461538462,1135.0910865464366,82506.38461538461,19024.46153846154,0,52503.61538461538,12028.153846153846,574.0805994831477,87.07692307692308,1.6923076923076923,0.9230769230769231,18.846153846153847,94,0.07970108050087125
SyCo#243296,A,3,Under Newb Management,2.3076923076923075,10,0.7042735042735043,49536,2069.3147099126804,91107.66666666667,0,1388.8950880642915,130085.33333333333,24445.333333333332,0,51736.333333333336,21545.333333333332,911.7634690621102,60,0,0,20.666666666666668,208.66666666666666,0.13802340406466254
alanbydfault#3422985,A,13,Under Newb Management,10.555555555555555,7.3076923076923075,0.8938811188811189,18760.30769230769,919.4592401864845,19389.23076923077,70593.15384615384,3399.6887666692805,29608.846153846152,8447.23076923077,10399.76923076923,10313.76923076923,5641.153846153846,271.4483132028151,383,17.615384615384617,7.846153846153846,16,36,0.032307882658092535
Lumi#1267199,A,10,Under Newb Management,3.6666666666666665,6.6,0.7778379953379952,60166.3,2745.110406101171,31536.1,0,359.20212231457054,116352.3,20569.6,0,15543.3,11702,511.1370236472241,34.5,0,7.8,0.8,87.3,0.07234853292980135
AGsilverAG#5280241,A,11,Under Newb Management,3.3333333333333335,7.2727272727272725,0.8183119910392638,54795.545454545456,2554.357206295604,33945.09090909091,0,214.73620040811994,116687.45454545454,26947.81818181818,0,17168.18181818182,12703.181818181818,576.3056093655545,301.09090909090907,7.636363636363637,0,2.6363636363636362,96.45454545454545,0.0731297269445468
StoiC#7027516,A,12,Citrus Colored Squash,3.193548387096774,8.25,0.7197128851540618,30922.5,1425.254012608301,61955.75,0,855.1485526163214,171944.66666666666,17156.666666666668,0,33116.833333333336,22325,1008.5429617651442,155.83333333333334,0,3.1666666666666665,16.5,106.66666666666667,0.08565902478498916
Mesos#753122,A,12,Citrus Colored Squash,3.108108108108108,9.583333333333334,0.8483309990662932,26498.5,1185.8476969719131,77113,6339.833333333333,1444.3125417681204,37797,18640.333333333332,0,56740.583333333336,7610.333333333333,342.20748078759715,175.41666666666666,0,1.3333333333333333,27.916666666666668,107.66666666666667,0.08536818155847496
Ace#9205572,A,12,Citrus Colored Squash,4.730769230769231,10.25,0.9087885154061626,66804.5,3030.5599232094933,49267.166666666664,293.4166666666667,823.6820361403592,149430.75,33099.583333333336,0,29736,16228.5,728.4387372966402,75.91666666666667,3.5,7.333333333333333,6.666666666666667,92.25,0.06898506919968052
