name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MikeyD#9401912,BW,7,Completely Clueless Strategies,2.75,9.428571428571429,0.7161336521026067,54090.71428571428,2442.2575278465633,54152.57142857143,0,782.8039272665316,91123.57142857143,37639,0,38117.71428571428,13724.42857142857,607.3089073946047,115.71428571428571,0,6.285714285714286,9.285714285714286,125.14285714285714,0.10281917344011335
Xehlyv#380761,BW,7,Completely Clueless Strategies,3.8947368421052633,10.571428571428571,0.8407221971980643,15846,725.7764186325745,37279.57142857143,90766.28571428571,4187.39710541319,22685.428571428572,9011.714285714286,15946.142857142857,20954.714285714286,7334.285714285715,314.32451942329135,2502,11.714285714285714,8,7.714285714285714,121.57142857142857,0.08805576584520118
Gregvor#464153,BW,4,Completely Clueless Strategies,3.3846153846153846,11,0.8079877112135176,50765.75,2215.7347136366297,56711.25,14225.25,1175.5054772104,91839.5,29257.75,2128.5,37251,14101,599.8771279447476,284.25,7,0,13.25,151.75,0.10707404228729092
zednem#53561,BW,7,Bunker Fun Time,2.8275862068965516,11.714285714285714,0.896390977443609,23634.714285714286,1155.8165938389864,85423.57142857143,613.8571428571429,1090.1861890351106,42682.42857142857,18014.285714285714,0,66292.57142857143,6836.428571428572,347.6348997856259,238.14285714285714,0,2.5714285714285716,31.714285714285715,137.71428571428572,0.10436338851695282
griZZly64#1902209,BW,7,Bunker Fun Time,6.142857142857143,12.285714285714286,0.7836758563074353,41847.57142857143,1982.468185108035,41572.142857142855,0,786.0312752902106,99016.57142857143,20790.428571428572,0,24408.285714285714,14475.142857142857,694.8878695342131,24.285714285714285,2.2857142857142856,3.4285714285714284,9.857142857142858,77.71428571428571,0.06372360261088311
DieCello#992071,BW,4,Bunker Fun Time,5.625,11.25,0.7667836257309941,38040.25,1666.134826516599,60255.25,10640,1671.8029895329082,129057.5,21776.5,1042.75,38373,15704,703.6840395597948,97.5,5,9.75,3.75,89.5,0.07804834437595305
DeathKnight#5517270,BW,6,Bunker Fun Time,6.357142857142857,14.833333333333334,0.9510916179337232,21256.5,977.2496111013917,34526.166666666664,88386.5,4629.704423020376,41791.333333333336,10366.666666666666,15887.666666666666,19681.166666666668,7091.333333333333,323.65451027253556,45.666666666666664,23.5,14.5,7.5,115.16666666666667,0.07942335857584487
techs#10468709,BW,7,Bunker Fun Time,3.3214285714285716,13.285714285714286,0.9828571428571429,73745.57142857143,3391.604938212123,48873,0,758.5160512260193,92464.28571428571,43810,0,28133.428571428572,11036.42857142857,536.0584411179808,67.85714285714286,0,0,7.285714285714286,154.71428571428572,0.12144377793729332
Wstar#424531,BW,6,Completely Clueless Strategies,1.9166666666666667,7.666666666666667,0.8509816207184628,49438.333333333336,2461.022738712951,38170.833333333336,0,179.6912976345258,87601.66666666667,25182,0,22679.666666666668,12014,584.3200829032259,20.166666666666668,0,2.1666666666666665,13.333333333333334,134.16666666666666,0.1279588911897196
R1ERockYourW#1155694,BW,7,Roll1Esports,0.7272727272727273,3.4285714285714284,0.6666666666666666,28517.14285714286,1643.290029655312,76691.14285714286,533.1428571428571,1306.3966849724095,41725.71428571428,17582.428571428572,0,60771.857142857145,7190,408.5039408585183,88.57142857142857,0,5.714285714285714,16.714285714285715,163,0.1548406616872866
Shadowleaves#3506085,BW,7,Roll1Esports,1.6,3.4285714285714284,0.8154761904761906,15536.714285714286,783.1772423507374,24377.285714285714,24307.285714285714,1649.3892522467354,35873.142857142855,6739.285714285715,6169.857142857143,15176.857142857143,4913.428571428572,270.2805858716738,1583,0,4.142857142857143,6.142857142857143,83.85714285714286,0.08499638997409534
R1EJuaneba#1510172,BW,7,Roll1Esports,1.5294117647058822,3.7142857142857144,0.880952380952381,23160,1366.710791185052,20369.285714285714,33204,1663.4013380566996,58726.142857142855,8349,2967.714285714286,10838.857142857143,8533.142857142857,498.7914765308902,42.857142857142854,8.571428571428571,22.142857142857142,8.714285714285714,91.14285714285714,0.08944277434830673
Jayzon#158616,BW,7,Roll1Esports,1.0869565217391304,3.5714285714285716,0.8888888888888891,36829,2243.226978777693,33257.57142857143,7719.285714285715,342.44593034471256,66473,14275.57142857143,2252.8571428571427,20664,7451.142857142857,433.0192452961108,15.857142857142858,0,0,7.857142857142857,127.42857142857143,0.11958848257140807
Collidous#7276140,BW,6,Spooky Ghosts,14.833333333333334,14.833333333333334,0.8419679248626618,42329,2502.667161581047,23512.5,13863.166666666666,1230.6775119593628,74591.5,16364.666666666666,2932.8333333333335,13315,8244,499.503810276434,38.833333333333336,0,1.1666666666666667,2.6666666666666665,36.166666666666664,0.03588731148934892
Rohgoth#9906412,BW,6,Spooky Ghosts,21.75,14.5,0.8154350522771575,18812,1254.4090650969445,47885.666666666664,2163.5,1116.697542640505,37297,13648.5,329,33498,7058.333333333333,454.8551184939237,110.33333333333333,0,0,20.666666666666668,32.833333333333336,0.03019460693448787
Boundryx#1350196,BW,6,Spooky Ghosts,43.5,14.5,0.8282290321764005,44043,2726.6967727351794,22272.666666666668,634.3333333333334,346.9738095069729,109807.5,18942.666666666668,0,9013.5,11770.5,734.4054708767031,24.166666666666668,0,4.666666666666667,0.8333333333333334,11.333333333333334,0.012934558353326034
Rift#3505313,BW,2,Spooky Ghosts,32,16,0.9392857142857143,40190.5,2712.5076632222303,14087.5,0,138.42883934152948,67123.5,17458.5,0,6872.5,10362.5,697.9567767684387,23.5,0,0,0,25,0.027783566020698758
R1EZad#673412,BW,7,Roll1Esports,0.7307692307692307,2.7142857142857144,0.5793650793650793,24124.428571428572,1385.0322770645432,55890.71428571428,266.14285714285717,1002.0825108985152,109034.85714285714,10449.857142857143,0,30308.85714285714,14090.285714285714,768.8064934361046,97,8.714285714285714,0,5.428571428571429,139.28571428571428,0.13367270593076233
erikwithak#2134118,BW,6,Spooky Ghosts,22,14.666666666666666,0.8270658970658972,32934.166666666664,2113.390025620081,54003,119.83333333333333,1075.3629206267633,97955.5,16007.5,0,25580.166666666668,14003,894.0215531872583,128.16666666666666,0,3.5,24.833333333333332,7,0.008043176984623118
wraithling#7905329,BW,8,Magnitude: Aftershock,1.935483870967742,7.5,0.8076839826839827,51833.875,2538.855013012433,34964,0,394.50154902157783,98276.625,24821.625,0,19280.875,10287.5,475.0215973885277,100.5,1.5,0,0,158.5,0.1296025594470985
CaptRoberts#8800840,BW,8,Magnitude: Aftershock,3.2222222222222223,7.25,0.7859848484848485,58331.75,2805.4751946171755,26847.75,0,158.32803715472988,128294.375,15084.125,0,11488.125,15005.125,735.2179056976204,27.125,0,0,3.875,101.375,0.08549834122757369
Link#957434,BW,8,Magnitude: Aftershock,2.9545454545454546,8.125,0.8980519480519481,26790.375,1255.9062790537198,57060.625,13301.75,1515.9443272119845,125697.875,16541.375,3584.125,34900.125,15927.25,705.0276197846187,205.625,0,0,11,124.5,0.09082704182448237
Dietlama#1696867,BW,8,Magnitude: Aftershock,3,7.125,0.8323863636363636,40502.75,1919.8113523745872,26008.25,41479,2059.222778900532,39051.625,14148.25,7012.5,15062.875,7270.875,373.1519501064751,133.75,9,0,9.875,104.125,0.08274312754214595
BeeMan#238009,BW,8,Magnitude: Aftershock,3.4210526315789473,8.125,0.8904761904761905,31546.5,1505.1454850891262,76244.5,3266.125,1401.952750821502,59942.125,20737.25,0,52214.75,8579,400.2910452484617,457.5,0,1.875,35.25,105.875,0.0841992613886538
PjRedd#10397782,BW,8,Cats On My Keyboard,6.785714285714286,11.875,0.8771825396825397,29802.25,1476.4440721250205,81460.375,2280.125,1322.5212274379578,48826,19550.875,0,53239.75,9136.75,455.7723597633324,143,0,0,23.5,71.5,0.059286677468616086
Apple#3577154,BW,8,Cats On My Keyboard,5.9375,11.875,0.8925595238095239,23585.75,1204.0080638815566,31237.625,71260.5,3834.647740687341,41538.375,10383.875,11212,16411.375,7265.375,366.09618227007354,157.75,21.625,5.125,17,80.875,0.06403127949624324
ITCowboy#120964,BW,8,Cats On My Keyboard,3.1923076923076925,10.375,0.7297984544695071,62483.375,2970.686585358439,45759.25,0,264.92124624880415,139952.125,16322.25,0,19230.625,18299.625,908.9377787959955,168.5,5.125,0,2.375,119.625,0.0944463849602733
Koala#8073369,BW,7,Cats On My Keyboard,2.9166666666666665,10,0.7949665831244779,30167.14285714286,1459.9084136519045,40322.142857142855,4938,752.1064311680888,93303.71428571429,14406.57142857143,871.8571428571429,24946.714285714286,13193.142857142857,657.7279705659755,82,2.857142857142857,0,12.142857142857142,149,0.12162204946272556
Ghost#962260,BW,8,Cats On My Keyboard,5.388888888888889,12.125,0.9148809523809525,60199.875,2932.2602180313643,50425.625,0,553.3187474176827,101368.5,33320.25,0,27673.25,11855,577.9779119653788,139,7,0,7.875,93.75,0.07592674786908128
TheLimeBus#6749724,BW,1,Cats On My Keyboard,13,13,0.9285714285714286,42027,1929.872763799866,51677,0,762.4069645077968,200935,24698,0,24116,26980,1238.9170573041233,308,0,0,16,0,0
Liddell#4809315,A,7,Under Newb Management,2.1176470588235294,5.142857142857143,0.7407235621521335,26930.571428571428,1504.2571890052245,61868.57142857143,1183.2857142857142,1242.392717342842,62181.42857142857,18026.285714285714,0,42106.28571428572,9681.857142857143,541.5207907669418,107.14285714285714,3.142857142857143,1.7142857142857142,19.285714285714285,101.71428571428571,0.09147858176634423
chromage#4983047,A,7,Under Newb Management,1.875,4.285714285714286,0.6421459492888063,25405.571428571428,1434.9533709768707,53372.857142857145,302,935.2802659912604,117457.85714285714,13622.857142857143,0,30769.285714285714,14986.42857142857,814.5980507206344,162.28571428571428,5.428571428571429,1.7142857142857142,14.857142857142858,107.85714285714286,0.09876099422667169
Lumi#1267199,A,4,Under Newb Management,1.7,4.25,0.7054924242424243,52373.25,2892.4858265995945,25241.25,0,156.7855212388899,52338.75,18559.5,0,14467.75,7349,420.07736368678883,43.5,0,0,2,112.5,0.10313632562682938
alanbydfault#3422985,A,7,Under Newb Management,7.166666666666667,6.142857142857143,0.9172077922077921,19985,1089.0313419674717,18122.85714285714,53200.857142857145,2997.5649439260046,23404.571428571428,9637.142857142857,9702.142857142857,10220.714285714286,5076.428571428572,280.6746427143988,602.2857142857143,11,6.142857142857143,7.142857142857143,44.142857142857146,0.04370885541345206
AGsilverAG#5280241,A,5,Under Newb Management,3.111111111111111,5.6,0.8623376623376624,43320.8,2508.4520641227223,21591.2,0,13.316420014094433,95883.2,22495.8,0,12553.6,9059.2,521.664478433677,348.4,16.8,0,3.2,74,0.06892350109079026
oOMaXiMuSOo#11409712,A,6,LTK - Groovy Baby!,4.5,9,0.9025462962962963,26275.333333333332,1326.3839046729863,71321.33333333333,1605.8333333333333,957.4953368295937,52939,16625.166666666668,0,50794,11028,614.7796209378911,403.3333333333333,0,0,29.666666666666668,89.83333333333333,0.06339853856860196
Blue#4222810,A,4,LTK - Groovy Baby!,7.8,9.75,0.9315972222222222,41530.75,2010.2427711035186,29478.5,20602,1425.7187178892257,81521.75,17802.25,2118.25,17548,10399.75,477.1305176200201,39,6.25,0,2.25,64,0.0491330674975408
Dawn#10882912,A,7,LTK - Groovy Baby!,3.9375,9,0.9474489795918367,56645.857142857145,2568.2748366788446,30838.571428571428,23746.714285714286,1392.7710553607533,136142.42857142858,22254.14285714286,2703,16960.714285714286,11404.42857142857,512.9207368013315,194.71428571428572,9.428571428571429,13.714285714285714,9,104,0.07847427253816844
S0L0#10216155,A,6,LTK - Groovy Baby!,3,7.5,0.8136904761904762,44424.166666666664,2042.83701603967,68797.16666666667,0,1067.6641569938045,139699.5,22455.833333333332,0,35640.333333333336,15868.666666666666,648.4540192910903,490.6666666666667,22,1.5,5.166666666666667,110.83333333333333,0.0791369595882732
Knives#10875262,A,7,LTK - Groovy Baby!,3.6666666666666665,7.857142857142857,0.8075680272108843,38850.57142857143,1886.5732736027826,62424,2271.4285714285716,1140.3637284891927,122173.57142857143,21908,0,41697.142857142855,15966.142857142857,803.1595585388465,65.42857142857143,0,0.7142857142857143,9.571428571428571,98.71428571428571,0.06720730527718548
ekim13laco#8782637,A,5,LTK - Groovy Baby!,4.1,8.2,1,32211,1572.8783062696893,22231,45349.4,2320.304095956413,69051.8,10389.2,8677.2,12302.2,9247,437.0868894034088,169.2,1,0,9.2,88.6,0.06307791007391153
StoiC#7027516,A,7,Citrus Colored Squash,3.0555555555555554,7.857142857142857,0.6819727891156463,31601,1501.854124530122,58310.142857142855,0,853.6097370782475,171988,19524.285714285714,0,33257,19981.428571428572,915.6668511099958,166.85714285714286,0,0.5714285714285714,15.428571428571429,104.28571428571429,0.08761549425546145
Tee3cat#1169527,A,7,Citrus Colored Squash,2.769230769230769,10.285714285714286,0.9200680272108844,63786,3001.825270937029,50728.28571428572,0,500.65954915552663,93585.28571428571,37834.857142857145,0,31674.714285714286,11242.142857142857,521.7635516392039,72.42857142857143,0,1,1.2857142857142858,163.14285714285714,0.12927729914219785
Ace#9205572,A,7,Citrus Colored Squash,6.2727272727272725,9.857142857142858,0.8996598639455782,67133.42857142857,3109.6513228705103,45397.857142857145,0,861.7887777464349,155395.57142857142,34606.57142857143,0,26667.714285714286,16100.57142857143,740.4583770691949,93.57142857142857,3.142857142857143,12.571428571428571,4.428571428571429,68,0.055515392817757754
Mesos#753122,A,7,Citrus Colored Squash,2.7083333333333335,9.285714285714286,0.8520408163265305,24152.714285714286,1129.0887334837314,73154.57142857143,7198.857142857143,1620.5577820199092,35732.142857142855,16806.285714285714,0,53198.42857142857,7383.857142857143,340.8884595668791,178.85714285714286,0,0,22.857142857142858,119.71428571428571,0.09875309491974238
LaMort#3439606,A,7,Citrus Colored Squash,3.9411764705882355,9.571428571428571,0.8724489795918366,22593.428571428572,1057.2755061084283,32181.571428571428,69466.28571428571,3696.591443307269,47865.71428571428,13962,12914.142857142857,20152.14285714286,7111.142857142857,324.26177550141927,29.571428571428573,14.285714285714286,0,8.285714285714286,101.42857142857143,0.08136788635715046
Beachyman#11569835,A,6,Little Buff Boyz,11.125,14.833333333333334,0.8666137566137566,29093.5,1369.0085046338318,60621.666666666664,50695.666666666664,3117.6284030913303,32212.666666666668,15163,8848.333333333334,37238.5,7677.5,365.6360477673715,234.5,13.333333333333334,15.166666666666666,57.666666666666664,61,0.04959136346574749
MoJoE#6907134,A,6,Little Buff Boyz,3.7777777777777777,11.333333333333334,0.6677248677248677,49746.166666666664,2397.569160714031,67195,1098.6666666666667,1180.019862385994,125974.33333333333,23118.5,0,34372.166666666664,20080.166666666668,956.7395023096232,64.16666666666667,0,3,3.3333333333333335,140.66666666666666,0.1111154600859131
PeterWiggin#8143748,A,6,Little Buff Boyz,5.733333333333333,14.333333333333334,0.7971957671957672,24077.833333333332,1136.298285533015,70397.83333333333,33604.5,2569.7071590357177,47625.333333333336,16346.833333333334,5285.666666666667,49865,9304.833333333334,440.87584390871376,118,0,3.8333333333333335,23.166666666666668,113.33333333333333,0.08802675008429901
Topgun707#2215383,A,6,Little Buff Boyz,6.428571428571429,15,0.8308994708994709,58415.166666666664,2788.541891704272,43464.166666666664,0,386.132257715462,74091.66666666667,28737.833333333332,0,26632.333333333332,11156.5,532.2322149779803,74.66666666666667,0,0,12.333333333333334,109.83333333333333,0.08528955390323208
MrHustler#4856109,A,6,Little Buff Boyz,8.090909090909092,14.833333333333334,0.8905291005291005,56711.666666666664,2672.2010954678367,34596.666666666664,0,309.6504949176653,109008.83333333333,23001.333333333332,0,16933.333333333332,13481.333333333334,644.5897750279548,145.83333333333334,10.666666666666666,0,5.666666666666667,86.33333333333333,0.06673402982270722
Geo#315836,C,7,FC Hong Kong,3.176470588235294,7.714285714285714,0.7244897959183675,35960.71428571428,1778.4055160244102,56920.42857142857,1249.2857142857142,1051.4709026197634,100693.85714285714,24817.285714285714,0,37812.42857142857,17922.14285714286,939.0009940197131,95.57142857142857,8.714285714285714,1.5714285714285714,8.285714285714286,105.57142857142857,0.0837303051434353
SplendaDaddy#1218938,C,7,FC Hong Kong,5.6923076923076925,10.571428571428571,0.9502164502164503,60944.142857142855,3011.3135981448954,40267.857142857145,0,131.77369880413994,62365.42857142857,32215.714285714286,0,28104.714285714286,10034.42857142857,514.1870476758494,70.28571428571429,0,8.428571428571429,0,71.42857142857143,0.056324099123533866
SpecialChai#1344147,C,7,FC Hong Kong,3.789473684210526,10.285714285714286,0.8543599257884972,33699,1697.9293918356104,82382.42857142857,370.85714285714283,1275.5513792055303,30044.428571428572,24766.428571428572,0,66725,7820.428571428572,400.2068729968578,322.2857142857143,0,7,30.714285714285715,99.71428571428571,0.07709833864687746
Kalarix#584196,C,7,FC Hong Kong,13,11.142857142857142,0.9904761904761905,69939.42857142857,3505.8335952736898,18074.14285714286,0,17.33677562241265,71261.57142857143,26805.571428571428,0,10270.142857142857,10456.857142857143,529.0453334299019,272.2857142857143,0,0,5.857142857142857,42.42857142857143,0.03807233768081978
HelixtheCat#10066491,C,7,FC Hong Kong,15.6,11.142857142857142,0.9928571428571429,16961.714285714286,845.6309681858946,19920.85714285714,81327.71428571429,4081.6586444046193,23622,7761.285714285715,12537.714285714286,10671.42857142857,6380,333.1228696252171,55.57142857142857,22.714285714285715,8.714285714285714,7.142857142857143,32.142857142857146,0.026084604627985564
Clifsandwich#14583,C,6,Protectors of Shakuras,16.8,14,0.9060365560365561,53466.166666666664,2942.971566951148,18657.833333333332,0,92.44043127523302,80752.83333333333,20625.333333333332,0,8862.166666666666,9873.833333333334,550.5931515183515,195.16666666666666,0,0,3.1666666666666665,23.166666666666668,0.01950699753435554
TheBoomer444#10717029,C,6,Protectors of Shakuras,10.714285714285714,12.5,0.8030904280904281,15868.833333333334,866.7281899798824,27953,85036,4685.510501197106,22981.166666666668,7808.166666666667,22348.666666666668,15367.166666666666,6488,355.63116846392046,1309,11.333333333333334,5.666666666666667,7.833333333333333,46,0.04597369946400697
Dagnie#10949,C,6,Protectors of Shakuras,6,11,0.7223424723424724,32208.166666666668,1840.4597667835371,66254.83333333333,0,1258.3212633704914,96080.66666666667,17192.333333333332,0,35659.5,14046.333333333334,768.2835128586804,187.16666666666666,6.333333333333333,0,18.833333333333332,67.16666666666667,0.06417603865706478
Aurum#8740639,C,6,Protectors of Shakuras,12.285714285714286,14.333333333333334,0.9326719576719577,40244.333333333336,2164.850748911051,76925.33333333333,4672.5,1321.6536713301157,56576.333333333336,31855,0,58122.5,9536.833333333334,509.08044425898555,210.5,0,3,27.666666666666668,32.166666666666664,0.03271398301458631
Chopper#579560,C,6,Protectors of Shakuras,7.909090909090909,14.5,0.9405363155363156,52326.5,2873.715920172895,41859.333333333336,0,636.7169922010626,52536.166666666664,30066.5,0,31060.333333333332,8701.833333333334,473.139308829487,69.16666666666667,11.5,5.333333333333333,13,59.666666666666664,0.05127827352786415
Andrew#596749,C,6,Crimson Cyber Squad,5.545454545454546,10.166666666666666,0.8116883116883117,66807.83333333333,3081.9513733673125,43113,206.66666666666666,288.92400661957544,104960.66666666667,34422,0,25304.166666666668,12122.666666666666,561.6474785971984,71.66666666666667,0,0,0.16666666666666666,91.66666666666667,0.06681366022890435
exterx#5339513,C,6,Crimson Cyber Squad,7,9.333333333333334,0.8394244644244644,62556.666666666664,2868.190356667173,21474.166666666668,0,21.498095641134153,104728.5,15214,0,8739.333333333334,12262.833333333334,583.2790306057717,47.833333333333336,6.333333333333333,1.6666666666666667,4.166666666666667,52.166666666666664,0.04355975639907134
Rayvenx#120902,C,6,Crimson Cyber Squad,5.4,9,0.6899877899877901,50496.833333333336,2290.937720492005,65529.5,0,777.6466618057703,138327.16666666666,27367.666666666668,0,37155.833333333336,19753.333333333332,976.2749813896794,160.16666666666666,0,0,21,82.5,0.056570346878105575
Bowserking#659436,C,5,License to Kill,7.857142857142857,11,0.9349019607843136,32002.4,1536.0932971699413,72666.6,1097.6,1129.0593627248663,60936.4,20783.2,0,48570.2,8777,419.16378604040693,236.8,0,3.4,34.6,71.8,0.05510145922232477
jaydik#9983032,C,5,License to Kill,6.625,10.6,0.9064705882352941,50196,2392.527083057159,23610.6,0,78.48213696823129,140913.8,20574.8,0,10601.4,13792.2,684.9816487401604,65.2,0,5.4,0,71.4,0.05691215337485802
CodeMonkey#4372788,C,2,Crimson Cyber Squad,10.5,10.5,1,6714.5,300.5142546921502,29487,110066,4846.114914977199,31416,3136,17736.5,15263,6528.5,287.98816784269,3055.5,0,13.5,0,43,0.030664379550138714
Bodiddly#604969,C,5,License to Kill,13.25,10.6,0.9080392156862744,9724.8,463.9790312013748,20207.2,76945.2,3916.1578606969924,22571.6,4937.4,12073,10598,5811.6,288.19841420686,2800.2,4.4,4.4,2,32.6,0.026314499831471418
DrinkingBird#10822567,C,5,License to Kill,5.777777777777778,10.4,0.899607843137255,58057,2874.0628550993033,37841,0,446.2723966892889,117755.8,26208.8,214.2,19516,12867,634.8516742677621,85.2,0,4,7.6,77.6,0.05646680415598826
Blañk#4859953,C,5,License to Kill,4.8,9.6,0.7998039215686273,35954.4,1759.5462176407987,65494.8,0,963.0938035703336,134600.2,20954.4,0,33462.8,17157.2,838.5534573820632,101,0,0,17.2,93.4,0.07386195318004947
TheDwarf#5847839,C,6,Crimson Cyber Squad,3.45,11.5,0.9357142857142856,40656.833333333336,1855.6257212730022,92835.33333333333,5588.666666666667,1415.7151537129232,47001.333333333336,31400.666666666668,607,71851,8856.666666666666,401.46355744125526,142.83333333333334,0,6.333333333333333,20.166666666666668,128,0.10108591906083897
Kjcags#1192843,Heroic,6,Too Many Geese,3.3125,8.833333333333334,0.5530561368157275,31644.833333333332,1636.1125663793707,60250.666666666664,0,1018.9840517515577,116099,20519.5,0,35701.166666666664,16853.166666666668,932.6606318641799,165.33333333333334,8,0,18.666666666666668,112.5,0.0970436142104445
Super#197464,Heroic,6,Too Many Geese,2.7037037037037037,12.166666666666666,0.7456034126430545,29783.166666666668,1621.3726541117637,96914.66666666667,1171.5,1667.3551819871927,38260.833333333336,23137.5,0,73190.66666666667,9091.666666666666,493.97384928621045,141,0,0,28.833333333333332,140.33333333333334,0.12231410585172771
Time#450240,Heroic,6,Too Many Geese,2.8461538461538463,12.333333333333334,0.7801200409896062,59917.166666666664,3344.3194785081564,60167.166666666664,0,792.5811769740221,87567.83333333333,37139.333333333336,0,40092.333333333336,11472.666666666666,612.1321069053772,16.833333333333332,4.666666666666667,3.1666666666666665,4.833333333333333,161.66666666666666,0.1473892272191029
Lucyfer#1261632,Heroic,6,Too Many Geese,6,13,0.8217867076562729,20094,1093.5453434975063,38267.833333333336,73154.16666666667,4241.987614338093,27150.5,11232.833333333334,16605.833333333332,25669.5,7394.833333333333,392.9216706621487,1745.3333333333333,6.833333333333333,0,7.5,102.33333333333333,0.09252697382470655
Show#151076,Heroic,6,Too Many Geese,5,11.666666666666666,0.736549747259466,57431.833333333336,3041.1238137455443,39461.5,7484.166666666667,734.187150919399,78142.83333333333,30482.166666666668,2236.6666666666665,22649.333333333332,11288.166666666666,611.1692867388673,41.166666666666664,3.6666666666666665,0,4,84.33333333333333,0.07563136156352056
Tezopaco#1961616,Heroic,7,Heavy Hitterz,1.4722222222222223,7.571428571428571,0.7413832199546485,27862,1563.2496707360722,78879.28571428571,679.2857142857143,1110.546192111941,34353.142857142855,20983.14285714286,74.28571428571429,61414.71428571428,6469.285714285715,362.06532389812634,150.71428571428572,0,0,24.285714285714285,180.14285714285714,0.17108646310991898
