name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Etude#9021214,BE,13,Butcher's Meat Market,2.0588235294117645,8.076923076923077,0.8272158836638475,34490.769230769234,1678.7254541886773,61093.846153846156,1829.7692307692307,624.5630315109871,59697.61538461538,21505.30769230769,315.2307692307692,43652.769230769234,8295.76923076923,405.015224132746,90.15384615384616,0,1.0769230769230769,16.923076923076923,147.23076923076923,0.1212685493089006
Kalel#1043562,BE,15,Butcher's Meat Market,3.361111111111111,8.066666666666666,0.9306520059461237,47364.6,2379.9239042237327,35113.333333333336,5569.8,405.66692433715446,114984.73333333334,24575.333333333332,1205.4,21072.133333333335,13363,682.8422900965944,362.26666666666665,4.666666666666667,3.8666666666666667,2.6666666666666665,111.66666666666667,0.09579693975715423
Solis#5396530,BE,15,Butcher's Meat Market,1.872340425531915,5.866666666666666,0.7279017605488194,28868.066666666666,1455.0496166084688,65163.26666666667,66.2,1063.4388431214122,134698.8,13069.866666666667,0,32210.2,17435.866666666665,885.7111422914585,42.13333333333333,0,2.8,12.533333333333333,143.13333333333333,0.12132388624552055
kylemolodets#1030759,BE,15,Butcher's Meat Market,2.3653846153846154,8.2,0.9013487166428344,42121.73333333333,2075.5086547881647,62627.2,2902.2,1021.9817515690066,92575.93333333333,26092,269.3333333333333,43748.86666666667,10673,559.194298470475,136.86666666666667,4.666666666666667,1.4,8.266666666666667,136,0.11600753589952503
Bronco#1082824,BE,15,Butcher's Meat Market,3.6176470588235294,8.2,0.9465627618568796,18918.933333333334,910.4158427726264,29595.466666666667,64105.13333333333,3218.5197515051373,34832.6,9939.933333333332,11381.933333333332,17355.2,5901.4,301.54099955914586,1354.8,6.266666666666667,0,4.333333333333333,99,0.08439809368291055
Liddell#4809315,A,21,Under Newb Management,4.170212765957447,9.333333333333334,0.8530785839056515,36083.95238095238,1621.411546633614,72655.71428571429,529.047619047619,1027.0749496814944,90867.57142857143,23680.380952380954,23.666666666666668,48898.90476190476,13259.142857142857,621.9267537028339,108.85714285714286,1.0476190476190477,1.9047619047619047,16.80952380952381,91.80952380952381,0.07040257783237573
Lumi#1267199,A,18,Under Newb Management,6.407407407407407,9.61111111111111,0.8475185389659075,52774.444444444445,2380.379208250063,27986.88888888889,10593.222222222223,777.8963191254102,104356.94444444444,17055.055555555555,944.7777777777778,13799.777777777777,11302.666666666666,493.05178282517164,37.666666666666664,0,10.5,1.5,66.5,0.05613054563497179
AGsilverAG#5280241,A,19,Under Newb Management,4.868421052631579,9.736842105263158,0.8640349032315793,59420.05263157895,2722.4012188457677,32879.89473684211,0,243.63735082599726,120252.78947368421,27655.526315789473,0,16938,13480.263157894737,599.3948112080983,239.68421052631578,4.421052631578948,1.4210526315789473,2.210526315789474,89.26315789473684,0.06372301417706035
SyCo#243296,A,8,Under Newb Management,3.3461538461538463,10.875,0.7007411539483908,53869.625,2153.971485697382,74222.125,0,1293.3411628438057,150786,28372.125,0,40217.625,22339.375,959.3403651253706,88.375,0,3,13.875,165.25,0.09975512172453238
chromage#4983047,A,15,Under Newb Management,2.8857142857142857,6.733333333333333,0.7678552441710337,24656.6,1247.4192387706607,65955.53333333334,1616.7333333333333,1044.9855273380333,87071.66666666667,14559.733333333334,0,41202.53333333333,11443.066666666668,580.6644389432996,142.86666666666667,2.533333333333333,1.9333333333333333,17.6,108.33333333333333,0.08971941178128184
infafox#690175,A,14,Gen.M Esports,2.3333333333333335,10,0.8708855799373041,38346,1784.382672771599,100197,1280.857142857143,1417.3381421028662,84552.42857142857,26095.071428571428,43.42857142857143,73049,12481.142857142857,572.7580856859673,130.5,0,7.214285714285714,24.785714285714285,184.42857142857142,0.14516882480530025
GreekFire#10725023,A,9,Gen.M Esports,3,8.666666666666666,0.8156671393740359,28321.333333333332,1235.6966586038106,42898.555555555555,68924.66666666667,2641.3389939127323,53847.11111111111,12012.333333333334,15674,25792.222222222223,9401.666666666666,375.4568829969511,1376.111111111111,0,11.444444444444445,2.2222222222222223,126.22222222222223,0.09305001102198629
French#3754476,A,10,Gen.M Esports,1.7241379310344827,5,0.6672727272727272,39781.4,2138.474182662562,43122.6,588.6,769.6124268361809,123155.3,17286.7,0,23858.8,13326.3,674.8786233663416,21,2.7,1.7,6,130.6,0.11260477101294857
Patienc3#591263,A,10,Gen.M Esports,7.071428571428571,9.9,0.8024906964380649,12651.5,700.0936939229268,27476,68541.8,3734.0497191529225,36054.7,6255.9,8406.2,13940.6,8049.6,431.77538546759115,2393,5.6,17.1,0.9,62.8,0.06270152715770415
Thisguy#6342570,A,8,Gen.M Esports,3.3636363636363638,9.25,0.6904202979038505,32759.375,1691.9196894066527,82219.125,4951.25,1569.0653251804345,77339.125,21583.125,356.375,58027.375,11666.125,570.1927044852555,183,8.375,10,13.75,102.75,0.0908250519227687
Psyqo#918724,A,14,Gen.M Esports,4.243243243243243,11.214285714285714,0.8803492417975827,63767.142857142855,2684.669888640673,36081.57142857143,10270.357142857143,800.7053539340095,107547.42857142857,27254.85714285714,2093.214285714286,21818.214285714286,13513.857142857143,578.4217474242307,227.07142857142858,5.857142857142857,5.5,11.071428571428571,130.92857142857142,0.09538646795979075
Jamster#3632542,A,5,Gen.M Esports,5.454545454545454,12,0.7288609782030835,51979.4,2517.4087415482873,73172.4,0,1322.7428750011948,142839.2,29223.6,0,42237.8,20841.2,988.2141419059392,271.4,10.8,0,15.4,91.8,0.07378343958296076
Kakarot#11208187,A,20,Hot(s) Dads,5.117647058823529,8.7,0.6823203838645014,30983.95,1512.2156106305786,54076.3,0,779.1997740114522,120747.95,16769.15,0,29470.45,16658.45,837.2866272724908,141.05,0,1.2,18.35,75.25,0.06119695214771613
QBall162#433620,A,18,Hot(s) Dads,3.9,10.833333333333334,0.9258190883190882,62788.944444444445,3085.4749553323413,39750.11111111111,1869.1666666666667,752.3134659154999,108073.16666666667,34461.5,0,24272.444444444445,12978.611111111111,643.9263824808751,63.22222222222222,9.222222222222221,2.1666666666666665,3.3333333333333335,117.22222222222223,0.0969531097663951
KING#6055950,A,20,Hot(s) Dads,5.916666666666667,10.65,0.902042034762623,53395.65,2552.6461432611864,25473.85,0,63.265383131892534,116577,22204.45,0,12797.95,13119.65,652.3435681228793,386.1,2.75,0,3.35,81.95,0.06935068685823571
RatBassToad#10482682,A,3,Hot(s) Dads,5.333333333333333,10.666666666666666,0.8666666666666667,24077,1186.1518352602827,28557.666666666668,76157.33333333333,4054.925073400161,31138,12576.666666666666,11303.666666666666,17808,6020,301.85750010233784,70.66666666666667,16.666666666666668,0,11.333333333333334,100.66666666666667,0.0880627909989203
Korosive#3380664,A,20,Heavy Greg,3.4545454545454546,9.5,0.8545368089764642,24924.55,1233.7043920781375,67626.15,1700.5,1021.6964681319729,47307.55,16304.05,0,46870.2,7734.95,390.6241854164008,233.65,0,0,23.5,112.75,0.09520912446955043
sYnThEsIs#321387,A,17,Heavy Greg,4.305555555555555,9.117647058823529,0.8572466917801603,53527.882352941175,2566.8735455556957,46131,0,738.6682662507393,107679.94117647059,30861.882352941175,0,28946.58823529412,13826.588235294117,666.708798374076,135.2941176470588,7.882352941176471,0.5882352941176471,7.117647058823529,84.88235294117646,0.07205617268315238
ChimChim19#7006692,A,16,Heavy Greg,3.022222222222222,8.5,0.7198709706030955,50482.9375,2509.4031366416198,58525.9375,0,1017.6621216011109,117536.1875,28673.8125,0,37020,17118.9375,842.048613523963,146.8125,0.0625,2.75,8.875,128.0625,0.10623512923978251
CompositSnta#2122673,A,15,Heavy Greg,2.760869565217391,8.466666666666667,0.7996873877756232,45195.26666666667,2258.9738446775445,43016.933333333334,966.4666666666667,783.8657889207985,129451.8,21770.666666666668,0,24757.6,14197.733333333334,725.9698074059452,255.33333333333334,2.2666666666666666,0,7.4,121,0.10251729755439037
Fiction#6309010,A,3,Heavy Greg,11.5,7.666666666666667,0.9722222222222222,22664.666666666668,1109.5730796454764,27817.333333333332,69668.33333333333,3538.768541681335,17982,8635,12577.333333333334,16192,4472.333333333333,225.65142069417922,522.3333333333334,9,0,1.3333333333333333,35.333333333333336,0.03209192352737932
GoddlyNoob#10468329,A,20,Hot(s) Dads,6.027027027027027,11.15,0.9353232959850608,30147.2,1469.6959777074703,78255.6,3002.75,1338.6991852974427,38500.85,22021.9,309.5,58539.35,7646.7,377.23229159212315,175.35,0,0,26.4,83.3,0.06664319368128879
Famous#1000256,BE,16,Uncomfortably Numb,2.435483870967742,9.4375,0.8795607239337889,25833.5,1287.2785432969497,73166.25,1455,1101.425420512604,57409.375,17446.875,0,52994.125,8278.125,411.6807065539272,94.8125,0,0,25.0625,154.6875,0.131004094698634
Novus#838079,BE,19,Uncomfortably Numb,3.411764705882353,9.157894736842104,0.8916974286749829,50624.73684210526,2561.274026874319,42680.94736842105,11256.105263157895,1003.204113402316,111724,23937.263157894737,2318,25966.947368421053,14298.052631578947,732.2209787954108,290.2105263157895,3.1052631578947367,5.526315789473684,1.7894736842105263,114.36842105263158,0.09613827850830836
thcSpectre#348240,BE,17,Uncomfortably Numb,2.225806451612903,8.117647058823529,0.8901303877044009,23272.70588235294,1198.8670046524155,32488.941176470587,38743.117647058825,2049.9676935816033,31066.058823529413,12364.882352941177,6514.35294117647,20629.470588235294,6370.705882352941,321.7427029684813,244.35294117647058,3.6470588235294117,8.529411764705882,2.764705882352941,156.7058823529412,0.1335584583577681
PilotOfEarth#9477419,BE,12,Uncomfortably Numb,3.3846153846153846,7.333333333333333,0.885207156104989,29511.666666666668,1552.096723261918,41048.833333333336,20193.666666666668,1563.9541642500517,61450,20078.333333333332,2625.1666666666665,27531.166666666668,9698.75,510.49285802636626,84.75,7.25,6.166666666666667,9.166666666666666,88,0.07774507094771663
KagamineLen#10018488,BE,16,Surely We Scale,11,11,0.9332635566188199,16041.875,734.4086220921587,25586.75,81894.5,3775.0102424779393,32080.375,7742.5625,10997.5,15240.5,6764,302.3436797633406,471.75,18.625,15.0625,27.25,52.6875,0.038097280596292915
Simeon#598893,BE,16,Surely We Scale,5.8076923076923075,9.4375,0.8634627525252525,66914.625,2949.4665492892987,34383,0,216.47444962670357,151970.875,21571.8125,0,16716.4375,15719.6875,718.1723976319241,233.875,5.75,0,5.625,76,0.05694055753085239
Meamzed#10998255,BE,18,Surely We Scale,3.549019607843137,10.055555555555555,0.92676398487802,33301.5,1490.43468943889,90568.61111111111,2322.5555555555557,1320.4582325128356,36720.38888888889,23900.722222222223,7.222222222222222,69208.22222222222,8173.722222222223,376.92759038468245,198.72222222222223,0,1.6666666666666667,33.55555555555556,111.5,0.07682283167619591
xYun#1480707,BE,23,F.H.K. Marry Kill,10.033333333333333,13.08695652173913,0.9517901289270249,61966.95652173913,3228.765923412508,28987.043478260868,0,281.0009956360706,88699,34963.608695652176,0,16401.304347826088,10179.434782608696,529.1292132741663,61,0,2.3043478260869565,1.3043478260869565,51.869565217391305,0.04600926392914313
TieDyeTights#10861921,BE,18,Surely We Scale,4.390243902439025,10,0.8862115305097762,63743.944444444445,2759.7167427429486,39800.72222222222,0,271.35170865086576,128152.05555555556,35383.666666666664,174.27777777777777,23986.333333333332,12799.166666666666,578.3614535479431,52.388888888888886,0,2.888888888888889,2.5555555555555554,99.55555555555556,0.07157295414919249
Ulysses#4836840,BE,18,Surely We Scale,7.136363636363637,8.722222222222221,0.7824878906019258,31751.555555555555,1442.0272999971398,63031.944444444445,27.055555555555557,985.1152859285032,148841,17838.666666666668,0,36563.666666666664,21090.333333333332,963.1035928124147,117.55555555555556,0,0,17.72222222222222,50,0.035696815241113275
erikwithak#2134118,BW,16,Spooky Ghosts,11.058823529411764,11.75,0.8638457946708722,32443.625,1772.7285833557899,59278.5,559.0625,1056.8310425156824,105464.25,18384.9375,0,29332.3125,16166.0625,849.2200469559044,161,0.1875,2.6875,19.875,33.3125,0.029328195606614364
Collidous#7276140,BW,16,Spooky Ghosts,8.478260869565217,12.1875,0.9106749121764602,57901.875,2863.179310275712,30504.875,13220.125,1321.626383422727,77442,26431.125,2386.1875,17062.875,9942.9375,513.1634387438892,43.5,0.1875,3.625,2.75,56.25,0.04696459019249533
Rohgoth#9906412,BW,16,Spooky Ghosts,7,12.25,0.8970116542097967,26345.75,1332.8512465626923,70570.5,2230.5625,1248.0633247849025,35109.3125,19413.125,336.375,52507.0625,7403.875,402.8628853887953,90.5625,0,1.0625,24.6875,60.125,0.050843802051766786
LittleWolf#7408524,BW,12,Spooky Ghosts,10.214285714285714,11.916666666666666,0.9193231356628485,17319.333333333332,858.9542028607461,29003.416666666668,83462.91666666667,4197.997166218411,27495.333333333332,8101,13949.166666666666,15197.833333333334,6637.75,333.24741726794895,841,3.5,7.583333333333333,1.9166666666666667,48.166666666666664,0.035462475475119624
ESCypher#319294,BW,15,Magnitude: Fault Shift,10.2,10.2,0.7378190164954871,43145.2,2451.3329363231087,46709.6,0,1137.0101058760217,104548.73333333334,24717.066666666666,0,27351.933333333334,16331.266666666666,956.8820812986111,36.4,0,1.4,0.5333333333333333,43.53333333333333,0.03828668045284655
Boundryx#1350196,BW,16,Spooky Ghosts,8,12,0.8960877945011073,48928.5,2536.0233216205797,28691.9375,863.6875,344.39216993033034,107006.3125,23422.1875,0,15470.5625,11374.375,607.5069553661326,95.625,2.3125,4.9375,2.3125,55,0.04737162748325996
Lifscuetorya#1201863,BW,15,Magnitude: Fault Shift,7.083333333333333,11.333333333333334,0.8290491752256458,30607.666666666668,1728.880559636869,72602.4,3244.4,1776.393164435853,60321.13333333333,22554.466666666667,74.13333333333334,52026.333333333336,9087.4,521.6967442670592,131.66666666666666,0,2.1333333333333333,17.4,59.733333333333334,0.05457948243158493
Kotteb#1072172,BW,11,Magnitude: Fault Shift,9.909090909090908,9.909090909090908,0.8270032255326374,11083.09090909091,644.4370759508123,21586.727272727272,56099.545454545456,3393.706156144141,19150.363636363636,4782.363636363636,7331.727272727273,10948.545454545454,5376.181818181818,315.3320435008276,1889.8181818181818,3.1818181818181817,3.3636363636363638,5.2727272727272725,46.54545454545455,0.036232433693872974
OgelTheGreat#7827080,BW,15,Magnitude: Fault Shift,8.4,11.2,0.8199618736383443,46229.8,2621.386460602007,24295.466666666667,770.8,367.90037338870394,78699.46666666666,19958.6,51.666666666666664,11364.6,10751.4,630.8254822268768,121.26666666666667,0,0,0.5333333333333333,50.86666666666667,0.04608963911195181
KillerKook#5182761,BW,15,Magnitude: Fault Shift,11.2,11.2,0.8191013071895425,48351.6,2704.5539744914513,22975.866666666665,0,70.48127509974987,87546.93333333333,21600.266666666666,0,12555.4,10233.933333333332,597.6225723822541,44.6,1.8666666666666667,1.4,1.4,40.333333333333336,0.035308384335175365
Andrew#596749,C,21,Crimson Cyber Squad,4.531914893617022,10.142857142857142,0.8905660749148144,58367.90476190476,2745.1099370168877,44791.71428571428,269.04761904761904,376.92460700973726,103111.33333333333,28379.619047619046,0,26307.52380952381,12294.095238095239,574.153005809519,67.47619047619048,2.1904761904761907,1.8095238095238095,2.5714285714285716,93.95238095238095,0.07390262339532033
Rayvenx#120902,C,14,Crimson Cyber Squad,4.833333333333333,10.357142857142858,0.8154944670175761,60813.21428571428,2770.7773548618147,54485.142857142855,0,581.1999006240438,147217.7142857143,26137.785714285714,0,31285.928571428572,18459.214285714286,877.8383278023814,161.64285714285714,3.2857142857142856,1.6428571428571428,11.642857142857142,100.64285714285714,0.0791296539669907
TheDwarf#5847839,C,21,Crimson Cyber Squad,4.211538461538462,10.428571428571429,0.9122932506335869,36696.23809523809,1711.4417268774757,80114.61904761905,3990.9523809523807,1245.9484806184153,44915.19047619047,25764.714285714286,173.42857142857142,59023.666666666664,8490.952380952382,396.4395714444422,183.66666666666666,0,2.5714285714285716,23.857142857142858,84.71428571428571,0.06823722845985689
exterx#5339513,C,21,Crimson Cyber Squad,3.857142857142857,7.714285714285714,0.6895637858873153,39190.28571428572,1845.7635636857729,41795.42857142857,0,460.29271240550275,126532.76190476191,14694.238095238095,0,20773.761904761905,15970.57142857143,768.3505817332809,52.285714285714285,2.9523809523809526,1.2857142857142858,7.0476190476190474,85.47619047619048,0.06708592178305617
CodeMonkey#4372788,C,17,Crimson Cyber Squad,7.761904761904762,9.588235294117647,0.8860541275333663,10835.29411764706,500.5990649299839,27141.235294117647,87300.64705882352,4086.3527967900473,38471.58823529412,4593.764705882353,11987,14357.823529411764,6681.64705882353,310.2377662646334,2928.235294117647,5.882352941176471,7.117647058823529,4.235294117647059,57.470588235294116,0.046907951730447955
SpecialChai#1344147,C,22,FC Hong Kong,5.254545454545455,13.136363636363637,0.8946166585939314,37405.318181818184,1736.2187670271242,90237.45454545454,3332.318181818182,1305.6901489750758,56495,26564.5,0,69396.09090909091,9428.636363636364,446.01380209037376,262.54545454545456,3.4545454545454546,2.227272727272727,35.72727272727273,93.63636363636364,0.06708021769558341
Kalarix#584196,C,22,FC Hong Kong,11.76,13.363636363636363,0.9351945848269377,62213.59090909091,2924.8845861386244,22211.454545454544,0,12.402074540573675,105040.54545454546,26382.909090909092,0,11552.045454545454,13099.772727272728,610.003421410695,258.6363636363636,0.7727272727272727,0,7.318181818181818,53.36363636363637,0.0412042184024318
Geo#315836,C,22,FC Hong Kong,4.25,10.818181818181818,0.7819667913785562,35856.818181818184,1655.8095243006019,62914.22727272727,397.5,937.7906315125,120161.45454545454,22725.590909090908,0,37189.954545454544,18946.863636363636,912.1652142363819,68,2.772727272727273,2.5454545454545454,11.772727272727273,107.22727272727273,0.08035741631316617
HelixtheCat#10066491,C,22,FC Hong Kong,17.823529411764707,13.772727272727273,0.9591026212349743,19331,923.3372273502827,21901.636363636364,82383.95454545454,3885.5364972649336,31808.636363636364,8859.545454545454,12805.227272727272,10633.636363636364,7378.272727272727,348.36669499352735,52.86363636363637,18.681818181818183,6.363636363636363,10.363636363636363,35.13636363636363,0.024919955723150353
SplendaDaddy#1218938,C,22,FC Hong Kong,7.605263157894737,13.136363636363637,0.9296989953005994,63134.13636363636,2938.6423459388816,37859.318181818184,0,126.19713097288454,94282.95454545454,33217.72727272727,0,22243.727272727272,12877.636363636364,595.9727567329961,73.0909090909091,0,14.045454545454545,0.8636363636363636,68.5,0.050700856110568605
Rackham#113610,C,16,CM Daybreak,2.0392156862745097,6.5,0.8601190476190477,17815.8125,920.2450017714937,27052.5,64480.3125,3533.019359622347,15593.5,8011.625,8115.4375,17378.4375,4063.1875,213.53174887322714,463.4375,16.75,15.5,7.9375,118.3125,0.10293414864788722
DoubleLDam#4472218,C,15,CM Daybreak,1.4736842105263157,5.6,0.6785164835164835,28366.533333333333,1500.4022943156897,45988.46666666667,7045.933333333333,942.4975126305516,84830.73333333334,13464.933333333332,624.4666666666667,26065.2,12064.2,648.3217119393082,112.93333333333334,3.7333333333333334,8.266666666666667,10.266666666666667,140.2,0.13031603291378172
