name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
CodeMonkey#4372788,C,19,Crimson Cyber Squad,8.391304347826088,10.157894736842104,0.8945396579684505,11113.684210526315,520.4804839460415,27455.263157894737,85457.52631578948,4031.9112993862186,39392.47368421053,4877.473684210527,12121.21052631579,14163.578947368422,6903.263157894737,324.95818021697227,3231.5789473684213,5.2631578947368425,6.368421052631579,3.789473684210526,56.05263157894737,0.04594084976746193
TheDwarf#5847839,C,23,Crimson Cyber Squad,4.321428571428571,10.521739130434783,0.8967315186944343,35892.565217391304,1684.3094069490464,77623,4073.521739130435,1212.0807168723793,45793.95652173913,25253.521739130436,158.34782608695653,57245,8379.434782608696,393.87775299461,176.43478260869566,0,2.782608695652174,23.26086956521739,86.69565217391305,0.07033561963808288
Andrew#596749,C,23,Crimson Cyber Squad,5.0625,10.565217391304348,0.897183517675845,58379.782608695656,2766.164611913473,43482.34782608696,245.65217391304347,370.56122884776454,102051.91304347826,28985.869565217392,0,25684.608695652172,12212.869565217392,574.8491297458827,69.8695652173913,2,1.6521739130434783,2.347826086956522,87.17391304347827,0.068651148383184
jaydik#9983032,C,20,License to Kill,5.375,10.75,0.842707377705527,47569.5,2287.6417617868065,32639.7,0,337.56436688956575,122229.35,20542.05,71.9,16252.15,13358.85,649.0241126136166,92.85,0,1.35,0.4,80.3,0.0649765314696209
Blañk#4859953,C,20,License to Kill,5.970588235294118,10.15,0.7889460820266614,41787.45,1999.2865961490807,62111.5,99.2,1151.75388809308,132828.3,24146.45,0,34155.95,17353,845.6975572086028,95.05,7.25,0,17.95,78.3,0.05966608788359684
Bodiddly#604969,C,20,License to Kill,9.48,11.85,0.9244658946574582,10493.2,512.3047132263652,23683.45,76781.6,3848.2800413278796,20459.95,5185.15,13373.15,13575.85,6254.7,305.54519330309705,2300.35,5.95,5.6,6.2,55.5,0.04069412919243401
Rayvenx#120902,C,16,Crimson Cyber Squad,5.088235294117647,10.8125,0.8265784919737125,60936.625,2819.390156692049,50722.6875,0,539.1882989305271,145412.125,26164.875,0,29097.875,17807.25,852.8350629551786,184.5625,2.875,2.3125,10.1875,96.0625,0.07602861858384
Finalstand#1012249,Heroic,14,Banana Fever,10.761904761904763,16.142857142857142,0.8833838165372886,28127.071428571428,1376.5111616852334,35855.357142857145,66135.57142857143,3805.4767612720248,40572.78571428572,9772.42857142857,8612.357142857143,21091.85714285714,9139,449.98058792327885,86.35714285714286,0,10.071428571428571,16.785714285714285,52.5,0.04322730521202933
delusional#10748575,Heroic,12,Banana Fever,10.526315789473685,16.666666666666668,0.8773663740227208,63079.75,3273.1732087720998,68756.08333333333,8717.166666666666,1703.221499002143,51697.25,38205,2297.0833333333335,47858.833333333336,8785,456.246906552556,164.66666666666666,0,6.083333333333333,11.083333333333334,64.25,0.04910199124629221
Mike#5676717,Heroic,4,Banana Fever,8.444444444444445,19,0.8828820571107322,71552.25,3428.4834298854553,66123,18445.75,1573.9987174069256,121144.5,44103,3824.75,48663.5,13920.5,643.1844801259083,115,0,0,12.5,73.25,0.05117798137046242
JTR30k#5207,Heroic,14,Banana Fever,7.269230769230769,13.5,0.7654828025942423,54588.07142857143,2667.375182620969,48153.92857142857,6271.285714285715,1095.1116586757541,118036.64285714286,25185.928571428572,898.9285714285714,24301.35714285714,17013.071428571428,876.4027710032702,81.07142857142857,3.357142857142857,3.5,9.571428571428571,72.35714285714286,0.05819963693983904
zimmmbo#10432135,Heroic,14,Banana Fever,6.4411764705882355,15.642857142857142,0.8532465124437703,72244.28571428571,3804.8197231650815,52230.142857142855,6630.5,838.1488702997583,84416.07142857143,33741.142857142855,1221.7857142857142,31565.285714285714,11454.714285714286,611.3944609622821,81.42857142857143,5.857142857142857,5.142857142857143,9.428571428571429,96.35714285714286,0.0763671471355081
fuz#3806339,Heroic,18,Heavy Hitterz,2.7017543859649122,8.555555555555555,0.8205654287233234,70428.38888888889,3805.7044610469425,49105.11111111111,835.8333333333334,802.9268783304537,98896.22222222222,35183.944444444445,0,29226.833333333332,14367.111111111111,771.152683157645,66.94444444444444,6.055555555555555,3.0555555555555554,2.4444444444444446,118.77777777777777,0.10973960920110185
Tezopaco#1961616,Heroic,22,Heavy Hitterz,1.236220472440945,7.136363636363637,0.785364891304741,27223.227272727272,1492.1923725202817,84804.40909090909,419.8636363636364,1050.380915529572,35995.045454545456,19542.954545454544,56.45454545454545,64185.27272727273,6676.454545454545,365.63470738651426,192.3181818181818,0,0,22.454545454545453,202.1818181818182,0.18812456746202103
Xanthanarium#8213837,Heroic,22,Heavy Hitterz,1.8850574712643677,7.454545454545454,0.8085613926591371,58426.181818181816,3266.26871457893,43287.59090909091,1664.6363636363637,677.1897037996858,84108.18181818182,32273.772727272728,0,27395.68181818182,10701.272727272728,581.1094262250773,132.63636363636363,4.136363636363637,3.5454545454545454,2.272727272727273,149.77272727272728,0.13622895985326258
whereabouts#1533944,Heroic,21,Heavy Hitterz,1.4415584415584415,5.285714285714286,0.5050983519404573,26746.238095238095,1473.6220806958627,59644,0,915.8420234049075,105337.42857142857,14164.238095238095,0,31824.238095238095,14823.095238095239,812.7380005014982,107.95238095238095,2.0952380952380953,1.2380952380952381,14.19047619047619,150.47619047619048,0.13797217110536675
DrunkUnicorn#10786587,Heroic,6,Heavy Hitterz,2.7857142857142856,6.5,0.9,14092.833333333334,773.2592221922347,30613,93819.33333333333,5026.627739853493,20025.333333333332,6213.166666666667,16145.833333333334,19277.166666666668,4954.333333333333,246.1390253271954,2688,4.333333333333333,0,1.5,102.16666666666667,0.08686905629246476
amy820#8002887,Heroic,18,Blackheart's Booty,3.719298245614035,11.777777777777779,0.817631208922096,48425.666666666664,2535.93535340678,35932.72222222222,341.22222222222223,26.323522276825354,84480.11111111111,22203.222222222223,0,20815.666666666668,10144.388888888889,528.2961230181139,38.05555555555556,3,7.888888888888889,0.8888888888888888,124,0.10018315646307202
STÖRMBrandon#551330,Heroic,18,Blackheart's Booty,4.708333333333333,12.555555555555555,0.8839861284397998,69019.55555555556,3430.2142906521262,42485.38888888889,104.77777777777777,553.9879670795805,102220.05555555556,34174.77777777778,0,25270.222222222223,13558.166666666666,720.521647233881,98.16666666666667,0,4.888888888888889,3.7222222222222223,92.72222222222223,0.07928978202725337
Aieeeǃ#8327655,Heroic,26,Crit Kickers,5.3283582089552235,13.73076923076923,0.870814810194789,59303.11538461538,3197.152143649048,39108.92307692308,197.53846153846155,436.47034805619967,110379.19230769231,26294.923076923078,3.5384615384615383,20654.5,13653.192307692309,732.7166545037076,59.03846153846154,0,0.2692307692307692,1.6538461538461537,90.34615384615384,0.08001665272311188
RedMochi#396871,Heroic,24,Crit Kickers,1.9833333333333334,9.916666666666666,0.6056155301301086,51767.333333333336,2852.5195735582943,81120.45833333333,772.5,2073.1913093526664,121711.79166666667,32288.916666666668,0,51117.708333333336,15868.708333333334,870.635903269935,62.916666666666664,6.5,0.20833333333333334,4.583333333333333,184.16666666666666,0.1671665862165398
infinitymeme#8353290,Heroic,26,Crit Kickers,7.408163265306122,13.961538461538462,0.8857682011689326,58021.57692307692,3140.1702375220225,23811.846153846152,188.69230769230768,44.8695620710311,92890.30769230769,22530.576923076922,0,12179.5,11724.576923076924,622.855631332847,54.84615384615385,3.269230769230769,7.038461538461538,2.0384615384615383,73.61538461538461,0.0670889548995996
tzechiop#6325626,Heroic,18,Blackheart's Booty,4.795918367346939,13.055555555555555,0.9200569452441092,37509.944444444445,1915.2815062499403,94607,3057.4444444444443,1255.4876424848644,44431.944444444445,26853.833333333332,99.05555555555556,70576.22222222222,8532.555555555555,440.6326176109456,217.44444444444446,0,0.4444444444444444,32,83.77777777777777,0.07079218173202981
Zeenarus#5579493,Heroic,18,Blackheart's Booty,8.538461538461538,12.333333333333334,0.856930048907435,22574.722222222223,1159.8861288608518,25596.722222222223,90812.11111111111,4824.197481411809,30763.5,10502.5,14609.833333333334,13432.722222222223,6376.944444444444,331.147739543238,808.2777777777778,5.777777777777778,5.555555555555555,10.11111111111111,67.27777777777777,0.05081229181751242
SavageDroggo#9614168,Heroic,16,Blackheart's Booty,5.931034482758621,10.75,0.765221229304888,42498.4375,2260.816249703182,79997.9375,0,1631.0301095809195,132788.6875,28357.6875,121.9375,51878.375,18913.5625,973.1891245507475,187.4375,1.8125,0.75,15,63.9375,0.052733606857175506
Godfred#1006061,Heroic,26,Crit Kickers,8.714285714285714,14.076923076923077,0.900408677327271,26063.384615384617,1404.06460214128,66270.26923076923,2438.653846153846,1007.5975804497265,31264.576923076922,18648.5,32.30769230769231,47332.653846153844,7639.2307692307695,415.738563424177,122.96153846153847,0,6.346153846153846,18.96153846153846,63.19230769230769,0.05730598501022737
TheCure#10216872,Heroic,26,Crit Kickers,6.96,13.384615384615385,0.8560444208799299,16258.807692307691,895.6873234069216,24930.615384615383,69823.07692307692,4031.4382123226064,16151.576923076924,6609.038461538462,12842.884615384615,14046.538461538461,5617,304.54038366197466,327.96153846153845,6.615384615384615,2.3461538461538463,19.192307692307693,80.8076923076923,0.07363307777731228
Snarfungus#4732556,Heroic,19,Rodney's Imaginary Friends,3.9245283018867925,10.947368421052632,0.8391692573960148,59561.47368421053,3090.400380430732,29836.526315789473,420.94736842105266,229.35204942461357,80825.84210526316,24928.42105263158,0,16903.947368421053,10510.894736842105,539.6676918845347,114.3157894736842,0.5789473684210527,3.526315789473684,1.3157894736842106,109.26315789473684,0.09641352092064774
C2D2#490892,Heroic,2,Rodney's Imaginary Friends,33,16.5,0.8850931677018633,52141.5,2954.833550327206,23101,0,112.53508923929995,86516,20753,0,11568.5,10236.5,575.6588960734011,43.5,28,21,0,0,0
Rodney77x#6016353,Heroic,21,Rodney's Imaginary Friends,4.175438596491228,11.333333333333334,0.833595225743275,56210.28571428572,2800.2023083852027,49248.142857142855,0,507.97517692688245,81455.80952380953,27308.285714285714,0,31320.809523809523,10931.380952380952,562.7280662273532,81.57142857142857,3.0476190476190474,1.619047619047619,12.80952380952381,108,0.09278443059442615
Drincho#893325,Heroic,19,Rodney's Imaginary Friends,4.6,10.894736842105264,0.8210783363468254,20874.842105263157,1084.1766044217154,30507.263157894737,65569.73684210527,3535.4707461362077,30671.842105263157,9479.105263157895,11872,19067.78947368421,6926.789473684211,351.8944627776162,120.6842105263158,7.631578947368421,11.210526315789474,15.210526315789474,96.63157894736842,0.08687038530542152
Azmochad#5118810,Heroic,17,Rodney's Imaginary Friends,3.902439024390244,9.411764705882353,0.6903771410397866,42126.35294117647,2145.3578692884657,59080.529411764706,0,1304.2147593278287,141292.4705882353,21823.882352941175,0,29370,20914.882352941175,1060.0050564852345,138.1764705882353,0,0.23529411764705882,5.470588235294118,104.17647058823529,0.08390685757690261
apemonkey#966044,Heroic,5,Heavy Hitterz,1.5,4.2,0.7047619047619047,26599.8,1533.0887718626689,37507.4,13516.6,1141.6689265036537,76303.2,14167,2966.6,25122,8284.2,476.43400842919726,32,0,0,4.4,98.6,0.09402932566938962
Peldor#1571902,D,18,Habitual Line Steppers,3.5,8.166666666666666,0.6744283040851669,28502.555555555555,1523.0912383981206,53660.61111111111,438.44444444444446,918.0976374374602,110484.44444444444,16803.5,0,31565.055555555555,15700.333333333334,831.4174998856377,83,0,2.6666666666666665,12.277777777777779,99.83333333333333,0.08431470792629632
Tirtwig#1495513,D,21,Habitual Line Steppers,6.486486486486487,11.428571428571429,0.958442265795207,52681.47619047619,2811.176186124163,25543.52380952381,22233.333333333332,1325.1869966836512,97637.42857142857,26316.333333333332,6149.047619047619,13850.42857142857,10456.857142857143,534.8286524043041,129.0952380952381,4.0476190476190474,0,9.047619047619047,75.61904761904762,0.06365837272337269
Porthos#1999667,D,15,Habitual Line Steppers,4.709677419354839,9.733333333333333,0.8639731020613374,35706.666666666664,1961.9098618843818,59826.666666666664,287.1333333333333,835.3031704733435,111665.8,18250.866666666665,0,29916.133333333335,15844.333333333334,897.4956819639513,91.93333333333334,1.2666666666666666,1.6666666666666667,10.6,84.4,0.07189723021070377
Vehrn15#4759679,D,21,Habitual Line Steppers,4.9375,11.285714285714286,0.9493386243386243,40709.47619047619,2168.6600551911397,68295.47619047618,751.6666666666666,913.1773680055228,62627.333333333336,27831.714285714286,0,47741.57142857143,9790.333333333334,512.4953235841922,173.57142857142858,0.38095238095238093,2.9523809523809526,15.428571428571429,93.57142857142857,0.07817528131953647
MuzicMutant#1530061,D,17,Habitual Line Steppers,9.380952380952381,11.588235294117647,0.9539430100848786,13886.823529411764,749.4893225150425,26178,62206.23529411765,3476.7835881528767,22290.470588235294,6825.117647058823,8363.235294117647,14690.941176470587,5703.529411764706,298.7276025511032,53.35294117647059,12.588235294117647,6.588235294117647,6.882352941176471,49.411764705882355,0.04025620178536616
andrade#1160672,D,20,YCMYCCaST: Ahsoka (Da Lanes),1.391304347826087,6.4,0.7943560606060606,23504.55,1329.653974366263,69391.85,2514.2,1047.4234926220106,43779.15,18163.65,152.4,55395.15,6847.75,380.1701402885145,323.45,1,0,18.95,177.25,0.15970467638544977
Galactose#7634539,D,16,YCMYCCaST: Ahsoka (Da Lanes),2.3333333333333335,6.125,0.7950148809523809,8622.5625,499.24139141895785,25754.6875,57592.1875,3257.7569340767054,25284.375,4770.1875,8859.875,15080.875,6195.375,340.15910531506233,366.625,3.3125,13.375,5.5625,101,0.09041033680958362
sarahlynneee#8356018,D,15,YCMYCCaST: Ahsoka (Da Lanes),2.7948717948717947,7.266666666666667,0.8911255411255411,52834.73333333333,2809.0035586365075,39512.666666666664,288.4,655.6819168552322,93819.86666666667,30661.466666666667,0,28590.733333333334,10267.8,569.9014417193499,53.13333333333333,0,8.8,2.8,100.33333333333333,0.0950251085057943
camel#5880131,D,14,YCMYCCaST: Ahsoka (Da Lanes),1.9767441860465116,6.071428571428571,0.762291280148423,34103.142857142855,1965.5381696661696,26276.35714285714,0,112.89018560055638,42945.42857142857,18033.14285714286,0,17885.785714285714,5914.428571428572,338.4107806394401,117.14285714285714,7.714285714285714,9,4.785714285714286,115.5,0.11101961713112772
shancb9#8220075,D,20,YCMYCCaST: Ahsoka (Da Lanes),1.8666666666666667,5.6,0.6930627705627705,41665.6,2311.4295491980274,33847.75,2947.75,679.9058756984812,127388.8,14748.7,642.05,13801.7,16721.8,944.7343550378403,67.45,0,0.85,0.4,106.3,0.1002002491583058
AuraLuna#1715295,D,15,YCMYCCaST: Ahsoka (Da Lanes),2.36734693877551,7.733333333333333,0.8873737373737373,35560.333333333336,1963.7824660812669,24200.6,15452.266666666666,907.3261408296255,63095.86666666667,14648.466666666667,2341.9333333333334,13780.733333333334,7941.8,429.79378530676047,242.13333333333333,0,9.266666666666667,4.4,129.8,0.11666098181775728
CreamyCowboy#699111,D,21,Cream Team,5.363636363636363,14.047619047619047,0.9073310067387335,30572.333333333332,1417.561273910863,69639.42857142857,11192.142857142857,1466.842269119741,61956.80952380953,19902.571428571428,2037.904761904762,47753.76190476191,10265.904761904761,491.0024414639052,133.14285714285714,1.6666666666666667,3.2857142857142856,20.333333333333332,109,0.07992681373639726
MamasMeat#3386027,D,21,Cream Team,7.358974358974359,13.666666666666666,0.8795810933531353,69193.28571428571,3155.209867999615,29940.238095238095,22.19047619047619,756.6666802978633,100293.47619047618,23607.285714285714,0,17104.619047619046,12419.52380952381,582.0150582608035,25.19047619047619,5.619047619047619,11.761904761904763,1.5238095238095237,85.85714285714286,0.06256241955126937
Kshizzle#5618425,D,19,Cream Team,7.870967741935484,12.842105263157896,0.7799120688790263,48210.52631578947,2393.6470109556067,53297.63157894737,23.736842105263158,738.4528965165182,106329.73684210527,22969.842105263157,46.21052631578947,28846.842105263157,14801.947368421053,728.7424319571347,84.6842105263158,1.105263157894737,4.947368421052632,16.36842105263158,80.26315789473684,0.056198524887520425
RubenRipper#727624,D,21,Cream Team,8.057142857142857,13.428571428571429,0.8674307987994219,29468,1355.0226377132492,44968.857142857145,53876.09523809524,3075.2194279699265,66228.95238095238,16033.285714285714,10104.333333333334,23835.285714285714,11780.380952380952,549.8599378158744,2481.6666666666665,8.238095238095237,17.523809523809526,6.285714285714286,80.0952380952381,0.05693522882378695
Qcumberwater#1226080,D,4,Cream Team,5,11.25,0.8625,38368.75,1564.582121491428,29834.25,39406.5,1908.0822019574248,45402.75,12765.75,4321.5,14987.5,8997.25,365.95448782834865,18.25,16.25,0,2,98.75,0.06566142247328038
Beaubinski#5195843,D,16,Beyonce Gnolls,2.638888888888889,5.9375,0.7916856325863679,30558.625,1739.3359996643899,53473.5,1680.125,1247.0271691229834,57479.6875,15894.75,0,35792.375,8794.6875,502.6650001464677,176.4375,0,0,19.4375,87.0625,0.08406356488883568
Comb#4002586,D,16,Beyonce Gnolls,1.7735849056603774,5.875,0.7643484477124183,34765.625,2002.3674356914128,45544.75,1447.9375,763.772198328682,71817.125,21530.6875,184.1875,29853.3125,10516.625,601.850737687634,147.9375,0.5625,0,12.8125,111,0.1084577022091874
Opiates#5128074,D,16,Beyonce Gnolls,1.8717948717948718,4.5625,0.6006762079831932,19686.6875,1143.8719630802211,46681.6875,0,709.9466950404183,81752.75,10852.4375,0,29854.9375,12698.3125,716.8793898449287,46.6875,0,2.0625,3.6875,81.1875,0.08000991494070962
the#5196473,D,16,Beyonce Gnolls,3.84,6,0.8346492763772175,37655.25,2116.4359635715277,25319.6875,3148.3125,550.3246564384407,61781.375,20887.1875,600.1875,14098.625,7608.875,429.13568480158875,280.125,3.8125,1.5625,0.0625,59.25,0.05932474293938129
Lagwagon#1399912,D,16,Beyonce Gnolls,2.5945945945945947,6,0.8288012079831932,12527.125,754.3406140573819,29371.125,55939.875,3221.9373655362756,26278.375,6999.875,8917.5,16040.1875,5394.3125,311.09592382417316,1698.4375,3.9375,11.9375,2.5625,87.6875,0.08353754310638523
eBagatron#4943058,D,12,Cream Team,8.789473684210526,13.916666666666666,0.9116039882945758,56719.916666666664,2967.987342024355,35697,13868,720.9211170703124,118841.5,23639.916666666668,2374,18214.583333333332,14843.333333333334,777.5603779566999,150.16666666666666,0,1.5,8.75,75,0.054810263215799744
ProstmanPat#4038993,D,13,Dehakin' Donuts,3.657142857142857,9.846153846153847,0.8310127638772139,52557.92307692308,2369.263453427645,43715,0,564.6411843384046,100439.07692307692,27556.076923076922,19.53846153846154,25544.384615384617,13691.23076923077,644.3545933336923,322.38461538461536,16.384615384615383,0,11.384615384615385,115.53846153846153,0.09048636264107124
Meowmeowcatz#10669129,D,12,Dehakin' Donuts,4.7,11.75,0.8953024490428582,55057.5,2528.0294163592084,48467.75,18972.25,1375.40215177736,113900.91666666667,25663.833333333332,3832.3333333333335,26831.666666666668,14332.833333333334,669.861513860231,41.333333333333336,13.166666666666666,1.75,8.5,116.58333333333333,0.08675268830842747
Velirayvia#6298347,D,15,Dehakin' Donuts,4.588235294117647,10.4,0.866747009739337,24926.266666666666,1215.0633828226466,30606.2,54070.933333333334,2680.144544624424,54267.8,13566.533333333333,9924.066666666668,19583.333333333332,7718.133333333333,363.9418547910017,56.53333333333333,10.4,10,16.133333333333333,101.33333333333333,0.07828845433494741
Taco#1075010,D,12,Dehakin' Donuts,2.425925925925926,10.916666666666666,0.8652173913043478,40275.916666666664,1841.1085134380726,86522.08333333333,2085.75,1213.8275663501493,57178.5,27847.416666666668,0,67160.25,8826.666666666666,412.8132048741124,290.9166666666667,0,3.0833333333333335,20,194.58333333333334,0.14085584639629622
Aero#335655,D,15,Dehakin' Donuts,4.205128205128205,10.933333333333334,0.9159420289855073,44716.2,2130.718569993521,66238.93333333333,276.6,932.3708850842052,100684,26483.6,12.266666666666667,42748.13333333333,16386.066666666666,769.678811889805,60.46666666666667,4.4,9,1.0666666666666667,109.66666666666667,0.08416445044258605
Raka#472181,D,18,30 Seconds to Mosh,1.9830508474576272,6.5,0.7639838919250684,28801.11111111111,1469.4995771932945,66187.94444444444,0,735.4679422314834,109953.38888888889,14923.888888888889,0,34282.055555555555,14774.666666666666,774.8211864111987,120.72222222222223,0.8333333333333334,1,13.61111111111111,130.88888888888889,0.11124879615829318
SubZero#6639996,D,9,30 Seconds to Mosh,2.6,5.777777777777778,0.8839133089133089,33674.77777777778,1740.9313823172643,25161.333333333332,13908.555555555555,916.7729816489269,74860.11111111111,18778.777777777777,2457.1111111111113,16794.222222222223,9695.777777777777,512.8468902818071,213.55555555555554,0,3.111111111111111,4.888888888888889,97.55555555555556,0.07911233394853259
BornToShine#6612101,D,17,30 Seconds to Mosh,4.592592592592593,7.294117647058823,0.9128945707070707,10449.588235294117,505.455620698293,26305.764705882353,76309.64705882352,3748.3623278945843,24604.882352941175,5929.470588235294,9897.529411764706,15437.529411764706,6502.176470588235,315.7226242825121,231.47058823529412,9.058823529411764,15.058823529411764,3.1176470588235294,65.58823529411765,0.05734734715236028
ALWH97#8504709,D,19,30 Seconds to Mosh,2.225806451612903,7.2631578947368425,0.8803653136986471,20487.736842105263,1015.4255450616185,76385.21052631579,1161.157894736842,1031.998943315009,38875.42105263158,14020.421052631578,287.1578947368421,57043.47368421053,6857.105263157895,347.68694192841957,114.94736842105263,1.4210526315789473,0.10526315789473684,27.94736842105263,130.3684210526316,0.11096526843955534
yelly#203254,D,11,30 Seconds to Mosh,2.6129032258064515,7.363636363636363,0.9011904761904762,54031.27272727273,2632.794008250104,29666.81818181818,0,218.98039252989355,87582.45454545454,26467.636363636364,0,15864.818181818182,11493.272727272728,583.1558254231734,115.9090909090909,7.636363636363637,6.363636363636363,0.5454545454545454,114.72727272727273,0.09359062053638127
HunterX#248232,D,15,30 Seconds to Mosh,6.833333333333333,8.2,0.8806029288172147,61925.333333333336,3032.7064070792558,31958.666666666668,0,273.7384884791116,142214.46666666667,24569.333333333332,0,17319,14758.466666666667,720.0775847284935,73.53333333333333,2.2666666666666666,4.6,8.4,45.4,0.03785473796308499
Vacuity#413041,BW,20,Completely Clueless Strategies,1.9870129870129871,7.65,0.8442806545612371,43635.75,2216.6722222597914,45730.35,1028.75,658.8045223523617,89239.05,24430.35,562.25,29409,12184.35,631.4933350284543,66.9,0.95,1.1,7.3,142.8,0.1392543542189943
MikeyD#9401912,BW,19,Completely Clueless Strategies,2.076923076923077,7.105263157894737,0.7558533226190272,42887.94736842105,2238.2579930131938,49978.36842105263,1006.8421052631579,838.3086007962675,75253.68421052632,30015.36842105263,590.3684210526316,36440.89473684211,10402.105263157895,519.7556965926188,174.78947368421052,1,4.157894736842105,9.421052631578947,117.84210526315789,0.11067058518161421
SEJG#11583084,BW,20,Completely Clueless Strategies,1.9876543209876543,8.05,0.8664907174557788,26285.15,1434.4943359890522,73091.45,1937.05,818.1920689993193,38585.3,18570.7,438.6,54902.8,8362.75,438.39804749163807,121.65,0,0.4,18.9,148.95,0.1394520086073523
Wstar#424531,BW,10,Completely Clueless Strategies,1.9473684210526316,7.4,0.9005889724310776,51071.7,2697.5130439803424,33928.1,1517.1,284.2003907885391,80848,24636.4,418.3,19932.7,10212.5,518.1118943071091,48.5,0,1.3,8,129.4,0.13213806542498482
Xehlyv#380761,BW,15,Completely Clueless Strategies,2.1951219512195124,6,0.7560753843133179,17304.666666666668,1034.6383131668945,33873.8,49691.13333333333,2763.6350294315284,43595.73333333333,9649.733333333334,8589.333333333334,19878.533333333333,7886.933333333333,445.43699069226346,1184.6,7,6.533333333333333,6.4,99.93333333333334,0.08965765158226949
