name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Rayvenx#120902,C,20,Crimson Cyber Squad,5.717948717948718,11.15,0.8400506723668488,61496.25,3001.206850808966,46679.65,0,482.964252480653,135768.4,27316.7,0,26730.05,16279.7,798.8636872578302,167.5,2.3,3.7,8.35,86.65,0.07001455775176907
TheDwarf#5847839,C,27,Crimson Cyber Squad,4.461538461538462,10.74074074074074,0.8841124833771893,34078.51851851852,1642.4821845153656,75477.88888888889,3666,1207.8287603520887,44145.03703703704,24003.222222222223,134.88888888888889,55909.88888888889,8125,394.4774514015583,163,0,2.3703703703703702,24.51851851851852,84.5925925925926,0.07079949964979411
Andrew#596749,C,27,Crimson Cyber Squad,5.0344827586206895,10.814814814814815,0.8891271491761688,57525.07407407407,2816.28374976152,41149.74074074074,209.25925925925927,322.7422570746079,100320.66666666667,29158.62962962963,0,24340.814814814814,11722.925925925925,567.0739118959166,83.22222222222223,1.7037037037037037,2.962962962962963,2.111111111111111,86.33333333333333,0.06957694971528267
exterx#5339513,C,27,Crimson Cyber Squad,4.245283018867925,8.333333333333334,0.6901713845341299,35821.666666666664,1731.3324596632317,42388.48148148148,0,566.2224005926898,122447.18518518518,13739.407407407407,0,20646.444444444445,16202.37037037037,809.4816644956315,49.333333333333336,3.6296296296296298,1.2962962962962963,6.7407407407407405,83.03703703703704,0.06760669947318124
CodeMonkey#4372788,C,23,Crimson Cyber Squad,10.041666666666666,10.478260869565217,0.8870241970305909,10993.260869565218,534.2866324961393,24859.478260869564,81580.26086956522,3970.236200765768,36628.65217391304,4689.391304347826,11089.521739130434,12761.95652173913,6565.434782608696,317.46038046912497,2675.478260869565,7.304347826086956,6.565217391304348,4.260869565217392,47.78260869565217,0.039860263724877366
TheBoomer444#10717029,C,25,Protectors of Shakuras,4.476190476190476,11.28,0.8528670471330316,20273.4,1021.2484500569428,31728.44,74647,3935.5472102206377,21796.76,11031.48,18641.12,19883.44,6577.4,334.11271625981186,709.08,12.12,3.28,12.36,99.52,0.08249764730945275
Aurum#8740639,C,25,Protectors of Shakuras,6.02,12.04,0.9043610961360322,40131.32,2020.385746851693,80225.72,4758.28,1459.547200728745,53053.68,29735.76,0,59719.68,9495.56,479.31113403164375,208.2,2.6,2.08,30.56,66.4,0.055336396356267185
Chopper#579560,C,25,Protectors of Shakuras,5.142857142857143,11.52,0.8802867379849479,55044.04,2772.537809239249,37100.8,0,433.4841355798863,74842.4,26829.36,0,24960.56,9821.52,497.2238320680844,50.08,16.76,7.44,7.76,86.32,0.06919747630529065
Dagnie#10949,C,19,Protectors of Shakuras,4.072727272727272,11.789473684210526,0.7781333292573029,40166.73684210526,2046.9076152299156,63825,3.210526315789474,1113.0423939065204,111186.42105263157,24227.63157894737,0,38045.26315789474,16799.736842105263,862.4962973189823,88.63157894736842,5.684210526315789,0,15.473684210526315,106.47368421052632,0.08620509722259734
Clifsandwich#14583,C,25,Protectors of Shakuras,7.972222222222222,11.48,0.8515118794249227,54763.16,2758.030561212088,22049.96,0,148.43349857936994,92522.56,23091.4,0,12047.76,12148.68,609.3270857037245,181.36,0,0.8,2.4,55.68,0.04525684154775618
Indecisive#7118694,C,23,Frank's Furters,6.641025641025641,11.26086956521739,0.8867478244679516,17486.260869565216,845.3606496313856,30753.739130434784,78463.52173913043,3917.7266477238363,28829,9499.565217391304,14155.739130434782,16992.130434782608,6900.217391304348,335.67553526635686,147.69565217391303,16.434782608695652,8.608695652173912,26.304347826086957,84.8695652173913,0.06648762463088921
Bogz#6042074,C,23,Frank's Furters,4.849056603773585,11.173913043478262,0.8978466926111877,60765.82608695652,2947.3837662104115,34220.47826086957,0,821.2628040741029,81714.60869565218,29667.565217391304,0,20226.17391304348,11164.565217391304,539.0701380882278,213.82608695652175,3.5652173913043477,0,0.5217391304347826,91.8695652173913,0.0750025382573088
DallyingPig#4220139,C,23,Frank's Furters,3.5492957746478875,10.956521739130435,0.8691159217017779,30026.130434782608,1465.1078344499695,78019.91304347826,1915.9130434782608,1227.5574822318051,48811.34782608696,22276.956521739132,235.34782608695653,58520.86956521739,9307.391304347826,457.34211055786426,297.8695652173913,0,0,36.17391304347826,123.69565217391305,0.09851515285801014
DjColdCuts#3739767,C,23,Frank's Furters,2.710526315789474,8.956521739130435,0.7253409783989855,31049.565217391304,1523.7530272752294,77831.08695652174,0,1089.160297872359,91943.17391304347,16013.91304347826,0,38922.04347826087,13588.478260869566,660.9414404228487,87.69565217391305,4.043478260869565,0.782608695652174,19.695652173913043,120.91304347826087,0.09747461107065183
Amazooon#6199869,C,2,Frank's Furters,3.125,12.5,0.8712121212121212,51877.5,2253.871282463035,53991.5,3523.5,659.9482781092814,52206.5,29938,0,39361,7472,326.7074787569555,286,0,0,0,182,0.1349407247598301
KeN#10644938,Heroic,21,TouchGrassTomorrow,6.85,13.047619047619047,0.895285677855113,67841.61904761905,3586.012484616361,41413.90476190476,364.95238095238096,442.9288038951578,81830.04761904762,28844.571428571428,0,22281,11339.619047619048,588.8434136490878,64.57142857142857,2.2857142857142856,5.0476190476190474,6.380952380952381,73.33333333333333,0.0658157168336144
Killidan#7114214,Heroic,20,TouchGrassTomorrow,4.7407407407407405,12.8,0.8749428627401773,74738.6,4004.0704280913014,66483.05,4336.8,1642.721406735218,93339.3,42691,0,40721.6,11326.45,632.3506994990371,109.85,0,8.5,1.45,111.6,0.09523821825600023
Malthanius#5499296,Heroic,19,TouchGrassTomorrow,2.579710144927536,9.368421052631579,0.6108824248181213,40091.52631578947,2040.46117984254,74702.63157894737,1147.0526315789473,1353.0754607095557,109252.1052631579,22965.63157894737,0,43832.21052631579,16100.473684210527,803.6582055733414,191.73684210526315,0,1.9473684210526316,12.105263157894736,148.31578947368422,0.12439128839965401
Noahstar26#8555903,Heroic,8,Blackheart's Booty,4.705882352941177,10,0.8096554487179488,26975.375,1404.3403133234515,30601.875,78885.375,4423.294434102508,18502.875,11687.75,16387.875,18120.25,5494.25,278.04789832679825,44.875,4.25,0,10.375,80.375,0.07005714089434481
Zenroth#7833565,Heroic,21,TouchGrassTomorrow,4.907407407407407,12.619047619047619,0.836562901401228,31429.571428571428,1649.6042519566047,81302.80952380953,3055.190476190476,1345.8031748082242,44258.42857142857,23037.809523809523,14.19047619047619,58292.47619047619,8224.238095238095,427.2990829553352,171.71428571428572,0,2.2857142857142856,23.857142857142858,89.52380952380952,0.07681625340390312
tzechiop#6325626,Heroic,28,Blackheart's Booty,5.220588235294118,12.678571428571429,0.9328247116462595,36111,1870.9402463233996,92518.28571428571,3179.464285714286,1361.7355422491341,42621.92857142857,25913.75,63.67857142857143,70114.32142857143,8435.42857142857,438.805569628045,190.82142857142858,0,0.2857142857142857,34.67857142857143,76.39285714285714,0.06666113373079595
amy820#8002887,Heroic,28,Blackheart's Booty,4.064935064935065,11.178571428571429,0.7976118944431938,47433.357142857145,2509.0870019467334,37275.25,219.35714285714286,59.807857610438425,82301.28571428571,22505.678571428572,0,22096.928571428572,10310.5,542.7896768917815,33.785714285714285,1.9285714285714286,7.357142857142857,2.1785714285714284,105.60714285714286,0.08673309394529687
STÖRMBrandon#551330,Heroic,28,Blackheart's Booty,4.774647887323944,12.107142857142858,0.890547976108131,70827.57142857143,3626.6780032830757,40431.892857142855,219.28571428571428,463.7120368302768,104347.85714285714,33748.642857142855,0,23397.714285714286,13490.42857142857,722.1438394804151,85.82142857142857,2.75,4.142857142857143,4.142857142857143,88.21428571428571,0.07651887104505518
Zeenarus#5579493,Heroic,28,Blackheart's Booty,8.512820512820513,11.857142857142858,0.8536431995178498,31142.964285714286,1622.43560072947,32884.96428571428,64779.53571428572,3858.478044874521,56601.25,15784.714285714286,10715.75,17809.214285714286,9597.785714285714,496.8085031882489,561.9642857142857,3.7142857142857144,4.25,10.035714285714286,60.82142857142857,0.04826699392482646
Valamar#2117149,Heroic,24,TouchGrassTomorrow,14.454545454545455,13.25,0.8872547247177076,20600.958333333332,1089.1472489346759,27064.583333333332,95793.54166666667,5077.9644003164085,16130.458333333334,9605.208333333334,21127.041666666668,13771.25,5440.25,282.8227635712699,350.2083333333333,6.916666666666667,7.5,10,41.791666666666664,0.035945532833591
oOMaXiMuSOo#11409712,A,24,LTK - Groovy Baby!,3.5,8.75,0.8659475090541268,46120.291666666664,2238.3078479936535,71334.58333333333,3322.9583333333335,993.6581510921475,78121.95833333333,21367.125,52.458333333333336,50452.75,12322.083333333334,592.7083627076067,276.2083333333333,0,0,21.833333333333332,99.04166666666667,0.07363935323402862
Blue#4222810,A,17,LTK - Groovy Baby!,3.5609756097560976,8.588235294117647,0.8696255061739492,49799.17647058824,2372.0834014758857,53088.41176470588,5450.823529411765,1009.5452112812027,74088.41176470589,25625.647058823528,547.3529411764706,38232.705882352944,9384.411764705883,435.0410801467189,129.88235294117646,1.4705882352941178,5,15.058823529411764,103.17647058823529,0.08096252029412934
S0L0#10216155,A,21,LTK - Groovy Baby!,3.608695652173913,7.904761904761905,0.7890137873331151,51958.04761904762,2368.4567480977953,79433,197.47619047619048,1396.671729525769,126776.14285714286,30774.52380952381,0,46781.19047619047,16015.238095238095,728.8038842664539,247.9047619047619,6.285714285714286,2.857142857142857,6.238095238095238,94.04761904761905,0.06896903193581663
Knives#10875262,A,25,LTK - Groovy Baby!,3.890909090909091,8.56,0.859222434428317,56431.52,2644.020578649096,43765.12,636,591.6668507752862,118810.24,23982.68,140.64,24374.88,15289.12,714.1699937594344,167.4,1.04,1.96,4.32,97.36,0.07128447397042784
ekim13laco#8782637,A,21,LTK - Groovy Baby!,4.7560975609756095,9.285714285714286,0.8975617519735166,30939.380952380954,1469.99500032334,29979.761904761905,65037.333333333336,3258.1611566235915,63259.380952380954,13875.47619047619,10886,16956.04761904762,8977.47619047619,429.5357286226086,106.33333333333333,4.095238095238095,0,11.714285714285714,84.33333333333333,0.06419715319901624
Iron#4106982,A,16,gillyShark at !Bingo night,8.363636363636363,11.5,0.9462752525252526,46491.5,2286.9963279941667,27025.3125,22266.8125,1573.7620233848731,74143.6875,22313.25,3081,15649.1875,10249.5625,515.7307943701558,81.375,3.375,5.125,6,51.625,0.0426624010182638
Stark#612765,A,20,gillyShark at !Bingo night,3.0727272727272728,8.45,0.7289099095349096,43647.65,2106.5988952619546,49802.4,8674.7,1248.178403548866,136941.2,18544.1,1513.85,26432.95,16781.35,792.5295802917833,339.45,0,1.1,14.5,121.45,0.0874380788406345
GrandPaladin#1683482,A,16,gillyShark at !Bingo night,7,9.625,0.8965830176767677,32472.625,1652.6964108530206,62255.75,932.1875,801.5632326484721,52092.125,20764.125,0,43128.75,8459.25,439.6227235983475,113.1875,0,6.0625,26.1875,56.6875,0.046567255658781254
MillerCoffee#577864,A,20,gillyShark at !Bingo night,4.7368421052631575,9,0.8497066822066822,29779.55,1476.672326642448,30652.9,53339.4,2586.310712726713,42891.6,13191.7,9110.7,18030.7,7634.55,364.7776092705422,1137.15,3.2,0,5.45,70.55,0.054715805682355956
EkeeB#1080028,A,19,gillyShark at !Bingo night,5.75,8.473684210526315,0.804455266955267,39038.73684210526,1942.9191927910601,42298.78947368421,0,733.8146931765001,133290.73684210525,17666.473684210527,0,22175.42105263158,15709,787.1153214253111,91.78947368421052,3.6842105263157894,4,13.421052631578947,72.42105263157895,0.05760172301420202
zednem#53561,BW,22,Bunker Fun Time,4.061538461538461,12,0.9224866487844957,27347.68181818182,1449.2336899681568,72119.72727272728,1906.409090909091,1007.8804014326677,47079.545454545456,19694.136363636364,0,54384.545454545456,7274.954545454545,389.5799232934867,266.04545454545456,0,2,26.727272727272727,96.0909090909091,0.08296773392819824
griZZly64#1902209,BW,22,Bunker Fun Time,5.931818181818182,11.863636363636363,0.8572666859987433,44109.40909090909,2298.489647102088,37634.36363636364,161.22727272727272,653.9313865245259,85895.13636363637,23214,0,22568.5,12763.181818181818,667.8406057628123,28.636363636363637,0.7272727272727273,4.409090909090909,8,79.86363636363636,0.06951175633116763
techs#10468709,BW,20,Bunker Fun Time,4.186440677966102,12.35,0.9650679160021266,75710.3,3918.3177693684984,42438.35,0,770.1346001175099,83974.7,43036.85,0,25617.5,9635.25,511.2224813010442,52.95,0,0,5.2,107.8,0.09109493839572398
DeathKnight#5517270,BW,19,Bunker Fun Time,5.534883720930233,12.526315789473685,0.9340834242704048,23201.78947368421,1210.3750494354495,35113.21052631579,83451.31578947368,4719.008134294164,38256.10526315789,12735.473684210527,18497.736842105263,21296.63157894737,6981.263157894737,361.66428337605623,79.05263157894737,14.842105263157896,20.105263157894736,9.578947368421053,91.10526315789474,0.0756321381764743
AluminiBri#8472033,BW,11,Bunker Fun Time,5.764705882352941,8.909090909090908,0.7143939393939394,34437.454545454544,1958.9059357852943,54936.454545454544,330.09090909090907,1262.8007850852914,114974.45454545454,16785.909090909092,0,27547.545454545456,17079.363636363636,984.9801825892122,85.54545454545455,3.4545454545454546,3.1818181818181817,10.181818181818182,54,0.04965157359756151
Koala#8073369,BW,24,Cats On My Keyboard,2.6049382716049383,8.791666666666666,0.7633896522151166,35895.791666666664,1676.552616241721,69685.04166666667,1440.25,934.5571477191206,105732.91666666667,15905,254.29166666666666,36589.583333333336,13967.541666666666,660.5000224189162,106.04166666666667,2.5416666666666665,0.625,13.25,117.16666666666667,0.09320316910007409
Ghost#962260,BW,25,Cats On My Keyboard,4.492063492063492,11.32,0.9307470307470307,67845.68,3177.983950821754,47214.8,0,347.0306976139917,112745.36,38712.2,10.2,28265.48,12366.8,585.7947374652808,111.64,5.44,0,2.84,105.52,0.08231917688019152
PjRedd#10397782,BW,25,Cats On My Keyboard,5.3076923076923075,11.04,0.8863027364792072,33537.88,1570.5451758780803,84399.76,2800.88,1369.0764614899276,48969.48,23096.64,0,61464.76,8610.88,407.01579942619253,156.12,0,0.8,28.76,86.68,0.06596196447106538
Apple#3577154,BW,25,Cats On My Keyboard,5.702127659574468,10.72,0.8733801982331393,22343.2,1071.1704748582838,28812.2,74485.44,3957.600275673868,34438.48,10341.28,11603.56,16294.36,6781.12,331.44629507001423,102.04,27.72,7.48,13.52,83.96,0.06456610122309846
ITCowboy#120964,BW,23,Cats On My Keyboard,3.6551724137931036,9.217391304347826,0.7606654021110881,63489.086956521736,2888.791126099011,44969.782608695656,0,354.60299972289647,156280.52173913043,20260.695652173912,0,21827.565217391304,19563,909.5969671071422,102.08695652173913,3.739130434782609,0.391304347826087,4.565217391304348,99.65217391304348,0.08134937704978934
Serelath#793313,BW,22,Macro Machines,7,10.181818181818182,0.9025802888436579,19534.772727272728,1157.7643804700542,26286,52741.09090909091,3219.870936160312,39403.545454545456,10885.136363636364,11122.454545454546,14115.772727272728,7857.863636363636,440.68052191653186,196.86363636363637,3.772727272727273,15.909090909090908,5.818181818181818,60.31818181818182,0.05516738372152543
bacon#10566727,BW,22,Bork Side of the Moon,9.962962962962964,12.227272727272727,0.9348425039872409,22445.636363636364,1115.4632696381275,24721.227272727272,70504.04545454546,3609.2331916744074,36482.454545454544,10124.59090909091,15698.636363636364,13658.59090909091,7413.545454545455,373.45545423434857,381.8181818181818,2.6818181818181817,10.954545454545455,10.636363636363637,58.04545454545455,0.04595929664710146
imabirb#5325333,BW,22,Macro Machines,3.489795918367347,7.7727272727272725,0.6855471363158528,31763.772727272728,1832.6462833648757,52055.59090909091,0,1053.5102944813812,106845.81818181818,16828.81818181818,0,28955.409090909092,16419,964.5443693041223,81.5909090909091,0,4.045454545454546,10.136363636363637,91.18181818181819,0.08041166732846586
Smoke#177238,BW,22,Bork Side of the Moon,5,10.681818181818182,0.7681650546423274,37475.63636363636,1865.0189695748165,36609.72727272727,0,383.2570543455611,91254.40909090909,18731.68181818182,6.2727272727272725,20148.954545454544,12801.454545454546,643.305528908917,131.3181818181818,1.2272727272727273,6.409090909090909,3.6363636363636362,100.86363636363636,0.07948783213187315
valkslays#783854,BW,24,Macro Machines,4.711538461538462,10.208333333333334,0.8806066244485362,31900.75,1877.1805358172724,72221.875,3053.1666666666665,1651.2947479471566,46333.083333333336,24177.708333333332,6.25,56013.541666666664,6990.5,407.0301265316332,151.83333333333334,1.125,0.041666666666666664,17.5,82.29166666666667,0.07719178803684189
waterlong#816048,BW,24,Macro Machines,6.702702702702703,10.333333333333334,0.8927346176427059,53772.791666666664,3113.2969884770678,20719.291666666668,13082.75,949.8954039961349,79520.125,17146.041666666668,2545.25,10082.416666666666,7984.375,461.244654171645,330.0416666666667,3.4583333333333335,4.875,6.541666666666667,58.166666666666664,0.056086678600183744
BCLY#5398949,BW,18,Bork Side of the Moon,9.2,12.777777777777779,0.9331054593554593,58312.77777777778,2997.806469551675,34424.444444444445,0,313.02293535458625,82692.77777777778,26548.333333333332,32.05555555555556,19499.166666666668,9967.722222222223,508.4630090286744,61.05555555555556,0,0,3.6666666666666665,71.16666666666667,0.05865251153342616
Silverspy#8798379,BW,22,Bork Side of the Moon,7,11.454545454545455,0.8375203166052448,41315.545454545456,2023.6470740759198,64085.045454545456,4716.863636363636,1244.5347267739862,148254.45454545456,25187.18181818182,1584.6363636363637,36545.77272727273,20724.636363636364,1025.0899668435463,156.27272727272728,0.7727272727272727,0,17.136363636363637,70.36363636363636,0.05360301690021312
Nova#1152217,BW,24,Macro Machines,6.615384615384615,10.75,0.9342662035676742,48074.541666666664,2800.3912542816147,28327.375,0,198.27086533778484,77033.58333333333,23381.5,0,16588.583333333332,10251.875,575.790855774323,33.25,0,0,3.7083333333333335,66.08333333333333,0.06079182773264042
Atd09#9466952,BW,22,Bork Side of the Moon,5.468085106382978,11.681818181818182,0.8880102851693763,28698.409090909092,1457.6838384302675,76750.59090909091,2294.6363636363635,1598.7929090578843,53388.818181818184,19572.5,564.3636363636364,54225.681818181816,8283.59090909091,421.36152132523125,97.54545454545455,0,0,33.72727272727273,94.68181818181819,0.0729378655560424
Tomgen#10046119,BE,17,Pepegas on Ice,5.055555555555555,10.705882352941176,0.8537564946233676,36003.294117647056,1603.8791202409411,70002.29411764706,1127.1176470588234,1084.8548235199307,77398.94117647059,23327.764705882353,0,42691.64705882353,11867.70588235294,542.9823064007496,210.11764705882354,0.5294117647058824,2.764705882352941,26,101.29411764705883,0.07424489967820706
Peach#10643295,BE,21,Let's Spam Dehaka,9.428571428571429,9.428571428571429,0.8539308608058608,10129.095238095239,522.1161082401392,23537.14285714286,62741.666666666664,3186.771668710369,27834.85714285714,4668.142857142857,11177.42857142857,12882.809523809523,6202.857142857143,309.70036398400435,2605.095238095238,2.380952380952381,4.0476190476190474,1.8095238095238095,46.38095238095238,0.03625417409773846
Cyanide#814722,BE,21,Let's Spam Dehaka,5.205128205128205,9.666666666666666,0.9079705710955711,49033.04761904762,2481.727852895546,28227.85714285714,0,284.31657859437485,115825,22506.571428571428,101.33333333333333,14962.52380952381,13103.952380952382,649.1711067211742,516.0952380952381,7.190476190476191,2.6666666666666665,1.3333333333333333,71.66666666666667,0.0606717397652907
MVPKimchee#7727529,BE,12,Let's Spam Dehaka,6.733333333333333,8.416666666666666,0.8384691066509249,47892.916666666664,2658.7320730461456,24137.666666666668,728.6666666666666,244.18192298975586,77427.08333333333,22255.25,0,12792.583333333334,8262.5,465.59093337806854,40,0,3.1666666666666665,1.6666666666666667,57.333333333333336,0.05128738595617999
plio#5057658,BE,21,Let's Spam Dehaka,7.3478260869565215,8.047619047619047,0.6901215451215451,35372.142857142855,1747.9851686347743,42803,0,929.2456589962153,126367.95238095238,17062.95238095238,0,19942.714285714286,18337.47619047619,933.2058909288417,50.666666666666664,0,4.523809523809524,7,53.95238095238095,0.04171989598981176
QuidProTroll#8556837,BE,21,Let's Spam Dehaka,4.326086956521739,9.476190476190476,0.8664537545787546,25140.666666666668,1261.9022064659855,61311.04761904762,1385.142857142857,717.5175242542288,64064,17808.52380952381,46.80952380952381,43264.19047619047,9272.714285714286,479.2527368743874,215.04761904761904,0,2.0476190476190474,24.19047619047619,94.66666666666667,0.07485770517045508
Creepio#11609640,BE,18,Pepegas on Ice,4.133333333333334,10.333333333333334,0.7670921184079077,31094.166666666668,1339.0057821746311,57769.555555555555,20652.222222222223,1551.036232978989,119311.94444444444,16901.555555555555,3598.9444444444443,33474.666666666664,17090.777777777777,754.9496356547263,181.66666666666666,4.277777777777778,8.11111111111111,14.166666666666666,120.94444444444444,0.08299303712785694
Teal#9027791,BE,10,Pepegas on Ice,6.105263157894737,11.6,0.9060036454773298,30250.4,1510.5866645898143,66778.8,2576.7,1120.744334618658,58578.9,20939.6,0,44978.6,9711.7,468.8439550166081,203.5,0,0,25.6,91.5,0.06477626018134953
Sylphrenia#5738432,BE,20,Pepegas on Ice,7.758620689655173,11.25,0.860674793043214,65695,2931.8776558219643,28746.85,0,82.53201137068427,143554.45,23235.05,0,14177.55,14292.75,639.277629754281,193.9,0.6,0.5,15.15,69.25,0.0517188097312256
peas#4791282,BE,12,Pepegas on Ice,8,10.666666666666666,0.9281595719095718,14682.75,661.288039740812,26215.25,74509.75,3721.5387259896074,37673.166666666664,6992,11918.833333333334,14013.5,7935.833333333333,363.51286164663765,880.4166666666666,12.833333333333334,12.75,4,67,0.049363004350316576
Tikor#1550328,BE,1,Pepegas on Ice,3,3,0.375,18603,1449.3491316344748,37762,2658,1306.151598766434,50125,9476,0,23112,8468,659.7370556727803,20,0,0,0,0,0
Raptor#6176271,BE,19,Pepegas on Ice,4.533333333333333,10.736842105263158,0.8763969486961178,48127,2205.7170311963305,34518.52631578947,0,295.1072479352431,100157.31578947368,22053.526315789473,31.63157894736842,17771.78947368421,13310.105263157895,610.9799319156127,92.26315789473684,0,4.315789473684211,0.8421052631578947,112.10526315789474,0.08187423196765396
ProstmanPat#4038993,D,19,Dehakin' Donuts,3.92,10.31578947368421,0.8577721802583829,53262.63157894737,2538.022565314562,39892.36842105263,0,531.5314527640109,95207.36842105263,26613.263157894737,70.42105263157895,23386.052631578947,13040.105263157895,637.4830784381612,271.63157894736844,16.526315789473685,1.368421052631579,10.052631578947368,109.21052631578948,0.08820917548130328
Velirayvia#6298347,D,21,Dehakin' Donuts,4.470588235294118,10.857142857142858,0.888237660017894,27887.238095238095,1412.5829179401942,27898.238095238095,50162.42857142857,2538.264414297029,50761.47619047619,15634.857142857143,8851.857142857143,17910.095238095237,7460.952380952381,364.8027885298265,59.38095238095238,12.857142857142858,8.952380952380953,13.904761904761905,105.71428571428571,0.08435914718032031
zabuza#368897,D,7,Dehakin' Donuts,7.428571428571429,7.428571428571429,0.9023809523809524,35188.28571428572,1871.4279411985528,21983.571428571428,35173.857142857145,2217.7470818428587,59737,18048.571428571428,9070.57142857143,13690.142857142857,7486.571428571428,413.96474857759193,1131.2857142857142,0,2,4.571428571428571,33.42857142857143,0.03143473675839136
