name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Punk#3983086,Nexus,4,Magnitude: Oblivion,7.833333333333333,11.75,0.9436274509803921,82660.5,3517.9062119239134,24799.75,0,0,128319.25,16632,0,12077,14545.75,626.7014364105689,84.5,0,0,1,77.25,0.0625495005748645
ppWOLO#641288,Nexus,4,Magnitude: Oblivion,23.5,11.75,0.9185049019607843,15847,697.9374746936617,33928.75,100910.25,4243.6886978748435,36916.25,5892.5,14055,15586.75,9087.75,420.80206388803595,5764.5,7.5,0,3,11.25,0.007316023430037682
Akfula#167722,Nexus,4,Magnitude: Oblivion,2.411764705882353,10.25,0.7977941176470589,30720.75,1355.3721385771469,90113,1952.5,1124.2579941401048,44717,19791.5,0,64644.25,7831.5,347.79989400913735,136,0,3,29.75,183.75,0.14025518979009644
WaffleCopter#3571880,Nexus,4,Magnitude: Oblivion,4.8,12,0.8125,64062.25,2769.6684742757525,44486,0,373.8342127757251,109414.25,31833.25,0,24508,13342,560.7947703096354,161,0,0,1.75,95,0.09007666899990295
Albatoxx30K#8325229,Nexus,4,Magnitude: Oblivion,4.2,10.5,0.8412990196078431,51670.25,2411.629691475691,74651.25,0,1117.812687838156,147868.75,34513,0,45737.75,21224.75,962.8827443093834,268.5,0,2.25,16.75,119,0.0812848121062114
WildKarde#4481459,Nexus,2,Durotan's Couch,1,5.5,0.9285714285714286,44019,1983.572665315896,109494.5,8826.5,1845.6651808190582,58715.5,32299.5,0,88257.5,9085,412.29599066740343,437.5,0,0,29.5,247.5,0.18888193037391784
Fade#5744936,Nexus,2,Durotan's Couch,2.75,5.5,0.9,61842,2781.9953582611897,47015.5,28598.5,1483.9370786516854,51811.5,45711.5,4383.5,32042,9028,406.50717750353044,92,0,6,8.5,87.5,0.06822291807371933
Yonners#5152170,Nexus,2,Durotan's Couch,2.5,5,0.8285714285714285,50517,2361.6948977712286,33230,67902.5,3075.489457849819,51571,24602,22559,18958,9213,424.25753054583413,36,13,0,13,122.5,0.09330140602934855
SaylorTwift#4826638,Nexus,2,Durotan's Couch,1.3333333333333333,6,1,69687.5,3116.3062565236078,69364.5,0,864.4184932768466,131014,47972,0,49769,17064.5,775.6178056118376,163,0,0,10,205,0.15591003049466856
Kanny#7872663,Nexus,4,Well, you know...,12.25,12.25,0.7185276679841897,63954.25,3091.1330463275576,53172.75,0,1085.924322223906,112763.25,35906.5,0,34820.75,14000,710.9188347642374,255.25,0,5.25,0.25,50.25,0.037472265719428396
Idioms#5605167,Nexus,2,Durotan's Couch,2,3,0.5428571428571429,105817,4811.840854669368,28133,0,0,129286.5,41994,0,13831,14464,653.8305642536993,19,9,0,0,87,0.06567610159431858
HippoXXX#1732982,Nexus,2,Well, you know...,9.666666666666666,14.5,0.9333333333333333,48675,2207.2991219991404,134366.5,6436,3158.99861239025,123649.5,26484.5,0,77315,19384,876.6893350524958,225,0,9,23,44,0.03402959415484742
EternalBlue#9190817,Nexus,4,Well, you know...,10.2,12.75,0.8074975296442688,62602.25,2976.739489440502,48370.5,0,716.0225884857634,112173.5,29302.25,0,24971.75,15250,779.320890830456,65.5,0,4.75,12.75,41.75,0.03117179111936611
BishopMist#2204982,Nexus,4,Well, you know...,7.714285714285714,13.5,0.8545742753623189,43097.5,2174.3497231510073,100426.5,4562.75,1688.2445864615156,86095.5,26019.5,0,72823.25,13619.5,679.1043190860577,91,0,10,11.5,69.25,0.05109283821895579
Kalamansi#1778149,Nexus,4,Well, you know...,56,14,0.8926630434782609,17468.75,878.9403485213945,25682.25,84757.75,4238.0173712370715,55102.25,9433.75,15555.5,11899.5,9085,452.4466536088469,2007.5,0,0,0,16.25,0.01221001221001221
BooCaKeyKing#1869717,Nexus,2,Minion Miners,1.125,4.5,1,53239,2746.7867604164735,24833,0,0,63965.5,17104.5,0,15143.5,8993,488.60773355037674,215,0,0,0,138.5,0.1199664223342852
himmybo#2048968,Nexus,2,Minion Miners,1,3,0.6666666666666666,33417.5,1742.4771266423145,78361,2107.5,1005.5770796595868,108659,19630,0,53305,11787,644.7940838867639,212,0,0,18.5,128.5,0.12086997698010209
Wesgra#4823833,Nexus,2,Minion Miners,2,3,0.6666666666666666,12812.5,613.6876779195294,30723,82135,4495.122568152307,25474.5,5856.5,19177,17676.5,5281,285.513257358632,462.5,0,7.5,0,65,0.0555739754908622
Hvyarms#4756877,Nexus,1,Minion Miners,0,0,-1,17289,1167.5182892515475,68337,0,2200.855374226224,138419,5890,0,28538,14596,985.6612267867192,5,0,0,5,50,0.056274620146314014
Sycopants#6297863,Nexus,2,Well, you know...,21,10.5,0.6936758893280632,49996,2761.5342659158946,14172,0,0,111111.5,12429,0,3972.5,11308.5,590.0459980404571,52,11,0,0,32.5,0.02442002442002442
Kobo#8007331,Nexus,2,Minion Miners,0.7142857142857143,2.5,0.5555555555555556,38402,1949.3602658686423,22369,0,0,134472.5,6503,0,11630,12817.5,638.1103366281498,294,6,0,1.5,129.5,0.11694502439491833
MarshHole#5576308,Nexus,1,Minion Miners,0.8888888888888888,8,0.8888888888888888,56165,2532.093547478163,138145,0,1933.570019723866,150449,26214,0,78812,14921,672.6852634544942,190,0,13,0,409,0.3073166150089227
Thunderkatz#3560178,Nexus,2,Boogans Forever,21,10.5,1,21219,1160.5337123681263,12006.5,72605.5,3793.7098080475243,38498.5,6421,2786,4472.5,5542.5,287.9148968516531,76,14.5,29,11,11.5,0.012861736334405145
TheLazyHydra#9258136,Nexus,2,Boogans Forever,16,8,0.7596153846153846,26844.5,1425.3728538125397,76296,0,1102.2507782589405,175294.5,16700.5,0,38565.5,20651,1083.4122166087964,69,0,16.5,15.5,32.5,0.022457352623623406
Kalavothe#8237121,Nexus,2,Boogans Forever,10.5,10.5,1,45739,2262.549680649763,85900,13219.5,1931.76112150071,141973.5,34542.5,0,63864,15079,777.4126812049542,117.5,0,0,24.5,63.5,0.04387821204923343
Bummernaut#6521691,Nexus,2,Boogans Forever,10.5,10.5,1,51741,2524.9443413501176,21777,0,0,102440,15270.5,0,9416.5,9561,493.3729633352727,27,15,14,0,44,0.03531908895802855
Tompiece#988001,Nexus,2,Boogans Forever,3.6,9,0.8605769230769231,45826,2226.0222779744317,44030.5,0,824.4399802291542,127849.5,33944.5,0,27038.5,14738.5,740.1382238473795,150.5,10,0,21,77.5,0.06039081080119954
Bodiddly#604969,C,3,License to Kill,18.5,12.333333333333334,0.9133986928104575,7927,415.82222102694806,20764.666666666668,76480.66666666667,4015.7717008842505,22367.666666666668,4019.6666666666665,11158.333333333334,10246.666666666666,6618.666666666667,344.38749715806307,3046,0,7.333333333333333,0,24,0.02012260021682431
Tantrum#838870,C,3,Wait Till 10,1.625,4.333333333333333,0.75,52165.666666666664,2639.607863484241,23582,0,133.793420102724,110943.33333333333,22116.333333333332,0,14449.333333333334,8988,480.8490959645563,448.6666666666667,0,0,6.333333333333333,102,0.0910843157978204
Hannibal#790458,C,3,Wait Till 10,0.7857142857142857,3.6666666666666665,0.5277777777777778,29930.333333333332,1596.303386489567,52155.666666666664,0,866.5830305998594,85328.66666666667,14230,0,30330,13523,701.2917383014387,19,0,0,5.666666666666667,183.66666666666666,0.15308886918990597
LadyRonin#890924,C,2,Wait Till 10,2.8,7,1,11167.5,574.3256022631309,24356.5,53520.5,2903.4160566456785,31200,8361.5,8147,18829.5,5616,284.56569100783577,25,0,25,0,127,0.10554371729734768
Iceman#788594,C,3,Wait Till 10,2.125,5.666666666666667,1,42604.333333333336,2219.1675290482494,20798,0,10.271710175812466,51074.666666666664,19119.666666666668,0,12420.333333333334,7337.333333333333,386.28114522908146,64,0,0,1,103.66666666666667,0.09425711033569635
Blañk#4859953,C,3,License to Kill,7,11.666666666666666,0.8496732026143791,34474,1801.201279430595,58962.333333333336,0,1046.0119449618746,125745.33333333333,20077.666666666668,0,26312.666666666668,16451,860.0599372674898,97,0,0,13,70.33333333333333,0.06212756019897266
Ronin#787465,C,3,Wait Till 10,2.8333333333333335,5.666666666666667,1,23221.666666666668,1203.3355109206593,63690.666666666664,427.3333333333333,1143.212322023813,83668.33333333333,14859.333333333334,0,47737,11834,611.2654058413654,74.66666666666667,0,5.333333333333333,7.666666666666667,82,0.06962291060777881
jaydik#9983032,C,3,License to Kill,9,12,0.8774509803921569,39334.333333333336,2086.036908889859,24232.666666666668,0,130.8035616137188,133803.66666666666,17641,0,9544.333333333334,13713.333333333334,732.2579351951746,31.333333333333332,0,7.333333333333333,0,50.333333333333336,0.03823004277108096
DrinkingBird#10822567,C,3,License to Kill,11.666666666666666,11.666666666666666,0.8660130718954249,46822.333333333336,2549.630447632208,31800,0,552.1935910401958,123114,21854.333333333332,357,15793,12150.666666666666,646.818100321268,70.33333333333333,0,6.666666666666667,8.666666666666666,49,0.0365211720314902
Bowserking#659436,C,3,License to Kill,12.666666666666666,12.666666666666666,0.9248366013071895,26669,1407.8264066467682,62436,1829.3333333333333,905.9295549137169,57121,18817.666666666668,0,38187.333333333336,8044.666666666667,416.0193841937505,87.33333333333333,0,5.666666666666667,18.666666666666668,46,0.034285181907113244
Merovingian#3523092,C,1,Wait Till 10,3,3,1,15197,801.864350884907,12283,50787,3181.2861382873475,28196,6992,5233,5293,5372,283.45168736946243,27,22,0,5,0,0
Geo#315836,C,5,FC Hong Kong,4.090909090909091,9,0.7428571428571429,35899.2,1827.2306247712222,55712.8,0,984.0087815316307,105577.6,25469,0,37634,19062.8,1013.3481673109903,58.6,6.2,2.2,9,94.4,0.07300740257664914
SplendaDaddy#1218938,C,5,FC Hong Kong,7.625,12.2,0.9303030303030303,65003.2,3258.671081160554,38754.6,0,86.11097296257056,60225.4,35053,0,28166.8,9976.6,520.5916938216897,70,0,11.8,0,54,0.040432777142213695
HelixtheCat#10066491,C,5,FC Hong Kong,16.25,13,0.99,16520.6,851.396755907724,18180,78583.4,3935.3727798394234,24723.8,7350,12487.6,10127,6300,338.2336802645952,59.4,21.8,7.2,6.8,40.2,0.03176214499902867
SpecialChai#1344147,C,5,FC Hong Kong,6.5,13,0.9818181818181818,32642.2,1648.4561601272476,82250.2,519.2,1384.3950202017188,28784.8,24231.8,0,65520.4,8044.6,422.5909702526942,227,0,5.4,30.6,59.2,0.0435369574448686
Kalarix#584196,C,5,FC Hong Kong,16.25,13,0.9866666666666667,66208,3376.1701673649995,16502.2,0,24.27148587137771,65051,24554.6,0,9177.4,10485.2,535.2810900781641,14.6,0,0,4.6,40,0.03792430874205296
exterx#5339513,C,4,Crimson Cyber Squad,9.75,9.75,0.8500457875457875,61360.25,2884.130487929036,19647.25,0,0,98849.5,16564.75,0,8549.75,12050.25,585.9603714863672,56.5,7,0,0,30.5,0.030205174825414016
Andrew#596749,C,4,Crimson Cyber Squad,5.375,10.75,0.7857142857142856,70335.5,3318.8780921378566,46384.25,310,281.3083111890403,96318.25,37236.25,0,28457.25,12612.5,588.8929065723657,58.5,0,0,0.25,99.5,0.07367918454469954
TheDwarf#5847839,C,4,Crimson Cyber Squad,3.5,12.25,0.9285714285714286,40342.75,1864.0549749794154,84864.5,5584.75,1234.6828307936219,33751.75,32435.75,910.5,65959.75,7951.25,367.6641672270713,131,0,9.5,19,134.75,0.11068883260712117
Fenrir#1382403,C,4,Crimson Cyber Squad,5.857142857142857,10.25,0.8901098901098902,13740.25,638.1363079009091,36868,99152.75,4740.491767188247,49956,6114.25,13019,20705.5,8357.25,390.1674577016929,45.25,0,40.25,0,79.75,0.062332343053803134
Rayvenx#120902,C,4,Crimson Cyber Squad,4.857142857142857,8.5,0.559981684981685,56527.25,2578.784992407597,56655.75,0,584.6530599313553,122738.5,30312,0,34489.25,18992.25,982.4576085314551,142,0,0,16.75,84,0.05687113870548277
TheBoomer444#10717029,C,2,Protectors of Shakuras,11,16.5,0.8928571428571428,13399.5,884.8517375870739,25014,67947.5,4511.723390196715,20893.5,7502.5,18673.5,14655.5,6268,415.14097267681655,1688,13,0,20,58.5,0.06534715768558223
Chopper#579560,C,2,Protectors of Shakuras,17.5,17.5,0.9642857142857143,46461.5,3078.5206367249802,22358.5,0,424.1386751060922,46244,23619.5,0,16430.5,7517,492.7422389046693,57.5,14,11,9.5,28,0.03222326116665468
Aurum#8740639,C,2,Protectors of Shakuras,8.5,17,0.9285714285714286,28530.5,1906.111458297327,65654.5,2735.5,1588.1338263736498,34643,23751.5,0,50510.5,6331,416.111397905007,96,0,9,15,50,0.05334159953018275
Clifsandwich#14583,C,2,Protectors of Shakuras,32,16,0.8701298701298701,44221,2958.1185657498354,20910,0,226.57110921165102,103620,26810,0,12007.5,10766.5,704.7689282241154,476,0,0,5.5,11,0.012659138315471481
Dagnie#10949,C,2,Protectors of Shakuras,6.5,13,0.6948051948051948,38898.5,2590.164958477537,47401,0,1357.717427568835,75119.5,19705.5,0,24613.5,11772.5,777.3192861143485,22.5,19,0,3.5,50.5,0.057326376560530815
WENlS#7971574,C,2,CM Daybreak,1.625,6.5,0.9,45384.5,2989.74569446621,33387,1449.5,358.43774724879523,48190,32063.5,0,24570.5,5959.5,388.84660406015064,157.5,0,0,1,120,0.13335623102397753
Aura#2163121,C,2,CM Daybreak,3.6666666666666665,5.5,0.788888888888889,47281.5,3162.5320249667434,23565.5,0,296.2612853064345,77717.5,31520.5,0,15183.5,7823,510.57478709921867,101.5,0,0,3.5,50,0.05635567287503344
DoubleLDam#4472218,C,2,CM Daybreak,1.4285714285714286,5,0.7333333333333334,21289.5,1420.3756244356634,48807.5,0,852.8701887130424,63822.5,11707.5,0,26971,9965,661.5539106659114,91,0,0,10,102,0.11229540014776114
Rackham#113610,C,2,CM Daybreak,1.8333333333333333,5.5,0.788888888888889,10142.5,675.8025112867075,21048.5,49644,3276.8461550855773,12031.5,4892,7084,14545.5,2832.5,186.5355376148695,79.5,16,0,26,87,0.1001222757678199
EmVP#47303,C,2,CM Daybreak,0.9166666666666666,5.5,0.7,18186,1223.1292022940172,72564,0,1418.656867138603,13596,13865,0,59065,3932,258.74705003970024,38,0,11.5,10,165,0.18158602027412277
MagicMaster#4209148,C,5,Frank's Furters,1.8125,5.8,0.8525974025974026,41050.2,2122.3215250376907,39614.6,0,325.35765250663644,120987.2,18616.4,0,21323.8,15463.4,780.835515065631,88,0,0,8.4,113.8,0.10423503421715355
Bogz#6042074,C,5,Frank's Furters,2.75,6.6,0.9175324675324676,54611,2772.812173350286,32934.4,0,1171.9133050885407,75671.8,25910,0,19516.6,9607.8,474.44544378662994,158.4,4.8,0,1.6,108.2,0.09174951675074657
Indecisive#7118694,C,5,Frank's Furters,2.142857142857143,6,0.7993506493506495,15339.4,772.2178838770667,35692,54696.2,2968.17785709075,35280.2,10659.6,11772.2,20553.8,6380.8,307.62110549181324,91,15.2,1.8,33.4,127.6,0.10806282617003622
DjColdCuts#3739767,C,5,Frank's Furters,1.6875,5.4,0.7883116883116884,22118.4,1152.4747351789297,72765.8,0,813.6367779567008,75786.6,11651.8,0,31329.4,11575.4,591.4940936439363,78.4,6.6,1.2,12.4,116.2,0.10043861958255659
DallyingPig#4220139,C,5,Frank's Furters,1.6666666666666667,6,0.8350649350649351,26310.2,1271.0066073022872,82987.4,2206.6,1442.4346809681035,54962,21065.2,0,65063.6,9436.8,469.46045096164306,263.8,0,0,35.6,132,0.1180767278267193
KeN#10644938,Heroic,3,TouchGrassTomorrow,5.375,14.333333333333334,0.7938076416337286,54910,3261.4953252123373,32046.333333333332,926.3333333333334,589.9775926045778,59708,28526.333333333332,0,17892,9860.333333333334,553.1326564509463,38.333333333333336,0,0,0.3333333333333333,81,0.0807365594798529
DHBob#4216387,Heroic,3,Four Blatant Inters,2.1666666666666665,8.666666666666666,0.8727272727272727,43034.666666666664,2575.266077087835,45269.333333333336,15349.333333333334,1407.803914542763,40285,19759,6107.333333333333,28858.333333333332,9154,535.1550416249447,101.66666666666667,0,3.3333333333333335,17.333333333333332,139.33333333333334,0.13934853764917163
Valamar#2117149,Heroic,3,TouchGrassTomorrow,11.75,15.666666666666666,0.8346508563899868,17260.333333333332,1017.3992876516759,30047.666666666668,74134.66666666667,4269.993784274484,17135.333333333332,9248.333333333334,18022.333333333332,15560.666666666666,6096.333333333333,347.7879449843531,399.3333333333333,0,13.333333333333334,6.666666666666667,57.333333333333336,0.05535775350511938
Zenroth#7833565,Heroic,3,TouchGrassTomorrow,5.875,15.666666666666666,0.849802371541502,28224,1680.4203945663892,70096.33333333333,4162.666666666667,1561.6773431588897,29907,21337.333333333332,0,53517.666666666664,7299.666666666667,425.434598807547,99,0,0,18.666666666666668,69.66666666666667,0.06571609923864312
ComputeX#9904044,Heroic,3,Four Blatant Inters,2.9,9.666666666666666,0.9696969696969697,62757.333333333336,3633.35092623417,30898.666666666668,0,16.42555021865367,47301,27086.333333333332,0,19999.666666666668,6575,371.51357236375725,24.666666666666668,0,0,9.666666666666666,118.33333333333333,0.11418637220368
Moon#7840137,Heroic,3,Four Blatant Inters,3.1,10.333333333333334,1,17004.333333333332,996.5710148861398,49691,57312.333333333336,3709.5375617735676,19179.666666666668,9974,15724.666666666666,34826.333333333336,6217.333333333333,358.9047563693087,56.666666666666664,0,13,18,110,0.1085892709585204
Killidan#7114214,Heroic,3,TouchGrassTomorrow,7,16.333333333333332,0.8801054018445322,76962.33333333333,4545.798485407558,47384.333333333336,4651.333333333333,1781.0286821324923,93108,42220.333333333336,0,28758,10953.333333333334,643.83054360176,51.666666666666664,0,8.666666666666666,0,86.66666666666667,0.08600881020159608
Shoopufff#4781275,Heroic,3,Four Blatant Inters,2.888888888888889,8.666666666666666,0.7196969696969697,50762.666666666664,2945.076011906484,50519,0,1117.3745334604691,71308.66666666667,29450.666666666668,0,35597.666666666664,11215.666666666666,664.6683334746792,119.66666666666667,0,0,8,112.66666666666667,0.10659090934923576
Saikatora#10288770,Heroic,3,TouchGrassTomorrow,10.25,13.666666666666666,0.7457180500658761,30713.666666666668,1822.1107246590245,60170,0,1225.7112948780825,107477.66666666667,18313.333333333332,0,35325.333333333336,14948.666666666666,865.8123078114036,127,0,0,17,49.333333333333336,0.04763341580673063
C10vurhd1#4456488,Heroic,3,Four Blatant Inters,1.4666666666666666,7.333333333333333,0.556060606060606,33108.333333333336,1936.293348465617,53064.333333333336,0,777.8355657152403,53812,19607.333333333332,0,40182.666666666664,9984.333333333334,560.8280679328586,88.33333333333333,0,11.333333333333334,12.666666666666666,160,0.15481824451352755
Snarfungus#4732556,Heroic,2,Rodney's Imaginary Friends,3.8333333333333335,11.5,0.7990196078431373,52980,2254.00552738186,18225.5,0,0,126105,15988.5,0,9658.5,15071,669.4059275074231,130,0,7.5,0,111.5,0.08984308086220412
Rodney77x#6016353,Heroic,2,Rodney's Imaginary Friends,3.6666666666666665,11,0.7818627450980392,66094,2871.5894783171443,35319,0,222.5776011919543,77664.5,23331.5,0,20787.5,10589,464.45818241375,37,0,0,5,112,0.08874061509397829
Azmochad#5118810,Heroic,2,Rodney's Imaginary Friends,2.8,7,0.5220588235294118,29419.5,1266.2863434307515,64279.5,0,1745.0776290179401,151010,7716.5,0,29381,22756.5,983.4808256773837,213.5,0,0,2.5,130,0.08895271731577456
Jakerino#11586576,Heroic,2,Rodney's Imaginary Friends,5.75,11.5,0.7990196078431373,22510.5,1011.3139675267112,61638,0,505.65394681040834,46814.5,14804,0,43938.5,10984.5,480.8411100004374,194.5,0,7.5,13.5,70,0.05336231468716897
Drincho#893325,Heroic,2,Rodney's Imaginary Friends,7,10.5,0.7156862745098038,30661.5,1273.7158349646331,26482.5,50454,2553.1850531069617,60870.5,16570.5,6685.5,17969,10762.5,454.09153868317543,31.5,9,0,2.5,66,0.05071352733512857
JazZ#234419,Heroic,2,Crit Kickers,6.333333333333333,9.5,0.7785714285714285,28173,1233.5046716228328,73264,0,969.8467602246218,148028,13332.5,0,34400.5,22697,992.8003310916192,75.5,0,7.5,17,77.5,0.054505953139629026
Aieeeǃ#8327655,Heroic,2,Crit Kickers,2.625,10.5,0.8642857142857143,48086,2130.4573540217234,45651,1349.5,617.9851979525328,113125,20036,0,26690,16216.5,709.8056705827337,60.5,0,0,0.5,134,0.09749504632643077
TheCure#10216872,Heroic,2,Crit Kickers,6,9,0.7428571428571429,8955,397.4577363437552,19436.5,60555,3005.4839093193386,17316.5,2575.5,10082.5,12835,6130,277.89463785158455,258.5,8.5,0,0,81,0.06136326199889548
infinitymeme#8353290,Heroic,2,Crit Kickers,2.6666666666666665,8,0.6714285714285715,47876,2106.291903783058,36229,0,231.41792897938913,134078,25077.5,0,21825,16066,684.5398162699565,109,0,0,0.5,143.5,0.10434341347144985
Godfred#1006061,Heroic,2,Crit Kickers,1.8888888888888888,8.5,0.6785714285714286,19870.5,870.0285722194105,56676.5,0,644.7444008219968,18989,13817,0,43434.5,6635,300.4153753507461,154,0,0,28,184.5,0.13308633292678707
Tezopaco#1961616,Heroic,2,Heavy Hitterz,0.9090909090909091,5,0.75,27523,1578.5550061778144,88166,0,1116.7889362178887,19243.5,18894,0,63385.5,4571.5,261.37046841167955,162.5,0,0,19.5,218.5,0.20736973503894
Kstar#8244764,Heroic,1,Heavy Hitterz,3,9,0.9,9487,500.63324538258576,37979,96198,5296.094986807388,12008,5738,8381,17791,5811,306.64907651715043,19,0,19,0,109,0.09586631486367635
Xanthanarium#8213837,Heroic,2,Heavy Hitterz,1.1818181818181819,6.5,0.9,67765.5,3902.432882265583,57014.5,0,1517.998667436284,96588.5,35918.5,0,33515,11678.5,649.4368728510468,25,7.5,7,4.5,209,0.19766626186298158
whereabouts#1533944,Heroic,2,Heavy Hitterz,1.2857142857142858,4.5,0.7,23585.5,1347.0524662261032,42622,0,828.2394807364067,86877.5,14362,0,20611.5,14446,806.9874062483423,32,0,0,10.5,152.5,0.14454242944674975
fuz#3806339,Heroic,2,Heavy Hitterz,2.1666666666666665,6.5,0.8,69578.5,3873.749699454333,62348,7522.5,2109.06822332935,112181.5,32341,0,31167,15081,829.9626703691139,0,0,2.5,0,115,0.1085581965750711
JTR30k#5207,Heroic,2,Banana Fever,8.666666666666666,13,0.6147368421052631,37672.5,2096.0037713007355,26832.5,0,0,87924.5,14301,0,11633,12900.5,727.3977545706489,53,0,0,0,72,0.06871714688149409
zimmmbo#10432135,Heroic,2,Banana Fever,13,19.5,0.8810526315789473,93691,5315.533239483215,33874,0,0,94020,21170.5,0,15014,12653.5,722.345740133881,29.5,0,0,11,73.5,0.06623707020179428
Finalstand#1012249,Heroic,2,Banana Fever,10.25,20.5,0.9273684210526316,21724.5,1216.7042628984286,29667,74928.5,4365.8024110744245,19514.5,8259,9025,16555.5,6778,383.2978935941924,26.5,0,24.5,0,84,0.07583957655849005
delusional#10748575,Heroic,2,Banana Fever,19.5,19.5,0.8810526315789473,89807,5171.897807698035,87990.5,0,2730.3288659509317,49088,62683.5,0,69074,9219.5,519.3103387874694,278,0,9,10.5,45.5,0.04001759014951627
FlyestRaven#641452,Heroic,2,Banana Fever,10,15,0.6505263157894736,22865.5,1299.0091073392964,52724,0,755.4014323407463,136175.5,13508,0,32265,21235,1186.5271760208598,107,0,9,19,85.5,0.07826187135417106
Guiltyspark#10838406,Heroic,1,Heavy Hitterz,0.6666666666666666,4,0.8,24302,1461.133588025302,52786,88204,5303.177804221206,25162,13925,16563,27647,3242,194.92202668002756,11,0,0,11,222,0.22245882131897038
SilverJackal#469455,D,5,COSMOS,6.2,12.4,0.8717543859649123,36133.6,1560.355388990918,108079.4,0,1653.308871938457,57022,23394.6,0,73228.2,9784.4,421.2649974178756,179.8,0,7.6,41.4,95.8,0.06799354496681669
Mosley#515635,D,5,COSMOS,2.933333333333333,8.8,0.660233918128655,41818.4,1710.1913659025436,60180.2,1013.8,781.6844799941416,183315.4,20602.2,0,32496.2,19955.4,846.1750922226872,91.6,0,0,10,121.6,0.08638975441157734
Icon#338544,D,2,COSMOS,3,13.5,0.8166666666666667,15193,654.1958556229118,35344,82269.5,4153.482775564935,25423.5,9417,12434.5,24371,6777,321.8854872018432,32.5,11,18.5,3,184.5,0.13307142765753072
Nae#26351,D,5,COSMOS,9.857142857142858,13.8,0.992280701754386,56752,2339.8376994134715,38487,0,142.34176208975134,140158.6,24431.6,0,17218.4,16152.2,677.2919062974073,183.6,0,0,11.6,59.2,0.042152950832965566
oddthought#4905203,D,5,COSMOS,21,12.6,0.9150292397660819,37691.2,1655.8775254511158,18640.2,61257.6,2598.585577102058,70733.4,14569,3294,7638.6,10608.2,457.1898387961243,401,9.4,3.2,8.4,17.6,0.015244764212560663
