name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ALWH97#8504709,D,9,30 Seconds to Mosh,1.4324324324324325,5.888888888888889,0.8827160493827161,22361.444444444445,1088.3837334456018,88045,351.6666666666667,1058.161446685228,46969.88888888889,13970.777777777777,0,65789.77777777778,6876.666666666667,346.45729734102355,147.11111111111111,0,0,34.55555555555556,153.44444444444446,0.12999659659642834
SubZero#6639996,D,4,30 Seconds to Mosh,1.375,2.75,0.875,31276.75,1894.429606990862,17479.75,0,73.2510874991086,78765,15335.25,0,11505.25,8620,527.4295846705764,307.25,0,0,6.25,72.75,0.06916801143255814
xYun#1480707,BE,10,F.H.K. Marry Kill,12.833333333333334,15.4,0.950899023577042,64400.9,3376.572813815852,28906.4,0,346.446235173834,97123,36669.7,0,15815.7,10672.5,570.9633823728648,54.9,0,0,2.4,40.4,0.03650562534297537
Pribomb#5084364,D,8,F.H.K. Marry Kill,5.666666666666667,14.875,0.8944182036287299,23093.625,1201.1278879087436,40082.75,34422.625,2186.3361977340746,29918.25,11273.125,6969,25358,6407,348.00179389372,876.25,4.875,0,13.75,103.5,0.09169309360958083
Jartanis#6924530,D,2,F.H.K. Marry Kill,30,15,0.9583333333333333,18542,1024.0663463139178,17708.5,66536.5,3686.449639752578,28166.5,8536,9307.5,5926,5074,282.1071304452603,141.5,0,56.5,0,0,0
irrationalpi#6470484,D,8,F.H.K. Marry Kill,10.545454545454545,14.5,0.8757052219223271,42751.875,2319.0876987284487,44031.25,0,661.0050216464842,106845.75,21167.375,0,21661.25,15930.25,861.4465883764715,77.25,0,3,17.75,60.875,0.05257479796433516
Calm#5952535,D,6,F.H.K. Marry Kill,8.3,13.833333333333334,0.9520917678812416,42622.166666666664,2289.8871625422753,17613.833333333332,0,354.4384726106355,107376.16666666667,15312.666666666666,0,7454.5,12816,691.7016783750324,833.6666666666666,11.333333333333334,0,1.3333333333333333,67.5,0.05373067325839372
SilverJackal#469455,D,9,COSMOS,7.533333333333333,12.555555555555555,0.8944230314844349,59676.11111111111,2860.23165236533,75289.77777777778,0,1029.6451303421245,71793.44444444444,34911.22222222222,0,49390.333333333336,10200.555555555555,464.97427843026503,199.55555555555554,0,4.222222222222222,24.555555555555557,81.22222222222223,0.06141286350185641
runtimelogic#60064,D,4,COSMOS,13.75,13.75,1,39031,1881.6968696521785,88226.25,5074.75,1491.2111783915127,55179.75,30513.5,0,69884.5,7656.75,369.3383669454291,117,0,0,32,33.5,0.0269930199912745
Comb#4002586,D,7,Beyonce Gnolls,1.52,5.428571428571429,0.6974789915966387,29295.571428571428,1608.3643875492198,39373.142857142855,51.57142857142857,540.5440260650538,68878.57142857143,17790.714285714286,0,26505.85714285714,10924.714285714286,612.680376256855,285.7142857142857,1.2857142857142858,0,14.285714285714286,110.85714285714286,0.10827402381362461
Nae#26351,D,9,COSMOS,7.466666666666667,12.444444444444445,0.8945049914348159,46094.11111111111,2028.3356318162982,46082.88888888889,411.22222222222223,364.74757973125463,131548.55555555556,23709.444444444445,0,26132.555555555555,16828.222222222223,793.720101406355,217.55555555555554,0,0,14.555555555555555,75.77777777777777,0.05528581811821676
oddthought#4905203,D,9,COSMOS,23,12.777777777777779,0.9243989603638726,48944,2304.112569409514,16806.555555555555,34032,1497.3612888445464,96700,17424.88888888889,1830,5891.222222222223,12439.777777777777,563.667436034641,294.8888888888889,5.222222222222222,5.888888888888889,4.666666666666667,24.22222222222222,0.02079129634282327
Beaubinski#5195843,D,7,Beyonce Gnolls,2.588235294117647,6.285714285714286,0.8385354141656663,28732,1711.101840083396,51149.142857142855,2768.1428571428573,1284.4233121584093,47136.142857142855,17812.285714285714,0,35594.857142857145,8178.714285714285,466.31103162549374,136,0,0,21.428571428571427,92.85714285714286,0.09160203408632851
the#5196473,D,7,Beyonce Gnolls,4.777777777777778,6.142857142857143,0.92046818727491,37150.857142857145,2148.987379897924,19448.285714285714,0,272.2273560268291,57207,20178.285714285714,0,10985.714285714286,7575.714285714285,417.6969460321937,113.28571428571429,0,0,0.14285714285714285,47.857142857142854,0.04779420482153059
Icon#338544,D,6,COSMOS,6.333333333333333,12.666666666666666,0.8587962962962963,14628.5,683.7363221864988,32569.166666666668,90942.33333333333,4729.531257762107,34436,7958,17473.333333333332,19725,6454.5,326.6070183378874,1005.8333333333334,10.833333333333334,21.666666666666668,1,86.66666666666667,0.06257814477761656
Lagwagon#1399912,D,7,Beyonce Gnolls,3.75,6.428571428571429,0.9354741896758705,7360.714285714285,408.78147482523894,24078.14285714286,57802.857142857145,3258.7337705005552,22696.285714285714,4035.8571428571427,10182.285714285714,12560.42857142857,4971.428571428572,270.70906250676774,2834.714285714286,3.142857142857143,6.714285714285714,0.14285714285714285,59.857142857142854,0.05821031741754685
Opiates#5128074,D,7,Beyonce Gnolls,2.411764705882353,5.857142857142857,0.6378551420568227,20459.714285714286,1155.1353683079305,46430,0,535.464674573327,71945.42857142857,11300,0,28931.428571428572,10836.714285714286,617.7237786195564,64.42857142857143,0,1.5714285714285714,1.4285714285714286,96,0.08980467899629482
NorthrnTouch#268452,BE,10,Gambit Gaming,3.608695652173913,8.3,0.8446190476190477,36439,1718.2727222504523,75866.9,2619.7,1426.1167447916673,50876.5,25966,0,56371.9,8565.4,406.42337239975944,319.4,0,5.5,22.9,114.4,0.08924456559100209
Kurama#4991390,BE,10,Gambit Gaming,4.764705882352941,8.1,0.8884047619047619,56884.8,2566.711299103032,21388,13146.7,788.1986579194419,90938.7,18116.1,2299.4,10924.4,11725.5,550.6208983238996,107,0,11.7,5.1,76.7,0.062311910876112854
Krinovast#1968327,BE,10,Gambit Gaming,4.444444444444445,8,0.8847593984962406,19483,995.8005881274423,30793.7,52500.7,2679.6868947351336,39470.5,10870.3,8412.9,18718.1,7648.3,371.97785478033563,2269.7,2.2,18,2.7,89,0.07106444266197123
Sonor#860462,BE,10,Gambit Gaming,4.666666666666667,7,0.7300701754385964,37764,1787.984866090544,66751.6,0,836.789671558205,159894,18993.6,0,34408.3,18222.7,868.2420445022004,135.4,0,4.5,17.2,78.6,0.06367715858328873
Gokue#3458125,BE,10,Gambit Gaming,2.7037037037037037,7.3,0.7652619047619048,58087,2784.1367873910212,45044.5,960.9,502.2297575656532,142807.2,30743.7,0,27347.4,16993.5,785.0271674420095,87.7,3.7,0,2.6,117.4,0.09298100047154324
Kiknazz#1000102,BE,5,Uncomfortably Numb,2.4444444444444446,8.8,0.9078296703296704,47542.2,2326.171058411551,27976,0,681.0580965847937,108023.6,21303.2,0,15721.6,11975,588.554125194188,97,0.2,14.8,0,137.8,0.11845411866904439
MrMunkieMan#741432,BE,9,Uncomfortably Numb,3.210526315789474,6.777777777777778,0.715977496767938,34169.333333333336,1756.9312056422286,50349.77777777778,0,876.2243865648816,131233.77777777778,18577.11111111111,0,26715.88888888889,17057.555555555555,856.0900834980604,122.77777777777777,9.11111111111111,0.8888888888888888,13.444444444444445,96,0.08249928838161326
thcSpectre#348240,BE,7,Uncomfortably Numb,2.1666666666666665,7.428571428571429,0.9302884615384616,23732.285714285714,1211.5812477556115,30799,41449.71428571428,2103.283299411033,29787.14285714286,12157,7062.571428571428,19298.714285714286,5276.714285714285,267.4648076746469,309,3.857142857142857,8.857142857142858,2.2857142857142856,144.71428571428572,0.1253746651976559
PilotOfEarth#9477419,BE,7,Uncomfortably Numb,3.375,7.714285714285714,0.9547511312217195,24949.428571428572,1372.9773827930808,39246.71428571428,23997.571428571428,1601.7907482885478,41183.28571428572,18445.428571428572,3707,29098.285714285714,6919.142857142857,373.1724496738238,83.42857142857143,5.571428571428571,8.714285714285714,11.571428571428571,91.71428571428571,0.08326525548982656
Novus#838079,BE,9,Uncomfortably Numb,3.6818181818181817,9,0.8906037895927602,52134.666666666664,2571.548524572253,42788.555555555555,11184.555555555555,1163.4619793571912,124090.77777777778,24585.777777777777,1612.888888888889,24332.777777777777,15136.333333333334,795.6168446833422,116.55555555555556,6.555555555555555,4.666666666666667,3.7777777777777777,106.22222222222223,0.08986423221130947
infafox#690175,A,6,Gen.M Esports,2.909090909090909,10.666666666666666,0.8831168831168831,32463.166666666668,1659.6172688797012,104164.66666666667,1277.8333333333333,1638.6006642409802,59608.166666666664,23252.666666666668,0,79211.66666666667,10183.166666666666,519.4640525381297,118.83333333333333,0,6.5,24.5,150.33333333333334,0.126403095329215
French#3754476,A,5,Gen.M Esports,2.9166666666666665,7,0.7915584415584416,50505.6,2751.956087722606,35801.8,0,518.6320662124335,116658.2,19799.6,0,18285.2,11769.6,602.4237114452712,15.6,5.4,3.4,5,97.6,0.08745379176240728
GreekFire#10725023,A,2,Gen.M Esports,3.5,7,0.7386363636363636,31687.5,1415.8290751900813,28540,42519.5,1681.3048850811435,61111.5,12492.5,5077.5,13680,9650.5,431.41301125331023,135.5,0,33.5,0,107.5,0.0751204342150351
Solien#6405877,A,7,Gen.M Esports,6.5,11.142857142857142,0.8570877952456899,77347.71428571429,3694.5968775147935,45697.857142857145,3828.5714285714284,1410.428153105451,120578.42857142857,36062.71428571428,145.57142857142858,20872,13582.42857142857,632.9290719244515,115.57142857142857,13.285714285714286,0,3.7142857142857144,88.71428571428571,0.07329847330810786
Patienc3#591263,A,6,Gen.M Esports,15.8,13.166666666666666,0.8228741044530518,13817.833333333334,705.5315867070882,28925.833333333332,85137.83333333333,4608.164980199493,32358,6972,10057.5,14178.666666666666,7906.666666666667,392.4710752575174,3621.3333333333335,5.833333333333333,15.333333333333334,1.5,39.166666666666664,0.0355250236025163
oOMaXiMuSOo#11409712,A,9,LTK - Groovy Baby!,5.5,8.555555555555555,0.8431116722783389,36354.77777777778,1775.9688860950487,69751.88888888889,1421.111111111111,924.2399086089016,71452.55555555556,17681.11111111111,0,44085.88888888889,13247.444444444445,715.3435133866242,365.8888888888889,0,0,22.11111111111111,67.11111111111111,0.04797524105022542
Krono#40310,A,3,LTK - Groovy Baby!,2.1818181818181817,8,0.7484848484848484,40894,1927.2938456151023,95239,1143,1627.9407196379595,90405.66666666667,22882,0,59164.666666666664,12072.333333333334,542.8109667969812,146.66666666666666,0,4.333333333333333,22.666666666666668,157.33333333333334,0.11638391253744544
WubWub#623151,A,1,LTK - Groovy Baby!,9,9,0.8181818181818182,16297,773.0184297643165,71968,0,1244.9785068432234,187882,11943,0,26996,25561,1212.4393497702456,11,0,0,11,65,0.051385938040417016
Knives#10875262,A,10,LTK - Groovy Baby!,3.727272727272727,8.2,0.8180248917748918,49027.2,2348.909196395016,54229.9,1590,880.5562797972183,110359.2,22510.6,0,34214.5,14226.1,699.3919575012641,80.7,2.6,0.5,6.7,98.1,0.0675016324882439
ekim13laco#8782637,A,8,LTK - Groovy Baby!,4.5,9,0.9886363636363636,29576.625,1453.5229213299262,27793.75,60786.25,3036.592031852475,61725.25,11945.125,10777.875,14775.625,9384.625,445.6972858280363,114.5,0.625,0,10.5,96.25,0.06911241740823415
Thisguy#6342570,A,4,Gen.M Esports,4.6,11.5,0.7771474139895193,28215.25,1503.426792983397,82175.75,170.5,1198.8556628745741,55840.75,21378,0,58478.5,10100.75,525.5360075458824,187.75,16.75,0.25,16.5,87,0.08238171640258207
Storm#1242027,A,4,Gen.M Esports,2.6666666666666665,8,0.7428571428571428,56242.5,2793.2641185570974,39769.5,0,403.7586936077534,82050,26748.5,0,22231.5,11557.25,640.4620460978815,82.75,0,2.25,2.5,134.5,0.12038537345772689
Blue#4222810,A,6,LTK - Groovy Baby!,4.583333333333333,9.166666666666666,0.8756102693602693,54516.666666666664,2667.244836242389,35907,13734.666666666666,1252.7766929115364,92044,24058,1412.1666666666667,22654.666666666668,10678.5,491.86643720891396,39.333333333333336,4.166666666666667,3,1.5,90.66666666666667,0.06917617730733082
Psyqo#918724,A,7,Gen.M Esports,5.0588235294117645,12.285714285714286,0.944110275689223,53353,2548.2996515627824,34626.142857142855,20540.714285714286,1491.8942121394605,87941.14285714286,25581.14285714286,4186.428571428572,20572.571428571428,11174.42857142857,522.1070075390426,397.85714285714283,5.428571428571429,10,7.142857142857143,107.28571428571429,0.08874144285920542
StoiC#7027516,A,9,Citrus Colored Squash,3.12,8.666666666666666,0.7395736072206661,30369.555555555555,1453.7257526105354,59744.444444444445,0,870.3435839956018,169102,18954.666666666668,0,33949.333333333336,21003,981.4120767424769,153.33333333333334,0,2.5555555555555554,15.11111111111111,109.77777777777777,0.09175485675123952
Ace#9205572,A,9,Citrus Colored Squash,6.714285714285714,10.444444444444445,0.921957671957672,65143.555555555555,3055.1350018276394,48049.666666666664,0,890.9527669483082,157412,31846.555555555555,0,29348.222222222223,16402.777777777777,767.3047628415703,87.66666666666667,4.666666666666667,9.777777777777779,6.222222222222222,61.666666666666664,0.05038108405916225
Tee3cat#1169527,A,9,Citrus Colored Squash,3,10.333333333333334,0.9116868969810147,67516.22222222222,3216.8122693040914,45351.11111111111,0,426.58166247028674,96371.77777777778,38817.444444444445,0,28552.333333333332,11516,542.4892437244602,58.666666666666664,0,0.7777777777777778,3.3333333333333335,147.33333333333334,0.1173645460590756
Mesos#753122,A,9,Citrus Colored Squash,3.103448275862069,10,0.8849206349206349,23670,1118.8648530183475,71140.22222222222,7186.444444444444,1575.4733026630163,35126.77777777778,16558.88888888889,0,52178.555555555555,7402.222222222223,346.9243813135559,172.11111111111111,0,0,25.22222222222222,107.33333333333333,0.08850391682661368
LaMort#3439606,A,9,Citrus Colored Squash,4.3,9.555555555555555,0.861577964519141,19640.333333333332,924.1997816798196,29995.222222222223,67322.33333333333,3549.3399836892786,43832.77777777778,11682.222222222223,12972.222222222223,17999.444444444445,7046.333333333333,326.95453046862644,535.4444444444445,11.11111111111111,0,13.555555555555555,91.66666666666667,0.07377556920909989
Kakarot#11208187,A,10,Hot(s) Dads,5.466666666666667,8.2,0.6225681181563535,32795,1555.4982011722582,50863.6,0,716.6977964446248,127077.3,18195.5,0,26167.2,17849.7,885.8623018770511,157.6,0,0,19,68.1,0.053781292078644086
GoddlyNoob#10468329,A,10,Hot(s) Dads,7.4,11.1,0.9575910364145658,31852.9,1499.0230385581563,76679.5,1366.2,1054.5826035618425,28394,23002.2,92.9,56305.8,6938,332.88097486504597,213.7,0,0,31.6,77.3,0.05916213898410465
memias#3806277,A,10,Hot(s) Dads,7,11.2,0.9404271708683474,21912.8,1047.4925493076146,35018.1,81718.1,3913.356353928597,42352.4,10746.8,16016.1,15828.3,7904.6,373.61907189357214,692.5,2.3,6.5,11.7,64.3,0.04977431072231624
KING#6055950,A,10,Hot(s) Dads,9.083333333333334,10.9,0.9406652661064427,59809.6,2741.3673663999834,24481.4,0,36.11955669987687,120535.1,20644.6,0,11387.5,14206.1,686.1776869754292,216.6,0,0,1.2,55.4,0.048731249154926895
QBall162#433620,A,8,Hot(s) Dads,3.076923076923077,10,0.9197916666666667,62014.5,2962.311399057393,39088.75,1902.375,538.4597141236909,97659.125,36683.875,0,24247.5,12024,580.2663245696399,56,3.375,2.375,0,142.5,0.11621421690249037
Andrew#596749,C,13,Crimson Cyber Squad,4.0625,10,0.8533961136902314,61021.07692307692,2866.5486793843306,44443.92307692308,95.38461538461539,325.2138569386513,98210.15384615384,30120.53846153846,0,26430.76923076923,11981.538461538461,557.0422551195197,68.84615384615384,2.8461538461538463,1.9230769230769231,2.076923076923077,107.3076923076923,0.0797560436516578
exterx#5339513,C,13,Crimson Cyber Squad,4.166666666666667,7.6923076923076925,0.7185352731732823,46997.61538461538,2205.899350032014,32164.923076923078,0,224.43872034891572,120731.92307692308,14781,0,15714.23076923077,14579.923076923076,688.3979048646286,50.38461538461539,2.923076923076923,1.1538461538461537,6.6923076923076925,71.38461538461539,0.06085775345064613
Fenrir#1382403,C,7,Crimson Cyber Squad,7.181818181818182,11.285714285714286,0.9276818419675562,34303.57142857143,1634.8727871550038,34061.71428571428,56658.71428571428,2789.56670732805,69606.85714285714,16249.857142857143,7439.428571428572,18531.714285714286,10042,466.74295104264667,223,0,23,2.4285714285714284,68.71428571428571,0.051522493092274045
CodeMonkey#4372788,C,9,Crimson Cyber Squad,6.615384615384615,9.555555555555555,0.9002450980392156,10827.444444444445,499.10084209421956,31154.333333333332,92200.88888888889,4299.700183746445,38297.77777777778,4535.222222222223,13509.111111111111,16228.444444444445,6694.888888888889,307.39746799134423,3629.8888888888887,5.666666666666667,5.777777777777778,3.5555555555555554,64.88888888888889,0.05021917935082092
TheDwarf#5847839,C,13,Crimson Cyber Squad,3.6944444444444446,10.23076923076923,0.8874865330747684,37926.92307692308,1746.8689127532975,80349.23076923077,5582.384615384615,1333.2985618722155,46535.92307692308,26734.30769230769,280.15384615384613,60639.846153846156,8630.692307692309,398.40988961807733,115,0,4.153846153846154,22,97.23076923076923,0.07790265831485267
Rackham#113610,C,7,CM Daybreak,1.9130434782608696,6.285714285714286,0.7992063492063491,16209.57142857143,826.0056845677502,26454,65209.28571428572,3633.656350356526,15324.42857142857,8024.571428571428,7634.428571428572,16625,3334.8571428571427,173.53615964399327,62.57142857142857,24,3.4285714285714284,15.428571428571429,128.85714285714286,0.1080680985552868
DoubleLDam#4472218,C,6,CM Daybreak,2.1176470588235294,6,0.735576923076923,32052.666666666668,1549.7695278425447,47299.5,0,604.8359787916011,103531.83333333333,14919.666666666666,0,24524.5,13619.5,715.1033619555266,86.66666666666667,4.666666666666667,0,9,112.66666666666667,0.10453448244708964
Aura#2163121,C,6,CM Daybreak,5.625,7.5,0.8796296296296297,55734.333333333336,2894.8855307811086,28062.333333333332,0,218.61454244256922,102195.66666666667,25213.666666666668,0,13252,10548.166666666666,549.1800696815731,152.66666666666666,0,0,10.5,64.66666666666667,0.05602786660660212
EmVP#47303,C,7,CM Daybreak,1.96,7,0.8523809523809524,23048.714285714286,1200.8123891453213,79331.28571428571,1340.2857142857142,1144.9977955863142,57947.57142857143,16909.14285714286,0,56711.28571428572,8355.857142857143,417.4876520820376,150.14285714285714,0,3.2857142857142856,19.142857142857142,130.28571428571428,0.1216673013630704
WENlS#7971574,C,7,CM Daybreak,1.3529411764705883,6.571428571428571,0.887912087912088,47893.28571428572,2560.3835781624257,45926.57142857143,889.8571428571429,372.19252609851776,67157.57142857143,34178.857142857145,0,31768.285714285714,8345.285714285714,426.29973889871627,129.42857142857142,0,0,6,189,0.16039235096875096
Geo#315836,C,15,FC Hong Kong,4.705882352941177,10.666666666666666,0.738162153750389,33947.86666666667,1673.7505743850706,57581.8,583,947.3529035157246,112246.2,22496.266666666666,0,35059.46666666667,18561.466666666667,960.896772879542,75.46666666666667,4.066666666666666,2.533333333333333,10.666666666666666,95.73333333333333,0.0773341628327066
SpecialChai#1344147,C,13,FC Hong Kong,5.28125,13,0.9028818403818403,33635.846153846156,1664.2317009368442,81940.61538461539,1788.3076923076924,1174.2871426600982,48156.46153846154,24285.23076923077,0,64512.769230769234,9376.76923076923,469.9891081888872,272.46153846153845,2.5384615384615383,3.769230769230769,29.153846153846153,90.46153846153847,0.06965699930479331
Kalarix#584196,C,13,FC Hong Kong,19.11111111111111,13.23076923076923,0.9617296918767507,65171.230769230766,3260.83200789567,17550.53846153846,0,14.162214206362021,89938.23076923077,26594.615384615383,0,8897.076923076924,11847.153846153846,585.7150880599794,187.07692307692307,0,0,8.153846153846153,33.23076923076923,0.02784541295660551
SplendaDaddy#1218938,C,13,FC Hong Kong,7.590909090909091,12.846153846153847,0.9378616481557659,58851.846153846156,2914.4921770787623,36333.769230769234,0,109.19436048632818,76807.07692307692,32174.30769230769,0,23187.53846153846,11041.461538461539,552.8626390278204,97.53846153846153,0,9.692307692307692,0.8461538461538461,63.07692307692308,0.048615853831260956
HelixtheCat#10066491,C,13,FC Hong Kong,25,13.461538461538462,0.9782742584213172,18689.846153846152,932.1471082804941,18646.30769230769,77770.76923076923,3864.551122355473,27638.923076923078,8774.461538461539,11045.461538461539,9261.76923076923,6743.307692307692,343.0701890211331,67.46153846153847,25.384615384615383,4.923076923076923,11,23.46153846153846,0.019180447522580933
Ronin#787465,C,10,Wait Till 10,3.08,7.7,0.9386655011655012,30467.4,1509.000338342485,74598.2,2798.1,1397.4581097801135,78874.6,18751.5,232.9,53843.6,11993.2,598.7918221596744,90.4,0,5.4,12.2,108.2,0.0899008196171111
