Thu Apr 11 2024 18:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Emski#7741451,CE,23,6.282051282051282,10.652173913043478,0.7157761635468711,37317.17391304348,1864.0717834787354,47718.565217391304,78.3913043478261,959.5331506004494,142259.5652173913,19220.130434782608,0,24724.17391304348,22353,1122.7252971665016,37.30434782608695,0,1.434782608695652,8.956521739130435,72.30434782608695,0.055460708275113214
MagicMaster#4209148,CE,25,2.5974025974025974,8,0.855067287784679,45622.24,2370.0147820061743,43670.28,234.6,575.3566076212396,92232.52,27818.4,0,28649.08,13255.32,695.8691502416796,91.72,2.88,1.32,3.12,131.76,0.11687652289800127
Pressforward#11071605,CE,23,7.780487804878049,13.869565217391305,0.8995650994658264,37595.86956521739,1860.016223945386,77925.95652173914,1295.4347826086957,1329.9192831971832,46354.782608695656,27678.82608695652,19.52173913043478,56707.260869565216,8759.869565217392,443.27847539843646,241.17391304347825,0,1.2173913043478262,41.869565217391305,68.3913043478261,0.0518174781892276
DjColdCuts#3739767,CE,25,1.9886363636363635,7,0.6952208419599724,25377.64,1320.5588151516176,69701.08,0,875.0351981197315,94560.2,13964.2,0,35604.68,14232.56,740.5394948388796,69.64,5.08,2.88,11.4,124.64,0.11509056490297309
Indecisive#7118694,CE,25,3.3125,8.48,0.8629592822636302,21078.44,1115.747620068885,32673.16,58794.08,3349.1217495012634,34314.6,11985.48,11407.4,21194,7085.12,373.24539671777586,586.6,7.4,5.32,14.32,109.16,0.09357287045187063
Bogz#6042074,CE,22,4.390243902439025,8.181818181818182,0.8848304473304475,58154.63636363636,3022.6515945868687,29718.363636363636,95.95454545454545,637.6940601089096,87188.68181818182,29014.136363636364,0,16876.909090909092,10892.272727272728,572.9247465589089,183.54545454545453,3.409090909090909,0,0.4090909090909091,72.04545454545455,0.06410526886131808
DominoDomino#8903053,CE,23,4.24,13.826086956521738,0.8869148117260685,63186.086956521736,3167.76542713847,42855.565217391304,132.1304347826087,177.8628741497292,61698.913043478264,30052.478260869564,0,26996.956521739132,9373.304347826086,471.7746654840289,75.30434782608695,2.5217391304347827,15.434782608695652,6.739130434782608,125.17391304347827,0.09982489128798841
DallyingPig#4220139,CE,25,2.7066666666666666,8.12,0.8223778467908903,22955.76,1203.7134442019474,76869.72,2379.72,1336.7380907628444,48849.8,17505.2,942.96,56792.32,9771.2,507.79177795223876,58.8,1.52,2.72,24.6,111.32,0.0975891845586688
SaberMoon#10694006,CE,23,9.96875,13.869565217391305,0.8936001064914928,16610.130434782608,821.2432944398709,27094.391304347828,83246.52173913043,4325.636397354756,31433.391304347828,8493.04347826087,15504.08695652174,14073.434782608696,8027.04347826087,402.08891946583975,1741.0869565217392,5.086956521739131,9,1.608695652173913,53.130434782608695,0.04169635814025122
fadingCheshi#7020498,CE,23,17.333333333333332,13.565217391304348,0.8800691091665945,55090.86956521739,2727.260502087393,22157.652173913044,0,186.1379783870056,98316.82608695653,24109.17391304348,0,10539.91304347826,11572.652173913044,569.3335977812281,357.04347826086956,3.130434782608696,0,4.782608695652174,28.52173913043478,0.023659784726140474
infafox#690175,A,21,2.967741935483871,8.761904761904763,0.9332866479925305,53794.857142857145,2614.3760212502566,71498.52380952382,988.6190476190476,771.3088260572009,76882.38095238095,36876.42857142857,172.1904761904762,52162.380952380954,10419.095238095239,510.5396628234949,80.19047619047619,2.4761904761904763,3.0476190476190474,15.428571428571429,121.76190476190476,0.09901484626173686
Norseman#345263,A,18,2.66,7.388888888888889,0.79264846589408,37890.166666666664,1723.3130424672502,63503.444444444445,3565,1089.713758305646,153069.44444444444,20754.555555555555,609,36979.27777777778,21266.38888888889,1018.6308000133756,88.22222222222223,0,4.777777777777778,7.111111111111111,116,0.09724792555642699
RandyNewman#8421631,A,21,4.7105263157894735,8.523809523809524,0.9051398337112624,46337.57142857143,2239.6512952231506,32821.23809523809,0,156.21338301993077,90877.19047619047,19652.47619047619,0,19743.333333333332,10758.047619047618,528.0510362474795,69.95238095238095,4.761904761904762,5.142857142857143,7,78.52380952380952,0.06644150756397016
KillerFairy#11040643,CE,20,3.0980392156862746,7.9,0.8388522588522589,23225.5,1209.4811107935043,35627.9,42912,2062.6413922722004,50769.15,9795.3,8094.2,19576,8186.9,417.5110062083151,2226.7,2.65,13.8,5.7,116.75,0.10032001959929956
Cauthon#2004752,A,19,3.3404255319148937,8.263157894736842,0.8094771241830067,26750.315789473683,1294.648316287185,72174.15789473684,1923.6315789473683,1022.889842632273,85732.21052631579,17291.105263157893,613.9473684210526,46136.31578947369,13506.105263157895,645.9179040930482,105.94736842105263,0,0.9473684210526315,20.157894736842106,101.6842105263158,0.0851579208763595
LeoRice#6690503,A,21,3.36734693877551,7.857142857142857,0.8492974967764885,46563.42857142857,2239.831379038868,54872.23809523809,0,659.6487430518605,127469.66666666667,23427.95238095238,0,32889.76190476191,15962.190476190477,777.0419376951148,93.80952380952381,2.6666666666666665,3.9523809523809526,19.761904761904763,105.85714285714286,0.08731594583271032
TheDwarf#5847839,A,18,2.7818181818181817,8.5,0.8626332569315026,34875.88888888889,1564.0085706624914,105939.05555555556,5127.277777777777,1784.6968264924244,46974.72222222222,25719.61111111111,69.44444444444444,81973.94444444444,7769.444444444444,348.40069828573667,90.33333333333333,0,6.666666666666667,25.61111111111111,122.05555555555556,0.09778193519192672
GreekFire#10725023,A,17,6.545454545454546,8.470588235294118,0.922782446311858,21447.352941176472,1058.2828470843874,25323.58823529412,79151.17647058824,3890.087486002339,17390.352941176472,10557.941176470587,13612.70588235294,14476.588235294117,5234.588235294118,260.0123780860902,1119.764705882353,6.235294117647059,19.823529411764707,15.705882352941176,52.294117647058826,0.0480716165782922
McNulty#1069204,A,19,3.9523809523809526,8.736842105263158,0.920370764969103,61408.52631578947,2711.6043665582706,45773.42105263158,6011.263157894737,669.1342273435581,137727.94736842104,21662.78947368421,1039.421052631579,23461.78947368421,15917.105263157895,698.837936447866,66.05263157894737,2.1578947368421053,2.9473684210526314,3.8421052631578947,99,0.07375853379872246
Akson#4888091,A,21,5.114285714285714,8.523809523809524,0.9547190626137996,68288.57142857143,3224.845720712458,27183.04761904762,139.57142857142858,56.81706487886837,105519.85714285714,26346.04761904762,0,14892.285714285714,11642.47619047619,544.2670460633883,17.095238095238095,2.380952380952381,2,6.476190476190476,71.52380952380952,0.05574486207980891
USAEFrack#6094043,CW,25,4.53125,11.6,0.8931344113402937,37604.68,1999.4655865314098,58770.12,0,700.7908023634529,114872.32,22754.2,0,35058.48,17932.76,942.8440998031359,119,0,2.84,10.36,104.4,0.0874002636492188
MEEP#610496,CW,13,5.535714285714286,11.923076923076923,0.8696525696525697,46986.07692307692,2585.8449803977314,26586.53846153846,0,151.16924189014767,94935,16655.076923076922,0,14493.23076923077,12324.153846153846,687.207166717559,132.07692307692307,2.230769230769231,0,16.692307692307693,82,0.07338746265189847
BSanger82#761104,CW,24,5.608695652173913,10.75,0.8287020917535622,45865.75,2377.2895613798405,37927.541666666664,0,300.01404291066746,100573.04166666667,19573.708333333332,0,20350.916666666668,14161,745.9320158320178,137.5,0,1.4166666666666667,11.291666666666666,77.75,0.06588733707166076
USAEAceBoogy#1652962,CW,22,4.903846153846154,11.590909090909092,0.8650602442714743,38077.72727272727,2003.798365142982,79975.09090909091,1132.7272727272727,1253.2513024851708,40795.181818181816,27916.045454545456,1.3636363636363635,58377.27272727273,8579.90909090909,459.65342551979467,298.04545454545456,0,1.7272727272727273,26.863636363636363,76,0.06588065532358335
Thatoneguy#5050009,CW,25,6.369565217391305,11.72,0.8968939622469033,17107.24,908.9568865564764,29301.84,74865.16,4350.305618230335,34976.16,9585.04,11743.84,16570.28,7337.92,390.37219263848596,444.8,16.84,10.8,4.96,74.68,0.0660841616705606
Boundryx#1350196,CW,24,7.142857142857143,10.416666666666666,0.8862493137309314,41991.75,2352.7930618919017,28611,0,60.0436110086895,93417.33333333333,23318.583333333332,0,15386.333333333334,9852.708333333334,550.8013242441592,153.91666666666666,4.541666666666667,4.666666666666667,2.1666666666666665,65.875,0.059536247991510305
LittleWolf#7408524,CW,24,10.666666666666666,10.666666666666666,0.8952289676554384,15083.666666666666,828.3729085185233,24820.666666666668,64083.791666666664,3921.405861173021,36017.208333333336,7441.166666666667,8364.75,11421.791666666666,7380.708333333333,406.05058948710644,278.875,6.541666666666667,10.125,3.6666666666666665,42.291666666666664,0.03872475773519651
erikwithak#2134118,CW,24,6.138888888888889,9.208333333333334,0.742247633651465,30036.416666666668,1661.3960257601282,53340.375,0,932.1931961224142,115739.66666666667,16703.875,34.75,26293.833333333332,16992.75,952.3966001191424,138.70833333333334,0,2.5,11.916666666666666,61.041666666666664,0.05315809566704132
Rohgoth#9906412,CW,24,7.352941176470588,10.416666666666666,0.8568159101247338,26091.375,1417.9772855674253,64196.875,2174.0416666666665,1154.5130935985974,48426.416666666664,18283.875,153.20833333333334,43436,8717.041666666666,479.3079206578677,147.875,0,3.6666666666666665,20.875,48.458333333333336,0.0446539496281455
Collidous#7276140,CW,24,7.382352941176471,10.458333333333334,0.8864939714639791,46640.041666666664,2607.7611792236526,28447.375,1046.0833333333333,427.1994543779294,94273.625,21527.375,21.625,15928,11301.25,628.8121379902635,135.41666666666666,1.25,2.0416666666666665,2.375,62.75,0.05575248472185299
Koala#8073369,CW,20,3.6818181818181817,8.1,0.8109939876356691,40573.65,2036.7534427968014,35059.7,0,362.63479128045947,86169.7,13930.55,0,19013.5,10651.35,554.4288188108718,40.45,3.8,3,7.55,99.4,0.08231765461853473
t3rr0rsaur#6511700,CW,23,6.029411764705882,8.91304347826087,0.9295379812003853,46826.739130434784,2400.3814852897945,33706.86956521739,0,161.42349896147948,75965.47826086957,25109.565217391304,0,20750.130434782608,10106.130434782608,520.1046968378793,26.73913043478261,2.130434782608696,3.347826086956522,3.4347826086956523,64.91304347826087,0.05133950999312657
Ghost#962260,CW,20,3.875,9.3,0.9204359560559658,61127.5,3083.0141193555514,40643.75,0,445.7098577184223,97711.4,34069.25,0,25481.05,11954.85,610.4446842282363,65.5,0.35,0,6.4,97.6,0.0838099848360624
PjRedd#10397782,CW,20,4.861111111111111,8.75,0.8379018180957238,29902.15,1534.1512543400506,54874.15,1354.5,775.5700430998095,46694.5,18481.7,0,37189.15,8596.25,440.66664019489565,107.75,0,2.15,23.2,81.8,0.06916256923987142
Apple#3577154,CW,20,3.723404255319149,8.75,0.8575740673426838,16252.35,851.9435737620657,26857.5,63536.2,3499.488585542715,25927.45,7091,8235.55,14420.25,6152.75,309.3228887931774,910.25,11.5,12.6,16.1,94.05,0.08265423547535036
Kian#9712394,CW,26,3.232876712328767,9.076923076923077,0.9283379830325533,26822.80769230769,1334.5804101356186,67698.76923076923,1176.6538461538462,842.4394783175993,39162.07692307692,20863.73076923077,97.42307692307692,51986.53846153846,7146.346153846154,360.57466516016115,171.03846153846155,0,4.230769230769231,28.26923076923077,125.5,0.10440636740598622
ITCowboy#120964,CW,18,1.935483870967742,6.666666666666667,0.7581932707410762,35346.72222222222,1885.8135075926975,58325.77777777778,128.05555555555554,1154.967967521272,109272.5,15199.333333333334,0,25972.777777777777,16379.555555555555,852.5181946314227,116.5,0.8333333333333334,2.6666666666666665,15.333333333333334,124.55555555555556,0.11281983888474298
Ruffian#613860,CW,26,9.074074074074074,9.423076923076923,0.9568699902410309,50954.730769230766,2541.997574573992,22356.384615384617,0,51.77357959960396,93736.38461538461,17109.80769230769,1,10711.576923076924,10331.346153846154,522.4682102236404,34.69230769230769,6.3076923076923075,4.846153846153846,6.269230769230769,42.34615384615385,0.03637809085631712
Juggerobb#8556837,CW,26,4.333333333333333,7.5,0.7217847763096632,34490,1725.1946384744597,58048.53846153846,0,768.6870175923418,130629.23076923077,21174.5,0,32008.80769230769,20557.5,1038.6728950056872,155.07692307692307,0,4.538461538461538,17.53846153846154,80.65384615384616,0.06722349252343435
MuffinMan#787118,CW,26,7.903225806451613,9.423076923076923,0.9574638408348816,15550.807692307691,783.9408119852721,22635,74361.92307692308,4071.3329333409297,24225.153846153848,7559.346153846154,11159.846153846154,12805.961538461539,6473.461538461538,326.7084600785978,1058.576923076923,11.692307692307692,22.26923076923077,5.1923076923076925,55.34615384615385,0.047291877047952055
Maharba#4178389,CW,25,3.0517241379310347,7.08,0.8332321663843404,39472.48,2006.428560759355,49898.76,845.32,881.6272920810969,112829.88,18041.92,24.68,20979.08,14976.12,768.6075732222274,116.4,7.56,0,12.2,92.28,0.07342514331266341
ska#10854666,CW,26,4.130434782608695,7.3076923076923075,0.9117482633107635,12612.192307692309,636.5859110875565,23235.884615384617,68657.26923076923,3556.490954182475,23810.615384615383,5964.884615384615,8099.307692307692,12977.615384615385,5313.538461538462,267.5009041827433,277.8076923076923,4.423076923076923,6.961538461538462,3.6153846153846154,78.76923076923077,0.06615201168957038
PeanutButter#5474727,CW,12,1.8857142857142857,5.5,0.792711038961039,43480.083333333336,2131.4358679178035,39992.916666666664,0,462.8684946002745,111201.16666666667,19826.833333333332,0,19434.25,14330.833333333334,721.6818617980938,192.25,0,0,3.3333333333333335,127.91666666666667,0.10655953003670358
Shaibar#6367296,CW,18,3.96875,7.055555555555555,0.7928229450288273,39051.27777777778,1994.6433976775977,46328.444444444445,251.88888888888889,693.4791107374422,84656.83333333333,21298.38888888889,0,25519.722222222223,12253.277777777777,626.4836542344551,224.77777777777777,0,1.1666666666666667,12.333333333333334,72.77777777777777,0.06306489802786734
Gekko#6902601,CW,9,1.2258064516129032,4.222222222222222,0.740719696969697,40119.444444444445,2076.492175327936,38238,803.6666666666666,378.0227782414773,62477.77777777778,19173.11111111111,0,21692.555555555555,8652.777777777777,456.03546377589555,39.111111111111114,3.7777777777777777,3.5555555555555554,3.111111111111111,122.55555555555556,0.11526306475316742
Kakarot#11208187,CE,24,10.161290322580646,13.125,0.8918642615769165,49405.833333333336,2526.5824718264116,28663.791666666668,0,250.9774670537123,89774.5,21090.5,0,14670.375,11984.958333333334,619.6257972956245,87.54166666666667,1.375,0,2.7916666666666665,50.125,0.04315707762408366
GoddlyNoob#10468329,CE,26,5.636363636363637,11.923076923076923,0.7810623218072068,41048.57692307692,2094.2301735396036,57333.769230769234,0,848.6494341864073,129053.03846153847,25649.19230769231,10.192307692307692,35376.5,18158.846153846152,932.8597031293201,265.1923076923077,0,1.8461538461538463,21.384615384615383,84.11538461538461,0.07028070208993181
QBall162#433620,CE,23,6.38,13.869565217391305,0.8760169636879299,52404.17391304348,2655.7300525885075,28377.478260869564,23.565217391304348,207.6152051813104,94046.95652173914,25553.652173913044,71.47826086956522,14877.347826086956,11795.739130434782,602.5742398433674,507.69565217391306,8.652173913043478,0,3.1739130434782608,94.17391304347827,0.07755752707775664
uZerErROr#3733724,CE,24,9.416666666666666,14.125,0.9244900805398517,17349.5,876.6000234438075,23504.75,68741.83333333333,3616.716349220569,31172,7907.458333333333,9282.875,11164,8382.375,429.2767951249693,339.5416666666667,6.166666666666667,20,3.125,60.291666666666664,0.05175238941438267
KING#6055950,CE,26,9.41025641025641,14.115384615384615,0.9305969013786352,27272.153846153848,1394.73669110897,69333.61538461539,867.1153846153846,1216.8682903807623,52781.269230769234,19187.5,0,47893.269230769234,11209.76923076923,572.0342562791814,250.19230769230768,0,4.538461538461538,23.923076923076923,56.30769230769231,0.0470487319117422
Ronin#787465,CE,25,3.875,8.68,0.8957340894399717,24386.56,1273.4317990987943,67249.4,779.72,1134.9205783751884,56685.44,19246.24,55.08,49684.48,10712.48,561.7673992186425,92.12,0,4.24,21.12,90.76,0.07981830246998314
Hannibal#790458,CE,23,2.7183098591549295,8.391304347826088,0.7955618976079334,36210.13043478261,1892.0991458374367,48077.52173913043,205.7826086956522,763.365085136596,103197.60869565218,19604.91304347826,0,28697.478260869564,15935.826086956522,826.4409212020446,131.43478260869566,0.9130434782608695,1.2173913043478262,6.956521739130435,141.52173913043478,0.11958203857621692
Iceman#788594,CE,23,3.593220338983051,9.217391304347826,0.8881605606669545,53306.260869565216,2801.898132774081,28519.521739130436,0,269.9449708550479,61417.52173913043,26428.782608695652,0,16332.173913043478,8337.95652173913,435.84908987914946,94.34782608695652,0.17391304347826086,1.2173913043478262,3.1739130434782608,106.8695652173913,0.09174253497829549
LadyRonin#890924,CE,15,5.666666666666667,10.2,0.9400464731347086,31971,1644.0100875248193,23635.533333333333,32114.866666666665,1640.5965903749166,63519.8,12574.733333333334,4217.133333333333,11958.866666666667,8737.333333333334,444.725334353693,108.46666666666667,0,19.133333333333333,7.133333333333334,76.8,0.06392304174297746
Tantrum#838870,CE,23,4.078431372549019,9.043478260869565,0.8788496776028744,27343.478260869564,1411.6949213871378,24920.695652173912,34031.69565217391,1931.2978414337365,44053.217391304344,11641.695652173914,4485.260869565217,15000.391304347826,6632.95652173913,343.2824616896173,280.17391304347825,15.869565217391305,5.521739130434782,9.91304347826087,94.73913043478261,0.08152750958090121
Conflicted#3416843,CE,25,5.0638297872340425,9.52,0.8625852130325815,42453.88,2234.72084423913,36710.48,147.24,452.6483886591559,122290.08,22761.88,13.12,21721.24,15333.6,810.651108888808,205.08,2.36,2.6,9.2,77.44,0.06751946125602594
honeybadger#10392259,CE,22,5.972972972972973,10.045454545454545,0.8976707868155237,31006.409090909092,1569.0865773889675,68692.68181818182,1312.4545454545455,1210.0631857975175,95710.95454545454,21922.409090909092,0,45092,14760.772727272728,773.0662542055351,151.77272727272728,0,0.8181818181818182,22.045454545454547,83.36363636363636,0.07012244982841985
HAKS#8659202,CE,3,10.75,14.333333333333334,0.9333333333333332,69656.33333333333,3953.1485884576778,28689.333333333332,0,121.07564082402894,82523.66666666667,41133.666666666664,0,18172.333333333332,11730.333333333334,675.5036345506926,275,0,6.333333333333333,7.666666666666667,42.333333333333336,0.04015567272767525
MagicTurtle#10600622,CE,22,5.512195121951219,10.272727272727273,0.8846856725146199,13610.045454545454,738.3595214988015,24675.545454545456,59052.545454545456,3349.583002002776,30293.5,7765.181818181818,12676.227272727272,15143.636363636364,6038.818181818182,327.5639834731211,3788.5,6.045454545454546,6.318181818181818,3.909090909090909,80.31818181818181,0.07292571687937176
ShadowDroid#10269097,CE,25,5.019230769230769,10.44,0.947751879699248,52099.08,2736.8122166583485,34476.76,27.48,308.0425320491135,89402.44,25767.52,0,21390.72,9428,496.970014868688,114.32,4.12,2.28,6.12,86.8,0.07350961520471419
Rackham#113610,CE,24,4.566037735849057,10.083333333333334,0.88577754804535,15237.625,832.0454167756221,24651,67760.08333333333,3898.6515832023724,16002.25,6963.833333333333,9344.333333333334,15255.166666666666,5077.833333333333,274.61877177716394,725.25,11,15.916666666666666,3.625,91.375,0.07791174982740624
EmVP#47303,CE,24,4.147540983606557,10.541666666666666,0.9136219208781129,47957.166666666664,2597.433288607947,29596.125,751.25,414.9862246017589,83537.625,27913.875,0,18195.5,10845,587.8198358720468,182,2.0416666666666665,2.375,3.0416666666666665,101.45833333333333,0.08886474659526233
TempestJet#347100,CE,24,4.56140350877193,10.833333333333334,0.9243095684272157,24218.958333333332,1297.818218270443,64794.833333333336,1727.5,988.5072140152303,44081.125,18941.666666666668,3.75,49920.375,9047.25,482.1969411542595,187.375,0,0.75,26.125,98.75,0.0837676911705975
WENlS#7971574,CE,26,2.8854166666666665,10.653846153846153,0.9262650496813394,49919.11538461538,2709.5703000006024,36359.61538461538,448.3076923076923,284.332788704798,70392.30769230769,25700.884615384617,28.076923076923077,24115.576923076922,9184.153846153846,491.4050635080569,99.76923076923077,0.8461538461538461,0,5.076923076923077,146.76923076923077,0.12435377411808418
Velirayvia#6298347,CE,19,3.7560975609756095,8.105263157894736,0.8871476724110972,17479.315789473683,840.5281699791444,28715.42105263158,69927.73684210527,3523.4281653454605,31475.052631578947,9284.473684210527,12399,17732,7063.368421052632,335.3725015754846,970.5263157894736,10.894736842105264,13.105263157894736,10.31578947368421,85.26315789473684,0.07251555333545565
XxLuNaTiCxX#9481387,CE,16,3.5526315789473686,8.4375,0.890699832375479,61337.1875,2825.584766972366,30094.9375,6083.375,492.2312022401979,120317.5625,21125.5,692.625,14813.625,13099.125,630.8533160948678,50.3125,23.4375,18.8125,1.75,92.6875,0.07754745679904015
Taco#1075010,CE,20,1.8313253012048192,7.6,0.8620559861875785,31634.55,1591.8308261944646,79666.35,2292.5,1220.8333207514515,33167.3,24591.35,183.45,63082.95,7001.95,362.12111266288986,259.25,0,0.9,25.8,147.45,0.12885161438159215
Harrison#1673017,CE,5,1.8235294117647058,6.2,0.925,35695.6,2003.4252974887986,58671.6,0,878.5376987428688,39937.2,19174,0,43405.8,6522,337.97847192953,80.6,2,7.4,2.4,113,0.11697154474889923
Meowmeowcatz#10669129,CE,6,1.8888888888888888,5.666666666666667,0.6593137254901961,40539.333333333336,2071.866015455974,61860.166666666664,0,966.5919121097731,133874.16666666666,21827.166666666668,0,37780.333333333336,21090.333333333332,1075.4218303413652,80.66666666666667,0,5.5,10.5,129,0.09664263538862923
aaron#4711127,CE,24,4.415094339622642,9.75,0.8182170176171725,41768.375,2247.480046703212,59973.666666666664,0,1179.4747420068888,119267.45833333333,24524.208333333332,0,34696.958333333336,18458.541666666668,1011.3371490673248,134.16666666666666,0,1,10.625,93.54166666666667,0.0790590258901525
Beastrend#5180794,CE,13,2.466666666666667,5.6923076923076925,0.8858641358641358,47383.153846153844,2613.308934402131,27100,241.69230769230768,241.4031165591818,68328.15384615384,24527,0,15724.76923076923,8240.384615384615,460.2220741990144,449.6923076923077,6.230769230769231,0,2.1538461538461537,84.46153846153847,0.07965777276847795
Tomgen#10046119,B,21,3.466666666666667,7.428571428571429,0.8663722911566787,38983.380952380954,2148.1560245725423,41645.23809523809,209.23809523809524,443.5808209702266,88633.28571428571,20120,167.0952380952381,24874.904761904763,11439.47619047619,635.3541211516191,81.80952380952381,0.2857142857142857,0.2857142857142857,5.809523809523809,78.52380952380952,0.0715961330359512
Ectar#369687,B,17,4,7.294117647058823,0.9364495798319328,18781.29411764706,1042.9905604796159,25378,72335.76470588235,4005.5785431388726,34351.23529411765,10349.588235294117,13115.470588235294,14474.64705882353,6503.529411764706,370.3533062726814,969.5882352941177,8.294117647058824,17.176470588235293,4,70.88235294117646,0.06674057436747505
Sylphrenia#5738432,B,18,5.607142857142857,8.722222222222221,0.9532218870454164,56698.5,3006.8348371643206,24886.166666666668,0,211.78004948959853,124879.16666666667,22421.444444444445,0,13609.611111111111,12370.888888888889,657.2613692883228,97.88888888888889,1.7222222222222223,2.6666666666666665,14.833333333333334,66.16666666666667,0.056265330248430515
peas#4791282,B,20,2.8846153846153846,7.5,0.869382272139625,21563.4,1149.6910783246417,67750.8,541.9,868.8388395515325,22382.45,15472.3,0,52249,4971.9,270.7204268614266,135.55,0,3.25,19.45,107.9,0.0949614674218067
Mezoss#997230,B,10,2.0625,6.6,0.8423319327731094,39187.3,2166.03810143686,41738.6,9423.8,881.9274829361142,80248.6,22332.7,1535.4,26424.1,10906.2,595.4678533592071,81.7,3.2,6.7,3.3,136.5,0.11961248536653861
HuckIt#6177491,B,21,11.541666666666666,13.19047619047619,0.9295786955132931,18624.809523809523,1150.5880745603256,30231.095238095237,60853.90476190476,3759.5767824490085,46956.619047619046,9580.285714285714,12263.57142857143,16815.380952380954,8064.666666666667,498.25424210061453,2358.809523809524,5.571428571428571,3.7142857142857144,7.285714285714286,46.904761904761905,0.04298121562874822
MoJoE#6907134,B,21,4.26530612244898,9.952380952380953,0.681369494247321,30633.714285714286,1863.4163258558594,42722.23809523809,182.95238095238096,720.8241899489125,93114.52380952382,16675.285714285714,0,23041.238095238095,14691.142857142857,905.1105717416461,61.714285714285715,3.4761904761904763,0.8095238095238095,4.285714285714286,89.71428571428571,0.0883961648642069
Topgun707#2215383,B,21,11.875,13.571428571428571,0.956547619047619,41496.42857142857,2504.3068998679046,34383.90476190476,2930.5238095238096,830.9054539311907,61908.71428571428,24474.190476190477,439.6666666666667,22166.333333333332,8235.190476190477,491.7255990045572,100.33333333333333,0,0,10.904761904761905,44.904761904761905,0.04337985996042121
