Tue Mar 05 2024 00:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
brainer#500536,Nexus,2,0.8888888888888888,4,1,25462,1661.5885862352973,97484.5,0,1898.2738446799326,26709,18486,0,83309,4985,326.87558385107934,113,0,5,7.5,130,0.14458160387605923
K4K#639369,DE,6,1.9411764705882353,5.5,0.878968253968254,35402,2128.534563313889,34728.666666666664,0,262.8307099472934,85272.33333333333,17151.666666666668,0,24562.5,10582.833333333334,662.0573231902371,41.333333333333336,0,0,5,107,0.11134518670705075
dontris#1720885,DE,4,1.7272727272727273,4.75,0.7849025974025974,25871.25,1561.0033196674005,49606.75,1276.25,1195.3432920418438,95688.25,14595,0,31368.5,12915,751.3236828815952,64,0,0,10.5,108.75,0.1150343916966703
Geo#315836,DE,4,6.8,8.5,0.5487189440993789,19884.25,1301.7729419698874,38518.25,0,707.9200660563876,100119,11563.5,0,15702.25,19003.75,1164.4009484267174,104.25,0,0,9.25,58.5,0.05836151919565983
JTizzle#1615166,DE,4,13.75,13.75,0.8752911490683231,15470.75,1010.769373404806,20795.75,60333.25,3788.4271923527476,30449,8720.25,10746,10897.25,6406.5,445.15751305287563,1544.75,6.75,15.25,2.5,48.25,0.04604932262871152
Kalarix#584196,DE,4,15,15,0.9486607142857143,46553.75,2914.716181059661,18988,0,221.11475445257,58588.75,22932,0,10835.5,8452.25,555.8648154163816,143.5,3.5,0,6,38.25,0.04084910436477568
SplendaDaddy#1218938,DE,4,19.333333333333332,14.5,0.9422554347826086,50491.75,3260.2881782859713,22175,0,95.37050478440221,72681,28583.75,0,13177.25,10472.5,673.5950473215453,17.25,0,3.75,4.75,25.5,0.029074233184175402
arkainjel#5355885,DE,5,1.625,5.2,0.9032467532467532,46032.4,2799.212933204315,31111.2,0,10.959741404642962,77323.4,25288.8,0,19736,9847,585.6517718995799,113.6,0,0,0.6,137.2,0.14114417715757316
Lagwagon#1399912,DE,6,2.142857142857143,5,0.8300865800865801,10680.333333333334,608.6062528617927,26104.166666666668,57495,3430.8531728420107,24840.5,5551.666666666667,14937.666666666666,17743.166666666668,5529.333333333333,334.39137205514584,3229.8333333333335,0,19,0,94.5,0.09730276711203861
Honeybadger#576677,DE,6,1.2222222222222223,5.5,0.9107142857142857,30169.5,1762.6519584920288,63211.333333333336,3082.1666666666665,1153.635441254496,33691.5,23037.833333333332,0,55124.833333333336,6442,390.63170389694625,125.66666666666667,0,0,23.166666666666668,168.83333333333334,0.17285792829348234
AlanHicks#4164823,DE,4,11.6,14.5,0.9174107142857143,28574.25,1810.122830096741,61800.75,3960.75,1133.5169314920868,50464.25,22777,0,47201.75,8425,553.4035395886901,91.25,0,5,16.25,53.5,0.05367170035624282
CodeMonkey#4372788,DE,4,2.090909090909091,5.75,0.8928571428571428,15573,772.8804355054149,28069.5,73057.75,3777.745760389116,25773.75,8221.75,16932.5,19256.25,5172.5,259.831642457412,26.75,7.5,12.5,2.5,109.5,0.0872324933334608
Falke#6060829,DE,4,1.4,5.25,0.8474025974025974,41674.75,2054.819670587957,55056.5,0,655.7120681272067,138078.25,22187.25,0,31589.75,16181.75,813.9225282875361,475.75,8.75,0,16.5,144.25,0.11797173477127024
Craptakula#3385892,DE,4,1.2352941176470589,5.25,0.8474025974025974,26134.75,1301.8302775998386,95696.5,0,1453.3560760730625,63632.75,18678,0,70950.75,9431.25,473.7554992756673,192,0,0,39,151.75,0.12349773528110981
rxgMaverick#7368146,DE,2,1.3333333333333333,4,0.5714285714285714,44430,2394.0455288199673,26127,0,127.72126280264436,78432,26584,0,16065,8332.5,443.7611739450835,40,0,0,5.5,110.5,0.0960843577228826
Bird#5040241,DE,7,6.363636363636363,10,0.8329046770223242,42263.71428571428,2003.994235276195,43515.71428571428,0,461.13373324577094,85309,27054.85714285714,0,27029.285714285714,14175.285714285714,682.7673910267869,112.14285714285714,8.571428571428571,0,8.428571428571429,68,0.06396270722463318
OoGa#52296,DE,7,3,8.571428571428571,0.6908496732026145,33957,1607.5906752305866,67491,0,1031.0089076669979,108085.28571428571,20710.14285714286,0,43472,16376.857142857143,808.1538716527783,86.14285714285714,0,5.142857142857143,5.428571428571429,142.14285714285714,0.11442291713776578
THEwanguin#8674910,DE,7,5.909090909090909,9.285714285714286,0.7829428741193446,20549.428571428572,1016.2897551792721,31840.285714285714,56833.57142857143,3226.3542843834,40157,11083.42857142857,10086.42857142857,19454.571428571428,7400.714285714285,356.96400967149174,778.5714285714286,7.857142857142857,0,11.857142857142858,66.71428571428571,0.056942662309294935
Trollz#10565867,DE,4,4.8,12,0.8878787878787879,26508.25,1193.1380626810733,69445.5,3806,1142.7672369083152,52853.25,18395.5,0,48502,9033.75,407.58098932938395,131.75,0,0,28.75,98.75,0.07424448235551953
GrumpyKitten#11127846,DE,2,2,6,0.8571428571428572,50804.5,2720.1175333482856,35549,0,267.9632714961606,122234,24710,0,19413,17338,922.7203016030674,120.5,0,0,0,117,0.10271218480663868
makmak#10975762,DE,7,6.363636363636363,10,0.8816441728206434,45506.42857142857,2221.286198213733,29828.428571428572,11154.714285714286,587.9816390645228,94020.57142857143,17815.571428571428,1990.4285714285713,19054,10708.42857142857,536.8835732518935,46.142857142857146,10.857142857142858,4.571428571428571,0.2857142857142857,59.57142857142857,0.04952933903124378
Neone#139753,DW,2,0.7,3.5,0.6904761904761905,27736,1405.6187712683072,29906,46814,2450.2213510404413,27635.5,11323,7017.5,23759.5,3625.5,187.150117355285,273,20,61,24.5,183,0.15492401598159372
SparhawK#1341108,DW,9,2.1666666666666665,5.777777777777778,0.7670194003527336,28540.555555555555,1862.178230912884,41959.77777777778,0,481.7377478296642,71789.88888888889,12309.333333333334,0,18794.444444444445,11454,728.925798300917,183.66666666666666,1.3333333333333333,1,9.555555555555555,71.77777777777777,0.07244297897644453
WizardBeast#10402061,DW,7,14.428571428571429,14.428571428571429,0.9389270859859096,57718.71428571428,2679.110480345828,31766.428571428572,524.1428571428571,495.8213730886244,109443.14285714286,26453.571428571428,0,15720.714285714286,14582.714285714286,695.7743845510826,61.857142857142854,1.7142857142857142,0,1.2857142857142858,37.142857142857146,0.03065104547507041
Vacuity#413041,DW,5,4.416666666666667,10.6,0.9793650793650794,60738.6,3419.786226537656,31128,0,356.7064647730611,81572,29968.6,0,18361.6,10411.6,612.6696984339998,64.4,7.6,9.2,9.4,80.6,0.07779467970485672
Ace#3586594,DW,5,2.380952380952381,10,0.9285714285714285,30207.8,1693.2116091137511,73312.4,1449.8,1064.1809042690415,43019.6,22427,0,57742.8,7369.2,438.38308222107736,358.6,0,0,40.8,122.8,0.12084416498137214
SultrySatyr#10699003,DW,7,25,14.285714285714286,0.9192942134118605,13243.857142857143,632.1212696279398,18692.571428571428,82843.28571428571,4096.360343845095,26678.714285714286,6568.857142857143,11881.857142857143,8839.285714285714,7403.714285714285,359.66352210287056,1221.7142857142858,13.571428571428571,0,5.142857142857143,30.285714285714285,0.02543602598151746
NotDatPyro#7857369,DW,7,4.136363636363637,13,0.8362013803190272,37609.57142857143,1810.9732289554174,77128.28571428571,0,1007.4095220467241,106324.14285714286,22331,0,47510,16161.857142857143,799.2314046464302,78.42857142857143,0,12.428571428571429,2.857142857142857,148.42857142857142,0.11371272250579777
Xankai2121#5613577,DW,7,5,13.571428571428571,0.8812347782936019,41034,2025.993511923393,67122.14285714286,794,724.0758232915406,83131.42857142857,26103.85714285714,0,45974.142857142855,11352.142857142857,554.905391354671,390,6.142857142857143,3,13.142857142857142,139.28571428571428,0.11010091320837567
Xehlyv#380761,DW,5,3.8461538461538463,10,0.926984126984127,23188.4,1286.7651217870584,25712.2,41389.8,2745.7241040641006,54505.8,12588.8,5425,14508.2,8024.2,449.2614304811599,796.8,6.8,0,6.2,82.8,0.08175117597054762
Rothgar#11383888,DW,3,6,12,0.8392903392903394,26092,1449.8654411295145,78676.66666666667,1434.6666666666667,1277.2393680212142,44155.333333333336,20090.666666666668,346,55303.666666666664,9330.666666666666,503.74226920048767,119.66666666666667,0,0,46.666666666666664,64.66666666666667,0.05211873722821871
Fizzy#6554723,DW,1,12,24,0.8888888888888888,67788,2852.4800561058996,68550,0,1219.5458928727974,102022,47371,0,42769,17148,721.5779784342947,48,0,0,18,121,0.08486017357762778
lloydoh#5345860,DW,6,2.857142857142857,6.666666666666667,0.9538461538461539,20441.833333333332,1274.1503320028667,39381.5,7095.166666666667,1019.8849611123323,55454.666666666664,9879.5,1041.5,24116.5,8216,486.2458589224864,47.833333333333336,0,0,19.166666666666668,100.16666666666667,0.09926656798349669
MrBagABih#11006935,DW,3,3.3333333333333335,10,0.9743589743589745,26136.666666666668,1236.8274596049464,45991.333333333336,27877,1790.3547394139057,69796,16245.666666666666,5088.666666666667,32310.666666666668,9585,476.5488117731904,55,14,0,12.333333333333334,142.66666666666666,0.11571953338133996
dnomn8r#3670303,DW,5,3.090909090909091,6.8,0.8638461538461538,43460,2302.053314175571,23638,6224,599.8004919159506,105225.8,14423.2,1376.6,14291.6,12109.8,601.6317802199367,39.2,6.4,0,4.4,72.8,0.08401882125283201
