Wed Mar 20 2024 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
r275delta#4880583,Nexus,10,5.388888888888889,9.7,0.8444924812030076,18113.4,898.8982775702486,25267,68855.8,3459.781317445252,30656.4,8006.9,12612.5,16069.9,8130.1,402.2320530470685,545.5,8.3,5.7,14.5,72.6,0.0624186145924346
DrinkingBird#10822567,Nexus,10,8,10.4,0.9043890977443608,59474,2967.341138316181,23461.8,0,142.08303247609427,64693.8,21257.6,0,11946.8,8906.3,443.0853028938718,56,1.5,0,2.3,60.8,0.051626188599549594
Traxex#4063475,Nexus,11,3.5833333333333335,7.818181818181818,0.7013324175824176,39836.90909090909,1982.5010034778134,53791.09090909091,0,790.9740315111019,130445.81818181818,21313.545454545456,0,30068.545454545456,18680.18181818182,925.458063031601,37.81818181818182,7.909090909090909,0.5454545454545454,11,99.45454545454545,0.07784773818947731
SmorcKiller#9755446,Nexus,11,3.962962962962963,9.727272727272727,0.8811309523809523,57346.72727272727,2741.9816163673245,32641.454545454544,0,113.98696631825409,100871.18181818182,23309.363636363636,0,16371.272727272728,11932.272727272728,582.2571255560648,13.454545454545455,4,6.818181818181818,9.454545454545455,107.63636363636364,0.08527252291777537
Nixxis#1151005,Nexus,10,5,10.5,0.910639097744361,31394.2,1493.925636536341,77889.8,1367.7,1427.0839421575788,71316.4,21727.9,0,58683.2,12593.7,608.45163020306,316.8,0,0,31.1,93.8,0.07649998856263389
RootBeerGuy#1936785,Nexus,11,7.8,10.636363636363637,0.9680555555555556,14732.545454545454,744.3539373354882,29223.090909090908,88386.45454545454,4424.407419747294,46193.63636363636,6860.272727272727,14085.181818181818,13332.818181818182,10200.818181818182,490.7033384226577,1562.5454545454545,4.090909090909091,16.181818181818183,2.5454545454545454,43.18181818181818,0.033577075814264896
Fade#5744936,Nexus,10,5.0476190476190474,10.6,0.9214129072681704,49036.1,2416.8410271577686,33708.1,0,240.08394708164806,64925.5,24100.1,0,20973,10097.2,512.8552869054929,39.1,2.8,3.9,5.7,102,0.07986126935608881
bretmichales#6850656,Nexus,6,5.454545454545454,10,0.744110275689223,40294.333333333336,2050.118923073374,55542,0,943.4368013533507,98631.33333333333,20167,0,30236.666666666668,17288.166666666668,885.5119775621088,102.33333333333333,0,8.5,20.833333333333332,90,0.06918724552679452
DerkaDerk#7156657,Nexus,11,2.357142857142857,9,0.8259813797313796,31523.727272727272,1500.902772657468,102459.54545454546,1364.5454545454545,1380.0401620173282,46304.818181818184,22514.272727272728,0,77258.18181818182,7728.454545454545,375.82378524757405,162.9090909090909,0,1.5454545454545454,32,133.72727272727272,0.10904635451813133
Chrissinator#1468002,Nexus,11,3.793103448275862,10,0.9155021367521368,77526.63636363637,3765.162241269696,53171.72727272727,3053.3636363636365,612.92435592572,84128.72727272728,44503.818181818184,169.27272727272728,32991.818181818184,11422.181818181818,565.9944524186619,86.81818181818181,3.3636363636363638,2.272727272727273,2.5454545454545454,103.9090909090909,0.07786602289632646
BrothrNature#1261548,DE,10,3.090909090909091,10.2,0.9555555555555557,69317.4,3762.7987335144076,42984.5,283.3,175.5707128205566,91410.5,45485.3,0,29029.4,9608.9,528.463148495564,336,9.6,4,1.6,122,0.10990643404263936
LastDispatch#1968965,DE,10,5,8,0.7858006535947712,33353.8,1905.8572821196963,45614.3,0,814.6228091753219,112202.5,19963.3,0,25904.2,17336.3,949.7918590668125,44.1,0,5.6,8.9,68.3,0.0613543530992229
LifeDeeGee#6741710,DE,10,5.2631578947368425,10,0.9660130718954247,16176.8,880.2825044860032,33293.6,57153.7,3266.4978577091933,24375.4,9368,8972.6,20333.2,5771.7,332.08436764572326,1815.9,10.4,2.4,13.8,86.1,0.07391755340700298
AzraelAbyss#6285318,DE,10,3.5925925925925926,9.7,0.9099206349206348,33225,1885.3555951403646,67775.4,2760.1,1293.176290697535,44732.5,26690.5,0,53728,8080.1,446.57163961303377,252.6,0,0,23.1,112.1,0.09776708191209962
Aerus#24595,DE,5,4.6,9.2,0.8897058823529411,45034.2,2394.5410505302325,29838.8,22466.6,1718.3347755835118,68112,24815.2,4025,18147,9713.8,536.781975213233,198.8,0.8,9,3.2,85.2,0.0725014147211065
Bowserking#659436,DE,12,10.055555555555555,15.083333333333334,0.885255871579401,37033.083333333336,1788.9586594054988,92124.08333333333,1884.5,1468.9355338831417,37787.5,27888.333333333332,205.58333333333334,66777.08333333333,9655.416666666666,461.05531048610897,232.75,0,0,43.833333333333336,56.5,0.04317399747133505
Jakuval#765130,DE,12,6.708333333333333,13.416666666666666,0.7994873698816397,46643.166666666664,2171.772983940246,73117.91666666667,240.5,997.1056190553617,122168.5,29583.416666666668,0,42335,18962.166666666668,914.7427741116029,203.25,0,0.8333333333333334,16.75,88.16666666666667,0.06703275120113326
jaydik#9983032,DE,12,17.363636363636363,15.916666666666666,0.9452689793866265,77106.08333333333,3673.74168319738,21768.166666666668,323.5833333333333,28.650007004256192,112291.75,28874,200,9914.333333333334,12294.416666666666,570.2967611282115,136.91666666666666,2.3333333333333335,0,0.25,44,0.031067844513790698
Bodiddly#604969,DE,12,9.25,15.416666666666666,0.9185816820096738,56430.833333333336,2727.3424839390605,48695.25,1241.4166666666667,574.4788472659881,82105.41666666667,36252,0,31081.416666666668,12829.083333333334,595.1737835503626,80.33333333333333,0,3.75,4.833333333333333,69.58333333333333,0.04974018570085439
UltimateHook#8984082,DE,12,11.6875,15.583333333333334,0.9277948544581406,18337.25,861.2100451992033,34768.666666666664,100027.33333333333,4962.81300366349,41504.666666666664,10234.083333333334,19521.75,18358.916666666668,9668.083333333334,452.01846081446234,2673.6666666666665,7.666666666666667,9.5,3.75,59.916666666666664,0.04362074622338875
DarkHorse#8071027,DW,14,3.380952380952381,10.142857142857142,0.9072001527883881,46821.92857142857,2319.3326050367064,69980.5,1730,1128.4764302255367,109899.92857142857,31460.928571428572,0,50529.78571428572,14201.5,718.9867177172357,132.07142857142858,1.4285714285714286,2.7857142857142856,16.857142857142858,117.14285714285714,0.09884676136017599
honestly#3741628,DW,12,3.4375,9.166666666666666,0.8986608411480536,34180.083333333336,1720.9372398717387,55528.666666666664,0,621.6721560242901,52873.083333333336,15627.666666666666,0,34908.666666666664,8364.25,417.5367250981455,100,0,0,29.5,109.5,0.08898699508168124
Tikor#1550328,DW,12,4.761904761904762,8.333333333333334,0.7813851429900023,39855.333333333336,1955.6728527558198,45858.583333333336,7992.916666666667,1053.4763428804752,130432.41666666667,17488.333333333332,935.4166666666666,23506.083333333332,16601.5,824.3338791998813,117.41666666666667,0.25,3.4166666666666665,14.916666666666666,72.08333333333333,0.06192988528415044
GrooveChamp#11176,DW,14,3.022727272727273,9.5,0.8492222976146981,35324.21428571428,1818.2408456621647,33463.71428571428,27905.928571428572,1642.3405721670576,63026.07142857143,15827.42857142857,5138.285714285715,20047.071428571428,8025.214285714285,401.7341689983283,426,2.5714285714285716,7.571428571428571,5.785714285714286,124,0.10694418451230402
wraithling#7905329,DW,14,7.035714285714286,14.071428571428571,0.871288592360021,27587.285714285714,1507.9702980350862,64387.142857142855,3037.714285714286,891.1255359707432,51670.28571428572,17470.928571428572,6.928571428571429,41908.21428571428,9693.57142857143,532.2053734947029,136.92857142857142,0,0,24.571428571428573,60.857142857142854,0.0507773277955929
s3v3n#5300554,DW,4,40,10,0.9436274509803921,14275.25,751.0944264059597,22706.25,74761.25,3975.3893462054843,21509.75,6926.5,8982.75,8370.75,6198.25,313.0934835169767,232.5,0,0,12.75,16.25,0.015979349763382705
amy820#8002887,DW,10,13,14.3,0.8101904761904762,33568.8,1837.5052166879832,39770.4,7813.9,1062.6366408482377,80926.4,18201.6,1495.4,22996.8,15193,850.6980735840823,112.5,1.2,5.7,0.7,48.8,0.03461200712916689
Blunch#1136128,DW,8,15.75,15.75,0.8538770604395605,29784.125,1558.4126886738604,19559.875,35105.375,2201.3552402043583,54745.125,12687.875,2062.625,9943,8679.25,451.118592598272,241.25,22,7.75,23.25,35.75,0.030124622872006505
Punk#3983086,DW,15,8.916666666666666,14.266666666666667,0.8574609279609279,51358.13333333333,2818.6863405218396,26417.333333333332,94.73333333333333,300.24734133160297,101297.46666666666,16473.133333333335,0,13725.266666666666,12675.333333333334,698.1554796157491,272.2,0,0,6.066666666666666,67.6,0.05642120918661197
CaptRoberts#8800840,DW,12,5.961538461538462,12.916666666666666,0.8257516788766789,38670.75,2119.66402009595,36433,0,1509.810920922893,93009.08333333333,17759.166666666668,0,18541.25,12030.75,667.0932108423425,86.5,3.5833333333333335,0,0.4166666666666667,97.58333333333333,0.07816258390375853
tzechiop#6325626,CW,13,3.393939393939394,8.615384615384615,0.9528388278388278,24710.076923076922,1317.5856847523194,70505.38461538461,1001.7692307692307,1000.817102962982,41015.230769230766,18132.923076923078,235.30769230769232,52403.46153846154,7854.2307692307695,410.6769822579279,117.23076923076923,0,5.076923076923077,18.46153846153846,100.92307692307692,0.08708350920341856
JustGarbage#1963498,CW,13,7.235294117647059,9.461538461538462,0.9616452991452993,15111.846153846154,824.0326383293686,20527.76923076923,61872,3332.8249022149644,30994.076923076922,7739.2307692307695,11025,11689.461538461539,5789.2307692307695,299.26081359267704,1232.4615384615386,10.76923076923077,19.23076923076923,8.461538461538462,62,0.055699023774397914
Madkazer#363468,CW,9,5.928571428571429,9.222222222222221,0.9027777777777778,46060.77777777778,2446.6823755548326,20307.444444444445,5.888888888888889,62.73377795160926,111715.33333333333,20442.333333333332,0,9677.444444444445,11004.555555555555,577.9544592410514,733.8888888888889,6,0,0,64.77777777777777,0.060031479120534775
bricketts9#9704482,CW,11,9.272727272727273,9.272727272727273,0.8940149274373873,47761.27272727273,2685.204816631544,29701.363636363636,6335.090909090909,539.8856454894222,100575.63636363637,19656.363636363636,1001.3636363636364,11337.09090909091,11268.545454545454,619.1236319977729,46.18181818181818,2,3.272727272727273,5.636363636363637,31.818181818181817,0.028292710051299096
Sodium#3909676,CW,11,5.15,9.363636363636363,0.883970248408751,25294.090909090908,1394.6272274306348,71914.09090909091,2099.5454545454545,1534.3036773329775,66311,18446.272727272728,87.72727272727273,49860.63636363636,8832.454545454546,489.253252902735,63.72727272727273,0,3.727272727272727,20.727272727272727,74.63636363636364,0.06175528985470093
VOM#10125401,CW,5,4.3,8.6,0.8180555555555555,41227,2128.455938668181,44370.8,0,1031.15241273152,120097,26111.4,0,28333.4,15921.4,812.2929695475272,90.2,0,0,7.2,94,0.07656387004929092
AzmoDonTrump#9384558,CW,11,5.25,9.545454545454545,0.9052217242056816,26238.272727272728,1308.8137823433958,22985.090909090908,36684.90909090909,2528.974368067158,49429.818181818184,6912.727272727273,2501.909090909091,13221.09090909091,7465.636363636364,380.0250614085126,64.18181818181819,7.2727272727272725,0,14.727272727272727,75.54545454545455,0.06412786286253337
griZZly64#1902209,CW,14,4.535714285714286,9.071428571428571,0.9624007936507937,44097.642857142855,2255.1025998226955,30273.571428571428,0,504.6742467714417,96742,24607.214285714286,0,18177.14285714286,11930.285714285714,621.8256065874102,37.642857142857146,2.142857142857143,1.7142857142857142,8.357142857142858,78.85714285714286,0.07332256675160338
Django#9235782,CW,11,6,8.181818181818182,0.7817953288541524,38835,2185.3631729394056,23570.727272727272,13575.454545454546,1133.347753767381,105200.63636363637,15750.90909090909,1704.2727272727273,11249.272727272728,11491.545454545454,641.2216838639596,120.9090909090909,6.090909090909091,2.4545454545454546,0.5454545454545454,59.81818181818182,0.04657695417820626
SirWatsonII#8777262,CW,11,4.363636363636363,8.727272727272727,0.857240768738095,38131.90909090909,2208.359907477838,56455.72727272727,6819.727272727273,1598.7584025894262,110009.27272727272,20546.81818181818,832.7272727272727,28632.272727272728,16918.363636363636,939.7345353911601,47.72727272727273,1.4545454545454546,4.909090909090909,1.5454545454545454,85.45454545454545,0.07646781087071962
Valkamer#1476972,CW,15,6,8.8,0.8362210012210013,29087.866666666665,1381.7692062460496,78392.4,2060.4666666666667,1387.6071692994933,50145.666666666664,19719.133333333335,492.26666666666665,53582.53333333333,8771.466666666667,412.6119227759452,219.26666666666668,0,2.533333333333333,20.066666666666666,69.53333333333333,0.05281758572997243
Ossprey#5091661,CW,15,5.115384615384615,8.866666666666667,0.8898186454068807,50658.53333333333,2396.0940501903374,30158.2,0,113.86872145019024,130050.4,20591.8,0,13380.8,14709.8,718.6456011680107,112.06666666666666,0,0,1.5333333333333334,67.4,0.053971484268329144
Imbuement#5349225,CW,15,2.7872340425531914,8.733333333333333,0.8439983164983166,23650.666666666668,1299.8414476000655,70628.46666666666,1218.2,899.2060236630388,28425.133333333335,17865.266666666666,345.6666666666667,53263.73333333333,6458.666666666667,349.0824526597998,216.86666666666667,0,0,28.866666666666667,105.4,0.09559257000099959
DrEvil12#6060482,CW,15,6,9.2,0.9268372477196007,56030.333333333336,2684.6082296940144,28053.733333333334,0,129.75867409663044,147293.93333333332,20122.466666666667,0,14048.6,14380.466666666667,688.6924859129892,140.06666666666666,14.333333333333334,6,0.6,75.2,0.0574882090378879
Zephy#3649960,CW,15,3.4242424242424243,7.533333333333333,0.7622114486820369,34088.666666666664,1695.8576880796265,53553.666666666664,0,841.1725826801058,137783.86666666667,19474.933333333334,0,27769.866666666665,19365.666666666668,951.221497838708,87.46666666666667,0,0,11.333333333333334,96.26666666666667,0.0694222535680479
SilverJackal#469455,CW,15,3.4722222222222223,8.333333333333334,0.7983128908128908,47381.13333333333,2670.011817537337,32604.733333333334,388.8666666666667,214.50121835550146,106859.86666666667,24933.266666666666,0,19512.333333333332,12719.2,700.8263854770582,369,6.133333333333334,3.2,8.333333333333334,95.8,0.0844672975529984
oddthought#4905203,CW,13,3.9166666666666665,7.230769230769231,0.8602841602841603,35803.38461538462,2084.363216953098,23525.23076923077,10959.461538461539,769.8484629511748,51205.307692307695,13990.153846153846,1794,12315.23076923077,7021.153846153846,402.26295886008387,514.4615384615385,0.3076923076923077,7.6923076923076925,6.923076923076923,66.07692307692308,0.06391744450900852
Nae#26351,CW,15,4.56,7.6,0.7587337662337662,34936.46666666667,1891.0760476349687,52836.73333333333,311.8,977.5491519653962,108666.86666666667,18701.333333333332,0,29884.133333333335,17832.6,981.3472165338171,71.46666666666667,1.8666666666666667,1.6,7.066666666666666,65.06666666666666,0.059710089154889553
Kurama#4991390,CW,15,9.2,9.2,0.9226430976430977,17873.133333333335,993.8524754013828,23537.533333333333,68048.33333333333,3928.569448479473,22269.333333333332,9785.933333333332,9719.266666666666,13813.733333333334,6355.266666666666,341.785048638532,123.66666666666667,21.6,11,28.866666666666667,43.266666666666666,0.03937056051989985
WitsEnd#1517507,CW,15,4.1875,8.933333333333334,0.8745521798462976,31549.533333333333,1448.7808878094595,36524,64611.46666666667,3467.6876199724356,47289.86666666667,10594.066666666668,7717.333333333333,18623.333333333332,7870.533333333334,385.66816836243567,761.2,4.2,0,4.133333333333334,87,0.06633866479215979
Silentshoo#3458020,CW,14,9.444444444444445,12.142857142857142,0.8808777897123762,48227.07142857143,2240.166707373496,27900.14285714286,539.8571428571429,290.3398719452933,102723.78571428571,25997.571428571428,0,15452.07142857143,13830.42857142857,669.4203945863327,57.57142857142857,0,3.2857142857142856,2.7142857142857144,64.85714285714286,0.04575858513517854
Kuebico#6472969,CW,16,4.666666666666667,11.375,0.9035061612364245,28371.375,1373.240262780737,40756.4375,63884.8125,3320.2372090163785,47007,14820.625,12074.6875,22100.9375,8915.9375,430.21763502310057,209.25,9.3125,10.625,6.4375,108.25,0.08202298727265378
Nullius#4224320,CW,8,3.8947368421052633,9.25,0.8292117604617604,27442.875,1291.4252416808713,54368,0,878.0063647865801,111085.25,17195.75,0,33025.625,16921.375,786.6049098627133,97.5,0,0,18.25,111.75,0.08724798570407474
mischief#1520103,CW,16,4.527777777777778,10.1875,0.8395184220019747,36584.5,1744.4044663452928,29211.4375,11796.1875,760.1014153426725,71818,16560.875,1684.75,17542.8125,9378.5,447.71599657146476,142.9375,3.75,3.375,14.5,94.3125,0.06910866992632338
Marbuckle#341249,CW,13,4.586206896551724,10.23076923076923,0.8171775592828224,52473.61538461538,2590.96622169883,65993.30769230769,0,1161.104307020146,117465.76923076923,30765.923076923078,0,32052,18883.46153846154,957.5391919353225,151.53846153846155,0,6.769230769230769,15.615384615384615,100.76923076923077,0.07322963474767999
RATZEN#2170382,CW,18,5.16,7.166666666666667,0.9136994949494949,26113.777777777777,1429.0037919832441,71750.88888888889,1968.388888888889,988.0622701849612,52402.333333333336,18285.055555555555,16.555555555555557,49009.555555555555,9166.555555555555,484.3077182496159,231.77777777777777,0,2.111111111111111,20.61111111111111,45.166666666666664,0.03947839748540874
Hoku#7985379,CW,18,1.7959183673469388,4.888888888888889,0.5417308000641334,21381,1143.0927491418374,57220.22222222222,794.1111111111111,854.6296548701903,111153.5,10410.055555555555,0,29198.444444444445,15092.333333333334,827.1851539198552,79.72222222222223,0,1.5555555555555556,6.388888888888889,111.88888888888889,0.09524814259025512
Arcane13th#1793288,CW,15,3.8666666666666667,7.733333333333333,0.9266245791245792,53805.26666666667,3014.9567305095647,37385.53333333333,10717,611.8752024095733,84724.93333333333,26936.666666666668,3006.3333333333335,20495.066666666666,11885.8,646.3184711187664,981.0666666666667,0,0,2.6666666666666665,82.8,0.07118121059267049
DeathKnight#5517270,CW,16,3.4571428571428573,7.5625,0.9620659722222222,57078.625,3099.280041974772,37102.625,0,238.46702197080864,87310.6875,25048.125,0,19229.375,9770.4375,522.233669635376,73.25,5.4375,2.125,2.9375,81.3125,0.07457033238967167
JimmyBobJoe#8034886,CW,17,6.944444444444445,7.352941176470588,0.972140522875817,17614.352941176472,974.8469352674726,17291.58823529412,73992.94117647059,4198.823537527575,19175.58823529412,6929.882352941177,14376.058823529413,10107.470588235294,4503.529411764706,243.97239643738982,368.94117647058823,1.4705882352941178,1.1764705882352942,4.176470588235294,47.470588235294116,0.04258201216716663
GoogleMe#4552909,CE,17,4.454545454545454,11.529411764705882,0.8692669713626437,76134.05882352941,3542.362175114179,42115.05882352941,1986.4705882352941,593.6835680433555,104848.76470588235,41510.294117647056,509.8235294117647,26998.647058823528,11920.70588235294,568.6352876903849,190.88235294117646,0,0,0.17647058823529413,103.52941176470588,0.08309034980938464
WildPants#10573201,CE,14,4.5,11.571428571428571,0.8931769222387073,31161.571428571428,1496.0070639142964,38264.42857142857,50150.78571428572,2407.5262561443637,47624.357142857145,15931.57142857143,8949.285714285714,23447.785714285714,9140.42857142857,447.21650541580823,335.35714285714283,0,29.785714285714285,6.142857142857143,108.28571428571429,0.08321769027381543
PaTLestA#6751327,CE,17,3.9523809523809526,9.764705882352942,0.7661311526478861,41024.76470588235,2029.061269416628,62386.470588235294,961.2352941176471,722.5256313866529,117741.64705882352,27042.70588235294,0,37136.05882352941,17694.058823529413,846.1435630842277,174.41176470588235,0,3.8823529411764706,10.882352941176471,105,0.0815021809764003
LastMalkier#10683706,CE,15,3.0555555555555554,11,0.9113235912213856,38066.666666666664,1829.5545245167373,78483.46666666666,3293.866666666667,1115.5379215020182,65493.933333333334,26061,0,54890,12207.466666666667,621.0174755930412,221,0,2.2,37.53333333333333,142.8,0.11147566498389352
RobotWizard#8194366,CE,9,5.590909090909091,13.666666666666666,0.8483716025478039,66292.33333333333,2834.6056269699748,40408,4886.666666666667,670.7678172932618,140493.44444444444,36296.88888888889,719.2222222222222,23373,14887.333333333334,653.5998974718973,240.55555555555554,0,2.7777777777777777,0,108.55555555555556,0.0841752579913921
QBall162#433620,CE,15,6.6571428571428575,15.533333333333333,0.8837543334282464,56717.4,2796.241166867696,28325.733333333334,0,170.03132598286808,97987.6,26013.333333333332,0,15097.8,12333.066666666668,603.9076909995472,447.8666666666667,7.333333333333333,0,1.8666666666666667,103.53333333333333,0.08213738006156282
uZerErROr#3733724,CE,13,9.545454545454545,16.153846153846153,0.8890816214042759,19788.923076923078,943.936135434498,24676.69230769231,70093.61538461539,3517.385123891046,36838.38461538462,9462.307692307691,10483.461538461539,11581.538461538461,9299.384615384615,455.43388134209295,97.07692307692308,2.230769230769231,22.46153846153846,2.923076923076923,69.23076923076923,0.056589956255062544
Boteu#5717533,CE,10,6.555555555555555,11.8,0.8600663343140459,51503.5,2628.293085192971,32796.1,0,203.2258803149176,107300.7,25470.5,48.1,19282.8,13780.9,697.2459504524147,138.4,0,5.2,2.2,74.8,0.06213559366212769
KING#6055950,CE,15,10.954545454545455,16.066666666666666,0.9248538011695907,29428.333333333332,1444.5925504080635,72973.26666666666,875.1333333333333,1322.6697138757563,55351.666666666664,20442.066666666666,0,49542.933333333334,11997.066666666668,580.2175642908319,259.6666666666667,0,4.733333333333333,24.6,51.46666666666667,0.04138203258945272
GoddlyNoob#10468329,CE,15,9.636363636363637,14.133333333333333,0.8228525862221514,42433.333333333336,2059.8258585930657,60393,0,865.7674128635019,145533.13333333333,26082.6,17.666666666666668,35831.13333333333,20257.266666666666,1010.7893548892648,248.4,0,2,22.866666666666667,61,0.046464073094909075
Cozyfox#624813,CE,4,6.75,13.5,0.8782608695652174,19003.25,801.0146504022939,23552.75,73822.25,3322.8641166756943,30696.75,9281.5,8138.5,9904.75,6503,282.722879561604,89.5,22,0,40.5,100.75,0.07061965436156291
DWhitt#7508661,CE,16,4.785714285714286,12.5625,0.9690855508870214,34816.125,1776.4205366353963,84572.5,312.3125,1042.1390729366435,45192.75,24003,0,63547.625,8458.6875,436.07811105352016,160.25,0,5.375,37.0625,95.75,0.08201080103704075
Nutcracker#7809159,CE,19,4.947368421052632,9.894736842105264,0.7452551576390585,33830.89473684211,1720.9552416337754,47972.94736842105,0,838.2476009647999,118033.47368421052,18137.315789473683,0,26823.36842105263,17057.894736842107,882.3540744832039,93.73684210526316,0,1.105263157894737,6.105263157894737,83.21052631578948,0.0696941022667607
befresch#685766,CE,17,4.975,11.705882352941176,0.9051594503151597,51602,2627.8017675213314,32737.58823529412,0,181.51192059903127,81995.94117647059,26020.764705882353,0,17811.352941176472,10573.470588235294,545.0766937328668,18.529411764705884,0,2.4705882352941178,2.1176470588235294,88.70588235294117,0.07714000486628445
ankleshot#6258416,CE,17,6.928571428571429,11.411764705882353,0.8960237570964216,44259.17647058824,2267.030105183385,27588.70588235294,0,78.83244001149765,83486.35294117648,18443.882352941175,0,14228.35294117647,11154.117647058823,580.3439196325112,102.94117647058823,0,0,12.705882352941176,62.294117647058826,0.05381657930330401
Led#9101510,CE,19,4.711111111111111,11.157894736842104,0.8873171719920947,14700.631578947368,763.5080978221285,35081.57894736842,84569.26315789473,4451.868536243353,39909.42105263158,6968.315789473684,11361.842105263158,18524.42105263158,7385.8421052631575,377.2856565639272,802.6315789473684,13,17.05263157894737,21.263157894736842,90.52631578947368,0.0754953256176213
VinceNoir#10320128,CE,16,5.809523809523809,7.625,0.8246279761904762,36059.625,1995.195312704722,18442.5,0,79.37619576872784,90711.0625,15249.875,11.4375,8802.9375,11222,637.5645071781111,258.5625,4.75,1,9,55.75,0.05120432650934422
Meamzed#10998255,CE,16,2.6666666666666665,8.5,0.9222470238095237,20856.75,1184.6775491985325,65444.6875,338.3125,1064.7787933097118,32562,15011.9375,0,48011.875,6894.0625,389.49211415563553,122.125,0,3.0625,22,128.375,0.1178218179729824
TieDyeTights#10861921,CE,13,2.9411764705882355,7.6923076923076925,0.8413003663003663,34645.38461538462,1910.1474335145472,29410.46153846154,0,38.89401002255682,76193.23076923077,18519.53846153846,0,17707.923076923078,8419.153846153846,468.09734170034284,15.461538461538462,0,0.7692307692307693,0.46153846153846156,110,0.10562747931748517
Ulysses#4836840,CE,14,4.956521739130435,8.142857142857142,0.8468769325912184,24843.785714285714,1397.613086920801,44363.78571428572,0,688.6544487886352,123357.28571428571,17077.35714285714,0,25235.14285714286,17472.428571428572,990.355471401797,83.35714285714286,0,0.8571428571428571,13.571428571428571,63.857142857142854,0.05648468462743166
KagamineLen#10018488,CE,16,3.787878787878788,7.8125,0.850595238095238,15036.4375,846.5927132763671,22680.75,48008.3125,2738.3838531763386,27214.125,7617.8125,8440.1875,13202.6875,5088.75,286.8008343345681,644.0625,12.875,6,7.75,81,0.07694949303667961
