Fri Feb 23 2024 00:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Indecisive#7118694,CE,4,2,6,0.7833333333333333,14251.25,780.2284582696334,31433,61923.5,3349.011953756348,29792.5,8476.25,8973.5,21008.25,5896.5,327.8682298349014,578,0,10.5,8,112,0.105209212518107
DjColdCuts#3739767,CE,4,1.0666666666666667,4,0.4660714285714286,26982,1530.8631239680763,82829.25,0,1258.4220139818694,93868.75,11436,0,33906.5,14815.5,789.9258483225555,46.25,0,2.25,19.75,135.25,0.1182830932794398
KillerFairy#11040643,CE,7,5.416666666666667,9.285714285714286,0.8905982905982908,31900.85714285714,1683.9198870923115,26155.285714285714,0,241.15613300530438,80850.57142857143,13243.714285714286,0,13461.42857142857,9626,512.2363154237535,206.14285714285714,3,0,5,89.14285714285714,0.07775655603617304
StrikerKilla#344376,CE,5,2.6470588235294117,9,0.9,16740.2,977.0164271715979,48547.6,1472,554.5227533131416,26402.6,13161,0,33404.4,4953.6,285.5183503208398,76.4,0,0,20.4,137.2,0.12956805315391465
TuesdaysFree#10007233,CE,3,6,10,0.870940170940171,47566.666666666664,2489.369612196135,24348.666666666668,0,368.18077011759283,59832.333333333336,22919.666666666668,0,15546,10665.333333333334,580.2860835276718,41.333333333333336,11.666666666666666,0,2,79.33333333333333,0.07633501486446546
Skinmaniac#7716178,CE,7,4.923076923076923,9.142857142857142,0.9031746031746033,12053.285714285714,645.1761691289202,25726.571428571428,57875.57142857143,3029.1072229466604,26630.285714285714,6616.285714285715,10502.57142857143,16084.857142857143,6800.285714285715,353.7462699312426,1587.4285714285713,7.571428571428571,0,1.8571428571428572,93.42857142857143,0.08502093968280151
JTrinja#10172965,CE,5,2.8666666666666667,8.6,0.8020757020757021,35407.8,2054.424387569478,31639.2,0,754.9489230961951,49895.6,17947.2,0,22772.6,5993.6,343.3974660435276,74.8,0,0,1.6,119,0.11162996701004277
PinaColada#5303264,CE,4,7,10.5,0.8722222222222222,32472.25,1719.0780920057348,45194.75,2023.25,425.94251492468686,85613.5,15996.75,0,28132.75,10716.75,550.2859863220232,173.75,11,12,8,76,0.06764199937136353
Meamzed#10998255,CE,5,2.5,8,0.9333333333333332,17267,974.6736972214692,58769.8,288,941.1607880597401,29410.4,12713.6,0,42848.8,7449.8,417.7401689963,84,0,6.4,18.2,136.6,0.12457482350793932
FunKo#11185174,CE,5,4.444444444444445,8,0.8422222222222222,24853.8,1265.9804611343343,40127.8,0,771.1943258761507,106077.8,14773.2,0,23733.8,16373.8,824.2385402587419,69.2,0,0,8.8,75.6,0.06517808168439539
Bandit#1104125,CE,3,1.7777777777777777,5.333333333333333,0.8518518518518517,35707,1788.6819566307302,24422.333333333332,0,174.62443709426304,138266.66666666666,14082.666666666666,0,12918.333333333334,15292.666666666666,764.8867017385977,22.666666666666668,0,0,10,132.33333333333334,0.1077728703061313
KagamineLen#10018488,CE,5,5.571428571428571,7.8,0.9142857142857143,14769.8,816.727784313823,18862.8,46274,2607.9637561325612,26367.2,6684.2,5892,7959.4,4917.6,277.4877392804262,583.8,9.4,19.2,5.6,73,0.0649030185003621
VinceNoir#10320128,CE,5,7.6,7.6,0.8647619047619047,29891.4,1657.194698334734,16780,0,195.3790856585596,86512.6,11777.8,0,7473.4,11281.8,638.2195145274447,49.6,0,3.2,5.2,45,0.04205535666776981
imabirb#5325333,CE,3,3.857142857142857,9,0.8333333333333334,27880.666666666668,1544.4199406849814,18179.666666666668,0,0,77506.33333333333,10078.333333333334,0,9306,7926.666666666667,441.54829769769634,19,0,0,6.333333333333333,97.33333333333333,0.08967148924850797
Ulysses#4836840,CE,3,3.857142857142857,9,0.919047619047619,22973,1296.2225931641894,35073,0,511.85793284873535,108171,18210.666666666668,0,21650.333333333332,15308.333333333334,850.7531417955485,92.33333333333333,0,0,16.666666666666668,84.66666666666667,0.07834419214974568
JuanPablo64#7128894,Heroic,4,14,14,0.69031217750258,48105.5,3383.9790131747213,24900.5,0,0,102508.5,20978.25,0,15315.25,12304.5,871.1084010040037,46,9,7,0,32,0.03703966140802047
Killidan#7114214,Heroic,4,9.833333333333334,14.75,0.7118034055727555,67145,4712.443176217667,45253.75,0,693.9068357605536,66830.25,44828.75,0,30675.5,8332.25,584.8118700490753,60.75,0,0,1.5,54.25,0.061269291481045624
KeN#10644938,Heroic,4,10.666666666666666,16,0.7888028895768834,26765.75,1900.9333871763133,66502.25,0,1268.6544000748272,27296.75,19676.75,0,50744.75,6882.5,486.28824832236,83,0,4.5,24.5,35,0.04013441742295334
Albatoxx30K#8325229,Heroic,4,20.5,10.25,0.5488261093911249,33718,2387.1205749793316,32896,0,1057.2611490906838,138628.75,19211,0,15054.25,19607,1382.6757570469272,168,0,0,18.5,15.25,0.018834296692977356
Noahstar26#8555903,Heroic,4,32.5,16.25,0.8037151702786378,12514,889.4327323722772,9833,63672,4572.027784214119,9719.25,4806.5,11403.5,4877.25,4486.25,313.6343941444358,624.5,0,0,27,12.5,0.014350290593384517
Tezopaco#1961616,Heroic,5,1.3666666666666667,8.2,0.8228571428571427,24061,1374.8793262462182,63869.2,0,728.1528444265412,24051.8,18854.2,0,47993.2,6053.8,346.1472549509383,166.2,0,0,13,204,0.20435295798343614
apemonkey#966044,Heroic,4,1.6923076923076923,5.5,0.5369047619047619,24035.5,1405.4205943683014,50386.5,930.75,953.4108893728919,142462.75,12209.25,0,27904.5,19532,1061.5595040410924,29.5,0,0,3.75,126.75,0.1282600803316551
Kstar#8244764,Heroic,1,2,4,1,6625,471.3904536021346,18033,53704,3821.2155351319298,16573,4332,12945,12983,4692,333.85117106433444,6892,0,0,8,73,0.08656981915209012
laurke#9630317,Heroic,5,2.090909090909091,9.2,0.9169841269841269,39672,2378.997660154759,45754.2,0,527.2560787081977,69868.2,24884.2,0,32397.8,9823.6,551.5697815607343,15.4,0,0,7.4,178.6,0.17555149644066106
Xanthanarium#8213837,Heroic,5,2.764705882352941,9.4,0.97,62328.6,3635.1732935489463,42641.8,922.8,344.35664401039077,70373.4,45911.6,0,31653,9553.2,540.5730877542034,171.8,13.4,1,2.4,122.8,0.11485127424149255
Ron#9987229,Heroic,4,3.076923076923077,10,0.8865079365079366,17290.25,1072.557628208175,36114.5,70428.25,3965.4057594013057,26818,8225.5,13085.5,21458.5,6251.75,348.3679808413089,1754.75,0,28.75,0,136.75,0.1212505163718425
ProtossRule#710348,A,4,1.3636363636363635,3.75,0.9333333333333332,29355.75,1683.5286552442924,26113,0,37.43881028606837,63113.25,15371.5,0,16751.25,8124.25,477.7074143572282,103.75,0,7,0.5,93.75,0.09699083971372469
Rift#3505313,A,4,2,4,0.9666666666666667,19478.75,1289.913691224074,43070.25,0,549.7329661306454,47368.5,10255,0,29866.25,6497,376.465156670459,134.25,0,0,20,90.5,0.08665302985028933
Linharees#4978369,A,4,1.2307692307692308,4,0.9666666666666667,11295,646.7113800790456,31866,46597.5,2853.7852324786686,41113.25,6708.75,8835.75,19908,6970.75,415.1834792493556,2478,0,6,1,122.25,0.10828477758466941
Jäger#566419,A,4,1.3076923076923077,4.25,1,24462.75,1366.7128168588729,34130,0,471.3108296258812,70835.75,8399.75,0,25598.75,6634,360.52220897122487,32,0,3.25,3,122.25,0.12304783576691657
ZeroDayAttak#6171296,A,7,2.9473684210526314,8,0.8140567765567764,43599.57142857143,2151.1057711737735,66225.14285714286,282.85714285714283,965.0431772350848,109893.71428571429,26839.14285714286,0,40746.28571428572,15425.57142857143,752.5450830648452,143.28571428571428,3,0.42857142857142855,23,120.42857142857143,0.09667201790295651
Arlew#1602585,A,7,6,10.285714285714286,0.9142857142857144,50945.142857142855,2458.529222323384,35712,36863.71428571428,1900.2972312120412,85966.85714285714,22066.571428571428,3195.714285714286,18433.714285714286,10516.57142857143,503.22613787519776,209.42857142857142,11.142857142857142,13.857142857142858,10.142857142857142,70.42857142857143,0.05888420530161228
oppie#7819762,A,2,12,12,0.8365384615384616,37376,1874.4473509897448,29457,0,345.8597542084065,113382,17997.5,0,11299.5,12253,618.460282531335,276,3,0,0,19,0.015871628801505906
Ahkari#5365055,A,4,1.1,2.75,0.5722222222222223,36930.75,2084.782568593387,41151.75,0,774.6815598204959,95321,20810.75,0,27586.5,14586,900.2565736364782,157.75,0,2.5,15,124.25,0.12008879161671202
Fenrir#1382403,A,7,5.142857142857143,10.285714285714286,0.9529761904761905,39556.42857142857,1887.5367119446887,32707.85714285714,46310.57142857143,2419.5848612677387,87304.71428571429,20598.714285714286,6323,18268.14285714286,9145.42857142857,445.2379996772057,99.85714285714286,0,22.714285714285715,1.1428571428571428,93.85714285714286,0.07614685938052013
Xenochrist#463664,A,7,3.6842105263157894,10,0.9613095238095237,33108.142857142855,1640.0592202756104,91314.42857142857,2009,1542.534756299837,55019,25983,227.42857142857142,65873,9609.42857142857,470.9661091211289,140.14285714285714,0,1.7142857142857142,28,108.57142857142857,0.08692990622542726
infafox#690175,A,4,2.125,8.5,0.9642857142857143,48303.75,1926.0262385047768,128238.5,4593.75,1666.3248098608017,79223.5,36421.75,904,97415.5,10812.75,425.53932894453203,106,0,0,37.25,130.5,0.10163241769880314
Cauthon#2004752,A,4,3,6.75,0.7291666666666666,26484.5,1105.1755081397896,72883,0,803.1024466433583,160255.75,13750,0,35367.75,21517.75,882.4188875152107,94.75,0,3,21.75,91.5,0.07065064919625627
RandyNewman#8421631,A,4,5.142857142857143,9,1,55928.75,2292.1757471525334,29404.5,0,99.56492182188987,130527,24131.5,0,15924.75,13628.25,555.0885472390585,111.25,0,3.75,2,80,0.056118163271608026
valkslays#783854,A,4,2.9,7.25,0.9354166666666667,30970.5,1494.5519254841342,90359.5,2512.5,1472.652138506519,45135.5,21421.75,0,66164.25,7895.75,369.2719501657076,194.5,0,0,26.5,123,0.09971664251099763
popnfresh#2218616,A,4,3.2857142857142856,5.75,0.7726190476190476,24673.75,1101.2434527602888,52113,0,583.727362123917,138196.25,14893.5,0,25933.75,19076.25,889.3392666305531,125.5,0,5.25,13.25,78.75,0.07303058860236389
Sycopants#6297863,A,4,3.875,7.75,0.875,17187.5,731.9884408067644,31618.5,72491,3791.9957919120657,42280.75,11360.25,11826.25,20247.5,7440.75,335.57012491422853,1097.5,3,4.5,4,93.75,0.07518586544334535
FullOfPathos#1136591,A,2,7.333333333333333,11,0.9666666666666667,74179.5,2870.53654470344,33725,0,1000.2020367066929,139555,35735,0,16833.5,14790.5,579.5709192021568,135,0,0,3,54,0.037172096734433946
LeoRice#6690503,A,4,3.7777777777777777,8.5,0.9613095238095237,64558.5,2580.1998338237395,33259.75,0,163.9755738600054,172953,18033.5,0,17976,17833.5,730.50929101488,93.75,14,11,11.75,102.75,0.08261674263231505
GreekFire#10725023,A,4,17,8.5,0.9613095238095237,22059,937.7939645969866,21950.25,82756.25,3401.009110190656,14714.5,9172.75,11174.25,12672.25,4870,211.62486136863816,241.25,9,22.5,28.25,12,0.008491817779743477
slice#10375574,A,4,3.5,7,0.9333333333333333,44200.25,1967.0419073751427,18118,0,0.4307459729598666,109998.5,10699.75,0,10362,12952.25,602.1567890327207,45.75,19,21.75,0,74.5,0.05876629169185173
andrade#1160672,E,5,2.176470588235294,7.4,0.8871212121212121,20954.6,1226.124657976558,81919.2,477.6,999.084109715635,35656,15381,0,62926.4,6555.8,383.54339729191895,192.2,0,0,29.4,116.8,0.1088473099506739
sarahlynneee#8356018,E,3,2.6666666666666665,5.333333333333333,1,40332.666666666664,2049.3956825504993,31177.666666666668,0,304.0249139260327,116290.33333333333,15046.333333333334,0,17608.333333333332,10023.666666666666,512.2187071046022,10.333333333333334,0,2,1.6666666666666667,83.33333333333333,0.07724456535941006
Autumn#4610072,DW,7,10.25,11.714285714285714,0.9221203632968339,34225.71428571428,1656.678751921166,24558.428571428572,0,166.23980922584244,100273.71428571429,16473.85714285714,0,12493.42857142857,12036.857142857143,575.7617870116792,290.85714285714283,2.4285714285714284,1.4285714285714286,0.8571428571428571,54,0.044679898411508524
Galactose#7634539,E,5,3.888888888888889,7,0.7193181818181819,8457.8,481.65800748536276,29533.2,64778.6,3877.5775326759513,24385.6,5228.2,10435.4,17237.6,5647.2,328.06431025088233,330.4,0,14.2,0,83.8,0.08077682856337919
HelixtheCat#10066491,E,5,10.5,12.6,0.9707070707070706,17146,834.1010164211077,20590.2,79625.2,3890.5948849798237,36597.4,6235.4,12860.4,8749,6729.4,331.541400091589,46,18.2,16,20.2,59.6,0.049908428822558346
Soulnova#5242320,E,5,12.6,12.6,0.9679292929292929,31053.6,1564.118962754715,69466.2,0,985.6036902689455,45394.4,22437.4,0,49704.8,8806.4,439.51746579287993,149.2,0,0,25.4,57,0.043470187920889664
Moogle#7711748,E,5,15.75,12.6,0.9693181818181819,54544.6,2685.3227623283215,23162.6,0,115.18864115894746,112318.8,20503,0,8492.8,13344.4,648.9435613453439,126.2,0,2.4,0,39.8,0.029546249463484175
AuraLuna#1715295,E,5,9.25,7.4,0.8803030303030303,42520,2499.8990403750895,19410.8,0,62.35060515062734,72812,17728.4,0,9762.4,9017,490.84736240880113,122.2,0,6,5.2,38.8,0.03723155364478568
Porthos#1999667,E,5,12,9.6,0.7147727272727272,26419.2,1293.5713904914553,65521.2,1912.2,1087.975719426017,138135.8,14539.2,1255,28473.8,21031.2,1046.1161993414637,81,0.6,3.4,9,45.4,0.03608400686665887
shancb9#8220075,E,5,3.625,5.8,0.7492424242424243,38188.8,2146.296770441521,29714.4,9208.8,1099.87015439598,124225.2,12648.8,1622.8,9055,18038.2,1095.9748856534093,70.4,0,0,0,54.4,0.05412446402732418
LongShot101#652727,DE,4,3.75,7.5,0.6674603174603174,47817.75,2723.2528084240143,58725.75,0,1535.5974860378133,104947,22761.75,0,32832.75,17875.5,997.412589395665,71.5,5.75,5.25,13.75,63,0.069127679042641
Daddywhale#11196033,DE,5,6.777777777777778,12.2,0.8831002331002331,53696.2,3266.18659204974,28108.8,59.4,455.9645173403874,80223.6,28023.6,0,14490.8,9642,554.34982205207,161,0,4.8,6,73,0.05782308311850225
Pandaemonium#565853,DE,5,5.8,11.6,0.8457964257964259,52452.2,3116.683652428257,32324.2,0,496.5796601648165,119132.6,28190,0,17153.4,12133.8,717.5367718322328,39.4,0,0,0.6,65.2,0.05555211134515262
Speeboop#6686807,DE,4,3,8.25,0.8218253968253968,36115.5,2152.4877996433306,40997.75,37622.5,2106.6805130969033,81024.25,17971.5,7592.5,22957.5,9624,552.5522038026903,551.25,0,0,10.5,92.75,0.09185965554791717
Dizzy#5078297,DE,5,29.5,11.8,0.8402408702408704,16847,998.6370053369599,14053.2,76187.4,4668.3650154764855,33919,8479.8,10213,5851,5824.4,348.836390437149,945,17.8,10,6.2,17.6,0.014515196280563256
Shaydrah#4320597,DE,4,7.2,9,0.8865079365079365,40631.5,2354.453149110139,65105.25,0,1340.6879007271605,44773.25,27004.75,0,47607.75,6750.75,384.7219233728009,129.75,0,11.25,15,39.5,0.043331774398364234
Lifscuetorya#1201863,DE,5,7.75,12.4,0.8944444444444445,35268.4,2095.8961311637026,74344.4,3823.8,1423.469872028986,63012.2,30483.6,0,56544.8,9148,534.3425296197458,123.4,0,1.6,28.4,64.6,0.06141382670340836
PrimaryMeteo#11203882,DE,5,9,12.6,0.9255555555555557,26816.8,1593.9357295673094,52747.2,0,829.787360925105,84132.8,16766.8,0,26946.4,11969.8,687.9550246894272,193.6,0,0,13.8,61,0.05953001372730958
Jaws#4880363,DE,3,3,8,0.8518518518518517,20850.666666666668,1290.8067303416613,37341,41448,2822.7556142046433,22395.666666666668,11012.333333333334,5270,25443.333333333332,4387.666666666667,267.2439000061595,168.33333333333334,7.666666666666667,21.666666666666668,7.333333333333333,90,0.09407175025037434
Geo#315836,DE,2,4,6,0.40993788819875776,21560.5,1248.9532349883311,43739.5,0,875.7259764078594,136883.5,13290,0,21499,25606.5,1438.890120125599,62,0,0,0,83.5,0.07650028710389747
AlanHicks#4164823,DE,2,9.666666666666666,14.5,0.9285714285714286,31161,1707.5853969476902,70662.5,3825.5,992.5442559442367,39620.5,24378.5,0,57894,8131.5,458.5108981462658,98.5,0,10,15.5,69,0.05989318506047804
JTizzle#1615166,DE,2,14,14,0.9068322981366459,17502,997.0099333138787,24484.5,75454.5,4268.595800007261,20301,9859.5,15484.5,13705,4584.5,264.82824977058306,3009,13.5,0,4,60.5,0.056503539584453075
Kalarix#584196,DE,2,29,14.5,0.9285714285714286,62864,3569.811039506444,19685,0,104.1287259298338,68088,21544,0,11311,8222,468.55095788222536,8.5,0,0,4.5,20,0.01688208915853337
SplendaDaddy#1218938,DE,2,29,14.5,0.9782608695652174,63044,3584.290764983529,28413.5,0,67.99299201868794,68765,32346,0,17623,10500,576.0964385646014,8,0,7.5,3,8.5,0.007174887892376682
BrothrNature#1261548,DE,5,2.55,10.2,0.9333333333333332,72863.2,3807.838406972149,46094.2,464.4,238.38334437166873,95322.6,46504,0,31401.4,10262.6,543.1281954915129,312,12.4,7,3,140.6,0.13208186351063042
AzraelAbyss#6285318,DE,5,4.454545454545454,9.8,0.9142857142857143,33223,1750.572905093198,73131.6,4233.8,1537.888684536601,46269.8,27108,0,57938.8,9254,487.14072474904805,294.8,0,0,26.6,93.4,0.0871498746101659
LastDispatch#1968965,DE,5,5.75,9.2,0.9011764705882352,43018.8,2432.0729765224264,36515.6,0,551.5755494907648,94432.2,26313.4,0,22691,14902.6,748.0045927936692,46.4,0,7.6,6.6,70.8,0.06701648413391295
LifeDeeGee#6741710,DE,5,5.555555555555555,10,0.9764705882352942,14285.4,710.1268813972242,31791.4,68734.4,3836.443673369209,24427.2,7277.6,10067.6,16875.6,5859.8,324.89053495203984,3590,10.2,0,2,87.4,0.07436579757485653
IvanDrago#4429252,DE,5,3.6,7.2,0.6712324929971989,20882,1067.2943058285803,45736,0,997.8392440387291,79503.4,13331.4,0,23722,13956.8,803.780451712248,16.8,0,0,11.8,107.8,0.09183736237976069
lloydoh#5345860,DW,2,1.1666666666666667,3.5,1,20454.5,1606.795359734051,32840.5,0,443.2254750898819,51333,6737.5,0,17043,5529.5,437.31382395366705,14,0,0,7.5,86.5,0.1125512997966853
Zamphex#3524503,DW,2,0.7,3.5,1,22834.5,1821.055873007792,42553,0,807.9712378017463,55373,16076.5,0,28668,7360,593.9901808050479,28.5,0,0,0,125.5,0.1654049105640918
Slowcheetah#5313574,DW,2,0.8571428571428571,3,0.8333333333333333,21519,1710.565181413645,40423,0,862.9144277808966,46484.5,16739,0,30852.5,5027.5,405.09856369837263,244.5,0,7.5,0,89.5,0.11609828498627975
asterix#5350845,DW,2,0.5,2,0.625,18751.5,1471.2243561773312,36186.5,13926,1453.1789346052788,37389,12028.5,1525,21741,5180,406.95110128897784,73,0,0,9,111.5,0.14778614325966336
dnomn8r#3670303,DW,2,0.8571428571428571,3,0.875,21915,1751.5256848798067,23424.5,15560,1483.6822075810157,22960.5,12866.5,3441.5,16067.5,3139,253.6948964711375,16,16,0,0,100,0.13194896944834078
Punk#3983086,DW,4,6.375,12.75,0.8433653846153846,49942,3083.9982115932917,25186.25,0,59.79787174872642,94765.5,17148.75,0,12007.5,10847.75,672.756529609371,159.5,0,0,7.75,87,0.07458895159440618
GGesus#11139851,DW,4,3.857142857142857,6.75,0.4621153846153846,28416,1758.8229866823172,32063,0,700.145679410887,138034,11438.25,0,15839,16895.5,1021.8697948954059,35.5,0,0,0,80,0.06955984894924701
Dietlama#1696867,DW,4,18.333333333333332,13.75,0.9082692307692308,20715,1387.684514685585,19933.75,48470.75,3388.0748171701016,23423,9000.5,6553.75,10729,5304.5,323.4778114942781,67.25,11.75,0,6.75,36.75,0.031692987656982696
CaptRoberts#8800840,DW,4,6.5,13,0.8810576923076923,35006.75,2225.2203503872274,24744.75,0,1218.482774358631,80459.25,16330.5,0,15153.75,8700,526.4418669422575,63.25,4,0,1.25,88.25,0.07849123837261754
wraithling#7905329,DW,4,5.3,13.25,0.8910576923076923,21521,1386.4543251277041,74999.75,208.25,1076.2653398581022,37206.25,13520.5,24.25,48790,7612.5,464.3039531682384,103.5,0,0,30.75,65.5,0.057411174596431296
Ltlbearista#4225264,DW,2,3,4.5,0.7285714285714285,13214.5,767.0316662197122,19241.5,51119,2878.553048945505,20505.5,3717,6674.5,10538.5,3625.5,203.30261038311903,1687.5,17,0,21.5,85.5,0.07874958223003425
SoulShepherd#2159775,DW,2,1.2857142857142858,4.5,0.7285714285714285,25817.5,1447.3212902576427,59684,0,712.5993282301251,110855.5,16722.5,0,33563.5,15774.5,888.1725898532006,128.5,0,0,15,146,0.13877016672601242
