Sun Feb 25 2024 00:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
QBall162#433620,CE,5,5.461538461538462,14.2,0.8238636363636364,60736.6,2764.5900383029393,30849.4,0,277.34744367198783,105012,25959.6,0,15747.2,12904.6,549.4305593520545,522,12,0,0.6,111,0.08518389731561325
KING#6055950,CE,5,8.333333333333334,15,0.8988038277511962,32928,1472.7034632001387,84199.6,2388.6,1262.1199334578637,63695.8,23515.2,0,57623.4,13546.6,601.5859708644324,413.2,0,4.2,24.8,66.6,0.049290778223545356
Vallon#6535713,CE,5,4.363636363636363,9.6,0.7102035219682279,58543.6,2791.980062331585,36298.4,0,289.3475212008793,116140.6,19259.2,0,17368.4,14745.4,793.7385743592574,83.8,27.8,8.8,11,87.8,0.0776697149876465
SupportMain#5566443,CE,5,4.384615384615385,11.4,0.9364870423693954,32467.6,1667.336703263245,37069.2,70931.4,4050.9255713913035,45014,20003.6,14200.2,23062.2,9202.8,447.0800022130111,158.4,13.6,0,15.2,109.6,0.08797118050325065
JaredRosci#1839935,CE,5,7.25,11.6,0.96218487394958,55137.6,2938.3198724020504,28045.8,0,260.1049797580541,76503.2,27525,0,13890.8,11079.6,554.3517915175108,217,0,0,5.8,65.6,0.049445822118242735
BlackJesus#678253,CE,5,3,8.4,0.6858984153101801,47215.4,2528.8572217911146,61460.8,2340,1239.0686838115143,104046.6,34264.2,0,43658,15576,814.333087698529,51.2,0,0,7.8,119.4,0.08747844684186183
Quietime#8273575,CE,5,4.909090909090909,10.8,0.9067873303167421,27649.4,1447.1052923215082,71055,1947.4,1047.3213765349888,40697.4,19813.2,0,54244.4,8824,436.28033834136966,397.6,0,0,28.2,93.4,0.07022126929099357
Moon#7840137,Heroic,6,2.2083333333333335,8.833333333333334,0.8693169575522517,18379,1292.1317711445402,35124.166666666664,49317.5,3463.945002968454,30866.333333333332,10774.166666666666,12399.5,23029,6679,470.4714678169055,2544.8333333333335,0,5,1,128.5,0.14238282057112936
ComputeX#9904044,Heroic,6,2.45,8.166666666666666,0.8092275371687135,34328.333333333336,2373.44858636098,36022.333333333336,6375,802.9674354207888,38642.833333333336,15652.166666666666,1677.5,21088.666666666668,5945.166666666667,423.79495583152465,1627.1666666666667,2.6666666666666665,0,4.666666666666667,94.33333333333333,0.10917017091504953
MrChristie#4788078,Heroic,6,3.5625,9.5,0.9395604395604397,22184,1502.9964554713597,62572.333333333336,9200,1723.2285548812542,30453.666666666668,16798.166666666668,1423,48511.666666666664,5941.333333333333,411.05126486699237,87.66666666666667,0,0,20.5,89.5,0.09957648851645738
DHBob#4216387,Heroic,6,2.4444444444444446,7.333333333333333,0.6973173884938592,23096.833333333332,1599.73072307452,44510,0,849.7426274406535,70703.5,13990,0,29690.333333333332,12114.833333333334,859.6691048857555,45.5,0,5,14.833333333333334,97.33333333333333,0.10982189181728692
Kelsier#7668632,Heroic,6,8.2,13.666666666666666,0.8587499102204985,47819.166666666664,3069.2376286076346,26269.5,5833.833333333333,622.5418795290374,63391.166666666664,22326,0,17469.666666666668,11405.166666666666,667.8735056880092,41.833333333333336,4.666666666666667,13.333333333333334,2.6666666666666665,65.5,0.06470302301504836
Shoopufff#4781275,Heroic,6,3.0588235294117645,8.666666666666666,0.8436400201106083,40042.666666666664,2772.843928215856,24711.166666666668,0,516.3867022041879,79954.16666666667,14705.5,0,13186.833333333334,10264.166666666666,722.7211276090499,76.5,16.333333333333332,9,0,81.33333333333333,0.08930621519906451
Valamar#2117149,Heroic,6,26.666666666666668,13.333333333333334,0.7110536522301228,31213.333333333332,1794.053919016573,32704.666666666668,40527,3116.4953098758706,63260.833333333336,18239.833333333332,12129,18630,11196.333333333334,686.1741832174433,74.16666666666667,9.333333333333334,11.666666666666666,14.5,21.166666666666668,0.02143863550807416
WHRoger#711753,Heroic,3,18.666666666666668,18.666666666666668,0.8809523809523809,51420.666666666664,3516.6817942959897,20888.666666666668,0,89.99103674932776,88413.66666666667,26630,0,8745,12016.333333333334,808.9795035829743,129.66666666666666,0,4,1.3333333333333333,36.666666666666664,0.03887691998673649
WHMasonBlaze#884179,Heroic,6,9,12,0.8046398046398046,51234.833333333336,3049.631094565766,45713.5,552.8333333333334,643.0086379466778,124834.33333333333,37506.333333333336,0,27697,17072.666666666668,1049.629182884181,332.3333333333333,6.5,1.5,11,53.166666666666664,0.04693929553275348
Tremor#6729943,Heroic,3,4.230769230769231,18.333333333333332,0.8888888888888888,17912.666666666668,1207.2278974866956,66050.33333333333,0,948.8475907805932,12866,14690.333333333334,0,53777.333333333336,4741.333333333333,322.5032959229945,135,0,6,32,147.33333333333334,0.16309613176480034
chesslooter#1058934,A,2,2,5,0.5375,22583.5,981.5159653833775,44256,0,440.94563166824156,129313,11217.5,0,23265,21346.5,948.545750312906,55,0,9,17,137,0.10268559581361777
EkeeB#1080028,A,2,6,9,1,57331.5,2566.9774900751686,34659.5,0,0,176389,28270,0,18537.5,15619.5,700.6376178933203,136.5,3.5,0,0,55,0.04344297272767895
Shuman#1226512,A,2,5.333333333333333,8,0.9,34737,1521.255736231267,47968.5,0,406.44276205477365,71856,15227,0,28854.5,8322.5,364.5597537569921,60.5,0,0,23,69,0.05609471063462222
Chymotrypsin#5338320,A,2,16,8,0.9,15113,661.2386568958932,18026.5,68758.5,3131.1938982275683,31051.5,6710,7595,9907.5,7190.5,326.1217526747548,36.5,15.5,0,4.5,32.5,0.02642142167572786
Stark#612765,A,2,3,7.5,0.85,40613,1838.2799532397398,61926,0,406.6805349182764,97131.5,19437.5,0,40933.5,13250.5,591.4482336722217,142.5,0,0,9.5,72.5,0.053591873809032894
Tiger#8048568,A,4,4.714285714285714,8.25,0.8093406593406594,27603.5,1410.651949305411,52096.25,150.75,781.6567029002332,154897.5,18563,124.75,27579.25,19256.5,985.5370802181743,37,0,2.25,16,64.5,0.04910781636259625
dthPUNISH3R#843114,A,4,12.333333333333334,9.25,0.9093406593406594,13230,674.9682340215861,22079,67252.5,3511.313450818225,36608.5,5568,6306.5,8832.25,8162.5,399.45510567411475,74,7.75,20,1.5,28.75,0.02427130115769178
MrPapercut#658686,A,4,7.6,9.5,0.9285714285714286,28565.75,1376.071568251336,58522.75,3134,1117.134596198403,82820.5,16800.75,0,37197.75,11220,559.4151207966094,238.75,0,0,19,41,0.03180812055968954
FinalChiTown#6863779,A,2,5.333333333333333,8,0.9285714285714286,37554,1637.0191391152048,18179,0,376.6150093999289,89528.5,12754,0,10300,10186,460.7884129707942,48.5,0,0,4.5,75,0.056627082241954466
IceX#1878174,A,4,4.875,9.75,0.9642857142857143,48055.25,2432.609253925211,26222.75,0,304.4958607514328,91431,15166,0,10068,11309.75,588.9213113975975,144.5,1.75,0,4.25,65.25,0.05082414172869929
ProstmanPat#4038993,E,4,3.5,5.25,0.9761904761904763,54351,3096.3627774938886,18953,0,137.15962550602313,102178,20694.5,0,10131.75,11454,628.2101331159112,24,9.5,16.5,0,67.75,0.06545036089210016
boomerAPM#10915992,E,4,1.8181818181818181,5,0.9206349206349206,26490.25,1490.4161698570238,65779.75,5580.25,1273.5126695836798,50993.75,20025,0,52692.25,7653.25,418.0386960163257,102.5,0,0,26.5,77.25,0.07168647273569394
NoMoreHeroes#10903206,E,4,6.333333333333333,4.75,0.8968253968253969,35572.5,2060.2842075656545,22639.75,0,73.0094846967744,56167.25,20587.75,340,13846.75,7257.75,399.87091990854424,8.25,0,0,6,25.75,0.025035407313934083
BluddyDrapes#877531,E,4,1.3333333333333333,4,0.6825396825396827,26015.75,1459.558756065679,55543.25,0,991.8043234982159,103075.25,11864.5,0,27847.75,15090,873.5125074812702,45.75,0,0,14.5,107.5,0.10355850743880637
CodeySparkz#10642651,E,4,2.5,5,0.9523809523809524,12532.25,710.4216413678319,21838.25,59878.5,3416.915406777888,19471.25,7949.5,17904.25,13572.5,4558.75,259.5479609846783,1172.25,5,4,0.5,68.75,0.07442164434051508
AuraLuna#1715295,E,7,11.2,8,0.9025974025974026,41520.857142857145,2482.973699182056,19273.85714285714,0,44.536146536162384,71463.57142857143,18178.428571428572,0,9980.285714285714,8851.714285714286,507.2129105135708,160.71428571428572,0,4.285714285714286,4.857142857142857,32.857142857142854,0.031540508174718096
andrade#1160672,E,7,2.4347826086956523,8,0.9074675324675325,20137.85714285714,1200.075279021963,75881.71428571429,974.1428571428571,1048.0831955019364,34698.57142857143,14526.142857142857,0,57385.857142857145,6750,405.24146635458266,240.57142857142858,0,0,27.714285714285715,110.42857142857143,0.10371742028551936
Galactose#7634539,E,7,5.4,7.714285714285714,0.787608225108225,9372.42857142857,559.5625591919664,28254,65670,4031.735234219662,22734,5606.714285714285,9867.714285714286,16037.142857142857,5774.714285714285,344.60153158872424,276,0,14.571428571428571,0,62.142857142857146,0.05989619748172153
sarahlynneee#8356018,E,5,3.888888888888889,7,0.9833333333333332,37645.2,2098.8973168274697,32604,480.8,369.8328022780723,98139.2,16864,0,20114.6,9272.8,517.47735157472,6.2,0,1.2,1,66.2,0.061928344265240264
shancb9#8220075,E,7,3.909090909090909,6.142857142857143,0.7316017316017315,39578.57142857143,2347.3146864916152,33602.57142857143,7811.714285714285,1214.1235436188474,120278.28571428571,11522.714285714286,1159.142857142857,9287.42857142857,16540.85714285714,1013.4043899317963,56.42857142857143,0,0,0,51.142857142857146,0.05047706896365399
r275delta#4880583,Nexus,4,7.4,9.25,0.8821428571428571,14733,827.3466878490487,21328.25,60094,3523.8268269698347,30972,6980.25,12049,13141,8165,469.37925438184135,1283,10.25,0,8,53,0.053589698184518544
Fade#5744936,Nexus,4,13,9.75,0.9464285714285714,41272.75,2390.0903814996814,29516,0,349.4574638844302,79616.5,21540.5,0,19707,10867.25,627.1331055216858,32.5,0,3,3,37.75,0.03399820485484208
Kalavothe#8237121,Nexus,2,3.25,6.5,0.6833333333333333,41749,2301.0003839925203,73200.5,8226,1487.564051621951,87514.5,32517.5,0,57597.5,12276,678.6480696624444,76,0,0,18,109,0.09768372213569802
Thunderkatz#3560178,Nexus,2,4.25,8.5,0.8888888888888888,12356.5,678.9330350434914,25280.5,63276,3495.55453051548,36173.5,5779.5,7133,12033,7605.5,411.3780084382953,11.5,9,15,2.5,97,0.08741084894147652
DrinkingBird#10822567,Nexus,4,7.6,9.5,0.9142857142857143,52244.75,2997.7819876305102,18582.25,0,0,56737.75,18621,0,9452.25,6574.25,379.62222978521584,74,3.75,0,1.75,60.25,0.058233919737968876
Nixxis#1151005,Nexus,4,5.428571428571429,9.5,0.9142857142857144,23489.5,1346.0945476648203,68918,0,1545.6693789182098,45740.25,14721.5,0,51727.5,9091.25,520.0499193926923,291,0,0,27.25,68.75,0.06391170334098953
Nonchampion#10068,Nexus,2,2.5714285714285716,9,0.9444444444444444,46054,2497.1845954603023,39763,0,227.7239165329053,75938.5,33646,0,22552,9845.5,537.5075975662983,867.5,16.5,7.5,1.5,142.5,0.13342428311458482
bretmichales#6850656,Nexus,4,6.8,8.5,0.8151785714285715,30599.5,1740.2995547738494,42737,0,838.8294313331712,84122.25,13884.5,0,23322.5,15782.75,910.6172077020217,72.5,0,2.25,11,64.75,0.05791948908126944
Izik#7385577,Nexus,2,2.6666666666666665,8,0.8444444444444444,31175.5,1704.6185666346275,80892.5,3029.5,2184.553865087448,90881.5,21241.5,0,49105.5,14546.5,833.010849577489,211,0,7.5,0,107.5,0.09539073822760818
Bummernaut#6521691,Nexus,2,5.666666666666667,8.5,0.9,44436,2433.084251775071,11226,10623.5,921.4585705461042,82821,10382,0,4313,11829.5,641.6824501107855,122,0,0,0,57,0.05646359583952452
K4K#639369,DE,4,1.6923076923076923,5.5,0.8184523809523809,38662,2158.8734986415084,41184.25,0,117.65100368825595,92691.5,21211.5,0,30489.75,11646,672.2553102391361,34.25,0,0,4,129.5,0.12278473341547157
Lagwagon#1399912,DE,4,2.6666666666666665,6,0.9772727272727273,13385.25,726.6528287238496,30486.5,66833.5,3724.1138945685752,26519.5,7135.75,18422.5,20582.25,5499.25,305.9422239532938,4162.5,0,22.25,0,102.5,0.09325521717784618
UrbanPunk#6361673,DE,2,3.3333333333333335,5,0.875,34994,2148.777738689983,51357.5,0,800.641655452577,77044,23527,0,35600,11029,644.2948435975497,63,0,9,29.5,45.5,0.049491210387937676
Honeybadger#576677,DE,4,1.3529411764705883,5.75,0.9285714285714286,37335.5,2084.5759625497176,72678.75,4623.25,1380.7608397711087,42770.25,28594.25,0,63599.75,7650,434.05026605522886,126.75,0,0,27.25,167.5,0.15783287130029472
SurvivorGod#8032709,DE,1,7,7,1,84545,4566.400360076516,17310,0,0,80222,55875,0,9180,12687,685.2436142680319,537,0,30,0,62,0.0558118600202543
Boteu#5717533,DE,5,7.833333333333333,9.4,0.8433333333333334,49124.6,2734.4571040025194,31146.4,0,324.46001313505997,127575.2,27829.2,0,19085.4,14712.2,787.2550212974704,108.2,0,0,0.8,45.6,0.04704903076207543
Elial#423620,DE,4,4.6,11.5,0.9545454545454546,37368.5,2045.887585925699,85338.5,8857.5,2355.326729228961,48978.25,31344.75,0,65688,9227.5,510.1141355883607,122.75,0,0,17.75,77.25,0.06633082894624655
RatBassToad#10482682,DE,4,6,10.5,0.9606060606060606,44830,2785.74310147169,27213.25,8073.75,795.3770171666715,53368.5,30411.75,1657,20598.25,7651.75,464.0589691667983,541.25,17.25,3.75,0,58.25,0.06188419102150983
memias#3806277,DE,5,5.444444444444445,9.8,0.8851515151515151,30820.4,1555.4231102845747,39448.4,72401.4,4260.078865457688,41300.4,13471.4,17472.8,22814.2,7260.8,404.7694784605049,1366.4,0,6.6,6.6,60.6,0.05477691965757908
codenamezero#553911,DE,5,3,7.8,0.7412121212121212,33035.6,1798.0091129717634,74087.2,0,1316.6689295375395,92604.6,20177.8,0,50230,15065,879.8066888064602,191.6,0,0,27,106.2,0.09382268447028726
arkainjel#5355885,DE,3,1.8888888888888888,5.666666666666667,0.9696969696969697,57233,3324.64555769519,33127.666666666664,0,18.266235674404935,85605.33333333333,31560,0,19240,10704.666666666666,588.2653028881379,126.66666666666667,0,0,1,135.66666666666666,0.12641203192240788
Bird#5040241,DE,5,5.625,9,0.8082887700534759,40233.8,1799.943984751769,45554,0,527.2356197387863,79333.4,28088.8,0,30191.6,13416.6,617.7754293210255,146.8,12,0,11.8,59.2,0.057983064002965955
makmak#10975762,DE,5,4.6,9.2,0.896524064171123,42261.6,1962.510640866842,33328,15616.6,823.174294690332,87215.4,18424.8,2786.6,22956.2,10102.4,492.7262339133889,45.4,0,0,0.4,79.4,0.06557459630099174
OoGa#52296,DE,5,2.7333333333333334,8.2,0.7294117647058823,33715.4,1506.7253935195035,68371.6,0,973.639527433892,101844,22048.6,0,45508.6,16317.2,775.8196794960155,83.2,0,5.8,7.6,146,0.11501427987110593
Trollz#10565867,DE,2,3.4285714285714284,12,0.9090909090909092,32500.5,1296.9439454683056,76326,7612,971.8585262340473,72057,24844,0,57603,11051.5,441.5514994473788,164.5,0,0,22.5,118,0.07692765619801481
THEwanguin#8674910,DE,5,4.444444444444445,8,0.7383422459893048,19948,944.5948982237148,33886,54597,3118.9419861965252,44282.4,11586.8,10715.2,22391.2,7191.8,331.9693437634071,1052,11,0,10.8,74,0.0614523072706777
Jakuval#765130,DE,4,4.636363636363637,12.75,0.8077296435815706,50383,2119.9531946000347,72535,721.5,723.6155569093123,128820.25,34098,0,42635.75,16381.25,715.9814302559229,298.25,0,0,23.25,131.25,0.08813167683184778
jaydik#9983032,DE,4,10.5,15.75,1,62049.25,2743.2870942585378,23640,970.75,85.95002101276857,131247.75,30923.25,600,10354,13762.5,589.808658899068,313.5,7,0,0.75,81.75,0.05484691867192623
Bowserking#659436,DE,4,12.2,15.25,0.9392857142857143,36101.25,1554.2795760892293,99532.75,0,1367.7019355835155,43945.25,27144.25,616.75,68406,9685,422.2444569137107,345,0,0,48.5,54,0.03630190361349126
UltimateHook#8984082,DE,4,11.6,14.5,0.9283468559837728,14592.5,622.5890676029967,39115.25,105236.25,4731.323521438354,49216.75,8707,20640.75,19883.5,9545,417.8216427186597,3635,0,9.25,0,70.75,0.04946588242368786
Bodiddly#604969,DE,4,5.454545454545454,15,0.9577586206896551,59669.5,2611.8145705522356,49000.75,2378.25,743.1786845740047,99932,38979.75,0,29371,13460,575.5577449840822,93.25,0,4.5,7.25,123,0.0838739515609941
Demongrand#1137184,DW,4,15.25,15.25,0.9641148325358851,29216.75,1470.5152265792976,19477.75,30095.5,2102.293636361883,56329.75,12848.5,4992.75,8942.25,8350,433.59309670648383,69.25,12.5,0,7.75,43.75,0.03889136285336347
AtomicOnion#862853,DW,4,5.454545454545454,15,0.943939393939394,47567.75,2527.5119576785833,31296.5,0,279.3781838043136,96711.75,29319.25,0,18945.5,11973.25,631.2459636957938,119,0,0,3.75,98,0.08217198018331895
HowlinKnight#4509848,DW,4,14,14,0.896863370547581,23031.5,1312.5433998873723,23175.5,23887,1410.7303509404426,74915.5,8810.25,3235,9838.75,10404.75,574.3715026731941,34.5,0,0,4.75,25.25,0.02122768414268753
ĸizō#11340529,DW,4,11.8,14.75,0.9272727272727272,31410.25,1642.6570150609055,65181,2850.75,1129.5721430549338,77382.5,22504.75,0,43860.25,12795,655.6468432106549,183.75,0,0,33.25,36,0.031110341896934002
DeadOn#3387411,DW,4,8,12,0.7632509303561936,33394,1803.5546470328127,42934,0,880.2679827674941,110426.75,19352.5,0,21443.5,16165.5,867.1195949539144,87,0,2.5,14.5,62.25,0.04994562638987268
Slowcheetah#5313574,DW,4,0.8125,3.25,0.7916666666666666,24964,1695.1687111204715,46071,0,909.6148238204232,50914.5,17280.5,0,34724.5,5695.25,390.3448561661122,132.75,0,3.75,0,128.25,0.1408985150471985
Malfrex#436836,DW,2,1.1428571428571428,4,0.9166666666666667,22788.5,1362.9903370729992,22535,22290,1294.5973743118154,56534.5,8124.5,4661.5,12423.5,5723.5,341.3659078868576,255.5,21.5,0,32,135.5,0.13432095294106772
dnomn8r#3670303,DW,3,1.2,4,0.9166666666666666,30675,2100.7347911903653,23687,10373.333333333334,989.1214717206772,56022,14227.666666666666,2294.3333333333335,14751.333333333334,6132,403.733355265349,12.666666666666666,10.666666666666666,0,2,100.66666666666667,0.12087783152889364
lloydoh#5345860,DW,4,1.4545454545454546,4,1,22515,1534.532063864147,38601,0,861.7084601620736,53932.75,9852.25,0,22325,7454.75,498.8395684262248,32.5,0,0,12,103.75,0.11638408374279471
Zamphex#3524503,DW,4,1,4,1,21585.75,1507.2321679272031,38641.5,10371,1034.6012763622361,65818,14349.75,1151.5,24171.25,7832.25,542.5515763864292,1310.25,0,0,0,123.75,0.14302229329299018
MrBagABih#11006935,DW,1,0.75,3,1,14303,869.7035723334178,44010,0,186.85583987838865,92191,6156,0,23597,9980,606.8406384595896,25,0,0,3,150,0.15201418799087915
Kian#9712394,CW,4,3.8,9.5,0.91875,35423.5,1731.6198674846623,72233.75,7648.25,1180.7366498806036,60092.5,26867.5,0,54565,9524.5,486.58568093934787,100.25,0,0,25.5,114,0.0929634398069797
MuffinMan#787118,CW,4,13.333333333333334,10,0.975,18845,960.1617904394432,20422.5,71636,4047.8039023630113,23075.75,9688,12604.25,11810,6545.25,337.56153363527847,2781.25,20,13.5,8,29,0.02544735804020831
t3rr0rsaur#6511700,CW,4,7.6,9.5,0.9352941176470588,46647.75,2261.4652237492332,28278.75,0,257.8966220812704,86509.25,21196,0,18472.25,11134.5,562.2602968865488,73.75,0,0,3.5,58,0.04778017593002827
Ruffian#613860,CW,4,39,9.75,0.9602941176470587,46275,2269.6247239039517,27810.5,0,99.89531977439601,84396.5,17239.75,0,12921.25,10656.75,536.7779309341244,68,14.5,13,9,7.25,0.0054018813448821834
Juggerobb#8556837,CW,4,4.857142857142857,8.5,0.8100490196078431,30245.75,1531.5486430364863,58278.25,0,678.7823781865795,142462.75,17374.5,0,26973,19767.25,993.5916790416924,180.25,0,9,27,88,0.0686898341504715
WitsEnd#1517507,CW,5,3.5,8.4,0.9428571428571428,24975.2,1238.9821299274322,41491,68282.2,3702.3755849694085,59447.8,14565.4,10829.2,23852.4,8473.6,400.01565554102666,1117.8,7.2,0,3,94.4,0.07232385694840342
Zephy#3649960,CW,5,2.857142857142857,8,0.8761904761904761,39825.8,1946.6660114541442,55127.4,0,887.9277573548983,119820,26074.4,0,35125.6,17421.2,871.9112515797594,101.6,0,0,12,113.4,0.08695829391181824
Valkamer#1476972,CW,5,5.714285714285714,8,0.880952380952381,23334.2,1145.109049713333,77247,0,1283.7984969310542,31940.6,16056.4,93,54762.2,7821.8,375.26350058750575,467.6,0,4,22,58.4,0.04553800795189999
Ossprey#5091661,CW,5,3.5,8.4,0.9428571428571428,50820.6,2416.082206357227,29082.4,0,150.1291120448036,122606,23089,0,14987.8,13405.2,621.5185799041586,58.2,0,0,2.6,70.4,0.06227408034667893
DrEvil12#6060482,CW,5,3.5,8.4,0.9428571428571428,40542.2,2022.294166812375,30928,0,288.5817855319112,137957,21216.4,0,15951.2,13481.8,636.4538920617899,194.6,4.4,0,1.8,111.6,0.0889787540850592
Koala#8073369,CW,4,2.6,3.25,0.6595238095238095,36730,1900.1253409672802,25624.25,0,238.55922647631942,101631,6915.5,0,12771,10721,572.7151219139442,29,19,15,10,48,0.04574257597942892
Apple#3577154,CW,4,1.25,3.75,0.7166666666666667,13360.5,757.3595279733381,30194.25,45828.5,2555.741135178652,37617.75,6481.75,5318.5,20023.5,5633,299.9979623667488,4047.5,7.25,0,7,99.5,0.09261633404224734
Ghost#962260,CW,4,1.5,4.5,0.8666666666666667,42831.75,2335.7412883062907,59752.75,0,553.1801282012059,60435.25,31221.75,0,46578,9189.25,475.33407605964845,174,0,0,16.5,92.25,0.07750355511616068
PjRedd#10397782,CW,4,3.75,3.75,0.6833333333333333,32218,1639.7894333877248,25836,0,503.2854421991943,73004.5,14748.5,0,15992.5,8104,410.1067434375534,49.25,0,0,9,57.5,0.046174032152398514
