Wed Feb 21 2024 00:00:10 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Collidous#7276140,CW,3,3.25,8.666666666666666,0.6958333333333333,46889.666666666664,2624.4126303066123,28801,0,110.96505928898746,92487,19064,0,16108.333333333334,11401,606.2045651912741,115.66666666666667,0,7.333333333333333,5.333333333333333,114,0.10597187479111632
Rohgoth#9906412,CW,3,5.6,9.333333333333334,0.75,22229.666666666668,1165.1666536260807,67670.33333333333,0,1101.335910649123,36923.333333333336,13952.666666666666,0,45359.666666666664,7443.333333333333,399.87755575119417,97.66666666666667,0,13,13,85.33333333333333,0.08164115388915825
mischief#1520103,CW,5,4.875,7.8,0.9111111111111111,32027.2,1680.0725818243986,22907,37747.8,2115.904731227843,49984.6,15921.4,5391.2,15450.4,6715.4,365.5294939498178,215.2,12,1.4,30,64.8,0.05818116481062452
erikwithak#2134118,CW,3,2.3333333333333335,4.666666666666667,0.3541666666666667,30834,1627.810187950192,61094.333333333336,0,1243.3531708143648,135546.33333333334,14221,0,25693.333333333332,19416.333333333332,1102.5476108297305,121.33333333333333,0,4,13.333333333333334,59.333333333333336,0.05544886825606484
GGKrizzoh#8044428,B,5,29,11.6,0.9377777777777778,18444.6,897.1200275567384,22022.6,82668.2,3908.3652802427105,41453.6,8536,12260.8,10772.2,7902,378.39729522714595,76,13.8,29,25.8,11.8,0.009649864078051766
Perlsimon#640683,B,5,5.777777777777778,10.4,0.8495959595959596,51758,2468.6381122639636,34086.6,0,0,116043.8,28010.4,0,17968.4,14908.2,721.9892738651445,17.6,1.2,8.4,1.4,75.8,0.05863002877282926
NorthrnTouch#268452,B,5,6.444444444444445,11.6,0.9295959595959596,40050.6,1900.7849140972926,80215.6,2600.6,1181.4530228104052,44872.6,29088.6,0,57838,8626.2,417.8945872784837,240.4,0,0,37,72.4,0.05660601969443122
chelsi#9385724,B,5,11.2,11.2,0.9036363636363637,39732.4,1886.2150574432203,59448.8,0,522.8587355175698,154652,22494.8,0,33120.4,19967.4,974.366033670872,197.8,0,3.6,23.4,57.6,0.042004137924578105
Alfie#807025,B,5,5,12,0.9733333333333334,62728.6,3018.4388207513143,33343,0,321.97121276941954,112412.4,33393.4,0,18208,12730.2,607.3306992762862,211.6,0,0,2.6,94,0.07557315497548443
SyCo#243296,B,5,2.5,8,0.6706349206349207,45516.2,2065.514711860658,65699.8,0,1104.9053252964407,137663.8,28203.4,0,36513.4,20354.2,974.636008726165,71.8,0,3,13,147.2,0.10793251923023332
chromage#4983047,B,5,3.6923076923076925,9.6,0.9333333333333333,32195,1499.3975531529568,82673.4,4225.4,1294.7855230942607,56998.6,21652,141.6,56762.6,9361.4,449.1158535190335,264.8,0,0,28.6,96.8,0.07288689584991209
Lothair#8944552,B,5,3.3076923076923075,8.6,0.8603174603174603,54774.2,2562.605641786865,34231,6407.8,387.79050416054827,105591.2,23663.4,978.6,20201.2,11753.6,534.5549868640804,20.2,10,6.4,5.6,117.8,0.08693587473726197
waterlong#816048,B,5,4.8,9.6,0.9047619047619048,44154.8,2064.949232746914,42202.6,65117.8,3314.6702010718946,49896.8,23250.6,15236,28472.2,8647.8,394.69003633236434,324.2,0,0,5.4,88.2,0.06338760934671624
Hoxenos#214651,B,5,6,9.6,0.9277777777777778,52671.8,2513.748840229185,33400.2,18800.4,1139.2700554325343,78134.2,27251.2,2739.6,19419.8,11013.2,513.582385134043,126,0.6,6,1.6,77.2,0.053045835727505375
MRTtO#698023,Heroic,4,0.3333333333333333,1.75,0.5178571428571428,16473.75,1148.3075626368095,70546.75,0,1312.404504526019,25303.25,7697.25,0,42299,7495.75,543.4143703243526,86.75,0,0,13.5,114.5,0.12451155910522446
Alpharak#9691835,Heroic,3,0.7692307692307693,3.3333333333333335,0.9523809523809524,38674,2702.1114120577986,39421.666666666664,0,215.75366546191836,67980,22958.333333333332,0,25368.333333333332,6712.666666666667,467.17966251154456,162.66666666666666,1.6666666666666667,0,0,129.33333333333334,0.14734332775048609
Soverne#9495278,Heroic,4,0.6875,2.75,0.7083333333333334,17432.5,1185.1898031133478,32636,32182,2616.3912693991697,38845,9465,4169.25,18399,5926.5,391.36990440170666,54.25,11,6.25,3,129,0.14992644862415677
Breakwood#1326416,Heroic,4,1.5,3,0.8452380952380952,29609.25,2057.907113421322,26859.5,0,0,70563,15699,0,15435.5,10105,691.511675315978,43.75,0.5,3.5,0,68.25,0.07947613663332934
C10vurhd1#4456488,Heroic,5,30.5,12.2,0.9650000000000001,46262.2,2556.1860287293202,21471.8,25106.8,1944.7239517703906,75264.2,18160.6,3060.4,11607.6,9444.8,567.262609262769,131.6,8.2,5,2.2,23,0.02109562669977727
koncept#9096250,Heroic,1,0.3333333333333333,1,1,18550,1289.9674031148134,55158,0,1286.351321984788,77182,10825,0,30349,10004,695.6783773994929,23,0,0,15,116,0.13444404201376314
Raevar#723392,Heroic,5,9.4,9.4,0.6954545454545454,50697.8,2935.2426256512194,26418.8,0,214.7084369429759,102726.8,21241.8,0,13871.8,11926.4,743.0309811311721,63.4,15.6,10.8,0,34.4,0.029917276127511633
DHMcGibblets#1901980,Heroic,5,7.571428571428571,10.6,0.766969696969697,30578.6,1767.5978559819457,55349.8,1272,1021.8672396462607,37370.2,23091,0,40692.4,5800.4,344.81784885006374,181.6,0,0,27,71.8,0.07215796020291894
DHYEAAAAABOI#6121968,Heroic,5,16.333333333333332,9.8,0.7872727272727273,31924.6,1934.84886029953,47672.8,0,1127.3726312530111,138822.2,17255.2,0,24767.4,16664.6,1010.8103545349055,213.8,0,0,16.2,25.8,0.02088734270368349
fuz#3806339,Heroic,2,7.75,15.5,0.8541666666666667,59119.5,3924.433952637375,24841,0,803.4859794230382,91570,21140.5,0,10793.5,10321,700.9360912394218,95.5,7,0,0,84.5,0.09091520408849439
Finalstand#1012249,Heroic,1,2,6,0.8571428571428571,13953,900.7383498083518,27211,60434,3901.327415775671,17001,6027,7833,14574,5182,334.52491426265885,37,17,15,20,109,0.1172752336762827
LoveDart#8968439,Heroic,6,15,12.5,0.8366226366226366,37025.333333333336,2284.264086137165,38802.833333333336,0,1010.4522015904413,124750.16666666667,19107.333333333332,0,20819.5,19864.666666666668,1183.2561034871871,135,0,0.5,12.833333333333334,39.833333333333336,0.036074872869958134
Ozymandias#10479854,Heroic,6,4.777777777777778,14.333333333333334,0.8672558922558923,22300.166666666668,1316.6872495210782,55173.666666666664,839.5,993.59318466928,32145.833333333332,15495.333333333334,0,40112.666666666664,7534.833333333333,448.7983694495815,238,0,0,30.333333333333332,100.5,0.09844979652133538
Souren#9453398,Heroic,6,5.666666666666667,14.166666666666666,0.8859168609168608,17197.5,1033.8624918827172,23950.333333333332,45931,3003.124369228762,17360.5,8873.833333333334,6592.666666666667,14691.833333333334,5572.166666666667,320.69896292385073,120.16666666666667,12.666666666666666,21.333333333333332,14.166666666666666,87.83333333333333,0.08708704508929348
Sovereign#5043573,Heroic,6,4.315789473684211,13.666666666666666,0.7926120176120176,55503.166666666664,3355.0060720930865,32316.5,0,0,108971.66666666667,33857.833333333336,0,21771.333333333332,11872.166666666666,695.1250384965957,170.5,4.5,0,1.3333333333333333,109.66666666666667,0.1085856334059937
Toasty#7296631,Heroic,6,7.666666666666667,15.333333333333334,0.9422558922558922,56344.333333333336,3411.676726951259,27104,0,376.4206826673662,65138.666666666664,23293.833333333332,0,14211.5,9897.666666666666,588.0181636631324,16.166666666666668,0,0,4,72.33333333333333,0.07378780617333447
Moon#7840137,Heroic,3,4.285714285714286,10,0.9487179487179488,11612.333333333334,857.7174257316789,32319,62299.333333333336,4531.9494352634865,31536.333333333332,6145.333333333333,11768.333333333334,18777.666666666668,6847,504.27129148490485,1720,0,10,0,79,0.08118263032162018
ComputeX#9904044,Heroic,3,4.142857142857143,9.666666666666666,0.923076923076923,34961.666666666664,2505.365269951603,31205,0,565.4021399038437,38096.666666666664,12555.333333333334,0,14236.333333333334,6276.666666666667,471.72358736249276,12,5.333333333333333,0,5.333333333333333,69.33333333333333,0.08078633222790398
DHBob#4216387,Heroic,3,4,9.333333333333334,0.8974358974358975,25253.333333333332,1815.152286451923,34098,0,494.93940984549664,47800.666666666664,12854,0,20938,8130,635.3521050343094,44,0,2,19,67.33333333333333,0.07331422062992243
MrChristie#4788078,Heroic,3,5.166666666666667,10.333333333333334,0.9743589743589745,21607.333333333332,1504.7480292804078,64792.333333333336,4986,1575.4691282287233,40845.333333333336,15941.333333333334,0,49777.333333333336,5891.333333333333,427.55113606213945,77,0,0,12.666666666666666,69,0.07100951978054325
Shoopufff#4781275,Heroic,3,5.2,8.666666666666666,0.7264957264957266,30761.666666666668,2237.934398932693,27643.333333333332,0,339.86001858160427,93880.66666666667,9562.666666666666,0,13038.333333333334,12224.333333333334,881.6512772162909,92.33333333333333,18.666666666666668,12,0,60.333333333333336,0.06268361101739803
Traxex#4063475,Nexus,4,4.375,8.75,0.7135225885225884,36055.5,1770.1928516523515,43873,0,769.1636251251552,127922.25,21288.5,0,23293.25,20062.5,1032.4419831037326,19.25,9.25,0,10,76.75,0.05871056926602489
Chrissinator#1468002,Nexus,4,6.571428571428571,11.5,0.9599358974358975,65722.75,3355.849467763057,48647.25,8396.75,805.0053354373699,65644.5,46255,465.5,33009.25,9513.5,485.45624933200423,64,4.25,6.25,3,67,0.052504880323551356
SmorcKiller#9755446,Nexus,4,5.111111111111111,11.5,0.9513888888888888,61018.25,2953.49145490504,20921.25,0,93.07795338869542,91716.75,22682,0,8621.25,10648.25,545.4843959700477,21.25,11,9,10.25,103.75,0.07876333910020901
DerkaDerk#7156657,Nexus,4,3.5833333333333335,10.75,0.8936965811965811,25915.25,1281.5076031003987,92755.75,0,1216.757910354636,34525.5,17103,0,68396.25,7399.75,381.3109016700662,164.75,0,0,41.25,114,0.08558568988095579
RootBeerGuy#1936785,Nexus,4,15.666666666666666,11.75,0.9791666666666666,10953.5,549.5572468064358,22345.75,80547,4168.753904918778,51628,5474.5,13310,10884,11473.75,576.5522890692035,13.5,0,20,1,29.25,0.02072828488124303
ttvSexyVegan#6902528,Nexus,4,4.6,11.5,0.8541228991596639,43420.25,2073.598361143922,31346.25,0,364.86803161637584,99082.5,22457.75,0,18781,11355,532.413883275939,167.5,0,0,0,99.5,0.07586668559128967
MrBr0s#551390,Nexus,4,6.5,13,0.96875,60990,2785.439891758025,30166.5,0,250.8757669416123,90938.5,24388.75,0,17293,11685,533.4163267636708,22,0,0,2.75,79,0.0690437143480645
Aquas#4601938,Nexus,4,12.25,12.25,0.9017857142857143,17419,807.9022633102927,29596.75,87206.25,4149.553271676645,29680.5,9723.5,16829.5,16240.25,8183.75,386.1859214786378,4202.25,8.75,0,2,45.5,0.039206161320505
Azuriel#3662077,Nexus,2,3.625,14.5,0.8786764705882353,28087,1199.7452054231273,108627.5,3406,1875.5651740655267,21528.5,21485.5,1839,81805.5,8393,377.56576004365184,75.5,0,13,14,156.5,0.11360707024457313
JazZ#234419,Nexus,2,7,14,0.8474264705882353,54007,2471.8052557321703,90155,0,1196.7974219498155,173625.5,33236,0,52026.5,26513.5,1146.892404201446,108.5,0,12,0,100,0.07611746331212861
r275delta#4880583,Nexus,2,7.5,7.5,0.85,9938,584.2894871179398,21305,48289,3058.1204028109464,33198.5,6222,11003.5,12891,8771.5,521.4734265153469,2163.5,0,0,6,32.5,0.03437107541807125
DrinkingBird#10822567,Nexus,2,17,8.5,0.95,45660,2765.57611514878,16784.5,0,0,60451.5,23580.5,0,8921.5,6702.5,401.228942456529,134,7.5,0,0,22,0.023266574129155927
iFeed#9019488,Nexus,2,2.5,2.5,0.9,27217,1594.085489766217,34687,0,692.0943225276627,79506.5,14497,0,19264.5,10891.5,658.7284035046032,129.5,0,0,3.5,40.5,0.041618332317851524
DopeMonster#2237077,Nexus,2,1,2.5,0.5,22888.5,1402.8779773543042,59276,0,766.8006508010882,28077.5,17639.5,0,45415.5,3824.5,231.55037053859618,151.5,0,5,13.5,64,0.06295903466372149
Chronicler#1719498,Nexus,2,2,3,1,20230.5,1200.2423548717156,38906,0,626.6640645317475,91318,12352,0,23594.5,13910.5,825.2579136909646,14.5,0,0,5,64.5,0.06502042950568544
Nixxis#1151005,Nexus,2,8,8,0.9,20064.5,1203.0119889160114,57163.5,0,1375.1823560132898,40381,14423,0,42779,7673,460.9722030106378,303,0,0,25.5,32.5,0.03437107541807125
bretmichales#6850656,Nexus,2,15,7.5,0.8375,24027.5,1431.0669173797155,38682,0,747.5644672876089,86261.5,14648,0,23181.5,15357.5,921.8848367225448,145,0,4.5,22,31,0.02882547800313826
eBagatron#4943058,Nexus,2,3,3,1,15414.5,923.8120299324801,15135.5,54821,4127.395030966385,27947,8605,6233.5,8219,4483,266.53023827707966,32.5,28,0,4,33.5,0.032618863681177425
Carnage#6676059,Nexus,2,0.8333333333333334,2.5,0.9,32226.5,1896.7371313970152,30297,0,0,63886.5,14361,0,17935,7557,455.38166848499196,0,0,0,0,79.5,0.07877666530940017
Fade#5744936,Nexus,2,18,9,1,40079,2439.8446145158955,20531.5,0,0,72698.5,22013,0,14303,9132,552.0155760246848,26,0,6,1,0,0
RATZEN#2170382,CW,2,2.3333333333333335,3.5,0.8333333333333333,26749.5,1478.3790229554033,74347,3638.5,1545.4298346154937,52048.5,19061.5,0,54958,8064,446.93036711888817,59,0,9,8,76,0.07044158910445106
JimmyBobJoe#8034886,CW,2,4,4,1,18214,1006.8413316295838,15722,72854,4026.7370421768064,16423,6002,14262,8736,3073.5,169.78399568710262,624.5,1.5,10,0,62,0.05708666303020456
Arcane13th#1793288,CW,2,1.1666666666666667,3.5,0.9,64397.5,3560.423612429813,32124,0,291.2295638065203,67632.5,30770.5,0,21213.5,7175.5,395.74716595275515,121,0,0,4,150.5,0.13861841969860206
Hoku#7985379,CW,2,1.5,3,0.6666666666666666,21887,1209.675528002405,50995.5,0,798.2308639216296,127713,9597.5,0,25762.5,16156,892.8542317021108,90,0,0,13.5,81,0.07525174747914798
DeathKnight#5517270,CW,2,2,4,1,63689.5,3522.0089465655947,26312.5,0,0,114455,25557.5,0,11972.5,11093,612.4266465879853,9,9,7,0,94,0.08613795672062671
bricketts9#9704482,CW,2,8.5,8.5,0.8944444444444444,46205,2552.3834778819514,28859.5,0,0,124434,22418.5,0,14265,14117,780.1590461700985,12,0,12,0,39.5,0.03687926708292
Django#9235782,CW,2,14,7,0.7444444444444445,33279.5,1852.9934706054073,22638.5,42800.5,2662.438661322464,66491,10859.5,3018,6894.5,8589,477.54008780962033,32.5,10.5,0,3,16,0.014938437299410632
SirWatsonII#8777262,CW,2,17,8.5,0.8888888888888888,28786.5,1589.3282939911414,66401.5,0,1355.1879011075494,124149,14021.5,0,29686,18353.5,1014.4385126712816,36,0,9.5,0,32.5,0.030343700764427845
Sodium#3909676,CW,2,5.333333333333333,8,0.8444444444444444,26082.5,1439.7480219419951,92218.5,1226.5,1635.0710589471073,58620.5,19944.5,0,67866,6852.5,379.0229320937188,63.5,0,10,14,58.5,0.053754381362489806
AzmoDonTrump#9384558,CW,2,16,8,0.8444444444444444,24721,1355.5740577834058,24741.5,42911,2871.9576187320195,65974.5,5663,2468,10139.5,8092.5,444.12682435752924,54.5,9.5,0,2,13,0.011802088061733999
DWhitt#7508661,CE,2,2.25,9,1,29333,1537.8105798065872,82577.5,0,1104.9172507367493,30413.5,22513,0,65300,5161,270.6228218002898,218.5,0,19.5,14.5,174.5,0.15315916377872457
KowboyKyle#20202,CE,2,2,5,0.45454545454545453,20787.5,1089.8268387044736,39188.5,0,307.47597030532967,103836.5,6084.5,0,11489,12663.5,667.1689871029259,38,0,0,8,104.5,0.09099048491500376
ankleshot#6258416,CE,2,3.4,8.5,0.9545454545454546,42475,2231.858198442672,24342,0,70.75054229934925,89289,20648.5,0,11903.5,9268.5,486.6228102773289,304.5,0,0,8.5,78,0.06827968914892371
Nutcracker#7809159,CE,2,6.5,6.5,0.7727272727272727,29284,1544.5355872244932,46282.5,0,427.01654985265014,83976.5,17559.5,0,24038,10597,554.7704424528927,97.5,0,0,5.5,57.5,0.049891540130151846
Led#9101510,CE,2,4.25,8.5,0.9545454545454546,18809,986.4679416822946,27659,66320.5,3872.7757487764056,25420,7210.5,6386.5,18831,5147.5,269.45779283444676,198.5,18.5,0,33,91,0.07934749313183515
Emski#7741451,CE,2,6,9,0.7285714285714285,35336.5,1856.9521768313589,38176.5,424.5,619.0782322625622,92141,15469,0,20326.5,15069.5,792.1991974257705,52,0,0,10,29,0.025162689804772233
DominoDomino#8903053,CE,2,2.875,11.5,0.95,56049.5,2943.645219555617,39120,0,180.5577689243028,56612,24881.5,0,23112.5,8737.5,458.718301054639,112.5,19,32,0,113.5,0.09944449725801542
fadingCheshi#7020498,CE,2,9.5,9.5,0.7928571428571429,45677,2402.518850123728,19143.5,0,169.82965030694288,104100,16233.5,0,9840,12128,636.4376996713075,127.5,0,0,0,21.5,0.018884788635287725
Pressforward#11071605,CE,2,7.666666666666667,11.5,0.95,26648.5,1397.6167636035757,55454,0,795.8446820094891,25517,18601,0,40375.5,7107,372.7874676276816,341,0,0,46.5,43,0.03753988624917059
SaberMoon#10694006,CE,2,11,11,0.9,14338.5,752.4179954081001,22732.5,80472,4233.925118038331,34085.5,6988.5,12715,12308,6709.5,351.7827115255536,3876,0,18.5,0,23.5,0.020390455531453362
TheBoomer444#10717029,CE,4,3.8,9.5,0.7817460317460317,49584,2761.3463221386796,25538.75,0,24.553567074657433,85859.75,20632.75,0,13672,8345.75,468.16279110047765,37.5,0,0,1,98.5,0.09387470254519467
Kalkin#4174585,CE,4,3,7.5,0.5597222222222222,36516.25,1964.6361510365682,55931.75,0,988.1904854239076,110985,22512.5,0,31592.75,16015,915.2150310269312,127.5,0,3,18.5,115.5,0.10635948440695929
Aurum#8740639,CE,4,7.5,11.25,0.9166666666666666,18388.5,961.4404425044534,27317.25,61541.75,3504.4776891630836,22430,9464.5,11652.25,15223.5,5982.25,324.6564724407842,3728.25,0,26.5,0.75,67.25,0.05733658076306716
pants#5067066,CE,4,5,10,0.8128968253968254,40210.5,2177.2188590996975,28030.75,0,225.2708625953827,83698.25,19426.75,0,15882.75,11797.5,660.4449673090018,125.5,0,1,8,85.75,0.08160577640446146
Korosive#3380664,CE,5,5.5,11,0.8310401002506266,27580,1397.4714566529228,70679.6,2567.2,798.8612258460223,75688.4,18248.6,0,42682.4,10022.6,503.0233840082369,396.8,0,0,14.8,90.2,0.06983916902697829
sYnThEsIs#321387,CE,5,9.833333333333334,11.8,0.914016290726817,56022.2,2708.738218209117,30447.6,9241.4,479.4891986804299,80200,18574.2,2160,13079.4,9728.8,479.22066239767344,99.8,0,0,4,59,0.04379500754995131
CompositSnta#2122673,CE,5,5.333333333333333,9.6,0.7621992481203008,45421.4,2307.4340682856755,45096.2,1076.8,804.8114208448462,126487.2,24510.8,0,25290.6,15394.6,708.2373056433998,162.2,0,0,8.2,91,0.06349987459258902
ChimChim19#7006692,CE,2,6.333333333333333,9.5,0.5345394736842105,37627.5,2137.9151749473003,62204.5,0,1262.150811445143,95443,18708,0,31725.5,17286,1022.589790603744,97.5,0,4.5,0,91.5,0.08334262470514296
RandiNuMan#4250808,CE,5,9.333333333333334,11.2,0.8804636591478696,35600.4,1652.9288405908835,33073.2,78930.6,4127.644733109133,46720.2,11512.6,11607,15209.2,9697,491.1025147334667,121.2,0.2,2.6,2.2,56.8,0.043163984837585746
Dagnie#10949,CE,4,2.923076923076923,9.5,0.7718253968253967,24017.5,1321.193730644849,75594.75,898.75,1507.5578298367484,37121.75,19063,0,56526.75,7718.25,441.0075837415328,190,0,7.25,8.75,116.5,0.11081837344117929
Arc#8438847,Heroic,3,2.6666666666666665,2.6666666666666665,0.5555555555555555,21754.333333333332,1165.607300519788,47734.333333333336,0,862.623686028299,143336,14283.666666666666,0,21894.333333333332,15995.666666666666,875.4486438485441,68.66666666666667,0,0,7.333333333333333,33,0.03130955432283961
Urid#10546709,Heroic,3,2.8,4.666666666666667,1,14009.333333333334,806.0814025630929,32254,57796.333333333336,3076.111500606777,53264.666666666664,6927,14507.333333333334,14779.333333333334,8134.333333333333,427.584164786281,4236.666666666667,0,0,0,55.666666666666664,0.055614370567971284
Cheekies#1382104,Heroic,3,1.5555555555555556,4.666666666666667,1,20076,1129.3092435076587,37741.333333333336,50396,2537.7623731828103,35013.666666666664,7882,8066.333333333333,23623.333333333332,4850,282.0315672706145,159,0,23.333333333333332,15,85,0.0893588509951297
Orsmanthus#5041048,Heroic,3,2.8,4.666666666666667,1,36041,1880.693250677864,96204.33333333333,2817.6666666666665,1578.5926018486418,76801,27579.666666666668,0,72959.66666666667,8667.666666666666,492.5970872691966,87,0,9,10.666666666666666,64.66666666666667,0.0654729404889534
GreyColor#9195733,Heroic,3,2.1666666666666665,4.333333333333333,0.9444444444444445,45056.666666666664,2412.8203948918917,32700,0,173.13928450818526,85323,16439,0,12900,9179.333333333334,511.5521014903689,27.666666666666668,0,1.6666666666666667,1.6666666666666667,59.666666666666664,0.062325733281799876
Hyjack#5315688,Heroic,3,26,8.666666666666666,0.8111111111111112,14880.333333333334,801.962820090027,13566.666666666666,61831,3371.360689501344,13832.333333333334,7834.333333333333,10175.666666666666,8303,5346.666666666667,305.01544986727635,1470,0,10,0,7.666666666666667,0.006543269145285468
ppWOLO#641288,A,4,5,7.5,0.9807692307692308,10423.75,562.7734427947628,22002,71067.75,4004.083405381595,29927.5,6592.75,12365.75,12880.25,5931,330.7627539556227,1819,7,8.5,4.75,69.25,0.061830660123680437
Valkrye#6497537,A,4,1.411764705882353,6,0.6008241758241758,21522.5,1171.2290129721418,59886.25,0,853.802292483723,115536.75,13838.75,0,39680.5,18467,1006.9255092135973,69,0,6,9.75,168.75,0.15765044589607594
WaffleCopter#3571880,A,4,3.2222222222222223,7.25,0.9615384615384616,54944.75,2975.6484338525443,41309.25,0,160.435465298859,103565.75,36639.5,0,27924.25,10891.25,605.6389765296032,32.75,4.25,5.5,0,99.5,0.08761442893833792
Logic#7039445,A,4,2.1538461538461537,7,0.9093406593406594,17489,949.7323728227816,75025,0,1139.183090731124,26908.25,13302.25,0,59346.75,7129.25,390.0054942731522,203.25,0,0,27,125,0.11139179053165044
DeltaSniper#711347,A,4,3.3333333333333335,7.5,0.9807692307692308,60874.25,3296.2337061630924,20887,0,30.22761760242792,93950.75,20947.75,0,11469.5,10457.5,585.580158403386,165.25,14.5,10,1.75,90,0.0828129065691188
EternalBlue#9190817,A,4,55,13.75,0.984375,50779,3221.2330693444073,33829.25,1207.25,360.06273897836604,77290.75,26557.25,0,21491.5,11242.5,708.6729971616696,54.75,0,0,20.75,5.75,0.005721037248927306
shrinks#4328851,A,4,24.5,12.25,0.853125,25421.75,1587.9175819084226,39945.5,0,801.3363097276142,114369.75,16540.5,0,21737.75,17459.5,1131.804483161216,148,0,5.25,19.5,22.25,0.019794256179910062
Kalel#1043562,A,4,54,13.5,0.9665178571428572,11461.5,694.596614281191,14141.75,66924.25,4616.88320283969,33094.75,5754.25,11907,6764.75,6505.75,402.34817292890045,415.25,9.5,4,5.25,16.25,0.013608290589343661
EasyK#884478,A,4,10.6,13.25,0.9508928571428572,29736,1860.5297667309092,57357.25,0,749.9165047850532,38488,20540,0,43010,7102,450.02022477169453,140,0,2,14.75,27.25,0.02601381299470034
