Mon Apr 01 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Jäger#566419,A,11,3.869565217391304,8.090909090909092,0.9176190476190476,46810.454545454544,2382.92257128835,27331.727272727272,374.90909090909093,199.39260771525412,92531.90909090909,17369.090909090908,0,15782.09090909091,9949,511.2168859615056,67.81818181818181,0.36363636363636365,1.1818181818181819,1.9090909090909092,90.27272727272727,0.0800026132034335
Linharees#4978369,A,11,3.066666666666667,8.363636363636363,0.9398319327731093,29576.272727272728,1521.276346970765,74692.18181818182,20234.545454545456,2299.9652584574364,52051.454545454544,22953.81818181818,3459.181818181818,55058.454545454544,9494.727272727272,497.40996803287817,1017.9090909090909,0,3.727272727272727,13.181818181818182,98.9090909090909,0.08303602795996327
MrInjamaura#9829254,A,3,7.75,10.333333333333334,0.9777777777777779,13779.333333333334,667.1485343091806,32529,74483.33333333333,4087.725902901435,36852,7913.666666666667,9620,16746.333333333332,8629.333333333334,421.782214650453,4377.666666666667,8.666666666666666,0,2.3333333333333335,53.666666666666664,0.046973393096399675
Traxex#4063475,Nexus,14,3.433333333333333,7.357142857142857,0.6681494787264017,36600,1906.305339177196,50303.21428571428,0,777.1537492684838,129933.21428571429,20024.64285714286,0,28006.785714285714,18428.285714285714,966.1583198695214,53.642857142857146,7.714285714285714,0.42857142857142855,10.642857142857142,94.21428571428571,0.07904453166305167
DerkaDerk#7156657,Nexus,14,2.2962962962962963,8.857142857142858,0.8327146144453837,29763,1497.6799511275192,98292.85714285714,1072.142857142857,1350.345120625489,44419.92857142857,21344.64285714286,0,74720,7134.785714285715,362.91565295951233,161.07142857142858,0,1.2142857142857142,33.357142857142854,130.92857142857142,0.11339357880665538
RootBeerGuy#1936785,Nexus,14,6.904761904761905,10.357142857142858,0.9626068376068375,13612.57142857143,716.1280359192078,28820.928571428572,84314,4456.1642181792495,42401.28571428572,6332.214285714285,14559.42857142857,14342.357142857143,9528.214285714286,480.53724184503614,1239,4.071428571428571,14.857142857142858,5.071428571428571,51.42857142857143,0.045524821215434406
SmorcKiller#9755446,Nexus,14,4.354838709677419,9.642857142857142,0.8957417582417582,56267.07142857143,2854.0744774570594,33783.28571428572,0,207.4697985339695,96703.64285714286,25285.285714285714,0,17600.071428571428,11544.785714285714,592.6951296258295,19.714285714285715,3.142857142857143,5.357142857142857,10.214285714285714,92.78571428571429,0.07646656886929734
Chrissinator#1468002,Nexus,14,3.4615384615384617,9.642857142857142,0.8837195923734384,72143.07142857143,3691.0062505704554,50860.57142857143,4029.785714285714,624.282639038542,83799.57142857143,42680.21428571428,151.57142857142858,32208.571428571428,10830.214285714286,568.2466870972447,83.5,3.142857142857143,1.7857142857142858,2.9285714285714284,107.92857142857143,0.08888681412182356
SIMPorky#6704482,Nexus,9,10.6,11.777777777777779,0.9480056980056981,29409.555555555555,1733.3617088134683,68159,3152.777777777778,1321.0052248380032,53216.11111111111,20592.666666666668,272.44444444444446,47206.666666666664,8790.666666666666,487.67319705599624,165.33333333333334,0,1.1111111111111112,28.444444444444443,35.55555555555556,0.03339839507990769
Arik#1516794,Nexus,13,4.444444444444445,9.23076923076923,0.9151380670611441,43838,2223.2170445501224,27135.23076923077,3738.230769230769,471.110866661791,84496.61538461539,20484.30769230769,701.5384615384615,17055.46153846154,10352.461538461539,548.098541936552,99.76923076923077,6.3076923076923075,10.538461538461538,3.5384615384615383,83.07692307692308,0.07316699011009783
themayneski#3488534,Nexus,13,4.647058823529412,6.076923076923077,0.5938691650230111,25724.76923076923,1305.2401644867894,48850.38461538462,0,765.3618488126311,135945.07692307694,13788.846153846154,0,24720.23076923077,18442.384615384617,966.5052639825091,117.15384615384616,0,2.1538461538461537,12.23076923076923,60.92307692307692,0.050576326269067114
SHreddedWInd#221073,Nexus,13,4.8076923076923075,9.615384615384615,0.952103879026956,18096.30769230769,955.5584422337566,41601.307692307695,56920.769230769234,3328.2550284828426,36698.846153846156,10758.307692307691,11546.384615384615,25709.846153846152,7669.846153846154,391.4581071067342,2022.076923076923,2.076923076923077,9.76923076923077,6.153846153846154,81.92307692307692,0.07315641680122544
Mochrie#473879,Nexus,13,5.95,9.153846153846153,0.889069690992768,65810.23076923077,3462.678340365298,23516.615384615383,1588.923076923077,313.5821436731216,112233.76923076923,22876.076923076922,0,10752,13656.538461538461,726.7631098158806,94.46153846153847,0.46153846153846156,0,7.538461538461538,56.84615384615385,0.05243474815307352
LongShot101#652727,DE,12,2.235294117647059,6.333333333333333,0.660266354016354,44167.916666666664,2243.77855835076,65902.08333333333,2400.8333333333335,1458.8612661487477,113301.83333333333,22411.75,0,39474.583333333336,16630.916666666668,855.7384632130714,101.83333333333333,6.25,3,9.666666666666666,119.5,0.10413100084153586
JTrinja#10172965,DE,11,3.8260869565217392,8,0.8598179598179599,38708.90909090909,2021.2847557395771,32388.272727272728,0,426.10799965656605,59710.545454545456,20895,112.54545454545455,22166.090909090908,8129,410.47933169587776,61.63636363636363,0,1.0909090909090908,1.7272727272727273,89,0.08124804092418164
memias#3806277,DE,13,5.333333333333333,9.846153846153847,0.8765764936817567,25441.076923076922,1309.7757265024597,37341.53846153846,68854.15384615384,3890.7286288897812,40528.769230769234,11690.23076923077,15271.615384615385,21734.846153846152,7068.153846153846,381.9687518746938,933.1538461538462,0,10.76923076923077,11.23076923076923,76.84615384615384,0.05824119278955811
Elial#423620,DE,12,4.193548387096774,10.833333333333334,0.9217171717171717,37281.416666666664,1882.4745041723672,84416.66666666667,5932.75,1699.2743027069582,53146.5,29176.333333333332,192.25,64860.916666666664,8021.833333333333,439.6459266468064,207.75,0,0,24.5,101.08333333333333,0.07746769176228596
Muidar#729554,DE,10,3.4782608695652173,8,0.7781240031897927,44018,2169.5189669463434,37143.8,286.3,442.6001243240588,139122.5,19708.1,0,21342.4,18982.6,980.9369300288906,212.6,4.2,0.9,4.4,90.2,0.06994604944813719
Boteu#5717533,DE,12,6.181818181818182,11.333333333333334,0.8833886119283716,49965.166666666664,2578.1989145454286,31832.333333333332,0,259.0826085714181,104719.91666666667,25488.5,40.083333333333336,18485.166666666668,13216.416666666666,674.9072760299379,145.41666666666666,0,5.333333333333333,1.8333333333333333,70.66666666666667,0.05921943620090315
Shaydrah#4320597,DE,12,4.291666666666667,8.583333333333334,0.9468915343915345,34039.666666666664,1761.7765292103375,87891.08333333333,0,1511.9139887475064,46222.583333333336,25042.083333333332,535.6666666666666,66065.16666666667,7194.166666666667,368.90574345996725,164.5,0,3.75,29.833333333333332,90.5,0.07766994721158399
codenamezero#553911,DE,11,2.566666666666667,7,0.7266528925619835,37051.181818181816,1931.1852191316561,55607.181818181816,0,824.5262379445184,101577.45454545454,18710.18181818182,0,33124.27272727273,15521.818181818182,855.6186203803103,133.8181818181818,0,0,13,114.9090909090909,0.09130738616404085
Jaws#4880363,DE,11,4.0476190476190474,7.7272727272727275,0.8902925357470811,33370.36363636364,1634.630491745737,32223,49413.90909090909,2866.4819319551953,66201.27272727272,15033.454545454546,7791.818181818182,18645.727272727272,7737.454545454545,380.1789538401915,196.9090909090909,2.090909090909091,15.545454545454545,5.545454545454546,79.54545454545455,0.07047983825572302
SilverJackal#469455,CW,18,3.0833333333333335,8.222222222222221,0.7737263508096841,47064.22222222222,2630.418387825012,35123.88888888889,328.77777777777777,227.68268544151513,103823.38888888889,25758.777777777777,0,21842.055555555555,12322.444444444445,676.2784418158639,370.55555555555554,5.944444444444445,2.6666666666666665,9.444444444444445,109,0.09722759295626014
Imbuement#5349225,CW,18,2.9074074074074074,8.722222222222221,0.8673530944364278,25353.722222222223,1384.7459252636856,73567.61111111111,1187.6666666666667,934.9289514645807,29334,18827.333333333332,359.94444444444446,56483.77777777778,6387.666666666667,344.5706488721676,244.16666666666666,0,0,29.444444444444443,101.27777777777777,0.09178266251163732
erikwithak#2134118,CW,19,6.423076923076923,8.789473684210526,0.7345677928882264,31037.315789473683,1651.3095109683059,54005.47368421053,0,904.0804833647643,121803.26315789473,17550.63157894737,43.89473684210526,25989.63157894737,17797.63157894737,965.6401649476734,147.6315789473684,0,2.789473684210526,13.789473684210526,54.78947368421053,0.04655945005798262
oddthought#4905203,CW,16,4.068965517241379,7.375,0.841838023088023,39110.0625,2228.0678767929926,24412.5625,8904.5625,657.666794562748,54094.3125,16737.8125,1457.625,12757.125,6966.125,393.85707100759157,443.9375,0.25,6.875,5.625,68.125,0.06582636219512594
LittleWolf#7408524,CW,19,10.666666666666666,10.105263157894736,0.8871794871794872,14639.105263157895,769.7658824227113,25026.105263157893,64757.52631578947,3768.706087621144,36874.84210526316,7321,8216.578947368422,11506.894736842105,7638.736842105263,402.41052556332454,256.42105263157896,7.631578947368421,7.894736842105263,3.736842105263158,40.68421052631579,0.03650472129668908
Kurama#4991390,CW,18,7.714285714285714,9,0.8958533750200418,18540.055555555555,1028.9219341462922,23045.833333333332,70298.77777777778,4082.961840019377,23207.055555555555,9682.388888888889,9622.833333333334,13593.333333333334,5966.444444444444,319.69797709224633,142.22222222222223,22.555555555555557,9.666666666666666,29.22222222222222,52.72222222222222,0.04842969632630816
Boundryx#1350196,CW,19,6.642857142857143,9.789473684210526,0.8745467767526591,40096.36842105263,2141.8793014733847,29207.894736842107,0,75.84456127413411,93589.84210526316,20821.052631578947,0,15458.105263157895,9982.78947368421,535.7017579105553,143.21052631578948,1.263157894736842,3.473684210526316,2.736842105263158,64.94736842105263,0.05779565266761972
Collidous#7276140,CW,19,6.925925925925926,9.842105263157896,0.8742040338402567,48517.15789473684,2615.622708935805,27511.63157894737,1321.3684210526317,417.7575345944939,102115.84210526316,21662.526315789473,27.31578947368421,14891.631578947368,11810.78947368421,635.9820842778605,163.68421052631578,1.5789473684210527,2.3157894736842106,3,61,0.053444394685349936
Nae#26351,CW,18,4.925925925925926,7.388888888888889,0.7301617364117363,34703.77777777778,1873.335017988199,52633.166666666664,259.8333333333333,964.3152546005219,115640.44444444444,18368.833333333332,0,28936,18742.944444444445,1032.2212593836798,67.16666666666667,1.5555555555555556,1.8888888888888888,5.888888888888889,59.888888888888886,0.0552377493022883
Rohgoth#9906412,CW,19,6.814814814814815,9.68421052631579,0.832465779834201,26408.21052631579,1379.0308898644334,66672.36842105263,2225.684210526316,1196.6638621316124,50627.10526315789,18058.736842105263,193.52631578947367,45078.84210526316,8863.263157894737,469.4812436671698,152.10526315789474,0,4.526315789473684,20.68421052631579,50.05263157894737,0.0448247444191082
SirWatsonII#8777262,CW,19,3.5,8.105263157894736,0.8148436530789472,37737.21052631579,2015.3033505982569,52871.63157894737,13784.052631578947,1805.5061940332246,110874.73684210527,21648.842105263157,1923.4736842105262,29661.684210526317,15954.315789473685,844.9728509341649,40.78947368421053,2.263157894736842,4.2631578947368425,1.894736842105263,98.3157894736842,0.08216150354765382
Sodium#3909676,CW,19,4.702702702702703,9.157894736842104,0.888965231534891,23446.052631578947,1228.2928977864844,69562.26315789473,1767.6842105263158,1443.9208636575731,58541.05263157895,16129.684210526315,190.94736842105263,47361.36842105263,8535.894736842105,449.0136216006964,72.42105263157895,0,3.5789473684210527,21.157894736842106,79.73684210526316,0.06463136233229816
Django#9235782,CW,19,4.84375,8.157894736842104,0.8320669698378677,41304.57894736842,2166.1611028563766,25671.684210526317,14650.631578947368,1107.780212213919,99428.52631578948,18088.42105263158,1876.8947368421052,12608.105263157895,11075.157894736842,589.0899695612604,85.05263157894737,4.894736842105263,3.789473684210526,5.473684210526316,65.36842105263158,0.051193490029490946
AzmoDonTrump#9384558,CW,19,6.92,9.105263157894736,0.9153038052418857,29191.42105263158,1436.930070292579,22888.947368421053,35344.78947368421,2252.187020530345,62542.05263157895,7228.9473684210525,2673.7894736842104,11791.736842105263,8690.052631578947,431.58141432446865,61.31578947368421,7.526315789473684,1,10.842105263157896,56.31578947368421,0.04703748430516248
bricketts9#9704482,CW,19,8.047619047619047,8.894736842105264,0.8804948577394397,46587.42105263158,2472.7389093117604,40534.68421052631,3669.842105263158,580.462120439398,114287.31578947368,19153.42105263158,579.7368421052631,14795.052631578947,12949.368421052632,673.5948243700822,67.21052631578948,3.3157894736842106,3.263157894736842,10.842105263157896,36,0.02977948816624301
SyCo#243296,B,17,3.0961538461538463,9.470588235294118,0.7379997453526865,40476.05882352941,1944.064932208693,64038,0,1208.676358706245,127771.41176470589,25342.764705882353,0,37362.05882352941,19975.41176470588,984.3218390692952,93,0,0.8823529411764706,15.176470588235293,131.52941176470588,0.10507902040972812
Tarabad#9584587,B,4,4.833333333333333,14.5,0.8939393939393939,21473,1390.4776972744403,21947.25,43809.25,2659.7455210191374,58110.75,7845.75,8030.25,10470,10180.5,583.0449764041066,24,3.75,15.75,6,106,0.08621478091608056
waterlong#816048,B,17,5.3428571428571425,11,0.8844537815126051,40304.05882352941,1896.1155409754972,34356.94117647059,60553.94117647059,3262.762920770308,44195.41176470588,20053.470588235294,15801.470588235294,21539.058823529413,8207,395.44230918106996,411.8235294117647,1.7647058823529411,0,6.882352941176471,90.76470588235294,0.06944443269925443
Ronno#503968,B,17,2.2,8.411764705882353,0.8699414964120846,21849.29411764706,1351.8208627593137,59927.705882352944,0,581.2452945373756,21953.941176470587,16154.058823529413,0,46754.64705882353,5071.941176470588,301.52414051266555,176.05882352941177,17.705882352941178,6.470588235294118,7.764705882352941,115.23529411764706,0.1191172306037459
