Thu Aug 26 2021 05:00:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Roger#711753,Storm,8,11.6875,13.875,0.8527517843521848,41664.375,3103.573055078097,18214.625,0,62.47964642940219,65060.625,21307.25,1.875,10954.875,8389.375,631.2804449514827,26.875,9.5,0,3.375,39.625,0.04935449637976545
WHZergling#807262,Storm,5,6.966666666666667,9.4,0.8183455433455433,24865.2,1822.5161454753645,48536.2,0,1098.9663130054337,83520.4,13584.2,7.4,26627.8,14511.8,1069.3520978316226,148.2,0,1.2,18.8,35,0.044527761592111935
Breakwood#1326416,Storm,4,2.770833333333333,5,0.875,31249.5,2153.1031989662706,27223.75,0,9.833187006145742,62963.75,18821.75,0,19565,7728.5,520.6483540571087,7.75,6.5,0,1.25,70.25,0.07611092778554107
Ascension#1326808,Storm,7,2.7857142857142856,5.571428571428571,0.9404761904761906,17318,1203.4580069199073,56267.142857142855,1638.7142857142858,950.7395013619071,34957.142857142855,12912.42857142857,319.7142857142857,44210.142857142855,5420,372.9133289573306,101.28571428571429,0,2.4285714285714284,11.857142857142858,104.14285714285714,0.12798892479697507
WHBrownballa#1899115,Storm,4,8.083333333333334,8.75,0.9439393939393939,37875,2536.837596926005,22925.5,0,109.42869392031334,67739,24761.75,0,16890,7238.5,480.93098830203064,1.5,0,5.5,0,40,0.0389986764339724
WHNintorii#4032739,Storm,4,7.333333333333333,8,0.8583333333333334,31291,2119.989827280023,53177,0,1463.5832685602952,106721.25,19049,0,23983,15282.75,1005.9669879174687,83.75,0,0.5,12.25,45,0.04039497307001795
Mercy#464478,Storm,7,3.6023809523809525,5.714285714285714,0.9202380952380952,30735.714285714286,2113.097913696756,21912.571428571428,17083,1324.087648870431,44804.857142857145,18069.14285714286,3959.714285714286,15067.142857142857,6674.285714285715,451.89969488015294,166.28571428571428,4.857142857142857,15.428571428571429,3.857142857142857,69.14285714285714,0.08594788884923406
WHReb#6071067,Storm,4,8.0625,9,0.9856060606060606,40894,2685.08311332398,16750.75,0,20.649399873657615,73027.25,21684,0,10432.25,9109.75,599.0792682797271,2.25,0,5,1.5,47.5,0.045871718932236044
WHSlugHunter#6527334,Storm,4,8.5,9,0.9666666666666666,14287,972.2428000580419,12670.5,48730,3278.085202161262,12114.25,8625.25,14817,9086,3953.25,272.8666429057831,215.75,13,13.25,16,29,0.029124349683523572
Xatiie#734979,Storm,7,3.7142857142857144,5.714285714285714,0.9619047619047619,20500.571428571428,1443.3044177000222,20591.714285714286,34262.71428571428,2288.1023504020677,39766.28571428572,12356.714285714286,8985.142857142857,12257.285714285714,6420.571428571428,451.9719170183829,38,4,6.142857142857143,2.5714285714285716,46.42857142857143,0.05990576448872799
WHLupus#747558,Storm,4,6.916666666666666,9.25,1.0083333333333333,18481.25,1235.5771911362122,46589.75,0,968.7026705709638,29400.75,13296.75,0,35235.75,6441.25,448.3461434808144,246.75,0,1,18,23,0.023028734044383187
Pepper#8361820,Storm,4,2.3333333333333335,4.5,0.775,21093.25,1340.4608689834026,41931.25,0,462.749792287423,88342.5,13444.25,0,26381.5,12283.75,810.9224803772684,52.5,0,2.25,13.5,46,0.05401548650689464
PSpoober#3554206,EW,2,4.666666666666667,8,0.717948717948718,48850,2395.4948096935614,17770.5,13794,1300.43568755814,114382.5,9512,0,7700.5,14385,688.6430784677821,18,0,11.5,0,98.5,0.08219993468889727
Sugarman#358898,EW,4,7.9375,10.75,0.8545454545454545,30884.5,1618.1760102721714,57797,886.5,765.142800044487,69766.75,22030.75,456.25,39109.75,10169,526.3705959475262,272,0,0,16.5,63.25,0.058532386607684006
DoctorJ#3635632,EW,2,12.5,12.5,0.8181818181818181,30392,1427.2091553996183,63821,0,1317.1796217783726,130585.5,18472.5,0,25054,20216,972.2655531001666,12,0,0,12,39,0.03280252457050672
ElBurro#3787084,EW,4,4.65,7.75,0.9087606837606838,35181.5,1963.8541523880992,49751.25,0,466.8699196307814,66468.25,22602,0,35527.25,9181.25,513.3324138618658,235,0,0,10,87.75,0.07972883736710751
PSGregorus#4059198,EW,4,1.9375,7,0.7784188034188034,25670.75,1435.7570145225718,50223,30873.5,2045.6701967967238,58594.25,13390.25,3608.25,33475.25,7817.75,423.07581044862843,317.5,0,0,6.25,163.5,0.14759696652561685
PSElDuque#4224383,EW,4,2.7708333333333335,8.5,0.9807692307692308,35259.5,1823.284685438594,38519.25,0,538.0286536724524,60480.75,18481.25,0,25127,9258.25,500.95628059769655,120.75,0,0,4,143.5,0.12733475385094017
shane9110#5509379,EW,4,4.729166666666666,10.25,0.817929292929293,35235.25,1880.6909181625078,32097,0,600.5914546590764,109658.75,17201.5,0,16886,14100,748.8071458712296,122,0,0,0,70,0.0596130791036695
alBabylonian#5623265,EW,4,4.375,7,0.8337606837606838,22076.75,1216.7532464736498,30375.25,30646.25,1783.9348587702289,32183.75,10347,4796.75,17661,6180,330.11855240320943,423.75,0.25,10.25,0,98,0.08994901875117357
pad0#598264,EW,4,3.4625,9,0.7151515151515151,49754,2618.048711958952,31356.5,0,660.6506322243147,87952.5,24740.25,0,17647.25,9483,506.7863554835453,86.25,0,0,2.75,126.25,0.11466519751871113
GerudoKing#872051,EW,4,8.375,11.5,0.9361111111111111,24867.25,1370.5953631441248,28246.75,49973.25,3312.2324762012454,47818.25,8756.75,7945.5,13593.5,8111,429.65971145515084,43.5,0,0,0,54.5,0.04740692453384858
dnomn8r#3670303,EW,4,6.34375,10.25,0.7802244582043344,57529.5,2713.088005959882,37881.25,0,23.930557653897196,94331,29590.25,0,21368.5,14714.25,731.287128689688,181,0,0,2.25,140.25,0.11667197081577041
LeeroyGankns#4956150,EW,3,5.5555555555555545,10,0.9209401709401709,35596,1672.792428755757,41646.666666666664,0,363.80933248321054,58766.666666666664,20599,0,26222.666666666668,9528,492.51658625223655,66.66666666666667,0,0,3.6666666666666665,122.66666666666667,0.09913466183900925
KillerKook#5182761,EW,3,3.5833333333333335,9.666666666666666,0.8814102564102564,75035.33333333333,3797.795943660967,52018.333333333336,0,717.4845512050306,78359,53914.666666666664,0,35802.666666666664,11244.666666666666,574.5501581276072,289,21.333333333333332,13.333333333333334,0,117.66666666666667,0.10349408261519094
Slowcheetah#5313574,EW,4,4.175,11.75,0.9399380804953561,48631.25,2361.0168733823966,58163,0,926.4669767285716,55375.5,29406.25,0,41727.5,10461.75,518.2316192429049,259,10.5,0,16,121.5,0.0957201631946341
lloydoh#5345860,EW,4,5.4375,10.5,0.8167763157894736,32572.25,1584.0987221992305,37373,8574,828.9842533572494,72440,23349.75,1928.5,22135.25,10667.5,512.6932960060674,103.25,30,0,14.75,84,0.06692862534417368
asterix#5350845,EW,4,5.041666666666667,12.25,1.001547987616099,39690.75,1948.2963537283626,60966.5,0,474.95269610248,74033.25,24904.25,0,42482.5,12181,602.0279654332683,82.5,0,0,23.5,76,0.0610090982154607
Arta#6572093,EW,4,10,11.75,0.9375,31953.25,1583.0600158896264,29938,69086,3380.311043148674,39694.75,20485.75,14160.5,19375,8843.25,435.59033875876287,79.75,0,16.75,3.75,81.5,0.07046063923082115
CPTSkippy#7358649,EW,3,2.161111111111111,8.666666666666666,0.7938034188034188,27905.333333333332,1478.7538650069016,51565,35912.333333333336,1894.6063479108582,37999.666666666664,15377.333333333334,6760,31825.333333333332,7149.666666666667,373.87788222771997,19.333333333333332,0,13,0,170.33333333333334,0.14159217689395406
Billybobjoe#7540648,EW,3,2.85,8.666666666666666,0.8002136752136751,24087.666666666668,1175.0154189187658,67764.66666666667,20892,2068.1143132909183,21548.666666666668,15707.666666666666,4044.3333333333335,46363.666666666664,4863.666666666667,243.0475056510285,396,10.666666666666666,0,14.666666666666666,179.33333333333334,0.1463683709387653
Bloodlust#8369497,EW,2,1.4166666666666665,7,0.6826923076923077,48315.5,2248.5152880464902,106064,0,854.5361907899121,138156.5,26382.5,0,62396.5,18416.5,862.2176925112905,42,0,0,3,168,0.12365530372627376
GhostPants#11014512,BNE,4,6.208333333333333,10,0.9361111111111112,70724.75,3763.9103246361387,27866.25,0,67.62588132526362,116896.5,36694.75,0,16558.75,11627,592.2945824234691,58,17.75,0,2.75,113.25,0.09384451092639981
AngryPanda#1271865,BNE,4,4.375,6.25,0.5631578947368422,28671,1420.5100955874245,69555.75,0,1444.5425553445962,131502,13261.5,0,22949.5,27574.5,1463.1984998981857,120.75,0,0,8.75,56.75,0.04226597774984872
SoulShepherd#2159775,BNE,4,6.2,9.75,0.8944444444444445,26586,1405.665518847048,79942.25,0,805.1445294385483,42017.5,19399.25,0,65188.5,8483.75,441.12064673002493,313.75,0,0,38.25,153.75,0.1342088406930004
BishopMist#2204982,BNE,4,4.9375,8.5,0.8020467836257309,58640.75,3082.5362110755004,37738.25,0,102.30735633618269,91216.25,37216.75,0,28168.5,11795.75,605.9235008918998,42.25,0,17.5,3.5,161.75,0.14158270052185498
Areia#271341,BNE,5,9,11.6,0.9092592592592593,18375.4,902.1938032553975,20171.2,84006,4082.4960145290884,19110,10039,11631.6,11405.4,6946.8,337.9926602627162,208,13,15.6,5.8,56,0.0422350412709618
Aero#335655,BNE,5,3.5916666666666663,8.6,0.7437037037037036,31296.4,1553.0760826959638,70703,0,1122.8407317512108,135795.4,21857.8,0,45994.6,21326.2,1065.0442350619023,154.8,0,6.4,11.4,148,0.12009977995682868
Phantoms#5252929,BNE,5,10.866666666666665,11.4,0.8925925925925926,44547.2,2314.2906103668174,49173.4,0,1099.0867446972031,62148.6,32129.6,0,35041,10050.8,494.1812363732359,18.6,0,0,17.6,58.6,0.04853975021029029
Daribow#75202,BNE,5,11.2,11.6,0.9185185185185185,55989,2748.012232499227,28229,0,87.44746044842489,111881,33285.6,0,14622.6,14253.6,685.7024852156645,69.4,7.4,9,4,45,0.03760212869866524
pokeflute#8945597,BNE,4,6.75,9.5,0.9057017543859649,12160.25,622.6321179117285,17194.25,67953,3712.7411749265175,22055.75,6189.5,11447.25,12684.75,5142.5,259.6403304363092,26,7.5,12.25,7.25,81.5,0.0693050885743976
RabidPenguin#952889,BNE,4,5.741666666666667,10.25,0.8411195286195287,24081.25,1243.3832115535838,85597.5,6567,1434.397944548495,26635.5,17976.25,2590.75,62857,7644.75,372.2558896509023,80.75,0,7.5,20,138.75,0.10186179553875639
CptCrowley#1777973,BNE,4,3.75,7.5,0.7576754385964912,49388,2366.60018304383,42540.25,0,0,123560.75,28389.75,0,22203.5,16466.25,763.6586826691007,38.25,1.75,10,0,119.5,0.10719522778036521
popnfresh#2218616,BNE,4,2.1875,6.75,0.8223684210526316,46014.25,2243.7637963570746,62627.5,0,915.1062657381608,110245.25,31939,0,41775.25,18754.5,958.0238374344426,11.25,0,0,7.25,113.5,0.08384804800737058
Althyne#5010486,BNE,4,4.125,8,0.8618421052631579,25362.25,1199.8008292879822,29240.25,86907,4211.25412278593,23163,11812,14119.25,16995.75,5339.5,256.32675039010667,301,25.75,13.75,19.75,82.5,0.07315644060380444
Azmochad#5118810,BNE,4,6.75,7,1,60760,3640.3542921516964,17054.25,0,96.69173882813982,80421.5,16777.25,0,8516.5,8798.75,525.1295516388593,110.25,21.5,0,1.25,45,0.04574132551386653
Yggrasial#5644331,BNE,3,4.277777777777778,7,0.9761904761904763,21258,1282.829264100518,60741,0,840.6017667572245,25313.333333333332,16061,0,48600.666666666664,4972.666666666667,298.698351425945,240.33333333333334,0,0,23.333333333333332,90.33333333333333,0.09023034557100362
Cordona#6263125,BNE,4,5.104166666666667,6,0.8571428571428572,39879.25,2412.1511426993443,28826,0,71.90626599386329,87997.25,20414,0,15421.5,8381.5,504.1019145467042,155,0,0,2.25,84,0.08383694901617833
bmeduho#6895524,BNE,4,3.625,4.5,0.6309523809523809,26811,1594.6131755202052,61711.5,0,1402.7134379264344,101496,6881,0,11581.5,20466.75,1244.4585047393175,40,0,0.75,10,19,0.019096676926942648
Lethendra#745155,BNE,4,2.4375,7,0.731359649122807,47529,2337.545124756246,28883.5,0,143.6173184357542,63707.75,22797.5,0,16187.25,9482.25,469.0612700915492,338.5,13.5,0,0,135.75,0.11254812700664202
Slice#8070319,BNE,4,3.2083333333333335,7.75,0.8201754385964912,39373.25,1825.5448407930157,90897.25,1218.5,1251.8309090899213,40745.25,31594.25,1218.5,70971.75,7030.75,353.8812942288641,165.5,0,0,25.25,115,0.08496810384182553
ICarryForFun#8193375,BNE,4,3.208333333333333,5.75,0.8154761904761905,13853.5,823.270060439891,23970.75,58440,3535.564426930178,24073.5,7104.25,10313.25,14683.25,4772.75,283.5298124615955,197.75,0,20.25,0.75,85.25,0.08438650438632235
Tee3cat#1169527,DNE,3,9.11111111111111,11.333333333333334,0.9206349206349206,42573,2739.9870910738196,31762,0,0,84393.33333333333,27965.666666666668,5,20988.333333333332,10936.666666666666,704.18008522252,289.3333333333333,2,0,0,50.666666666666664,0.05445669161850648
weaponz#1913325,DNE,4,5.9375,7.75,0.7097943722943724,27722.5,1800.6296462650039,47359,0,1208.9586423796638,80571.25,13941.5,3.75,28300.25,12009.5,786.4027790456984,37.5,0,9,15.25,70,0.07676553848515963
DizzyWingman#26422,DNE,5,3.95,5.6,0.7291666666666666,27490.8,1491.3421437992622,34718.4,0,348.6908531511406,76466.2,16391.6,0,25262.4,10645.4,592.3557058724788,85.2,0,0.2,6.2,99.6,0.0908834832016064
Shaiborg#3456362,DNE,5,2.2,4.6,0.5965909090909091,40346.8,2240.5409019760873,17266,0,14.5856997233144,92349.2,20607.8,0,11764,10064,561.8295194836853,177.8,0,0,7.2,99.6,0.09116055300794382
tater#359586,DNE,2,0.5,1,1,36459.5,2344.4851357665243,17084,0,198.12449557258373,90238,19793.5,0,8576.5,9207,592.643226940907,61.5,0,0,7,22.5,0.024188671638782504
Zesty#4605484,DNE,5,2.08,5.4,0.8958333333333334,16632,930.7815956635217,24582.6,40436.6,2418.265136392857,25824.2,8097.2,10196.2,14752,4852.4,278.59100539967176,536.6,0,0,4.8,113.4,0.10331791484112778
Stitch#5132431,DNE,4,6.833333333333333,8.5,0.8511904761904762,30224.75,1971.6025021436021,19304.25,0,249.98908065645898,82339,16759.75,3.75,10467.25,11553.25,751.9899453103166,44,0,0,0,57.75,0.06281870314052324
Synar#5620405,DNE,3,8.555555555555555,9.666666666666666,0.9761904761904763,5867.333333333333,383.31926843084153,13519.666666666666,59346.333333333336,3897.882990385188,24681,3208.6666666666665,11042,8780.333333333334,4703,308.1470459320818,4.333333333333333,2.6666666666666665,9.333333333333334,1.6666666666666667,32.333333333333336,0.03695238095238095
dovetale#6139128,DNE,5,2.15,4.8,0.7215909090909091,21844.8,1247.8976303140646,48657.4,0,417.4763998459106,63531.8,11020.4,0,27994,11139.2,642.6201271222258,58.6,0,1.6,10.4,104.8,0.09713903794231504
Mesos#753122,DNE,4,7.791666666666667,10,0.9613095238095238,16932.5,1113.932890377379,39070,0,497.4598331713514,28695.75,11451.25,3.75,27883,6402,417.67576908696117,189.75,0,0,27.5,47,0.052165148883493745
VOM#10125401,DNE,5,4.266666666666667,7.2,0.4735714285714286,34805.6,1838.4025178139073,49957,20076.2,1633.9461788089761,105107.2,19753.2,3635.4,23708.2,17811.8,1007.9557863681723,17.8,0,0,0,82,0.06982633110670226
ivlke#2148567,DNE,3,4.888888888888888,9,0.9444444444444445,25550.333333333332,1309.898359941653,48260,483.3333333333333,774.4343519836835,69267,16986,0,32487.333333333332,10632.333333333334,558.0827027965984,125,0,0,11.666666666666666,54,0.043449155147698655
Stro#452345,DNE,5,6.6,9.8,0.8958333333333333,18252.2,1005.8051746934725,49346.4,514.6,676.9813081518336,49710.4,12929.4,328.2,31562.2,8001.4,443.586085521951,251.4,0,3.2,20.4,86,0.07735048795363912
Hexblades#5316095,DNE,5,6.9,10,0.9091666666666667,37913,2068.6323924680196,17394.6,0,143.64286169455383,88531,16650.2,0.2,7460.6,10954,605.6290237484026,116.8,4,0,3.8,70.8,0.06206012678562861
Ragoo#8130008,DNE,5,7.066666666666667,9.2,0.86,8670.2,464.8900215094356,17760.2,49215.8,2795.6615292629313,17336,3781.4,10205.8,11173.4,5267.8,289.37211360623326,105.4,12,8,21,71.6,0.0673460793590938
WhiteFluffy#8557078,DNE,5,10.4,10.4,0.9197619047619048,29079.6,1556.54700838811,22542,71.6,10.00029124799767,90404.2,16031.4,0,13393,10955.8,593.0599071723774,88.2,0.6,3,0.4,29.8,0.028648954307376618
Cavlor#1967896,DNE,2,4,9.5,0.7060439560439561,22959.5,1528.2205030275695,37186.5,0,955.9222362751777,78731.5,12928.5,0,19871.5,14278,952.1037906514791,6.5,0,0,6.5,63,0.0693783838248136
LxTRex#4997128,DNE,6,4.513888888888889,7.666666666666667,0.8745310245310246,17883.5,1067.5094103610631,53790.5,8261.5,1054.4296142453172,23799.833333333332,10104.5,1682,36589.833333333336,5537.333333333333,334.11891897151656,148.16666666666666,3,6.666666666666667,19.333333333333332,86.66666666666667,0.08938844193491653
Ronin#787465,DNE,4,7.375,12,0.9856393606393606,21354.75,1351.7017824674826,49995.25,0,1233.2099281523538,50925.5,15687.75,0,35445.25,9253.5,597.9759056540454,117.75,0,0,22,71.5,0.07456444305192955
Iceman#788594,DNE,4,9.5625,12,0.9821428571428572,42672.5,2677.1380627262524,19469.25,0,191.61411352978232,70071.75,21006.75,0,11868.25,8452.75,539.7247968986624,13.5,0,0,3,38.5,0.042165448746342864
Hannibal#790458,DNE,4,8.625,11.5,0.9485514485514486,37902.5,2369.734413873951,16630.5,0,270.91103945281185,117426,18195,0,10539.5,12345.25,776.6300219471675,203.75,0,0,0,47.25,0.051011902181620494
LadyRonin#890924,DNE,4,12.5,12.5,1.0227272727272727,14437.25,902.7164273267135,14088.75,41669,2632.0954183007752,31844,10109,11047.25,7641.5,6310.75,397.9194608038328,26.25,0,10.75,6.5,20.5,0.02273225382174797
VinceNoir#10320128,CE,5,8.5,10,0.8649209486166007,44663,2393.2838465819427,25733,0,224.77900663599104,103150.2,18003.2,0,13647.4,11335.2,605.1129979529494,151.2,0,2,15.8,79.6,0.06738096498059974
Grevent#10514,CE,4,8.5,8.5,0.967436974789916,16510.75,858.8680784422972,20162,63039,3240.2527270541477,21969.5,9618.5,13469.75,11828.75,4532.5,227.76790296449516,233.25,24.25,8.25,17.75,32.75,0.02685623344804015
Dazed#10673567,CE,5,5.966666666666667,10.2,0.8899209486166008,31769.2,1686.6431284583825,84967.8,0,1285.5626764097528,36516,23026.8,1211.6,63110,7362.6,391.0013077351071,227.6,0,3.6,29.4,110.8,0.09540396894497927
SpecialChai#1344147,CE,5,6.366666666666667,10.2,0.8978919631093545,65754.4,3460.9148487770026,38797.2,0,624.5672395098899,88016,35011.4,0,23941.6,11153.2,588.52323060672,83.4,9.2,5,1.6,75.2,0.06494936768305377
Cauthon#2004752,CE,4,8.075,9,0.9968487394957983,19799.75,1009.2308435050325,75795.25,2825.5,1771.741940889927,53009.5,14945.5,715.25,57069.5,7951,409.62655778265,168.25,0,0,17.5,67.25,0.05508574634067133
Barber#518174,CE,5,6.2,7.8,0.6838396897220427,35751,1871.9503048386264,59522.8,0,961.0188816094166,129935.8,17795.8,0,24585.4,20246.2,1115.6369908347278,102.4,3,4.2,18.6,43.4,0.03496688661932071
imabirb#5325333,CE,5,4.466666666666667,8.2,0.7934453227931489,35052.8,1811.5746609091261,78715.4,0,980.0832397586682,120455.4,23934,0,54465,17869.4,949.7936636751126,169.6,0,1,14.8,102.4,0.08693206135393058
Kobo#8007331,CE,4,9.25,9.25,1.0147058823529411,83876.5,4277.129675528089,18039,0,40.41478019570615,150335.75,33455.75,0,8559,14109.25,718.3292229790094,283.25,0,0,1.5,9.25,0.008010765301588056
SheepishLion#8563373,CE,5,4.106666666666667,8.8,0.5956192358366271,28821.2,1530.9551260499338,45333.4,93492.6,5332.304136285001,34140,18169,19563.6,28079.4,6354.2,334.0057088855042,1073.6,4.6,13.4,1.8,115,0.09865235918920169
Fear#8888982,CE,4,4.791666666666667,8.25,0.9527310924369747,58442.25,3038.2963340371452,67076.25,0,934.7011404504051,106474,36577,0,44038,12360.25,649.3492394957989,115,0,0,4.75,137,0.11401721841859067
Atlas#1462388,CE,7,4.214285714285714,5.857142857142857,0.6758791208791209,47756,2571.3119320316537,44128,9167.285714285714,1108.4129344042524,78883.85714285714,24334,2616.4285714285716,25105.714285714286,11841.57142857143,675.7344269584731,271.2857142857143,4.285714285714286,14.285714285714286,11.714285714285714,76.85714285714286,0.06805560971542858
Scathar#1870044,CE,6,3.444444444444444,6.333333333333333,0.8025641025641025,40014.333333333336,2302.544038737237,31378.5,15803.833333333334,1258.705256858274,84299.16666666667,20613.166666666668,2289.8333333333335,19389.666666666668,11037.166666666666,621.5539945958419,52.5,0,8.833333333333334,8.5,109.83333333333333,0.10188148446372935
Leonidas#1992953,CE,7,2.399319727891157,6.142857142857143,0.7870329670329671,37236.857142857145,2006.0617219220546,50359.857142857145,13576.285714285714,1422.5208155810292,54060.71428571428,19123.14285714286,1306.142857142857,35145.57142857143,8026.428571428572,430.08042691685125,50.285714285714285,4.428571428571429,2.142857142857143,19,108.71428571428571,0.10009122617114007
Teeth#317788,CE,4,1.75,5.75,0.8557692307692308,41812.25,2255.0909085709336,49402.75,0,473.478573702744,111809,21384.25,66,30493.25,13305,689.2548615146789,74.75,0,5.5,1.25,110.5,0.09834688759507437
MeTooThanks#8225350,CE,7,2.107142857142857,6.142857142857143,0.8170329670329669,41070.42857142857,2241.265787614511,56036.28571428572,899.7142857142857,862.0317957656351,82989.71428571429,27118.285714285714,0,43084.71428571428,10747,588.9632222822547,153.28571428571428,0,0,16.428571428571427,120.42857142857143,0.11108058148887547
zinz7e#10380849,CE,5,7.6,7.6,0.9846153846153847,19361.8,948.8501270779791,18221.4,62934.6,3348.913673309492,20171.4,10363.8,8382.8,9854.4,5973.6,293.9528339935631,86.8,3.2,5.4,2.8,0,0
DigitaLegacy#1477921,CE,5,4.5,4.8,1,41745,2218.1398787988883,21278,0,64.56505008850141,85427.8,26582,0,13541.6,8172.6,427.05123364538713,45.2,0,0,2,30.2,0.022179378729739924
Krinovast#1968327,CE,5,6.4,6.8,0.9149572649572649,28812,1409.3455776496958,50296.6,0,733.3952770315396,107234.2,11449,0,23445.8,17188,845.7186869900103,119,0,0.8,10.4,42.8,0.03571336059431326
Hirobi#3892537,CE,5,4.3,4.6,0.975,42036,2204.645587249698,20061.6,0,316.66582376812573,141059.6,15789,0,9013.6,13161.4,676.7568960486949,59,0,9.8,3,41.8,0.03705118915938132
