name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Krazybewts#7418350,CE,29,,12.576923076923077,11.275862068965518,0.9239189821585491,15370.068965517241,867.0165960588611,22975.862068965518,78888.86206896552,4757.041823103257,23482.793103448275,7905.103448275862,15188.413793103447,13159.103448275862,6333.551724137931,368.0026689477588,87.55172413793103,5.379310344827586,18.655172413793103,0.10344827586206896,34.03448275862069,0.028518865232646552
ExHavok#1088218,CE,26,,7.8108108108108105,11.115384615384615,0.8994425105890304,37363.192307692305,2049.5985777212513,66796.73076923077,1095.3461538461538,1101.8659593477055,64783.5,28421.384615384617,676.0769230769231,50576.769230769234,9566.384615384615,533.5570705995748,350.5,0,0,23.307692307692307,47.19230769230769,0.03946084992451905
Fhaquons#4193913,CE,27,,6.224489795918367,11.296296296296296,0.9345930614506466,34255.51851851852,1749.8128188610444,72034.66666666667,3017.962962962963,1362.1131654692563,62572.148148148146,24732.074074074073,137.03703703703704,52988.62962962963,10349.814814814816,524.49569630323,187.88888888888889,2.814814814814815,2.925925925925926,19.11111111111111,58.44444444444444,0.04805645956808689
Snaggles500#5264192,CE,26,,8.11111111111111,11.23076923076923,0.9275893680424522,44087.730769230766,2166.904912174193,50589.61538461538,240.07692307692307,613.3846466351065,82908.92307692308,26080.26923076923,0,34345.11538461538,11151.115384615385,559.303097243959,137.1153846153846,0,0,6.8076923076923075,51.65384615384615,0.04598605614013043
SIMjae#1252708,Heroic,46,,4.594936708860759,7.891304347826087,0.8204699073305212,42328,2361.946817581723,52343.82608695652,4466.608695652174,1130.695844233687,110813.82608695653,23046.847826086956,816.4782608695652,29601.391304347828,15952.826086956522,886.5616470512718,195.65217391304347,1.391304347826087,2.5434782608695654,9.826086956521738,65.21739130434783,0.05808104466452826
Vince30k#10683685,Storm,42,,4.186046511627907,8.571428571428571,0.9060519584679251,28371,1574.3191895185848,71823.69047619047,1453.547619047619,1341.5443016524312,58629.45238095238,18752.214285714286,272.7142857142857,51536.26190476191,9021.285714285714,502.0741080626204,221.28571428571428,0,0.38095238095238093,21.238095238095237,70.35714285714286,0.06331237579046005
Carbon30k#1929628,Storm,37,,8.38,11.324324324324325,0.8943579961835539,51364.02702702703,2907.601386718583,27692.81081081081,0,78.31679954775933,97389.13513513513,27318.18918918919,2.027027027027027,16968.891891891893,12319.81081081081,696.3094655985769,51.45945945945946,0.972972972972973,4,1.8108108108108107,51.351351351351354,0.04681710114725643
SIMLegacY#1273018,Storm,39,,5.5423728813559325,8.384615384615385,0.8946949773872851,15014.102564102564,831.824800596158,23458.846153846152,72041.1282051282,4283.482662304123,29273.666666666668,6653.410256410257,13954.205128205129,12809.461538461539,6266.179487179487,345.0337727226398,140.84615384615384,10.512820512820513,10.64102564102564,15.487179487179487,61.56410256410256,0.05254267761461115
Skeptic#596293,CE,27,,6.565217391304348,11.185185185185185,0.9527488103253497,55001.37037037037,2755.978057454234,29496.37037037037,160.92592592592592,181.50335073453607,107521.22222222222,26109.85185185185,0,16145.222222222223,12643.703703703704,640.4726680486451,97.44444444444444,14.592592592592593,0,1.2222222222222223,59.44444444444444,0.05065064914743097
Crispy#10675902,BSE,30,,3.8666666666666667,9.666666666666666,0.8375856782106782,40044.23333333333,2028.7890805750203,54507.13333333333,56.9,969.2074515257838,122101.6,24727.6,0.5,28914.833333333332,19429.2,1002.3351786933794,68.76666666666667,0,1.9333333333333333,9.066666666666666,96.86666666666666,0.08021130392936025
ProphDingle#10407565,BNE,18,,6.185185185185185,9.277777777777779,0.869945625308947,40923.833333333336,2286.5293929752565,33332.38888888889,19720.833333333332,1411.4938047258097,82351.33333333333,20771.277777777777,2885.9444444444443,18954.5,10890.333333333334,603.0339782261077,157.33333333333334,0,5,2.6666666666666665,56.05555555555556,0.04981733109939179
RobbieBlack#4708081,EW,25,,15.65,12.52,0.8792258591082122,30989.28,1952.1147560555767,28692.64,0,477.36185306660417,75084.92,13151.4,0.12,16970.48,10004.24,637.9704187969719,11.84,0,1.84,6.24,29.96,0.03092452179121896
pacostaco#5780415,BSE,29,,3.6363636363636362,8.275862068965518,0.8932621723910288,60125.44827586207,2852.543242968381,35098.206896551725,830.3793103448276,296.2483228836199,104745.44827586207,27422.41379310345,41.96551724137931,19950.896551724138,12140.172413793103,570.0624108701913,59.172413793103445,5.448275862068965,0,1.8620689655172413,96.58620689655173,0.076566333392815
Delilah#151777,BSE,29,,4.444444444444445,8.275862068965518,0.896043299310087,15621.379310344828,711.643275026639,36301.75862068965,80673.72413793103,4006.1323172133016,33595.03448275862,8597.103448275862,11926.137931034482,21056.172413793105,6703.275862068966,315.19867841939765,69.3103448275862,1.8275862068965518,10.241379310344827,2.9310344827586206,79.75862068965517,0.06071015219020823
Liam30K#8874402,Storm,37,,8.155555555555555,9.91891891891892,0.8040758109437005,29836.08108108108,1711.642561084302,48379.32432432433,38.486486486486484,823.4764619917711,122553.02702702703,19436.594594594593,80.83783783783784,28591.432432432433,17348.702702702703,991.8257728765614,183.0810810810811,0,3.3513513513513513,18,55.91891891891892,0.05034115329903034
SIMPants#6121968,Storm,39,,6.092592592592593,8.435897435897436,0.870683878715553,50565.666666666664,2757.860746312478,32320.076923076922,351.9230769230769,344.3600672197977,128199.66666666667,20961.74358974359,108.33333333333333,17997.53846153846,14647.28205128205,812.1387670351263,94.48717948717949,3.7948717948717947,1.9230769230769231,4.871794871794871,53.38461538461539,0.04941548107757089
Jachuggy#5999307,Storm,37,,5.671232876712328,11.18918918918919,0.8929508292591458,25232.567567567567,1432.2665459689633,63907.86486486487,2050.027027027027,1074.2693772252055,27306.81081081081,16618.216216216217,673.6216216216217,46637.32432432433,5787.7027027027025,327.4097246152551,279.86486486486484,0,1.945945945945946,27.83783783783784,72,0.06823253540379945
SIMUnaverted#551330,Storm,37,,5.955223880597015,10.783783783783784,0.8813092911470195,59654.21621621621,3361.4633417015016,33141.10810810811,799.2162162162163,385.45094284545684,98650.45945945945,26476.62162162162,112.10810810810811,19170.054054054053,11691.837837837838,663.3004532536656,61.270270270270274,2.8378378378378377,0.5945945945945946,5.243243243243243,69.5945945945946,0.06394393282462373
Mokka#541778,Storm,42,,5.462686567164179,8.714285714285714,0.9040397005733141,51831.71428571428,2859.298868463466,33014.71428571428,4515.428571428572,624.580553378289,104820.85714285714,26536.45238095238,1249.5714285714287,16370.07142857143,11773.190476190477,649.1436315946747,98.88095238095238,0.8095238095238095,1.880952380952381,2.3095238095238093,60.38095238095238,0.0531876240399166
OXGHebi#210869,Storm,37,,10.710526315789474,11,0.8852170861629368,18635.72972972973,1040.6174750622195,18996.27027027027,69348.24324324324,4174.701626395883,27478.162162162163,7760.27027027027,11161,10535.324324324325,6884.2972972972975,386.17986868977664,129.8918918918919,6.8108108108108105,21.43243243243243,8.162162162162161,44.351351351351354,0.039739121517070486
Arco#1631952,EW,25,,14.608695652173912,13.44,0.9451363864893275,26244.16,1678.8738439510714,61954.04,365.44,1373.0293406894693,55233.48,19534.36,273.52,44693.48,8183.92,522.8791956078276,169.68,0,0.68,27.72,26.88,0.028395514059319032
Rusty#7609468,EW,25,,30.363636363636363,13.36,0.9389939341704047,15526.12,997.6119247130016,16425.24,62193.68,3909.2035887248758,27193,8731.16,9768.96,8000.64,5818.04,373.43489217276795,93.52,13.24,9.4,4.48,15.04,0.01717987457245713
Xeno#73163,BNE,22,,5.093023255813954,9.954545454545455,0.8756642400549965,21675.954545454544,1239.291199100692,37853.40909090909,40938.77272727273,2983.541251144752,39106.954545454544,12770.045454545454,7620.818181818182,24895.727272727272,6761.772727272727,381.6288860168084,305.09090909090907,3.3181818181818183,0.45454545454545453,8.863636363636363,69.22727272727273,0.0632990924905624
DrCjelli#3624521,BNE,25,,6.113207547169812,12.96,0.9101482610956295,28504.32,1605.1639470186199,81706.64,1790.96,1546.1976773015322,54584.4,21291.04,320.64,57893.8,9208.68,511.1700280433041,117.16,0,0,23.88,82.04,0.07037581224581448
Killua#341265,BNE,14,,3.914285714285714,9.785714285714286,0.8696055345215008,56799.78571428572,3027.2827981221167,24553.571428571428,0,69.02342176911041,72536.42857142857,25811.35714285714,5.357142857142857,15217.642857142857,10403.92857142857,531.5923169996344,35.07142857142857,13.142857142857142,0,2.5714285714285716,109,0.09515727032476969
TKSTanksta#877627,BNE,25,,5.901960784313726,12.04,0.859028414369914,36251.68,1945.3464844483158,58480.8,1947.72,1088.6162690283322,84031.76,22245.4,52.84,36728.64,15535.32,856.6903548945971,126.76,3.52,1.68,6.68,80.68,0.06909342302693443
NorthrnTouch#268452,BSE,29,,3.5454545454545454,8.068965517241379,0.815847119204651,25629.620689655174,1209.5499370382354,72996.75862068965,2282.689655172414,907.095334063616,55700.06896551724,17634.379310344826,453,51982.03448275862,8978.034482758621,426.03919373790495,244.68965517241378,0,0,20.96551724137931,105.13793103448276,0.08158094034645345
Spudmaxx#554415,EW,20,,6.181818181818182,10.2,0.9177547534165182,46878.85,2657.792079642927,19460.25,0,27.885885164562076,91356.9,15837.5,0,9395.9,9075.9,509.5333586111942,34.75,0,0,6.5,76.35,0.06795325054606066
Imbuement#5349225,CE,19,,11.5,12.105263157894736,0.9382994531231172,52984.15789473684,2978.679011633418,28787.21052631579,0,201.13012203278677,46083.52631578947,27156,0,18417.315789473683,7157.736842105263,414.5185007324507,82.42105263157895,4,6,1,38.10526315789474,0.03363814481688307
lubbidium#4014929,CW,36,,7.266666666666667,9.083333333333334,0.8939240124954412,16590.75,976.0103758169985,21753.527777777777,55099.333333333336,3413.71570797742,27773.055555555555,7793.916666666667,7403.388888888889,11643.805555555555,6539.583333333333,383.35074849143894,479.05555555555554,7.222222222222222,9.833333333333334,5.861111111111111,54.30555555555556,0.0473840428678066
Descolata#1529385,CW,30,,4.925925925925926,8.866666666666667,0.8688273890860098,46567,2721.3907288387086,25949.466666666667,0,302.2308807079884,85047.03333333334,17309.433333333334,0,13037.5,9719.033333333333,584.496360719491,101.03333333333333,0,7.966666666666667,3.8333333333333335,66.43333333333334,0.060564047443868466
Beowulf04#6013684,CW,36,,3.896103896103896,8.333333333333334,0.8362894832819646,37329.944444444445,2086.764113044357,54624.97222222222,439.44444444444446,1176.2252187671745,104932.22222222222,19253.833333333332,0.4166666666666667,34171.97222222222,13336.833333333334,779.2916355640779,128.08333333333334,0.4444444444444444,0.4166666666666667,14.166666666666666,78.47222222222223,0.07252128895876371
shoozer#10573368,CE,29,,9.666666666666666,11,0.8967474749878174,46363.137931034486,2613.289134620553,34906.8275862069,1706.7586206896551,555.0693771746193,103048.06896551725,25633.931034482757,145.31034482758622,18096.931034482757,15722.379310344828,920.3566513673488,49.13793103448276,8.689655172413794,0,1.2758620689655173,44.86206896551724,0.038119162254203004
ChaosPigeon#4346871,BSE,25,,4.491803278688525,10.96,0.8914772727272728,30355.96,1537.7551918319782,78931.84,791.6,1212.2903822487046,47942.88,23278.28,50,58619.08,9524.6,485.412312835225,159.96,0,2.16,21.76,86.68,0.07230722367719675
R1EPoe#3710394,CW,33,,9.13888888888889,9.969696969696969,0.8961358264896867,49365.606060606064,2545.951437977572,25389.515151515152,0,102.74516492309762,101917.54545454546,17051.333333333332,1.0606060606060606,13143.757575757576,11315.212121212122,584.3891003023749,75.24242424242425,10.696969696969697,0,14.878787878787879,43.84848484848485,0.03635145447582598
Stro#452345,DNE,31,,4.397058823529412,9.64516129032258,0.9125509963319561,38986.709677419356,2021.9323883294858,45868.967741935485,115.19354838709677,506.0090654355956,79855.67741935483,24397.129032258064,142.96774193548387,28876.25806451613,10620.032258064517,550.2612884093938,144.58064516129033,0.12903225806451613,2.193548387096774,7.580645161290323,86,0.0741676277097697
Gambling#260960,BSE,30,,7.111111111111111,10.666666666666666,0.9198882962275821,63912.066666666666,3212.2846268439216,21393.033333333333,0,93.47510683722814,93037.6,29372.166666666668,0,11892.166666666666,11301.433333333332,575.3454457501394,36.3,0,0,5.2,58.13333333333333,0.05161315526164661
USMAPS#1185210,BSE,28,,5.1521739130434785,8.464285714285714,0.9182579012466231,55922.67857142857,2622.879773514061,32476.39285714286,0,306.70196050585224,103684.64285714286,24377.25,0,17586.39285714286,12290.285714285714,585.076045234241,140.78571428571428,1.4285714285714286,0,8,76.35714285714286,0.05930565852538592
MeDing#862853,EW,25,,9.055555555555555,13.04,0.9197345334404158,45927.84,2924.9542615635605,24462.4,0,257.40145868232867,69910.76,28438.8,1.2,14700.48,8795.12,560.1438196282011,126.48,0,0,2.72,51.8,0.05439537234597754
sparklark118#10754955,DNE,28,,4.3090909090909095,8.464285714285714,0.8683195265410609,21557.928571428572,1116.6945353950025,69212.21428571429,0,1164.0323176647148,68077.89285714286,15771.535714285714,1.0714285714285714,44120,9923.464285714286,518.8797217932496,150.17857142857142,0,0.7857142857142857,17.857142857142858,79.92857142857143,0.06745899993232055
Ragoo#8130008,DNE,31,,6.833333333333333,9.258064516129032,0.8756300625186076,10076.451612903225,526.7032301439026,22723.483870967742,64343.45161290323,3405.8346688938905,21172.83870967742,4860.064516129032,7919.645161290323,12393.41935483871,5748.064516129032,297.4687622339971,91.58064516129032,11.580645161290322,12.387096774193548,15.32258064516129,60.38709677419355,0.05272967689744402
Hexblades#5316095,DNE,31,,5.527272727272727,9.806451612903226,0.9391152293125977,55597.967741935485,2887.4211547522696,22815.322580645163,37.25806451612903,187.41335239777203,104485.83870967742,22192.290322580644,0.03225806451612903,11110.09677419355,11634.161290322581,607.3555921473637,280.4193548387097,3.7096774193548385,2.7096774193548385,10.903225806451612,72.2258064516129,0.06185855582671535
Errdawg#4312894,BSE,27,,6.659090909090909,10.851851851851851,0.9021269841269843,54174.37037037037,2755.3681304003894,33924.81481481482,1746.2962962962963,499.7440819992473,95746.55555555556,23061,352.44444444444446,19375.40740740741,12257.555555555555,638.2724410936338,209.40740740740742,11.481481481481481,1.1851851851851851,2.259259259259259,62.592592592592595,0.05373467545333902
PalmBall#3820560,DNE,23,,5.260869565217392,10.521739130434783,0.8761262049372831,17434.782608695652,879.28610474382,27966.521739130436,51921.260869565216,3141.2916645972937,22804.521739130436,9174.869565217392,7779.347826086957,17160.17391304348,6127.260869565217,304.3019862566461,48.82608695652174,15.347826086956522,2.347826086956522,6.782608695652174,84.69565217391305,0.06950659561903134
yatzi#7778915,EE,32,,8.390243902439025,10.75,0.937942708843444,39196.9375,2030.748042551603,20163.8125,15.96875,300.68234947793525,67697.84375,18093.09375,22.03125,10193.9375,8630.5,453.6497746520466,26.0625,0.3125,2.78125,4.65625,60.71875,0.04937542087975509
Zilla#1162588,EE,27,,7.7894736842105265,10.962962962962964,0.9195870288027151,42953.59259259259,2140.275910317701,26637.85185185185,10137.518518518518,983.7805123606173,84178.03703703704,19526.074074074073,1566.1851851851852,12813.851851851852,10691.518518518518,551.2210908305967,73.74074074074075,2.1481481481481484,1.5925925925925926,4.148148148148148,56.333333333333336,0.04697081104607724
dontris#1720885,EE,30,,3.090909090909091,7.933333333333334,0.8293575965944389,44994.36666666667,2218.170504055559,33573.2,1662.7333333333333,221.57113776455193,107410.4,23074.233333333334,331.3666666666667,19281.2,12555.833333333334,622.3836988102153,123.33333333333333,3.5,3.6666666666666665,0.3,110.36666666666666,0.08863293355999492
Nemesiis#2003549,EE,33,,6.0576923076923075,9.545454545454545,0.8836390231439119,45307.393939393936,2244.8746970361212,26270.696969696968,62.21212121212121,163.77619515214812,100243.48484848485,16786.636363636364,2.303030303030303,12985.787878787878,12058.30303030303,602.0863138404146,75.9090909090909,4.9393939393939394,1.2121212121212122,1.3333333333333333,66.36363636363636,0.05454990184677647
memias#3806277,EE,30,,7.05,9.4,0.8875689072771453,20439.066666666666,1034.7330502262505,28937.966666666667,76762.53333333334,3954.7925907462545,43304.1,9916.433333333332,12683.333333333334,14481.6,8047.7,408.23680066614617,62.86666666666667,11.033333333333333,16.533333333333335,4.933333333333334,55.86666666666667,0.04514764722029729
darqknite#5535524,EE,32,,6.72,10.5,0.9062313952387483,26342.84375,1359.7131129481295,68366.84375,1278.6875,1269.4019445784745,60411.53125,18870.3125,539.0625,44754.9375,10686.4375,558.7784168339944,216.65625,0,0.28125,24.1875,58.125,0.0485820166387816
wewt#6091040,EE,10,,5.05,10.1,0.8844487179487178,44580.3,2584.8567749583854,31382,5158.1,808.7369237043685,61194.6,26756.5,973.8,19751.7,9078.8,532.4681904143779,157,2.8,0,3.6,72.7,0.06912024427354307
Baron#8296679,EE,19,,7.916666666666667,10,0.8131905091812213,26274.78947368421,1388.4220390442126,52049.63157894737,1070.8947368421052,859.6344609100258,116435.26315789473,13313.315789473685,135.94736842105263,28348.526315789473,19872.57894736842,1043.1268621239947,89.73684210526316,0.2631578947368421,2.4210526315789473,14.263157894736842,58.89473684210526,0.048863460409850894
ToxicCore#8608272,EE,33,,3.6463414634146343,9.06060606060606,0.8553685921645025,26229.39393939394,1321.2212661681922,64259.545454545456,47.24242424242424,915.5182853665519,63208.121212121216,17854.909090909092,30.78787878787879,44555.121212121216,8344.39393939394,419.7824169085489,315.42424242424244,0,0,18.181818181818183,105.6969696969697,0.08665375535270496
XxLoneWolfxX#10396912,EE,33,,3.767123287671233,8.333333333333334,0.7892298031928963,41138.90909090909,2027.9932474928994,59627.72727272727,0,862.0971647951559,119946.69696969698,22148.030303030304,0,31974.636363636364,15993.424242424242,797.0350443651145,75.27272727272727,0,1.5757575757575757,12.909090909090908,91.51515151515152,0.07235038480117685
Galahad#10473110,EE,27,,8.93939393939394,10.925925925925926,0.9361766833989057,17040,885.1455634402943,19700.25925925926,59941.25925925926,3468.9029316850338,30738.666666666668,8586.185185185184,7224.2962962962965,10294.148148148148,7139.148148148148,367.4521588452669,83.70370370370371,15.88888888888889,17.333333333333332,12.296296296296296,52.48148148148148,0.04246206905529947
Chase#10759778,BW,26,,5.298245614035087,11.615384615384615,0.8916717524812618,39670.692307692305,2257.3983367086275,57368.307692307695,5.769230769230769,950.9211167379128,42082.653846153844,24644,232.5,41856.92307692308,7946.653846153846,449.14875953909336,78.65384615384616,1.8846153846153846,14.5,0.15384615384615385,73.46153846153847,0.06758456831188939
Benzeyne#1166393,BW,28,,5.679245283018868,10.75,0.8385788416610558,47439.642857142855,2616.244867171949,39694.92857142857,0,582.4067443794943,87581.60714285714,27658.85714285714,0.5357142857142857,22076.964285714286,12717.035714285714,764.2328611565047,42.392857142857146,0,1.5,8.25,80,0.06726176267998715
IceX#1878174,BW,25,,12.73913043478261,11.72,0.9265845657610363,20826.04,1349.2823271562465,57189,253.76,1235.6588781880523,42417.96,15645.2,199.92,38841.8,8461.08,554.0979549107749,166.76,0,0.88,20.08,33.2,0.03072203063959754
PlaidPagan#203148,BW,11,,2.9722222222222223,9.727272727272727,0.797614030276569,26259.909090909092,1482.3162493936732,62457.454545454544,600.9090909090909,852.6758150593018,44270.454545454544,19277.272727272728,440.8181818181818,48194.90909090909,8153.181818181818,443.84817678023154,121.9090909090909,0,8.363636363636363,30.272727272727273,110,0.10496196308281563
SYMBOLIC#585388,Nexus,33,,5.183098591549296,11.151515151515152,0.8736380568128694,55597.242424242424,3169.779583761887,30138.242424242424,3841.6969696969695,548.1197313464559,95351.63636363637,21631.121212121212,900.6666666666666,16149.181818181818,11955.424242424242,686.1657755043041,119,17.333333333333332,9.757575757575758,2.1515151515151514,73.66666666666667,0.06859625000696959
viper#6129039,BW,26,,8.65625,10.653846153846153,0.8630018770178307,17292,983.9417169668882,22389.576923076922,64879,4081.656013247056,31829.80769230769,8163.384615384615,8861.076923076924,12627.846153846154,7424.038461538462,427.5051535014539,53.53846153846154,7.884615384615385,11.461538461538462,1.7692307692307692,55.73076923076923,0.045619626865866965
WENlS#7971574,BW,25,,7.384615384615385,11.52,0.9083327865804647,41245.52,2650.4928702332945,24680.12,0,304.25351027114374,61173.92,21151.44,0,14893.52,7829.6,504.89486914936924,106.6,1.6,0,4,62.04,0.059464891002493935
Tiger#8048568,BW,25,,4.464285714285714,10,0.7679665229850988,32966.64,2109.0924143210136,45816.96,0,1054.090739236572,94397.52,19825.68,162.88,25632.12,13664.32,887.3490585750177,60.8,0,0.96,10.96,78.68,0.07829859591013834
dthPUNISH3R#843114,BW,25,,7.7105263157894735,11.72,0.9251641341115026,15977.8,1044.569233908501,21094.52,53155.32,3569.5817557394016,22278.96,7703.64,8136.24,11806.68,6095.32,398.32699008547837,101.88,4.84,31.56,4.84,63.08,0.05994902797933874
Skycake420#9543055,BW,25,,6.880952380952381,11.56,0.9133417693417695,37760.16,2460.238928479217,22746.08,30.72,326.29331421113164,88073.76,16696.04,95.36,11078.8,9550,619.0574457465725,223.92,1.44,0.92,2.08,64.68,0.06254672973182278
Neone#139753,DW,28,,5,10.178571428571429,0.908320624287011,26584.714285714286,1368.6209295565411,61444.96428571428,108.92857142857143,714.360316684487,69806.14285714286,19535.321428571428,107.46428571428571,40199.392857142855,10838,560.7507715477191,238.03571428571428,0,0.6071428571428571,26.321428571428573,76.10714285714286,0.06444054161190908
Dietlama#1696867,DW,30,,7.3,9.733333333333333,0.8766369986222927,42575.566666666666,2148.9790327917976,27800.3,8591.033333333333,667.3725131619765,71747.03333333334,21927.6,1462.9333333333334,16202.066666666668,10474.2,553.9105324521632,59.13333333333333,0,2.933333333333333,2.2333333333333334,54.46666666666667,0.046936247710342764
uZerErROr#3733724,DW,24,,5.363636363636363,9.833333333333334,0.9168225769328711,16684.791666666668,843.8162010446168,25736.291666666668,65657.875,3433.629931439508,36837.791666666664,9684.875,9597.666666666666,14942.083333333334,7808.416666666667,400.712475292242,51.666666666666664,8.291666666666666,12.541666666666666,6.75,73.79166666666667,0.06184198959780255
Vacuity#413041,DW,30,,3.621212121212121,7.966666666666667,0.770887503019856,33313.6,1753.0726458952274,57445.23333333333,31.966666666666665,1286.7092138542948,115594.73333333334,19680.266666666666,0,34414.53333333333,17609.766666666666,904.6731006087855,74.4,3.8,1,10.333333333333334,95.06666666666666,0.07821127466873148
Wstar#424531,DW,30,,4.625,9.866666666666667,0.8991047432959198,61142.63333333333,3175.806567702168,25447.7,72.03333333333333,64.20806369368269,91448.03333333334,29493.1,145.3,13746.766666666666,9480.9,494.6208079898916,62.5,0,1.0666666666666667,5.066666666666666,81.16666666666667,0.06854996200616606
xxwarisfunxx#6160834,DW,26,,6.794871794871795,10.192307692307692,0.9077281395273775,52953.846153846156,2493.5248291837875,35712.03846153846,50.92307692307692,316.86273711270246,84741.76923076923,24744.46153846154,0,20159.576923076922,11402.153846153846,529.5135968773601,30.307692307692307,0,1.3846153846153846,5.769230769230769,67.3076923076923,0.05092653601701347
Parabullic#6646083,DW,12,,4.222222222222222,9.5,0.8606985606985605,29198.833333333332,1375.9980240543891,45511.416666666664,65037.5,3432.8388442254236,58178.333333333336,17813.25,10303.416666666666,28159.5,9560,435.8651456888469,217.5,0,0,1,107.25,0.07933142197616753
D1AboveAll#10989771,DNE,21,,6.368421052631579,11.523809523809524,0.8935633748448873,29346.47619047619,1556.986987385511,29040.04761904762,72166.14285714286,3911.7531435989526,32239.04761904762,14709.047619047618,14356.809523809523,18480.619047619046,7189.0952380952385,372.3966365432545,261.85714285714283,29.333333333333332,12.238095238095237,45.19047619047619,77.42857142857143,0.06481978777653652
Irziosa#270178,DNE,28,,5.215686274509804,9.5,0.8073724489795919,36067.92857142857,1921.0711881042123,56806.82142857143,54.214285714285715,928.6926395179562,114049.67857142857,20549.25,64.60714285714286,31330.785714285714,17256.928571428572,922.9791218491634,72.57142857142857,0,2.0357142857142856,11.285714285714286,70.5,0.06194748288313308
CWEnder#298118,DNE,28,,4.202898550724638,10.357142857142858,0.896162593825409,29461.428571428572,1569.1753469873468,62846.96428571428,121.60714285714286,808.4470703980629,45001.42857142857,21015.178571428572,98.32142857142857,49018.642857142855,8832.464285714286,467.01268832449654,161.75,0,0,27.214285714285715,96.96428571428571,0.08445454180078522
Wiggity#3441804,DNE,4,,27.5,13.75,0.8958333333333333,24106.25,1292.043147450399,17216.25,68466.25,3722.0288431914114,25555,9173.75,10304.25,8129.75,6033.75,325.5425115765848,71.5,10.75,8.25,9.25,19.75,0.017275311611633502
UltimateHook#8984082,DNE,17,,6.230769230769231,9.529411764705882,0.9053221288515405,26395.529411764706,1525.8604739487755,26414.941176470587,24816.470588235294,1485.8092867977161,39106.294117647056,12981.588235294117,3854.4117647058824,16237.64705882353,7079.588235294118,408.6254655221403,247.52941176470588,2,3.176470588235294,8.058823529411764,63.05882352941177,0.0580540754826608
