Tue Sep 21 2021 20:41:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Mokka#541778,Storm,21,6.857142857142857,9.095238095238095,0.8720700401372671,45736.666666666664,2694.7937997771805,29141.666666666668,9030.857142857143,912.1847945484782,95083.66666666667,25164.904761904763,2497.714285714286,15379.952380952382,11321.285714285714,673.618691296501,92.80952380952381,1,3.0476190476190474,2.2857142857142856,54.61904761904762,0.049266009873969514
GGfancypants#6121968,Storm,18,6.777777777777778,9.222222222222221,0.88092880249743,51021.444444444445,3028.536432832942,23995.777777777777,0,141.73524264588622,123761.5,20660.166666666668,85.27777777777777,12226.055555555555,12785.111111111111,758.0853627753615,61.611111111111114,6.888888888888889,2.6666666666666665,0,50.05555555555556,0.04763047853550894
FlyestRaven#641452,Storm,21,1.8196969696969698,5.238095238095238,0.8445556000177848,35458.95238095238,2010.2917812304538,37221.619047619046,3615.285714285714,505.25931157657897,75276.90476190476,20615.619047619046,154.33333333333334,24211.714285714286,10739.857142857143,620.1080571690213,59.38095238095238,1.7142857142857142,1.0952380952380953,0.38095238095238093,155.1904761904762,0.1523990877708231
WHBrownballa#1899115,Storm,20,6.45,7.85,0.910275974025974,42496.15,2361.5666930720804,26256.25,0,90.79937897956054,89256.35,22192.7,96.45,16038.45,10873.9,592.8022455801872,37.75,0,3.2,0.45,42.4,0.040887344396349
WHNintorii#4032739,Storm,20,5.2375,7.15,0.8281057422969187,35596.85,2005.071202264528,57460.8,212.75,1233.6458670090444,129675.45,21614,4,32074.6,17566.75,967.4943010936406,92.8,0,1.3,16.1,66.65,0.060218296965622156
WHReb#6071067,Storm,20,6.154166666666667,7.55,0.88896178168237,43418.9,2409.5874354473926,21275.45,484.45,78.50474458316964,94565.4,18702.1,19.7,12424.05,11000.95,627.8295676849452,46.2,2.4,3.7,2.4,51.8,0.04867246704284495
WHSlugHunter#6527334,Storm,20,6.075,7.75,0.9004655067155067,16664.55,952.5234050266029,21008.95,60973.05,3586.271547578638,19748.9,8986.9,12851.35,12574.9,4829.4,267.9775266259852,193.55,10,12.4,14.55,54.85,0.05129624422521003
WHLupus#747558,Storm,20,6.366666666666667,8.2,0.956765873015873,21647.9,1196.8903894706468,61313.25,290.4,991.4478796140705,40723.6,15315.5,26.7,45719.15,7035.8,388.65566104359596,154,0,1.6,23.25,62.35,0.05986184999636657
SparhawK#1341108,EW,12,3.326388888888889,4.416666666666667,0.7520242103575437,36835.833333333336,2040.6374342925094,36228.666666666664,0,452.1832273155858,92222.25,19452,0,19449.416666666668,12427.916666666666,746.6819586294787,129.66666666666666,0,3.4166666666666665,8.583333333333334,79.5,0.07824739109813696
slvstrChung#1593412,EW,13,2.924358974358974,5.461538461538462,0.9183982683982684,30634.30769230769,1797.2142794469084,31698.076923076922,0,379.6879192875285,75679.30769230769,16764.69230769231,137,16848.69230769231,11197.153846153846,677.183113687388,59.38461538461539,0,0,1.0769230769230769,77.15384615384616,0.07347790876898296
Telephius#226767,EW,7,8.428571428571429,9.142857142857142,0.8364775575301892,21217.571428571428,1242.603944368105,35758.42857142857,0,374.7852821797529,55167,12831.142857142857,0,24819.14285714286,8670.285714285714,484.96362617701044,219.14285714285714,0,0,8.571428571428571,38.714285714285715,0.035043474366959475
Dockett#3734042,EW,8,2.7375,5.625,0.8703703703703703,25934.5,1376.033680933279,53430.875,0,978.1832146965107,102842.25,15672.375,0,29784.875,13412,723.8060692136003,57,0,0,13.875,116.875,0.1072488702893628
Ltlbearista#4225264,EW,13,4.81025641025641,5.846153846153846,0.965909090909091,12761.923076923076,782.5879364924475,18119.923076923078,39873,2734.264134263547,20635.076923076922,5697.538461538462,5068.384615384615,10114.307692307691,4715.692307692308,276.5828119533656,143.46153846153845,19.384615384615383,10.076923076923077,29.23076923076923,45.23076923076923,0.04485675777314077
Malfrex#436836,EW,6,13.333333333333334,13.333333333333334,0.9171750398724083,23239.666666666668,1146.3456931744129,18600.833333333332,54339.333333333336,3300.8161708444527,30648.333333333332,10250.333333333334,6630.666666666667,9645.5,6774,330.0076504748843,81.33333333333333,19.166666666666668,20.666666666666668,10.833333333333334,26.5,0.01813857923599186
SpacePope#466476,EW,13,3.199450549450549,5.615384615384615,0.8518217893217894,20065.076923076922,1183.748853290404,65050.92307692308,154.30769230769232,1249.7393610243605,36599.230769230766,15122.153846153846,0,49525.846153846156,5901.461538461538,345.35691582345385,235.69230769230768,0,0,18.384615384615383,94.23076923076923,0.09854713965614495
Spudmaxx#554415,EW,9,7.4074074074074066,10.444444444444445,0.9585016835016835,45983.11111111111,2565.6195868254804,18651.333333333332,0,44.55061849141532,99948.44444444444,15293.333333333334,0,9600.888888888889,10133.111111111111,549.0401053069894,27.77777777777778,0,0,9.222222222222221,71.55555555555556,0.05834107561014174
d3xxxt0r#6511700,EW,11,6.045454545454546,8.818181818181818,0.7345667127224966,37120.36363636364,2003.2205466318692,34148.545454545456,0,863.5116016124462,104354.36363636363,17405,0,16108.90909090909,14245.09090909091,787.985468093655,58.18181818181818,0,11.545454545454545,4.818181818181818,71.81818181818181,0.06050357407334066
TheFunk#981329,EW,9,7.833333333333333,8.777777777777779,0.8306220095693779,17671.11111111111,1064.844916545326,20096.444444444445,30155.11111111111,2254.546363502359,61397.666666666664,7118.333333333333,2988.4444444444443,8903.777777777777,10138.333333333334,606.292772772252,44.666666666666664,9.777777777777779,0,7.555555555555555,44.77777777777778,0.04202514111194751
Varuun#1889900,EW,10,4.266666666666667,7.3,0.871474358974359,16691.7,947.2332346823794,26730.6,62575.7,3482.1773404984997,16588.5,9263.8,9547.3,17689.3,4188.5,222.5990951943683,112.8,15.1,7.5,5.8,102.8,0.0928483115848486
Sugarman#358898,EW,10,9.025,11.7,0.8519640142466229,26729.1,1671.5562792603519,62002.1,354.6,1203.8785390708963,54242.2,19827.3,215.4,47135,8458.9,525.9719779847187,178,0,0,22.2,62.8,0.06352814952919464
DoctorJ#3635632,EW,6,11.166666666666666,11.833333333333334,0.9051677489177489,39687.166666666664,2504.1734165660287,41963.833333333336,0,1017.8129269171986,103035.66666666667,20119.166666666668,0,19544.333333333332,14296.666666666666,849.487595504734,83.33333333333333,0,0,5.833333333333333,40.333333333333336,0.039153616669921655
ArtfulDodger#3918499,EW,9,3.842592592592593,7.333333333333333,0.8441358024691357,37717.333333333336,1971.9413479045054,42480,2119.8888888888887,465.4787479773647,70709.33333333333,22173.555555555555,752,29563.555555555555,11408.444444444445,618.1945750199131,276.77777777777777,0,0,12.444444444444445,96.88888888888889,0.08888596598859756
DrHuxtable#5022720,EW,10,5.8,8.2,0.9006410256410255,65886.3,3491.4981933811773,27752.1,0,338.41061199175385,91052.8,27300.8,0,17498.9,9646.6,532.4771553805238,139.8,17.6,0,2,72.5,0.07217192317426982
shane9110#5509379,EW,10,6.766666666666666,10.2,0.7965955903999382,29009,1803.1292421314051,30773.3,0,593.4726572822599,103860.3,14539.6,0,16766.8,12382.1,782.2456530428053,91,0,0,0,63.9,0.06699292464445863
pad0#598264,EW,12,5.8694444444444445,10.583333333333334,0.8581960913482652,48298.5,3049.218689322708,26163.75,0,644.9449961073872,81137.58333333333,26665.833333333332,0,14820.75,9086.75,569.9279660486499,221.83333333333334,3.0833333333333335,0,2.0833333333333335,94.66666666666667,0.09180855216393576
DrSwole#6804019,EW,10,3.233333333333333,7.3,0.859416971916972,31576.8,1745.978533807641,50227.4,274.5,799.3895626680018,84832.9,19105.2,0,31098.8,12942.5,697.0422445191932,24.5,0,0,7,128,0.11676292437384864
NiceBeaver#7662472,EW,8,3.2375000000000003,7,0.887706043956044,29622.875,1660.4294099572387,56640.625,995.875,1011.5947149878289,54967,21300.5,579.625,41706,7171.5,431.3990441416577,88.25,3,1.625,15.875,104.5,0.10292772757671724
GerudoKing#872051,EW,12,7.208333333333333,10,0.8343405939873331,26047.583333333332,1620.832470267469,38034,23126.416666666668,2261.4116704713233,53454.583333333336,11949.333333333334,3837.5833333333335,20622.333333333332,8684.333333333334,538.1517808634861,51.25,1.5833333333333333,1.6666666666666667,3.1666666666666665,76,0.07291127941416217
Arco#1631952,EW,12,12.833333333333334,14.166666666666666,0.9633442265795207,29373.5,1892.9005569097992,65219.166666666664,205.5,1514.4147478011291,48694.333333333336,21566.666666666668,205.5,47532.25,7875,508.3766910557703,180,0,1.4166666666666667,37.75,18.25,0.019463824852729156
dnomn8r#3670303,EW,12,8.371527777777777,11.333333333333334,0.8213843432109685,55757,2818.218290572899,29473.083333333332,0,120.34085702981541,96695.75,27156.916666666668,6.25,16621.416666666668,14443.666666666666,746.6269266951322,94.66666666666667,0,0,1.4166666666666667,83.08333333333333,0.07265817254149917
RobbieBlack#4708081,EW,12,10.604166666666666,12.666666666666666,0.8635764154146508,29417.666666666668,1872.6296321427178,31713.75,0,647.0764523171537,68205.16666666667,15013.75,0,19921.416666666668,9496.5,607.2811226901495,16.083333333333332,0,1.8333333333333333,7.75,37.833333333333336,0.04043523561158915
Mosley#515635,EW,14,9.571428571428571,10.857142857142858,0.7807910285326252,28465.214285714286,1753.7100855363637,37976.78571428572,0,680.1990966954882,110642.14285714286,14291.357142857143,0,18755.714285714286,14556.857142857143,897.1105919239499,43.714285714285715,4.071428571428571,1.1428571428571428,6.357142857142857,32.57142857142857,0.029137769495476088
Slowcheetah#5313574,EW,12,6.227777777777778,12.333333333333334,0.9097412649270235,41367.083333333336,2105.215720358832,60939.083333333336,541,1042.9480588610593,55884.5,27045.833333333332,0,43384.583333333336,9910.75,529.7412436585967,375.5,8.5,0.6666666666666666,15.583333333333334,107.08333333333333,0.09141051694032133
lloydoh#5345860,EW,10,8.525,12,0.9021867167919799,26870.4,1415.8990404353974,37336.9,8931.7,1173.7950360839354,51100.4,18445.9,2850.4,23209.2,8782.6,468.20609936757853,90.7,19.7,0,16.3,59.7,0.05572689693845777
asterix#5350845,EW,12,6.202777777777779,12.083333333333334,0.8671826625386997,30390.75,1569.8817347935785,47736,28489.583333333332,1829.8268738061245,56368.166666666664,20538.833333333332,5779.25,34406.166666666664,9998.5,526.4937923921317,263.75,0,0,12.25,90.08333333333333,0.08117626760203278
Arta#6572093,EW,10,11.133333333333333,12.5,0.9045238095238096,49435.3,2728.2709791574703,36033.8,27634.4,1713.0499767617378,54008,33740.4,5664.2,25719,9400.6,485.277997107364,75.6,0,6.7,3.7,58.7,0.05802541616383474
Rusty#7609468,EW,12,13.833333333333334,13.833333333333334,0.93397490309255,16657.5,1073.5049772223895,15641.5,64483.666666666664,4074.6321294704253,28945.833333333332,9769,10869.416666666666,7920.25,6053,392.56199640819233,22.166666666666668,13.916666666666666,13.25,4.75,5.75,0.007273165976216096
MeDing#862853,EW,12,8.756944444444445,13.416666666666666,0.9168339558045441,48432.916666666664,3106.6847543605386,25776.5,0,341.95345600625427,71004.58333333333,32740,0,16979.083333333332,8679.25,561.8077094814313,81.91666666666667,0,0,3.1666666666666665,69,0.07101376118728316
Trench#10516413,EW,12,2.7513888888888887,5.666666666666667,0.8157828282828283,41365.583333333336,2357.7289707804534,48042.083333333336,0,578.6357639730481,124211.33333333333,23454,0,30248.666666666668,17748.916666666668,974.7488773518917,147.33333333333334,11,0,11.083333333333334,102.33333333333333,0.09631626568601291
Shad0wluigi#1895763,EW,12,4.708333333333333,6.083333333333333,0.9421717171717172,16917.25,912.005242850048,23795.25,72356.58333333333,3931.553157337321,20197.833333333332,10120.25,15110.416666666666,16469.75,4684.333333333333,256.2007623914073,403.5,13.416666666666666,8.5,8.583333333333334,57.083333333333336,0.056189874596992234
HarkinG#1937940,EW,13,7.167582417582418,10.923076923076923,0.9222929567059122,39993,2010.3640213015644,36407.769230769234,31.153846153846153,994.2737615113001,95571.76923076923,24541.076923076922,2.3076923076923075,21846.76923076923,13385.153846153846,706.3180419505587,39.84615384615385,0,0,6.538461538461538,77.61538461538461,0.0635999910965689
ArcticFox#4694511,EW,10,2.0599999999999996,5,0.6913888888888888,41356.2,2190.0618286618255,47226.5,0,621.1306139466493,123504.1,21612.4,0,26389.8,15120.2,816.5154266516806,140.6,1.4,0,9.6,111.1,0.09632984169618122
Zieber#6215867,EW,4,9.75,9.75,0.696969696969697,24078,1513.3898789810623,38321.5,0,1062.5210875013017,83240.25,8369.25,0,13107.25,14074,882.2052121448446,60.75,9,1,0,37,0.03866464741385244
Melkor#6346866,EW,12,2.803703703703704,5.75,0.8329545454545454,20157,1130.7757026269394,78949.58333333333,3881.5,1103.7959944074967,29131.833333333332,15480.083333333334,1144.3333333333333,60610.25,5777.833333333333,318.10114541131094,134.75,0,2.1666666666666665,20.083333333333332,154.75,0.1389273997752983
Mike#6398704,EW,13,7.576923076923077,10.538461538461538,0.8790994767715414,23946.615384615383,1177.4188321755867,45168.153846153844,28288.923076923078,2458.074107292631,66420.84615384616,15347.615384615385,3437.3846153846152,26335.30769230769,11588,571.8437158679585,107.61538461538461,9.307692307692308,5.230769230769231,7.3076923076923075,65.15384615384616,0.052991075744117246
MooseCannon#6828,EW,13,6.583333333333334,11.153846153846153,0.9143292604831067,23004.69230769231,1188.3238388367658,67102.23076923077,0,891.4959877642656,44793.153846153844,16949.615384615383,1.1538461538461537,47253.46153846154,7752,406.16297897383305,227,0,5.076923076923077,21.53846153846154,87.07692307692308,0.07360926970989642
umbob33#9200769,EW,13,7.152564102564103,11.153846153846153,0.9175789347854125,42346.230769230766,2191.5107435609552,32177.076923076922,0,19.763294887585523,89477.30769230769,27062.615384615383,0,18084.153846153848,9873.307692307691,518.5806859174335,63.38461538461539,8.76923076923077,9.307692307692308,0,76.61538461538461,0.060971504760725964
AtomicAlien#9632361,EW,12,3.555555555555556,6,0.8522727272727271,35016.666666666664,1946.71376505217,31019.5,0,158.8304595437869,58519,18672.916666666668,0,20030.166666666668,7306.5,400.2726287600887,109.41666666666667,0,0,1.0833333333333333,93.41666666666667,0.09334538402169296
DefiantAngel#1604683,BNE,15,6.018888888888889,9.8,0.744956558612165,18741.2,1021.2363704312357,28326.866666666665,69203.33333333333,3843.7015786243646,21432.133333333335,8377.333333333334,12203.2,15272.133333333333,5621.666666666667,308.2944321682042,94.2,8.333333333333334,11.133333333333333,10.733333333333333,81.8,0.07120873706643796
GOOSE#1680489,BNE,15,3.9873015873015873,9.133333333333333,0.699209282538802,31783.733333333334,1794.1170435231224,65999.6,0,866.0209279340995,55285.666666666664,21201,0,44137.73333333333,11295,641.2847293858241,48.53333333333333,0,2.2666666666666666,12.133333333333333,123.2,0.10936477805999681
Gmoneydrums#359363,BNE,11,7.712121212121212,12.090909090909092,0.9195564669248881,50273.181818181816,2751.02672950993,26817,0,266.7955688782317,88192.09090909091,28502.636363636364,0,15605,11076,607.6845044893652,269.90909090909093,4.545454545454546,3.272727272727273,0.7272727272727273,71.72727272727273,0.06715813659395681
DrCjelli#3624521,BNE,11,6.886363636363637,12,0.9100782258676996,29603.727272727272,1630.615088527715,84327.90909090909,1955.4545454545455,1783.1180350507932,56312.72727272727,22700,583.8181818181819,60601.72727272727,9276.90909090909,524.8444592404644,104.54545454545455,0,0,21.272727272727273,88.63636363636364,0.08151205766674291
Malavial#3759985,BNE,11,11.363636363636363,12.181818181818182,0.9298245614035089,18127.363636363636,1009.6791706566328,18168.090909090908,78230.09090909091,4329.281813725842,27203.81818181818,8596.90909090909,13414.09090909091,8983.727272727272,6182.272727272727,339.2382140714057,162.63636363636363,13,0,20.90909090909091,29.272727272727273,0.028118878652335335
Vextor#3884734,BNE,13,7.121794871794871,11.153846153846153,0.8440978612031244,57682.153846153844,3074.0295739668427,31662.30769230769,0,486.45280119114693,72807.38461538461,34406.61538461538,0,19126.846153846152,10624.461538461539,584.3025667247767,37.76923076923077,0,4.3076923076923075,1.1538461538461537,78.23076923076923,0.07150303442735219
Darkseid#6954043,BNE,15,7.588888888888889,10.133333333333333,0.766426964424676,62262.333333333336,3363.0659842404234,32432,0,494.74647402417065,129635.73333333334,23608.133333333335,0,19391.4,14710.066666666668,810.2875254844948,115.86666666666666,0,3.933333333333333,15.466666666666667,62.266666666666666,0.055479759669134314
CrookedSmile#791229,BNE,11,7.06060606060606,11.454545454545455,0.8808384597858282,56597.818181818184,3099.624343323357,35966.63636363636,0,529.5162469717211,76369.18181818182,24518.363636363636,0,19782.81818181818,10220.363636363636,568.6990766854368,67.81818181818181,0.9090909090909091,1.7272727272727273,4.636363636363637,68.36363636363636,0.06383838561728548
TKSTanksta#877627,BNE,11,6.1469696969696965,11.545454545454545,0.8859383306751727,36587.36363636364,2038.1149770511931,56610,2928.5454545454545,1200.4318014807031,84514.09090909091,21654.545454545456,0,34544.72727272727,15432.545454545454,846.4333084791923,105.36363636363636,3.909090909090909,2.090909090909091,0.6363636363636364,88.72727272727273,0.08148723678301653
Skeeter#9035692,BNE,11,6.454545454545454,10.454545454545455,0.7772998792345579,29915.363636363636,1659.4223615782203,73782.27272727272,516,1120.4239472445852,69177.63636363637,22375.090909090908,466.09090909090907,55289.545454545456,10791.454545454546,573.5929718803992,152.72727272727272,3.272727272727273,1.0909090909090908,17.727272727272727,110.27272727272727,0.09958373527913579
GiggleShmack#2196567,BNE,8,7.520833333333333,10.5,0.9044891640866873,47218.375,2269.7608391266363,33854.75,0,402.27547018468994,86208.625,21918,0,20077,10137.75,477.1707860106775,169.75,0,2,5.875,87.875,0.0698254963190699
Mongoose#2201809,BNE,15,8.116666666666667,10.933333333333334,0.8849434134263856,19879.733333333334,982.7973335936416,72290.6,2506.9333333333334,1547.1299151492744,31933.2,14929.066666666668,723.4666666666667,50281.86666666667,8117.066666666667,404.8834127553058,93.2,0,0,28.333333333333332,81.93333333333334,0.07182109650766574
Aero#335655,BNE,15,3.536111111111111,8.466666666666667,0.7593851210517877,30846.466666666667,1512.1901262843242,63151.666666666664,62.06666666666667,981.7440459408751,127113.73333333334,19494.2,6.866666666666666,38586.933333333334,19352.666666666668,991.8730728348652,116.33333333333333,0,5.066666666666666,9.6,121.93333333333334,0.10109960816655872
aaron#4711127,BNE,15,6.022222222222223,9.533333333333333,0.7687902053227131,39693.066666666666,1984.3644570911313,58413.73333333333,289.2,1084.8620426856542,127789.06666666667,20366.266666666666,32.86666666666667,31769.8,21261.4,1070.5749234540554,66.8,0,2.066666666666667,11.333333333333334,89.66666666666667,0.07372305314201132
Phantoms#5252929,BNE,15,10.131111111111109,10.8,0.9239858906525574,35687.13333333333,1853.9401212265484,47924.26666666667,120.6,899.1639831789547,60936.8,23216.666666666668,109.8,30913.4,9159.533333333333,455.4260648764863,54.86666666666667,0,0,18.2,58.86666666666667,0.05047047588324928
Andrew#596749,BNE,15,6.336666666666667,10.933333333333334,0.8839651255750328,51990.6,2599.6118188144223,30417.466666666667,0,74.99072048708743,80423.73333333334,23115.533333333333,0,16816.133333333335,10534.2,520.3922480423068,86.93333333333334,0,5.266666666666667,3.8666666666666667,86.4,0.0725740431018477
Recychic#7075819,BNE,3,5.266666666666667,6.333333333333333,0.9583333333333334,17511.333333333332,1037.3229878353252,22872,46805.666666666664,2835.8436274148735,16214.333333333334,10286.333333333334,9718.666666666666,14927,5252.666666666667,301.6692058308801,646,0,14.333333333333334,6,82.66666666666667,0.07481289714969856
Daribow#75202,BNE,15,8.813333333333333,10.333333333333334,0.8651795735129068,56577.4,2854.4134804195864,30016.8,35.4,190.50027710538805,125613.4,25778.866666666665,0,14593,14444.666666666666,720.3225467211256,106.26666666666667,6.466666666666667,4.066666666666666,2.466666666666667,63.266666666666666,0.053202503836503795
Jubjub#93220,BNE,15,9.030952380952382,11.066666666666666,0.8823283539073014,17874.866666666665,917.7029546411584,26431.133333333335,69022.26666666666,3561.9473104925996,35832.73333333333,7875.133333333333,9129,13643.066666666668,6933,345.4025069239805,81.6,21,11.066666666666666,14.733333333333333,64.46666666666667,0.05647568764410175
RabidPenguin#952889,BNE,14,4.866666666666667,9.642857142857142,0.8543685150828007,27765.285714285714,1380.2482633265226,66418.64285714286,1876.2857142857142,1028.7211934328243,47590.142857142855,16519.428571428572,764.2142857142857,47072.357142857145,8904,436.33249905358764,77.07142857142857,0,10.357142857142858,12.071428571428571,110.07142857142857,0.08831264669019437
CaptainWedge#4436476,BNE,12,5.091666666666666,10.666666666666666,0.8350108225108226,28166.75,1460.6948085580088,73587.08333333333,498.6666666666667,1013.7303345600404,40041,20185.916666666668,2.5,57960.333333333336,8337.75,448.6440093327799,221.16666666666666,0,3,17.5,131.66666666666666,0.10833783391593611
WildKarde#4481459,BNE,12,5.123611111111111,8.833333333333334,0.7333378427128427,36974.833333333336,1887.5098809800093,72353.58333333333,0,1151.3073014483552,127551.33333333333,21358.666666666668,1.25,39423.333333333336,21029.083333333332,1103.7502023642064,108.33333333333333,0,5.25,25.833333333333332,93.5,0.0760103587096293
SaylorTwift#4826638,BNE,11,5.4772727272727275,11.181818181818182,0.8798947264856356,21492.545454545456,1153.6508224275515,26094,62094.09090909091,3567.307883918423,35466.454545454544,9304.09090909091,9239.90909090909,14891.09090909091,8072.727272727273,427.3970778085348,174.27272727272728,6.909090909090909,34.18181818181818,10.090909090909092,113,0.1013217326006281
Goliath#595349,BNE,11,5.683333333333334,11.454545454545455,0.8971221959858323,43426.63636363636,2375.2813890288007,42548.09090909091,0,497.4121265840308,63430.181818181816,26007.090909090908,0,28748.909090909092,9451.181818181818,522.8913625443784,93.45454545454545,0,6,2,105.18181818181819,0.093196435988322
Aphish#615244,BNE,10,4.195,9.1,0.8676352813852815,49633.7,2535.924819631175,28091,0,231.87613492411583,84455.1,23229.6,0,17395.3,9858.1,512.2618662553001,51.2,6,0,0.8,121.2,0.10470975035987855
CptCrowley#1777973,BNE,14,5.405952380952381,7.785714285714286,0.8228744939271256,46961.92857142857,2548.1684302106196,34883.857142857145,1399.142857142857,141.73419744385805,119231.28571428571,27678.571428571428,406.5,20952.35714285714,14460.92857142857,778.1114831725466,45.07142857142857,4.357142857142857,3.4285714285714284,2.0714285714285716,98.57142857142857,0.09278741252516509
popnfresh#2218616,BNE,14,3.7797619047619047,6.571428571428571,0.7336009707526736,37413.07142857143,2001.3970789892342,50943.92857142857,0,810.786013894793,110225.14285714286,24026.64285714286,1.0714285714285714,31152.928571428572,17225.285714285714,938.5918723409286,34.285714285714285,0,0,10.571428571428571,99.28571428571429,0.08626268746845576
Althyne#5010486,BNE,14,5.410714285714286,7.714285714285714,0.831407137753887,19845.571428571428,1050.5364614947957,23251.714285714286,62133.28571428572,3408.4338235846844,32000.428571428572,9771.357142857143,11020.357142857143,15210.357142857143,5314.285714285715,289.28226631721634,628.8571428571429,22.857142857142858,3.9285714285714284,31.428571428571427,78.5,0.07247418646458494
Lethendra#745155,BNE,14,4.416666666666666,7.642857142857143,0.8418997153517277,39746.78571428572,2140.060950077117,20522.14285714286,0,118.57375466570728,71134.71428571429,18202.5,164.14285714285714,11690.07142857143,9155.857142857143,499.84313575677453,262.2142857142857,5.214285714285714,0,1.4285714285714286,90.42857142857143,0.0822212073712162
