Tue Oct 12 2021 11:45:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Bricky#171477,A,13,3.1818181818181817,8.076923076923077,0.9317099567099567,33012.230769230766,1527.052976191837,93830.84615384616,1330.3846153846155,1571.4912884316275,61618.61538461538,23827.30769230769,609.3076923076923,66578.76923076923,8476.461538461539,397.5037350261663,152.69230769230768,0,4.615384615384615,13.23076923076923,112.23076923076923,0.09159041097942057
Fence#4443226,A,17,8.181818181818182,10.588235294117647,0.9026260504201682,17211.058823529413,836.4457100082988,19953.529411764706,76431.11764705883,3960.8553624052765,24994,6938.64705882353,9010.35294117647,11309.29411764706,6360.117647058823,310.3778900788809,96.58823529411765,21.58823529411765,2.235294117647059,24.88235294117647,58.76470588235294,0.04435838711328738
Shoopufff#4781275,A,17,3.52,10.352941176470589,0.8788515406162465,59427.529411764706,2855.160083628818,50092.117647058825,0,562.5972468703497,102714.23529411765,31021.41176470588,2.6470588235294117,31513.70588235294,12686.470588235294,615.4876807650145,116.47058823529412,5.647058823529412,1.1764705882352942,10.235294117647058,122.70588235294117,0.09727439691400525
DrEvil12#6060482,A,13,6.5625,8.076923076923077,0.9318422318422318,17402.615384615383,791.1605227299746,27941.30769230769,88733.61538461539,4310.271223394148,35290,7518.538461538462,14174.923076923076,14397.076923076924,6908.923076923077,324.3717605065253,618.6923076923077,4.538461538461538,16.23076923076923,1.6923076923076923,54,0.04181555566972013
EmpressSaena#621775,A,13,4.521739130434782,8,0.9282708032708032,69491.92307692308,3230.881946600234,29143.923076923078,0,98.61955416349537,111559.92307692308,30294.30769230769,3.4615384615384617,14227.307692307691,11329.76923076923,537.6268150065606,47.38461538461539,10.76923076923077,0,0.6153846153846154,85.53846153846153,0.06461210771361438
Yuji#686913,A,17,4.5,10.058823529411764,0.8599323062558357,48728.23529411765,2391.1326597280267,35033.529411764706,0,286.6179499132231,94234.11764705883,23071.29411764706,0.4117647058823529,19028.470588235294,12117.764705882353,588.5633884658118,42.470588235294116,0,0,5.9411764705882355,94.17647058823529,0.07356229913909552
Boundryx#1350196,BW,8,7.454545454545454,10.25,0.961163836163836,61142.875,3036.9381775668685,31443,114.5,391.75921315807204,107418.25,39835.875,0,20277.25,11854.25,611.4785525819902,167.875,13.125,8.25,0.125,68.375,0.05589024629595919
erikwithak#2134118,BW,8,4.333333333333333,9.75,0.916801948051948,35556.75,1842.721285498863,34902.625,3128.375,328.0199428269317,73103.875,19496.875,273.25,20643.5,11588.75,596.0766742848072,78.125,0,0,8.375,111.75,0.0951073374758416
Nullius#4224320,BW,8,3.1904761904761907,8.375,0.8503683816183817,22109.5,1102.8351293853157,65843.375,198.125,1184.4878349080464,56492.5,16113.625,345.5,47360.75,10710.25,526.259539523484,95.375,0,0,16.75,117.125,0.09743041379533335
Ulysses#4836840,BW,5,4.357142857142857,12.2,0.8116910866910866,35997.8,1757.0432090697643,63585.4,0,813.8707905937889,132587.8,23299.6,0,36653.8,18078.4,907.4079030417549,67.8,0,4.8,13.4,126.8,0.09462448532852467
SirAlan001#5037756,BW,6,4.375,5.833333333333333,0.9223646723646723,48947.666666666664,2549.2490386311442,17520.666666666668,0,60.68098480880042,95656.83333333333,19845.833333333332,0,10341.333333333334,12287.666666666666,663.4241012545217,160.5,2,7.833333333333333,1.3333333333333333,71.16666666666667,0.06289164893882015
Sonixbro33#546695,BW,5,3.8823529411764706,13.2,0.9125763125763126,46456.8,2357.8713201404967,32402.6,0,0,102172,25154.8,0,17541,11545.6,572.8428082606384,275.8,2.6,0,2.4,145.8,0.10690969291488221
Wiiji#5483106,BW,5,11.833333333333334,14.2,0.9660561660561662,27366.2,1353.0218564439797,78694,0,1185.3828456720653,35508.2,20728.4,0,54700,7969.8,400.30268232403466,91.6,0,15.6,9.6,61,0.04612163361335046
BeautHoliday#7118026,BW,5,10.142857142857142,14.2,0.9787545787545788,23276.8,1226.5524260916204,28834.2,79727.6,4288.1594668435455,23439.8,13034,13819,14927.2,7017.8,351.15250584240965,95,26.8,4.8,28.8,59.4,0.03805539314393119
LittleWolf#7408524,BW,8,4.277777777777778,9.625,0.8543831168831169,11329.75,560.6154522253402,30729.125,68273.5,3612.678870196098,35733.5,5842,12432.375,17674.75,6895.625,359.0761306627899,29.125,2.25,15.125,1.625,101.625,0.08480165474300463
Rohgoth#9906412,BW,3,4.666666666666667,9.333333333333334,0.8158508158508159,30682.666666666668,1531.4824136718642,59913.666666666664,0,982.5319060382558,65688,16196.666666666666,0,39339.333333333336,11815,640.7080822864265,144.33333333333334,0,0,37,91.66666666666667,0.0799387956531387
Saeris#118676,BW,10,8.1875,13.1,0.8814356116206972,26170.9,1311.348961731544,33450.8,76577.1,3766.6227818330635,23415.4,15151.9,11518.5,18759.1,7378.2,370.14436121381016,318.2,13.4,12.7,14.2,75.5,0.06475131950423278
kime#146376,BW,10,5.565217391304348,12.8,0.8169552077123756,45290,2194.344599138172,41264.2,2197,524.0322778901829,84652.9,26395.3,141.2,18909.4,19794.6,1027.22728325941,13.7,0,14.9,1,94.5,0.07644687875102342
Surefire#1895328,BW,5,5.555555555555555,10,0.8738562091503269,69114.2,3322.3117951579784,37852,0,163.2341780374076,70189,38675.8,0,24754,10052.8,487.32486437266715,16,0,12.4,3.2,69.2,0.06095049740151043
NullPointer#295635,BW,7,7.8,11.142857142857142,0.7007058353471061,37668.42857142857,1805.234062209557,66558.28571428571,0,1089.8897183829026,119549.71428571429,12238.57142857143,0,23557.285714285714,19682.571428571428,948.1431609036296,184.14285714285714,7.714285714285714,0,24,56.142857142857146,0.0498417177769826
SeGaTai#32740,BW,10,5.666666666666667,13.6,0.8965530086939427,73026.1,3556.9464412787224,35664,0,37.067770009987164,89244.3,31980.9,1.5,20708.2,11657.1,587.4294353488594,19.6,0,0,1.3,95.9,0.07845303358335591
Antaeus#5129137,BW,10,4.571428571428571,12.8,0.8269563294425322,28586.5,1443.572556868217,71306.1,1637.2,1291.8612953694505,31579.7,19822.8,711.2,53006.5,7406.6,367.583306933337,363.4,0,0,34.7,131.5,0.11035342878073892
Simeon#598893,BW,5,4.083333333333333,9.8,0.8356209150326798,16450.2,802.3196917631424,25787.6,84520.6,4277.591453965206,23151.6,7683.4,15234,15238.4,6859.2,329.29529580382984,42.8,11.4,29,11.6,93.8,0.07505369789699493
Frackshure#6094043,BW,5,2.6470588235294117,9,0.7571895424836601,39882.6,1929.7084715915455,69422.4,0,1304.1166943434066,98535.8,26508.6,0,45854.6,16848.2,821.9496350913516,54.6,0,0,18.6,156.6,0.12851282672638092
EasyK#884478,BW,5,3.0625,9.8,0.8351633986928105,54742.8,2633.755704680449,43337.2,0,722.0281467280346,77804.6,28712.8,0,24594.4,12354.4,607.9821985446131,107.8,3.6,7.6,10.4,151.4,0.12424798235319434
UnicycleYay#8912703,BW,5,2.4210526315789473,9.2,0.7834967320261438,25476.6,1233.3681607511523,71530,855.4,753.3277881698947,32070.6,19613.2,855.4,55796,7891.4,382.56441893102675,209.2,0,7.2,29.8,145.6,0.1196355819610001
DrBlunch#1136128,BW,11,4.454545454545454,8.909090909090908,0.7897474257768375,46736.72727272727,2438.12072113877,28209.090909090908,0,223.3702090982808,118582.72727272728,16746.090909090908,91.27272727272727,12029.818181818182,13990.09090909091,740.7553595849616,56.63636363636363,5.818181818181818,0,6.181818181818182,83.36363636363636,0.07053520029402086
PunkRKpirate#3983086,BW,9,8.454545454545455,10.333333333333334,0.886574074074074,52130.333333333336,2745.9824949780077,20739.555555555555,0,165.2222078990926,89893.44444444444,14508.222222222223,223.88888888888889,8058,11665,667.5245442804355,145.22222222222223,6.555555555555555,0,5.888888888888889,49.666666666666664,0.04520453988491512
PoliteGamer#6899146,BW,11,2.5476190476190474,9.727272727272727,0.8953154688448806,36218.72727272727,1880.5711562285935,77020.54545454546,337.90909090909093,1004.6534866116464,65039.181818181816,22564.636363636364,0,53473.818181818184,11017.09090909091,575.5495243205671,266.8181818181818,0,5.090909090909091,18.727272727272727,149.72727272727272,0.1296724284779951
wraithling#7905329,BW,9,4.7894736842105265,10.11111111111111,0.8740079365079365,16288.111111111111,880.4758822525021,25056.333333333332,67459,4098.533746886321,25709.555555555555,7150.777777777777,10414,14457.666666666666,6358.888888888889,348.26703481120853,93.11111111111111,22.444444444444443,1,29.444444444444443,81.66666666666667,0.0731148580369889
CaptRoberts#8800840,BW,11,2.325,8.454545454545455,0.794873019137725,38805.90909090909,1969.2940046031574,57125.545454545456,14.363636363636363,1298.1965899888519,92151.09090909091,16213.727272727272,0,35224.27272727273,13620.454545454546,720.3318343192115,594.0909090909091,1.1818181818181819,0,5.909090909090909,143.63636363636363,0.1254078569977853
munkus#882623,BW,3,1.7142857142857142,8,0.746031746031746,30650,1593.1650068502634,72490.33333333333,1271,1120.2665112762897,84798,20023,15,43490.666666666664,12662.666666666666,619.4196957777432,69.66666666666667,0,0,9,162.33333333333334,0.13896209566775075
R1ERockYourW#1155694,CW,6,6.909090909090909,12.666666666666666,0.9351540616246498,30611,1596.3762661412154,70080.5,0,1145.840829376538,45494.5,18067.666666666668,5,43559,9573.166666666666,474.8115074280399,650.1666666666666,0,0,36.333333333333336,76,0.05508412060905673
bAnKaii#1326617,CW,8,2.9583333333333335,8.875,0.854110962566845,24472,1219.2058500584453,84006.5,662.625,1336.426938325495,38131.25,18973.875,662.625,59842.375,6986,351.0149777769895,157.5,0,0,22.5,123,0.1029692106983427
R1EJuaneba#1510172,CW,4,13.75,13.75,0.9694444444444444,44965.75,1791.2350034409144,22998,50172.5,2130.534452257153,48565.5,17583.75,4627.5,10901.25,9820,420.9444730411995,119.75,0,30.25,0,65,0.04531711165093473
R1EBigBeerd#174980,CW,6,8,12,0.8854536258948024,51822.166666666664,2551.23932663849,26318.833333333332,0,37.28193529353919,89694,22607.166666666668,6.666666666666667,14178.833333333334,11707.833333333334,575.3953996958235,147.66666666666666,11.666666666666666,0,0.3333333333333333,50,0.04585344079043383
Silentshoo#3458020,CW,8,5.142857142857143,9,0.8862188057040998,51577.75,2524.1062178246507,29195.375,140.125,412.2165383206027,88821.125,27722.875,0,17249.875,13230.625,671.998527649712,12.75,5,0,3,65.875,0.06067349711758702
WaffleCopter#3571880,CW,8,4.105263157894737,9.75,0.9227941176470589,65128.875,3132.297222265401,34929.875,0,397.1182399757056,135648.75,38645.875,0,19646,14709.75,751.5383499625332,324.125,11.5,2,0,96.875,0.07710569982492718
R1EPoe#3710394,CW,8,8,12,0.879750233426704,52818.875,2576.696598299709,43759.125,0,238.08944675805026,91588.875,21112.375,4.375,26688,10962,517.501927211739,44.875,0,0,30.125,45,0.03820832679336442
ArchValley#3852752,CW,8,2.142857142857143,7.5,0.7478721033868092,39698.25,2057.6503481162504,58886.25,50.5,978.2757825638541,120267.75,26001,0,35056.125,18278.5,936.1744906982573,146.125,0,0,16.875,142.25,0.11455882033679589
AbsoluteYota#3962804,CW,5,7.428571428571429,10.4,0.8571301247771835,12133.8,539.4235717507446,29761.8,80844.2,3935.9178068407105,57886.6,6092.4,11422.6,13913.4,13126.6,588.833954232532,19.4,5.4,12.2,3.8,50.8,0.03832827515274624
R1EZad#673412,CW,8,4.315789473684211,10.25,0.760186157796452,43984,2081.4561173157995,61859.75,0,887.2079291746747,153547.625,24059,3.75,32073.125,23807,1180.1703120043603,159.75,3.25,1.125,11.5,104,0.07305542107048162
Obelisk#1258661,CW,5,5.8,11.6,0.9422222222222223,33325.4,1607.4934357975028,69745.8,1397.6,748.6333864214276,53937.6,24929.2,828.2,54228.8,8931.4,435.0442318556252,278,0,4,20.6,83.8,0.062664164437782
Yatre#24359,CW,6,3.642857142857143,8.5,0.8460317460317461,49039.166666666664,2357.082139042982,63372.333333333336,0,927.7544766570809,122024,33340,0,41149.333333333336,17504.833333333332,842.3617045636182,39.833333333333336,0,2,12.833333333333334,107.33333333333333,0.08292129874061217
Zeniah#267590,CW,5,5.2727272727272725,11.6,0.9436363636363637,48544.8,2421.24248851708,39758.6,42527.8,2067.711751868658,59658.8,25640.4,5871,25786.8,8384.4,412.5246128977359,216.8,7.2,13.6,25.6,75.2,0.06482112804212349
Matloc#31329,CW,11,2.8823529411764706,8.909090909090908,0.9202904040404041,28535.272727272728,1433.993854606963,90373.09090909091,0,1344.9769127562986,39352.454545454544,22906.272727272728,180.0909090909091,70798.09090909091,9009.90909090909,463.03124791123815,113.9090909090909,0,1.6363636363636365,29.454545454545453,111.18181818181819,0.09774327588152124
XenoEnder#347824,CW,5,3.7142857142857144,10.4,0.8457323232323233,39323.2,1835.7501547943734,68908.4,0,985.393813673546,89587.8,27202,0,43740.4,14582,705.8965360637292,59.8,0,2.4,22.6,127.4,0.09481918663245151
GGVellira#4145805,CW,5,4.142857142857143,11.6,0.9559848484848483,50160.8,2357.9730671726784,33132.6,0,0,147277.6,17830.4,0,18742.6,17998,842.7499139733234,52.8,0,0,0,113.6,0.09038611561556101
Cortezzle#4484355,CW,3,13.333333333333334,13.333333333333334,0.9474747474747475,21826,1161.6639823791181,26587,69743.66666666667,3790.9613805983586,27109.333333333332,13634.666666666666,13317.666666666666,15321.333333333334,6654.333333333333,351.9867957612435,708.6666666666666,16,11,27.666666666666668,26.333333333333332,0.023117715534365802
Tin#45724,CW,11,2.2857142857142856,8.727272727272727,0.9040836940836939,62726.818181818184,3161.72619370527,36494.09090909091,0,369.8853720225835,99148.09090909091,31533.272727272728,0,25864.81818181818,12489.818181818182,627.0248347775076,112.0909090909091,0,0,0,139.45454545454547,0.11837281246313616
Icarii#6084491,CW,11,3.4,9.272727272727273,0.9577380952380953,52231.63636363636,2624.862820437158,26830.909090909092,0,109.1521509393125,69891.36363636363,30831.090909090908,0,17693.363636363636,9657.545454545454,488.66091539008426,101.63636363636364,0.2727272727272727,0.2727272727272727,2,114.27272727272727,0.09904591874554787
Silverspy#8798379,CW,11,3.121212121212121,9.363636363636363,0.9800595238095238,19756.636363636364,981.8744964780907,31971,60272.72727272727,3612.9914212372532,22507.090909090908,12573.90909090909,11793.636363636364,19323.090909090908,6182.636363636364,312.73232312296886,175.9090909090909,16.272727272727273,12.727272727272727,22.181818181818183,130.36363636363637,0.11147133746604045
