Tue Aug 31 2021 10:08:42 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SoulShepherd#2159775,BNE,7,4.476530612244898,9.428571428571429,0.7876068376068378,25234.285714285714,1296.89577094855,80871.42857142857,0,950.3586512715646,38535.57142857143,19027.571428571428,0,65698.71428571429,8758,443.62932555091527,246.71428571428572,0,0,40.142857142857146,161.42857142857142,0.13686787622273905
BishopMist#2204982,BNE,7,6.035714285714286,9.714285714285714,0.8260233918128654,67673.42857142857,3429.9265569335944,30404.428571428572,0,58.46134647781868,87231.14285714286,32055.14285714286,0,20777.85714285714,11420.42857142857,588.9275780856178,47.285714285714285,22.571428571428573,10,2.5714285714285716,114.57142857142857,0.09715968505913264
Areia#271341,BNE,7,7.357142857142857,10.142857142857142,0.8756613756613758,18084.428571428572,897.242478204247,20394.428571428572,80976.57142857143,3983.976705981147,18930.85714285714,9074.714285714286,10350.57142857143,11558.714285714286,6061.142857142857,297.3410172992346,228.42857142857142,12.285714285714286,16.285714285714285,6.285714285714286,66.85714285714286,0.05297603935716328
Aero#335655,BNE,7,3.0892857142857144,7.714285714285714,0.7693121693121693,30830,1541.6254002371045,72304.57142857143,0,1129.9827975485523,136726.42857142858,20329.14285714286,0,47129.857142857145,20654.85714285714,1036.7204827623716,135.28571428571428,0,5.142857142857143,8.714285714285714,152,0.1250598440555232
Phantoms#5252929,BNE,7,9.69047619047619,10.285714285714286,0.9232804232804233,41940.857142857145,2168.792455912702,45736,0,876.912097317734,71194.28571428571,28868.85714285714,0,30974,10008.57142857143,497.23007138838926,41.285714285714285,0,0,15.714285714285714,65.57142857142857,0.05483539913744474
Daribow#75202,BNE,7,8.785714285714286,10.428571428571429,0.9417989417989417,60670.142857142855,3017.5477753640685,29202.571428571428,0,138.07282208288487,119217.42857142857,32266,0,14964.714285714286,13862.714285714286,677.3826554096478,195.71428571428572,5.285714285714286,6.428571428571429,4.142857142857143,68.42857142857143,0.05760856332434865
pokeflute#8945597,BNE,7,6.428571428571429,9.857142857142858,0.848363697705803,10815.142857142857,546.8748716741344,17042.714285714286,66635.85714285714,3502.457857804295,17706.714285714286,5616.428571428572,10787,12002.714285714286,5427.714285714285,273.8966096912124,32.57142857142857,4.285714285714286,10.285714285714286,5.857142857142857,81.85714285714286,0.06667588301976364
RabidPenguin#952889,BNE,6,4.605555555555556,9.166666666666666,0.8801907968574635,24359.666666666668,1252.0336688511986,93107.16666666667,4378,1614.7838744298922,25921.5,17208,1727.1666666666667,69687.83333333333,7074.166666666667,348.7569797581016,96,0,7.5,18.333333333333332,147,0.11415491898875911
CptCrowley#1777973,BNE,7,5.047619047619048,7.428571428571429,0.7662907268170426,43229.142857142855,2165.225138483405,38378,2798.285714285714,184.5205355254012,121624,24904.571428571428,555.4285714285714,22108.285714285714,15222.714285714286,753.0001537462539,39.857142857142854,3.4285714285714284,6.857142857142857,3.857142857142857,105.14285714285714,0.09306510158967177
popnfresh#2218616,BNE,7,4.107142857142857,6.857142857142857,0.7930540637307555,42903.57142857143,2170.8820179075656,55324,0,896.0572734771891,116295.85714285714,27986.85714285714,0,34520.28571428572,17993,939.6021040021307,36,0,0,9.285714285714286,91.57142857142857,0.07125264451635693
Althyne#5010486,BNE,7,5.571428571428571,8,0.8632295023272467,22315,1106.5473844778064,25895.85714285714,71984.85714285714,3628.7274618902566,26210.714285714286,11056.714285714286,12770.857142857143,16419.714285714286,5528.571428571428,280.5265221864467,1023.5714285714286,25.714285714285715,7.857142857142857,29.428571428571427,67.57142857142857,0.05909039194102978
Azmochad#5118810,BNE,6,7.5,7.666666666666667,0.9848484848484849,57809.666666666664,3851.7354150093925,15481.666666666666,0,64.46115921875987,65805.33333333333,15394,0,7221,7368.5,473.53369954247705,74.16666666666667,14.333333333333334,0,1.5,33.5,0.03479926005967486
Yggrasial#5644331,BNE,5,6.166666666666667,7.8,0.9675324675324676,18492.6,1234.8509565961974,54765.2,0,952.7761309563979,28354.4,13334,0,41917.2,5156.4,348.51680090053264,159.8,0,0,19.6,54.2,0.054138207342602176
Cordona#6263125,BNE,6,6.402777777777779,7,0.8896103896103896,36768.666666666664,2438.72145040884,26523.5,0,64.48150468461924,81028.66666666667,17827.5,0,14057.5,7621.333333333333,501.8533850439721,137.16666666666666,0,0,1.5,65,0.06837195282616278
bmeduho#6895524,BNE,6,4.25,4.833333333333333,0.61002886002886,22506.666666666668,1457.4841770232724,54803.666666666664,0,1367.876359063718,106131.66666666667,5371.666666666667,0,10111.666666666666,21849.833333333332,1495.652759168579,41.166666666666664,0,0.5,6.666666666666667,12.666666666666666,0.012731117951295098
Lethendra#745155,BNE,7,4.321428571428571,7.571428571428571,0.8362871464375223,40530.857142857145,2052.706591697733,23211.85714285714,0,93.13145671800855,74367.42857142857,20234.85714285714,0,12839.714285714286,9757.57142857143,499.9044333099986,335.2857142857143,9.428571428571429,0,1.7142857142857142,92.42857142857143,0.07764400415170239
Slice#8070319,BNE,7,5.226190476190476,8.142857142857142,0.8972431077694235,35252.42857142857,1717.8573793178268,68695.57142857143,696.2857142857143,914.5346390736212,48983,27262.428571428572,758.2857142857143,52195.42857142857,8621.42857142857,449.2422207077524,176.85714285714286,0,6,22,88.14285714285714,0.06753231912240433
ICarryForFun#8193375,BNE,6,4.472222222222222,6.833333333333333,0.8618326118326118,11746.333333333334,760.1576293910272,21145,57001.333333333336,3873.926969146205,26111.333333333332,5688.833333333333,8703,11974.166666666666,4610.833333333333,304.94118589682813,131.83333333333334,0,19.333333333333332,0.5,63.833333333333336,0.06486775569174258
Tee3cat#1169527,DNE,6,6.597222222222221,9.166666666666666,0.9126984126984127,46312.666666666664,2825.2420459532277,33112.833333333336,0,30.899538290081196,92951.5,29153.5,2.5,20726.666666666668,10349.166666666666,638.1058534806417,149.16666666666666,1,0,0,87.16666666666667,0.09149144241857847
weaponz#1913325,DNE,7,5.892857142857143,8,0.8341682127396413,25913.571428571428,1609.637044129586,42038.142857142855,0,1006.9902108877981,78639,15542,2.142857142857143,24159.428571428572,11875.857142857143,751.9425699788707,46.285714285714285,0,5.142857142857143,12.857142857142858,66.14285714285714,0.07182123300470884
DizzyWingman#26422,DNE,5,3.95,5.6,0.7291666666666666,27490.8,1491.3421437992622,34718.4,0,348.6908531511406,76466.2,16391.6,0,25262.4,10645.4,592.3557058724788,85.2,0,0.2,6.2,99.6,0.0908834832016064
Shaiborg#3456362,DNE,7,3.4285714285714284,5.857142857142857,0.7727272727272728,44898.28571428572,2389.6424964841476,18708.571428571428,0,10.418356945224572,89590,21549.571428571428,0,11860.714285714286,10929.142857142857,585.2180226927225,149.85714285714286,0,0,6.857142857142857,89.71428571428571,0.07976091776367325
tater#359586,DNE,4,1.875,4.5,1,40249.25,2255.495850938394,25267.75,0,119.72865157178083,74650,21784.25,0,14803.25,10387.75,580.8664359995445,35,0,3,4.75,77.5,0.06568509772216352
Zesty#4605484,DNE,7,2.084353741496599,6.142857142857143,0.9305555555555557,16289.57142857143,880.4225043741109,29591.428571428572,45261.28571428572,2545.3981277246908,27319.571428571428,7801.714285714285,12113.42857142857,19721.85714285714,5144.857142857143,280.43465494369946,665.5714285714286,4.857142857142857,1.7142857142857142,16.857142857142858,138.14285714285714,0.12104828303573686
Stitch#5132431,DNE,7,6.309523809523809,8.285714285714286,0.9047619047619048,29227.85714285714,1832.371796779851,20462.14285714286,0,261.99078193390216,91545,14352.714285714286,2.142857142857143,10032.857142857143,11863,745.2724637351666,63.57142857142857,0,0.7142857142857143,0,63.57142857142857,0.06893195045367662
Synar#5620405,DNE,3,8.555555555555555,9.666666666666666,0.9761904761904763,5867.333333333333,383.31926843084153,13519.666666666666,59346.333333333336,3897.882990385188,24681,3208.6666666666665,11042,8780.333333333334,4703,308.1470459320818,4.333333333333333,2.6666666666666665,9.333333333333334,1.6666666666666667,32.333333333333336,0.03695238095238095
dovetale#6139128,DNE,7,2.126190476190476,5.714285714285714,0.8143939393939394,22531.285714285714,1228.8273733207686,53202.71428571428,0,506.53650381599317,52787.42857142857,12820.57142857143,0,35483,9826,551.3904362528252,80,0,2.857142857142857,13,128.14285714285714,0.11244585337922629
Mesos#753122,DNE,7,6.833333333333335,9.142857142857142,0.967687074829932,16162.285714285714,1026.8859989340015,39007,5588.571428571428,731.8895760705436,29052.428571428572,10834.714285714286,771.8571428571429,27082.714285714286,6784.714285714285,422.5224799023105,168.71428571428572,0,0,22.857142857142858,51.42857142857143,0.05644411322915009
VOM#10125401,DNE,8,3.21875,6.375,0.6553571428571429,32911.875,1862.19387910722,52412.25,12547.625,1426.052398499816,97620.5,19676.375,2272.125,30471.5,16894.125,976.3353700483149,28.625,0,0,3.125,96.25,0.08812670099273656
ivlke#2148567,DNE,5,3.9666666666666663,8.8,0.9916666666666668,31063,1548.9521722522045,60759.8,290,807.6069162437961,80337.8,22279.6,0,44150.6,12534,636.9474077936545,105.6,0,0,13.2,99.4,0.07956984197198351
Stro#452345,DNE,8,4.729166666666667,7.75,0.8526041666666666,23661.25,1385.819004790976,42658.875,321.625,508.26236694352525,59713.875,16045.125,205.125,28302.625,8279,466.69488198916224,163.625,0,2.875,13,85,0.08040687430002438
Hexblades#5316095,DNE,8,5.4375,8.125,0.9182291666666667,40068.375,2307.485228068118,17791.625,0,147.88264983339886,96329.375,16239.5,0.125,9001.125,10754.625,614.0833495716238,74.5,2.5,0,2.375,69.25,0.06448871208129595
Ragoo#8130008,DNE,8,6.166666666666667,7.5,0.8458333333333333,9635.625,555.2320772442187,15016.125,47606,2844.2488604229857,17068.375,4348.375,8402.125,8883.625,4415.5,249.11118720073407,100.5,16.25,5.75,23.75,52,0.050743391101055815
WhiteFluffy#8557078,DNE,5,10.4,10.4,0.9197619047619048,29079.6,1556.54700838811,22542,71.6,10.00029124799767,90404.2,16031.4,0,13393,10955.8,593.0599071723774,88.2,0.6,3,0.4,29.8,0.028648954307376618
Cavlor#1967896,DNE,2,4,9.5,0.7060439560439561,22959.5,1528.2205030275695,37186.5,0,955.9222362751777,78731.5,12928.5,0,19871.5,14278,952.1037906514791,6.5,0,0,6.5,63,0.0693783838248136
LxTRex#4997128,DNE,8,5.979166666666667,9.75,0.8911923860453272,20538.25,1103.0861465942749,63681.75,6196.125,1011.6191199479043,27642.5,12900.125,1261.5,43734.625,6454.25,348.68298738716044,177.875,2.25,8,16.75,89.75,0.0830827399791783
Ronin#787465,DNE,7,9.214285714285714,11.857142857142858,0.9718763379477665,22146.714285714286,1409.0733357310808,47025.71428571428,754.5714285714286,1234.0921495013574,49711.71428571428,16161.714285714286,173.85714285714286,33029.57142857143,8922.285714285714,552.0047255795046,126.28571428571429,0,2.857142857142857,22.857142857142858,52.285714285714285,0.05498001909888744
Iceman#788594,DNE,7,10.607142857142858,12,0.9808673469387755,43588.71428571428,2704.7110153016115,22447.714285714286,0,235.4440998188038,70461.85714285714,23781.85714285714,0,13137.42857142857,7896.428571428572,500.6043257479293,8.285714285714286,0,3.857142857142857,2.2857142857142856,35.142857142857146,0.03609647321084856
Hannibal#790458,DNE,7,9.642857142857142,11.857142857142858,0.970600827743685,33130.42857142857,2124.811525817067,16024.857142857143,6885.571428571428,615.5516856784262,105022.14285714286,14331.57142857143,550.4285714285714,8815.142857142857,11068.857142857143,694.2403619497139,218.42857142857142,3.2857142857142856,0,1.4285714285714286,36.42857142857143,0.041753647265522394
LadyRonin#890924,DNE,7,10.476190476190478,11.428571428571429,0.9264485514485514,17518.85714285714,1065.9405417321136,17055,35641,2366.0446507964393,38035.857142857145,10780.42857142857,8995.57142857143,9518.142857142857,6445.714285714285,393.8006678802788,26.142857142857142,0,6.142857142857143,7.428571428571429,38,0.03776253041971612
VinceNoir#10320128,CE,7,6.714285714285714,8.714285714285714,0.903514963297572,49327.142857142855,2562.001321181594,25578.285714285714,0,359.9949962077515,103173,21338.571428571428,0,14517.57142857143,11997.285714285714,623.1267639449949,118.71428571428571,0,9,11.285714285714286,92.14285714285714,0.07697469803454561
Grevent#10514,CE,7,8.571428571428571,8.571428571428571,0.9813925570228091,19078.571428571428,988.2579248749781,22561,72640,3702.8772576854903,20377.714285714286,10568.57142857143,14211.142857142857,12099.857142857143,4676.857142857143,233.17515341245013,278.7142857142857,25.857142857142858,12.428571428571429,17.571428571428573,33.714285714285715,0.027652541805258547
Dazed#10673567,CE,7,4.714285714285714,8.857142857142858,0.9213721061547149,31823.285714285714,1652.1673872538918,83456.14285714286,97.14285714285714,1273.423171309048,35533.71428571428,23964.285714285714,865.4285714285714,64449.71428571428,7027.428571428572,365.96124369043054,200.28571428571428,0,2.5714285714285716,30,117.57142857142857,0.09952168784065941
SpecialChai#1344147,CE,7,4.964285714285714,8.714285714285714,0.9032561641257294,70664.14285714286,3631.7919624039882,34697.857142857145,0,469.56756250430675,95499.14285714286,35143.42857142857,0,21502.571428571428,11753,605.9309519053722,67.28571428571429,13.142857142857142,3.5714285714285716,2.2857142857142856,102.42857142857143,0.0861127144415776
