name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Roger,Storm,25,9.733333333333334,11.2,0.8739100022784231,52986.6,2936.4400126110418,26807.64,0,245.44935415737672,107612.44,27303.76,8.4,15395,11934.56,655.6760151693411,37.96,0,4.4,0.56,45.56,0.0400204416248459
MasonBlaze,Storm,21,11.738095238095237,12.523809523809524,0.9296017822333611,25034.904761904763,1446.4154281772944,29276.619047619046,52702.142857142855,3545.048010377162,54098.42857142857,13497,11304.380952380952,16344.238095238095,8793,502.9393513316958,191.76190476190476,4.380952380952381,10.238095238095237,6.285714285714286,24.095238095238095,0.02471696275140273
MyPalVince,Storm,22,6.242424242424243,8.772727272727273,NaN,28815.863636363636,1626.35567382356,59832.59090909091,9649.772727272728,1734.3200754272796,50057.818181818184,20534.045454545456,2106.818181818182,45773.40909090909,8534,491.91099034178075,120.13636363636364,0,0,25.318181818181817,72.54545454545455,0.06416175132683119
jae12321,Storm,23,4.984057971014493,8.217391304347826,NaN,43192.260869565216,2514.6324248130045,44898.391304347824,5215.217391304348,930.7574847283038,95229.52173913043,24377.304347826088,1370.9565217391305,30307.043478260868,13376,783.4068576478579,132.56521739130434,1.8695652173913044,2.6956521739130435,5.913043478260869,92.69565217391305,0.08650807756945951
SSKGotfilth,Storm,22,6.214393939393938,8.681818181818182,NaN,45121.59090909091,2582.4719434066506,36785.09090909091,1864.3181818181818,462.08456788993203,105718,25276.954545454544,55.63636363636363,21966.31818181818,13277.772727272728,740.8067908067372,45.27272727272727,0.5454545454545454,1.6818181818181819,3.5454545454545454,68.95454545454545,0.06405180814877373
Mokka,Storm,11,5.546969696969697,9.181818181818182,NaN,39902,2024.6642032515845,37142.545454545456,46985.27272727273,2733.8339466438706,52327.36363636364,23768.454545454544,11586.636363636364,24372.272727272728,9011.181818181818,478.861855363072,427.45454545454544,0.5454545454545454,17.727272727272727,3.3636363636363638,110.45454545454545,0.0990064297255545
Kelsier,Storm,24,6.288194444444444,8.666666666666666,NaN,51041.541666666664,2887.663678512508,35405.5,0,570.6316528381993,87280.875,30885.25,5.208333333333333,22079.833333333332,11264.125,642.7929546288444,45.791666666666664,0,0.5,3.625,74.875,0.06515011700814048
OXGCascon,Storm,25,9.74,11.92,0.8615312878443854,20734.96,1091.2833052996168,27464.96,76174.72,4036.696979732128,24487.04,11507.32,15839.92,16301.28,6923.68,373.4196150430155,120.28,6.2,19.12,9.56,63.04,0.057214222875441915
SSKcattle,Storm,23,7.682608695652173,12.217391304347826,0.8448170841639154,40540.434782608696,2139.807305677994,85847.91304347826,4998.086956521739,1745.0196383509133,34634.04347826087,28836.565217391304,1276.7391304347825,68454.04347826086,7259.260869565217,386.8149791490915,325.39130434782606,0,5.173913043478261,22.17391304347826,92.6086956521739,0.08456810902263111
CCporky,Storm,25,5.212666666666666,9.76,0.724167622860381,35500.16,1869.4346837053463,66133.64,0,968.8252601287822,113899.52,23368.36,3.72,43474.6,16010.44,851.0994535914723,107.52,1.44,2.76,12.52,107.08,0.09584390224545195
PyratRum,Storm,2,5.5,13.5,0.8782051282051282,57605,2911.1559128015638,35917.5,0,291.1865838405462,96593,42417.5,0,26740,17377.5,859.0673687892786,37,0,11,0,113.5,0.08636807754883379
SIMhosty,Storm,20,6.755,12.75,0.8605730559934525,58146.7,3045.6329166526552,31968.45,7341.6,819.1444924599842,65053.95,29616.7,930.8,19687.05,10630.25,545.8011778926058,108.3,0,1.45,0,118.65,0.10175858310832156
Marlow,Storm,25,10.39,12.16,0.8773991655209181,62760.28,3308.5177036315795,32952.28,0,486.363933917392,88192.96,34981.96,1.8,19745.52,11770.68,621.0214463205605,42.76,1.04,7.36,1.12,59.44,0.05331139808705141
SHreddedWInd,Storm,10,7.9833333333333325,9.6,0.8469276842438607,20277.9,1130.6401543466518,31051.9,40457.8,2918.091599705675,39506.8,11901.2,8793.5,20135.4,7701.4,427.6198375845461,73.4,3.6,6,7.7,56.1,0.05150257280803736
MundaneZebra,Nexus,18,7.4564814814814815,10.166666666666666,0.8114949094115762,55279.333333333336,2830.2535913023185,44436.88888888889,0,742.4837585625553,132544.11111111112,29854.944444444445,9.11111111111111,25844.944444444445,17069.055555555555,883.88292522042,53.5,1.1111111111111112,0,2.5,65.5,0.04834173259478184
OjJuice,Nexus,11,7.198484848484847,10.545454545454545,0.9350281922474437,55576.72727272727,3020.6689123084075,24609.909090909092,0,143.11494315123292,70434.09090909091,27489.909090909092,1.3636363636363635,15044.09090909091,8931.636363636364,474.65008228692096,175.9090909090909,4.909090909090909,0,1.3636363636363635,83.18181818181819,0.07944519516026784
Gold4tune,Nexus,18,6.564814814814814,9.166666666666666,0.776126283846872,35598.833333333336,1882.0908649383314,72186.33333333333,0,957.6163468052279,118288.44444444444,20896,46.888888888888886,37562.333333333336,16814.166666666668,854.4703343586118,103.16666666666667,1.9444444444444444,1.1666666666666667,14.333333333333334,62.611111111111114,0.05211082817961317
r275delta,Nexus,17,7.305882352941175,8.764705882352942,0.8808964007925946,15940.117647058823,853.7641049685088,24298.058823529413,72454.76470588235,3987.5285294665605,25666.176470588234,8865.70588235294,11788.529411764706,14824.64705882353,6371.470588235294,334.10945929745577,371.88235294117646,1.9411764705882353,14.352941176470589,18.11764705882353,58.705882352941174,0.05476376376957751
Fade,Nexus,17,5.676470588235294,9.705882352941176,0.9597099555577064,28944.058823529413,1455.1347003849837,65096.23529411765,8808.588235294117,1395.796404216532,45186.17647058824,21598.29411764706,3324.3529411764707,46664.05882352941,8117.941176470588,414.7926103023572,135.88235294117646,0,2.3529411764705883,30.058823529411764,88,0.08072356409429775
LUXHaze,Nexus,15,9.527777777777779,10.733333333333333,0.9087650312650314,16664.866666666665,842.0967165726005,26145.8,77954.33333333333,4038.7602256532305,34771.6,8605.533333333333,13389.133333333333,13938.733333333334,6988.733333333334,370.80967608743396,141.26666666666668,4.866666666666666,25.8,2.2666666666666666,45.6,0.034769694724372975
GalaxyQuest,Nexus,17,8.029411764705882,9,0.9122401147487653,49139.23529411765,2569.8886329709644,49874.41176470588,0,676.5977744885702,90586.70588235294,33314.94117647059,5.294117647058823,32530.647058823528,11175.70588235294,601.9307453443939,90.47058823529412,0,1.2941176470588236,9.411764705882353,50.705882352941174,0.04701189664617284
bretmichales,Nexus,17,4.631372549019607,7.588235294117647,0.6820010727450174,42277.41176470588,2221.133222725219,65176.117647058825,737.6470588235294,1176.3667766490557,141564.58823529413,26895.764705882353,3.176470588235294,38214.17647058824,18580.41176470588,974.9160514033201,45.8235294117647,1,0.35294117647058826,6.764705882352941,108.47058823529412,0.09098839560951912
nyquil,Nexus,18,9.13888888888889,11.166666666666666,0.9296406525573193,29109.38888888889,1507.847840466102,67170.61111111111,32.55555555555556,855.2441634862391,56936.944444444445,21682.5,175.44444444444446,48246.833333333336,9499.555555555555,495.0389681927071,283.27777777777777,0,1.6666666666666667,18.77777777777778,45.5,0.035356474662480125
Kanny,Nexus,18,8.319444444444445,10.944444444444445,0.9242562765847081,56394.666666666664,2933.290631350482,28528.055555555555,728.3888888888889,258.57159739815614,80796.5,25107.833333333332,143.27777777777777,16322.333333333334,9169.777777777777,481.3701979745462,72.77777777777777,0.3333333333333333,3.2777777777777777,4.555555555555555,73.11111111111111,0.05696910456354449
Danealor,Nexus,19,7.4912280701754375,11.052631578947368,0.9195867997807058,28766.263157894737,1418.8288124032363,31430.21052631579,80828.84210526316,4095.625534419793,25408.315789473683,16674.21052631579,22161.315789473683,21192.57894736842,6513.368421052632,325.1789757881409,342.2105263157895,12.105263157894736,8.31578947368421,9.157894736842104,68.94736842105263,0.05506743717737841
H2O,Nexus,19,7.052631578947368,11.052631578947368,0.93162829398979,45724.42105263158,2172.3828347742283,82379.63157894737,2213.842105263158,1500.1983357933975,68664.84210526316,33297.57894736842,478.63157894736844,60580.10526315789,11084.526315789473,532.3961178453225,194.6315789473684,0,3.3157894736842106,27.526315789473685,99,0.07697415753211262
Harborym,Nexus,16,5.302083333333334,8.125,0.9256042568542568,15192.5625,803.9874717132979,26123.5,66541.0625,3647.4226336914185,19618,8194.375,9761.9375,15847.25,4901.6875,257.29297826943963,327,8,14.75,20.4375,81,0.06791771884842263
Fragesteller,Nexus,19,7.303508771929825,10.789473684210526,0.8890869633598165,58969.36842105263,2924.2324121639285,39166.57894736842,13375.473684210527,809.4153267107488,83558.05263157895,33187.05263157895,2146.0526315789475,24696,11581.526315789473,577.4073332557167,94.47368421052632,6.842105263157895,6.7894736842105265,1.5263157894736843,81.42105263157895,0.06410449054338845
Osmanthus,Nexus,16,5.842559523809523,8.5,0.9441603535353535,30834.125,1566.3662246256624,81835.75,998.0625,1285.3692982591353,71909.4375,25432.25,451.5625,64031.9375,11169.3125,576.1101228797361,127.1875,0,1.125,34.5625,87.625,0.07748083837249421
Mixelz,Nexus,19,6.385087719298245,10.31578947368421,0.834503023907456,52242.42105263158,2514.0388550276202,56244.84210526316,842.4736842105264,558.5630775318297,113428.36842105263,32685.526315789473,225.52631578947367,38701,13934.947368421053,684.7345154659063,83.94736842105263,0,1.105263157894737,2.210526315789474,96.89473684210526,0.07790712735239891
Tlems,Nexus,3,8.333333333333334,12.333333333333334,0.7708333333333334,51879,2340.4916982715713,75039.33333333333,0,1107.1478308391327,212174.66666666666,25826.333333333332,6,36194.666666666664,23842,1036.6438669630506,296,0,0,6.333333333333333,32.333333333333336,0.020160376080701255
Arc,Nexus,14,4.953231292517008,7.214285714285714,0.7554215625644195,36114.78571428572,1800.0404930651825,73414.14285714286,174.14285714285714,1041.7079035396432,119922,19949.714285714286,4.285714285714286,38059.857142857145,18197.428571428572,945.8283034932175,185.42857142857142,6.428571428571429,0,12.142857142857142,96.92857142857143,0.07810067978072013
LoveDart,Nexus,14,5.398809523809525,9,0.9215367965367965,60196.78571428572,3163.9724153561897,37373.642857142855,0,580.2281220191627,96734.92857142857,31669.785714285714,0,26071,12495,665.7233969839766,87.14285714285714,0,0.5,7.928571428571429,94.42857142857143,0.08381946861035738
GreyColor,Nexus,10,5.67,8.8,0.9525036075036073,52588.6,2613.8792985942323,41509.3,12187.7,1052.821407776562,65463.7,31587,2240.9,29650.4,9225.4,478.069988396271,28.7,0,6.9,4.8,99.6,0.07456717975482606
GingiBoi,Heroic,14,6.807142857142857,8.214285714285714,0.8601981351981351,22293.64285714286,1210.6129813033317,42505.357142857145,39578.642857142855,2665.430614756945,38153,12071.5,6867.428571428572,25859.285714285714,7847.428571428572,429.3548308509507,247,3.357142857142857,4.642857142857143,10.142857142857142,66.14285714285714,0.06158242208651254
Moist,Heroic,11,7.174242424242423,7.909090909090909,0.7968069941754152,28553.909090909092,1413.3979677071281,58915.63636363636,0,1018.2709569348516,125813.72727272728,16663,0,31653.81818181818,17178,854.0115757461695,89,0.5454545454545454,3.8181818181818183,2.6363636363636362,53.54545454545455,0.047832282122449075
TTWolfE,Heroic,11,7.530303030303031,9.454545454545455,0.8298528956423694,29547.636363636364,1517.14699604537,28056.81818181818,75428.36363636363,3921.7553776501313,28236.636363636364,15721.363636363636,16235.818181818182,16995.636363636364,5832.545454545455,293.0270291388087,108.45454545454545,15.727272727272727,18.818181818181817,17.636363636363637,56.45454545454545,0.04430863723336008
Will2Live,Heroic,11,8.181818181818182,10.090909090909092,0.8743639401534139,47443.90909090909,2367.675858380768,24141,3788.2727272727275,475.30288224245504,95798.90909090909,20671.727272727272,0,13411.90909090909,12099.454545454546,620.6054801383118,87.63636363636364,8.909090909090908,9.818181818181818,0.7272727272727273,34.36363636363637,0.024952464805064637
Bridge2Death,Heroic,11,6.434848484848485,9.454545454545455,0.9189392478866164,29161.454545454544,1406.4112076964732,71840.27272727272,424.72727272727275,893.0607818428936,64306.09090909091,21124.363636363636,97.63636363636364,50766.454545454544,10336.454545454546,505.0098165856645,299.3636363636364,0,0,24.272727272727273,79.27272727272727,0.06450374266548663
Herbatronic,Heroic,14,5.3937074829931975,7.571428571428571,0.8003598117568705,27829.785714285714,1576.2059014836798,54634.357142857145,5381.571428571428,1068.7633652021668,113874.42857142857,16915.14285714286,804.4285714285714,32613,15843.714285714286,879.4301056043757,131.71428571428572,0,3.2142857142857144,5.357142857142857,94.28571428571429,0.07634443981775305
Raevar,Heroic,11,6.613636363636363,9.545454545454545,0.9212059869954607,57518.72727272727,2936.6594925532845,38082.09090909091,0,432.5294686817047,115018.54545454546,35854.545454545456,0,26553.81818181818,12995.545454545454,650.8301587806731,67.45454545454545,0,4.545454545454546,2.727272727272727,66.45454545454545,0.058773191292890686
Alfie,Heroic,14,6.511904761904761,8.428571428571429,0.8834332334332334,45274.57142857143,2516.888735328844,31415.571428571428,75,311.3357754474477,84788.35714285714,24274.14285714286,6.428571428571429,19134.5,10733.714285714286,592.0662024589141,58.285714285714285,0,0,0.5,67.57142857142857,0.05675450158651888
Bloodknight,Heroic,9,6.537037037037036,9.333333333333334,0.9263888888888889,44898.555555555555,2464.1506197099534,26633.333333333332,0,150.50381383981352,106480.44444444444,19652.88888888889,1.6666666666666667,15010.333333333334,12720.666666666666,723.5576484653498,19.11111111111111,0,0,11.333333333333334,79.33333333333333,0.07251935811601967
TKSTanksta,Heroic,9,5.7370370370370365,7.111111111111111,0.827020202020202,15177.222222222223,860.193086094066,30866.333333333332,40679.77777777778,2485.1208825628537,17731.222222222223,8868.666666666666,7774.111111111111,21261.11111111111,5094.666666666667,285.019774497348,240.22222222222223,2.888888888888889,4.555555555555555,12.222222222222221,95.77777777777777,0.07821313130714069
Murdarin,A West,21,7.349206349206348,9.333333333333334,0.8545112665358131,50106.142857142855,2494.4219843398687,47149.57142857143,0,802.2904844145534,118921.57142857143,23362.47619047619,0.7142857142857143,20737.95238095238,15714,815.1821559906787,107.0952380952381,6.619047619047619,0.47619047619047616,13.761904761904763,60.904761904761905,0.048980720904204904
himmybo,A West,21,6.992063492063491,10,0.9064533720493473,36615.76190476191,1852.3690582461845,61954,608.2857142857143,1073.1785152743087,77616,20835.95238095238,5.714285714285714,41875,11577.047619047618,585.7002318748673,210.85714285714286,2.2857142857142856,5.0476190476190474,17.476190476190474,74.71428571428571,0.059482936650449014
Wesgra,A West,21,8.254761904761905,10.428571428571429,0.9361283606805499,11748.380952380952,602.3437658669578,30173.04761904762,68389.09523809524,3609.2385911028146,29298,7453.9047619047615,10210.190476190477,17174.333333333332,6799.809523809524,346.2623306603308,128.28571428571428,0,10.285714285714286,10.476190476190476,62.76190476190476,0.05125514734920914
SrMacofCheez,A West,19,7.7596491228070175,9.894736842105264,0.8884157757854189,39742.73684210526,1989.0650685603116,26870.473684210527,2736.2105263157896,175.17626985624707,109053.42105263157,20421.263157894737,354.6842105263158,14467.421052631578,12069.842105263158,601.9880373170795,389.8421052631579,0.5789473684210527,1.4736842105263157,1.8421052631578947,87.21052631578948,0.07256252656129826
MarshHole,A West,21,7.011904761904762,9.714285714285714,0.8717152382565917,50384.19047619047,2558.863396094273,38328.95238095238,0,557.6984618786344,142797.61904761905,23997.714285714286,0.7142857142857143,22510.190476190477,15793.285714285714,783.8042122556419,71.61904761904762,0.42857142857142855,0,8.904761904761905,92.47619047619048,0.07282256837819055
Destaris,A West,2,2.125,4,0.9166666666666667,18564.5,974.9640815454743,29817.5,47731.5,2471.655881083122,30877,9608.5,10393.5,22431.5,5092.5,274.611986205244,302,9.5,16,39.5,112.5,0.09142189424484165
