Tue Apr 13 2021 03:00:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
nyquil#7027427,Nexus,20,8.75,11.1,0.9212919719169719,28890.2,1519.4752459583428,65691.3,55.3,847.4487821689929,59654.9,21508.6,158.65,47324.9,9603.35,509.4481338998786,282,0,1.5,18.05,45.15,0.03605476717172783
Kanny#7872663,Nexus,20,8.437500000000002,10.8,0.907471674567263,55577,2930.9463893854036,27415.6,655.55,232.7144376583405,79294.75,24179.7,129.7,15558.55,9009.7,479.07900494422336,66.35,0.3,3.55,4.1,70.4,0.05589802159155536
Psyqo#918724,Nexus,19,6.065789473684211,9.578947368421053,0.8751579560790088,52280.21052631579,2703.1896707190863,23716.315789473683,2005.3684210526317,210.04069079198186,98549.36842105263,23277.157894736843,679.8421052631579,13764.736842105263,12435.052631578947,647.6942848671524,54.26315789473684,2.0526315789473686,0.2631578947368421,7.2631578947368425,83.36842105263158,0.07491116956405956
chesslooter#1058934,Nexus,15,4.811111111111111,7,0.8927777777777777,40260.4,2176.7580495851184,39388.26666666667,0,405.4147427232786,91010.13333333333,22268.6,49.733333333333334,25499,10982.666666666666,615.2042103056597,27.733333333333334,0,0,8.133333333333333,81.93333333333334,0.07780923896979758
Danealor#1421486,Nexus,22,7.8560606060606055,11.136363636363637,0.9184310240530338,27267.590909090908,1370.792262511547,31052.772727272728,77783.09090909091,4026.025593852757,24488.18181818182,15822.954545454546,21361.18181818182,20860.31818181818,6201.954545454545,315.7723560127469,340.95454545454544,11.727272727272727,9.272727272727273,8.227272727272727,65.63636363636364,0.05349176928916976
ZergyMonster#16230,Nexus,17,3.900000000000001,7.235294117647059,0.8710544357603182,36065.23529411765,1864.1180980246222,49232.94117647059,11045.117647058823,1533.2825528866215,92017.5294117647,22253,3875.176470588235,34312.05882352941,13258.411764705883,671.3182148084484,36.94117647058823,0,3,2.235294117647059,143.94117647058823,0.122901478126339
H2O#1674833,Nexus,22,7.204545454545456,11.272727272727273,0.9364062539002731,43301.818181818184,2108.4603867276246,78950.18181818182,1911.9545454545455,1443.4839023803504,68453.63636363637,31445.363636363636,413.3636363636364,57716.72727272727,10839.59090909091,536.1209555389706,180,0,2.8636363636363638,26.363636363636363,92.27272727272727,0.073120328869393
Jasilo#22845,Nexus,18,5.474074074074073,10.11111111111111,0.8551008689166584,50197.27777777778,2496.7742307232147,62877.055555555555,6948.777777777777,1082.4664267101055,117713.11111111111,31685.333333333332,1837,42165.333333333336,15244.444444444445,783.6046806696157,174.72222222222223,10.222222222222221,0,11.5,107.5,0.08697224396026991
Fragesteller#230865,Nexus,22,7.784848484848484,11,0.8955337824057921,55215.818181818184,2787.140471541593,37304.454545454544,11551.545454545454,708.3055366596474,84799.04545454546,31436.090909090908,1853.409090909091,23461.363636363636,11453.454545454546,585.9155497514893,82.9090909090909,5.909090909090909,6.409090909090909,1.4090909090909092,76.0909090909091,0.060954130742210635
Chymotrypsin#5338320,Nexus,12,5.708333333333333,7.333333333333333,1.0060897435897438,22293.583333333332,1147.612418787807,19069.416666666668,51834.166666666664,2867.3978641521603,26989.333333333332,7086.666666666667,9595.916666666666,10775.75,6444.5,344.2468992120471,141.75,5.5,9.416666666666666,10.083333333333334,59.75,0.04956780759520792
Stark#612765,Nexus,18,4.7787037037037035,7,0.9227337477337476,52495.22222222222,2664.0984136061766,35050.166666666664,1408.1666666666667,346.6578453976233,94807.27777777778,29637.11111111111,524.4444444444445,23721.722222222223,12036.111111111111,625.6991659704566,95.33333333333333,7.055555555555555,3.9444444444444446,5,91.72222222222223,0.08431719429134323
Mixelz#6567154,Nexus,22,7.150757575757575,10.545454545454545,0.8438476528787533,50511.86363636364,2494.033836673977,53545.72727272727,4212.454545454545,746.386277763133,108462.59090909091,32316.454545454544,1073.6363636363637,36558.90909090909,13298,667.2936660996974,73.77272727272727,0,0.9545454545454546,2.909090909090909,88.45454545454545,0.07195773333100351
Veggies#8184325,Nexus,18,5.196296296296296,6.777777777777778,0.809129759129759,32232.277777777777,1752.0891487144706,58597.11111111111,1114.8333333333333,973.2527563326189,57812.22222222222,19949.555555555555,378.44444444444446,43270.72222222222,8726.222222222223,463.35614473995247,175,4.111111111111111,2.4444444444444446,18.72222222222222,76.16666666666667,0.0700581528754967
Tlems#8091193,Nexus,4,8,11,0.7531249999999999,47080,2224.0262391992874,58504.5,0,830.3608731293496,190054.5,23410.5,31.5,27597.5,20981.5,955.2925435275399,359.25,0,0,4.75,40.5,0.030654726704129935
secret333#1031198,Nexus,13,6.4423076923076925,10,NaN,38529.07692307692,2016.1999008535818,63669.61538461538,0,900.9249611380709,137148.92307692306,20038.69230769231,87.6923076923077,29912.69230769231,18404.46153846154,937.6739435413024,108.84615384615384,4.384615384615385,1.8461538461538463,19.53846153846154,60.69230769230769,0.052051321310371074
Marc#1413446,Nexus,19,6.824561403508771,9.894736842105264,NaN,55852.15789473684,2882.8799399543072,30904.36842105263,0,398.789527410644,103176.63157894737,34080.78947368421,0,19500.315789473683,13375.526315789473,720.1293551239487,50.421052631578945,0,0,0.2631578947368421,69.52631578947368,0.06109389072178737
OjJuice#222720,Nexus,13,6.757692307692306,10.153846153846153,0.9527161626709137,58694.92307692308,3081.93308220773,25846.076923076922,0,166.70811931801157,73035.30769230769,28594.30769230769,1.1538461538461537,15882.076923076924,9244.461538461539,483.2985584515469,158.6153846153846,4.153846153846154,0,2.3076923076923075,83.92307692307692,0.07774948448445579
Danny#366742,Nexus,19,4.53859649122807,8.736842105263158,NaN,30619.42105263158,1619.26495006629,77411.73684210527,2197.4736842105262,1493.6085963809248,56254.10526315789,22654.105263157893,540.8947368421053,60562.73684210526,8349.842105263158,435.33218091035104,104.05263157894737,0,8.789473684210526,15.894736842105264,106.57894736842105,0.09121469892407293
r275delta#4880583,Nexus,19,6.984210526315789,8.578947368421053,0.8776441480775847,16756.42105263158,885.6169896909906,24573.42105263158,73460.31578947368,3978.5901192538754,26024.63157894737,9301.78947368421,12734.473684210527,15012.842105263158,6544.105263157895,339.1501459656304,355.1578947368421,2.0526315789473686,18.842105263157894,16.36842105263158,56.89473684210526,0.05196117497630664
Fade#5744936,Nexus,19,5.2631578947368425,9.368421052631579,0.9428983812884743,29028.894736842107,1451.2042051954354,66547.68421052632,9807,1413.7726065207582,44281.21052631579,21463.63157894737,3731.5789473684213,48315.84210526316,7983.789473684211,407.28136506105216,146,0,2.1052631578947367,29.894736842105264,97.89473684210526,0.08686197909769348
GalaxyQuest#6809348,Nexus,19,7.394736842105263,8.736842105263158,0.9004253658278427,49768.63157894737,2576.827745139602,51216.78947368421,0,771.7314109388088,88226.36842105263,33859.57894736842,4.7368421052631575,33782.36842105263,11215.368421052632,595.6242859962538,90.05263157894737,0,1.1578947368421053,9.526315789473685,60.68421052631579,0.053962113709616594
bretmichales#6850656,Nexus,19,4.407017543859649,7.473684210526316,0.6996851703508051,43234.21052631579,2234.599803693038,64589.89473684211,660,1156.2641749453878,140265.15789473685,27161.315789473683,2.8421052631578947,38404.89473684211,18924.947368421053,980.1703700878099,84.05263157894737,2.4210526315789473,0.3157894736842105,6.947368421052632,110.10526315789474,0.0917749681149433
Kira#7428803,Nexus,17,4.486274509803922,8.411764705882353,NaN,43558.882352941175,2342.846138498472,33735.882352941175,68.58823529411765,301.40108216443093,89545.29411764706,26580.117647058825,0.8823529411764706,20114.882352941175,12897.176470588236,704.7098156097431,105.17647058823529,0,2.764705882352941,3.2941176470588234,98.70588235294117,0.08701923015904704
Ferret102#9652454,Nexus,19,6.868421052631579,9.736842105263158,NaN,25953.473684210527,1329.3716059116086,30266.947368421053,64731.68421052631,3672.6837859527936,26384.63157894737,14973.684210526315,15845.78947368421,19319.473684210527,6084.8421052631575,316.2327028579115,1296.8947368421052,7.631578947368421,1.4210526315789473,19.842105263157894,68.3157894736842,0.060496961830495403
IndigoZap#1666168,Nexus,19,8.885964912280702,10.842105263157896,0.9475033738191632,62658,3218.3653401462407,43370.63157894737,2453.842105263158,772.0947157518605,86023.15789473684,44745.15789473684,226.68421052631578,30682.315789473683,10503.631578947368,532.3986070441334,149.6315789473684,5.473684210526316,1.1578947368421053,2.210526315789474,71.36842105263158,0.057955566658196976
MaR#1784058,Nexus,18,2.947222222222222,6.055555555555555,1.0585317460317458,37446.88888888889,2076.3061035867486,32659.444444444445,4261.944444444444,480.5019088833,86929.88888888889,24265.277777777777,545.2777777777778,22488.444444444445,11470.666666666666,629.6531374460903,92.38888888888889,1.1666666666666667,6.055555555555555,4.777777777777778,100.77777777777777,0.09260590321891102
Sikarii#422788,Nexus,18,2.1555555555555554,5.888888888888889,1.0520282186948853,23627.944444444445,1300.7132580506013,35029.5,58202,3198.1789597072016,36492,14704.333333333334,15469.055555555555,24500.833333333332,5778.166666666667,314.71984520992777,204.88888888888889,2.888888888888889,8.277777777777779,12.722222222222221,129.11111111111111,0.11706613240786345
Ezura#450234,Nexus,18,2.2685185185185186,5.333333333333333,0.9069444444444444,44725.444444444445,2432.303634474618,31532.555555555555,0,148.88384476216697,67672.66666666667,29197.222222222223,5,22016.11111111111,7803.944444444444,427.77695449068597,37.55555555555556,0,2.2222222222222223,0.7777777777777778,122.22222222222223,0.11103178251110991
Gell#453988,Nexus,18,2.5224867724867726,5.944444444444445,1.0625,20355.833333333332,1103.1966361564896,69924.83333333333,6105.055555555556,1347.9004213823423,38399.555555555555,14736.277777777777,2157.277777777778,53150.27777777778,7149.111111111111,384.2801028644537,76.11111111111111,0,4.333333333333333,18.166666666666668,104.16666666666667,0.09797679185432774
Shirefair#479179,Nexus,18,2.0944444444444446,4.666666666666667,0.8196869488536156,33704.166666666664,1812.0600922532515,49665.666666666664,0,749.363873689781,143152.55555555556,17290.722222222223,0.8333333333333334,26378.38888888889,17315.055555555555,927.9052050274349,50.77777777777778,0.4444444444444444,1,7.222222222222222,131.55555555555554,0.1177703249406874
scH#4999092,Nexus,19,7.838596491228071,10.631578947368421,0.9225458290555243,45625.78947368421,2304.1046830308296,46559.42105263158,10871.526315789473,1244.9817123289083,109336.36842105263,25152.894736842107,2692.1052631578946,26974.105263157893,15134.473684210527,762.8148092146533,340.2631578947368,7.2105263157894735,7.2631578947368425,7.105263157894737,76.21052631578948,0.061766614391847385
Lusmos#5688104,Nexus,16,5.591666666666667,10.9375,0.9386743529303514,31258.9375,1595.4183401361154,72621.125,2662.25,1011.5242842214002,59401.8125,22091.6875,784.8125,55500.875,9146.8125,466.50887009325226,226.8125,0,4,20.9375,114.25,0.09573963240819819
Legacy#9138249,Nexus,15,6.854444444444444,9.2,0.8951603951603951,16928.533333333333,884.406635095286,72426.93333333333,244.8,1086.1623585059301,59153.066666666666,12954.8,119.73333333333333,52873.4,9613.666666666666,489.51806731392975,63.53333333333333,0,1.5333333333333334,19.466666666666665,64.13333333333334,0.05676548963879689
ZalgoJack01#9260054,Nexus,14,7.95,10.071428571428571,0.8214098594903548,40581.42857142857,2144.474288132552,64268.71428571428,236.85714285714286,1235.755986252389,144348.7142857143,20716.785714285714,0,33209.357142857145,19344.714285714286,1034.447242435868,231.64285714285714,0,1.6428571428571428,15.214285714285714,60.857142857142854,0.048856226332903
Dscheibs#1611099,Heroic,14,4.119387755102041,8.928571428571429,0.739718518986542,18680.35714285714,1056.9139730456852,68676,7307.714285714285,1289.134368449924,25755.071428571428,13274.92857142857,2131.5714285714284,49533.142857142855,5994.785714285715,337.02869869853976,49.142857142857146,0,0,24.714285714285715,129.42857142857142,0.1155405026351382
Brownballa#1899115,Heroic,13,8.115384615384615,9.538461538461538,0.9066822066822068,51379.92307692308,2539.5356332690494,25145.153846153848,0,222.76420307947396,87706.76923076923,28913.076923076922,4.923076923076923,16030.923076923076,11555.538461538461,577.4681999796092,44.61538461538461,0,0,2.6923076923076925,56.69230769230769,0.046108725872149876
Frostywind#20319,Heroic,13,7.884615384615385,9.307692307692308,0.9129109138724524,12407.538461538461,613.7299145570532,18486.30769230769,66296.30769230769,3508.5488760435514,20965.153846153848,6660.461538461538,11033.76923076923,11022.538461538461,5747.2307692307695,290.22979473759796,128.53846153846155,4.769230769230769,20.076923076923077,6.6923076923076925,56.23076923076923,0.04162161561652898
Valamar#2117149,Heroic,8,8.9875,10.75,0.9235479797979799,38530.5,2017.0889286814786,43015.875,27245.625,1939.4160310544244,98428.75,20659.75,6479.25,21759.375,16322.875,909.7381546152509,62.875,5,5.875,15.375,60.75,0.04922063435070402
Marbuckle#341249,Heroic,11,4.045454545454546,6.7272727272727275,0.5776928953399542,36641.63636363636,1870.031858252686,62248.454545454544,0,917.089042247993,128112.45454545454,23143.363636363636,1.3636363636363635,40423.818181818184,18205,998.7815141727918,154.9090909090909,0,0,7.7272727272727275,88.72727272727273,0.074639744468034
DeadWish#3493775,Heroic,14,9.363095238095237,10.5,0.8598364345738296,49624.07142857143,2767.453627738411,40266.21428571428,3379.785714285714,417.873881789329,80757.85714285714,33254.57142857143,171.35714285714286,26544.5,11383.42857142857,634.1682897533481,30.857142857142858,0.5,8.642857142857142,1.6428571428571428,65.14285714285714,0.05874642113779894
Papertankz#3955176,Heroic,14,7.148809523809525,10.142857142857142,0.8256527611044417,53019.07142857143,2998.329884369966,31474.64285714286,0,62.964212071022345,85295.78571428571,30860.428571428572,1.0714285714285714,19528.571428571428,9604.857142857143,534.6514916848773,19.142857142857142,0,5.428571428571429,0.7142857142857143,79.07142857142857,0.07341529292398644
frecklebob#4563265,Heroic,14,9.607142857142858,10.357142857142858,0.8542241896758703,14631,838.5291363247431,17704.928571428572,67485.42857142857,3998.499095070206,12609.285714285714,7109.785714285715,10939.57142857143,9171.714285714286,4805.285714285715,274.1219886896501,219.71428571428572,7.642857142857143,18.285714285714285,10.5,38.142857142857146,0.036391940642743
Apparition#698881,Heroic,13,7.961538461538462,9.307692307692308,0.9073067957683343,45977.46153846154,2339.084018489324,20929.76923076923,1474.6923076923076,102.78357720527555,96875.92307692308,25199.384615384617,117.3076923076923,12484.923076923076,11528.76923076923,575.2260146620795,74.76923076923077,2.3076923076923075,3,0.6153846153846154,44.46153846153846,0.035700522628724654
Lupus#747558,Heroic,13,7.137362637362638,9.538461538461538,0.9364644970414203,28404.53846153846,1439.8958772131868,82485.92307692308,2308.6923076923076,1104.099757462503,43911,20947.53846153846,471.2307692307692,64394.307692307695,9069.692307692309,464.77410821304636,189.53846153846155,0,0,28.615384615384617,47.30769230769231,0.037165215811501104
Finalstand#1012249,Heroic,23,3.7028985507246377,7.826086956521739,NaN,44828.52173913043,2263.0008294725103,61828.65217391304,10530.91304347826,1206.2094125931856,70487.47826086957,27590.869565217392,1356.5217391304348,46711.782608695656,9628.695652173914,491.5218495326058,279.69565217391306,1.7391304347826086,0.9565217391304348,16.73913043478261,111.69565217391305,0.09423857807213981
GingiBoi#2061619,Heroic,16,6.758333333333333,8.5625,0.8724650349650351,27241.875,1451.2272254544887,50844.125,34631.3125,2571.2608165491733,43419.1875,16370.875,6011.8125,33090.4375,8129.875,439.21845108029476,235.375,2.9375,4.0625,10.0625,75,0.06748938595926353
ThePiemaker#4144155,Heroic,15,3.3822222222222225,6.533333333333333,NaN,23077.933333333334,1237.7172210898636,59410.933333333334,2849.9333333333334,920.088309504266,77501.53333333334,17213.933333333334,606.9333333333333,43100.13333333333,12933,704.933892920077,47.53333333333333,0,0,12.066666666666666,117.06666666666666,0.10518089384186628
CarpeDiem#451546,Heroic,12,4.520833333333333,7,NaN,21862.75,1147.8860050770463,33794.166666666664,34535.5,2295.9991768562727,45158.333333333336,12892.416666666666,6500.833333333333,21701.75,7406,413.18512521443364,152.75,9.583333333333334,7.25,11.916666666666666,68.83333333333333,0.05947760441547939
Reb#6071067,Heroic,15,4.478888888888889,7.266666666666667,NaN,53103.26666666667,2710.5682620183666,28432.466666666667,3345.4666666666667,413.03291385461466,98469.06666666667,26018.133333333335,203,15474.2,11342.266666666666,592.4032286305478,42.93333333333333,0,0,3.6,102.2,0.09439014938935802
Herbatronic#6809844,Heroic,16,5.6569940476190474,7.875,0.8092163504387769,28283.75,1572.2268621288974,56687.4375,7254.5,1180.7725686802357,114117.5,16355.5,1102.1875,33692.625,15918.5,872.8979107871386,143.3125,0,2.8125,5.25,88.375,0.07204604254292747
AOERules#690109,Heroic,15,3.2344444444444442,6.733333333333333,NaN,55393.6,2851.3912969674266,41674.666666666664,417.1333333333333,418.7994881661674,101553.4,36340.666666666664,0,28826.2,13759.933333333332,716.1013232089996,58.2,0,4.466666666666667,6.2,128.46666666666667,0.11758696549021055
Alfie#807025,Heroic,16,6.635416666666666,8.8125,0.8980040792540793,47076.4375,2576.836198239103,31009.3125,65.625,272.41880351651673,87039.375,25270.5625,7.5,18969,10733.25,584.7472072513877,56,0,0,1.375,65.375,0.05462543218512556
Bloodknight#86946,Heroic,11,5.821212121212121,9.181818181818182,0.8943181818181819,43699.36363636364,2363.7971902305803,30072.909090909092,0,224.05188541083024,111430.36363636363,20241.363636363636,4.090909090909091,17741.18181818182,12998.636363636364,724.0142794557747,27.818181818181817,0,0,10,89.81818181818181,0.08040919923269675
Eragonas#9189454,Heroic,9,2.9574074074074073,6.333333333333333,NaN,24888.222222222223,1402.0279546093764,65799.66666666667,0,1070.2421637628806,43084.333333333336,19753,3.3333333333333335,52673.555555555555,6214.333333333333,341.4910432209052,188.88888888888889,0,0,30.666666666666668,94.66666666666667,0.08813211196387308
Wipeout#140813,A West,24,6.729861111111112,10.291666666666666,0.6954225854912774,29780.708333333332,1492.6656543535826,61659.333333333336,4250.875,1257.4963338756272,124645.08333333333,13930.375,1156.5,25716.791666666668,20941.25,1097.2223721422922,111.41666666666667,3.75,0.2916666666666667,8.583333333333334,50.916666666666664,0.04137847237532273
fiveaces#1532534,A West,15,3.3944444444444444,7.4,0.7797261126672892,17277.6,854.648151883857,54582.53333333333,12191.6,1303.5852865712216,36617.86666666667,12271.333333333334,2452.266666666667,41098.4,7720.533333333334,382.71305482699023,149.53333333333333,2.8,3.8,16.666666666666668,121.46666666666667,0.10316880779165845
Muffiñ#20315,A West,26,4.9557692307692305,12.192307692307692,0.8949761518944658,33710.88461538462,1760.9197651946029,80104.11538461539,11893.5,1392.584348190663,46753.692307692305,24722.884615384617,3172.3076923076924,62040.07692307692,8887.423076923076,462.9650333309663,188.6153846153846,0,2.8846153846153846,26.46153846153846,107.57692307692308,0.09129527969951631
Confused#2087199,A West,26,9.71474358974359,12.307692307692308,0.9302839867721387,51326.807692307695,2693.956143865561,29078.5,3602.076923076923,347.7513754304296,82726.5,31961.423076923078,1207.8076923076924,18935.23076923077,10608.692307692309,541.7513761881605,51.65384615384615,0,4.423076923076923,2.1538461538461537,72.34615384615384,0.06226048505719333
evilalto#5423284,A West,21,3.731179138321995,7.904761904761905,NaN,43852.42857142857,2148.170826686602,36671.80952380953,7727.380952380952,639.1589161291514,84252.04761904762,23728.714285714286,1988.857142857143,22308.380952380954,12523.190476190477,630.5041073353159,83.38095238095238,0,6.619047619047619,1.2857142857142858,152.42857142857142,0.12308273305723072
Meagan420#5830784,A West,24,3.8159722222222228,7.791666666666667,NaN,54548.375,2740.910880578607,29914.166666666668,64.95833333333333,422.835771269351,87835.25,23171.166666666668,1.5833333333333333,18029.666666666668,10186.166666666666,517.3987988905534,124.25,0,2.0833333333333335,7.583333333333333,115.29166666666667,0.0917137673407366
Patienc3#591263,A West,26,8.378205128205128,12.26923076923077,0.8799761889694017,18937.615384615383,968.8872780588162,31486.653846153848,80276.11538461539,4267.993434844637,23014.576923076922,10719.538461538461,17084.46153846154,19769.26923076923,6751.2307692307695,340.1209307467292,556.6153846153846,1.9230769230769231,13.76923076923077,12.192307692307692,59.65384615384615,0.05032268024694388
EmpressSaena#621775,A West,24,4.861111111111111,8.333333333333334,NaN,47279.75,2373.671844484016,47796.75,4209.791666666667,821.2580584310293,100730.79166666667,30332.166666666668,983.2916666666666,30619.416666666668,14907.416666666666,757.2054023917035,32.083333333333336,0,0.125,10.625,102.25,0.08309711283924352
infafox#690175,A West,26,8.323717948717949,12,0.8946052204655444,58824.42307692308,3047.399699339888,45354.11538461538,1514.5,657.2408361853807,94398.42307692308,35514.5,81.34615384615384,29292.576923076922,12072.192307692309,617.4282902814132,124.96153846153847,1.6153846153846154,0.6538461538461539,4.115384615384615,87.61538461538461,0.0770476714368997
CraftyTrent#9350365,A West,24,4.883382936507936,8.75,NaN,37088.5,1860.9564893401866,69211.08333333333,24504.458333333332,2230.955768794795,51722.458333333336,25980.916666666668,8019.375,52207.958333333336,10215.083333333334,517.1388826733354,1032.375,0,0.375,8.083333333333334,132.66666666666666,0.11035591098736675
MRSugarBear#1077449,A West,26,6.953846153846153,11.5,0.8174224520998715,54136.307692307695,2819.684520459783,38377.153846153844,0,174.4541312569707,100533.30769230769,33450.769230769234,120.1923076923077,25116.153846153848,13371.961538461539,690.7988990389011,46.42307692307692,0,3.6538461538461537,1.7307692307692308,108.65384615384616,0.09063782082869071
MRpaperwall#1428118,A West,26,10.054487179487179,12.076923076923077,0.8668843666672449,15682.384615384615,822.3754053962161,17868.076923076922,65839.96153846153,3399.047605708625,20093.653846153848,9524.576923076924,12050.807692307691,10787.73076923077,6209.384615384615,318.4706599105045,150.69230769230768,9.653846153846153,18.884615384615383,19.5,57.30769230769231,0.04738764580109734
syhr#1443823,A West,25,5.436666666666667,9.4,0.8660749316043435,65775.76,3150.832338575726,38455.04,130.08,338.8414534387273,106369.36,39751.2,0.6,25817.2,13676.08,650.6833055292168,137.32,5.68,3.64,4.28,117.76,0.09170740896580279
