team,division,avgKDA,heroPool,levelTime4,levelTime7,levelTime10,levelTime13,levelTime16,HDM,SDM,HLDM,TFHD,TFDT,TFHL,matchLength,timeSpentDead,ccTime,rootTime,stunTime,silenceTime,minionXP,creepXP,structureXP,heroXP,trickleXP,maxMinionXP
Meta Tragedy Simps,Nexus,3.5660377358490565,17,118.625,104.96875,132.625,164.953125,170.734375,144.9361573830411,289.4122298843516,55.77834844424898,95980.5,156849.75,16254,1047.8125,583,881,10,61,0.75,34347.5,4963,1531.25,10398.88916015625,27057.427978515625,57869.75
Phoenix Rising Amethyst,DW,6.9655172413793105,13,130.91666666666666,107.16666666666669,124.16666666666666,158.08333333333337,172.66666666666663,160.75187273233058,318.7383423545366,81.5591734673859,123087.33333333333,170019.33333333334,18360.666666666668,1270.125,450,3305,1.6666666666666667,32.333333333333336,40,45201,3063,3966.6666666666665,14071.073404947916,36595.597981770836,70596.33333333333
Under Newb Management,Nexus,4.411764705882353,10,114.15625,106,127.53125,140.46875,160.25,142.47219732976373,363.9870492548322,66.54577924101119,102627,155715.5,10359,1383.46875,432.5,713,27.5,50,10,53400,4617.5,1100,8819.586181640625,35796.02978515625,82037.5
It's Ya Boi King Andrew,Heroic,2.9523809523809526,10,117.3125,104.46875,124.875,171.46875,159.84375,142.90027237828608,350.85140343619844,39.40975663830466,53348.5,105650,3485,1052.5625,523,193,5,35.5,20,42353.5,1248,2600,7005.28564453125,23391,58293
Rodney's Imaginary Friends,Heroic,6.2,9,122.1875,106.71875,134.59375,156.6875,164.75,152.64533802812693,365.71860905355766,49.29241998309749,80434,95061,10769.5,1052.5625,228.5,845,0,56.5,12,41872.75,2798.5,7025,10331.8603515625,28569.33544921875,58615
Magnitude: Tsunami,Nexus,4.222222222222222,9,109.59375,125.375,125.28125,161.125,171.625,165.1200505919856,427.0998325430688,52.90378130464404,100187.5,149168.5,12741.5,1383.46875,385,955,39,76.5,53,53263.25,5394,3150,9801.776123046875,40314.42639160156,82351
COSMOS,DW,39.666666666666664,8,109.875,110.625,134.0625,148.6875,157.90625,143.339474918897,351.47692075152753,62.44208882140397,76481.5,102582,11502,1020.03125,79.5,2604,0,51.5,0,39750.75,3990,2750,9836.4501953125,29314.171020507812,56730
CM Daybreak,C,7.679245283018868,13,122.29166666666667,108.56249999999999,157.06250000000003,168.45833333333331,190.77083333333337,180.8629255165588,316.61528862651863,73.51611499109741,132355.33333333334,160881.66666666666,12284.333333333334,1241.625,376.6666666666667,793,26.666666666666668,72.33333333333333,41.333333333333336,37866.166666666664,5059.680989583333,2266.6666666666665,15602.266438802084,33382.35685221354,63758.666666666664
Protectors of Shakuras,C,2.8488372093023258,14,126.5,112.22916666666666,152.50000000000003,191.37499999999994,204.64583333333337,164.23799093828077,296.36519464030243,50.78556173982546,120944,194627.33333333334,13748.666666666666,1241.625,729,1413.6666666666667,36.333333333333336,68,12,35605.833333333336,4587.666666666667,1566.6666666666667,8729.313151041666,33750.26700846354,63837.333333333336
Trial by Annihilation,DW,0.7894736842105263,9,124.75,136.03125,143.375,183.34375,164.125,115.57169979621844,334.63612814733744,57.09639235941741,70574,112105.5,9786.5,1020.03125,498,611.5,17.5,9,28,37264.5,2203,900,2306.3232421875,26196.132446289062,56520
The Librarians,A,4.76,14,125.52083333333333,105.66666666666667,124.91666666666669,169.24999999999994,165.625,161.72610926654053,408.48855063018,52.839608382098255,76634.66666666667,89709.33333333333,6044,1010.7708333333334,306,1676.3333333333333,13.333333333333334,51.666666666666664,26,39805.333333333336,2633.3333333333335,1425,7838.02490234375,25981.466715494793,55527.666666666664
Butcher's Meat Market,C,11.363636363636363,9,126.28125,136.46875,130.75,160.1875,194.9375,167.35680744347331,325.1595654195694,65.9403415721215,127400.5,165009.5,12957.5,1357.78125,261,820,21.5,83.5,9,43397.5,8481,2625,14122.5341796875,39661.24267578125,66981
Gen.M Esports,A,4.117647058823529,13,120.29166666666667,105.22916666666667,138.56249999999997,147.66666666666669,161.375,220.40200892203006,410.03623020654976,80.45940022484297,167189.33333333334,181271.66666666666,13889.666666666666,1322.3541666666667,555.3333333333334,827.3333333333334,34,66.33333333333333,63,53516.666666666664,4002.6666666666665,2533.3333333333335,9028.963216145834,36618.88623046875,73773.33333333333
The Part Timers,A,4.46875,14,118.58333333333333,119.79166666666667,134.25,179.8125,183,187.74831167340676,423.674545804902,90.50927593796315,109579.33333333333,187252,23931,1322.3541666666667,471,1556.6666666666667,15,46.666666666666664,4.666666666666667,50338.333333333336,3304.3333333333335,2183.3333333333335,12887.727864583334,35159.50927734375,73750.33333333333
Suds With Buds,BW,3.8,10,123.5,136.6875,125.71875,178.96875,180.375,101.93502385037964,233.013271294359,57.09590374282966,57616.5,124490,2516.5,986.125,394.5,373.5,7.5,23.5,53.5,32690.5,1725,1875,7009.442138671875,21873,54345
